country,year,ny_adj_ictr_gn_zs
eap,1995,36.1991321098
eap,1996,35.5694281195
eap,1997,36.4271891542
eap,1998,36.4870865387
eap,1999,34.2896667149
eap,2000,35.1201335037
eap,2001,36.1191488296
eap,2002,36.7923079920
eap,2003,39.0920864055
eap,2004,41.6933350621
eap,2005,42.5950511691
eap,2006,44.4454965305
eap,2007,46.2880812864
eap,2008,47.5050753620
eap,2009,46.8571443358
eap,2010,48.1690670530
eap,2011,47.1115011795
eap,2012,46.3308689239
eap,2013,45.8210258931
eap,2014,46.0593137364
eap,2015,44.4551196120
eap,2016,43.4245651492
eap,2017,44.5590338516
tea,1982,27.1717566995
tea,1983,29.3574476224
tea,1984,30.1766674007
tea,1985,30.5233126732
tea,1986,30.2629923515
tea,1987,32.4747555634
tea,1988,33.4802087306
tea,1989,32.8216358728
tea,1990,32.4383522599
tea,1991,33.5020346235
tea,1992,34.9372537450
tea,1993,36.7713458585
tea,1994,37.2529643103
tea,1995,36.1991321098
tea,1996,35.5694281195
tea,1997,36.4271891542
tea,1998,36.4870865387
tea,1999,34.2896667149
tea,2000,35.1201335037
tea,2001,36.1191488296
tea,2002,36.7923079920
tea,2003,39.0920864055
tea,2004,41.6933350621
tea,2005,42.5933097106
tea,2006,44.4436602681
tea,2007,46.2866146566
tea,2008,47.5037434144
tea,2009,46.8559797755
tea,2010,48.1681290742
tea,2011,47.1107098476
tea,2012,46.3301051831
tea,2013,45.8202728717
tea,2014,46.0585847548
tea,2015,44.4544338400
tea,2016,43.4245651492
tea,2017,44.5590338516
emu,1975,23.3904384536
emu,1976,23.7710674061
emu,1977,23.4552748093
emu,1978,23.8154305110
emu,1979,23.6380489889
emu,1980,22.6553658167
emu,1981,21.0390127811
emu,1982,20.7740546617
emu,1983,20.9679120509
emu,1984,21.4956794575
emu,1985,21.6115203176
emu,1986,22.4844244585
emu,1987,22.0376053564
emu,1988,23.0137915104
emu,1989,23.3419482256
emu,1990,23.5849269568
emu,1991,22.8865928255
emu,1992,22.2297193464
emu,1993,21.7692844022
emu,1994,21.9162118890
emu,1995,22.7926508383
emu,1996,22.4692942990
emu,1997,22.9471221751
emu,1998,23.2248758793
emu,1999,23.0583840486
emu,2000,22.9838009417
emu,2001,22.8576953460
emu,2002,22.6306928565
emu,2003,22.1870443416
emu,2004,22.9952633547
emu,2005,22.8335141205
emu,2006,23.6327424538
emu,2007,24.3929219339
emu,2008,23.2006455899
emu,2009,20.7833383154
emu,2010,21.3996981837
emu,2011,22.1918180544
emu,2012,22.0759953551
emu,2013,22.2047115637
emu,2014,22.7645149933
emu,2015,23.6682054823
emu,2016,24.1722027603
emu,2017,24.7301241811
ecs,1975,22.8929834115
ecs,1976,23.3627948792
ecs,1977,23.3543143837
ecs,1978,23.6495543659
ecs,1979,23.4560878083
ecs,1980,22.3579307700
ecs,1981,21.0862084359
ecs,1982,20.7863866741
ecs,1983,21.0361016702
ecs,1984,21.7449503479
ecs,1985,21.8728716349
ecs,1986,22.3147949891
ecs,1987,21.7958843421
ecs,1988,22.5681220047
ecs,1989,22.7980690104
ecs,1990,22.7066711046
ecs,1991,21.8328886758
ecs,1992,21.0446437885
ecs,1993,20.6883428365
ecs,1994,21.6238754121
ecs,1995,22.2639385656
ecs,1996,22.0435073332
ecs,1997,22.0915051951
ecs,1998,22.4602756701
ecs,1999,22.1863485331
ecs,2000,22.6933937901
ecs,2001,22.4832263299
ecs,2002,22.0350168370
ecs,2003,21.8537335083
ecs,2004,22.5006843831
ecs,2005,22.7782342882
ecs,2006,23.5763539896
ecs,2007,24.1156621837
ecs,2008,23.2172267490
ecs,2009,20.5096833911
ecs,2010,21.7554594740
ecs,2011,22.9110844746
ecs,2012,22.5519787033
ecs,2013,22.2652858850
ecs,2014,22.6458981292
ecs,2015,23.1649977271
ecs,2016,23.2789704120
ecs,2017,24.0116215556
eca,1974,32.2828360000
eca,1975,33.0667632200
eca,1976,34.4125118900
eca,1977,32.1397633500
eca,1978,31.1073833100
eca,1979,34.0572093800
eca,1980,29.4769975205
eca,1981,33.8868214125
eca,1982,33.2396489333
eca,1983,30.4938669547
eca,1984,31.2811333342
eca,1985,34.7407002478
eca,1986,37.6587567987
eca,1987,26.2169973411
eca,1994,26.6925462179
eca,1995,24.3688480598
eca,1996,24.0680419868
eca,1997,20.9156947182
eca,1998,21.5733619717
eca,1999,23.2428203656
eca,2000,27.1403245255
eca,2001,26.8740560909
eca,2002,25.7504693961
eca,2003,24.7999116160
eca,2004,26.4646877271
eca,2005,26.9957933117
eca,2006,27.9349747102
eca,2007,27.6478042454
eca,2008,27.7025307609
eca,2009,21.9571854510
eca,2010,25.0185457993
eca,2011,27.4807007212
eca,2012,26.4385416380
eca,2013,24.6063392416
eca,2014,25.1716613127
eca,2015,25.7806899419
eca,2016,24.6729945377
eca,2017,25.8006641864
tec,1974,32.2828360000
tec,1975,33.0667632200
tec,1976,34.4125118900
tec,1977,32.1397633500
tec,1978,31.1073833100
tec,1979,34.0572093800
tec,1980,29.4769975205
tec,1981,33.8868214125
tec,1982,33.2396489333
tec,1983,30.4938669547
tec,1984,31.2811333342
tec,1985,34.7407002478
tec,1986,37.6587567987
tec,1987,26.2169973411
tec,1994,26.6925462179
tec,1995,23.5856984786
tec,1996,23.3315346589
tec,1997,20.7534707424
tec,1998,21.4650657157
tec,1999,22.4311786091
tec,2000,25.3111304445
tec,2001,24.7060038610
tec,2002,23.6189575746
tec,2003,23.3522440002
tec,2004,24.5770034000
tec,2005,25.4429767207
tec,2006,26.4368523111
tec,2007,26.4529081045
tec,2008,26.3234805558
tec,2009,21.2368486823
tec,2010,23.8305454409
tec,2011,26.2411271893
tec,2012,25.4280990705
tec,2013,23.8810201968
tec,2014,24.3760881165
tec,2015,25.0597612514
tec,2016,24.0127739503
tec,2017,25.0775629407
euu,1975,22.4913120740
euu,1976,22.9426221791
euu,1977,22.7481295971
euu,1978,23.0596754585
euu,1979,22.7844541871
euu,1980,21.7411586089
euu,1981,20.1921283416
euu,1982,19.9327327790
euu,1983,20.2734250919
euu,1984,20.8857067164
euu,1985,20.8914255068
euu,1986,21.4892952519
euu,1987,21.2268687875
euu,1988,21.9538622032
euu,1989,22.2326453557
euu,1990,22.2318275973
euu,1991,21.4622627336
euu,1992,20.7187613403
euu,1993,20.2971821946
euu,1994,20.7745339230
euu,1995,21.6561652576
euu,1996,21.4269931910
euu,1997,21.6841208365
euu,1998,22.0629548234
euu,1999,21.6105763252
euu,2000,21.6257276397
euu,2001,21.5069359634
euu,2002,21.2258670883
euu,2003,21.0276215762
euu,2004,21.5155697661
euu,2005,21.5640830621
euu,2006,22.1997074782
euu,2007,22.8943453832
euu,2008,21.8324625296
euu,2009,19.5784364689
euu,2010,20.2862317478
euu,2011,21.1456622983
euu,2012,20.7269782216
euu,2013,20.8542251359
euu,2014,21.3677401949
euu,2015,21.9729452561
euu,2016,22.4353435780
euu,2017,23.1245242187
fcs,1977,19.8411249039
fcs,1978,16.3562610218
fcs,1979,16.9203408122
fcs,1991,10.0748471676
fcs,2005,30.7632737714
fcs,2006,33.1276016683
fcs,2007,33.6054655594
fcs,2008,37.8082065928
fcs,2009,16.8665797912
fcs,2010,23.3930589175
fcs,2011,28.2794835609
fcs,2012,25.5050446026
fcs,2013,17.8840516529
fcs,2014,20.7244002895
fcs,2015,15.3861084767
fcs,2016,12.8324378883
hpc,1987,10.1399362617
hpc,1988,10.6798734540
hpc,1989,10.6679289210
hpc,1990,10.0899379591
hpc,1991,9.6129828409
hpc,1992,10.2334084565
hpc,1993,9.8858694580
hpc,1994,12.3047812163
hpc,1995,12.1246316858
hpc,1996,12.6002714976
hpc,1997,13.3709171721
hpc,1998,15.3407320400
hpc,1999,14.1399408699
hpc,2001,15.3964469190
hpc,2002,15.4310897871
hpc,2003,17.3019859397
hpc,2004,18.4102690593
hpc,2005,15.7346268051
hpc,2006,17.1861691882
hpc,2007,16.4182953446
hpc,2008,16.9293595268
hpc,2009,15.0229262056
hpc,2010,17.3351307460
hpc,2011,18.0504733648
hpc,2012,18.0954387452
hpc,2013,16.1831961027
hpc,2014,20.6252467682
hpc,2015,18.7549259290
hpc,2016,19.1007853533
hpc,2017,20.8032776829
hic,1971,22.7703997358
hic,1972,22.9231009805
hic,1973,24.1005059809
hic,1974,23.8226628859
hic,1975,22.3921152371
hic,1976,23.1139078190
hic,1977,23.1899109086
hic,1978,23.7144327676
hic,1979,23.9027107080
hic,1980,23.1660511473
hic,1981,22.9515788624
hic,1982,21.4838557625
hic,1983,20.7253943910
hic,1984,22.0664467894
hic,1985,21.2258817173
hic,1986,20.8696822678
hic,1987,21.1944179725
hic,1988,22.0385256747
hic,1989,21.9086334284
hic,1990,21.4903789304
hic,1991,20.7539503092
hic,1992,20.1483572838
hic,1993,19.7758852094
hic,1994,20.4900514857
hic,1995,21.4384227337
hic,1996,23.6428782693
hic,1997,23.9273918497
hic,1998,23.7466951137
hic,1999,23.3460722333
hic,2000,23.5803406847
hic,2001,22.4508049478
hic,2002,21.5774657093
hic,2003,21.4389166488
hic,2004,22.0283669606
hic,2005,22.3320028698
hic,2006,23.0716818083
hic,2007,22.9096011307
hic,2008,21.7905355431
hic,2009,19.6127121348
hic,2010,20.7341401813
hic,2011,21.6905235909
hic,2012,22.1633868882
hic,2013,22.3038193003
hic,2014,22.7299331301
hic,2015,22.6038201770
hic,2016,22.2244927943
hic,2017,22.7767673749
idb,1981,69.5847193380
idb,1982,65.6790306976
idb,1983,55.7163756742
idb,1984,43.9669317223
idb,1985,36.7048179339
idb,1986,35.9227995596
idb,1987,34.6891369845
idb,1988,30.6841698427
idb,1989,35.4306675432
idb,1990,36.8490570072
idb,1991,35.4274334977
idb,1992,32.2172154642
idb,1993,27.3018654329
idb,1994,28.9712792325
idb,1995,28.6455664244
idb,1996,25.8442283768
idb,1997,26.8700910968
idb,1998,24.8931379437
idb,1999,29.9017263020
idb,2000,33.6483035453
idb,2001,26.8194628175
idb,2002,26.3974490042
idb,2003,26.4215658047
idb,2004,28.3097610726
idb,2005,31.2905274709
idb,2006,37.1283567915
idb,2007,24.6897897462
idb,2008,26.6364460186
idb,2009,22.4818430255
idb,2010,22.9935422283
idb,2011,22.9303694085
idb,2012,26.4917809148
idb,2013,18.7004139632
idb,2014,20.5935232451
idb,2015,17.4387525825
idb,2016,17.3282206530
idb,2017,17.6518008650
idx,1977,15.2751890415
idx,1978,12.4889500493
idx,1979,12.5496962626
idx,1980,10.9053801231
idx,1981,13.5087068044
idx,1982,13.8664745483
idx,1983,13.2976073068
idx,1984,11.6422746265
idx,1985,13.0681052097
idx,1986,13.1990565862
idx,1987,12.3277177035
idx,1988,12.8331454390
idx,1989,13.2283079034
idx,1990,13.0812536168
idx,1991,12.3097803586
idx,1992,13.2997934219
idx,1993,13.1747614467
idx,1994,15.6413777447
idx,1995,16.0387912920
idx,1996,16.5899440830
idx,1997,17.0641263836
idx,1998,18.8191502412
idx,1999,18.3651082265
idx,2000,20.2856719458
idx,2001,20.5899775423
idx,2002,21.5112861914
idx,2003,21.9069484133
idx,2004,22.1186210218
idx,2005,19.8540378235
idx,2006,21.0513649333
idx,2007,21.4217779145
idx,2008,20.6944662568
idx,2009,20.2846808254
idx,2010,22.5533941682
idx,2011,23.1288103483
idx,2012,23.0387380258
idx,2013,21.7010783800
idx,2014,24.6480172367
idx,2015,24.0319144581
idx,2016,25.0336485809
idx,2017,26.3776874722
ida,1981,55.4070741179
ida,1982,51.6808829772
ida,1983,42.0650915303
ida,1984,31.9274898220
ida,1985,27.3710855357
ida,1986,25.9198836830
ida,1987,24.5346376059
ida,1988,22.7305614584
ida,1989,25.3182497977
ida,1990,25.8966032761
ida,1991,24.8080360902
ida,1992,23.5985273998
ida,1993,20.2532015052
ida,1994,22.4427033145
ida,1995,22.4012329428
ida,1996,21.2855100069
ida,1997,21.9824163696
ida,1998,21.7723251181
ida,1999,24.0586499198
ida,2000,27.0733062409
ida,2001,23.7433899937
ida,2002,24.0634636404
ida,2003,24.2994516845
ida,2004,25.5313056694
ida,2005,25.8907285135
ida,2006,30.0858915929
ida,2007,23.2240623106
ida,2008,24.0291455849
ida,2009,21.4381253229
ida,2010,22.7825158991
ida,2011,23.0266105761
ida,2012,24.8448472631
ida,2013,20.1238257370
ida,2014,22.5359413774
ida,2015,20.6568506825
ida,2016,21.3196709984
ida,2017,22.1812114937
lte,1982,22.9350939944
lte,1983,23.8384702780
lte,1984,26.0870610847
lte,1985,27.5399407202
lte,1986,26.5711602642
lte,1987,29.0059838689
lte,1993,29.9823982681
lte,1994,29.9941488550
lte,1995,26.8775400404
lte,1996,26.2964174223
lte,1997,25.7248619889
lte,1998,25.1528500905
lte,1999,26.6886140067
lte,2000,28.1646359499
lte,2001,28.9372093308
lte,2002,29.8712560937
lte,2003,31.8325406567
lte,2004,33.9884541835
lte,2005,33.9866586072
lte,2006,35.4132149100
lte,2007,36.3902158892
lte,2008,36.9756676498
lte,2009,35.6130248128
lte,2010,37.3126442359
lte,2011,37.7349379614
lte,2012,37.8123313805
lte,2013,37.4084945735
lte,2014,37.8002445628
lte,2015,38.0469953678
lte,2016,37.2180130523
lte,2017,38.1249681350
lcn,1977,21.9039498978
lcn,1978,20.9123608667
lcn,1979,20.6649110731
lcn,1980,21.7306047498
lcn,1981,20.9695850707
lcn,1982,18.4265770963
lcn,1983,17.6016951069
lcn,1984,20.1713360956
lcn,1985,22.4635692156
lcn,1986,18.3339349903
lcn,1987,21.6629377731
lcn,1988,22.5664514416
lcn,1989,26.3756583595
lcn,1990,19.7149768010
lcn,1991,18.5458552991
lcn,1992,17.8594930246
lcn,1993,19.2665708381
lcn,1994,19.5332687959
lcn,1995,17.9448467984
lcn,1996,17.5116782758
lcn,1997,17.7042196677
lcn,1998,17.2916476402
lcn,1999,17.5376929500
lcn,2000,18.6848726839
lcn,2001,18.1826069056
lcn,2002,19.1574016675
lcn,2003,19.2320847176
lcn,2004,21.2595337967
lcn,2005,21.0844728389
lcn,2006,22.8128545470
lcn,2007,22.8152025555
lcn,2008,22.4652123888
lcn,2009,19.7274775907
lcn,2010,21.2200754989
lcn,2011,21.1482034172
lcn,2012,20.4508857924
lcn,2013,19.2847306328
lcn,2014,17.8093920816
lcn,2015,17.8258759520
lcn,2016,17.6457768824
lcn,2017,17.9319580606
lac,1976,22.8840526814
lac,1977,22.3885317723
lac,1978,21.3200840707
lac,1979,21.0297633368
lac,1980,22.2325711416
lac,1981,21.6002858095
lac,1982,18.9337659630
lac,1983,17.9064814121
lac,1984,20.6886322482
lac,1985,22.9905027706
lac,1986,18.5540017387
lac,1987,21.8297047518
lac,1988,22.6331651445
lac,1989,26.6927296372
lac,1990,19.6175210643
lac,1991,18.4590024450
lac,1992,17.7062082281
lac,1993,19.2266614407
lac,1994,19.4708359319
lac,1995,17.6170361265
lac,1996,17.1760605988
lac,1997,17.4081990860
lac,1998,17.0601633262
lac,1999,17.3589971752
lac,2000,18.5704575674
lac,2001,18.0636518074
lac,2002,19.0077899827
lac,2003,19.0812011024
lac,2004,21.1309941204
lac,2005,20.9093045394
lac,2006,22.5836723439
lac,2007,22.5845383170
lac,2008,22.3858957636
lac,2009,19.4854042126
lac,2010,21.0244263027
lac,2011,21.0034341078
lac,2012,20.2655352361
lac,2013,19.0729250960
lac,2014,17.5280423009
lac,2015,17.4534563248
lac,2016,17.2641889740
lac,2017,17.5867016290
tla,1976,22.5984175677
tla,1977,21.9110731415
tla,1978,20.9295776337
tla,1979,20.6817306031
tla,1980,21.7377589173
tla,1981,20.9793531278
tla,1982,18.4204812749
tla,1983,17.5874052575
tla,1984,20.1867139714
tla,1985,22.4783019382
tla,1986,18.3398076187
tla,1987,21.6874859297
tla,1988,22.5716782738
tla,1989,26.4052939819
tla,1990,19.7190775949
tla,1991,18.5594071483
tla,1992,17.8586333871
tla,1993,19.2769580764
tla,1994,19.5405501546
tla,1995,17.9192756801
tla,1996,17.4769529866
tla,1997,17.6702774926
tla,1998,17.2516745919
tla,1999,17.4722847493
tla,2000,18.6324864121
tla,2001,18.1459334767
tla,2002,19.1094489461
tla,2003,19.1852070394
tla,2004,21.2279753562
tla,2005,21.0837918182
tla,2006,22.8260309089
tla,2007,22.8220013091
tla,2008,22.4710117707
tla,2009,19.7308406268
tla,2010,21.2303792118
tla,2011,21.1716752450
tla,2012,20.4649904972
tla,2013,19.2993644166
tla,2014,17.8071796477
tla,2015,17.8235880640
tla,2016,17.6347106297
tla,2017,17.9346514781
ldc,1977,11.6463226955
ldc,1978,10.0602552140
ldc,1979,8.7015274134
ldc,1980,7.1706884005
ldc,1982,12.0390857976
ldc,1983,12.2627666528
ldc,1984,8.8960078934
ldc,1985,11.4339477496
ldc,1986,12.8495162547
ldc,1987,12.7394423572
ldc,1988,13.2230981635
ldc,1989,13.8099797399
ldc,1990,12.8527060751
ldc,1991,12.6432005779
ldc,1992,13.9603827619
ldc,1993,12.5955475605
ldc,1994,14.8954996876
ldc,1995,14.8721361695
ldc,1996,16.1949693114
ldc,1997,17.2041669947
ldc,1998,18.6745773829
ldc,1999,18.6880486165
ldc,2000,21.9956079312
ldc,2001,20.0721207358
ldc,2002,22.4450168350
ldc,2003,22.6536333884
ldc,2004,24.3775720885
ldc,2005,23.9128709730
ldc,2006,26.4306125656
ldc,2007,26.7762609897
ldc,2008,26.8054017920
ldc,2009,22.7938697922
ldc,2010,27.0063589539
ldc,2011,27.9966036378
ldc,2012,27.7857794714
ldc,2013,24.9682679901
ldc,2014,26.6927242692
ldc,2015,24.8647198823
ldc,2016,25.5327192941
ldc,2017,26.9672338752
lic,1977,22.2414788812
lic,1978,19.2539335362
lic,1979,19.5752873345
lic,1993,11.1458380160
lic,2005,16.4152229645
lic,2006,18.0556884876
lic,2007,19.8980930493
lic,2008,17.4062927692
lic,2009,15.9174866317
lic,2010,16.9649783673
lic,2011,18.7390105308
lic,2012,19.1024521527
lic,2013,19.8293341768
lic,2014,21.4336459869
lic,2015,19.5992680499
lic,2016,20.8208443651
lic,2017,25.4074811923
lmc,1977,17.2105557878
lmc,1978,16.9442373928
lmc,1979,17.0338335604
lmc,1980,16.8114477342
lmc,1981,36.4305211060
lmc,1982,33.0397137904
lmc,1983,29.0787441067
lmc,1984,24.6901286675
lmc,1985,22.7395318386
lmc,1986,21.1886561982
lmc,1987,22.0533725586
lmc,1988,22.0273581920
lmc,1989,24.0414930599
lmc,1990,24.6862210318
lmc,1991,24.6166660129
lmc,1992,24.7736122712
lmc,1993,24.8528828825
lmc,1994,26.1498650437
lmc,1995,25.1812901121
lmc,1996,24.5915760400
lmc,1997,25.0960740607
lmc,1998,23.9558276935
lmc,1999,24.1675301181
lmc,2000,27.2085213815
lmc,2001,26.5383774061
lmc,2002,27.0370675377
lmc,2003,27.6640988219
lmc,2004,29.8310997207
lmc,2005,31.0077384050
lmc,2006,33.0327907015
lmc,2007,31.1356614314
lmc,2008,30.8785557875
lmc,2009,29.3262870067
lmc,2010,31.3500344137
lmc,2011,30.6474230308
lmc,2012,30.4383196887
lmc,2013,28.1775221659
lmc,2014,28.5161049828
lmc,2015,27.3015449991
lmc,2016,27.1641221111
lmc,2017,27.3700061329
mea,1976,46.0106278521
mea,1977,38.0019262506
mea,1978,30.0652124094
mea,1979,35.2422035790
mea,1980,39.2820483459
mea,1981,40.5831344100
mea,1989,20.6516646536
mea,1990,21.7536135749
mea,1991,12.1716343088
mea,1992,21.5563557094
mea,1993,23.1414919892
mea,1994,22.7094150850
mea,1995,24.3028094328
mea,1996,25.9737106509
mea,1997,25.1419319474
mea,1998,21.6561732500
mea,1999,25.1624189715
mea,2000,28.0888325745
mea,2005,39.9235058576
mea,2006,41.4987105263
mea,2007,40.9171706240
mea,2008,43.7918386989
mea,2011,40.3385165575
mea,2012,38.9196264607
mea,2013,35.6087820642
mea,2014,32.5336480680
mea,2015,23.7791367893
mea,2016,22.9843755083
mna,1976,36.8488233244
mna,1977,33.1253487714
mna,1978,26.0230859987
mna,1979,30.1561203136
mna,1980,28.1746187096
mna,1989,21.6253622630
mna,1991,29.1768381439
mna,1993,29.8378368144
mna,1994,28.3746640679
mna,1995,28.2800108261
mna,1996,29.4538117363
mna,1997,26.8055599929
mna,1998,24.8671190534
mna,1999,26.7365531963
mna,2000,26.6718242780
tmn,1976,36.8488233244
tmn,1977,33.1253487714
tmn,1978,26.0230859987
tmn,1979,30.1561203136
tmn,1980,28.1746187096
tmn,1989,21.6253622630
tmn,1991,29.1768381439
tmn,1993,29.8378368144
tmn,1994,28.3746640679
tmn,1995,28.6200180523
tmn,1996,29.7976047467
tmn,1997,27.1492901675
tmn,1998,25.1512736367
tmn,1999,27.0647309389
tmn,2000,26.9371154379
nac,1970,21.5506204142
nac,1971,21.5316789641
nac,1972,22.0615754591
nac,1973,23.7034398925
nac,1974,22.7874242678
nac,1975,21.0129704699
nac,1976,21.6148218512
nac,1977,22.1126370921
nac,1978,23.2258524011
nac,1979,23.5624069500
nac,1980,22.3204465299
nac,1981,23.4020289053
nac,1982,21.5758501670
nac,1983,20.0167655861
nac,1984,21.9587185328
nac,1985,20.5784397600
nac,1986,19.2764498134
nac,1987,19.8164002913
nac,1988,20.6511823028
nac,1989,19.9921603995
nac,1990,18.9154254065
nac,1991,18.7185351325
nac,1992,17.6553204283
nac,1993,17.2150843584
nac,1994,18.1002818789
nac,1995,18.9387096626
nac,1996,19.6982632168
nac,1997,20.7720666087
nac,1998,21.1109363438
nac,1999,20.8368838053
nac,2000,20.7514885489
nac,2001,19.5710318024
nac,2002,18.3632230722
nac,2003,17.7083614172
nac,2004,18.0253581557
nac,2005,18.4387177537
nac,2006,19.4363818614
nac,2007,18.0474980787
nac,2008,16.4467267247
nac,2009,14.8851816692
nac,2010,15.8017548658
nac,2011,16.7573521736
nac,2012,18.5991182433
nac,2013,19.1275401753
nac,2014,20.0550579481
nac,2015,19.6958205525
nac,2016,18.4356873017
nac,2017,18.7462874781
oed,1971,22.6831357437
oed,1972,22.7969592721
oed,1973,23.9987639367
oed,1974,23.1268374641
oed,1975,21.8950846870
oed,1976,22.4596886035
oed,1977,22.7399419605
oed,1978,23.4847395930
oed,1979,23.5240560639
oed,1980,22.4412211787
oed,1981,22.3185403827
oed,1982,21.3132292052
oed,1983,20.7105012771
oed,1984,22.0684810250
oed,1985,21.3715450257
oed,1986,20.8790170475
oed,1987,21.1021042684
oed,1988,21.9204534490
oed,1989,21.7965073294
oed,1990,21.3907665373
oed,1991,20.8020185766
oed,1992,19.8725552018
oed,1993,19.5645132657
oed,1994,20.2620707083
oed,1995,21.2313190604
oed,1996,23.4860165579
oed,1997,23.7538233637
oed,1998,23.6618298684
oed,1999,23.1381615185
oed,2000,23.2369108613
oed,2001,22.1835954733
oed,2002,21.2768613860
oed,2003,21.0515633892
oed,2004,21.6306686317
oed,2005,21.8004388898
oed,2006,22.5000896456
oed,2007,22.2900772517
oed,2008,21.0932251934
oed,2009,19.1705933101
oed,2010,20.0835296297
oed,2011,20.7532657060
oed,2012,21.1856588631
oed,2013,21.3405395820
oed,2014,21.9453686904
oed,2015,22.1714148912
oed,2016,21.8072230361
oed,2017,22.2746649972
oss,1979,29.5721967292
oss,1986,25.0162756063
oss,1987,25.3268528944
oss,1988,28.3506920385
oss,1990,26.3026617658
oss,1991,24.3631937398
oss,1992,22.7554293063
oss,1993,23.3019713411
oss,1994,24.6621448798
oss,1995,23.9727013218
oss,1996,24.3842436134
oss,1997,24.9283019844
oss,1998,23.0625547707
oss,1999,22.1121358060
oss,2001,25.9704292427
oss,2002,26.5859876345
oss,2003,26.4192717182
oss,2004,26.9382034103
oss,2005,29.0443692402
oss,2011,45.4582746594
oss,2012,46.2369684056
oss,2013,44.3482801241
oss,2014,42.4437326650
oss,2015,35.3983249888
oss,2016,33.2389985556
oss,2017,36.6269810626
pss,1979,23.3622829205
pss,1980,26.9431014736
pss,1981,22.4737262656
pss,1982,21.8346568396
pss,1983,17.4514822175
pss,1984,20.0731516832
pss,1985,19.7141135324
pss,1986,21.4153476131
pss,1987,18.1789561726
pss,1988,19.1403201906
pss,1989,11.7896875176
pss,1990,10.6216367115
pss,1991,11.6998678491
pss,1992,14.0075516586
pss,1993,15.9730644924
pss,1994,15.9392747232
pss,1995,22.4267193861
pss,1996,22.8190420276
pss,1997,12.2613214196
pss,1998,15.6059796497
pss,1999,22.7186959722
pss,2000,18.7336420263
pss,2001,17.3291279115
pss,2002,25.8207866958
pss,2003,31.0031542212
pss,2004,32.3986014844
pss,2005,14.6084357227
pss,2006,7.6088265618
pss,2007,10.9204938841
pss,2008,9.4810149639
pss,2011,16.8261575324
pss,2012,16.3578198445
pst,1971,22.6761557226
pst,1972,22.7758417443
pst,1973,23.9894742689
pst,1974,23.0396236582
pst,1975,21.8167632738
