country,year,dt_int_pngc_cd
mna,1980,49800000.0000000000
mna,1981,62300000.0000000000
mna,1982,69500000.0000000000
mna,1983,64900000.0000000000
mna,1984,75511000.0000000000
mna,1985,84533000.0000000000
mna,1986,86972000.0000000000
mna,1987,114000000.0000000000
mna,1988,120310000.0000000000
mna,1989,123040000.0000000000
mna,1990,104130000.0000000000
mna,1991,87085000.0000000000
mna,1992,55838000.0000000000
mna,1993,51347000.0000000000
mna,1994,42758000.0000000000
mna,1995,33373000.0000000000
mna,1996,30592000.0000000000
mna,1997,64530000.0000000000
mna,1998,62507000.0000000000
mna,1999,76445000.0000000000
mna,2000,85369000.0000000000
mna,2001,62566000.0000000000
mna,2002,68708000.0000000000
mna,2003,113490000.0000000000
mna,2004,185993000.0000000000
mna,2005,200826000.0000000000
mna,2006,231741000.0000000000
mna,2007,220240000.0000000000
mna,2008,226532000.0000000000
mna,2009,226164000.0000000000
mna,2010,201985000.0000000000
mna,2011,196421000.0000000000
mna,2012,189021000.0000000000
mna,2013,247106000.0000000000
mna,2014,104637000.0000000000
mic,1970,486700000.0000000000
mic,1971,594900000.0000000000
mic,1972,732200000.0000000000
mic,1973,1114600000.0000000000
mic,1974,1865900000.0000000000
mic,1975,2245800000.0000000000
mic,1976,1847700000.0000000000
mic,1977,2037700000.0000000000
mic,1978,2946235000.0000000000
mic,1979,4059279000.0000000000
mic,1980,5297800000.0000000000
mic,1981,7095601000.0000000000
mic,1982,8299290000.0000000000
mic,1983,7228124000.0000000000
mic,1984,8433042000.0000000000
mic,1985,5995205000.0000000000
mic,1986,5418792000.0000000000
mic,1987,4705025000.0000000000
mic,1988,4754196000.0000000000
mic,1989,3880520000.0000000000
mic,1990,3633135000.0000000000
mic,1991,4092670000.0000000000
mic,1992,4628627000.0000000000
mic,1993,4591939000.0000000000
mic,1994,4896088000.0000000000
mic,1995,6551633000.0000000000
mic,1996,7933162000.0000000000
mic,1997,11168462000.0000000000
mic,1998,16581217000.0000000000
mic,1999,19228338000.0000000000
mic,2000,18621204000.0000000000
mic,2001,18273254000.0000000000
mic,2002,12829625000.0000000000
mic,2003,15162167000.0000000000
mic,2004,12687145000.0000000000
mic,2005,11776047000.0000000000
mic,2006,19033203000.0000000000
mic,2007,26398582000.0000000000
mic,2008,33079179000.0000000000
mic,2009,31255769000.0000000000
mic,2010,29440082000.0000000000
mic,2011,38633063000.0000000000
mic,2012,34160101000.0000000000
mic,2013,38473876000.0000000000
mic,2014,40323296000.0000000000
sas,1970,6200000.0000000000
sas,1971,6100000.0000000000
sas,1972,6400000.0000000000
sas,1973,10700000.0000000000
sas,1974,19700000.0000000000
sas,1975,17800000.0000000000
sas,1976,20000000.0000000000
sas,1977,18100000.0000000000
sas,1978,23635000.0000000000
sas,1979,23000000.0000000000
sas,1980,31477000.0000000000
sas,1981,40600000.0000000000
sas,1982,130263000.0000000000
sas,1983,134460000.0000000000
sas,1984,144138000.0000000000
sas,1985,161978000.0000000000
sas,1986,168857000.0000000000
sas,1987,158388000.0000000000
sas,1988,136495000.0000000000
sas,1989,150279000.0000000000
sas,1990,147883000.0000000000
sas,1991,146909000.0000000000
sas,1992,163752000.0000000000
sas,1993,204750000.0000000000
sas,1994,461691000.0000000000
sas,1995,604350000.0000000000
sas,1996,458952000.0000000000
sas,1997,174669000.0000000000
sas,1998,366187000.0000000000
sas,1999,557403000.0000000000
sas,2000,654908000.0000000000
sas,2001,1232576000.0000000000
sas,2002,1056303000.0000000000
sas,2003,2656504000.0000000000
sas,2004,2845176000.0000000000
sas,2005,1121316000.0000000000
sas,2006,3061918000.0000000000
sas,2007,3797738000.0000000000
sas,2008,4037473000.0000000000
sas,2009,3423271000.0000000000
sas,2010,3241964000.0000000000
sas,2011,4242803000.0000000000
sas,2012,5941445000.0000000000
sas,2013,6952612000.0000000000
sas,2014,9069729000.0000000000
ssa,1970,14800000.0000000000
ssa,1971,15500000.0000000000
ssa,1972,16700000.0000000000
ssa,1973,25000000.0000000000
ssa,1974,36000000.0000000000
ssa,1975,41300000.0000000000
ssa,1976,44100000.0000000000
ssa,1977,55300000.0000000000
ssa,1978,100700000.0000000000
ssa,1979,161379000.0000000000
ssa,1980,444223000.0000000000
ssa,1981,527001000.0000000000
ssa,1982,473627000.0000000000
ssa,1983,388090000.0000000000
ssa,1984,468276000.0000000000
ssa,1985,340973000.0000000000
ssa,1986,300472000.0000000000
ssa,1987,279273000.0000000000
ssa,1988,354776000.0000000000
ssa,1989,325261000.0000000000
ssa,1990,330651000.0000000000
ssa,1991,313916000.0000000000
ssa,1992,304174000.0000000000
ssa,1993,270264000.0000000000
ssa,1994,518662000.0000000000
ssa,1995,502499000.0000000000
ssa,1996,462775000.0000000000
ssa,1997,381741000.0000000000
ssa,1998,287917000.0000000000
ssa,1999,230646000.0000000000
ssa,2000,363945000.0000000000
ssa,2001,385508000.0000000000
ssa,2002,282162000.0000000000
ssa,2003,285547000.0000000000
ssa,2004,261914000.0000000000
ssa,2005,139710000.0000000000
ssa,2006,348850000.0000000000
ssa,2007,409618000.0000000000
ssa,2008,315777000.0000000000
ssa,2009,366138000.0000000000
ssa,2010,295646000.0000000000
ssa,2011,496262000.0000000000
ssa,2012,672204000.0000000000
ssa,2013,603027000.0000000000
ssa,2014,789527000.0000000000
umc,1970,413300000.0000000000
umc,1971,490400000.0000000000
umc,1972,596200000.0000000000
umc,1973,921400000.0000000000
umc,1974,1612200000.0000000000
umc,1975,1971100000.0000000000
umc,1976,1536200000.0000000000
umc,1977,1670900000.0000000000
umc,1978,2444600000.0000000000
umc,1979,3376579000.0000000000
umc,1980,4210455000.0000000000
umc,1981,5722000000.0000000000
umc,1982,6797227000.0000000000
umc,1983,5957361000.0000000000
umc,1984,7116140000.0000000000
umc,1985,4792237000.0000000000
umc,1986,4335132000.0000000000
umc,1987,3666074000.0000000000
umc,1988,3575910000.0000000000
umc,1989,2553262000.0000000000
umc,1990,2338930000.0000000000
umc,1991,2667338000.0000000000
umc,1992,3314928000.0000000000
umc,1993,3139910000.0000000000
umc,1994,3204522000.0000000000
umc,1995,4592137000.0000000000
umc,1996,5876674000.0000000000
umc,1997,9137555000.0000000000
umc,1998,13997153000.0000000000
umc,1999,18258017000.0000000000
umc,2000,16109977000.0000000000
umc,2001,15420900000.0000000000
umc,2002,10331757000.0000000000
umc,2003,10905000000.0000000000
umc,2004,7310746000.0000000000
umc,2005,8142454000.0000000000
umc,2006,12449978000.0000000000
umc,2007,17582650000.0000000000
umc,2008,23473778000.0000000000
umc,2009,21694832000.0000000000
umc,2010,20321429000.0000000000
umc,2011,28414964000.0000000000
umc,2012,21645862000.0000000000
umc,2013,22718038000.0000000000
umc,2014,23032265000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,680000.0000000000
alb,1999,800000.0000000000
alb,2000,1000000.0000000000
alb,2001,700000.0000000000
alb,2002,4800000.0000000000
alb,2003,453000.0000000000
alb,2004,875000.0000000000
alb,2005,1356000.0000000000
alb,2006,3241000.0000000000
alb,2007,2250000.0000000000
alb,2008,4534000.0000000000
alb,2009,8088000.0000000000
alb,2010,8445000.0000000000
alb,2011,8188000.0000000000
alb,2012,9372000.0000000000
alb,2013,8225000.0000000000
alb,2014,14289000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,4584000.0000000000
dza,2003,2636000.0000000000
dza,2004,17246000.0000000000
dza,2005,25300000.0000000000
dza,2006,52768000.0000000000
dza,2007,56770000.0000000000
dza,2008,47800000.0000000000
dza,2009,48560000.0000000000
dza,2010,30510000.0000000000
dza,2011,22490000.0000000000
dza,2012,18300000.0000000000
dza,2013,12800000.0000000000
dza,2014,9460000.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,5550000.0000000000
arm,2003,7640000.0000000000
arm,2004,30930000.0000000000
arm,2005,14190000.0000000000
arm,2006,49260000.0000000000
arm,2007,81020000.0000000000
arm,2008,58400000.0000000000
arm,2009,56048000.0000000000
arm,2010,24953000.0000000000
arm,2011,90537000.0000000000
arm,2012,84489000.0000000000
arm,2013,84355000.0000000000
arm,2014,105101000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,2419000.0000000000
aze,1999,5654000.0000000000
aze,2000,4851000.0000000000
aze,2001,4836000.0000000000
aze,2002,3343000.0000000000
aze,2003,3372000.0000000000
aze,2004,4103000.0000000000
aze,2005,7203000.0000000000
aze,2006,7158000.0000000000
aze,2007,6579000.0000000000
aze,2008,11238000.0000000000
aze,2009,11929000.0000000000
aze,2010,13014000.0000000000
aze,2011,871115000.0000000000
aze,2012,848422000.0000000000
aze,2013,825923000.0000000000
aze,2014,154033000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,1003000.0000000000
blr,2001,1289000.0000000000
blr,2002,207000.0000000000
blr,2003,994000.0000000000
blr,2004,4615000.0000000000
blr,2005,15458000.0000000000
blr,2006,25044000.0000000000
blr,2007,32533000.0000000000
blr,2008,56399000.0000000000
blr,2009,70805000.0000000000
blr,2010,80088000.0000000000
blr,2011,111500000.0000000000
blr,2012,121100000.0000000000
blr,2013,180656000.0000000000
blr,2014,193301000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,11578000.0000000000
blz,2009,11184000.0000000000
blz,2010,10956000.0000000000
blz,2011,10808000.0000000000
blz,2012,8944000.0000000000
blz,2013,8192000.0000000000
blz,2014,7002000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,492000.0000000000
btn,2013,261000.0000000000
btn,2014,193000.0000000000
bol,1970,700000.0000000000
bol,1971,700000.0000000000
bol,1972,800000.0000000000
bol,1973,1000000.0000000000
bol,1974,1100000.0000000000
bol,1975,1000000.0000000000
bol,1976,1300000.0000000000
bol,1977,1600000.0000000000
bol,1978,3200000.0000000000
bol,1979,7100000.0000000000
bol,1980,9400000.0000000000
bol,1981,9000000.0000000000
bol,1982,10000000.0000000000
bol,1983,21500000.0000000000
bol,1984,23000000.0000000000
bol,1985,57500000.0000000000
bol,1986,45000000.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,14120000.0000000000
bol,1991,11662000.0000000000
bol,1992,11500000.0000000000
bol,1993,15100000.0000000000
bol,1994,15600000.0000000000
bol,1995,18500000.0000000000
bol,1996,13880000.0000000000
bol,1997,39800000.0000000000
bol,1998,6247000.0000000000
bol,1999,4850000.0000000000
bol,2000,46786000.0000000000
bol,2001,68974000.0000000000
bol,2002,31620000.0000000000
bol,2003,36491000.0000000000
bol,2004,46008000.0000000000
bol,2005,58828000.0000000000
bol,2006,91846000.0000000000
bol,2007,90859000.0000000000
bol,2008,77029000.0000000000
bol,2009,47998000.0000000000
bol,2010,22126000.0000000000
bol,2011,20154000.0000000000
bol,2012,14356000.0000000000
bol,2013,18100000.0000000000
bol,2014,17804000.0000000000
bih,1999,160000.0000000000
bih,2000,30471000.0000000000
bih,2001,31136000.0000000000
bih,2002,28595000.0000000000
bih,2003,40946000.0000000000
bih,2004,72863000.0000000000
bih,2005,82883000.0000000000
bih,2006,114386000.0000000000
bih,2007,147225000.0000000000
bih,2008,176290000.0000000000
bih,2009,153322000.0000000000
bih,2010,121399000.0000000000
bih,2011,119928000.0000000000
bih,2012,117927000.0000000000
bih,2013,119751000.0000000000
bih,2014,167539000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,89000000.0000000000
