country,year,bx_gsr_insf_zs
eas,2013,6.3449794097
eas,2014,7.0132202533
eas,2015,7.6956412006
eas,2016,7.7513210818
eas,2017,8.0492187768
eap,1982,2.4951149271
eap,1983,2.7521858045
eap,1984,2.6109183694
eap,1985,2.3606242855
eap,1986,2.0863189249
eap,1987,1.9848967919
eap,1988,2.2834892755
eap,1989,1.9406263821
eap,1990,1.1481839253
eap,1991,1.4693638357
eap,1992,1.7293228854
eap,1993,1.4410986329
eap,1994,3.5740168983
eap,1995,3.2885793785
eap,1996,0.3827405702
eap,1997,0.2897387303
eap,1998,0.5241631438
eap,1999,0.7497111745
eap,2000,0.5986066669
eap,2001,0.6733374515
eap,2002,0.4235708566
eap,2003,1.0400129882
eap,2004,1.0101293727
eap,2005,1.1807513855
eap,2006,0.9863383211
eap,2007,1.0573789962
eap,2008,1.2200967526
eap,2009,1.5173107964
eap,2010,2.0492942618
eap,2011,1.8381706353
eap,2012,2.2033913571
eap,2013,2.6072424947
eap,2014,2.9730330270
eap,2015,2.5428839335
eap,2016,2.5992774486
eap,2017,2.7079343404
tea,1982,2.4951149271
tea,1983,2.7521858045
tea,1984,2.6109183694
tea,1985,2.3606242855
tea,1986,2.0863189249
tea,1987,1.9848967919
tea,1988,2.2834892755
tea,1989,1.9406263821
tea,1990,1.1481839253
tea,1991,1.4693638357
tea,1992,1.7293228854
tea,1993,1.4410986329
tea,1994,3.5740168983
tea,1995,3.2885793785
tea,1996,0.3827405702
tea,1997,0.2897387303
tea,1998,0.5241631438
tea,1999,0.7497111745
tea,2000,0.5986066669
tea,2001,0.6733374515
tea,2002,0.4235708566
tea,2003,1.0400129882
tea,2004,1.0101293727
tea,2005,1.1805073156
tea,2006,0.9862326704
tea,2007,1.0572510491
tea,2008,1.2198753503
tea,2009,1.5169595504
tea,2010,2.0487797539
tea,2011,1.8377714780
tea,2012,2.2028177236
tea,2013,2.6065313444
tea,2014,2.9721139556
tea,2015,2.5419631918
tea,2016,2.5992774486
tea,2017,2.7079343404
emu,1975,2.8658526831
emu,1976,2.8563913861
emu,1977,2.8309842021
emu,1978,2.9557812086
emu,1979,2.8971712582
emu,1980,2.7884071341
emu,1981,2.9197491049
emu,1982,3.0078907331
emu,1983,2.9695588353
emu,1984,3.0911424261
emu,1985,3.3870865644
emu,1986,3.7660814466
emu,1987,3.8022266948
emu,1988,4.7021637209
emu,1989,5.3671992035
emu,1990,6.0699635022
emu,1991,7.2133234214
emu,1992,10.1735360599
emu,1993,9.0862513253
emu,1994,5.3825341952
emu,1995,5.6661837184
emu,1996,6.1112590187
emu,1997,6.3032064379
emu,1998,5.6336035630
emu,1999,9.1637893625
emu,2000,9.2308424440
emu,2001,8.6106589618
emu,2002,9.5581349620
emu,2003,7.9028382457
emu,2004,9.8673002187
emu,2005,10.9075381651
emu,2006,12.6266242075
emu,2007,13.1826242506
emu,2008,12.6936848623
emu,2009,12.9008553342
emu,2010,12.9087424216
emu,2011,12.9564121138
emu,2012,12.8192755552
emu,2013,12.1680697863
emu,2014,11.8268803469
emu,2015,12.0286894819
emu,2016,11.9057502433
emu,2017,11.5258985887
ecs,1976,2.2839542202
ecs,1977,2.3650971323
ecs,1978,2.4542766963
ecs,1979,2.3653623808
ecs,1980,2.2795773190
ecs,1981,2.3687469843
ecs,1982,2.6176130339
ecs,1983,3.2342646422
ecs,1986,7.4294349521
ecs,1987,7.0670962833
ecs,1988,7.5195891778
ecs,1989,7.5393254152
ecs,1990,8.0532608247
ecs,1991,8.8502754130
ecs,1992,11.2070519204
ecs,1993,10.4626610544
ecs,1994,7.7532363049
ecs,1995,7.9249032699
ecs,1996,8.7236981104
ecs,1997,9.4359145810
ecs,1998,8.9982635430
ecs,1999,12.6147314946
ecs,2000,13.3805609569
ecs,2001,13.1254209595
ecs,2002,13.3578260443
ecs,2003,12.9761093508
ecs,2004,13.6679955720
ecs,2005,14.1771955977
ecs,2006,15.7858111922
ecs,2007,16.3560534883
ecs,2008,14.8677124994
ecs,2009,14.9567150495
ecs,2010,14.3629661550
ecs,2011,14.5072438149
ecs,2012,14.3421408030
ecs,2013,13.7479244978
ecs,2014,13.1597341675
ecs,2015,13.4569862236
ecs,2016,13.7571841822
ecs,2017,12.8928183951
eca,1994,2.0466900802
eca,1995,1.4973302698
eca,1996,1.5221722634
eca,1997,1.6261735250
eca,1998,1.6960199853
eca,1999,1.5644375572
eca,2000,1.8039675721
eca,2001,1.9755652002
eca,2002,1.6672237907
eca,2003,1.9971994539
eca,2004,1.9913536100
eca,2005,1.9474396094
eca,2006,2.2124523436
eca,2007,3.0732784373
eca,2008,3.0808600782
eca,2009,2.6795728457
eca,2010,2.6063754338
eca,2011,2.3708516484
eca,2012,2.4754371466
eca,2013,2.6619251060
eca,2014,2.6705943720
eca,2015,2.7319888709
eca,2016,2.6767017641
eca,2017,2.2668281546
tec,1994,2.1923221718
tec,1995,3.1178086382
tec,1996,2.7542791790
tec,1997,2.9698713063
tec,1998,3.8262551515
tec,1999,2.7443177886
tec,2000,1.9616836885
tec,2001,2.1929835644
tec,2002,1.9834495811
tec,2003,2.0571574875
tec,2004,1.7989198659
tec,2005,1.8222275693
tec,2006,1.9931622990
tec,2007,2.6596301329
tec,2008,2.7553676298
tec,2009,2.4304826030
tec,2010,2.4850586681
tec,2011,2.3208385134
tec,2012,2.3672851536
tec,2013,2.5185890408
tec,2014,2.4787738833
tec,2015,2.5750828887
tec,2016,2.5332065960
tec,2017,2.2577814413
euu,1975,2.2849155684
euu,1976,2.3921720741
euu,1977,2.3579890018
euu,1978,2.4526676875
euu,1979,2.3495888058
euu,1980,2.2861343123
euu,1981,2.3929622147
euu,1982,2.6214198545
euu,1983,2.5589014799
euu,1984,3.2150564620
euu,1985,3.4598641602
euu,1986,6.7123478842
euu,1987,6.1874610916
euu,1988,6.7820566815
euu,1989,6.8676892449
euu,1990,7.5170391977
euu,1991,8.3046930072
euu,1992,10.8906817723
euu,1993,9.8634679016
euu,1994,7.1149256950
euu,1995,7.3966712831
euu,1996,8.1843478042
euu,1997,9.2361719137
euu,1998,8.5961870944
euu,1999,12.1300446916
euu,2000,12.3879919673
euu,2001,12.4594427739
euu,2002,12.7580604647
euu,2003,12.2697687731
euu,2004,13.4202069868
euu,2005,14.0704857104
euu,2006,15.8119882973
euu,2007,16.3440345722
euu,2008,14.9619040509
euu,2009,15.2278708089
euu,2010,14.7745276877
euu,2011,15.0834337802
euu,2012,15.0828711454
euu,2013,14.3697397990
euu,2014,13.6679002833
euu,2015,13.8726801675
euu,2016,14.1817203514
euu,2017,13.2358455427
fcs,2005,2.9820972327
fcs,2006,3.5246257940
fcs,2007,3.1838057818
fcs,2008,2.9742279958
fcs,2009,3.0820428215
fcs,2010,7.7085920293
fcs,2011,10.8385961698
fcs,2012,7.3959773017
fcs,2013,6.1750116507
fcs,2014,7.0984267117
fcs,2015,9.3247465190
fcs,2016,9.5937347887
hpc,1978,3.9243936611
hpc,1979,3.3268167916
hpc,1980,2.5889875394
hpc,1981,2.1923639522
hpc,1982,2.4230376041
hpc,1983,2.7147784839
hpc,1984,3.1785768246
hpc,1985,3.1208778448
hpc,1986,2.9052221990
hpc,1987,2.7384887697
hpc,1988,2.0402413422
hpc,1989,3.3224445018
hpc,1990,3.3513547662
hpc,1991,3.0228275876
hpc,1992,2.8197384257
hpc,1993,3.1085576426
hpc,1994,1.9697897600
hpc,1995,1.8878568123
hpc,1997,1.9944626230
hpc,1998,2.9222435548
hpc,1999,3.5665335989
hpc,2000,2.5022665005
hpc,2001,2.8433928653
hpc,2002,2.1111566959
hpc,2003,2.7795865755
hpc,2004,2.5177311181
hpc,2005,3.4782188854
hpc,2006,3.1097110886
hpc,2007,2.9930995570
hpc,2008,3.3423470745
hpc,2009,3.5308595251
hpc,2010,3.0346140997
hpc,2011,3.0406973560
hpc,2012,4.5201279985
hpc,2013,2.7413417624
hpc,2014,2.6132457501
hpc,2015,2.1514058267
hpc,2016,2.1294733958
hic,1981,2.7007139145
hic,1982,2.9373401322
hic,1983,3.4945490186
hic,1984,3.9076773203
hic,1985,4.2341774589
hic,1986,6.5481055138
hic,1987,6.3271426183
hic,1988,6.2562943311
hic,1989,6.1560434226
hic,1990,6.3200242514
hic,1991,6.8232713276
hic,1992,8.3552463594
hic,1993,7.8646060299
hic,1994,6.1975523570
hic,1995,6.9223005652
hic,1996,7.2916021849
hic,1997,7.7848442170
hic,1998,7.7057926441
hic,1999,10.4522280861
hic,2000,10.8977226814
hic,2001,10.9859233054
hic,2002,11.5227751937
hic,2003,11.6626404875
hic,2004,12.4189300700
hic,2005,12.9512516726
hic,2006,14.4311129543
hic,2007,15.1465792275
hic,2008,13.9552610032
hic,2009,14.2997158336
hic,2010,13.7552078642
hic,2011,13.8066896660
hic,2012,13.5843021343
hic,2013,13.6866760891
hic,2014,13.5201284615
hic,2015,13.7552894920
hic,2016,13.7750893089
hic,2017,13.5529963394
ibd,1982,4.4703879053
ibd,1983,3.7789737943
ibd,1984,3.6523344232
ibd,1985,4.3075364576
ibd,1986,3.7084872638
ibd,1987,3.5741071474
ibd,1988,3.7205410198
ibd,1989,3.1418113837
ibd,1990,2.7173760949
ibd,1991,2.7020739730
ibd,1992,2.6480924090
ibd,1993,2.6580202049
ibd,1994,2.9811575914
ibd,1995,3.7260322287
ibd,1996,2.2545018745
ibd,1997,1.7305524453
ibd,1998,2.5282631187
ibd,1999,2.4232327345
ibd,2000,2.4733923365
ibd,2001,2.2742199003
ibd,2002,2.0139823740
ibd,2003,2.3760669287
ibd,2004,2.0615727721
ibd,2005,2.5400820708
ibd,2006,2.5676514935
ibd,2007,3.0243465570
ibd,2008,3.0866984067
ibd,2009,3.0767248686
ibd,2010,3.7573694864
ibd,2011,3.6696849296
ibd,2012,3.5506689390
ibd,2013,3.8411551796
ibd,2014,3.7797119064
ibd,2015,3.7551409903
ibd,2016,3.6443916173
ibd,2017,3.3047564623
ibt,1982,4.1282413250
ibt,1983,3.5360084260
ibt,1984,3.4411973233
ibt,1985,3.9965808022
ibt,1986,3.4546166429
ibt,1987,3.3357722242
ibt,1988,3.4570682765
ibt,1989,2.9560508146
ibt,1990,2.5834979882
ibt,1991,2.5514715109
ibt,1992,2.5119569374
ibt,1993,2.5645051970
ibt,1994,2.8564954497
ibt,1995,3.5954956061
ibt,1996,2.2259045666
ibt,1997,1.7217113705
ibt,1998,2.4935376159
ibt,1999,2.3957083395
ibt,2000,2.4333325233
ibt,2001,2.2563261023
ibt,2002,1.9806823786
ibt,2003,2.3247771759
ibt,2004,2.0399378121
ibt,2005,2.5239578019
ibt,2006,2.5424449290
ibt,2007,2.9755872618
ibt,2008,3.0477453700
ibt,2009,3.0398817487
ibt,2010,3.6292619474
ibt,2011,3.6007666113
ibt,2012,3.5176625303
ibt,2013,3.7460405583
ibt,2014,3.6913025719
ibt,2015,3.6786982168
ibt,2016,3.5895370949
ibt,2017,3.3013274232
idb,1977,1.4909939138
idb,1978,3.2988541747
idb,1979,4.1984119581
idb,1980,3.7963202048
idb,1981,2.8865609327
idb,1982,2.2658601042
idb,1983,1.8966402246
idb,1984,2.3619424441
idb,1985,2.3696895436
idb,1986,1.7455278675
idb,1987,1.9450824148
idb,1988,1.0297378544
idb,1989,1.4930069844
idb,1990,1.5030292851
idb,1991,1.0104288828
idb,1992,0.9796624681
idb,1993,1.5028236858
idb,1994,1.1391875623
idb,1995,1.5562939447
idb,1996,1.7055167628
idb,1997,1.6238500295
idb,1998,1.0983593068
idb,1999,0.9878283970
idb,2000,1.1831044753
idb,2001,1.9962790350
idb,2002,1.2466601572
idb,2003,1.4936520011
idb,2004,2.1257538782
idb,2005,2.4490909384
idb,2006,1.9761943347
idb,2007,1.8878055023
idb,2008,1.9728989313
idb,2009,2.3160639861
idb,2010,1.9563320720
idb,2011,2.6033411760
idb,2012,2.7789049713
idb,2013,3.4292026635
idb,2014,3.4823311319
idb,2015,4.6713390986
idb,2016,5.3234133753
idb,2017,6.4015079640
idx,1984,1.2303089355
idx,1985,1.1748337175
idx,1986,1.1202537523
idx,1988,1.2573380136
idx,1989,1.3079925165
idx,1990,1.3985570168
idx,1991,1.3759022700
idx,2005,2.1873323065
idx,2006,2.2470567122
idx,2007,2.3268610063
idx,2008,2.6243138648
idx,2009,2.5805323560
idx,2010,1.9428803984
idx,2011,2.4047996242
idx,2012,3.1237239766
idx,2013,1.7502576060
idx,2014,1.8455054394
idx,2015,1.7253669369
idx,2016,1.7686200171
ida,1977,1.7572156919
ida,1978,2.7218677751
ida,1979,3.0689879795
ida,1980,2.6307865464
ida,1981,1.9899816527
ida,1982,1.5993525856
ida,1983,1.5838510443
ida,1984,1.7727365037
ida,1985,1.7266356469
ida,1986,1.4204060816
ida,1987,1.4019155542
ida,1988,1.1514271551
ida,1989,1.3984324666
ida,1990,1.4529030374
ida,1991,1.1855999876
ida,1992,1.1015151312
ida,1993,1.4233538705
ida,1994,0.9863402418
ida,1995,1.2609619767
ida,1997,1.5172144714
ida,1998,1.7989246857
ida,1999,1.9061746510
ida,2000,1.6115356108
ida,2001,1.9039181439
ida,2002,1.3836701509
ida,2003,1.5938074525
ida,2004,1.7134562920
ida,2005,2.2819930438
ida,2006,2.1499390373
ida,2007,2.1894159313
ida,2008,2.4236919512
ida,2009,2.5032660508
ida,2010,1.9472201427
ida,2011,2.4711601984
ida,2012,3.0146199895
ida,2013,2.2520341148
ida,2014,2.3320106745
ida,2015,2.5793753977
ida,2016,2.7787918821
lte,1982,3.4414776988
lte,1983,3.1416239216
lte,1984,3.0001166308
lte,1985,2.9588271472
lte,1986,2.9960462374
lte,1987,2.7324472077
lte,1988,3.8898671040
lte,1989,2.7962928607
lte,1990,2.5678835180
lte,1991,2.4758092116
lte,1992,2.6152694641
lte,1993,2.9417876605
lte,1994,3.3178410628
lte,1995,4.6434985581
lte,1996,2.0295317676
lte,1997,1.7020618106
lte,1998,2.1575571769
lte,1999,1.8936225222
lte,2000,1.6106016918
lte,2001,1.7348668200
lte,2002,1.3703904119
lte,2003,1.8535785983
lte,2004,1.6543519051
lte,2005,6.1054865923
lte,2006,6.4601733392
lte,2007,6.4399162426
lte,2008,6.2285918497
lte,2009,6.0994476532
lte,2010,6.6893308713
lte,2011,5.9811998853
lte,2012,5.9017818118
lte,2013,5.9630429418
lte,2014,6.1172827100
lte,2015,6.0722414431
lte,2016,5.7838658228
lte,2017,5.7463077616
lcn,1979,4.8585982191
lcn,1980,5.9597330869
lcn,1981,6.2776070486
lcn,1982,6.1708707465
lcn,1983,4.9796347715
lcn,1984,4.2270963534
lcn,1985,5.7100167111
lcn,1986,4.3939461082
lcn,1987,4.3907356134
lcn,1988,5.0738057074
lcn,1989,3.7063059766
lcn,1990,3.3446623564
lcn,1991,3.2708451746
lcn,1992,3.4720967002
lcn,1993,4.2399454244
lcn,1994,3.0228306416
lcn,1995,5.3688657211
lcn,1996,4.0804718419
lcn,1997,2.7574495703
lcn,1998,4.7827850729
lcn,1999,5.2942746229
lcn,2000,6.3922740340
lcn,2001,4.7828593325
lcn,2002,5.1366514669
lcn,2003,4.6400509809
lcn,2004,3.7672749122
lcn,2005,4.2996249437
lcn,2006,4.3255372039
lcn,2007,5.6025170958
lcn,2008,5.4234937132
lcn,2009,5.1932507344
lcn,2010,5.3070421755
lcn,2011,5.7042166147
lcn,2012,5.6803381216
lcn,2013,6.1301578995
lcn,2014,5.4811446564
lcn,2015,5.5167227878
lcn,2016,5.0507695589
lcn,2017,5.8600907109
lac,1979,6.3784177194
lac,1980,7.8374390208
lac,1981,8.1522139272
lac,1982,8.1167332636
lac,1983,6.0960792179
lac,1984,5.1862939750
lac,1985,7.0525872233
lac,1986,5.0539182316
lac,1987,5.1734025964
lac,1988,6.3531425828
lac,1989,4.4187743694
lac,1990,3.8281471836
lac,1991,3.8452153455
lac,1992,3.9736602852
lac,1993,4.9076413647
lac,1994,3.5262117717
lac,1995,6.2244009035
lac,1996,4.6876243576
lac,1997,2.6753142511
lac,1998,5.5527380512
lac,1999,6.2194264804
lac,2000,7.9156861813
lac,2001,5.4644379720
lac,2002,5.3351432759
lac,2003,4.6600290303
lac,2004,3.6339404994
lac,2005,4.6341939040
lac,2006,4.5062089805
lac,2007,6.2616163638
lac,2008,5.9308380225
lac,2009,5.8565965323
lac,2010,5.8569714640
lac,2011,6.7936867991
lac,2012,6.3076918115
lac,2013,7.1212152671
lac,2014,6.1580833188
lac,2015,5.8522964901
lac,2016,5.2007760763
lac,2017,6.1988413432
tla,1979,5.1540408874
tla,1980,6.2546561323
tla,1981,6.5983340709
tla,1982,6.5209274233
tla,1983,5.2352817377
tla,1984,4.3929275917
tla,1985,6.0156284237
tla,1986,4.6609035269
tla,1987,4.6606574036
tla,1988,5.4587283933
tla,1989,3.8686320807
tla,1990,3.4398562483
tla,1991,3.3616246357
tla,1992,3.5044398147
tla,1993,4.3559487524
tla,1994,3.0188992217
tla,1995,5.5403296919
tla,1996,4.1537812491
tla,1997,2.7655046357
tla,1998,4.9249053050
tla,1999,5.5089086006
tla,2000,6.7655393052
tla,2001,5.0016419524
tla,2002,5.3476026747
tla,2003,4.6715795286
tla,2004,3.7325695893
tla,2005,4.3267833506
tla,2006,4.3729658266
tla,2007,5.7003268701
tla,2008,5.5127661587
tla,2009,5.2644491432
tla,2010,5.3793862029
tla,2011,5.9830398542
tla,2012,5.9678379049
tla,2013,6.4544867133
tla,2014,5.7362369686
tla,2015,5.7792605406
tla,2016,5.2786647964
tla,2017,5.9318455660
ldc,1985,1.5497444035
ldc,1986,1.4806279109
ldc,1987,1.0771475867
ldc,1988,1.6386682791
ldc,1989,1.7737772767
ldc,1990,1.4432536274
ldc,1991,1.7717441945
ldc,1992,1.5197601107
ldc,1993,1.5389972513
ldc,1994,1.0795950563
ldc,1997,1.7882170973
ldc,1998,2.3581212586
ldc,1999,2.4033413689
ldc,2000,2.8994197797
ldc,2001,2.4162277952
ldc,2002,1.4929212561
ldc,2003,1.7429081827
ldc,2004,1.4977638200
ldc,2005,2.1801700556
ldc,2006,1.8699566783
ldc,2007,2.1883324715
ldc,2008,2.3897350473
ldc,2016,2.2683122297
lmy,1982,4.3250884192
lmy,1983,3.5749536537
lmy,1984,3.5555545449
lmy,1985,4.1123411785
lmy,1986,3.4233000574
lmy,1987,3.3421833149
lmy,1988,3.5439761119
lmy,1989,2.9883246094
lmy,1990,2.5757956075
lmy,1991,2.5687900628
lmy,1992,2.5313706736
lmy,1993,2.5564670227
lmy,1994,2.9831296349
lmy,1995,3.3328192561
lmy,1996,1.9291628361
lmy,1997,1.3337025635
lmy,1998,1.9130389079
lmy,1999,2.1062744645
lmy,2000,2.3749907763
lmy,2001,2.1665051683
lmy,2002,1.7974548503
lmy,2003,2.2174704561
lmy,2004,2.0049046049
lmy,2005,2.5569068524
lmy,2006,2.5615267098
lmy,2007,3.0353099462
lmy,2008,3.0862666816
lmy,2009,3.1091569127
lmy,2010,3.7006660958
lmy,2011,3.6620691935
lmy,2012,3.5230672311
lmy,2013,3.7978142282
lmy,2014,3.7618913243
lmy,2015,3.6885264406
lmy,2016,3.6010499395
lmy,2017,3.2973175772
lic,2005,1.9671519904
lic,2006,2.0013181100
lic,2007,2.3860959449
lic,2008,2.5058120937
lic,2009,2.8236214023
lic,2010,1.8518823766
lic,2014,2.6267792388
lmc,1981,1.5127588174
lmc,1982,1.2633749829
lmc,1983,1.3882012948
lmc,1984,1.7903773860
lmc,1985,1.7526060419
lmc,1986,1.9485742444
lmc,1987,2.0936644476
lmc,1988,1.5394633788
lmc,1989,1.5768714273
lmc,1990,1.3743473513
lmc,1991,1.3753876076
lmc,1992,1.5822631427
lmc,1993,1.3805642760
lmc,1994,1.6518672041
lmc,1995,1.3373361182
lmc,1996,1.1855158524
lmc,1997,1.1009960707
lmc,1998,1.3433355759
lmc,1999,1.6684407197
lmc,2000,1.8725277308
lmc,2001,2.4750452165
lmc,2002,2.1207120995
lmc,2003,1.9999890369
lmc,2004,2.1509179961
lmc,2005,2.7953234284
lmc,2006,3.1422465755
lmc,2007,3.5047259580
lmc,2008,3.6814184053
lmc,2009,3.5857206027
lmc,2010,4.0631684509
lmc,2011,4.0624670679
lmc,2012,3.5138214004
lmc,2013,3.7404912945
lmc,2014,3.3903309519
lmc,2015,3.4034118103
lmc,2016,3.3317354108
lmc,2017,3.0826959283
mea,1978,0.5483523245
mea,1979,0.6002133648
mea,1980,0.5988752599
mea,1981,0.4155863066
mea,1982,0.5436698248
mea,1983,1.0178741556
mea,1984,1.0789068031
mea,1985,1.4183895774
mea,1986,1.4067258915
mea,2011,7.2304655620
mea,2012,8.3034952741
mea,2013,8.7548106356
mea,2014,8.0053785320
mea,2015,8.5091093008
mea,2016,8.4486291338
mna,1977,0.3599411366
mna,1978,0.5592066487
mna,1979,0.8670947245
mna,1980,0.8757029032
mna,1981,0.7606185354
mna,1982,0.8740616590
mna,1983,2.1857372048
mna,1984,2.7941475236
mna,1985,2.7561508666
mna,1986,2.4875830256
mna,1987,2.5385014101
mna,1988,1.9529156028
mna,1989,2.1859977830
mna,1990,1.0411220959
mna,1991,2.2088098139
mna,2005,2.5720777739
mna,2006,1.7126472155
mna,2007,1.5697622403
mna,2008,1.9727385890
mna,2009,1.8708204213
mna,2010,4.0248441824
mna,2011,5.4514326683
mna,2014,4.0807931073
mna,2015,6.0380813288
tmn,1977,0.3599411366
tmn,1978,0.5592066487
tmn,1979,0.8670947245
tmn,1980,0.8757029032
tmn,1981,0.7606185354
tmn,1982,0.8740616590
tmn,1983,2.1857372048
tmn,1984,2.7941475236
tmn,1985,2.7561508666
tmn,1986,2.4875830256
tmn,1987,2.5385014101
tmn,1988,1.9529156028
tmn,1989,2.1859977830
tmn,1990,1.0411220959
tmn,1991,2.2088098139
tmn,2005,2.5841982975
tmn,2006,1.7183367035
tmn,2007,1.5760855652
tmn,2008,1.9814631758
tmn,2009,1.8790160759
tmn,2010,4.0453055090
tmn,2011,5.5082579647
tmn,2014,4.1240257659
tmn,2015,6.0886871994
mic,1982,4.5061404877
mic,1983,3.7177739755
mic,1984,3.7012674367
mic,1985,4.3129598052
mic,1986,3.5673525833
mic,1987,3.4959752487
mic,1988,3.6806738560
mic,1989,3.0891168060
mic,1990,2.6358158744
mic,1991,2.6290218566
mic,1992,2.5876422747
mic,1993,2.5802721789
mic,1994,3.0329967188
mic,1995,3.3692330521
mic,1996,1.9297985552
mic,1997,1.3305882543
mic,1998,1.9087539503
mic,1999,2.1114515262
mic,2000,2.3824516217
mic,2001,2.1723392816
mic,2002,1.8009123678
mic,2003,2.2319184509
mic,2004,2.0208145791
mic,2005,2.5708064867
mic,2006,2.5741451701
mic,2007,3.0506157582
mic,2008,3.1013307737
mic,2009,3.1175814877
mic,2010,3.7615427005
mic,2011,3.6815129910
mic,2012,3.5302489073
mic,2013,3.8321799280
mic,2014,3.7858312551
mic,2015,3.7029705035
mic,2016,3.6106864918
mic,2017,3.3028124538
nac,1970,0.6986899563
nac,1971,0.7812500000
nac,1972,1.1985018727
nac,1973,0.9389671362
nac,1974,0.7703418392
nac,1975,0.9001285898
nac,1976,0.7251631617
nac,1977,0.5789642972
nac,1978,0.6488011283
nac,1979,3.4765768851
nac,1980,3.1966351209
nac,1981,4.7138893362
nac,1982,4.8118984014
nac,1983,5.2335582466
nac,1984,4.9737056898
nac,1985,5.1445262747
nac,1986,5.9086860417
nac,1987,5.8320358012
nac,1988,4.6967362870
nac,1989,4.5964277581
nac,1990,3.7796896032
nac,1991,3.9626630132
nac,1992,3.5348461981
nac,1993,3.9009476877
nac,1994,4.0247683271
nac,1995,4.2513288595
nac,1996,4.4839890614
nac,1997,5.1075392310
nac,1998,5.6670168226
nac,1999,8.0614645170
nac,2000,8.5183363370
nac,2001,8.8359372987
nac,2002,9.8053496981
nac,2003,10.9666197950
nac,2004,11.9728020365
nac,2005,11.8973424900
nac,2006,12.9501201752
nac,2007,14.0138895425
nac,2008,13.5820926928
nac,2009,14.5823521591
nac,2010,14.7052308774
nac,2011,14.4084918276
