country,year,bx_gsr_insf_zs
fcs,2009,3.3470443287
fcs,2010,8.5134688696
fcs,2012,7.2992414717
hpc,2005,3.4829978321
hpc,2006,3.1195821510
hpc,2007,3.4154488887
hpc,2008,3.0476602532
hpc,2009,4.1114729209
hpc,2010,4.5954793454
hpc,2011,3.1814182564
hpc,2012,4.5980103902
hpc,2013,3.0014871785
hic,2005,12.5420310535
hic,2006,13.9020624435
hic,2007,14.7124106710
hic,2008,13.5486933319
hic,2009,13.9407781011
hic,2010,13.5204570180
hic,2011,13.4677059089
hic,2012,13.0238697012
hic,2013,12.5829243475
hic,2014,13.7148541202
noc,2008,11.0803668674
noc,2009,11.9230670433
noc,2010,11.4831589256
noc,2011,10.6742564879
noc,2012,10.5976784325
noc,2013,11.0866863885
oec,2005,12.9109021207
oec,2006,14.3250848518
oec,2007,15.0726865769
oec,2008,13.8398601093
oec,2009,14.1810455086
oec,2010,13.7863187931
oec,2011,13.8586836833
oec,2012,13.3741303199
oec,2013,12.8004978245
oec,2014,13.8897604562
lcn,2005,4.2576686448
lcn,2006,4.1106992107
lcn,2007,5.1702352656
lcn,2008,5.0919233713
lcn,2009,5.2486754740
lcn,2010,5.6776984891
lcn,2011,5.9215588484
lcn,2012,5.8682690097
lcn,2013,6.2834753777
lcn,2014,6.0725021610
lac,2005,4.8475165117
lac,2006,4.7339218993
lac,2007,6.2450273599
lac,2008,6.1292396593
lac,2009,5.9910974291
lac,2010,6.5748454542
lac,2011,7.2914562463
lac,2012,6.8785727845
lac,2013,7.2442104825
lac,2014,6.6932698678
lmy,2005,2.5550958727
lmy,2006,2.5145589192
lmy,2007,2.9277521492
lmy,2008,3.0485010665
lmy,2009,3.0382410903
lmy,2010,3.6260643053
lmy,2011,3.7344932163
lmy,2012,3.5729963495
lmy,2013,3.9457804929
lic,2005,2.2838047154
lic,2006,1.8560115938
lic,2007,2.3215498848
lic,2008,1.9418903259
lic,2009,3.9210100358
lic,2010,4.6240864467
lic,2011,3.0214123607
lic,2012,3.0512259644
lmc,2005,2.7712648522
lmc,2006,3.1726336871
lmc,2007,3.5564274981
lmc,2008,3.7118226413
lmc,2009,3.5814077810
lmc,2010,4.0140932847
lmc,2011,4.0838554267
lmc,2012,3.5715054899
lmc,2013,3.8989046472
lmc,2014,3.6828772741
mea,2008,5.4209685363
mea,2009,5.9527690414
mea,2010,6.8191651150
mea,2012,5.6751263473
mea,2013,6.5182600973
mna,2005,2.7256942316
mna,2006,1.8314680619
mna,2008,2.1284320161
mna,2009,2.0226241377
mna,2010,4.3980320698
mic,2005,2.5596704842
mic,2006,2.5255761994
mic,2007,2.9375207733
mic,2008,3.0698320312
mic,2009,3.0190191134
mic,2010,3.6035615414
mic,2011,3.7521726167
mic,2012,3.5855050374
mic,2013,3.9811962720
nac,2005,11.8973424729
nac,2006,12.9501201273
nac,2007,14.0138894981
nac,2008,13.5820926847
nac,2009,14.5823521590
nac,2010,14.7052308774
nac,2011,14.4084918276
nac,2012,13.7862484837
nac,2013,14.2398245013
nac,2014,14.2920832097
oed,2005,12.7379038678
oed,2006,14.1437847878
oed,2007,14.9145510062
oed,2008,13.7016485336
oed,2009,14.0083257594
oed,2010,13.6364728390
oed,2011,13.7189911467
oed,2012,13.2257890643
oed,2013,12.6793910348
oed,2014,13.7488344339
oss,2005,6.1567901469
pss,2005,1.5705846300
pss,2006,2.0048129476
pss,2007,2.2568364464
pss,2008,1.8923408165
pss,2009,1.9795379304
pss,2010,1.5785294524
pss,2011,1.6267559458
pss,2012,1.6591154794
pss,2013,1.1278693025
sst,2005,5.1357617111
sst,2007,3.6721517128
sst,2008,3.6175770470
sst,2009,3.3556087131
sst,2010,3.2942757988
sst,2011,3.2339366632
sas,2005,3.8079412322
sas,2006,4.7374296235
sas,2007,5.2917471101
sas,2008,5.2194216631
sas,2009,5.4194734339
sas,2010,6.2306045948
sas,2011,6.0845001587
sas,2012,5.0855654090
sas,2013,5.4840235219
sas,2014,4.9252314555
ssf,2005,4.5161390764
ssf,2006,4.0518085732
ssf,2007,4.8260085882
ssf,2008,4.2480063304
ssf,2009,4.2159197269
ssf,2010,4.2377899590
ssf,2011,4.5653472669
ssf,2012,5.0712922153
ssa,2005,4.5612357257
ssa,2006,4.1022391895
ssa,2007,4.5949505567
ssa,2008,4.2101230768
ssa,2009,4.1641472190
ssa,2010,4.1758106997
ssa,2011,4.5332206489
ssa,2012,5.0712922153
umc,2005,2.4520774390
umc,2006,2.1925844736
umc,2007,2.6245061943
umc,2008,2.7324108518
umc,2009,2.7229937406
umc,2010,3.3652927092
umc,2011,3.5636414869
umc,2012,3.5932261924
umc,2013,4.0247893047
wld,2005,10.9145042067
wld,2006,11.9817080297
wld,2007,12.6575007817
wld,2008,11.6711098636
wld,2009,11.9858267978
wld,2010,11.6331819693
wld,2011,11.6337855812
wld,2012,11.1399641948
wld,2013,10.9392664650
wld,2014,12.3063199260
afg,2008,4.0782341689
afg,2009,15.1630922456
afg,2010,16.5106996362
afg,2011,8.9748536535
afg,2012,8.4158920717
afg,2013,4.6037385354
alb,2005,1.7143151981
alb,2006,1.7889813649
alb,2007,2.3468135299
alb,2008,2.7258790479
alb,2009,0.8972504948
alb,2010,0.1770957575
alb,2011,0.6471199940
alb,2012,0.6212944225
alb,2013,0.3525734281
alb,2014,0.4435924133
dza,2005,21.0211408057
dza,2006,4.2901716069
dza,2007,5.6049043196
dza,2008,8.1082302567
dza,2009,8.3965675397
dza,2010,8.2762737594
dza,2011,7.9939644267
dza,2012,8.5674939466
dza,2013,7.7897944268
atg,2005,3.3514039554
atg,2006,2.3155981339
atg,2007,2.6629989057
atg,2008,3.3588498051
atg,2009,2.6379235688
atg,2010,3.8781013039
atg,2011,3.9076318575
atg,2012,2.9611533574
atg,2013,3.1649985049
arg,2005,0.0579121284
arg,2006,0.0822974908
arg,2007,0.0890806639
arg,2008,0.1643582469
arg,2009,0.1554525171
arg,2010,0.1707164975
arg,2011,0.3342659096
arg,2012,0.4023878605
arg,2013,0.9413278057
arg,2014,1.0272696260
arm,2005,3.0107873784
arm,2006,2.2903360447
arm,2007,2.1076040964
arm,2008,2.1636989537
arm,2009,1.6907082602
arm,2010,1.9932996171
arm,2011,2.0417381058
arm,2012,1.5789122958
arm,2013,1.8706693095
arm,2014,1.8446356078
abw,2005,0.2999561698
abw,2006,0.4134009128
abw,2007,0.4556673629
abw,2008,0.5157692977
abw,2009,0.8788814240
abw,2010,0.9274511209
abw,2011,0.9704543185
abw,2012,0.9422289900
abw,2013,0.7492522284
aus,2005,5.0531885294
aus,2006,6.6174212820
aus,2007,6.5322247708
aus,2008,3.9559484790
aus,2009,3.0104833251
aus,2010,2.5555286563
aus,2011,3.3990154236
aus,2012,4.0705865959
aus,2013,5.6188917729
aus,2014,6.4231794418
aut,2005,3.8023268399
aut,2006,5.4906564614
aut,2007,8.1225969722
aut,2008,8.3412741452
aut,2009,7.2852963676
aut,2010,6.9903267446
aut,2011,7.1744036943
aut,2012,7.0452682465
aut,2013,6.4293872416
aut,2014,6.4420155073
aze,2005,1.0704555876
aze,2006,1.5624077364
aze,2007,0.5457538659
aze,2008,0.2978591300
aze,2009,0.2416577618
aze,2010,0.4685102033
aze,2011,0.4074270306
aze,2012,0.2663897267
aze,2013,0.4724125819
aze,2014,0.5909948452
bhr,2005,20.7630116738
bhr,2006,21.1627824952
bhr,2007,22.2543352599
bhr,2008,23.3851796540
bhr,2009,22.2214508858
bhr,2010,21.3985047419
bhr,2011,10.6843124599
bhr,2012,12.0689655161
bhr,2013,12.2120186886
bgd,2005,1.8453028934
bgd,2006,2.1138087800
bgd,2007,1.7400616345
bgd,2008,2.3362084670
bgd,2009,2.3470597805
bgd,2010,2.3537075374
bgd,2011,2.7170148108
bgd,2012,2.6601496082
bgd,2013,2.0950877339
bgd,2014,2.3534838138
brb,2005,6.4616672468
brb,2006,4.9597304145
brb,2007,4.2662301057
brb,2008,4.1002947664
brb,2009,4.6337028737
brb,2010,4.3727694047
blr,2005,0.1707723178
blr,2006,0.3590798579
blr,2007,0.2851657349
blr,2008,0.4052464160
blr,2009,0.2907211500
blr,2010,0.5880390358
blr,2011,0.5526339246
blr,2012,0.7066242058
blr,2013,0.6341593392
blr,2014,0.7749558812
bel,2005,7.3784651914
bel,2006,7.5080323744
bel,2007,6.4889661405
bel,2008,8.9022940741
bel,2009,9.7312374322
bel,2010,8.8453250453
bel,2011,8.4495243957
bel,2012,7.4793088073
bel,2013,7.7367693119
bel,2014,7.5678076571
blz,2005,0.2536605059
blz,2006,0.2282766827
blz,2007,0.2005090799
blz,2008,0.6048890657
blz,2009,1.5538096311
blz,2010,1.9980679394
blz,2011,1.6310558824
blz,2012,0.9583567585
blz,2013,0.6909526545
blz,2014,0.6219515469
ben,2005,2.1065505601
ben,2006,2.2378263132
ben,2007,2.0468321846
ben,2008,2.1193183275
ben,2009,2.2995887772
ben,2010,2.0718469094
ben,2011,0.8246948269
ben,2012,10.7223221039
bmu,2006,15.4599292851
bmu,2007,18.8108631409
bmu,2008,18.8744878518
bmu,2009,16.6923061507
bmu,2010,18.5024633017
bmu,2011,17.8773277286
bmu,2012,19.5557000091
bmu,2013,18.6516517688
btn,2006,10.0784406941
btn,2007,2.2836901066
btn,2008,3.0724145925
btn,2009,2.8474853179
btn,2010,3.5571970472
btn,2011,2.9020257824
btn,2012,2.2110550836
btn,2013,3.2487625876
btn,2014,1.9702484701
bol,2005,6.4505728525
bol,2006,7.1475156314
bol,2007,7.5888621582
bol,2008,8.2580904821
bol,2009,9.5135600517
bol,2010,9.4906779688
bol,2011,7.1944242134
bol,2012,8.9521241381
bol,2013,9.2147546002
bol,2014,10.1397456259
bih,2005,2.9082705831
bih,2006,0.9423769908
bih,2007,0.1974664688
bih,2008,0.2217454801
bih,2009,0.2307903323
bih,2010,0.2584750329
bih,2011,0.2687199721
bih,2012,0.3340280591
bih,2013,0.3360506440
bih,2014,0.3316094837
bwa,2005,7.0889041482
bwa,2006,3.1203658616
bwa,2007,5.2358831853
bwa,2008,4.4185150446
bwa,2009,2.9707121864
bwa,2010,1.8315391426
bwa,2011,26.4829437822
bwa,2012,1.4316980094
bwa,2013,16.1652214620
bra,2005,4.2823525426
bra,2006,5.7430117545
bra,2007,6.8166156761
bra,2008,6.7837091601
bra,2009,7.0073197798
bra,2010,7.8757518469
bra,2011,8.2871692713
bra,2012,8.0886351555
bra,2013,8.6397727825
bra,2014,4.5918745258
brn,2005,1.1785189100
brn,2006,1.3718427825
brn,2007,1.6568182492
brn,2008,1.4635659763
brn,2009,1.4299804695
bgr,2005,1.1060820582
bgr,2006,1.3759879953
bgr,2007,1.2635192439
bgr,2008,1.3335316290
bgr,2009,2.5131132494
bgr,2010,2.6118485599
bgr,2011,2.9106877780
bgr,2012,2.6653080752
bgr,2013,3.1169478826
bgr,2014,3.5830477381
bfa,2005,17.1308166093
bfa,2006,1.8959143042
bfa,2007,13.5141050525
bfa,2008,1.7778799880
bfa,2009,1.4395765785
bfa,2010,4.4862547481
bdi,2005,0.1347297035
bdi,2006,0.1448683079
bdi,2007,0.0042021221
bdi,2008,0.2955561313
bdi,2009,0.7111076381
bdi,2010,1.9771224961
bdi,2011,3.7150746565
bdi,2012,2.6226670540
bdi,2013,4.2173066860
cpv,2005,1.4103215077
cpv,2006,1.3799673416
cpv,2007,1.2174424263
cpv,2008,1.4848234270
cpv,2009,1.8140392914
cpv,2010,1.2752384916
cpv,2011,1.9747331614
cpv,2012,0.9497816297
cpv,2013,1.1261419309
cpv,2014,1.2930900390
khm,2005,1.0220808850
khm,2006,1.0799112549
khm,2007,0.9069234949
khm,2008,0.4297515787
khm,2009,0.3692312852
khm,2010,0.2257838448
khm,2011,1.1534280891
khm,2012,0.6428356965
khm,2013,0.5812032915
cmr,2005,5.2385913404
cmr,2006,1.5278420563
cmr,2007,3.1447853189
cmr,2008,3.8924602675
cmr,2009,4.8499616776
cmr,2010,3.8083844671
cmr,2011,2.6663838104
cmr,2012,4.9686071018
cmr,2013,5.2306502076
can,2005,6.8113281231
can,2006,7.8282952780
can,2007,8.6004974681
can,2008,8.0988954439
can,2009,8.3750937796
can,2010,9.5583750410
can,2011,10.9139839343
can,2012,10.3806018282
can,2013,10.6166340067
can,2014,10.6378016957
chl,2005,2.7617897412
chl,2006,2.8949630241
chl,2007,2.9478199395
chl,2008,2.8180126430
chl,2009,6.7951437656
chl,2010,6.8686832775
chl,2011,6.4581772420
chl,2012,6.6832126661
chl,2013,6.6384843998
chl,2014,7.3255298344
chn,2005,0.7791919448
chn,2006,0.6151710815
chn,2007,0.7688798099
chn,2008,1.0226201769
chn,2009,1.3589811492
chn,2010,1.7832113943
chn,2011,2.0929956301
chn,2012,2.4127264413
chn,2013,3.3384538588
col,2005,1.3543732271
col,2006,1.9116426161
col,2007,2.1105839374
col,2008,1.5563870629
col,2009,1.0425395113
col,2010,1.0886037062
col,2011,1.3201037035
col,2012,1.1672788942
col,2013,1.2180048443
col,2014,1.0278214747
com,2005,0.0769276288
com,2006,0.4869824791
com,2007,0.4457013345
com,2008,0.2495291659
com,2009,0.2688063338
com,2010,0.1598064726
com,2011,0.1591720446
com,2012,0.1706330379
zar,2005,5.5652680653
zar,2006,8.8935088935
zar,2007,10.6269113150
zar,2008,8.1985027771
zar,2009,13.8021234036
zar,2010,11.6057642820
zar,2011,7.4915054224
zar,2012,10.3652922651
zar,2013,3.9305663274
zar,2014,2.9893992568
cog,2005,26.3972484903
cog,2006,29.1157440692
cog,2007,29.7844546104
cri,2005,0.2483770094
cri,2006,0.2887657752
cri,2007,0.2048618340
cri,2008,0.2390152130
cri,2009,0.3637473293
cri,2010,0.2804534886
cri,2011,0.2788654850
cri,2012,0.2913659613
cri,2013,0.5922730502
cri,2014,1.2170862760
civ,2005,9.3720898627
civ,2006,9.4966799734
civ,2007,9.4956896772
civ,2008,9.4176681603
civ,2009,8.9099443290
civ,2010,8.5679530904
civ,2011,8.9509749716
civ,2012,9.2073343687
civ,2013,3.0545066950
hrv,2005,0.5596120965
hrv,2006,0.6702384978
hrv,2007,0.6505947772
hrv,2008,0.5382132071
hrv,2009,0.7231482020
hrv,2010,0.8849300440
hrv,2011,0.7194806418
hrv,2012,0.7887684062
hrv,2013,0.7655922447
cyp,2005,5.3468114408
cyp,2006,6.5041965747
cyp,2007,10.2753503881
cyp,2008,15.1590719801
cyp,2009,16.4839664950
cyp,2010,15.6755882139
cyp,2011,12.0804183059
cyp,2012,9.5344946313
cyp,2013,22.0658086389
cze,2005,3.7581001340
cze,2006,3.0337330158
cze,2007,2.1216896323
cze,2008,2.3952946036
cze,2009,2.1962993786
cze,2010,2.7464301201
cze,2011,3.0489400517
cze,2012,2.9279782234
cze,2013,2.9988789054
cze,2014,3.1399016321
dnk,2013,1.7490882410
dnk,2014,1.6298612500
dma,2005,2.0362109175
dma,2006,2.2279891315
dma,2007,2.0534502794
dma,2008,2.2829279807
dma,2009,2.1644165691
dma,2010,1.9385366696
dma,2011,2.2342662093
dma,2012,2.2990010063
dma,2013,2.3255500469
dom,2005,0.6503275904
dom,2006,0.8098448174
dom,2007,0.6496065866
dom,2008,0.6573206911
dom,2009,0.7103356217
dom,2010,1.1065907242
dom,2011,1.4580864547
dom,2012,1.5570032573
dom,2013,1.0750389396
ecu,2005,0.0730757678
ecu,2006,0.0007673634
egy,2005,1.3330965812
egy,2006,1.1478508786
egy,2007,0.8393754325
egy,2008,1.9480649810
egy,2009,1.2583760072
egy,2010,1.1639433780
egy,2011,1.4279295283
egy,2012,1.1085690134
egy,2013,1.3503819511
egy,2014,1.1704479030
slv,2005,2.6724762014
slv,2006,2.5132423465
slv,2007,2.6548217477
slv,2008,3.0510021183
slv,2009,4.4876415633
slv,2010,2.1515910878
slv,2011,2.0428504953
slv,2012,3.9655216990
slv,2013,4.2625623242
slv,2014,2.9339166404
est,2005,1.7507673680
est,2006,2.3506047414
est,2007,3.2083819956
est,2008,2.0460579250
est,2009,1.8096588187
est,2010,2.1775600231
est,2011,1.5938732173
est,2012,1.6210934507
est,2013,1.9775262262
est,2014,2.1408645448
eth,2005,3.0847102800
eth,2006,1.7654302182
eth,2007,4.4705608208
eth,2008,1.2966682446
eth,2009,1.2769444567
eth,2010,0.1798276909
eth,2011,0.0971897775
eth,2012,0.0437837360
fro,2005,0.3348277503
fro,2006,0.5012085655
fro,2007,0.4991941783
fro,2008,0.5053381216
fro,2009,0.7833986293
fro,2010,0.7321765111
fro,2011,0.7779128368
fji,2005,0.2099730232
fji,2006,0.2404593664
fji,2007,0.1541673271
fji,2008,0.0931915213
fji,2009,0.1112902330
fji,2010,0.0520833290
fji,2011,0.1580647992
fji,2012,0.3064464542
fji,2013,0.3572182268
fin,2005,1.1648189878
fin,2006,1.0284085381
fin,2007,3.5303264643
fin,2008,3.2658921731
fin,2009,3.2119399023
fin,2010,3.0469031904
fin,2011,2.7944537300
fin,2012,3.0922107960
fin,2013,7.2721164126
fra,2005,3.0172593295
fra,2006,2.5885596686
fra,2007,3.6640582318
fra,2008,4.4869094401
fra,2009,4.9292942475
fra,2010,5.7231095820
fra,2011,7.0984054606
fra,2012,7.8208997811
fra,2013,8.3785341779
fra,2014,7.9464690560
pyf,2005,1.7787551264
pyf,2006,1.2271731505
pyf,2007,1.5810661544
pyf,2008,0.6878537123
pyf,2009,0.7008916060
pyf,2010,0.8001606674
pyf,2011,0.7600272609
pyf,2012,0.8965486234
pyf,2013,1.2335293709
gab,2005,19.9309491251
gmb,2005,0.4554742039
gmb,2006,0.3962403600
gmb,2007,0.3036900653
gmb,2008,0.4832572682
gmb,2009,0.0727997125
gmb,2010,0.2911107769
gmb,2011,0.4346544528
gmb,2012,6.0156240182
geo,2005,4.2319289579
geo,2006,3.5356157079
geo,2007,2.0006115380
geo,2008,1.9495079889
geo,2009,2.1546141868
geo,2010,3.3700437337
geo,2011,1.9044480943
geo,2012,1.4885697120
geo,2013,0.9071475085
geo,2014,0.8928553376
deu,2005,12.0139673587
deu,2006,14.0943224842
deu,2007,14.3080927433
deu,2008,14.0083810004
deu,2009,15.8066551248
deu,2010,13.5224614543
deu,2011,12.7683651265
deu,2012,12.4410569349
deu,2013,12.1681900816
deu,2014,12.0697775666
gha,2005,0.7296952557
gha,2006,0.6898453714
gha,2007,0.6867541515
gha,2008,0.7440229542
gha,2009,0.8063015974
gha,2010,1.1958302308
gha,2011,1.5118004190
gha,2012,1.1978691160
gha,2013,1.4792176039
grc,2005,1.0887979369
grc,2006,1.0342225272
grc,2007,1.2854768259
grc,2008,1.1905410645
grc,2009,1.6129956749
grc,2010,1.4957815905
grc,2011,1.8267989497
grc,2012,1.8828191394
grc,2013,2.0516555500
grc,2014,1.8832143313
grd,2005,11.7595445948
grd,2006,2.7712252253
grd,2007,2.7135027577
grd,2008,3.2200119729
grd,2009,2.8716716541
grd,2010,2.9093064645
grd,2011,2.4531353632
grd,2012,1.9549247168
grd,2013,2.0364668330
gtm,2005,1.4604679615
gtm,2006,1.7907696359
gtm,2007,2.0448243993
gtm,2008,1.5482753513
gtm,2009,0.9641225447
gtm,2010,1.8297548444
gtm,2011,1.2173512895
gtm,2012,1.1356049539
gtm,2013,1.4229459042
gtm,2014,1.4715335867
gin,2005,1.4115092291
gin,2006,3.7159502441
gin,2007,0.8418891170
gin,2008,0.3984450923
gin,2009,8.1118493909
gin,2010,15.4141964429
gin,2011,10.6358232101
gin,2012,15.2709669307
gin,2013,5.1675842751
gnb,2006,4.2992741467
gnb,2007,4.2827193761
gnb,2008,0.6397075623
gnb,2009,8.7560386479
gnb,2010,10.2977949523
gnb,2011,0.4081942625
gnb,2012,1.5987571248
guy,2005,4.7549808610
guy,2006,5.0005418439
guy,2007,4.4835942787
guy,2008,11.9822061105
guy,2009,11.0588495752
guy,2010,10.9493917926
guy,2011,10.6509343441
guy,2012,11.8346406912
guy,2013,6.7338636226
hnd,2005,1.3495935333
hnd,2006,1.1363259070
hnd,2007,1.3127640496
hnd,2008,1.2373943439
hnd,2009,1.1295636202
hnd,2010,1.1855448690
hnd,2011,0.8986013726
hnd,2012,1.2766359823
hnd,2013,1.1510218857
hkg,2005,14.3135336964
hkg,2006,17.8655007773
hkg,2007,20.3798766858
hkg,2008,18.0183332682
hkg,2009,18.4108285156
hkg,2010,17.3095047284
hkg,2011,16.6751274809
hkg,2012,16.7405513554
hkg,2013,16.7037619989
hun,2005,1.2174352810
hun,2006,1.2802057378
hun,2007,1.6280764310
hun,2008,1.8895019562
hun,2009,1.5738892538
hun,2010,1.6009199756
hun,2011,1.5390606624
hun,2012,1.0595553336
hun,2013,1.1586476126
hun,2014,0.9885308731
isl,2005,15.3185239861
isl,2006,34.2698715176
isl,2007,34.0888540861
isl,2008,13.2933578977
isl,2009,26.9915686719
isl,2010,29.1302366925
isl,2011,27.1551820871
isl,2012,24.6291260853
isl,2013,4.5612001210
isl,2014,4.4233966700
ind,2005,3.9941256318
ind,2006,4.9973563106
ind,2007,5.6433581989
ind,2008,5.5178038867
ind,2009,5.5244175244
ind,2010,6.5044399503
ind,2011,6.3762140520
ind,2012,5.2288954516
ind,2013,5.7315729026
ind,2014,5.0765177173
idn,2005,2.9387194124
idn,2006,2.3480457903
idn,2007,2.8112867818
idn,2008,2.3437380292
idn,2009,1.6487017478
idn,2010,2.4588039332
idn,2011,2.1666464321
idn,2012,1.0542118528
idn,2013,1.2158027530
idn,2014,1.0565050312
irq,2005,0.7882882883
irq,2006,0.3920470456
irq,2007,2.2122364328
irq,2008,0.2739909115
irq,2009,0.1686878818
irq,2010,0.6775832863
irq,2011,1.5946137491
irq,2012,1.0589481115
irl,2005,26.6274867891
irl,2006,28.8596688858
irl,2007,27.4207493887
irl,2008,24.3726091365
irl,2009,21.7009893109
irl,2010,21.2832422810
irl,2011,19.5588902781
irl,2012,19.1917300035
irl,2013,17.7620432068
isr,2005,0.0918632837
isr,2006,0.1075646831
isr,2007,0.1182082802
isr,2008,0.1058678769
isr,2009,0.1282512126
isr,2010,0.1182499015
isr,2011,0.1042628919
isr,2012,0.0844835865
isr,2013,0.0861356419
isr,2014,0.0817028110
ita,2005,3.1967520768
ita,2006,3.7019948249
ita,2007,4.7941734624
ita,2008,5.4189571245
ita,2009,6.6793187781
ita,2010,6.3136289775
ita,2011,6.7884813242
ita,2012,6.7720194950
ita,2013,6.7725497027
ita,2014,6.5734051300
jam,2005,2.7694650190
jam,2006,2.0472213723
jam,2007,2.9266854666
jam,2008,1.8995196134
jam,2009,2.3018073826
jam,2010,1.5051171301
jam,2011,1.7324176741
jam,2012,1.1626206492
jam,2013,1.0369587706
jam,2014,0.5184240229
jpn,2005,5.8036783811
jpn,2006,7.0662804977
jpn,2007,6.2097952903
jpn,2008,4.5250046841
jpn,2009,4.6845192388
jpn,2010,3.6252144345
jpn,2011,4.0817800105
jpn,2012,3.0944360068
jpn,2013,3.4775754140
jpn,2014,5.3878838320
kaz,2005,1.0611036071
kaz,2006,1.1536910804
kaz,2007,3.2401391235
kaz,2008,4.5604309213
kaz,2009,3.9831523673
kaz,2010,2.5106927587
kaz,2011,2.7600764248
kaz,2012,2.9116941431
kaz,2013,1.1935796827
ken,2005,0.5554050996
ken,2006,0.2995114029
ken,2007,0.2586485008
ken,2008,0.3200757797
ken,2009,0.4889510112
ken,2010,3.7444557291
ken,2011,4.6624250411
ken,2012,5.9793648394
ken,2013,6.3822464396
ken,2014,5.7642051423
kir,2006,32.5453026831
kir,2007,28.3254863978
kir,2008,34.3233296955
kir,2009,26.2831517977
kir,2010,24.1764272929
kir,2011,19.0356629326
kir,2012,26.9946206006
kor,2005,1.8558928293
kor,2006,2.8387153157
kor,2007,3.4567797852
kor,2008,2.8657674693
kor,2009,2.6388241714
kor,2010,2.5954746740
kor,2011,2.5446616670
kor,2012,2.2480754928
kor,2013,1.8654507948
kor,2014,1.9591034580
ksv,2005,3.4876885497
ksv,2006,3.9513745849
ksv,2007,3.6532917047
ksv,2008,3.4813834696
ksv,2009,4.1393113962
ksv,2010,3.5877789306
ksv,2011,2.2118303942
ksv,2012,4.0674100828
ksv,2013,3.9331396815
ksv,2014,2.8611886202
kwt,2005,2.5175728017
kwt,2006,1.1712851488
kwt,2007,1.1729697935
kwt,2008,3.7450084695
kwt,2009,4.2063498276
kwt,2010,3.9606180860
kwt,2011,4.9312059724
kwt,2012,3.3686520719
kwt,2013,10.3605401289
kwt,2014,8.8860286569
kgz,2005,1.5270150721
kgz,2006,0.8902167110
kgz,2007,1.2715881190
kgz,2008,2.7074188411
kgz,2009,2.2739073120
kgz,2010,1.2105001426
kgz,2011,0.4522271585
kgz,2012,0.4590694071
kgz,2013,0.6771554121
kgz,2014,0.3620407526
lao,2005,1.4408082359
lao,2006,1.4487089152
lao,2007,2.5761384930
lao,2008,2.0664655300
lao,2009,2.5058348624
lao,2010,2.1419502131
lao,2011,4.5587987803
lao,2012,0.9017777440
lao,2013,6.3145743066
lva,2005,5.6410635332
lva,2006,6.2489607168
lva,2007,6.4350175457
lva,2008,16.9572540867
lva,2009,14.8316978479
lva,2010,11.5395022868
lva,2011,11.4734988705
lva,2012,9.9093429574
lva,2013,9.9254138898
lva,2014,10.8313227368
lbn,2005,2.4606092051
lbn,2006,2.7178223311
lbn,2007,2.8995649420
lbn,2008,2.0748415325
lbn,2009,2.1070259905
lbn,2010,13.8804709649
lbn,2011,7.4418741184
lbn,2012,10.6278847732
lbn,2013,11.6474845152
lso,2005,-6.5823037074
lso,2006,-0.4848424025
lso,2007,-0.2145609421
lso,2008,1.2920138133
