country,year,bx_gsr_insf_zs
tea,1986,2.2525653752
tea,1987,2.1774117757
tea,1988,2.5111081758
tea,1989,2.1753004443
tea,1990,1.2942132615
tea,1991,1.6588468788
tea,1992,1.9358322780
tea,1993,1.6126574011
tea,1994,3.9579170523
tea,1995,4.5568418583
tea,1996,0.5443074652
tea,1997,0.3627674814
tea,1998,0.6245632205
tea,1999,0.7863818340
tea,2000,0.6282155701
tea,2001,0.7062213966
tea,2002,0.4258057273
tea,2003,1.0395507892
tea,2004,1.0100891673
tea,2005,1.1809611221
tea,2006,0.9865964727
tea,2007,1.0575032184
tea,2008,1.2202564041
tea,2009,1.4573226829
tea,2010,1.9877609748
tea,2011,1.7821045959
tea,2012,2.1339628820
tea,2013,2.5280072696
tea,2014,2.5363105199
tea,2015,2.1243604572
emu,1976,2.8646241126
emu,1977,2.8390917031
emu,1978,2.9641075178
emu,1979,2.9069327053
emu,1980,2.7986765617
emu,1981,2.9322139478
emu,1982,3.0225434984
emu,1983,2.9859456609
emu,1984,3.1103456334
emu,1985,3.4081232868
emu,1986,3.7660814466
emu,1987,3.8022266948
emu,1988,4.7021637209
emu,1989,5.3671992035
emu,1990,6.0699635022
emu,1991,7.2133234214
emu,1992,10.1735360599
emu,1993,9.0862513253
emu,1994,5.3825341952
emu,1995,5.6661837184
emu,1996,6.1112590187
emu,1997,6.3032064379
emu,1998,5.6336035630
emu,1999,8.9832639278
emu,2000,8.9038893301
emu,2001,8.0475017463
emu,2002,9.0717023790
emu,2003,7.5618663205
emu,2004,9.5356689436
emu,2005,10.5969297732
emu,2006,12.2994580632
emu,2007,12.9654805606
emu,2008,12.8797978325
emu,2009,13.0840555897
emu,2010,13.0932624694
emu,2011,13.0083745917
emu,2012,12.7971951112
emu,2013,12.1653389717
emu,2014,12.1397671123
emu,2015,12.3075100902
ecs,1982,3.1597335783
ecs,1983,3.8884130812
ecs,1986,7.4294349521
ecs,1987,7.0670962833
ecs,1988,7.5195891778
ecs,1989,7.5393254152
ecs,1990,8.0532608247
ecs,1991,8.8502754130
ecs,1992,11.2070519204
ecs,1993,10.4626610544
ecs,1994,7.7534669244
ecs,1995,7.9338390969
ecs,1996,8.7236982700
ecs,1997,9.4391095459
ecs,1998,9.0050684426
ecs,1999,12.4317436858
ecs,2000,13.1121811680
ecs,2001,12.7595428102
ecs,2002,13.0585088342
ecs,2003,12.7321576351
ecs,2004,13.4594676353
ecs,2005,14.3878236895
ecs,2006,16.1041587912
ecs,2007,16.7733781147
ecs,2008,15.5010913231
ecs,2009,15.5301275095
ecs,2010,14.9237173990
ecs,2011,15.0088931266
ecs,2012,14.7712388442
ecs,2013,13.7005069375
ecs,2014,13.3692098249
ecs,2015,13.5503664287
eca,1994,2.0478810601
eca,1995,1.5272098921
eca,1996,1.5221722634
eca,1997,1.6334908482
eca,1998,1.7216470195
eca,1999,1.5095080095
eca,2000,1.7981964719
eca,2001,1.9718544379
eca,2002,1.6674855889
eca,2003,1.9975602539
eca,2004,1.9914092401
eca,2005,1.9474396094
eca,2006,2.2124523436
eca,2007,3.0688691309
eca,2008,3.0768484682
eca,2009,2.6767648397
eca,2010,2.6029626933
eca,2011,2.3561071638
eca,2012,2.5147844685
eca,2013,2.7712820427
eca,2014,2.6776043093
eca,2015,2.7281060444
tec,1994,2.1932290073
tec,1995,3.1612822011
tec,1996,2.7542791790
tec,1997,2.9801913875
tec,1998,3.8598813773
tec,1999,2.6705255854
tec,2000,1.9570049181
tec,2001,2.1899616316
tec,2002,1.9836791038
tec,2003,2.0574302255
tec,2004,1.7989571370
tec,2005,1.8222275693
tec,2006,1.9931622990
tec,2007,2.6567893437
tec,2008,2.7526517233
tec,2009,2.4284738431
tec,2010,2.4840192052
tec,2011,2.3099676943
tec,2012,2.3984539751
tec,2013,2.6044511345
tec,2014,2.4907189457
tec,2015,2.5783528493
euu,1976,3.0227488116
euu,1977,2.9570493469
euu,1978,3.0361524430
euu,1979,2.9723280723
euu,1980,2.8890367600
euu,1981,2.9912472962
euu,1982,3.2322018249
euu,1983,3.1458152372
euu,1984,3.2325418103
euu,1985,3.4787861643
euu,1986,6.7123478842
euu,1987,6.1874610916
euu,1988,6.7820566815
euu,1989,6.8676892449
euu,1990,7.5170391977
euu,1991,8.3046930072
euu,1992,10.8906817723
euu,1993,9.8634679016
euu,1994,7.1149256950
euu,1995,7.3966712831
euu,1996,8.1843478042
euu,1997,9.2361719137
euu,1998,8.5961870944
euu,1999,11.9509825968
euu,2000,12.0684766470
euu,2001,12.0295077087
euu,2002,12.4104181583
euu,2003,11.9845238079
euu,2004,13.1785385926
euu,2005,14.3097241992
euu,2006,16.1753149891
euu,2007,16.8208847387
euu,2008,15.7061261790
euu,2009,15.9034714129
euu,2010,15.4487638947
euu,2011,15.6971104557
euu,2012,15.6079660765
euu,2013,14.3060846991
euu,2014,13.8890019193
euu,2015,13.9470136707
fcs,2005,2.7529394874
fcs,2006,3.2623501703
fcs,2008,2.7149485022
fcs,2009,3.4769886325
fcs,2010,7.7744626166
fcs,2012,7.9111029212
hpc,1978,4.0114149189
hpc,1979,3.5289531620
hpc,1980,2.6788689176
hpc,1981,2.3276428176
hpc,1982,2.5300028646
hpc,1983,2.8340277884
hpc,1984,3.3161584043
hpc,1985,3.2900461444
hpc,1986,3.4077917998
hpc,1987,3.3007917597
hpc,1988,2.4034796573
hpc,1989,3.4216555836
hpc,2001,2.9184294432
hpc,2002,2.1655686956
hpc,2003,2.8383996286
hpc,2004,2.5625645742
hpc,2005,3.5142208263
hpc,2006,3.1208033908
hpc,2007,3.4191434276
hpc,2008,2.8773816898
hpc,2009,3.9578128255
hpc,2010,2.5530982755
hpc,2011,3.3412143418
hpc,2012,4.5882633082
hpc,2013,3.2475675501
hic,1986,6.6826945429
hic,1987,6.4266062587
hic,1988,6.3600506963
hic,1989,6.2521559827
hic,1990,6.4085803421
hic,1991,6.9060732662
hic,1992,8.4637303309
hic,1993,7.9582085525
hic,1994,6.2715206249
hic,1995,6.9973551556
hic,1996,7.3600805245
hic,1997,7.8698195886
hic,1998,7.7856567778
hic,1999,10.4752608373
hic,2000,10.8544006225
hic,2001,10.8846948768
hic,2002,11.4290950074
hic,2003,11.5803601376
hic,2004,12.3235388441
hic,2005,13.1843323274
hic,2006,14.7425434387
hic,2007,15.5315878290
hic,2008,14.3805604511
hic,2009,14.7119936953
hic,2010,14.1485161655
hic,2011,14.1477974991
hic,2012,13.7949767519
hic,2013,13.6068820797
hic,2014,13.6266645371
hic,2015,13.7295959742
ibd,1982,5.0400818218
ibd,1983,4.1550120850
ibd,1984,3.8699084618
ibd,1985,4.6119118441
ibd,1986,3.8807199558
ibd,1987,3.8046402365
ibd,1988,3.9687280476
ibd,1989,3.3307444685
ibd,1990,2.9026082909
ibd,1991,2.8475909150
ibd,1992,2.8006617323
ibd,1993,2.8180726111
ibd,1994,3.1429865488
ibd,1995,4.1839239076
ibd,1996,2.5477227721
ibd,1997,1.8883914148
ibd,1998,2.7014136606
ibd,1999,2.4318620558
ibd,2000,2.5202793170
ibd,2001,2.2161763946
ibd,2002,2.0415194991
ibd,2003,2.3696665994
ibd,2004,2.0449188829
ibd,2005,2.5278039619
ibd,2006,2.5442200636
ibd,2007,2.9780570638
ibd,2008,3.0611470708
ibd,2009,3.0581688169
ibd,2010,3.7316277123
ibd,2011,3.4820460725
ibd,2012,3.4339198379
ibd,2013,3.7428590935
ibd,2014,3.5042935129
ibd,2015,3.2242479553
ibt,1982,4.6862908825
ibt,1983,3.9318572209
ibt,1984,3.7087346455
ibt,1985,4.3560869434
ibt,1986,3.7373892576
ibt,1987,3.6253114266
ibt,1988,3.7542372158
ibt,1989,3.1862021831
ibt,1990,2.8052644164
ibt,1991,2.7583506985
ibt,1992,2.7131704204
ibt,1993,2.7342700278
ibt,1994,3.0257604432
ibt,1995,4.0109004968
ibt,1996,2.5111865123
ibt,1997,1.8852344414
ibt,1998,2.6684977222
ibt,1999,2.4353828937
ibt,2000,2.5021280224
ibt,2001,2.3554006618
ibt,2002,2.0278171409
ibt,2003,2.3362863129
ibt,2004,2.0454696771
ibt,2005,2.5373226338
ibt,2006,2.5336932065
ibt,2007,2.9527301225
ibt,2008,3.0198372949
ibt,2009,3.0505130897
ibt,2010,3.6289796018
ibt,2011,3.4410717299
ibt,2012,3.4506444151
ibt,2013,3.7246087556
ibt,2014,3.5083849633
ibt,2015,3.1591888142
idx,2005,2.2797511053
idx,2006,2.0949283557
idx,2007,2.1317248737
idx,2008,2.1354559304
idx,2009,2.8133833186
idx,2010,2.1354185407
idx,2011,2.9323377768
idx,2012,3.7636262502
idx,2013,3.1498255587
idx,2014,3.2024783060
ida,2005,2.6856208236
ida,2006,2.3655925666
ida,2007,2.5243425031
ida,2012,3.6966296341
ida,2013,3.4386407443
lte,1992,2.7643348844
lte,1993,3.0949951698
lte,1994,3.4456411188
lte,1995,5.3488433426
lte,1996,2.3766428018
lte,1997,1.9200381355
lte,1998,2.3644470757
lte,1999,1.8972645265
lte,2000,1.6276524433
lte,2001,1.7499314603
lte,2002,1.3824641268
lte,2003,1.8504857055
lte,2004,1.6427467098
lte,2005,6.1020677687
lte,2006,6.4740053907
lte,2007,6.4686457413
lte,2008,6.2307357426
lte,2009,6.1540631620
lte,2010,6.7464428034
lte,2011,5.7322935293
lte,2012,5.9253778858
lte,2013,5.9759870472
lte,2014,5.6590663403
lte,2015,5.6426820243
lcn,1979,5.2109771386
lcn,1980,6.4182939940
lcn,1981,6.8173090244
lcn,1982,6.7582021289
lcn,1983,5.3971767598
lcn,1984,4.6656468912
lcn,1985,6.4253720350
lcn,1986,4.8836969596
lcn,1987,4.8297469773
lcn,1988,5.5316644543
lcn,1989,4.0301596776
lcn,1990,3.6800885890
lcn,1991,3.5101421403
lcn,1992,3.7882659727
lcn,1993,4.5956640378
lcn,1994,3.2465428132
lcn,1995,5.5576950711
lcn,1996,4.2181001041
lcn,1997,2.8411869390
lcn,1998,4.9536257148
lcn,1999,5.5300600841
lcn,2000,6.6718803416
lcn,2001,5.3996039251
lcn,2002,5.8483535863
lcn,2003,4.6423674348
lcn,2004,3.7295210500
lcn,2005,4.2847690774
lcn,2006,4.1331326139
lcn,2007,5.3220761403
lcn,2008,5.1745272814
lcn,2009,5.2675842782
lcn,2010,5.4123129225
lcn,2011,5.7346752156
lcn,2012,5.5030494707
lcn,2013,5.9431186563
lcn,2014,5.5629556484
lcn,2015,5.3891070586
lac,1979,5.5331780549
lac,1980,6.9480556140
lac,1981,7.3834556734
lac,1982,7.2498804123
lac,1983,5.6538521067
lac,1984,4.8025044077
lac,1985,6.5758994601
lac,1986,5.0560567888
lac,1987,5.0143572101
lac,1988,5.7818373681
lac,1989,4.1383276936
lac,1990,3.6233072385
lac,1991,3.6469148070
lac,1992,3.8237258652
lac,1993,4.7789759274
lac,1994,3.3831748970
lac,1995,5.5650792656
lac,1996,4.2178518403
lac,1997,2.5283457039
lac,1998,5.0600821559
lac,1999,5.7072191635
lac,2000,7.1869194218
lac,2001,5.6338079237
lac,2002,5.9546948730
lac,2003,4.6743247942
lac,2004,3.6200567144
lac,2005,4.3253698775
lac,2006,4.1907999167
lac,2007,5.6156207751
lac,2008,5.3976525233
lac,2009,5.1829542897
lac,2010,5.2741594607
lac,2011,6.1229190214
lac,2012,5.6532780105
lac,2013,6.1556978564
lac,2014,5.6395667676
lac,2015,5.3681739781
tla,1979,5.3030571674
tla,1980,6.4626759162
tla,1981,6.8741578424
tla,1982,6.8276910819
tla,1983,5.3786445466
tla,1984,4.6061005902
tla,1985,6.3862088830
tla,1986,4.8739859932
tla,1987,4.8445906611
tla,1988,5.6585571726
tla,1989,4.0007231019
tla,1990,3.6204581363
tla,1991,3.4716480239
tla,1992,3.6945329677
tla,1993,4.5565566286
tla,1994,3.1350911744
tla,1995,5.5403296919
tla,1996,4.1537812491
tla,1997,2.7655834132
tla,1998,4.9440405394
tla,1999,5.5500663286
tla,2000,6.8105765414
tla,2001,5.5002143992
tla,2002,5.8939577814
tla,2003,4.6740825927
tla,2004,3.6933714794
tla,2005,4.3113956121
tla,2006,4.1741875315
tla,2007,5.4124780316
tla,2008,5.2574484680
tla,2009,5.3422062146
tla,2010,5.4883373535
tla,2011,5.9046971944
tla,2012,5.6821894604
tla,2013,6.1531730445
tla,2014,5.7359451678
tla,2015,5.5509729164
ldc,1986,2.0440363288
ldc,1990,1.6366563857
ldc,2003,1.7874444512
lmy,1982,4.7843933822
lmy,1983,3.9695675093
lmy,1984,3.7344331005
lmy,1985,4.3921567075
lmy,1986,3.7474686508
lmy,1987,3.6341336623
lmy,1988,3.7322120856
lmy,1989,3.1542813165
lmy,1990,2.7287502474
lmy,1991,2.7389747582
lmy,1992,2.6966237211
lmy,1993,2.7318267614
lmy,1994,3.1229254103
lmy,1995,3.7069362468
lmy,1996,2.1937534784
lmy,1997,1.4805164434
lmy,1998,2.0833782081
lmy,1999,2.1671567872
lmy,2000,2.4616327203
lmy,2001,2.2773847515
lmy,2002,1.9101869219
lmy,2003,2.2894600025
lmy,2004,2.0498100233
lmy,2005,2.5719040199
lmy,2006,2.5841357248
lmy,2007,3.0399742794
lmy,2008,3.0861120103
lmy,2009,3.0807293182
lmy,2010,3.6593718640
lmy,2011,3.4793631951
lmy,2012,3.4875802010
lmy,2013,3.7848386492
lmy,2014,3.5575153971
lmy,2015,3.1624010316
lmc,2001,2.6898357870
lmc,2002,2.1692147535
lmc,2003,2.0299704536
lmc,2004,2.1164597865
lmc,2005,2.7442801545
lmc,2006,3.1372874989
lmc,2007,3.5204870802
lmc,2008,3.6499982401
lmc,2009,3.5338269663
lmc,2010,3.9562772903
lmc,2011,4.0475479674
lmc,2012,3.5240947537
lmc,2013,3.8292319791
lmc,2014,3.5120399867
mea,2012,5.8421703317
mna,2005,2.7306013760
mna,2006,1.8344629081
mna,2008,2.1326053027
mna,2009,2.0308665450
mna,2010,4.4199368665
tmn,2005,2.7442667722
tmn,2006,1.8409989742
tmn,2008,2.1428125528
tmn,2009,2.0405339177
tmn,2010,4.4453515440
mic,1982,4.9119125883
mic,1983,4.0572202574
mic,1984,3.8200275164
mic,1985,4.5123343407
mic,1986,3.8149113304
mic,1987,3.7116004726
mic,1988,3.7967577104
mic,1989,3.2080696925
mic,1990,2.7552156129
mic,1991,2.7560338206
mic,1992,2.7128883656
mic,1993,2.7494753706
mic,1994,3.1607690190
mic,1995,3.7500482810
mic,1996,2.1959986413
mic,1997,1.4773213900
mic,1998,2.0772406598
mic,1999,2.1689208160
mic,2000,2.4679985448
mic,2001,2.2831206051
mic,2002,1.9138211638
mic,2003,2.3007925898
mic,2004,2.0584211844
mic,2005,2.5729114098
mic,2006,2.5921151006
mic,2007,3.0484319659
mic,2008,3.1092201253
mic,2009,3.0630409634
mic,2010,3.6950008237
mic,2011,3.4796451739
mic,2012,3.4862201085
mic,2013,3.7929535351
mic,2014,3.5503280796
mic,2015,3.1696128534
nac,1970,0.6986899563
nac,1971,0.7812500000
nac,1972,1.1985018727
nac,1973,0.9389671362
nac,1974,0.7703418392
nac,1975,0.9001285898
nac,1976,0.7251631617
nac,1977,0.5789642972
nac,1978,0.6488011283
nac,1979,3.4765768851
nac,1980,3.1966351209
nac,1981,4.7138893362
nac,1982,4.8118984014
nac,1983,5.2335582466
nac,1984,4.9737056898
nac,1985,5.1445262747
nac,1986,5.9086860417
nac,1987,5.8320358012
nac,1988,4.6967362870
nac,1989,4.5964277581
nac,1990,3.7796896032
nac,1991,3.9626630132
nac,1992,3.5348461981
nac,1993,3.9009476877
nac,1994,4.0247683271
nac,1995,4.2513288595
nac,1996,4.4839890614
nac,1997,5.1075392310
nac,1998,5.6670168226
nac,1999,8.0614645170
nac,2000,8.5183363370
nac,2001,8.8359372987
nac,2002,9.8053496981
nac,2003,10.9666197950
nac,2004,11.9728020365
nac,2005,11.8973424900
nac,2006,12.9501201752
nac,2007,14.0138895425
nac,2008,13.5820926928
nac,2009,14.5823521591
nac,2010,14.7052308774
nac,2011,14.4084918276
nac,2012,13.8004634377
nac,2013,15.3362796246
nac,2014,16.1897217272
nac,2015,15.5341912890
oed,1979,3.1539295551
oed,1980,2.9645076769
oed,1981,3.4496271249
oed,1982,3.6130951220
oed,1983,4.2034322483
oed,1984,4.1756821376
oed,1985,4.5524359536
oed,1986,6.7493963715
oed,1987,6.4707098730
oed,1988,6.4325452467
oed,1989,6.3257961229
oed,1990,6.4766994280
oed,1991,6.9983279081
oed,1992,8.4733013321
oed,1993,8.0038829971
oed,1994,6.3497063249
oed,1995,6.6512140035
oed,1996,7.0779046716
oed,1997,7.4307730767
oed,1998,7.4698846551
oed,1999,10.2607331303
oed,2000,10.7446869748
oed,2001,10.7377443808
oed,2002,11.3793909303
oed,2003,11.5762027724
oed,2004,12.2809640132
oed,2005,13.1377702049
oed,2006,14.7156218393
oed,2007,15.4510830628
oed,2008,14.2748678635
oed,2009,14.5291432256
oed,2010,13.9948684912
oed,2011,14.1180751212
oed,2012,13.7493964904
oed,2013,13.5477914298
oed,2014,13.5262843465
oed,2015,13.5288736059
oss,2011,19.2080625324
oss,2012,15.5645194524
oss,2013,13.9262541324
oss,2014,13.4442563031
oss,2015,11.9285520731
pss,1979,2.3254473517
pss,1980,0.7083806940
pss,1981,1.0482060634
pss,1982,0.8645872193
pss,1983,12.3091420751
pss,1984,1.7914511854
pss,1985,12.5988481309
pss,1986,4.2328019282
pss,1987,1.5738405883
pss,1988,0.6485232724
pss,1989,0.7471419958
pss,1990,0.8830644318
pss,1991,0.7866655353
pss,1992,1.1945953350
pss,1993,2.7078611740
pss,1994,2.6510526720
pss,1995,1.0646472588
pss,1996,0.8025347854
pss,1997,1.5207241112
pss,1998,4.4962720623
pss,1999,4.1928146672
pss,2000,5.0196618407
pss,2001,4.6276707037
pss,2002,1.7687744491
pss,2003,1.4618174328
pss,2004,1.6683823043
pss,2005,1.5189963866
pss,2006,1.9290729195
pss,2007,2.1623648475
pss,2008,1.8192270006
pss,2009,1.8879670871
pss,2010,1.5300408374
pss,2011,1.5768318312
pss,2012,1.5587506603
pss,2013,1.4755586342
pst,1981,3.2405180997
pst,1982,3.4552824466
pst,1983,4.1012234579
pst,1984,4.1308195794
pst,1985,4.4449355678
pst,1986,6.7775471079
pst,1987,6.5152753117
pst,1988,6.4414967951
pst,1989,6.3445378183
pst,1990,6.4892364545
pst,1991,7.0091317712
pst,1992,8.6228331578
pst,1993,8.1101127114
pst,1994,6.4163599567
pst,1995,7.0826798845
pst,1996,7.4466265586
pst,1997,7.9447295076
pst,1998,7.8229583659
pst,1999,10.6583217483
pst,2000,11.1255689452
pst,2001,11.1367501997
pst,2002,11.6704130106
pst,2003,11.8575769566
pst,2004,12.5999557369
pst,2005,13.0323916534
pst,2006,14.6147331429
pst,2007,15.4744083748
pst,2008,14.3512927131
pst,2009,14.7522028199
pst,2010,14.1349532133
pst,2011,14.3101190544
pst,2012,13.9289199337
pst,2013,13.7732888978
pst,2014,13.8271594767
pst,2015,13.9644185646
pre,2005,3.1011663499
pre,2006,2.6440226543
pre,2007,3.0207383394
pre,2008,2.3520304953
pre,2009,3.3775961757
pre,2010,2.4891073315
pre,2011,3.6179672839
pre,2012,5.3664537728
sst,2011,15.4515242853
sst,2012,13.6557280928
sst,2013,12.3649241171
sst,2014,12.6302341062
sas,1975,2.3940673979
sas,1976,1.9530334427
sas,1977,1.7515083513
sas,1978,1.5459911221
sas,1979,1.5821675517
sas,1980,1.4075153936
sas,1981,1.5086665231
sas,1982,1.3066494796
sas,1983,1.2276493939
sas,1984,1.2948242181
sas,1985,1.2112593651
sas,1986,1.8429970604
sas,1987,1.4833436841
sas,1988,1.6586513530
sas,1989,2.1023355383
sas,1990,2.2734490334
sas,1991,1.9579186353
sas,1992,2.3908836259
sas,1993,2.2427019650
sas,1994,2.0053019805
sas,1995,2.0463788564
sas,1996,2.6596401652
sas,1997,2.4803269883
sas,1998,1.9767772692
sas,1999,1.7415443131
sas,2000,3.0103088982
sas,2001,4.9571862203
sas,2002,4.1553255788
sas,2003,2.9488258353
sas,2004,2.9496627189
sas,2005,3.8080051870
sas,2006,4.7329856654
sas,2007,5.2864301701
sas,2008,5.1779455072
sas,2009,5.3991275585
sas,2010,5.8993051807
sas,2011,6.1143165978
sas,2012,5.0345908220
sas,2013,5.5108354015
sas,2014,4.9774276553
tsa,1975,2.3940673979
tsa,1976,1.9530334427
tsa,1977,1.7515083513
tsa,1978,1.5459911221
tsa,1979,1.5821675517
tsa,1980,1.4075153936
tsa,1981,1.5086665231
tsa,1982,1.3066494796
tsa,1983,1.2276493939
tsa,1984,1.2948242181
tsa,1985,1.2112593651
tsa,1986,1.8429970604
tsa,1987,1.4833436841
tsa,1988,1.6586513530
tsa,1989,2.1023355383
tsa,1990,2.2734490334
tsa,1991,1.9579186353
tsa,1992,2.3908836259
tsa,1993,2.2427019650
tsa,1994,2.0053019805
tsa,1995,2.0463788564
tsa,1996,2.6596401652
tsa,1997,2.4803269883
tsa,1998,1.9767772692
tsa,1999,1.7415443131
tsa,2000,3.0103088982
tsa,2001,4.9571862203
tsa,2002,4.1553255788
tsa,2003,2.9488258353
tsa,2004,2.9496627189
tsa,2005,3.8080051870
tsa,2006,4.7329856654
tsa,2007,5.2864301701
tsa,2008,5.1779455072
tsa,2009,5.3991275585
tsa,2010,5.8993051807
tsa,2011,6.1143165978
tsa,2012,5.0345908220
tsa,2013,5.5108354015
tsa,2014,4.9774276553
ssf,1978,6.6410611570
ssf,1979,6.2454124711
ssf,1980,5.6678326860
ssf,1981,5.9528908039
ssf,1982,5.8620196431
ssf,1983,3.7259042433
ssf,1984,4.2030467373
ssf,1985,4.8671508076
ssf,1986,5.1363531937
ssf,1987,4.5496226607
ssf,1988,3.3053419588
ssf,1989,3.2429391523
ssf,1990,4.9924429445
ssf,1991,3.2899714122
ssf,1992,3.6230839243
ssf,1993,3.1616375387
ssf,1994,3.6418105318
ssf,1995,4.6119711609
ssf,1996,4.6542155759
ssf,1997,4.3029309226
ssf,1998,4.6933158233
ssf,1999,4.5388264209
ssf,2000,4.6237509404
ssf,2001,3.8859362620
ssf,2002,2.7633080949
ssf,2003,3.3574424218
ssf,2004,3.6339211203
ssf,2005,4.5342157693
ssf,2006,4.0525045634
ssf,2007,4.5496259731
ssf,2008,4.1578475124
ssf,2009,4.0397529085
ssf,2010,4.0892034427
ssf,2011,4.2592509782
ssf,2012,5.2127557938
ssf,2013,4.5240261484
ssf,2014,4.6081673297
ssa,1978,6.6410611570
ssa,1979,6.2454124711
ssa,1980,5.6678326860
ssa,1981,6.0262405868
ssa,1982,5.9351308004
ssa,1983,3.7753749558
ssa,1984,4.2743443381
ssa,1985,4.9634221424
ssa,1986,5.2531765142
ssa,1987,4.6585917675
ssa,1988,3.3053419588
ssa,1989,3.2429391523
ssa,1990,4.9924429445
ssa,1991,3.2899714122
ssa,1992,3.6230839243
ssa,1993,3.2238844967
ssa,1994,3.7139958324
ssa,1995,4.7036302038
ssa,1996,4.7177770143
ssa,1997,4.3263446619
ssa,1998,4.7484880510
ssa,1999,4.6179006215
ssa,2000,4.7110281999
ssa,2001,3.9430016007
ssa,2002,2.8004138714
ssa,2003,3.4010573599
ssa,2004,3.6752049483
ssa,2005,4.5797305186
ssa,2006,4.1029530812
ssa,2007,4.5972543625
ssa,2008,4.2010091042
ssa,2009,4.0817039613
ssa,2010,4.1298883294
ssa,2011,4.2592509782
ssa,2012,5.2127557938
ssa,2013,4.5975200676
ssa,2014,4.6081673297
tss,1978,6.6410611570
tss,1979,6.2454124711
tss,1980,5.6678326860
tss,1981,5.9528908039
tss,1982,5.8620196431
tss,1983,3.7259042433
tss,1984,4.2030467373
tss,1985,4.8671508076
tss,1986,5.1363531937
tss,1987,4.5496226607
tss,1988,3.3053419588
tss,1989,3.2429391523
tss,1990,4.9924429445
tss,1991,3.2899714122
tss,1992,3.6230839243
tss,1993,3.1616375387
tss,1994,3.6418105318
tss,1995,4.6119711609
tss,1996,4.6542155759
tss,1997,4.3029309226
tss,1998,4.6933158233
tss,1999,4.5388264209
tss,2000,4.6237509404
tss,2001,3.8859362620
tss,2002,2.7633080949
tss,2003,3.3574424218
tss,2004,3.6339211203
tss,2005,4.5342157693
tss,2006,4.0525045634
tss,2007,4.5496259731
tss,2008,4.1578475124
tss,2009,4.0397529085
tss,2010,4.0892034427
tss,2011,4.2592509782
tss,2012,5.2127557938
