country,year,gc_rev_socl_cn
bra,1997,75408000000.0000000000
bra,1998,47993117252.4899978638
bra,1999,51057477383.0036010742
bra,2000,58050595948.0398025513
bra,2001,64933201547.7898025513
bra,2002,73790511657.7736053467
bra,2003,83455415859.1708068848
bra,2004,97068632509.6591949463
bra,2005,113153316477.7269897461
bra,2006,130277129251.6600036621
bra,2007,148655760948.7999877930
bra,2008,173040391302.4689941406
bra,2009,192844509875.8189697266
bra,2010,224236000537.6419982910
bra,2011,259225255118.0130004883
bra,2012,289471945822.7390136719
bgr,1990,4846000.0000000000
bgr,1991,11745000.0000000000
bgr,1992,21269000.0000000000
bgr,1993,29680000.0000000000
bgr,1994,45413000.0000000000
bgr,1995,66848000.0000000000
bgr,1996,118224000.0000000000
bgr,1997,1171357000.0000000000
bgr,1998,1856311500.0000000000
bgr,1999,2131691700.0000000000
bgr,2000,2468940290.0000000000
bgr,2001,2497860310.0000000000
bgr,2002,3075141000.0000000000
bgr,2003,3653580000.0000000000
bgr,2004,4080177000.0000000000
bgr,2005,4409609000.0000000000
bgr,2006,4309061000.0000000000
bgr,2007,4890277000.0000000000
bgr,2008,5392645000.0000000000
bgr,2009,5273072000.0000000000
bgr,2010,4969794000.0000000000
bgr,2011,5532624000.0000000000
bgr,2012,5622527000.0000000000
bdi,1991,2507000000.0000000000
bdi,1992,2855000000.0000000000
bdi,1993,3023000000.0000000000
bdi,1994,3085000000.0000000000
bdi,1995,3143000000.0000000000
bdi,1996,3288000000.0000000000
bdi,1997,3731000000.0000000000
bdi,1998,4281450000.0000000000
bdi,1999,5357400000.0000000000
cpv,2005,532727217.0000000000
cpv,2006,497337262.0000000000
cpv,2007,86519301.0000000000
cpv,2008,49789932.0000000000
cpv,2009,45551871.0000000000
cpv,2010,41901420.0000000000
cpv,2011,36539676.0000000000
cpv,2012,12901224.0000000000
cmr,1990,8800000000.0000000000
cmr,1991,8600000000.0000000000
cmr,1992,16600000000.0000000000
cmr,1993,18000000000.0000000000
cmr,1994,13710000000.0000000000
cmr,1995,11730000000.0000000000
cmr,1998,17750000000.0000000000
cmr,1999,18710000000.0000000000
can,1991,25911000000.0000000000
can,1992,29547000000.0000000000
can,1993,30827000000.0000000000
can,1994,32871000000.0000000000
can,1995,33953000000.0000000000
can,1996,33585000000.0000000000
can,1997,35812000000.0000000000
can,1998,37285000000.0000000000
can,1999,39659000000.0000000000
can,2000,43672000000.0000000000
can,2001,46965000000.0000000000
can,2002,50740000000.0000000000
can,2003,53041000000.0000000000
can,2004,53977000000.0000000000
can,2005,56664000000.0000000000
can,2006,57936000000.0000000000
can,2007,60077000000.0000000000
can,2008,61308000000.0000000000
can,2009,63682000000.0000000000
can,2010,65002000000.0000000000
can,2011,67935000000.0000000000
can,2012,72371000000.0000000000
can,2013,76752000000.0000000000
caf,2008,2000705733.0000000000
caf,2009,2365405520.0000000000
caf,2010,1824898176.0000000000
caf,2011,1987488416.0000000000
caf,2012,2196698491.0000000000
chl,2002,678900000000.0000000000
chl,2003,727980000000.0000000000
chl,2004,827630000000.0000000000
chl,2005,932000000000.0000000000
chl,2006,1050000000000.0000000000
chl,2007,1148650000000.0000000000
chl,2008,1289230000000.0000000000
chl,2009,1371752398000.0000000000
chl,2010,1493990000000.0000000000
chl,2011,1623815597000.0000000000
chl,2012,1802466000000.0000000000
col,2003,6956549781000.0000000000
col,2008,18284371000000.0000000000
col,2009,14833585000000.0000000000
col,2010,15068232000000.0000000000
col,2011,26730895000000.0000000000
col,2012,34031174000000.0000000000
zar,1990,0.0263400000
zar,1991,0.1733333333
zar,1992,10.0000000000
zar,1993,170.0000000000
cog,2001,25315128079.0000000000
cog,2002,23207561253.0000000000
cog,2003,27464789090.0000000000
cog,2004,22001282211.0000000000
cog,2005,11969459209.0000000000
cog,2006,50900000000.0000000000
cog,2007,59868000000.0000000000
cog,2008,82713000000.0000000000
cri,2008,1220623257377.1398925781
cri,2009,1391885717046.6599121094
cri,2010,1604618487693.0600585938
cri,2011,1800535273793.1799316406
cri,2012,1980168334694.6799316406
hrv,1991,75030000.0000000000
hrv,1992,321270000.0000000000
hrv,1993,4756850000.0000000000
hrv,1994,11604970000.0000000000
hrv,1995,14025590000.0000000000
hrv,1996,15661270000.0000000000
hrv,1997,17879670000.0000000000
hrv,1998,19447980000.0000000000
hrv,1999,19726650000.0000000000
hrv,2000,20549000000.0000000000
hrv,2001,21778000000.0000000000
hrv,2002,25200000000.0000000000
hrv,2003,27424600000.0000000000
hrv,2004,29477600000.0000000000
hrv,2005,31301300000.0000000000
hrv,2006,33877000000.0000000000
hrv,2007,37204000000.0000000000
hrv,2008,40704000000.0000000000
hrv,2009,39994700000.0000000000
hrv,2010,38712382000.0000000000
hrv,2011,38605066600.0000000000
hrv,2012,37845870600.0000000000
cyp,1995,1356607486.0791900158
cyp,1996,1443019325.0891799927
cyp,1997,1540816507.7525198460
cyp,1998,1695540408.6825699806
cyp,1999,1026356885.8346699476
cyp,2000,1104781691.9938399792
cyp,2001,1230534758.0791199207
cyp,2002,1257359800.7087299824
cyp,2003,1402932643.5139801502
cyp,2004,1661444041.5941901207
cyp,2005,1897743620.9365198612
cyp,2006,1927985866.4488801956
cyp,2007,2041266142.0121200085
cyp,2008,2276711420.6337499619
cyp,2009,1464200000.0000000000
cyp,2010,1552300000.0000000000
cyp,2011,1566000000.0000000000
cyp,2012,1620000000.0000000000
cze,1993,134492000000.0000000000
cze,1994,164912000000.0000000000
cze,1995,195652000000.0000000000
cze,1996,226223000000.0000000000
cze,1997,251110000000.0000000000
cze,1998,267566000000.0000000000
cze,1999,276424000000.0000000000
cze,2000,311158000000.0000000000
cze,2001,344617000000.0000000000
cze,2002,363004000000.0000000000
cze,2003,387250000000.0000000000
cze,2004,416653000000.0000000000
cze,2005,445563000000.0000000000
cze,2006,473302000000.0000000000
cze,2007,522025000000.0000000000
cze,2008,548182000000.0000000000
cze,2009,509651000000.0000000000
cze,2010,517408000000.0000000000
cze,2011,533066000000.0000000000
cze,2012,540529000000.0000000000
dnk,1995,16673000000.0000000000
dnk,1996,17291000000.0000000000
dnk,1997,17656000000.0000000000
dnk,1998,18173000000.0000000000
dnk,1999,24818000000.0000000000
dnk,2000,28448000000.0000000000
dnk,2001,28579000000.0000000000
dnk,2002,22140000000.0000000000
dnk,2003,22690000000.0000000000
dnk,2004,23070000000.0000000000
dnk,2005,23155000000.0000000000
dnk,2006,23071000000.0000000000
dnk,2007,23756000000.0000000000
dnk,2008,23196000000.0000000000
dnk,2009,23062000000.0000000000
dnk,2010,24436000000.0000000000
dnk,2011,25081000000.0000000000
dnk,2012,23630000000.0000000000
dom,2004,869444061.9800000191
dom,2005,1220639416.2799999714
dom,2006,2611484306.5900001526
dom,2007,3024548307.5799999237
dom,2008,4582153050.2799997330
dom,2009,6397639817.8900003433
dom,2010,8703558214.9799995422
dom,2011,5359831246.1199998856
egy,1990,3412000000.0000000000
egy,1991,3866000000.0000000000
egy,1992,4429000000.0000000000
egy,1993,5357000000.0000000000
egy,1994,6272000000.0000000000
egy,1995,7157000000.0000000000
slv,2002,340600000.0000000000
slv,2003,344600000.0000000000
slv,2004,358200000.0000000000
slv,2005,356500000.0000000000
slv,2006,365000000.0000000000
slv,2007,390900000.0000000000
slv,2008,439000000.0000000000
slv,2009,464900000.0000000000
slv,2010,477800000.0000000000
slv,2011,499200000.0000000000
slv,2012,549038147.5399999619
est,1995,340100000.0000000000
est,1996,423600000.0000000000
est,1997,508899999.9999990463
est,1998,564200000.0000000000
est,1999,594800000.0000000000
est,2000,675200000.0000000000
est,2001,745700000.0000000000
est,2002,859100000.0000000000
est,2003,930200000.0000000000
est,2004,1011400000.0000000000
est,2005,1157700000.0000000000
est,2006,1365600000.0000000000
est,2007,1699200000.0000000000
est,2008,1911800000.0000000000
est,2009,1842400000.0000000000
est,2010,1903800000.0000000000
est,2011,1960600000.0000000000
est,2012,2028200000.0000000000
eth,1990,61500000.0000000000
eth,1991,64200000.0000000000
eth,1992,47800000.0000000000
eth,1993,64400000.0000000000
eth,1994,67400000.0000000000
eth,1995,75700000.0000000000
eth,1996,80800000.0000000000
eth,1997,88200000.0000000000
eth,1998,92100000.0000000000
eth,1999,200000.0000000000
fji,1991,10000.0000000000
fji,1992,10000.0000000000
fji,1993,20000.0000000000
fin,1995,13886000000.0000000000
fin,1996,13817000000.0000000000
fin,1997,14094000000.0000000000
fin,1998,15039000000.0000000000
fin,1999,15781000000.0000000000
fin,2000,15974000000.0000000000
fin,2001,16996000000.0000000000
fin,2002,17249000000.0000000000
fin,2003,17354000000.0000000000
fin,2004,17969000000.0000000000
fin,2005,19094000000.0000000000
fin,2006,20487000000.0000000000
fin,2007,21595000000.0000000000
fin,2008,22540000000.0000000000
fin,2009,22246000000.0000000000
fin,2010,22855000000.0000000000
fin,2011,24022000000.0000000000
fin,2012,25508000000.0000000000
fra,1995,242605000000.0000000000
fra,1996,250994000000.0000000000
fra,1997,253142000000.0000000000
fra,1998,236317000000.0000000000
fra,1999,247447000000.0000000000
fra,2000,257385000000.0000000000
fra,2001,267425000000.0000000000
fra,2002,277630000000.0000000000
fra,2003,289614000000.0000000000
fra,2004,298434000000.0000000000
fra,2005,311447000000.0000000000
fra,2006,327461000000.0000000000
fra,2007,339870490000.0000000000
fra,2008,349359000000.0000000000
fra,2009,353040000000.0000000000
fra,2010,360239000000.0000000000
fra,2011,374897000000.0000000000
fra,2012,386248000000.0000000000
gmb,1990,1530000.0000000000
gmb,1991,1740000.0000000000
gmb,1992,1810000.0000000000
gmb,1993,2000000.0000000000
gmb,2001,4200000.0000000000
gmb,2002,2600000.0000000000
gmb,2003,3300000.0000000000
gmb,2004,3400000.0000000000
gmb,2005,3700000.0000000000
gmb,2006,21000000.0000000000
geo,1997,74800000.0000000000
geo,1998,109100000.0000000000
geo,1999,110900000.0000000000
geo,2000,132000000.0000000000
geo,2001,140400000.0000000000
geo,2002,154800000.0000000000
geo,2003,222700000.0000000000
geo,2004,402200000.0000000000
geo,2005,428800000.0000000000
geo,2006,502800000.0000000000
geo,2007,722100000.0000000000
deu,1995,327980000000.0000000000
deu,1996,344710000000.0000000000
deu,1997,355930000000.0000000000
deu,1998,359580000000.0000000000
deu,1999,363020000000.0000000000
deu,2000,364190000000.0000000000
deu,2001,369170000000.0000000000
deu,2002,374320000000.0000000000
deu,2003,379530000000.0000000000
deu,2004,379520000000.0000000000
deu,2005,379080000000.0000000000
deu,2006,382620000000.0000000000
deu,2007,382430000000.0000000000
deu,2008,389540000000.0000000000
deu,2009,391230000000.0000000000
deu,2010,401240000000.0000000000
deu,2011,416710000000.0000000000
deu,2012,428660000000.0000000000
gha,2011,78507300.0000000000
grc,1995,10048000000.0000000000
grc,1996,11338000000.0000000000
grc,1997,12932000000.0000000000
grc,1998,14346000000.0000000000
grc,1999,15400000000.0000000000
grc,2000,16988000000.0000000000
grc,2001,18396000000.0000000000
grc,2002,21309000000.0000000000
grc,2003,23721000000.0000000000
grc,2004,24669000000.0000000000
grc,2005,26104000000.0000000000
grc,2006,25943000000.0000000000
grc,2007,28961000000.0000000000
grc,2008,30749000000.0000000000
grc,2009,29457000000.0000000000
grc,2010,29701000000.0000000000
grc,2011,27272000000.0000000000
grc,2012,26475000000.0000000000
grd,1991,40000.0000000000
grd,1994,20000.0000000000
gtm,1990,87330000.0000000000
gtm,1991,99540000.0000000000
gtm,1992,122500000.0000000000
gtm,1993,142590000.0000000000
gtm,1994,161920000.0000000000
gtm,1995,164900000.0000000000
gtm,1996,187500000.0000000000
gtm,1997,204580000.0000000000
gtm,1998,213230000.0000000000
gtm,1999,302640000.0000000000
gtm,2000,356710000.0000000000
gtm,2001,414220000.0000000000
gtm,2002,468620000.0000000000
gtm,2003,504660000.0000000000
gtm,2004,539680000.0000000000
gtm,2005,549810000.0000000000
gtm,2006,585100000.0000000000
gtm,2007,658600000.0000000000
gtm,2008,746500000.0000000000
gtm,2009,922121558.4600009918
gtm,2010,1069056052.3899999857
gtm,2011,1214366482.4500000477
gtm,2012,1273539227.9500000477
gin,1998,3270000000.0000000000
gin,1999,5260000000.0000000000
hnd,2003,3538500000.0000000000
hnd,2004,4022150000.0000000000
hnd,2005,2129900000.0000000000
hnd,2006,4958400000.0000000000
hnd,2007,6036600000.0000000000
hnd,2008,7307600000.0000000000
hnd,2009,8122100000.0000000000
hnd,2010,8671100000.0000000000
hnd,2011,9653467440.0200004578
hnd,2012,10934210000.0000000000
hkg,2002,26000000.0000000000
hkg,2003,23000000.0000000000
hkg,2004,20000000.0000000000
hkg,2005,18000000.0000000000
hkg,2006,17000000.0000000000
hkg,2007,17000000.0000000000
hkg,2008,16000000.0000000000
hkg,2009,14000000.0000000000
hun,1995,848958000000.0000000000
hun,1996,971146000000.0000000000
hun,1997,1221393000000.0000000000
hun,1998,1423206000000.0000000000
hun,1999,1515638000000.0000000000
hun,2000,1745142000000.0000000000
hun,2001,1967083000000.0000000000
hun,2002,2208816000000.0000000000
hun,2003,2377120000000.0000000000
hun,2004,2553236000000.0000000000
hun,2005,2774555000000.0000000000
hun,2006,2990844000000.0000000000
hun,2007,3459730000000.0000000000
hun,2008,3662000000000.0000000000
hun,2009,3406200000000.0000000000
hun,2010,3242345000000.0000000000
hun,2011,3681689000000.0000000000
hun,2012,3731044000000.0000000000
isl,1998,16549900000.0000000000
isl,1999,18261700000.0000000000
isl,2000,20047000000.0000000000
isl,2001,21909255000.0000000000
isl,2002,23396729972.0000000000
isl,2003,26052963431.0000000000
isl,2004,28364112850.0000000000
isl,2005,32776641484.0000000000
isl,2006,38414461387.0000000000
isl,2007,39594226879.0000000000
isl,2008,41643703195.0000000000
isl,2009,45912363760.0000000000
isl,2010,63598569544.0000000000
isl,2011,66819623269.0000000000
isl,2012,64882422308.0000000000
ind,1990,620000000.0000000000
ind,1991,530000000.0000000000
ind,1992,430000000.0000000000
ind,1993,510000000.0000000000
ind,1994,430000000.0000000000
ind,1995,470000000.0000000000
ind,1996,490000000.0000000000
ind,1997,760000000.0000000000
ind,1998,1380000000.0000000000
ind,1999,1450000000.0000000000
ind,2000,1260000000.0000000000
ind,2001,9900000000.0000000000
ind,2002,6820000000.0000000000
ind,2003,4690000000.0000000000
ind,2004,9150000000.0000000000
ind,2005,8220000000.0000000000
ind,2006,8220000000.0000000000
ind,2007,7790000000.0000000000
ind,2008,16230000000.0000000000
ind,2009,21140000000.0000000000
ind,2010,25720000000.0000000000
ind,2011,25720000000.0000000000
ind,2012,30200000000.0000000000
irn,1990,538200000000.0000000000
irn,1991,779000000000.0000000000
irn,1992,1068000000000.0000000000
irn,1993,1445000000000.0000000000
irn,1994,1653000000000.0000000000
irn,1995,2916000000000.0000000000
irn,1996,3544000000000.0000000000
irn,1997,4257000000000.0000000000
irn,1998,6632000000000.0000000000
irn,1999,12396886000000.0000000000
irn,2000,15600345000000.0000000000
irn,2001,26940354000000.0000000000
irn,2002,29595000000000.0000000000
irn,2003,40662800000000.0000000000
irn,2004,52368790000000.0000000000
irn,2005,65534162000000.0000000000
irn,2006,90850495000000.0000000000
irn,2007,116180034333333.0000000000
irn,2008,153256129922366.0000000000
irn,2009,194791697157872.0000000000
irl,1995,4080735025.9788398743
irl,1996,4180244399.1853399277
irl,1997,4502173791.5902700424
irl,1998,3908900000.0000000000
irl,1999,4546580000.0000000000
irl,2000,5350450000.0000000000
irl,2001,6094000000.0000000000
irl,2002,6661380000.0000000000
irl,2003,7187690000.0000000000
irl,2004,7954610000.0000000000
irl,2005,9419100000.0000000000
irl,2006,10422960000.0000000000
irl,2007,11493310000.0000000000
irl,2008,11754010000.0000000000
irl,2009,11502540000.0000000000
irl,2010,11047130000.0000000000
irl,2011,9698290000.0000000000
irl,2012,9221060000.0000000000
isr,2000,32762368776.8755989075
isr,2001,35264831453.4643020630
isr,2002,37191609950.6351013184
isr,2003,37864615798.2508010864
isr,2004,38682665618.7690963745
isr,2005,40329661555.8406982422
isr,2006,41696328619.1908035278
isr,2007,43562612700.8303985596
isr,2008,46454225706.0342025757
isr,2009,47275088208.7718963623
isr,2010,51680170554.7986984253
isr,2011,55365669064.5759963989
isr,2012,57285512519.2879028320
ita,1995,133499000000.0000000000
ita,1996,146201000000.0000000000
ita,1997,155449000000.0000000000
ita,1998,137799000000.0000000000
ita,1999,137563000000.0000000000
ita,2000,146226000000.0000000000
ita,2001,151362000000.0000000000
ita,2002,157748000000.0000000000
ita,2003,165860000000.0000000000
ita,2004,174261000000.0000000000
ita,2005,180061000000.0000000000
ita,2006,186948000000.0000000000
ita,2007,202384000000.0000000000
ita,2008,214474000000.0000000000
ita,2009,211204000000.0000000000
ita,2010,211990000000.0000000000
ita,2011,215134000000.0000000000
ita,2012,215608000000.0000000000
jam,2003,3491200000.0000000000
jam,2004,4604400000.0000000000
jam,2005,5073480000.0000000000
jam,2006,6115570000.0000000000
jam,2007,7045680000.0000000000
jam,2008,7042890000.0000000000
jam,2009,6873780000.0000000000
jam,2010,9199090000.0000000000
jam,2011,11727770000.0000000000
jam,2012,11616990000.0000000000
jpn,2005,593800000000.0000000000
jpn,2006,605700000000.0000000000
jpn,2007,633900000000.0000000000
jpn,2008,587600000000.0000000000
jpn,2009,543500000000.0000000000
jpn,2010,457500000000.0000000000
jpn,2011,535400000000.0000000000
jpn,2012,545600000000.0000000000
jor,2002,18000000.0000000000
jor,2003,18960000.0000000000
jor,2004,18330000.0000000000
jor,2005,18100000.0000000000
jor,2006,17080000.0000000000
jor,2007,18300000.0000000000
jor,2008,21200000.0000000000
jor,2009,20500000.0000000000
jor,2010,20700000.0000000000
jor,2011,20700000.0000000000
jor,2012,24300000.0000000000
kaz,1997,116075000000.0000000000
kaz,1998,61587000000.0000000000
kaz,1999,385000000.0000000000
ken,1998,204300000.0000000000
ken,1999,290600000.0000000000
ken,2000,2000000.0000000000
ken,2001,451000000.0000000000
ken,2002,423722000.0000000000
ken,2003,459900000.0000000000
ken,2004,239100000.0000000000
ken,2005,558000000.0000000000
ken,2012,659578559.0000000000
kor,1990,1510000000000.0000000000
kor,1991,1868000000000.0000000000
kor,1992,2495000000000.0000000000
kor,1993,4239000000000.0000000000
kor,1994,4672000000000.0000000000
kor,1995,5536000000000.0000000000
kor,1996,7551000000000.0000000000
kor,1997,8640000000000.0000000000
kor,1998,10642894000000.0000000000
kor,1999,12168137000000.0000000000
kor,2000,17921866000000.0000000000
kor,2001,21101971000000.0000000000
kor,2002,23498847000000.0000000000
kor,2003,24769256000000.0000000000
kor,2004,27720697000000.0000000000
kor,2005,30490700000000.0000000000
kor,2006,33319100000000.0000000000
kor,2007,33130652000000.0000000000
kor,2008,39033327000000.0000000000
kor,2009,40220177000000.0000000000
kor,2010,42813693000000.0000000000
kor,2011,46194823000000.0000000000
lva,1994,180610000.0000000000
lva,1995,233970000.0000000000
lva,1996,270940000.0000000000
lva,1997,343470000.0000000000
lva,1998,389630000.0000000000
lva,1999,411280000.0000000000
lva,2000,424450000.0000000000
lva,2001,439230000.0000000000
lva,2002,528820000.0000000000
lva,2003,561900000.0000000000
lva,2004,641200000.0000000000
lva,2005,751100000.0000000000
lva,2006,958500000.0000000000
lva,2007,1264980000.0000000000
lva,2008,1402000000.0000000000
lva,2009,1166680000.0000000000
lva,2010,1093222000.0000000000
lva,2011,1229604000.0000000000
lva,2012,1324021000.0000000000
lbn,2000,77200000000.0000000000
lbn,2001,74300000000.0000000000
lbn,2002,74600000000.0000000000
lbn,2003,72700000000.0000000000
lbn,2004,85600000000.0000000000
lbn,2005,83878000000.0000000000
lbn,2006,85332000000.0000000000
lbn,2007,77136000000.0000000000
lbn,2008,85224000000.0000000000
lbn,2009,95223000000.0000000000
lbn,2010,107280000000.0000000000
lbn,2011,206403000000.0000000000
lbn,2012,156048000000.0000000000
lbr,2012,31966.1454564251
ltu,2000,4288100000.0000000000
ltu,2001,4348900000.0000000000
ltu,2002,4493100000.0000000000
ltu,2003,4851300000.0000000000
ltu,2004,5746400000.0000000000
ltu,2005,6449800000.0000000000
ltu,2006,7584100000.0000000000
ltu,2007,9135500000.0000000000
ltu,2008,10778600000.0000000000
ltu,2009,11749800000.0000000000
ltu,2010,11379300000.0000000000
ltu,2011,12018600000.0000000000
ltu,2012,12821360000.0000000000
lux,1999,2106041349.2157301903
lux,2000,2370480589.9479799271
lux,2001,2649500564.3694801331
lux,2002,2810614916.6319103241
lux,2003,2997172537.0453896523
lux,2004,3186590901.1958398819
lux,2005,3427746835.7396602631
lux,2006,3643493972.7868399620
lux,2007,3997552355.2018203735
lux,2008,4296882939.4542102814
lux,2009,4580361659.8618202209
lux,2010,4725262515.9630393982
lux,2011,5071888364.3974504471
lux,2012,5372925295.9163703918
mac,1996,43020000.0000000000
mac,1997,41170000.0000000000
mac,1998,48640000.0000000000
mac,1999,82495777.9000000060
mac,2000,83291572.2500000000
mac,2001,90494593.4000000060
mac,2002,95750234.2000000030
mac,2003,98028012.7000000030
mac,2004,105516129.7999999970
mac,2005,118000000.0000000000
mac,2006,137000000.0000000000
mac,2007,166370452.9499999881
mac,2008,164526075.0000000000
mac,2009,172158390.0000000000
mac,2010,157160002.5000000000
mac,2011,304567117.5000000000
mac,2012,180666482.5000000000
mkd,2005,30310122998.5000000000
mkd,2006,32511115964.0000000000
mkd,2007,34206246635.0000000000
mkd,2008,38249000000.0000000000
mkd,2009,38837000000.0000000000
mkd,2010,38687000000.0000000000
mkd,2011,39759000000.0000000000
mkd,2012,40765000000.0000000000
mdg,2008,137100000000.0000000000
mlt,2003,814407558.3581830263
mlt,2004,841573379.4671880007
mlt,2005,930493165.5164409876
mlt,2006,907924722.3892060518
mlt,2007,927799087.7968789339
mlt,2008,431964251.0500000119
mlt,2009,434874966.4300000072
mlt,2010,456384194.1000000238
mlt,2011,486594826.4599999785
mlt,2012,504349321.8600000143
mus,2009,4597800000.0000000000
mus,2010,5077650000.0000000000
mus,2011,5422300000.0000000000
mus,2012,5742900000.0000000000
mex,1990,14213000000.0000000000
mex,1991,18876000000.0000000000
mex,1992,23786000000.0000000000
mex,1993,28473000000.0000000000
mex,1994,33727000000.0000000000
mex,1995,39013000000.0000000000
mex,1996,48437000000.0000000000
mex,1997,57780000000.0000000000
mex,1998,58046000000.0000000000
mex,1999,69015000000.0000000000
mex,2000,84931000000.0000000000
mda,1996,725800000.0000000000
mda,1997,693600000.0000000000
mda,1998,779500000.0000000000
mda,1999,781200000.0000000000
mda,2000,1005000000.0000000000
mda,2001,1303700000.0000000000
mda,2002,1643800000.0000000000
mda,2003,1978200000.0000000000
mda,2004,2492500000.0000000000
mda,2005,2949200000.0000000000
mda,2006,4244100000.0000000000
mda,2007,5116400000.0000000000
mda,2008,6589900000.0000000000
mda,2009,6971900000.0000000000
mda,2010,7471900000.0000000000
mda,2011,8198800000.0000000000
mda,2012,8947500000.0000000000
mng,1992,1176000000.0000000000
mng,1993,2588000000.0000000000
mng,1994,6212000000.0000000000
mng,1995,16039000000.0000000000
mng,1996,20659000000.0000000000
mng,1997,30352000000.0000000000
