country,year,sm_pop_totl
lcn,1980,6006030.0000000000
lcn,1985,6195296.0000000000
lcn,1990,6917460.0000000000
lcn,1995,5987713.0000000000
lcn,2000,6192557.0000000000
lcn,2005,6549823.0000000000
lcn,2010,7126897.0000000000
lac,1960,2493617.0000000000
lac,1965,2422515.0000000000
lac,1970,2354148.0000000000
lac,1975,2347605.0000000000
lac,1980,2470668.0000000000
lac,1985,2707050.0000000000
lac,1990,3517806.0000000000
lac,1995,2599782.0000000000
lac,2000,2784171.0000000000
lac,2005,3125398.0000000000
lac,2010,3686154.0000000000
ldc,1960,6783350.0000000000
ldc,1965,7311299.0000000000
ldc,1970,7551309.0000000000
ldc,1975,7081602.0000000000
ldc,1980,9230161.0000000000
ldc,1985,9143300.0000000000
ldc,1990,11113328.0000000000
ldc,1995,12713736.0000000000
ldc,2000,10874774.0000000000
ldc,2005,10898189.0000000000
ldc,2010,11519048.0000000000
lmy,1960,36061269.0000000000
lmy,1965,35526341.0000000000
lmy,1970,35088757.0000000000
lmy,1975,34331097.0000000000
lmy,1980,38957781.0000000000
lmy,1985,42717997.0000000000
lmy,1990,64407258.0000000000
lmy,1995,62144597.0000000000
lmy,2000,60997300.0000000000
lmy,2005,61339511.0000000000
lmy,2010,65826798.0000000000
lic,1960,5097768.0000000000
lic,1965,5727773.0000000000
lic,1970,5960982.0000000000
lic,1975,5410069.0000000000
lic,1980,7075497.0000000000
lic,1985,6270662.0000000000
lic,1990,8262840.0000000000
lic,1995,9665106.0000000000
lic,2000,8072798.0000000000
lic,2005,8269629.0000000000
lic,2010,8659110.0000000000
lmc,1960,24090209.0000000000
lmc,1965,23144663.0000000000
lmc,1970,22490834.0000000000
lmc,1975,22231591.0000000000
lmc,1980,23462497.0000000000
lmc,1985,24041519.0000000000
lmc,1990,35987123.0000000000
lmc,1995,32352410.0000000000
lmc,2000,32334850.0000000000
lmc,2005,31531637.0000000000
lmc,2010,33051259.0000000000
mea,1960,4293431.0000000000
mea,1965,4434237.0000000000
mea,1970,5200860.0000000000
mea,1975,6738474.0000000000
mea,1980,9454460.0000000000
mea,1985,14876020.0000000000
mea,1990,19378257.0000000000
mea,1995,19522322.0000000000
mea,2000,22016177.0000000000
mea,2005,25401448.0000000000
mea,2010,30039698.0000000000
mna,1960,2865145.0000000000
mna,1965,2589538.0000000000
mna,1970,2726437.0000000000
mna,1975,3124143.0000000000
mna,1980,3996929.0000000000
mna,1985,6997547.0000000000
mna,1990,9114590.0000000000
mna,1995,8985340.0000000000
mna,2000,9494295.0000000000
mna,2005,10001885.0000000000
mna,2010,11957152.0000000000
mic,1960,30963501.0000000000
mic,1965,29798568.0000000000
mic,1970,29127775.0000000000
mic,1975,28921028.0000000000
mic,1980,31882284.0000000000
mic,1985,36447335.0000000000
mic,1990,56144418.0000000000
mic,1995,52479491.0000000000
mic,2000,52924502.0000000000
mic,2005,53069882.0000000000
mic,2010,57167688.0000000000
nac,1960,13600652.0000000000
nac,1965,14386074.0000000000
nac,1970,15239398.0000000000
nac,1975,17523529.0000000000
nac,1980,20189177.0000000000
nac,1985,23407216.0000000000
nac,1990,27764230.0000000000
nac,1995,33585835.0000000000
nac,2000,40386740.0000000000
nac,2005,45589246.0000000000
nac,2010,50035563.0000000000
oed,1960,30802313.0000000000
oed,1965,34281364.0000000000
oed,1970,36832922.0000000000
oed,1975,40404870.0000000000
oed,1980,45218695.0000000000
oed,1985,50166055.0000000000
oed,1990,64124597.0000000000
oed,1995,75838199.0000000000
oed,2000,87321343.0000000000
oed,2005,100884543.0000000000
oed,2010,112120964.0000000000
oss,1960,194868.0000000000
oss,1965,240511.0000000000
oss,1970,278856.0000000000
oss,1975,332328.0000000000
oss,1980,467810.0000000000
oss,1985,528009.0000000000
oss,1990,680545.0000000000
oss,1995,742931.0000000000
oss,2000,872737.0000000000
oss,2005,1054717.0000000000
oss,2010,1199980.0000000000
pss,1960,38170.0000000000
pss,1965,36419.0000000000
pss,1970,35314.0000000000
pss,1975,35355.0000000000
pss,1980,36279.0000000000
pss,1985,35126.0000000000
pss,1990,37309.0000000000
pss,1995,40367.0000000000
pss,2000,43805.0000000000
pss,2005,45755.0000000000
pss,2010,48424.0000000000
sst,1960,420918.0000000000
sst,1965,462292.0000000000
sst,1970,504387.0000000000
sst,1975,550962.0000000000
sst,1980,685198.0000000000
sst,1985,757417.0000000000
sst,1990,921293.0000000000
sst,1995,1007049.0000000000
sst,2000,1154632.0000000000
sst,2005,1362133.0000000000
sst,2010,1534943.0000000000
sas,1960,17823042.0000000000
sas,1965,17168196.0000000000
sas,1970,16513007.0000000000
sas,1975,15613689.0000000000
sas,1980,15654494.0000000000
sas,1985,16148912.0000000000
sas,1990,15904240.0000000000
sas,1995,13256513.0000000000
sas,2000,12865572.0000000000
sas,2005,11784797.0000000000
sas,2010,12175138.0000000000
ssf,1960,7897259.0000000000
ssf,1965,8675286.0000000000
ssf,1970,9246797.0000000000
ssf,1975,9902034.0000000000
ssf,1980,12919321.0000000000
ssf,1985,12970372.0000000000
ssf,1990,14771517.0000000000
ssf,1995,16635598.0000000000
ssf,2000,15734636.0000000000
ssf,2005,16228100.0000000000
ssf,2010,17645403.0000000000
ssa,1960,7877063.0000000000
ssa,1965,8659861.0000000000
ssa,1970,9234205.0000000000
ssa,1975,9891818.0000000000
ssa,1980,12910888.0000000000
ssa,1985,12963139.0000000000
ssa,1990,14765056.0000000000
ssa,1995,16627805.0000000000
ssa,2000,15723545.0000000000
ssa,2005,16213859.0000000000
ssa,2010,17627118.0000000000
umc,1960,6873292.0000000000
umc,1965,6653905.0000000000
umc,1970,6636941.0000000000
umc,1975,6689437.0000000000
umc,1980,8419787.0000000000
umc,1985,12405816.0000000000
umc,1990,20157295.0000000000
umc,1995,20127081.0000000000
umc,2000,20589652.0000000000
umc,2005,21538245.0000000000
umc,2010,24116429.0000000000
wld,1960,71877120.0000000000
wld,1965,75206038.0000000000
wld,1970,78368019.0000000000
wld,1975,82705399.0000000000
wld,1980,93700000.0000000000
wld,1985,104595712.0000000000
wld,1990,155209721.0000000000
wld,1995,165594192.0000000000
wld,2000,178050184.0000000000
wld,2005,194699430.0000000000
wld,2010,213316418.0000000000
afg,1960,46468.0000000000
afg,1965,49535.0000000000
afg,1970,53051.0000000000
afg,1975,57043.0000000000
afg,1980,59021.0000000000
afg,1985,56118.0000000000
afg,1990,57686.0000000000
afg,1995,70205.0000000000
afg,2000,75917.0000000000
afg,2005,86451.0000000000
afg,2010,90883.0000000000
alb,1960,48901.0000000000
alb,1965,51409.0000000000
alb,1970,54045.0000000000
alb,1975,56816.0000000000
alb,1980,59730.0000000000
alb,1985,62793.0000000000
alb,1990,66013.0000000000
alb,1995,71154.0000000000
alb,2000,76695.0000000000
alb,2005,82668.0000000000
alb,2010,89106.0000000000
dza,1960,430447.0000000000
dza,1965,208299.0000000000
dza,1970,168949.0000000000
dza,1975,160287.0000000000
dza,1980,184995.0000000000
dza,1985,288665.0000000000
dza,1990,273954.0000000000
dza,1995,298874.0000000000
dza,2000,250110.0000000000
dza,2005,242446.0000000000
dza,2010,242324.0000000000
asm,1960,2384.0000000000
asm,1965,4170.0000000000
asm,1970,7248.0000000000
asm,1975,10843.0000000000
asm,1980,13594.0000000000
asm,1985,17073.0000000000
asm,1990,21283.0000000000
asm,1995,23026.0000000000
asm,2000,24912.0000000000
asm,2005,26585.0000000000
asm,2010,28370.0000000000
ado,1960,2497.0000000000
ado,1965,6983.0000000000
ado,1970,13446.0000000000
ado,1975,18623.0000000000
ado,1980,25792.0000000000
ado,1985,32306.0000000000
ado,1990,38904.0000000000
ado,1995,44205.0000000000
ado,2000,42146.0000000000
ado,2005,50303.0000000000
ado,2010,55847.0000000000
ago,1960,122089.0000000000
ago,1965,77075.0000000000
ago,1970,48657.0000000000
ago,1975,30717.0000000000
ago,1980,89891.0000000000
ago,1985,108854.0000000000
ago,1990,33517.0000000000
ago,1995,37502.0000000000
ago,2000,46108.0000000000
ago,2005,56055.0000000000
ago,2010,65387.0000000000
atg,1960,4868.0000000000
atg,1965,5807.0000000000
atg,1970,6914.0000000000
atg,1975,7941.0000000000
atg,1980,9120.0000000000
atg,1985,10474.0000000000
atg,1990,12029.0000000000
atg,1995,13815.0000000000
atg,2000,15866.0000000000
atg,2005,18222.0000000000
atg,2010,20928.0000000000
arg,1960,2601188.0000000000
arg,1965,2409183.0000000000
arg,1970,2219411.0000000000
arg,1975,2064199.0000000000
arg,1980,1920798.0000000000
arg,1985,1780443.0000000000
arg,1990,1649919.0000000000
arg,1995,1587800.0000000000
arg,2000,1540219.0000000000
arg,2005,1494064.0000000000
arg,2010,1449293.0000000000
arm,1990,658789.0000000000
arm,1995,681557.0000000000
arm,2000,574235.0000000000
arm,2005,492570.0000000000
arm,2010,324184.0000000000
abw,1960,7893.0000000000
abw,1965,7677.0000000000
abw,1970,7466.0000000000
abw,1975,7262.0000000000
abw,1980,7063.0000000000
abw,1985,9860.0000000000
abw,1990,14444.0000000000
abw,1995,20715.0000000000
abw,2000,29495.0000000000
abw,2005,33422.0000000000
abw,2010,34268.0000000000
aus,1960,1698085.0000000000
aus,1965,2054727.0000000000
aus,1970,2456522.0000000000
aus,1975,2659453.0000000000
aus,1980,2896444.0000000000
aus,1985,3143480.0000000000
aus,1990,3581363.0000000000
aus,1995,3853736.0000000000
aus,2000,4027478.0000000000
aus,2005,4335846.0000000000
aus,2010,4711490.0000000000
aut,1960,806643.0000000000
aut,1965,744995.0000000000
aut,1970,676679.0000000000
aut,1975,721037.0000000000
aut,1980,719958.0000000000
aut,1985,728326.0000000000
aut,1990,793239.0000000000
aut,1995,989233.0000000000
aut,2000,996547.0000000000
aut,2005,1156264.0000000000
aut,2010,1310218.0000000000
aze,1990,360600.0000000000
aze,1995,524518.0000000000
aze,2000,347540.0000000000
aze,2005,254509.0000000000
aze,2010,263940.0000000000
bhs,1960,11331.0000000000
bhs,1965,18754.0000000000
bhs,1970,30916.0000000000
bhs,1975,27217.0000000000
bhs,1980,24078.0000000000
bhs,1985,25429.0000000000
bhs,1990,26855.0000000000
bhs,1995,28361.0000000000
bhs,2000,29952.0000000000
bhs,2005,31632.0000000000
bhs,2010,33406.0000000000
bhr,1960,26733.0000000000
bhr,1965,38357.0000000000
bhr,1970,37946.0000000000
bhr,1975,60092.0000000000
bhr,1980,103466.0000000000
bhr,1985,137052.0000000000
bhr,1990,173200.0000000000
bhr,1995,205977.0000000000
bhr,2000,239366.0000000000
bhr,2005,278166.0000000000
bhr,2010,315403.0000000000
bgd,1960,661411.0000000000
bgd,1965,685166.0000000000
bgd,1970,726989.0000000000
bgd,1975,768579.0000000000
bgd,1980,804526.0000000000
bgd,1985,842155.0000000000
bgd,1990,881617.0000000000
bgd,1995,1006448.0000000000
bgd,2000,987853.0000000000
bgd,2005,1031886.0000000000
bgd,2010,1085345.0000000000
brb,1960,9760.0000000000
brb,1965,11443.0000000000
brb,1970,13420.0000000000
brb,1975,15850.0000000000
brb,1980,18671.0000000000
brb,1985,19985.0000000000
brb,1990,21392.0000000000
brb,1995,22897.0000000000
brb,2000,24509.0000000000
brb,2005,26234.0000000000
brb,2010,28080.0000000000
blr,1990,1248977.0000000000
blr,1995,1184624.0000000000
blr,2000,1123586.0000000000
blr,2005,1106857.0000000000
blr,2010,1090378.0000000000
bel,1960,441555.0000000000
bel,1965,606859.0000000000
bel,1970,695361.0000000000
bel,1975,820201.0000000000
bel,1980,896823.0000000000
bel,1985,871821.0000000000
bel,1990,891537.0000000000
bel,1995,915535.0000000000
bel,2000,879018.0000000000
bel,2005,882080.0000000000
bel,2010,974849.0000000000
blz,1960,7621.0000000000
blz,1965,8831.0000000000
blz,1970,10197.0000000000
blz,1975,10953.0000000000
blz,1980,13859.0000000000
blz,1985,25673.0000000000
blz,1990,30404.0000000000
blz,1995,38451.0000000000
blz,2000,36488.0000000000
blz,2005,40633.0000000000
blz,2010,46807.0000000000
ben,1960,34019.0000000000
ben,1965,38777.0000000000
ben,1970,44750.0000000000
ben,1975,50383.0000000000
ben,1980,57430.0000000000
ben,1985,67713.0000000000
ben,1990,76212.0000000000
ben,1995,146138.0000000000
ben,2000,133730.0000000000
ben,2005,187584.0000000000
ben,2010,232036.0000000000
bmu,1960,8749.0000000000
bmu,1965,11083.0000000000
bmu,1970,14258.0000000000
bmu,1975,14335.0000000000
bmu,1980,14189.0000000000
bmu,1985,14917.0000000000
bmu,1990,15683.0000000000
bmu,1995,16631.0000000000
bmu,2000,17668.0000000000
bmu,2005,18771.0000000000
bmu,2010,19942.0000000000
btn,1960,9676.0000000000
btn,1965,11243.0000000000
btn,1970,13063.0000000000
btn,1975,15178.0000000000
btn,1980,17635.0000000000
btn,1985,20490.0000000000
btn,1990,23807.0000000000
btn,1995,27660.0000000000
btn,2000,32137.0000000000
btn,2005,37338.0000000000
btn,2010,40246.0000000000
bol,1960,42709.0000000000
bol,1965,46944.0000000000
bol,1970,51599.0000000000
bol,1975,56715.0000000000
bol,1980,58481.0000000000
bol,1985,59033.0000000000
bol,1990,59590.0000000000
bol,1995,69599.0000000000
bol,2000,89058.0000000000
bol,2005,113957.0000000000
bol,2010,145817.0000000000
bih,1990,56000.0000000000
bih,1995,73321.0000000000
bih,2000,96001.0000000000
bih,2005,35141.0000000000
bih,2010,27780.0000000000
bwa,1960,7199.0000000000
bwa,1965,8655.0000000000
bwa,1970,10404.0000000000
bwa,1975,12507.0000000000
bwa,1980,15036.0000000000
bwa,1985,20034.0000000000
bwa,1990,27510.0000000000
bwa,1995,39039.0000000000
bwa,2000,55937.0000000000
bwa,2005,80148.0000000000
bwa,2010,114838.0000000000
bra,1960,1397119.0000000000
bra,1965,1314922.0000000000
bra,1970,1231834.0000000000
bra,1975,1170533.0000000000
bra,1980,1112834.0000000000
bra,1985,944562.0000000000
bra,1990,798517.0000000000
bra,1995,730517.0000000000
bra,2000,684596.0000000000
bra,2005,686309.0000000000
bra,2010,688026.0000000000
brn,1960,20562.0000000000
brn,1965,26038.0000000000
brn,1970,32903.0000000000
brn,1975,41032.0000000000
brn,1980,50977.0000000000
brn,1985,61374.0000000000
brn,1990,73200.0000000000
brn,1995,87305.0000000000
brn,2000,104128.0000000000
brn,2005,124193.0000000000
brn,2010,148123.0000000000
bgr,1960,20295.0000000000
bgr,1965,20783.0000000000
bgr,1970,21189.0000000000
bgr,1975,21513.0000000000
bgr,1980,21709.0000000000
bgr,1985,21846.0000000000
bgr,1990,21510.0000000000
bgr,1995,46610.0000000000
bgr,2000,101000.0000000000
bgr,2005,104076.0000000000
bgr,2010,107245.0000000000
bfa,1960,62943.0000000000
bfa,1965,74981.0000000000
bfa,1970,89322.0000000000
bfa,1975,106405.0000000000
bfa,1980,170487.0000000000
bfa,1985,273256.0000000000
bfa,1990,344739.0000000000
bfa,1995,463738.0000000000
bfa,2000,572829.0000000000
bfa,2005,772814.0000000000
bfa,2010,1043035.0000000000
bdi,1960,126323.0000000000
bdi,1965,184633.0000000000
bdi,1970,143820.0000000000
bdi,1975,139741.0000000000
bdi,1980,223791.0000000000
bdi,1985,343406.0000000000
bdi,1990,333110.0000000000
bdi,1995,295036.0000000000
bdi,2000,76903.0000000000
bdi,2005,81566.0000000000
bdi,2010,60770.0000000000
cpv,1960,6613.0000000000
cpv,1965,6953.0000000000
cpv,1970,7310.0000000000
cpv,1975,7685.0000000000
cpv,1980,8080.0000000000
cpv,1985,8495.0000000000
cpv,1990,8931.0000000000
cpv,1995,9626.0000000000
cpv,2000,10375.0000000000
cpv,2005,11183.0000000000
cpv,2010,12053.0000000000
khm,1960,381271.0000000000
khm,1965,373625.0000000000
khm,1970,342322.0000000000
khm,1975,14551.0000000000
khm,1980,4168.0000000000
khm,1985,12647.0000000000
khm,1990,38375.0000000000
khm,1995,116441.0000000000
khm,2000,236655.0000000000
khm,2005,303871.0000000000
khm,2010,335829.0000000000
cmr,1960,175430.0000000000
cmr,1965,187956.0000000000
cmr,1970,201375.0000000000
cmr,1975,215753.0000000000
cmr,1980,231157.0000000000
cmr,1985,247661.0000000000
cmr,1990,265344.0000000000
cmr,1995,246171.0000000000
cmr,2000,228383.0000000000
cmr,2005,211880.0000000000
cmr,2010,196570.0000000000
can,1960,2766304.0000000000
can,1965,3020552.0000000000
can,1970,3251353.0000000000
can,1975,3517845.0000000000
can,1980,3810578.0000000000
can,1985,3900558.0000000000
can,1990,4497521.0000000000
can,1995,5047093.0000000000
can,2000,5555019.0000000000
can,2005,6304024.0000000000
can,2010,7202340.0000000000
cym,1960,957.0000000000
cym,1965,1220.0000000000
cym,1970,1586.0000000000
cym,1975,3069.0000000000
cym,1980,5722.0000000000
cym,1985,8583.0000000000
cym,1990,12711.0000000000
cym,1995,18037.0000000000
cym,2000,23920.0000000000
cym,2005,33944.0000000000
cym,2010,35684.0000000000
caf,1960,43128.0000000000
caf,1965,45905.0000000000
caf,1970,48861.0000000000
caf,1975,52007.0000000000
caf,1980,55355.0000000000
caf,1985,58919.0000000000
caf,1990,62713.0000000000
caf,1995,66751.0000000000
caf,2000,71048.0000000000
caf,2005,75623.0000000000
caf,2010,80492.0000000000
tcd,1960,55072.0000000000
tcd,1965,57896.0000000000
tcd,1970,60865.0000000000
tcd,1975,63986.0000000000
tcd,1980,67267.0000000000
tcd,1985,70716.0000000000
tcd,1990,74342.0000000000
tcd,1995,78259.0000000000
tcd,2000,104825.0000000000
tcd,2005,358446.0000000000
tcd,2010,388251.0000000000
chi,1960,33482.0000000000
chi,1965,39739.0000000000
chi,1970,47165.0000000000
chi,1975,50280.0000000000
chi,1980,52493.0000000000
chi,1985,38770.0000000000
chi,1990,40191.0000000000
chi,1995,57313.0000000000
chi,2000,62630.0000000000
chi,2005,68441.0000000000
chi,2010,74790.0000000000
chl,1960,104805.0000000000
chl,1965,97551.0000000000
chl,1970,90271.0000000000
chl,1975,85985.0000000000
chl,1980,81903.0000000000
chl,1985,90096.0000000000
chl,1990,107501.0000000000
chl,1995,135842.0000000000
chl,2000,177332.0000000000
chl,2005,231496.0000000000
chl,2010,320397.0000000000
chn,1960,245684.0000000000
chn,1965,260479.0000000000
chn,1970,280404.0000000000
chn,1975,298474.0000000000
chn,1980,311194.0000000000
chn,1985,323937.0000000000
chn,1990,376361.0000000000
chn,1995,437269.0000000000
chn,2000,508034.0000000000
chn,2005,590252.0000000000
chn,2010,685775.0000000000
col,1960,58675.0000000000
col,1965,74918.0000000000
col,1970,79591.0000000000
col,1975,84796.0000000000
col,1980,90848.0000000000
col,1985,97331.0000000000
col,1990,104277.0000000000
col,1995,109267.0000000000
col,2000,109609.0000000000
col,2005,109953.0000000000
col,2010,110297.0000000000
com,1960,1507.0000000000
com,1965,2138.0000000000
com,1970,3614.0000000000
com,1975,7098.0000000000
com,1980,14655.0000000000
com,1985,14364.0000000000
com,1990,14079.0000000000
com,1995,13938.0000000000
com,2000,13799.0000000000
com,2005,13661.0000000000
com,2010,13525.0000000000
zar,1960,1006930.0000000000
zar,1965,1322475.0000000000
zar,1970,1424581.0000000000
zar,1975,1218362.0000000000
zar,1980,1204366.0000000000
zar,1985,725303.0000000000
zar,1990,754194.0000000000
zar,1995,1918948.0000000000
zar,2000,616430.0000000000
zar,2005,480105.0000000000
zar,2010,444672.0000000000
cog,1960,26315.0000000000
cog,1965,34324.0000000000
cog,1970,44771.0000000000
cog,1975,58398.0000000000
cog,1980,76172.0000000000
cog,1985,99356.0000000000
cog,1990,129597.0000000000
cog,1995,130637.0000000000
cog,2000,104860.0000000000
cog,2005,128838.0000000000
cog,2010,143203.0000000000
cri,1960,32693.0000000000
cri,1965,32073.0000000000
cri,1970,25432.0000000000
cri,1975,29169.0000000000
cri,1980,68657.0000000000
cri,1985,116745.0000000000
cri,1990,417628.0000000000
cri,1995,228338.0000000000
cri,2000,310946.0000000000
cri,2005,442648.0000000000
cri,2010,489201.0000000000
civ,1960,767019.0000000000
civ,1965,956111.0000000000
civ,1970,1191820.0000000000
civ,1975,1391404.0000000000
civ,1980,1520693.0000000000
civ,1985,1661995.0000000000
civ,1990,1816426.0000000000
civ,1995,1985208.0000000000
civ,2000,2336362.0000000000
civ,2005,2371277.0000000000
civ,2010,2406713.0000000000
hrv,1990,475438.0000000000
hrv,1995,720974.0000000000
hrv,2000,615896.0000000000
hrv,2005,661365.0000000000
hrv,2010,699947.0000000000
cub,1960,143616.0000000000
cub,1965,136612.0000000000
cub,1970,129950.0000000000
cub,1975,93317.0000000000
cub,1980,67010.0000000000
cub,1985,48120.0000000000
cub,1990,34555.0000000000
cub,1995,24813.0000000000
cub,2000,17818.0000000000
cub,2005,15336.0000000000
cub,2010,15259.0000000000
cyp,1960,29589.0000000000
cyp,1965,32483.0000000000
cyp,1970,34485.0000000000
cyp,1975,36610.0000000000
cyp,1980,38866.0000000000
cyp,1985,41262.0000000000
cyp,1990,43805.0000000000
cyp,1995,55203.0000000000
cyp,2000,80076.0000000000
cyp,2005,116157.0000000000
cyp,2010,154253.0000000000
cze,1990,424498.0000000000
cze,1995,453713.0000000000
cze,2000,453489.0000000000
cze,2005,453265.0000000000
cze,2010,453041.0000000000
dnk,1960,93989.0000000000
dnk,1965,99954.0000000000
dnk,1970,117442.0000000000
dnk,1975,138684.0000000000
dnk,1980,163769.0000000000
dnk,1985,195793.0000000000
dnk,1990,235189.0000000000
dnk,1995,297400.0000000000
dnk,2000,371026.0000000000
dnk,2005,420831.0000000000
dnk,2010,483714.0000000000
dji,1960,11766.0000000000
dji,1965,15883.0000000000
dji,1970,21440.0000000000
dji,1975,28941.0000000000
dji,1980,80230.0000000000
dji,1985,67188.0000000000
dji,1990,122221.0000000000
dji,1995,105192.0000000000
dji,2000,110201.0000000000
dji,2005,110333.0000000000
dji,2010,114147.0000000000
dma,1960,2390.0000000000
dma,1965,2219.0000000000
dma,1970,2061.0000000000
dma,1975,1913.0000000000
dma,1980,1777.0000000000
dma,1985,2072.0000000000
dma,1990,2519.0000000000
dma,1995,3063.0000000000
dma,2000,3723.0000000000
dma,2005,4526.0000000000
dma,2010,5501.0000000000
dom,1960,144583.0000000000
dom,1965,167981.0000000000
dom,1970,195166.0000000000
dom,1975,215691.0000000000
dom,1980,238375.0000000000
dom,1985,263445.0000000000
dom,1990,291151.0000000000
dom,1995,321771.0000000000
dom,2000,355611.0000000000
dom,2005,393010.0000000000
dom,2010,434343.0000000000
ecu,1960,24061.0000000000
ecu,1965,32827.0000000000
ecu,1970,44787.0000000000
ecu,1975,59315.0000000000
ecu,1980,70354.0000000000
ecu,1985,77169.0000000000
ecu,1990,78663.0000000000
ecu,1995,88349.0000000000
ecu,2000,101352.0000000000
ecu,2005,123627.0000000000
ecu,2010,393641.0000000000
egy,1960,212376.0000000000
egy,1965,208115.0000000000
egy,1970,203514.0000000000
egy,1975,196071.0000000000
egy,1980,188889.0000000000
egy,1985,182920.0000000000
egy,1990,175574.0000000000
egy,1995,174301.0000000000
egy,2000,169149.0000000000
egy,2005,246745.0000000000
egy,2010,244714.0000000000
