country,year,sm_pop_totl
chl,1970,90271.0
chl,1975,85985.0
chl,1980,81903.0
chl,1985,90096.0
chl,1990,107501.0
chl,1995,135842.0
chl,2000,177332.0
chl,2005,231496.0
chl,2010,320397.0
chn,1960,245684.0
chn,1965,260479.0
chn,1970,280404.0
chn,1975,298474.0
chn,1980,311194.0
chn,1985,323937.0
chn,1990,376361.0
chn,1995,437269.0
chn,2000,508034.0
chn,2005,590252.0
chn,2010,685775.0
col,1960,58675.0
col,1965,74918.0
col,1970,79591.0
col,1975,84796.0
col,1980,90848.0
col,1985,97331.0
col,1990,104277.0
col,1995,109267.0
col,2000,109609.0
col,2005,109953.0
col,2010,110297.0
com,1960,1507.0
com,1965,2138.0
com,1970,3614.0
com,1975,7098.0
com,1980,14655.0
com,1985,14364.0
com,1990,14079.0
com,1995,13938.0
com,2000,13799.0
com,2005,13661.0
com,2010,13525.0
zar,1960,1006930.0
zar,1965,1322475.0
zar,1970,1424581.0
zar,1975,1218362.0
zar,1980,1204366.0
zar,1985,725303.0
zar,1990,754194.0
zar,1995,1918948.0
zar,2000,616430.0
zar,2005,480105.0
zar,2010,444672.0
cog,1960,26315.0
cog,1965,34324.0
cog,1970,44771.0
cog,1975,58398.0
cog,1980,76172.0
cog,1985,99356.0
cog,1990,129597.0
cog,1995,130637.0
cog,2000,104860.0
cog,2005,128838.0
cog,2010,143203.0
cri,1960,32693.0
cri,1965,32073.0
cri,1970,25432.0
cri,1975,29169.0
cri,1980,68657.0
cri,1985,116745.0
cri,1990,417628.0
cri,1995,228338.0
cri,2000,310946.0
cri,2005,442648.0
cri,2010,489201.0
civ,1960,767019.0
civ,1965,956111.0
civ,1970,1191820.0
civ,1975,1391404.0
civ,1980,1520693.0
civ,1985,1661995.0
civ,1990,1816426.0
civ,1995,1985208.0
civ,2000,2336362.0
civ,2005,2371277.0
civ,2010,2406713.0
hrv,1990,475438.0
hrv,1995,720974.0
hrv,2000,615896.0
hrv,2005,661365.0
hrv,2010,699947.0
cub,1960,143616.0
cub,1965,136612.0
cub,1970,129950.0
cub,1975,93317.0
cub,1980,67010.0
cub,1985,48120.0
cub,1990,34555.0
cub,1995,24813.0
cub,2000,17818.0
cub,2005,15336.0
cub,2010,15259.0
cyp,1960,29589.0
cyp,1965,32483.0
cyp,1970,34485.0
cyp,1975,36610.0
cyp,1980,38866.0
cyp,1985,41262.0
cyp,1990,43805.0
cyp,1995,55203.0
cyp,2000,80076.0
cyp,2005,116157.0
cyp,2010,154253.0
cze,1990,424498.0
cze,1995,453713.0
cze,2000,453489.0
cze,2005,453265.0
cze,2010,453041.0
dnk,1960,93989.0
dnk,1965,99954.0
dnk,1970,117442.0
dnk,1975,138684.0
dnk,1980,163769.0
dnk,1985,195793.0
dnk,1990,235189.0
dnk,1995,297400.0
dnk,2000,371026.0
dnk,2005,420831.0
dnk,2010,483714.0
dji,1960,11766.0
dji,1965,15883.0
dji,1970,21440.0
dji,1975,28941.0
dji,1980,80230.0
dji,1985,67188.0
dji,1990,122221.0
dji,1995,105192.0
dji,2000,110201.0
dji,2005,110333.0
dji,2010,114147.0
dma,1960,2390.0
dma,1965,2219.0
dma,1970,2061.0
dma,1975,1913.0
dma,1980,1777.0
dma,1985,2072.0
dma,1990,2519.0
dma,1995,3063.0
dma,2000,3723.0
dma,2005,4526.0
dma,2010,5501.0
dom,1960,144583.0
dom,1965,167981.0
dom,1970,195166.0
dom,1975,215691.0
dom,1980,238375.0
dom,1985,263445.0
dom,1990,291151.0
dom,1995,321771.0
dom,2000,355611.0
dom,2005,393010.0
dom,2010,434343.0
ecu,1960,24061.0
ecu,1965,32827.0
ecu,1970,44787.0
ecu,1975,59315.0
ecu,1980,70354.0
ecu,1985,77169.0
ecu,1990,78663.0
ecu,1995,88349.0
ecu,2000,101352.0
ecu,2005,123627.0
ecu,2010,393641.0
egy,1960,212376.0
egy,1965,208115.0
egy,1970,203514.0
egy,1975,196071.0
egy,1980,188889.0
egy,1985,182920.0
egy,1990,175574.0
egy,1995,174301.0
egy,2000,169149.0
egy,2005,246745.0
egy,2010,244714.0
slv,1960,34446.0
slv,1965,34453.0
slv,1970,32534.0
slv,1975,30963.0
slv,1980,29719.0
slv,1985,28258.0
slv,1990,47360.0
slv,1995,28236.0
slv,2000,31713.0
slv,2005,35861.0
slv,2010,40324.0
gnq,1960,19351.0
gnq,1965,13970.0
gnq,1970,10086.0
gnq,1975,7282.0
gnq,1980,5257.0
gnq,1985,3795.0
gnq,1990,2740.0
gnq,1995,3518.0
gnq,2000,4517.0
gnq,2005,5800.0
gnq,2010,7447.0
eri,1960,7703.0
eri,1965,8266.0
eri,1970,8896.0
eri,1975,9585.0
eri,1980,10323.0
eri,1985,11040.0
eri,1990,11848.0
eri,1995,11978.0
eri,2000,12952.0
eri,2005,14612.0
eri,2010,16484.0
est,1990,381997.0
est,1995,308728.0
est,2000,249512.0
est,2005,201654.0
est,2010,182464.0
eth,1960,393260.0
eth,1965,383551.0
eth,1970,394582.0
eth,1975,392082.0
eth,1980,404192.0
eth,1985,583658.0
eth,1990,1155390.0
eth,1995,794667.0
eth,2000,662444.0
eth,2005,554021.0
eth,2010,547984.0
fro,1960,1489.0
fro,1965,1716.0
fro,1970,1978.0
fro,1975,2280.0
fro,1980,2628.0
fro,1985,3029.0
fro,1990,2881.0
fro,1995,1747.0
fro,2000,2243.0
fro,2005,3027.0
fro,2010,3262.0
fji,1960,20078.0
fji,1965,17953.0
fji,1970,16394.0
fji,1975,15071.0
fji,1980,14025.0
fji,1985,13103.0
fji,1990,13671.0
fji,1995,14752.0
fji,2000,15918.0
fji,2005,17176.0
fji,2010,18533.0
fin,1960,32084.0
fin,1965,32196.0
fin,1970,32491.0
fin,1975,35352.0
fin,1980,38789.0
fin,1985,48822.0
fin,1990,63255.0
fin,1995,103317.0
fin,2000,133630.0
fin,2005,171395.0
fin,2010,225646.0
fra,1960,3507213.0
fra,1965,4447230.0
fra,1970,5210336.0
fra,1975,5571664.0
fra,1980,5890633.0
fra,1985,5952820.0
fra,1990,5897267.0
fra,1995,6085004.0
fra,2000,6278718.0
fra,2005,6478599.0
fra,2010,6684842.0
pyf,1960,3665.0
pyf,1965,5480.0
pyf,1970,8194.0
pyf,1975,12252.0
pyf,1980,18015.0
pyf,1985,23734.0
pyf,1990,25830.0
pyf,1995,28189.0
pyf,2000,30329.0
pyf,2005,32489.0
pyf,2010,34803.0
gab,1960,20865.0
gab,1965,29030.0
gab,1970,40391.0
gab,1975,61887.0
gab,1980,94824.0
gab,1985,110027.0
gab,1990,127667.0
gab,1995,163927.0
gab,2000,210486.0
gab,2005,244550.0
gab,2010,284127.0
gmb,1960,31551.0
gmb,1965,39073.0
gmb,1970,48389.0
gmb,1975,60210.0
gmb,1980,75374.0
gmb,1985,94358.0
gmb,1990,118123.0
gmb,1995,147873.0
gmb,2000,185116.0
gmb,2005,231739.0
gmb,2010,290104.0
geo,1990,338300.0
geo,1995,249900.0
geo,2000,218600.0
geo,2005,191220.0
geo,2010,167269.0
deu,1990,5936181.0
deu,1995,8991806.0
deu,2000,9980722.0
deu,2005,10597895.0
deu,2010,10758061.0
gha,1960,529720.0
gha,1965,427416.0
gha,1970,351973.0
gha,1975,384784.0
gha,1980,420653.0
gha,1985,494449.0
gha,1990,716527.0
gha,1995,1038349.0
gha,2000,1504715.0
gha,2005,1669267.0
gha,2010,1851814.0
grc,1960,52495.0
grc,1965,68707.0
grc,1970,89572.0
grc,1975,123472.0
grc,1980,171755.0
grc,1985,309261.0
grc,1990,412093.0
grc,1995,549118.0
grc,2000,731706.0
grc,2005,975005.0
grc,2010,1132794.0
grl,1960,2591.0
grl,1965,4269.0
grl,1970,7225.0
grl,1975,8571.0
grl,1980,8820.0
grl,1985,9277.0
grl,1990,8547.0
grl,1995,7875.0
grl,2000,7256.0
grl,2005,6685.0
grl,2010,5823.0
grd,1960,4011.0
grd,1965,3549.0
grd,1970,3140.0
grd,1975,2778.0
grd,1980,2458.0
grd,1985,3123.0
grd,1990,4263.0
grd,1995,5819.0
grd,2000,7943.0
grd,2005,10843.0
grd,2010,12597.0
gum,1960,31001.0
gum,1965,34190.0
gum,1970,37806.0
gum,1975,43897.0
gum,1980,50997.0
gum,1985,59836.0
gum,1990,69755.0
gum,1995,71934.0
gum,2000,74181.0
gum,2005,76498.0
gum,2010,78887.0
gtm,1960,43309.0
gtm,1965,47677.0
gtm,1970,40772.0
gtm,1975,38201.0
gtm,1980,42021.0
gtm,1985,81584.0
gtm,1990,264257.0
gtm,1995,45533.0
gtm,2000,48119.0
gtm,2005,53437.0
gtm,2010,59457.0
gin,1960,11313.0
gin,1965,13818.0
gin,1970,16878.0
gin,1975,20615.0
gin,1980,25180.0
gin,1985,30755.0
gin,1990,241121.0
gin,1995,813753.0
gin,2000,709854.0
gin,2005,401217.0
gin,2010,394557.0
gnb,1960,11643.0
gnb,1965,11938.0
gnb,1970,12241.0
gnb,1975,12551.0
gnb,1980,12869.0
gnb,1985,12614.0
gnb,1990,13866.0
gnb,1995,31749.0
gnb,2000,19233.0
gnb,2005,19219.0
gnb,2010,19244.0
guy,1960,14035.0
guy,1965,13454.0
guy,1970,12715.0
guy,1975,8979.0
guy,1980,6363.0
guy,1985,5105.0
guy,1990,4095.0
guy,1995,5423.0
guy,2000,7973.0
guy,2005,9984.0
guy,2010,11599.0
hti,1960,14533.0
hti,1965,12718.0
hti,1970,11130.0
hti,1975,12118.0
hti,1980,14098.0
hti,1985,16403.0
hti,1990,19084.0
hti,1995,22203.0
hti,2000,25832.0
hti,2005,30054.0
hti,2010,34966.0
hnd,1960,60024.0
hnd,1965,37807.0
hnd,1970,20625.0
hnd,1975,14434.0
hnd,1980,32767.0
hnd,1985,82874.0
hnd,1990,270423.0
