country,year,dt_dis_mibr_cd
idx,2013,0.0000000000
idx,2014,0.0000000000
idx,2015,0.0000000000
lac,1970,322038000.0000000000
lac,1971,389815000.0000000000
lac,1972,462505000.0000000000
lac,1973,521966000.0000000000
lac,1974,709461000.0000000000
lac,1975,703606000.0000000000
lac,1976,570550000.0000000000
lac,1977,785988000.0000000000
lac,1978,786686000.0000000000
lac,1979,1115397000.0000000000
lac,1980,1562807000.0000000000
lac,1981,1663869000.0000000000
lac,1982,1897265000.0000000000
lac,1983,2392186000.0000000000
lac,1984,3073161000.0000000000
lac,1985,2873732000.0000000000
lac,1986,4111986000.0000000000
lac,1987,3425397000.0000000000
lac,1988,3660205000.0000000000
lac,1989,3147823000.0000000000
lac,1990,5811827000.0000000000
lac,1991,3798339000.0000000000
lac,1992,2831358000.0000000000
lac,1993,4627221000.0000000000
lac,1994,2929219000.0000000000
lac,1995,4508869000.0000000000
lac,1996,4288676000.0000000000
lac,1997,4241675000.0000000000
lac,1998,5544686000.0000000000
lac,1999,5360133000.0000000000
lac,2000,5411653000.0000000000
lac,2001,4740242000.0000000000
lac,2002,4115608000.0000000000
lac,2003,6221773000.0000000000
lac,2004,3928278000.0000000000
lac,2005,3360641000.0000000000
lac,2006,5464319000.0000000000
lac,2007,2975882000.0000000000
lac,2008,5476067000.0000000000
lac,2009,10308893000.0000000000
lac,2010,11072839000.0000000000
lac,2011,5873551000.0000000000
lac,2012,5863343000.0000000000
lac,2013,6028743000.0000000000
lac,2014,5645389000.0000000000
lac,2015,5780356000.0000000000
lmy,1970,666927000.0000000000
lmy,1971,762604000.0000000000
lmy,1972,905870000.0000000000
lmy,1973,947322000.0000000000
lmy,1974,1301585000.0000000000
lmy,1975,1784049000.0000000000
lmy,1976,1893359000.0000000000
lmy,1977,2313467000.0000000000
lmy,1978,2550595000.0000000000
lmy,1979,3345837000.0000000000
lmy,1980,4084929000.0000000000
lmy,1981,4795670000.0000000000
lmy,1982,5583765000.0000000000
lmy,1983,6599083000.0000000000
lmy,1984,7461409000.0000000000
lmy,1985,7308304000.0000000000
lmy,1986,8981786000.0000000000
lmy,1987,9818917000.0000000000
lmy,1988,10833650000.0000000000
lmy,1989,9983806000.0000000000
lmy,1990,12721802000.0000000000
lmy,1991,10684449000.0000000000
lmy,1992,9017924000.0000000000
lmy,1993,11942211000.0000000000
lmy,1994,10172613000.0000000000
lmy,1995,12408321000.0000000000
lmy,1996,12219541000.0000000000
lmy,1997,13690237000.0000000000
lmy,1998,13343184000.0000000000
lmy,1999,13489399000.0000000000
lmy,2000,12656404000.0000000000
lmy,2001,11682111000.0000000000
lmy,2002,9670614000.0000000000
lmy,2003,10750574000.0000000000
lmy,2004,9612583000.0000000000
lmy,2005,8974880000.0000000000
lmy,2006,11817492000.0000000000
lmy,2007,10407406000.0000000000
lmy,2008,13399520000.0000000000
lmy,2009,21926275000.0000000000
lmy,2010,26015346000.0000000000
lmy,2011,17017201000.0000000000
lmy,2012,15551237000.0000000000
lmy,2013,17373940000.0000000000
lmy,2014,18177752000.0000000000
lmy,2015,20716141000.0000000000
lic,1970,28873000.0000000000
lic,1971,49782000.0000000000
lic,1972,51471000.0000000000
lic,1973,32551000.0000000000
lic,1974,18189000.0000000000
lic,1975,83553000.0000000000
lic,1976,49231000.0000000000
lic,1977,72840000.0000000000
lic,1978,70802000.0000000000
lic,1979,77113000.0000000000
lic,1980,104163000.0000000000
lic,1981,129111000.0000000000
lic,1982,59245000.0000000000
lic,1983,87507000.0000000000
lic,1984,95101000.0000000000
lic,1985,64698000.0000000000
lic,1986,54669000.0000000000
lic,1987,57913000.0000000000
lic,1988,42244000.0000000000
lic,1989,65886000.0000000000
lic,1990,62985000.0000000000
lic,1991,101163000.0000000000
lic,1992,82540000.0000000000
lic,1993,113958000.0000000000
lic,1994,32814000.0000000000
lic,1995,31649000.0000000000
lic,1996,37811000.0000000000
lic,1997,48613000.0000000000
lic,1998,43912000.0000000000
lic,1999,31334000.0000000000
lic,2000,18632000.0000000000
lic,2001,9065000.0000000000
lic,2002,276000.0000000000
lic,2003,21487000.0000000000
lic,2004,5919000.0000000000
lic,2005,536000.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lic,2009,-9000.0000000000
lic,2010,0.0000000000
lic,2013,0.0000000000
lic,2014,0.0000000000
lic,2015,0.0000000000
lmc,1970,239504000.0000000000
lmc,1971,246437000.0000000000
lmc,1972,261528000.0000000000
lmc,1973,232020000.0000000000
lmc,1974,344046000.0000000000
lmc,1975,635318000.0000000000
lmc,1976,813168000.0000000000
lmc,1977,922763000.0000000000
lmc,1978,1022822000.0000000000
lmc,1979,1264487000.0000000000
lmc,1980,1423915000.0000000000
lmc,1981,1576533000.0000000000
lmc,1982,1923663000.0000000000
lmc,1983,2407819000.0000000000
lmc,1984,2622159000.0000000000
lmc,1985,2536408000.0000000000
lmc,1986,3193312000.0000000000
lmc,1987,4580381000.0000000000
lmc,1988,5135808000.0000000000
lmc,1989,5014005000.0000000000
lmc,1990,4631263000.0000000000
lmc,1991,4820369000.0000000000
lmc,1992,4116761000.0000000000
lmc,1993,4695314000.0000000000
lmc,1994,3723780000.0000000000
lmc,1995,3826392000.0000000000
lmc,1996,3717603000.0000000000
lmc,1997,3215071000.0000000000
lmc,1998,3221981000.0000000000
lmc,1999,4008892000.0000000000
lmc,2000,2668526000.0000000000
lmc,2001,2508506000.0000000000
lmc,2002,1619756000.0000000000
lmc,2003,1901616000.0000000000
lmc,2004,2159743000.0000000000
lmc,2005,3023833000.0000000000
lmc,2006,2717635000.0000000000
lmc,2007,3935615000.0000000000
lmc,2008,4312767000.0000000000
lmc,2009,6183068000.0000000000
lmc,2010,8851496000.0000000000
lmc,2011,5643330000.0000000000
lmc,2012,4422127000.0000000000
lmc,2013,5286703000.0000000000
lmc,2014,6152338000.0000000000
lmc,2015,9713267000.0000000000
mna,1970,23138000.0000000000
mna,1971,34430000.0000000000
mna,1972,35188000.0000000000
mna,1973,50352000.0000000000
mna,1974,88779000.0000000000
mna,1975,192326000.0000000000
mna,1976,193627000.0000000000
mna,1977,250895000.0000000000
mna,1978,249308000.0000000000
mna,1979,429239000.0000000000
mna,1980,415416000.0000000000
mna,1981,407576000.0000000000
mna,1982,385782000.0000000000
mna,1983,564830000.0000000000
mna,1984,718746000.0000000000
mna,1985,871143000.0000000000
mna,1986,950563000.0000000000
mna,1987,933605000.0000000000
mna,1988,934678000.0000000000
mna,1989,984106000.0000000000
mna,1990,1154066000.0000000000
mna,1991,1140858000.0000000000
mna,1992,1333843000.0000000000
mna,1993,1093657000.0000000000
mna,1994,1017057000.0000000000
mna,1995,1454868000.0000000000
mna,1996,1230879000.0000000000
mna,1997,831893000.0000000000
mna,1998,610354000.0000000000
mna,1999,990478000.0000000000
mna,2000,532494000.0000000000
mna,2001,706820000.0000000000
mna,2002,500928000.0000000000
mna,2003,576974000.0000000000
mna,2004,438706000.0000000000
mna,2005,894554000.0000000000
mna,2006,739096000.0000000000
mna,2007,1722947000.0000000000
mna,2008,683529000.0000000000
mna,2009,1624795000.0000000000
mna,2010,1408955000.0000000000
mna,2011,1738186000.0000000000
mna,2012,1505383000.0000000000
mna,2013,1924857000.0000000000
mna,2014,1754381000.0000000000
mna,2015,2639835000.0000000000
mic,1970,638054000.0000000000
mic,1971,712822000.0000000000
mic,1972,854399000.0000000000
mic,1973,914771000.0000000000
mic,1974,1283396000.0000000000
mic,1975,1700496000.0000000000
mic,1976,1844128000.0000000000
mic,1977,2240627000.0000000000
mic,1978,2479793000.0000000000
mic,1979,3268724000.0000000000
mic,1980,3980766000.0000000000
mic,1981,4666559000.0000000000
mic,1982,5524520000.0000000000
mic,1983,6511576000.0000000000
mic,1984,7366308000.0000000000
mic,1985,7243606000.0000000000
mic,1986,8927117000.0000000000
mic,1987,9761004000.0000000000
mic,1988,10791406000.0000000000
mic,1989,9917920000.0000000000
mic,1990,12658817000.0000000000
mic,1991,10583286000.0000000000
mic,1992,8935384000.0000000000
mic,1993,11828253000.0000000000
mic,1994,10139799000.0000000000
mic,1995,12376672000.0000000000
mic,1996,12181730000.0000000000
mic,1997,13641624000.0000000000
mic,1998,13299272000.0000000000
mic,1999,13458065000.0000000000
mic,2000,12637772000.0000000000
mic,2001,11673046000.0000000000
mic,2002,9670338000.0000000000
mic,2003,10729087000.0000000000
mic,2004,9606664000.0000000000
mic,2005,8974344000.0000000000
mic,2006,11817492000.0000000000
mic,2007,10407406000.0000000000
mic,2008,13399520000.0000000000
mic,2009,21926284000.0000000000
mic,2010,26015346000.0000000000
mic,2011,17017201000.0000000000
mic,2012,15551237000.0000000000
mic,2013,17373940000.0000000000
mic,2014,18177752000.0000000000
mic,2015,20716141000.0000000000
sas,1970,135387000.0000000000
sas,1971,82921000.0000000000
sas,1972,61393000.0000000000
sas,1973,48172000.0000000000
sas,1974,61138000.0000000000
sas,1975,97091000.0000000000
sas,1976,135219000.0000000000
sas,1977,150781000.0000000000
sas,1978,132443000.0000000000
sas,1979,102533000.0000000000
sas,1980,81087000.0000000000
sas,1981,71254000.0000000000
sas,1982,171138000.0000000000
sas,1983,133200000.0000000000
sas,1984,126289000.0000000000
sas,1985,218127000.0000000000
sas,1986,570570000.0000000000
sas,1987,1267995000.0000000000
sas,1988,1936037000.0000000000
sas,1989,1796411000.0000000000
sas,1990,1516008000.0000000000
sas,1991,1630586000.0000000000
sas,1992,1227071000.0000000000
sas,1993,1566572000.0000000000
sas,1994,1046648000.0000000000
sas,1995,859762000.0000000000
sas,1996,1056419000.0000000000
sas,1997,1031684000.0000000000
sas,1998,682379000.0000000000
sas,1999,1077989000.0000000000
sas,2000,865896000.0000000000
sas,2001,872989000.0000000000
sas,2002,680671000.0000000000
sas,2003,711593000.0000000000
sas,2004,1004749000.0000000000
sas,2005,1080655000.0000000000
sas,2006,1134012000.0000000000
sas,2007,1178263000.0000000000
sas,2008,1175760000.0000000000
sas,2009,1497659000.0000000000
sas,2010,3394521000.0000000000
sas,2011,1044728000.0000000000
sas,2012,1012108000.0000000000
sas,2013,969209000.0000000000
sas,2014,1207903000.0000000000
sas,2015,1491416000.0000000000
ssa,1970,74834000.0000000000
ssa,1971,124161000.0000000000
ssa,1972,185296000.0000000000
ssa,1973,131081000.0000000000
ssa,1974,153490000.0000000000
ssa,1975,273740000.0000000000
ssa,1976,283993000.0000000000
ssa,1977,290711000.0000000000
ssa,1978,362602000.0000000000
ssa,1979,345519000.0000000000
ssa,1980,399917000.0000000000
ssa,1981,433466000.0000000000
ssa,1982,620580000.0000000000
ssa,1983,708377000.0000000000
ssa,1984,832042000.0000000000
ssa,1985,645357000.0000000000
ssa,1986,896491000.0000000000
ssa,1987,998206000.0000000000
ssa,1988,580126000.0000000000
ssa,1989,833969000.0000000000
ssa,1990,811653000.0000000000
ssa,1991,675851000.0000000000
ssa,1992,539993000.0000000000
ssa,1993,515604000.0000000000
ssa,1994,391085000.0000000000
ssa,1995,272294000.0000000000
ssa,1996,228902000.0000000000
ssa,1997,262587000.0000000000
ssa,1998,158696000.0000000000
ssa,1999,87967000.0000000000
ssa,2000,75287000.0000000000
ssa,2001,55775000.0000000000
ssa,2002,55240000.0000000000
ssa,2003,71363000.0000000000
ssa,2004,33215000.0000000000
ssa,2005,13867000.0000000000
ssa,2006,964000.0000000000
ssa,2007,30699000.0000000000
ssa,2008,44964000.0000000000
ssa,2009,112957000.0000000000
ssa,2010,387776000.0000000000
ssa,2011,330119000.0000000000
ssa,2012,577569000.0000000000
ssa,2013,382648000.0000000000
ssa,2014,1366001000.0000000000
ssa,2015,1624123000.0000000000
umc,1970,398550000.0000000000
umc,1971,466385000.0000000000
umc,1972,592871000.0000000000
umc,1973,682751000.0000000000
umc,1974,939350000.0000000000
umc,1975,1065178000.0000000000
umc,1976,1030960000.0000000000
umc,1977,1317864000.0000000000
umc,1978,1456971000.0000000000
umc,1979,2004237000.0000000000
umc,1980,2556851000.0000000000
umc,1981,3090026000.0000000000
umc,1982,3600857000.0000000000
umc,1983,4103757000.0000000000
umc,1984,4744149000.0000000000
umc,1985,4707198000.0000000000
umc,1986,5733805000.0000000000
umc,1987,5180623000.0000000000
umc,1988,5655598000.0000000000
umc,1989,4903915000.0000000000
umc,1990,8027554000.0000000000
umc,1991,5762917000.0000000000
umc,1992,4818623000.0000000000
umc,1993,7132939000.0000000000
umc,1994,6416019000.0000000000
umc,1995,8550280000.0000000000
umc,1996,8464127000.0000000000
umc,1997,10426553000.0000000000
umc,1998,10077291000.0000000000
umc,1999,9449173000.0000000000
umc,2000,9969246000.0000000000
umc,2001,9164540000.0000000000
umc,2002,8050582000.0000000000
umc,2003,8827471000.0000000000
umc,2004,7446921000.0000000000
umc,2005,5950511000.0000000000
umc,2006,9099857000.0000000000
umc,2007,6471791000.0000000000
umc,2008,9086753000.0000000000
umc,2009,15743216000.0000000000
umc,2010,17163850000.0000000000
umc,2011,11373871000.0000000000
umc,2012,11129110000.0000000000
umc,2013,12087237000.0000000000
umc,2014,12025414000.0000000000
umc,2015,11002874000.0000000000
alb,2007,5427000.0000000000
alb,2008,11736000.0000000000
alb,2009,6874000.0000000000
alb,2010,3107000.0000000000
alb,2011,29261000.0000000000
alb,2012,10521000.0000000000
alb,2013,7739000.0000000000
alb,2014,235476000.0000000000
alb,2015,23964000.0000000000
dza,1974,1961000.0000000000
dza,1975,33058000.0000000000
dza,1976,49953000.0000000000
dza,1977,52663000.0000000000
dza,1978,53444000.0000000000
dza,1979,47191000.0000000000
dza,1980,38903000.0000000000
dza,1981,41919000.0000000000
dza,1982,28541000.0000000000
dza,1983,65249000.0000000000
dza,1984,70448000.0000000000
dza,1985,148131000.0000000000
dza,1986,138483000.0000000000
dza,1987,128688000.0000000000
dza,1988,169688000.0000000000
dza,1989,203834000.0000000000
dza,1990,300309000.0000000000
dza,1991,346763000.0000000000
dza,1992,267525000.0000000000
dza,1993,175760000.0000000000
dza,1994,300142000.0000000000
dza,1995,553934000.0000000000
dza,1996,286167000.0000000000
dza,1997,250097000.0000000000
dza,1998,56074000.0000000000
dza,1999,62379000.0000000000
dza,2000,58149000.0000000000
dza,2001,82867000.0000000000
dza,2002,70329000.0000000000
dza,2003,49681000.0000000000
dza,2004,39578000.0000000000
dza,2005,30637000.0000000000
dza,2006,16426000.0000000000
dza,2007,5998000.0000000000
dza,2008,4532000.0000000000
dza,2009,0.0000000000
dza,2010,-31000.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,2015,450000000.0000000000
arg,1970,32217000.0000000000
arg,1971,44497000.0000000000
arg,1972,45278000.0000000000
arg,1973,55916000.0000000000
arg,1974,77063000.0000000000
arg,1975,18655000.0000000000
arg,1976,19759000.0000000000
arg,1977,20039000.0000000000
arg,1978,26350000.0000000000
arg,1979,38762000.0000000000
arg,1980,71113000.0000000000
arg,1981,119683000.0000000000
arg,1982,83123000.0000000000
arg,1983,69541000.0000000000
arg,1984,95865000.0000000000
arg,1985,143526000.0000000000
arg,1986,407698000.0000000000
arg,1987,794740000.0000000000
arg,1988,486666000.0000000000
arg,1989,316389000.0000000000
arg,1990,404533000.0000000000
arg,1991,459858000.0000000000
arg,1992,171254000.0000000000
arg,1993,1507066000.0000000000
arg,1994,547499000.0000000000
arg,1995,941007000.0000000000
arg,1996,1076698000.0000000000
arg,1997,796952000.0000000000
arg,1998,2028556000.0000000000
arg,1999,1572873000.0000000000
arg,2000,1018767000.0000000000
arg,2001,1328856000.0000000000
arg,2002,424465000.0000000000
arg,2003,1962892000.0000000000
arg,2004,770498000.0000000000
arg,2005,361821000.0000000000
arg,2006,458999000.0000000000
arg,2007,505294000.0000000000
arg,2008,331789000.0000000000
arg,2009,1028416000.0000000000
arg,2010,786907000.0000000000
arg,2011,840554000.0000000000
arg,2012,752332000.0000000000
arg,2013,1155767000.0000000000
arg,2014,592142000.0000000000
arg,2015,575230000.0000000000
arm,1993,506000.0000000000
arm,1994,1017000.0000000000
arm,1995,3351000.0000000000
arm,1996,5448000.0000000000
arm,1997,928000.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,49474000.0000000000
arm,2010,53376000.0000000000
arm,2011,46100000.0000000000
arm,2012,86294000.0000000000
arm,2013,75642000.0000000000
arm,2014,100681000.0000000000
arm,2015,101954000.0000000000
aze,2005,0.0000000000
aze,2006,5394000.0000000000
aze,2007,16009000.0000000000
aze,2008,56328000.0000000000
aze,2009,121558000.0000000000
aze,2010,101207000.0000000000
aze,2011,168205000.0000000000
aze,2012,350510000.0000000000
aze,2013,260829000.0000000000
aze,2014,363984000.0000000000
aze,2015,308018000.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
blr,1993,100000.0000000000
blr,1994,100142000.0000000000
blr,1995,11228000.0000000000
blr,1996,13881000.0000000000
blr,1997,13343000.0000000000
blr,1998,3567000.0000000000
blr,1999,12531000.0000000000
blr,2000,5511000.0000000000
blr,2001,6424000.0000000000
blr,2002,3860000.0000000000
blr,2003,592000.0000000000
blr,2004,2370000.0000000000
blr,2005,6841000.0000000000
blr,2006,5205000.0000000000
blr,2007,7424000.0000000000
blr,2008,16371000.0000000000
blr,2009,216170000.0000000000
blr,2010,36788000.0000000000
blr,2011,30154000.0000000000
blr,2012,113452000.0000000000
blr,2013,140737000.0000000000
blr,2014,51401000.0000000000
blr,2015,77125000.0000000000
blz,1983,945000.0000000000
blz,1984,1336000.0000000000
blz,1985,2439000.0000000000
blz,1986,373000.0000000000
blz,1987,967000.0000000000
blz,1988,1150000.0000000000
blz,1989,5358000.0000000000
blz,1990,3419000.0000000000
blz,1991,1929000.0000000000
blz,1992,2359000.0000000000
blz,1993,2130000.0000000000
blz,1994,6386000.0000000000
blz,1995,5568000.0000000000
blz,1996,7515000.0000000000
blz,1997,12602000.0000000000
blz,1998,4035000.0000000000
blz,1999,3170000.0000000000
blz,2000,2278000.0000000000
blz,2001,6621000.0000000000
blz,2002,5286000.0000000000
blz,2003,2145000.0000000000
blz,2004,1597000.0000000000
blz,2005,860000.0000000000
blz,2006,29000.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,1373000.0000000000
blz,2012,2681000.0000000000
blz,2013,2875000.0000000000
blz,2014,1941000.0000000000
blz,2015,5692000.0000000000
bol,1971,15315000.0000000000
bol,1972,7694000.0000000000
bol,1973,241000.0000000000
bol,1975,826000.0000000000
bol,1976,12255000.0000000000
bol,1977,20973000.0000000000
bol,1978,24055000.0000000000
bol,1979,32100000.0000000000
bol,1980,72617000.0000000000
bol,1981,31297000.0000000000
bol,1982,18553000.0000000000
bol,1983,9617000.0000000000
bol,1984,13590000.0000000000
bol,1985,10531000.0000000000
bol,1986,3322000.0000000000
bol,1987,1913000.0000000000
bol,1989,-118000.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2004,150000.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,100000000.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,64000.0000000000
bih,2010,50383000.0000000000
bih,2011,41307000.0000000000
bih,2012,26158000.0000000000
bih,2013,10543000.0000000000
bih,2014,58447000.0000000000
bih,2015,40766000.0000000000
bwa,1972,12491000.0000000000
bwa,1973,13435000.0000000000
bwa,1974,5686000.0000000000
bwa,1975,2799000.0000000000
bwa,1976,2794000.0000000000
bwa,1977,3869000.0000000000
bwa,1978,4797000.0000000000
bwa,1979,8304000.0000000000
bwa,1980,9685000.0000000000
bwa,1981,12228000.0000000000
bwa,1982,13723000.0000000000
bwa,1983,17871000.0000000000
bwa,1984,21134000.0000000000
bwa,1985,18965000.0000000000
bwa,1986,6134000.0000000000
bwa,1987,11366000.0000000000
bwa,1988,13711000.0000000000
bwa,1989,10250000.0000000000
bwa,1990,7005000.0000000000
bwa,1991,11907000.0000000000
bwa,1992,4794000.0000000000
bwa,1993,12364000.0000000000
bwa,1994,1082000.0000000000
bwa,1995,554000.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,6487000.0000000000
bwa,2011,52976000.0000000000
bwa,2012,37989000.0000000000
bwa,2013,13321000.0000000000
bwa,2014,25944000.0000000000
bwa,2015,1859000.0000000000
bra,1970,60920000.0000000000
bra,1971,101721000.0000000000
bra,1972,160981000.0000000000
bra,1973,189080000.0000000000
bra,1974,247167000.0000000000
bra,1975,249260000.0000000000
bra,1976,172658000.0000000000
bra,1977,298782000.0000000000
bra,1978,274889000.0000000000
bra,1979,301642000.0000000000
bra,1980,343186000.0000000000
bra,1981,386950000.0000000000
bra,1982,623170000.0000000000
bra,1983,1204355000.0000000000
bra,1984,1299911000.0000000000
bra,1985,764708000.0000000000
bra,1986,1619182000.0000000000
bra,1987,914690000.0000000000
bra,1988,994044000.0000000000
bra,1989,818675000.0000000000
bra,1990,782146000.0000000000
bra,1991,839751000.0000000000
bra,1992,580918000.0000000000
bra,1993,471025000.0000000000
bra,1994,640412000.0000000000
bra,1995,837500000.0000000000
bra,1996,1500338000.0000000000
bra,1997,1416166000.0000000000
bra,1998,1239930000.0000000000
bra,1999,1532754000.0000000000
bra,2000,1692278000.0000000000
bra,2001,1638621000.0000000000
bra,2002,1400376000.0000000000
bra,2003,1291225000.0000000000
bra,2004,1447168000.0000000000
bra,2005,773180000.0000000000
bra,2006,2202837000.0000000000
bra,2007,606086000.0000000000
bra,2008,1726398000.0000000000
bra,2009,1274175000.0000000000
bra,2010,4472182000.0000000000
bra,2011,2017509000.0000000000
bra,2012,2725076000.0000000000
bra,2013,2602179000.0000000000
bra,2014,2326341000.0000000000
bra,2015,1080026000.0000000000
bgr,1991,58182000.0000000000
bgr,1992,92051000.0000000000
bgr,1993,2732000.0000000000
bgr,1994,245554000.0000000000
bgr,1995,14526000.0000000000
bgr,1996,52488000.0000000000
bgr,1997,101106000.0000000000
bgr,1998,196595000.0000000000
bgr,1999,220943000.0000000000
bgr,2000,71033000.0000000000
bgr,2001,88096000.0000000000
bgr,2002,38683000.0000000000
bgr,2003,184829000.0000000000
bgr,2004,203605000.0000000000
bgr,2005,199851000.0000000000
bgr,2006,38277000.0000000000
bgr,2007,201306000.0000000000
bgr,2008,55874000.0000000000
bgr,2009,369677000.0000000000
bgr,2010,20454000.0000000000
bgr,2011,41461000.0000000000
bgr,2012,53616000.0000000000
bgr,2013,37864000.0000000000
bgr,2014,23538000.0000000000
bgr,2015,3842000.0000000000
cpv,2012,1361000.0000000000
cpv,2013,18056000.0000000000
cpv,2014,23476000.0000000000
cpv,2015,5618000.0000000000
