country,year,dt_dis_mibr_cd
lac,2011,5032997000.0000000000
lac,2012,5111011000.0000000000
lac,2013,4872976000.0000000000
lac,2014,5053247000.0000000000
lmy,1970,619376000.0000000000
lmy,1971,708596000.0000000000
lmy,1972,844399000.0000000000
lmy,1973,872316000.0000000000
lmy,1974,1204028000.0000000000
lmy,1975,1751927000.0000000000
lmy,1976,1862719000.0000000000
lmy,1977,2288291000.0000000000
lmy,1978,2521284000.0000000000
lmy,1979,3305916000.0000000000
lmy,1980,4013355000.0000000000
lmy,1981,4675987000.0000000000
lmy,1982,5500642000.0000000000
lmy,1983,6529542000.0000000000
lmy,1984,7365544000.0000000000
lmy,1985,7164724000.0000000000
lmy,1986,8574088000.0000000000
lmy,1987,9024177000.0000000000
lmy,1988,10346984000.0000000000
lmy,1989,9552417000.0000000000
lmy,1990,11477274000.0000000000
lmy,1991,9894706000.0000000000
lmy,1992,8668901000.0000000000
lmy,1993,10044187000.0000000000
lmy,1994,9322389000.0000000000
lmy,1995,10597094000.0000000000
lmy,1996,9998099000.0000000000
lmy,1997,10112073000.0000000000
lmy,1998,9898815963.1000003815
lmy,1999,11259538000.0000000000
lmy,2000,11047442000.0000000000
lmy,2001,9896938000.0000000000
lmy,2002,8671925000.0000000000
lmy,2003,8531220000.0000000000
lmy,2004,8654219000.0000000000
lmy,2005,8348592000.0000000000
lmy,2006,11025255000.0000000000
lmy,2007,9688237000.0000000000
lmy,2008,12847215000.0000000000
lmy,2009,20803065000.0000000000
lmy,2010,25093558000.0000000000
lmy,2011,16068022000.0000000000
lmy,2012,14692664000.0000000000
lmy,2013,16146597000.0000000000
lmy,2014,17518246000.0000000000
lic,1970,30923000.0000000000
lic,1971,56214000.0000000000
lic,1972,71946000.0000000000
lic,1973,49221000.0000000000
lic,1974,30049000.0000000000
lic,1975,120720000.0000000000
lic,1976,111266000.0000000000
lic,1977,94646000.0000000000
lic,1978,107053000.0000000000
lic,1979,105898000.0000000000
lic,1980,131388000.0000000000
lic,1981,168685000.0000000000
lic,1982,142280000.0000000000
lic,1983,175740000.0000000000
lic,1984,215880000.0000000000
lic,1985,138163000.0000000000
lic,1986,95804000.0000000000
lic,1987,93974000.0000000000
lic,1988,67521000.0000000000
lic,1989,83467000.0000000000
lic,1990,66439000.0000000000
lic,1991,101474000.0000000000
lic,1992,83177000.0000000000
lic,1993,113958000.0000000000
lic,1994,32814000.0000000000
lic,1995,31649000.0000000000
lic,1996,37811000.0000000000
lic,1997,48613000.0000000000
lic,1998,43912000.0000000000
lic,1999,31334000.0000000000
lic,2000,18632000.0000000000
lic,2001,9065000.0000000000
lic,2002,276000.0000000000
lic,2003,21487000.0000000000
lic,2004,5919000.0000000000
lic,2005,536000.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lic,2009,-9000.0000000000
lic,2010,0.0000000000
lic,2011,0.0000000000
lic,2012,0.0000000000
lic,2013,0.0000000000
lic,2014,0.0000000000
lmc,1970,230012000.0000000000
lmc,1971,228625000.0000000000
lmc,1972,229993000.0000000000
lmc,1973,199386000.0000000000
lmc,1974,315137000.0000000000
lmc,1975,579935000.0000000000
lmc,1976,733793000.0000000000
lmc,1977,862317000.0000000000
lmc,1978,967183000.0000000000
lmc,1979,1206269000.0000000000
lmc,1980,1377996000.0000000000
lmc,1981,1508856000.0000000000
lmc,1982,1815868000.0000000000
lmc,1983,2267458000.0000000000
lmc,1984,2476573000.0000000000
lmc,1985,2395459000.0000000000
lmc,1986,3009176000.0000000000
lmc,1987,4397250000.0000000000
lmc,1988,4955417000.0000000000
lmc,1989,4753216000.0000000000
lmc,1990,4431193000.0000000000
lmc,1991,4531591000.0000000000
lmc,1992,4015747000.0000000000
lmc,1993,4455164000.0000000000
lmc,1994,3542558000.0000000000
lmc,1995,3713870000.0000000000
lmc,1996,3543121000.0000000000
lmc,1997,3129411000.0000000000
lmc,1998,3115940963.0999999046
lmc,1999,3841148000.0000000000
lmc,2000,2579609000.0000000000
lmc,2001,2242380000.0000000000
lmc,2002,1516197000.0000000000
lmc,2003,1693327000.0000000000
lmc,2004,2038691000.0000000000
lmc,2005,2863325000.0000000000
lmc,2006,2637940000.0000000000
lmc,2007,3787253000.0000000000
lmc,2008,4252324000.0000000000
lmc,2009,6199718000.0000000000
lmc,2010,8699227000.0000000000
lmc,2011,5172345000.0000000000
lmc,2012,4048963000.0000000000
lmc,2013,5311239000.0000000000
lmc,2014,5953575000.0000000000
mna,1970,23138000.0000000000
mna,1971,34430000.0000000000
mna,1972,35188000.0000000000
mna,1973,50352000.0000000000
mna,1974,88779000.0000000000
mna,1975,192326000.0000000000
mna,1976,193627000.0000000000
mna,1977,250895000.0000000000
mna,1978,249308000.0000000000
mna,1979,429239000.0000000000
mna,1980,415416000.0000000000
mna,1981,407576000.0000000000
mna,1982,385782000.0000000000
mna,1983,564830000.0000000000
mna,1984,718746000.0000000000
mna,1985,871143000.0000000000
mna,1986,950563000.0000000000
mna,1987,933605000.0000000000
mna,1988,934678000.0000000000
mna,1989,984106000.0000000000
mna,1990,1154066000.0000000000
mna,1991,1140858000.0000000000
mna,1992,1333843000.0000000000
mna,1993,1093657000.0000000000
mna,1994,1017057000.0000000000
mna,1995,1454868000.0000000000
mna,1996,1230879000.0000000000
mna,1997,831893000.0000000000
mna,1998,610354000.0000000000
mna,1999,990478000.0000000000
mna,2000,532494000.0000000000
mna,2001,706820000.0000000000
mna,2002,500928000.0000000000
mna,2003,576974000.0000000000
mna,2004,438706000.0000000000
mna,2005,894554000.0000000000
mna,2006,739096000.0000000000
mna,2007,1722947000.0000000000
mna,2008,683529000.0000000000
mna,2009,1624795000.0000000000
mna,2010,1408955000.0000000000
mna,2011,1738186000.0000000000
mna,2012,1505383000.0000000000
mna,2013,1924857000.0000000000
mna,2014,1754041000.0000000000
mic,1970,588453000.0000000000
mic,1971,652382000.0000000000
mic,1972,772453000.0000000000
mic,1973,823095000.0000000000
mic,1974,1173979000.0000000000
mic,1975,1631207000.0000000000
mic,1976,1751453000.0000000000
mic,1977,2193645000.0000000000
mic,1978,2414231000.0000000000
mic,1979,3200018000.0000000000
mic,1980,3881967000.0000000000
mic,1981,4507302000.0000000000
mic,1982,5358362000.0000000000
mic,1983,6353802000.0000000000
mic,1984,7149664000.0000000000
mic,1985,7026561000.0000000000
mic,1986,8478284000.0000000000
mic,1987,8930203000.0000000000
mic,1988,10279463000.0000000000
mic,1989,9468950000.0000000000
mic,1990,11410835000.0000000000
mic,1991,9793232000.0000000000
mic,1992,8585724000.0000000000
mic,1993,9930229000.0000000000
mic,1994,9289575000.0000000000
mic,1995,10565445000.0000000000
mic,1996,9960288000.0000000000
mic,1997,10063460000.0000000000
mic,1998,9854903963.1000003815
mic,1999,11228204000.0000000000
mic,2000,11028810000.0000000000
mic,2001,9887873000.0000000000
mic,2002,8671649000.0000000000
mic,2003,8509733000.0000000000
mic,2004,8648300000.0000000000
mic,2005,8348056000.0000000000
mic,2006,11025255000.0000000000
mic,2007,9688237000.0000000000
mic,2008,12847215000.0000000000
mic,2009,20803074000.0000000000
mic,2010,25093558000.0000000000
mic,2011,16068022000.0000000000
mic,2012,14692664000.0000000000
mic,2013,16146597000.0000000000
mic,2014,17518246000.0000000000
sas,1970,135387000.0000000000
sas,1971,82921000.0000000000
sas,1972,61393000.0000000000
sas,1973,48172000.0000000000
sas,1974,61138000.0000000000
sas,1975,97091000.0000000000
sas,1976,135219000.0000000000
sas,1977,150781000.0000000000
sas,1978,132443000.0000000000
sas,1979,102533000.0000000000
sas,1980,81087000.0000000000
sas,1981,71254000.0000000000
sas,1982,171138000.0000000000
sas,1983,133200000.0000000000
sas,1984,126289000.0000000000
sas,1985,218127000.0000000000
sas,1986,570570000.0000000000
sas,1987,1267995000.0000000000
sas,1988,1936037000.0000000000
sas,1989,1796411000.0000000000
sas,1990,1516008000.0000000000
sas,1991,1630586000.0000000000
sas,1992,1227071000.0000000000
sas,1993,1566572000.0000000000
sas,1994,1046648000.0000000000
sas,1995,859762000.0000000000
sas,1996,1056419000.0000000000
sas,1997,1031684000.0000000000
sas,1998,680652963.1000000238
sas,1999,1077989000.0000000000
sas,2000,865896000.0000000000
sas,2001,872989000.0000000000
sas,2002,680671000.0000000000
sas,2003,711593000.0000000000
sas,2004,1004749000.0000000000
sas,2005,1080655000.0000000000
sas,2006,1134012000.0000000000
sas,2007,1178263000.0000000000
sas,2008,1175760000.0000000000
sas,2009,1497659000.0000000000
sas,2010,3394521000.0000000000
sas,2011,1044728000.0000000000
sas,2012,1012108000.0000000000
sas,2013,969209000.0000000000
sas,2014,1207903000.0000000000
ssa,1970,74834000.0000000000
ssa,1971,124161000.0000000000
ssa,1972,185296000.0000000000
ssa,1973,131081000.0000000000
ssa,1974,153490000.0000000000
ssa,1975,273740000.0000000000
ssa,1976,283993000.0000000000
ssa,1977,290711000.0000000000
ssa,1978,362602000.0000000000
ssa,1979,345519000.0000000000
ssa,1980,399917000.0000000000
ssa,1981,433466000.0000000000
ssa,1982,620580000.0000000000
ssa,1983,708377000.0000000000
ssa,1984,832042000.0000000000
ssa,1985,645357000.0000000000
ssa,1986,896491000.0000000000
ssa,1987,998206000.0000000000
ssa,1988,580126000.0000000000
ssa,1989,833969000.0000000000
ssa,1990,811653000.0000000000
ssa,1991,675851000.0000000000
ssa,1992,539993000.0000000000
ssa,1993,515604000.0000000000
ssa,1994,391085000.0000000000
ssa,1995,272294000.0000000000
ssa,1996,228902000.0000000000
ssa,1997,262587000.0000000000
ssa,1998,158696000.0000000000
ssa,1999,87967000.0000000000
ssa,2000,75287000.0000000000
ssa,2001,55775000.0000000000
ssa,2002,55240000.0000000000
ssa,2003,71363000.0000000000
ssa,2004,33215000.0000000000
ssa,2005,13867000.0000000000
ssa,2006,964000.0000000000
ssa,2007,30699000.0000000000
ssa,2008,44964000.0000000000
ssa,2009,112957000.0000000000
ssa,2010,387776000.0000000000
ssa,2011,330119000.0000000000
ssa,2012,577569000.0000000000
ssa,2013,382648000.0000000000
ssa,2014,1366001000.0000000000
umc,1970,358441000.0000000000
umc,1971,423757000.0000000000
umc,1972,542460000.0000000000
umc,1973,623709000.0000000000
umc,1974,858842000.0000000000
umc,1975,1051272000.0000000000
umc,1976,1017660000.0000000000
umc,1977,1331328000.0000000000
umc,1978,1447048000.0000000000
umc,1979,1993749000.0000000000
umc,1980,2503971000.0000000000
umc,1981,2998446000.0000000000
umc,1982,3542494000.0000000000
umc,1983,4086344000.0000000000
umc,1984,4673091000.0000000000
umc,1985,4631102000.0000000000
umc,1986,5469108000.0000000000
umc,1987,4532953000.0000000000
umc,1988,5324046000.0000000000
umc,1989,4715734000.0000000000
umc,1990,6979642000.0000000000
umc,1991,5261641000.0000000000
umc,1992,4569977000.0000000000
umc,1993,5475065000.0000000000
umc,1994,5747017000.0000000000
umc,1995,6851575000.0000000000
umc,1996,6417167000.0000000000
umc,1997,6934049000.0000000000
umc,1998,6738963000.0000000000
umc,1999,7387056000.0000000000
umc,2000,8449201000.0000000000
umc,2001,7645493000.0000000000
umc,2002,7155452000.0000000000
umc,2003,6816406000.0000000000
umc,2004,6609609000.0000000000
umc,2005,5484731000.0000000000
umc,2006,8387315000.0000000000
umc,2007,5900984000.0000000000
umc,2008,8594891000.0000000000
umc,2009,14603356000.0000000000
umc,2010,16394331000.0000000000
umc,2011,10895677000.0000000000
umc,2012,10643701000.0000000000
umc,2013,10835358000.0000000000
umc,2014,11564671000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,5427000.0000000000
alb,2008,11736000.0000000000
alb,2009,6874000.0000000000
alb,2010,3107000.0000000000
alb,2011,29261000.0000000000
alb,2012,10521000.0000000000
alb,2013,7739000.0000000000
alb,2014,235476000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,1961000.0000000000
dza,1975,33058000.0000000000
dza,1976,49953000.0000000000
dza,1977,52663000.0000000000
dza,1978,53444000.0000000000
dza,1979,47191000.0000000000
dza,1980,38903000.0000000000
dza,1981,41919000.0000000000
dza,1982,28541000.0000000000
dza,1983,65249000.0000000000
dza,1984,70448000.0000000000
dza,1985,148131000.0000000000
dza,1986,138483000.0000000000
dza,1987,128688000.0000000000
dza,1988,169688000.0000000000
dza,1989,203834000.0000000000
dza,1990,300309000.0000000000
dza,1991,346763000.0000000000
dza,1992,267525000.0000000000
dza,1993,175760000.0000000000
dza,1994,300142000.0000000000
dza,1995,553934000.0000000000
dza,1996,286167000.0000000000
dza,1997,250097000.0000000000
dza,1998,56074000.0000000000
dza,1999,62379000.0000000000
dza,2000,58149000.0000000000
dza,2001,82867000.0000000000
dza,2002,70329000.0000000000
dza,2003,49681000.0000000000
dza,2004,39578000.0000000000
dza,2005,30637000.0000000000
dza,2006,16426000.0000000000
dza,2007,5998000.0000000000
dza,2008,4532000.0000000000
dza,2009,0.0000000000
dza,2010,-31000.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,506000.0000000000
arm,1994,1017000.0000000000
arm,1995,3351000.0000000000
arm,1996,5448000.0000000000
arm,1997,928000.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,49474000.0000000000
arm,2010,53376000.0000000000
arm,2011,46100000.0000000000
arm,2012,86294000.0000000000
arm,2013,75642000.0000000000
arm,2014,100681000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,5394000.0000000000
aze,2007,16009000.0000000000
aze,2008,56328000.0000000000
aze,2009,121558000.0000000000
aze,2010,101207000.0000000000
aze,2011,168205000.0000000000
aze,2012,350510000.0000000000
aze,2013,260829000.0000000000
aze,2014,363984000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,100000.0000000000
blr,1994,100142000.0000000000
blr,1995,11228000.0000000000
blr,1996,13881000.0000000000
blr,1997,13343000.0000000000
blr,1998,3567000.0000000000
blr,1999,12531000.0000000000
blr,2000,5511000.0000000000
blr,2001,6424000.0000000000
blr,2002,3860000.0000000000
blr,2003,592000.0000000000
blr,2004,2370000.0000000000
blr,2005,6841000.0000000000
blr,2006,5205000.0000000000
blr,2007,7424000.0000000000
blr,2008,16371000.0000000000
blr,2009,216170000.0000000000
blr,2010,36788000.0000000000
blr,2011,30154000.0000000000
blr,2012,113452000.0000000000
blr,2013,140737000.0000000000
blr,2014,51401000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,945000.0000000000
blz,1984,1336000.0000000000
blz,1985,2439000.0000000000
blz,1986,373000.0000000000
blz,1987,967000.0000000000
blz,1988,1150000.0000000000
blz,1989,5358000.0000000000
blz,1990,3419000.0000000000
blz,1991,1929000.0000000000
blz,1992,2359000.0000000000
blz,1993,2130000.0000000000
blz,1994,6386000.0000000000
blz,1995,5568000.0000000000
blz,1996,7515000.0000000000
blz,1997,12602000.0000000000
blz,1998,4035000.0000000000
blz,1999,3170000.0000000000
blz,2000,2278000.0000000000
blz,2001,6621000.0000000000
blz,2002,5286000.0000000000
blz,2003,2145000.0000000000
blz,2004,1597000.0000000000
blz,2005,860000.0000000000
blz,2006,29000.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,1373000.0000000000
blz,2012,2681000.0000000000
blz,2013,2875000.0000000000
blz,2014,1941000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,0.0000000000
bol,1971,15315000.0000000000
bol,1972,7694000.0000000000
bol,1973,241000.0000000000
bol,1974,0.0000000000
bol,1975,826000.0000000000
bol,1976,12255000.0000000000
bol,1977,20973000.0000000000
bol,1978,24055000.0000000000
bol,1979,32100000.0000000000
bol,1980,72617000.0000000000
bol,1981,31297000.0000000000
bol,1982,18553000.0000000000
bol,1983,9617000.0000000000
bol,1984,13590000.0000000000
bol,1985,10531000.0000000000
bol,1986,3322000.0000000000
bol,1987,1913000.0000000000
bol,1988,0.0000000000
bol,1989,-118000.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,150000.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
