country,year,sl_emp_totl_sp_fe_ne_zs
hic,2010,48.8957752938
hic,2011,48.4106384959
hic,2012,48.3821667218
hic,2013,48.6097540103
hic,2014,48.9161388532
hic,2015,49.2152335689
hic,2016,49.9208740047
idb,1986,20.6740644139
idb,2013,34.9212856254
lcn,2001,41.0685021564
lcn,2002,41.8509888934
lcn,2003,41.9292615024
lcn,2004,43.1909895726
lcn,2005,41.9585803362
lcn,2006,43.6100983951
lcn,2007,44.1737880674
lcn,2008,43.6022567887
lcn,2009,47.1211084649
lcn,2010,44.1042011282
lcn,2011,46.6491937738
lcn,2012,47.4756626267
lcn,2013,47.6827155729
lcn,2014,47.7342870424
lcn,2015,46.1875486365
lcn,2016,45.6336617894
lac,2001,41.3472919872
lac,2002,42.2778239918
lac,2003,42.3564710993
lac,2004,43.6024738263
lac,2005,42.2444294187
lac,2006,43.9135294000
lac,2007,44.4570611991
lac,2008,43.7775738817
lac,2009,47.3824392401
lac,2010,44.2660877815
lac,2011,46.8448841862
lac,2012,47.6843932282
lac,2013,47.7603884920
lac,2014,47.7835498331
lac,2015,46.3154047892
lac,2016,45.6219667719
tla,2001,41.0418508360
tla,2002,41.9181110755
tla,2003,42.0085449852
tla,2004,43.2745461344
tla,2005,42.0174578190
tla,2006,43.6794299442
tla,2007,44.2482912114
tla,2008,43.6622436857
tla,2009,47.1072337197
tla,2010,44.2048899777
tla,2011,46.7633296966
tla,2012,47.4197903068
tla,2013,47.5146640546
tla,2014,47.7316281081
tla,2015,46.3049678795
tla,2016,45.6269607477
lmc,2000,34.8899354381
lmc,2005,36.4073267981
lmc,2010,33.0720752476
mea,2007,17.5539368393
mea,2008,17.2955374730
mea,2009,15.9832700519
mea,2010,16.2976208446
mea,2014,15.5137897181
mna,2007,16.1724063708
mna,2008,15.5810859559
mna,2009,14.2706079381
mna,2010,14.6278192675
mna,2014,14.0281609237
tmn,2007,16.1724063708
tmn,2008,15.5810859559
tmn,2009,14.3007388817
tmn,2010,14.6687616962
tmn,2014,14.0544210621
nac,1960,35.5000000000
nac,1961,35.4000015259
nac,1962,35.5999984741
nac,1963,35.7999992371
nac,1964,36.2999992371
nac,1965,37.0999984741
nac,1966,38.2999992371
nac,1967,39.0000000000
nac,1968,39.5999984741
nac,1969,40.7000007629
nac,1970,40.7999992371
nac,1971,40.4000015259
nac,1972,41.0000000000
nac,1973,42.0000000000
nac,1974,42.5999984741
nac,1975,42.0000000000
nac,1976,43.0867940503
nac,1977,44.2915770489
nac,1978,46.1151006888
nac,1979,47.2716957624
nac,1980,47.5756906904
nac,1981,47.9711738431
nac,1982,47.5841768315
nac,1983,47.8838608943
nac,1984,49.3253402126
nac,1985,50.2736138476
nac,1986,51.2927546988
nac,1987,52.3823392283
nac,1988,53.3310088921
nac,1989,54.2303650614
nac,1990,54.3400135812
nac,1991,53.6097710830
nac,1992,53.6093334534
nac,1993,53.8390126236
nac,1994,54.8687782053
nac,1995,55.2590582248
nac,1996,55.6083435890
nac,1997,56.3777969170
nac,1998,56.7583240402
nac,1999,57.1187687959
nac,2000,57.2890406443
nac,2001,56.8691389897
nac,2002,56.3302482928
nac,2003,56.2415936989
nac,2004,56.1723124035
nac,2005,56.3522868944
nac,2006,56.7524021188
nac,2007,56.8442332689
nac,2008,56.4855207580
nac,2009,54.7681910783
nac,2010,54.0410839008
nac,2011,53.6725090965
nac,2012,53.5946917892
nac,2013,53.7068142435
nac,2014,53.9251389190
nac,2015,54.0837413789
nac,2016,54.4536519651
oed,1983,41.3703924009
oed,1984,42.4509688169
oed,1985,42.6546814094
oed,1986,43.1719957826
oed,1987,43.9143997545
oed,1988,44.0306168272
oed,1989,44.8832984524
oed,1990,45.7043025889
oed,1991,44.8067716296
oed,1992,44.7760172451
oed,1993,44.3617909523
oed,1994,44.7804109703
oed,1995,44.9000202435
oed,1996,45.0985388306
oed,1997,45.4798872701
oed,1998,45.7870380625
oed,1999,46.1131467189
oed,2000,46.3589682172
oed,2001,46.4076104185
oed,2002,46.3892200183
oed,2003,46.3424773087
oed,2004,46.3965191438
oed,2005,46.7865544312
oed,2006,47.3587741025
oed,2007,47.7366085898
oed,2008,47.9047047505
oed,2009,47.1828791842
oed,2010,46.9681249271
oed,2011,47.0581842302
oed,2012,47.1595251803
oed,2013,47.3421339531
oed,2014,47.5384760545
oed,2015,47.8816426680
oed,2016,48.4267181616
pst,1983,41.7075135711
pst,1984,42.5637724260
pst,1985,42.7969828113
pst,1986,43.3016787922
pst,1987,44.0454690202
pst,1988,44.7017252188
pst,1989,45.5321021836
pst,1990,46.4769583006
pst,1991,46.6634569368
pst,1992,46.5955836900
pst,1993,46.3573365797
pst,1994,46.6510810059
pst,1995,46.8539022014
pst,1996,47.0496550455
pst,1997,47.4764111713
pst,1998,47.7779676164
pst,1999,48.3198800489
pst,2000,48.6403952456
pst,2001,48.8314937491
pst,2002,48.8330229474
pst,2003,48.9360518157
pst,2004,49.2736770106
pst,2005,49.6416337471
pst,2006,50.1538416651
pst,2007,50.5492983853
pst,2008,50.6950460348
pst,2009,49.7922019743
pst,2010,49.5898267131
pst,2011,49.5543166971
pst,2012,49.5981096818
pst,2013,49.7853216559
pst,2014,50.0914791544
pst,2015,50.4142508504
pst,2016,50.5757770568
sas,1994,28.3051418445
sas,2000,30.5648229772
sas,2005,34.4527323001
sas,2010,27.6348232133
sas,2012,22.6755542416
tsa,1994,28.3051418445
tsa,2000,30.5648229772
tsa,2005,34.4527323001
tsa,2010,27.6348232133
tsa,2012,22.6755542416
afg,2011,15.5000000000
alb,2001,35.5999984741
alb,2004,39.0000000000
alb,2007,49.2999992371
alb,2008,45.5999984741
alb,2009,38.9000015259
alb,2010,44.4000015259
alb,2011,45.2999992371
alb,2012,43.7000007629
alb,2013,38.4000015259
alb,2014,37.5999984741
alb,2015,39.2000007629
dza,1975,2.5000000000
dza,1984,4.8000001907
dza,2009,11.3999996185
dza,2010,11.3999996185
dza,2014,12.3999996185
dza,2016,13.8000001907
asm,1990,40.2999992371
ago,2004,46.2999992371
ago,2011,69.0999984741
atg,2001,60.5000000000
arg,1990,31.8999996185
arg,1991,32.0000000000
arg,1992,33.0999984741
arg,1993,33.2999992371
arg,1994,31.1000003815
arg,1995,31.5000000000
arg,1996,31.7000007629
arg,1997,33.5999984741
arg,1998,35.0000000000
arg,1999,35.7999992371
arg,2000,37.2000007629
arg,2001,35.5000000000
arg,2002,37.5999984741
arg,2003,41.2000007629
arg,2004,42.4000015259
arg,2005,42.7999992371
arg,2006,43.9000015259
arg,2007,43.4000015259
arg,2008,43.7000007629
arg,2009,44.2999992371
arg,2010,43.5999984741
arg,2011,44.2000007629
arg,2012,44.0999984741
arg,2013,43.9000015259
arg,2014,43.7000007629
arm,2000,29.7000007629
arm,2004,37.7999992371
arm,2006,36.7999992371
arm,2011,44.4000015259
arm,2012,45.2000007629
arm,2013,45.7999992371
arm,2014,44.5000000000
arm,2015,43.7999992371
arm,2016,43.2000007629
abw,1991,46.7999992371
abw,2007,55.5999984741
abw,2010,53.2999992371
abw,2011,53.4000015259
aus,1979,40.0000000000
aus,1980,41.2000007629
aus,1981,41.4000015259
aus,1982,40.7999992371
aus,1983,40.0000000000
aus,1984,41.0000000000
aus,1985,42.2000007629
aus,1986,44.0999984741
aus,1987,44.7000007629
aus,1988,45.9000015259
aus,1989,47.7000007629
aus,1990,48.5000000000
aus,1991,47.2000007629
aus,1992,46.7999992371
aus,1993,46.5000000000
aus,1994,47.7000007629
aus,1995,49.2999992371
aus,1996,49.4000015259
aus,1997,49.2999992371
aus,1998,49.7000007629
aus,1999,50.0999984741
aus,2000,51.2000007629
aus,2001,51.5000000000
aus,2002,51.7999992371
aus,2003,52.5999984741
aus,2004,52.5999984741
aus,2005,54.0000000000
aus,2006,54.7000007629
aus,2007,55.2999992371
aus,2008,55.9000015259
aus,2009,55.5999984741
aus,2010,55.5000000000
aus,2011,55.7000007629
aus,2012,55.5999984741
aus,2013,55.4000015259
aus,2014,55.0000000000
aus,2015,55.4000015259
aus,2016,55.7999992371
aut,1982,37.7000007629
aut,1983,37.0999984741
aut,1984,39.0999984741
aut,1985,38.7000007629
aut,1986,39.2999992371
aut,1987,39.7999992371
aut,1988,40.0999984741
aut,1989,40.5999984741
aut,1990,41.4000015259
aut,1991,41.9000015259
aut,1992,43.0000000000
aut,1993,43.2999992371
aut,1994,46.7000007629
aut,1995,47.0000000000
aut,1996,46.2999992371
aut,1997,46.2000007629
aut,1998,46.5999984741
aut,1999,47.2000007629
aut,2000,47.2000007629
aut,2001,47.2999992371
aut,2002,48.4000015259
aut,2003,48.5999984741
aut,2004,47.0999984741
aut,2005,48.2999992371
aut,2006,49.0999984741
aut,2007,50.0000000000
aut,2008,51.0000000000
aut,2009,51.2999992371
aut,2010,51.5999984741
aut,2011,52.0000000000
aut,2012,52.4000015259
aut,2013,52.4000015259
aut,2014,52.2999992371
aut,2015,52.4000015259
aut,2016,52.7999992371
aze,2000,42.7999992371
aze,2002,42.5999984741
aze,2003,42.5000000000
aze,2004,42.7000007629
aze,2005,42.7999992371
aze,2006,57.0000000000
aze,2007,58.0999984741
aze,2008,57.5000000000
aze,2009,57.7000007629
aze,2010,57.7000007629
aze,2011,57.5000000000
aze,2012,57.5999984741
aze,2013,57.7999992371
aze,2014,58.2999992371
aze,2016,59.0000000000
bhs,1989,41.2000007629
bhs,1991,60.0999984741
bhs,1992,58.7999992371
bhs,1993,60.2000007629
bhs,1994,61.0000000000
bhs,1995,61.2999992371
bhs,1996,58.2000007629
bhs,1997,62.5000000000
bhs,1998,60.2999992371
bhs,1999,63.5000000000
bhs,2001,66.0999984741
bhs,2002,65.0999984741
bhs,2008,69.0000000000
bhs,2009,59.4000015259
bhs,2011,59.5999984741
bhs,2012,59.4000015259
bhr,1979,8.6000003815
bhr,1990,13.5000000000
bhr,1991,25.7999992371
bhr,1992,14.5000000000
bhr,1993,15.6000003815
bhr,1994,16.2000007629
bhr,1995,16.0000000000
bhr,1996,15.8000001907
bhr,1997,16.1000003815
bhr,1998,16.8999996185
bhr,1999,18.2000007629
bhr,2000,19.2000007629
bhr,2001,31.7999992371
bhr,2002,21.0000000000
bhr,2003,21.2000007629
bhr,2004,29.3999996185
bhr,2006,40.5000000000
bhr,2007,32.0000000000
bhr,2009,34.9000015259
bhr,2010,42.0999984741
bhr,2011,40.7999992371
bhr,2015,42.0000000000
bgd,1984,9.6000003815
bgd,1985,9.6999998093
bgd,1986,11.5000000000
bgd,1989,72.5999984741
bgd,1991,68.3000030518
bgd,1996,49.4000015259
bgd,2000,54.0000000000
bgd,2003,24.7999992371
bgd,2005,27.1000003815
bgd,2006,27.1000003815
bgd,2010,33.9000015259
bgd,2013,31.1000003815
bgd,2016,33.2000007629
brb,1978,27.6000003815
brb,1983,43.7999992371
brb,1985,42.0000000000
brb,1986,44.4000015259
brb,1987,44.9000015259
brb,1988,47.0000000000
brb,1989,49.9000015259
brb,1990,48.0999984741
brb,1991,51.9000015259
brb,1992,44.2000007629
brb,1993,43.2000007629
brb,1994,47.5000000000
brb,1995,48.2000007629
brb,1996,49.7000007629
brb,1997,51.2000007629
brb,1998,51.9000015259
brb,1999,53.4000015259
brb,2000,56.2999992371
brb,2001,56.2000007629
brb,2002,55.2000007629
brb,2003,55.9000015259
brb,2004,57.5000000000
brb,2005,57.5000000000
brb,2006,56.5999984741
brb,2007,56.7000007629
brb,2008,56.5999984741
brb,2009,56.0000000000
brb,2010,55.4000015259
brb,2011,55.5999984741
brb,2012,53.5999984741
brb,2013,54.7999992371
brb,2014,52.7000007629
brb,2015,55.5000000000
brb,2016,56.5000000000
blr,2009,52.7000007629
blr,2010,86.3000030518
blr,2011,85.1999969482
blr,2012,85.5000000000
blr,2013,85.5999984741
blr,2014,84.5999984741
blr,2015,85.0000000000
bel,1983,29.7999992371
bel,1984,29.5000000000
bel,1985,30.0000000000
bel,1986,30.2999992371
bel,1987,30.1000003815
bel,1988,30.8999996185
bel,1989,31.5000000000
bel,1990,32.4000015259
bel,1991,34.0000000000
bel,1992,35.2000007629
bel,1993,35.2999992371
bel,1994,35.2000007629
bel,1995,35.5999984741
bel,1996,35.5000000000
bel,1997,36.2999992371
bel,1998,36.7999992371
bel,1999,38.7999992371
bel,2000,40.0000000000
bel,2001,39.0000000000
bel,2002,39.2000007629
bel,2003,39.5000000000
bel,2004,40.5999984741
bel,2005,41.4000015259
bel,2006,41.5999984741
bel,2007,42.5999984741
bel,2008,43.4000015259
bel,2009,43.0999984741
bel,2010,43.5999984741
bel,2011,43.7000007629
bel,2012,43.5999984741
bel,2013,43.9000015259
bel,2014,44.2999992371
bel,2015,44.2999992371
bel,2016,44.2000007629
blz,1996,27.7000007629
blz,2005,36.9000015259
blz,2010,35.0999984741
blz,2012,41.7999992371
blz,2013,39.7000007629
blz,2014,39.9000015259
blz,2015,43.7999992371
blz,2016,44.7000007629
ben,2010,73.8000030518
ben,2011,67.6999969482
bmu,2000,67.9000015259
bmu,2009,66.6999969482
bmu,2010,66.4000015259
btn,2003,66.0000000000
btn,2005,46.0000000000
btn,2006,53.7000007629
btn,2009,62.5000000000
btn,2010,61.4000015259
btn,2011,60.0000000000
btn,2012,61.7999992371
btn,2013,60.0000000000
btn,2014,52.9000015259
btn,2015,54.2000007629
bol,1980,24.7000007629
bol,1982,20.6000003815
bol,1985,19.1000003815
bol,1986,18.5000000000
bol,1987,18.2999992371
bol,1989,38.7999992371
bol,1990,18.2999992371
bol,1991,43.7999992371
bol,1993,41.0000000000
bol,1994,43.0999984741
bol,1995,44.2000007629
bol,1996,64.3000030518
bol,1997,27.6000003815
bol,1999,53.9000015259
bol,2000,50.5000000000
bol,2001,61.7000007629
bol,2002,57.5999984741
bol,2003,60.7000007629
bol,2004,60.7000007629
bol,2005,56.9000015259
bol,2006,60.2999992371
bol,2007,41.0000000000
bol,2008,60.2999992371
bol,2009,60.5999984741
bol,2011,60.4000015259
bol,2012,56.5000000000
bol,2013,57.4000015259
bol,2014,59.7000007629
bol,2015,52.7999992371
bih,2009,23.7000007629
bih,2010,23.2999992371
bih,2011,23.0000000000
bih,2012,22.6000003815
bih,2013,23.1000003815
bih,2014,22.7000007629
bih,2015,20.2999992371
bih,2016,20.6000003815
bwa,1985,40.2000007629
bwa,1991,34.7999992371
bwa,1994,39.0000000000
bwa,1996,30.7999992371
bwa,2006,43.7000007629
bwa,2009,44.7999992371
bwa,2010,41.5000000000
bwa,2013,49.0999984741
bra,2001,43.0999984741
bra,2002,44.4000015259
bra,2003,44.5000000000
bra,2004,45.5999984741
bra,2005,41.7999992371
bra,2006,46.7999992371
bra,2007,46.7000007629
bra,2008,43.7999992371
bra,2009,51.5000000000
bra,2010,44.7999992371
bra,2011,50.0000000000
bra,2012,50.4000015259
bra,2013,50.0000000000
bra,2014,51.2000007629
bra,2015,46.7000007629
bra,2016,44.9000015259
vgb,1991,66.5000000000
brn,1981,28.7000007629
brn,1991,43.4000015259
brn,2001,52.4000015259
brn,2014,53.7999992371
bgr,2000,37.5999984741
bgr,2001,37.7000007629
bgr,2002,38.0000000000
bgr,2003,38.9000015259
bgr,2004,40.2000007629
bgr,2005,40.0000000000
bgr,2006,42.0000000000
bgr,2007,44.0000000000
bgr,2008,45.5000000000
bgr,2009,44.4000015259
bgr,2010,43.2000007629
bgr,2011,42.4000015259
bgr,2012,42.5999984741
bgr,2013,42.7999992371
bgr,2014,43.5999984741
bgr,2015,44.5000000000
bgr,2016,44.2999992371
bfa,2006,60.0999984741
bfa,2014,52.9000015259
bdi,1998,85.8000030518
bdi,2014,78.9000015259
khm,1998,69.1999969482
khm,2000,74.0999984741
khm,2001,80.0000000000
khm,2004,64.5000000000
khm,2008,74.6999969482
khm,2010,84.0000000000
khm,2012,60.7000007629
khm,2013,77.5999984741
khm,2014,77.4000015259
cmr,1985,51.9000015259
cmr,2001,56.5999984741
cmr,2010,67.1999969482
cmr,2014,40.2999992371
can,1976,42.0000000000
can,1977,42.2999992371
can,1978,43.4000015259
can,1979,45.0999984741
can,1980,46.4000015259
can,1981,47.7000007629
can,1982,46.5000000000
can,1983,46.7999992371
can,1984,47.7000007629
can,1985,49.0999984741
can,1986,50.2999992371
can,1987,51.2999992371
can,1988,52.7000007629
can,1989,53.5999984741
can,1990,53.7999992371
can,1991,52.7999992371
can,1992,51.9000015259
can,1993,51.5000000000
can,1994,51.9000015259
can,1995,52.2000007629
can,1996,52.0999984741
can,1997,52.5999984741
can,1998,53.7000007629
can,1999,54.5999984741
can,2000,55.4000015259
can,2001,55.7000007629
can,2002,56.5999984741
can,2003,57.5000000000
can,2004,57.7000007629
can,2005,57.7000007629
can,2006,58.0999984741
can,2007,59.0000000000
can,2008,59.0000000000
can,2009,58.0000000000
can,2010,57.9000015259
can,2011,57.7999992371
can,2012,57.9000015259
can,2013,58.0999984741
can,2014,57.5999984741
can,2015,57.4000015259
can,2016,57.5000000000
cym,1991,70.8000030518
cym,2006,77.1999969482
cym,2007,75.8000030518
cym,2008,77.4000015259
cym,2009,76.5999984741
cym,2010,74.8000030518
cym,2011,73.3000030518
cym,2012,76.6999969482
cym,2013,75.9000015259
cym,2014,76.5999984741
cym,2015,76.8000030518
chl,1982,22.3999996185
chl,1983,24.2000007629
chl,1991,28.3999996185
chl,1992,29.8999996185
chl,1993,31.7999992371
chl,1994,31.3999996185
chl,1995,31.2999992371
chl,1996,33.0000000000
chl,1997,33.7000007629
chl,1998,34.0999984741
chl,1999,33.2000007629
chl,2000,33.0999984741
chl,2001,32.4000015259
chl,2002,32.2000007629
chl,2003,33.2999992371
chl,2004,34.2999992371
chl,2005,35.2999992371
chl,2006,36.5000000000
chl,2007,37.5999984741
chl,2008,39.0000000000
chl,2009,38.9000015259
chl,2010,41.0000000000
chl,2011,43.2000007629
chl,2012,43.7999992371
chl,2013,44.4000015259
chl,2014,45.0999984741
chl,2015,44.9000015259
chl,2016,44.7000007629
col,2000,43.0999984741
col,2001,43.2000007629
col,2002,43.0000000000
col,2003,44.7000007629
col,2004,43.5000000000
col,2005,43.9000015259
col,2006,35.2000007629
col,2007,42.7000007629
col,2008,43.0999984741
col,2009,45.5000000000
col,2010,47.4000015259
col,2011,48.7000007629
col,2012,50.0000000000
col,2013,50.7999992371
col,2014,51.0000000000
col,2015,51.5999984741
col,2016,51.5000000000
com,2004,30.8999996185
cog,2005,52.7999992371
cri,1978,23.2000007629
cri,1979,23.7999992371
cri,1990,31.0000000000
cri,1991,31.2000007629
cri,1992,31.1000003815
cri,1993,32.0000000000
cri,1994,32.7999992371
cri,1995,33.4000015259
cri,1996,31.2999992371
cri,1997,34.4000015259
cri,1998,36.5999984741
cri,1999,37.0000000000
cri,2000,35.7999992371
cri,2001,39.0999984741
cri,2002,38.7000007629
cri,2003,39.0999984741
cri,2004,37.4000015259
cri,2005,40.2999992371
cri,2006,40.5999984741
cri,2007,42.4000015259
cri,2008,43.4000015259
cri,2009,41.7999992371
cri,2010,40.7999992371
cri,2011,38.5000000000
cri,2012,43.5000000000
cri,2013,43.7999992371
cri,2014,43.2000007629
cri,2015,42.2000007629
cri,2016,38.9000015259
civ,2016,47.9000015259
hrv,2000,36.4000015259
hrv,2001,34.9000015259
hrv,2002,36.4000015259
hrv,2003,36.0999984741
hrv,2004,37.0000000000
hrv,2005,36.7000007629
hrv,2006,37.4000015259
hrv,2007,40.0000000000
hrv,2008,41.0000000000
hrv,2009,41.7000007629
hrv,2010,40.5000000000
hrv,2011,38.5000000000
hrv,2012,37.4000015259
hrv,2013,37.0999984741
hrv,2014,38.0000000000
hrv,2015,39.0000000000
hrv,2016,39.2000007629
cub,2012,55.2999992371
cub,2013,55.2999992371
cyp,1977,19.2999992371
cyp,1978,20.3999996185
cyp,1985,30.2999992371
cyp,1987,31.6000003815
cyp,1988,44.2999992371
cyp,1989,45.5000000000
cyp,1990,46.0999984741
cyp,1991,45.0999984741
cyp,1992,45.0000000000
cyp,1995,45.5999984741
cyp,2000,45.5000000000
cyp,2001,48.7999992371
cyp,2002,50.2999992371
cyp,2003,51.4000015259
cyp,2004,50.5999984741
cyp,2005,49.7999992371
cyp,2006,51.4000015259
cyp,2007,53.2000007629
cyp,2008,53.5000000000
cyp,2009,53.5999984741
cyp,2010,54.0999984741
cyp,2011,53.0999984741
cyp,2012,50.5999984741
cyp,2013,48.4000015259
cyp,2014,49.7999992371
cyp,2015,49.2000007629
cyp,2016,48.9000015259
cze,1993,49.5000000000
cze,1994,49.7999992371
cze,1995,49.7999992371
cze,1996,49.4000015259
cze,1997,49.0000000000
cze,1998,47.7999992371
cze,1999,46.7000007629
cze,2000,46.0999984741
cze,2001,46.2000007629
cze,2002,46.4000015259
cze,2003,46.0000000000
cze,2004,45.5999984741
cze,2005,45.7000007629
cze,2006,46.0999984741
cze,2007,46.4000015259
cze,2008,46.5999984741
cze,2009,45.7000007629
cze,2010,45.2000007629
cze,2011,45.5999984741
cze,2012,45.9000015259
cze,2013,46.7000007629
cze,2014,47.0999984741
cze,2015,48.0999984741
cze,2016,49.4000015259
dnk,1974,49.0999984741
dnk,1976,49.7000007629
dnk,1977,50.2999992371
dnk,1978,52.0000000000
dnk,1979,50.9000015259
dnk,1981,50.9000015259
dnk,1983,52.2000007629
dnk,1984,53.2999992371
dnk,1985,54.0000000000
dnk,1986,56.0999984741
dnk,1987,56.0000000000
dnk,1988,56.2999992371
dnk,1989,55.2000007629
dnk,1990,56.0000000000
dnk,1991,55.5000000000
dnk,1992,56.2000007629
dnk,1993,55.0000000000
dnk,1994,53.0000000000
dnk,1995,52.5000000000
dnk,1996,53.7999992371
dnk,1997,55.2000007629
dnk,1998,55.7000007629
dnk,1999,56.5000000000
dnk,2000,57.2000007629
dnk,2001,56.7999992371
dnk,2002,57.5999984741
dnk,2003,56.2999992371
dnk,2004,57.0999984741
dnk,2005,57.2000007629
dnk,2006,58.2000007629
dnk,2007,58.0999984741
dnk,2008,58.7000007629
dnk,2009,57.4000015259
dnk,2010,55.9000015259
dnk,2011,55.2000007629
dnk,2012,54.5999984741
dnk,2013,54.2999992371
dnk,2014,54.0999984741
dnk,2015,54.0999984741
dnk,2016,55.5000000000
dji,1996,33.7000007629
dji,2002,31.3999996185
dma,1989,37.9000015259
dma,1991,23.1000003815
dma,1997,43.7999992371
dma,1999,43.9000015259
dma,2001,40.7999992371
dom,1991,25.1000003815
dom,1992,27.7999992371
dom,1993,27.0000000000
dom,1994,27.2000007629
dom,1995,26.2999992371
dom,1996,30.7999992371
dom,1998,25.7999992371
dom,1999,27.5000000000
dom,2000,31.1000003815
dom,2001,29.7000007629
dom,2002,30.8999996185
dom,2003,30.2000007629
dom,2004,30.2999992371
dom,2005,35.5000000000
dom,2006,36.7000007629
dom,2007,37.2999992371
dom,2008,38.9000015259
dom,2009,35.9000015259
dom,2010,38.7999992371
dom,2011,40.0999984741
dom,2012,41.0999984741
dom,2013,40.4000015259
