country,year,sl_emp_totl_sp_fe_ne_zs
bgd,2000,54.0000000000
bgd,2003,24.7999992371
bgd,2005,27.1000003815
bgd,2010,33.9000015259
brb,1983,43.7999992371
brb,1985,42.0000000000
brb,1986,44.4000015259
brb,1987,44.9000015259
brb,1988,47.0000000000
brb,1989,49.9000015259
brb,1990,48.0999984741
brb,1991,45.0000000000
brb,1992,44.2000007629
brb,1993,43.2000007629
brb,1994,47.5000000000
brb,1995,48.2000007629
brb,1996,49.7000007629
brb,1997,51.2000007629
brb,1998,51.7999992371
brb,1999,53.2999992371
brb,2000,56.2999992371
brb,2001,56.2000007629
brb,2002,55.2000007629
brb,2003,56.0000000000
brb,2004,57.5000000000
brb,2009,56.0999984741
brb,2010,55.2999992371
brb,2011,55.5999984741
brb,2012,53.5000000000
brb,2013,54.7999992371
blr,2009,52.7000007629
blr,2010,86.3000030518
blr,2011,85.1999969482
blr,2012,85.5000000000
blr,2013,85.5999984741
bel,1980,25.6000003815
bel,1983,29.7999992371
bel,1984,29.5000000000
bel,1985,30.0000000000
bel,1986,30.2999992371
bel,1987,30.1000003815
bel,1988,30.8999996185
bel,1989,31.5000000000
bel,1990,32.4000015259
bel,1991,34.0000000000
bel,1992,35.2000007629
bel,1993,35.2999992371
bel,1994,35.2000007629
bel,1995,35.5999984741
bel,1996,35.5000000000
bel,1997,36.2999992371
bel,1998,36.7999992371
bel,1999,38.7999992371
bel,2000,40.0000000000
bel,2001,39.0000000000
bel,2002,39.5000000000
bel,2003,39.7999992371
bel,2004,40.5999984741
bel,2005,41.2999992371
bel,2006,41.5999984741
bel,2007,42.5999984741
bel,2008,43.4000015259
bel,2009,43.0999984741
bel,2010,43.5999984741
bel,2011,43.7000007629
bel,2012,43.5999984741
bel,2013,43.9000015259
bel,2014,44.2999992371
blz,1993,31.5000000000
blz,1994,29.3999996185
blz,1996,27.7000007629
blz,1997,30.7000007629
blz,1998,31.1000003815
blz,2005,36.9000015259
blz,2012,41.7999992371
ben,2003,75.0999984741
ben,2010,73.8000030518
bmu,2000,67.9000015259
btn,2003,66.0000000000
btn,2005,46.0000000000
btn,2006,53.7000007629
btn,2009,61.0999984741
btn,2010,61.4000015259
btn,2011,59.9000015259
btn,2012,61.7999992371
btn,2013,60.0000000000
bol,1982,20.6000003815
bol,1985,19.1000003815
bol,1986,18.5000000000
bol,1987,18.2999992371
bol,1989,17.0000000000
bol,1990,18.2999992371
bol,1991,43.7999992371
bol,1993,41.0000000000
bol,1994,43.0999984741
bol,1995,44.2000007629
bol,1996,64.3000030518
bol,1999,53.9000015259
bol,2000,56.0000000000
bol,2001,61.7000007629
bol,2002,57.5999984741
bol,2003,60.7000007629
bol,2004,60.7000007629
bol,2005,56.9000015259
bol,2006,60.2999992371
bol,2008,60.2999992371
bol,2009,60.5999984741
bol,2011,60.2999992371
bih,2006,20.1000003815
bih,2007,20.7000007629
bih,2008,23.1000003815
bih,2009,23.7000007629
bih,2010,23.2999992371
bih,2011,23.0000000000
bih,2012,22.6000003815
bih,2013,23.1000003815
bwa,1985,40.2999992371
bwa,1991,34.7999992371
bwa,1994,39.0000000000
bwa,1996,30.7999992371
bwa,1998,32.4000015259
bwa,2000,36.5999984741
bwa,2001,27.6000003815
bwa,2006,36.7000007629
bwa,2010,41.5000000000
bra,1985,35.7999992371
bra,1986,35.7999992371
bra,1987,37.0999984741
bra,1988,37.0999984741
bra,1989,37.5999984741
bra,1990,37.7999992371
bra,1992,43.4000015259
bra,1993,43.5000000000
bra,1995,44.5999984741
bra,1996,41.9000015259
bra,1997,42.5000000000
bra,1998,42.0000000000
bra,1999,43.0000000000
bra,2001,47.7000007629
bra,2002,49.2000007629
bra,2003,49.0000000000
bra,2004,50.2999992371
bra,2005,51.0999984741
bra,2006,51.7000007629
bra,2007,51.5000000000
bra,2008,52.0999984741
bra,2009,51.5000000000
bra,2011,50.0000000000
bra,2012,50.4000015259
bra,2013,50.0000000000
vgb,1991,66.5000000000
brn,1991,43.2999992371
brn,2001,52.4000015259
brn,2014,53.7999992371
bgr,2000,37.5999984741
bgr,2001,37.7000007629
bgr,2002,38.0000000000
bgr,2003,38.9000015259
bgr,2004,40.2000007629
bgr,2005,40.0000000000
bgr,2006,42.0000000000
bgr,2007,44.0000000000
bgr,2008,45.5000000000
bgr,2009,44.4000015259
bgr,2010,42.4000015259
bgr,2011,42.4000015259
bgr,2012,42.5999984741
bgr,2013,42.7999992371
bgr,2014,43.5999984741
bfa,1985,72.8000030518
bfa,1994,72.0000000000
bfa,2006,60.0999984741
bdi,1998,85.8000030518
khm,2000,74.0999984741
khm,2001,80.0000000000
khm,2004,64.5000000000
khm,2008,59.7999992371
khm,2009,80.3000030518
khm,2010,84.0000000000
khm,2011,84.6999969482
khm,2012,79.5000000000
khm,2013,77.5999984741
cmr,1985,51.9000015259
cmr,2001,56.5999984741
cmr,2010,61.4000015259
can,1980,46.4000015259
can,1981,47.7000007629
can,1982,46.5000000000
can,1983,46.7999992371
can,1984,47.7000007629
can,1985,49.0000000000
can,1986,50.2000007629
can,1987,51.2999992371
can,1988,52.7000007629
can,1989,53.5999984741
can,1990,53.7999992371
can,1991,52.7999992371
can,1992,51.9000015259
can,1993,51.5000000000
can,1994,51.9000015259
can,1995,52.2000007629
can,1996,52.0999984741
can,1997,52.5999984741
can,1998,53.7000007629
can,1999,54.5999984741
can,2000,55.4000015259
can,2001,55.7000007629
can,2002,56.5999984741
can,2003,57.5000000000
can,2004,57.7000007629
can,2005,57.7000007629
can,2006,58.0999984741
can,2007,59.0000000000
can,2008,59.0000000000
can,2009,58.0000000000
can,2010,57.9000015259
can,2011,57.7999992371
can,2012,57.9000015259
can,2013,58.0999984741
can,2014,57.5999984741
cym,1991,70.9000015259
cym,1999,77.1999969482
cym,2006,77.0999984741
cym,2007,77.9000015259
cym,2008,77.5000000000
cym,2011,73.3000030518
cym,2012,76.6999969482
cym,2013,75.9000015259
tcd,1993,63.4000015259
chl,1980,23.7000007629
chl,1981,24.2000007629
chl,1982,22.3999996185
chl,1983,24.2000007629
chl,1984,24.1000003815
chl,1985,25.7999992371
chl,1986,26.7000007629
chl,1988,28.7999992371
chl,1989,29.7000007629
chl,1990,29.8999996185
chl,1991,29.5000000000
chl,1992,31.6000003815
chl,1993,33.0999984741
chl,1994,32.5999984741
chl,1995,32.2000007629
chl,1996,31.2000007629
chl,1997,31.8999996185
chl,1998,32.2999992371
chl,1999,31.5000000000
chl,2000,31.3999996185
chl,2001,30.7000007629
chl,2002,30.6000003815
chl,2003,31.7000007629
chl,2004,32.5000000000
chl,2005,33.5000000000
chl,2006,34.7000007629
chl,2007,35.7000007629
chl,2008,37.0000000000
chl,2009,36.9000015259
chl,2010,41.0000000000
chl,2011,43.2000007629
chl,2012,44.0000000000
chl,2013,44.4000015259
chl,2014,45.0999984741
col,1986,34.9000015259
col,1987,36.5999984741
col,1989,41.2000007629
col,1990,39.7999992371
col,1991,42.7000007629
col,1992,42.7999992371
col,1993,46.5999984741
col,1994,45.2999992371
col,1996,38.2000007629
col,1997,44.0000000000
col,1998,44.5000000000
col,1999,44.5000000000
col,2000,41.4000015259
col,2001,43.0999984741
col,2002,42.7000007629
col,2003,43.5000000000
col,2004,43.5000000000
col,2005,43.0000000000
col,2006,43.5000000000
col,2007,42.2999992371
col,2008,43.5999984741
col,2009,46.0000000000
col,2010,47.4000015259
col,2011,48.2000007629
col,2012,51.0000000000
col,2013,47.2000007629
col,2014,47.5999984741
zar,2005,70.1999969482
cog,2005,54.0000000000
cri,1982,23.5000000000
cri,1983,22.7999992371
cri,1984,27.0000000000
cri,1985,23.6000003815
cri,1986,24.1000003815
cri,1987,27.2000007629
cri,1988,27.8999996185
cri,1989,26.5000000000
cri,1990,26.7000007629
cri,1991,26.5000000000
cri,1992,26.7000007629
cri,1993,27.6000003815
cri,1994,28.1000003815
cri,1995,28.3999996185
cri,1996,26.7999992371
cri,1997,29.1000003815
cri,1998,30.8999996185
cri,1999,30.7999992371
cri,2000,34.0000000000
cri,2001,38.5000000000
cri,2002,38.0000000000
cri,2003,38.0999984741
cri,2004,36.5000000000
cri,2005,39.4000015259
cri,2006,39.7999992371
cri,2007,41.5000000000
cri,2008,41.7999992371
cri,2009,40.5000000000
cri,2010,39.4000015259
cri,2011,41.0000000000
cri,2012,40.5999984741
cri,2013,40.2999992371
cri,2014,43.2999992371
hrv,1998,30.3999996185
hrv,2000,36.4000015259
hrv,2001,34.9000015259
hrv,2002,36.4000015259
hrv,2003,36.0999984741
hrv,2004,37.0000000000
hrv,2005,36.7000007629
hrv,2006,37.4000015259
hrv,2007,40.0000000000
hrv,2008,41.0000000000
hrv,2009,41.7000007629
hrv,2010,40.5000000000
hrv,2011,38.5000000000
hrv,2012,37.4000015259
hrv,2013,37.0999984741
hrv,2014,37.9000015259
cub,1989,34.9000015259
cub,1990,35.2000007629
cub,1991,33.7999992371
cub,1992,33.2999992371
cub,1993,33.5000000000
cub,1994,37.2000007629
cub,1995,31.7999992371
cub,1996,31.6000003815
cub,1997,31.8999996185
cub,1998,32.2000007629
cub,1999,32.7000007629
cub,2000,32.7000007629
cub,2004,37.0999984741
cub,2006,38.4000015259
cub,2007,40.0000000000
cub,2008,40.4000015259
cub,2009,41.5000000000
cub,2010,40.7000007629
cub,2011,40.0999984741
cub,2012,38.7000007629
cub,2013,39.0999984741
cyp,1985,30.2999992371
cyp,1987,31.6000003815
cyp,1988,44.2999992371
cyp,1989,45.5000000000
cyp,1990,46.0999984741
cyp,1991,45.0999984741
cyp,1992,45.0000000000
cyp,1995,45.5999984741
cyp,1999,43.0000000000
cyp,2000,45.5000000000
cyp,2001,48.7999992371
cyp,2002,50.2999992371
cyp,2003,51.4000015259
cyp,2004,50.5999984741
cyp,2005,49.7999992371
cyp,2006,51.4000015259
cyp,2007,53.2000007629
cyp,2008,53.5000000000
cyp,2009,53.5999984741
cyp,2010,54.0999984741
cyp,2011,53.0999984741
cyp,2012,50.5999984741
cyp,2013,48.4000015259
cyp,2014,49.7999992371
cze,1993,49.5000000000
cze,1994,49.9000015259
cze,1995,49.7999992371
cze,1996,49.4000015259
cze,1997,49.0000000000
cze,1998,47.7999992371
cze,1999,46.7000007629
cze,2000,46.0999984741
cze,2001,46.2000007629
cze,2002,46.4000015259
cze,2003,46.0000000000
cze,2004,45.5999984741
cze,2005,45.7000007629
cze,2006,46.0999984741
cze,2007,46.4000015259
cze,2008,46.5999984741
cze,2009,45.7000007629
cze,2010,45.0999984741
cze,2011,45.5999984741
cze,2012,45.9000015259
cze,2013,46.7000007629
cze,2014,47.0999984741
dnk,1981,50.9000015259
dnk,1983,52.2000007629
dnk,1984,53.2999992371
dnk,1985,54.0000000000
dnk,1986,56.0999984741
dnk,1987,56.0999984741
dnk,1988,56.2999992371
dnk,1989,55.2000007629
dnk,1990,56.0000000000
dnk,1991,55.5000000000
dnk,1992,56.2000007629
dnk,1993,55.0000000000
dnk,1994,53.0999984741
dnk,1995,52.5000000000
dnk,1996,53.7999992371
dnk,1997,55.2000007629
dnk,1998,55.7000007629
dnk,1999,56.5000000000
dnk,2000,57.2000007629
dnk,2001,56.7999992371
dnk,2002,57.0999984741
dnk,2003,56.2000007629
dnk,2004,57.0000000000
dnk,2005,57.2000007629
dnk,2006,58.2000007629
dnk,2007,58.0999984741
dnk,2008,58.7000007629
dnk,2009,57.4000015259
dnk,2010,55.9000015259
dnk,2011,55.2000007629
dnk,2012,54.5999984741
dnk,2013,54.2999992371
dnk,2014,54.0999984741
dji,1991,15.6999998093
dji,1996,33.7000007629
dji,2002,31.3999996185
dma,1989,37.9000015259
dma,1997,43.7999992371
dma,1999,43.9000015259
dma,2001,40.7999992371
dom,1991,25.1000003815
dom,1992,27.7999992371
dom,1993,27.0000000000
dom,1994,27.2000007629
dom,1995,26.2999992371
dom,1998,25.7999992371
dom,1999,27.5000000000
dom,2000,35.7000007629
dom,2001,34.2999992371
dom,2002,35.7999992371
dom,2003,35.0000000000
dom,2004,35.0000000000
dom,2005,35.5000000000
dom,2006,36.5999984741
dom,2007,36.7999992371
dom,2008,38.4000015259
dom,2009,35.2999992371
dom,2010,52.7999992371
dom,2011,39.0999984741
dom,2012,39.7000007629
dom,2013,39.0999984741
dom,2014,35.4000015259
ecu,1991,37.5000000000
ecu,1994,38.0000000000
ecu,1995,38.5999984741
ecu,1996,36.7999992371
ecu,1997,37.5999984741
ecu,1998,38.7999992371
ecu,1999,38.5000000000
ecu,2000,43.0000000000
ecu,2001,52.0000000000
ecu,2002,45.7999992371
ecu,2003,46.2000007629
ecu,2004,51.7000007629
ecu,2005,49.5000000000
ecu,2006,50.5000000000
ecu,2007,50.0999984741
ecu,2008,47.5000000000
ecu,2009,47.0000000000
ecu,2010,44.9000015259
ecu,2011,45.0999984741
ecu,2012,45.2000007629
ecu,2013,45.0999984741
egy,1980,5.9000000954
egy,1983,15.6999998093
egy,1984,16.3999996185
egy,1989,25.2999992371
egy,1990,20.2000007629
egy,1991,16.1000003815
egy,1992,20.5000000000
egy,1993,18.6000003815
egy,1994,19.1000003815
egy,1995,17.7000007629
egy,1996,11.5000000000
egy,1998,16.3999996185
egy,1999,17.2000007629
egy,2001,16.0000000000
egy,2002,14.6000003815
egy,2005,18.2999992371
egy,2006,16.8999996185
egy,2007,19.8999996185
egy,2008,20.6000003815
egy,2009,17.7999992371
egy,2010,18.1000003815
egy,2013,17.3999996185
slv,1990,40.0999984741
slv,1991,40.2000007629
slv,1992,32.0999984741
slv,1994,35.5000000000
slv,1995,34.4000015259
slv,1996,33.2999992371
slv,1997,33.5000000000
slv,1998,36.9000015259
slv,1999,37.2999992371
slv,2000,42.5999984741
slv,2001,42.2000007629
slv,2002,42.4000015259
slv,2003,44.2000007629
slv,2004,42.4000015259
slv,2005,42.5999984741
slv,2006,44.0999984741
