country,year,sl_emp_totl_sp_fe_ne_zs
lmc,1994,31.9091451601
lmc,2000,35.1756978851
lmc,2005,36.7067483743
lmc,2010,33.6458187858
lmc,2012,30.8497193219
mea,2007,17.9735747041
mea,2008,17.2071480513
mea,2009,15.9238273092
mea,2010,16.3042489194
mea,2014,15.5159373823
mna,2007,16.6522884620
mna,2008,15.5443195981
mna,2009,14.2007791013
mna,2010,14.6359448305
mna,2014,14.0300605904
tmn,2007,16.6522884620
tmn,2008,15.5851137191
tmn,2009,14.2297572422
tmn,2010,14.6774020108
tmn,2014,14.0569927156
nac,1960,35.5200004578
nac,1961,35.3499984741
nac,1962,35.5699996948
nac,1963,35.8300018311
nac,1964,36.3100013733
nac,1965,37.0900001526
nac,1966,38.3199996948
nac,1967,38.9900016785
nac,1968,39.6199989319
nac,1969,40.7099990845
nac,1970,40.7900009155
nac,1971,40.3600006104
nac,1972,40.9700012207
nac,1973,42.0499992371
nac,1974,42.5800018311
nac,1975,42.0299987793
nac,1976,43.1092459074
nac,1977,44.2706293734
nac,1978,46.0841485848
nac,1979,47.2345488948
nac,1980,47.5476006039
nac,1981,47.9550169707
nac,1982,47.5599655629
nac,1983,47.9238618099
nac,1984,49.3153415209
nac,1985,50.2936108615
nac,1986,51.2727542410
nac,1987,52.3874350956
nac,1988,53.3600222289
nac,1989,54.2393722123
nac,1990,54.2920105471
nac,1991,53.5977641827
nac,1992,53.5773603815
nac,1993,53.8400162474
nac,1994,54.9117515383
nac,1995,55.2900634166
nac,1996,55.6473404263
nac,1997,56.3818179828
nac,1998,56.7423468077
nac,1999,57.1477633423
nac,2000,57.2820555242
nac,2001,56.8651124025
nac,2002,56.3002495135
nac,2003,56.2645161844
nac,2004,56.1494088067
nac,2005,56.3851807675
nac,2006,56.7713867228
nac,2007,56.8781281787
nac,2008,56.5324609759
nac,2009,54.7912562343
nac,2010,54.0141749252
nac,2011,53.6635603812
nac,2012,53.6205786100
nac,2013,53.6677653025
nac,2014,53.9449699605
nac,2015,54.1172164744
nac,2016,54.4311140273
nac,2017,54.9237519821
oed,1983,42.2423433304
oed,1984,43.2761124422
oed,1985,43.5627014138
oed,1986,43.1070223253
oed,1987,43.8312946384
oed,1988,43.9526504544
oed,1989,44.8171797131
oed,1990,45.6834298681
oed,1991,44.8078152677
oed,1992,44.7701667464
oed,1993,44.3583651895
oed,1994,44.7957185017
oed,1995,44.9044384037
oed,1996,45.0982391673
oed,1997,45.4803816434
oed,1998,45.7775898882
oed,1999,46.1314205903
oed,2000,46.3550544950
oed,2001,46.4083295525
oed,2002,46.3727488412
oed,2003,46.3512802609
oed,2004,46.4005182470
oed,2005,46.8033567148
oed,2006,47.3607813557
oed,2007,47.7555377426
oed,2008,47.9081091356
oed,2009,47.1883865341
oed,2010,46.9694809839
oed,2011,47.0562774909
oed,2012,47.1763439412
oed,2013,47.3219039020
oed,2014,47.5401169377
oed,2015,47.9070239470
oed,2016,48.4149042705
pst,1983,42.6249033195
pst,1984,43.4242052139
pst,1985,43.7009327421
pst,1986,43.2355223063
pst,1987,43.9615346615
pst,1988,44.6244111617
pst,1989,45.4656036361
pst,1990,46.4524170677
pst,1991,46.6615855671
pst,1992,46.5896860187
pst,1993,46.3557435250
pst,1994,46.6754503397
pst,1995,46.8601759861
pst,1996,47.0561599125
pst,1997,47.4066428463
pst,1998,47.7659061676
pst,1999,48.3253984384
pst,2000,48.6314304875
pst,2001,48.8316224997
pst,2002,48.8200384325
pst,2003,48.9486526664
pst,2004,49.1483487847
pst,2005,49.6616131390
pst,2006,49.9244459889
pst,2007,50.3432806372
pst,2008,50.5968221129
pst,2009,49.7219980790
pst,2010,49.5075525262
pst,2011,49.5461538223
pst,2012,49.7139539030
pst,2013,49.8537058656
pst,2014,50.1201277725
pst,2015,50.4361358942
pst,2016,50.7512201031
sas,1994,28.5990055661
sas,2000,30.8408596459
sas,2005,34.4451623468
sas,2010,27.6419552855
sas,2012,22.6557701884
tsa,1994,28.5990055661
tsa,2000,30.8408596459
tsa,2005,34.4451623468
tsa,2010,27.6419552855
tsa,2012,22.6557701884
afg,2011,16.0000000000
alb,2001,35.5999984741
alb,2004,39.0000000000
alb,2007,87.2500000000
alb,2008,39.3899993896
alb,2009,38.9099998474
alb,2010,39.4399986267
alb,2011,45.2700004578
alb,2012,43.2299995422
alb,2013,38.0400009155
alb,2014,37.6399993896
alb,2015,39.1500015259
dza,1975,2.5000000000
dza,1984,4.7699999809
dza,2009,11.4200000763
dza,2010,11.4499998093
dza,2014,12.3500003815
dza,2016,13.8500003815
ago,2004,46.2999992371
ago,2011,69.1299972534
atg,1991,59.3800010681
atg,2001,60.4700012207
arg,1990,31.8999996185
arg,1991,32.0000000000
arg,1992,33.0999984741
arg,1993,33.2999992371
arg,1994,31.1000003815
arg,1995,31.5000000000
arg,1996,31.7000007629
arg,1997,33.5999984741
arg,1998,35.0000000000
arg,1999,35.7999992371
arg,2000,37.2000007629
arg,2001,35.5000000000
arg,2002,37.5999984741
arg,2003,41.2000007629
arg,2004,42.3899993896
arg,2005,42.7900009155
arg,2006,43.9199981689
arg,2007,43.4000015259
arg,2008,43.7299995422
arg,2009,44.2999992371
arg,2010,43.6399993896
arg,2011,44.1500015259
arg,2012,44.1300010681
arg,2013,43.9000015259
arg,2014,43.7200012207
arm,2000,29.7299995422
arm,2004,37.7999992371
arm,2006,36.7900009155
arm,2008,32.7900009155
arm,2011,44.4500007629
arm,2012,45.2099990845
arm,2013,45.8199996948
arm,2014,44.4700012207
arm,2015,43.7500000000
arm,2016,43.2099990845
abw,1991,47.6800003052
abw,2000,51.9300003052
abw,2007,55.6100006104
abw,2010,53.3100013733
abw,2011,53.4000015259
aus,1979,40.0099983215
aus,1980,41.2500000000
aus,1981,41.4199981689
aus,1982,40.8400001526
aus,1983,40.0299987793
aus,1984,41.0099983215
aus,1985,42.2200012207
aus,1986,44.0900001526
aus,1987,44.7200012207
aus,1988,45.9199981689
aus,1989,47.7200012207
aus,1990,48.4900016785
aus,1991,47.2200012207
aus,1992,46.7799987793
aus,1993,46.5299987793
aus,1994,47.6699981689
aus,1995,49.2599983215
aus,1996,49.3600006104
aus,1997,49.2599983215
aus,1998,49.7099990845
aus,1999,50.0600013733
aus,2000,51.2000007629
aus,2001,51.5000000000
aus,2002,51.8400001526
aus,2003,52.5699996948
aus,2004,52.5999984741
aus,2005,54.0000000000
aus,2006,54.6899986267
aus,2007,55.2900009155
aus,2008,55.8699989319
aus,2009,55.5699996948
aus,2010,55.4599990845
aus,2011,55.7400016785
aus,2012,55.6399993896
aus,2013,55.4000015259
aus,2014,55.0499992371
aus,2015,55.5400009155
aus,2016,55.9199981689
aus,2017,56.4300003052
aut,1980,37.3400001526
aut,1982,37.7099990845
aut,1983,37.1300010681
aut,1984,39.1399993896
aut,1985,38.7000007629
aut,1986,39.3100013733
aut,1987,39.7700004578
aut,1988,40.1100006104
aut,1989,40.6199989319
aut,1990,41.4199981689
aut,1991,41.9300003052
aut,1992,43.0400009155
aut,1993,43.2599983215
aut,1994,46.7200012207
aut,1995,46.9599990845
aut,1996,46.2799987793
aut,1997,46.1500015259
aut,1998,46.5800018311
aut,1999,47.1699981689
aut,2000,47.1500015259
aut,2001,47.3300018311
aut,2002,48.3600006104
aut,2003,48.5999984741
aut,2004,47.0699996948
aut,2005,48.2999992371
aut,2006,49.0800018311
aut,2007,50.0499992371
aut,2008,51.0299987793
aut,2009,51.2999992371
aut,2010,51.6500015259
aut,2011,52.0099983215
aut,2012,52.3699989319
aut,2013,52.3699989319
aut,2014,52.3300018311
aut,2015,52.4199981689
aut,2016,52.8100013733
aze,1997,44.1199989319
aze,1998,43.6399993896
aze,1999,43.2900009155
aze,2000,42.8199996948
aze,2002,42.5499992371
aze,2003,42.4799995422
aze,2004,42.7299995422
aze,2005,42.7799987793
aze,2006,56.9500007629
aze,2007,58.0800018311
aze,2008,57.4900016785
aze,2009,57.7099990845
aze,2010,57.6800003052
aze,2011,57.5200004578
aze,2012,57.5999984741
aze,2013,57.7999992371
aze,2014,58.2999992371
aze,2016,59.0000000000
bhs,1979,26.5900001526
bhs,1989,41.1899986267
bhs,1991,60.0999984741
bhs,1992,58.7999992371
bhs,1993,60.2000007629
bhs,1994,61.0400009155
bhs,1995,61.2999992371
bhs,1996,58.2000007629
bhs,1997,62.5000000000
bhs,1998,60.2599983215
bhs,1999,63.5000000000
bhs,2001,66.0999984741
bhs,2002,65.0999984741
bhs,2008,69.0000000000
bhs,2009,59.4000015259
bhs,2011,59.5999984741
bhs,2012,59.4199981689
bhr,1979,8.5600004196
bhr,1990,13.5000000000
bhr,1991,25.7900009155
bhr,1992,14.5000000000
bhr,1993,15.6000003815
bhr,1994,16.2000007629
bhr,1995,16.0000000000
bhr,1996,15.8000001907
bhr,1997,16.1000003815
bhr,1998,16.8999996185
bhr,1999,18.2000007629
bhr,2000,19.2000007629
bhr,2001,31.7800006866
bhr,2002,21.0000000000
bhr,2003,21.2000007629
bhr,2004,29.3999996185
bhr,2005,26.3899993896
bhr,2006,40.5099983215
bhr,2007,32.0000000000
bhr,2009,34.9199981689
bhr,2010,42.0800018311
bhr,2011,40.8100013733
bhr,2015,42.0099983215
bgd,1984,9.5799999237
bgd,1985,9.7200002670
bgd,1986,11.4899997711
bgd,1989,72.6299972534
bgd,1991,68.3000030518
bgd,1996,61.0299987793
bgd,2000,54.0200004578
bgd,2003,24.8099994659
bgd,2005,27.1200008392
bgd,2006,27.1200008392
bgd,2010,33.9399986267
bgd,2013,31.0799999237
bgd,2016,33.1899986267
brb,1978,27.6499996185
brb,1983,43.7900009155
brb,1985,42.0000000000
brb,1986,44.3800010681
brb,1987,44.9199981689
brb,1988,47.0000000000
brb,1989,49.9000015259
brb,1990,48.1300010681
brb,1991,44.9799995422
brb,1992,44.1800003052
brb,1993,43.2500000000
brb,1994,47.4700012207
brb,1995,48.2400016785
brb,1996,49.6800003052
brb,1997,51.2099990845
brb,1998,51.9137001038
brb,1999,53.4010009766
brb,2000,56.2999992371
brb,2001,56.2472000122
brb,2002,55.1629981995
brb,2003,55.9099998474
brb,2004,57.5299987793
brb,2005,57.5299987793
brb,2006,56.6699981689
brb,2007,56.6399993896
brb,2008,56.6300010681
brb,2009,56.0000000000
brb,2010,55.4199981689
brb,2011,55.0999984741
brb,2012,53.5299987793
brb,2013,54.8300018311
brb,2014,52.7099990845
brb,2015,55.4700012207
brb,2016,56.4900016785
blr,1997,41.0600013733
blr,2009,52.7000007629
blr,2010,86.3000030518
blr,2011,85.1999969482
blr,2012,85.5000000000
blr,2013,85.5999984741
blr,2014,84.5999984741
blr,2015,85.0000000000
blr,2016,64.0999984741
bel,1977,24.6399993896
bel,1979,25.4300003052
bel,1980,25.6100006104
bel,1983,29.8299999237
bel,1984,29.4799995422
bel,1985,29.9599990845
bel,1986,30.3199996948
bel,1987,30.1200008392
bel,1988,30.9200000763
bel,1989,31.5100002289
bel,1990,32.3800010681
bel,1991,33.9599990845
bel,1992,35.2099990845
bel,1993,35.2999992371
bel,1994,35.1699981689
bel,1995,35.5800018311
bel,1996,35.5200004578
bel,1997,36.2700004578
bel,1998,36.7799987793
bel,1999,38.7599983215
bel,2000,40.0400009155
bel,2001,38.9700012207
bel,2002,39.2500000000
bel,2003,39.5099983215
bel,2004,40.5800018311
bel,2005,41.3499984741
bel,2006,41.5600013733
bel,2007,42.5999984741
bel,2008,43.3499984741
bel,2009,43.1399993896
bel,2010,43.6500015259
bel,2011,43.6599998474
bel,2012,43.6100006104
bel,2013,43.8699989319
bel,2014,44.2599983215
bel,2015,44.2799987793
bel,2016,44.1599998474
blz,1994,29.3799991608
blz,1997,30.7500000000
blz,1998,31.1499996185
blz,1999,31.5499992371
blz,2010,35.0999984741
blz,2012,41.7900009155
blz,2013,39.6593017578
blz,2014,39.8800010681
blz,2015,43.7900009155
blz,2016,44.7099990845
ben,2010,73.7900009155
ben,2011,67.7099990845
bmu,2000,67.9300003052
bmu,2009,66.7349700928
bmu,2010,66.4118270874
btn,2003,66.0000000000
btn,2005,45.9700012207
btn,2006,53.7000007629
btn,2009,62.5099983215
btn,2010,61.3800010681
btn,2011,59.9500007629
btn,2012,61.8400001526
btn,2013,60.0000000000
btn,2014,52.9199981689
btn,2015,54.1800003052
bol,1980,24.6599998474
bol,1981,24.0300006866
bol,1982,24.8700008392
bol,1985,22.9899997711
bol,1986,22.2999992371
bol,1987,22.1100006104
bol,1989,38.8400001526
bol,1990,22.2099990845
bol,1991,43.8400001526
bol,1993,41.0000000000
bol,1994,43.0999984741
bol,1995,52.3300018311
bol,1996,75.2099990845
bol,1997,32.9300003052
bol,1999,53.9000015259
bol,2000,60.1100006104
bol,2001,61.7000007629
bol,2002,57.5999984741
bol,2003,60.7000007629
bol,2004,60.7000007629
bol,2005,56.9000015259
bol,2006,60.2900009155
bol,2007,40.9599990845
bol,2008,60.3300018311
bol,2009,60.6100006104
bol,2011,60.4500007629
bol,2012,56.4700012207
bol,2013,57.3800010681
bol,2014,59.6800003052
bol,2015,52.7799987793
bih,2006,20.0699996948
bih,2007,20.7399997711
bih,2008,23.1399993896
bih,2009,1.7899999619
bih,2010,1.5700000525
bih,2014,22.7399997711
bih,2015,20.2800006866
bih,2016,20.6200008392
bwa,1985,45.1500015259
bwa,1991,34.7999992371
bwa,1994,39.0000000000
bwa,1996,34.9599990845
bwa,1998,36.6500015259
bwa,2000,40.3199996948
bwa,2006,43.7400016785
bwa,2009,44.8300018311
bwa,2010,41.5400009155
bwa,2013,49.1100006104
bra,1973,37.6399993896
bra,1985,41.9300003052
bra,1986,42.0099983215
bra,1987,43.2900009155
bra,1988,43.4000015259
bra,1989,44.0900001526
bra,1990,44.2500000000
bra,1992,50.7599983215
bra,1993,51.0000000000
bra,1995,51.8499984741
bra,1996,48.5099983215
bra,1997,48.8600006104
bra,1998,48.1699981689
bra,1999,49.2299995422
bra,2001,48.7299995422
bra,2002,50.1300010681
bra,2003,49.8400001526
bra,2004,51.1100006104
bra,2005,41.8100013733
bra,2006,52.4700012207
bra,2007,52.1800003052
bra,2008,43.7599983215
bra,2009,51.5200004578
bra,2010,44.8400001526
bra,2011,50.0200004578
bra,2012,50.3699989319
bra,2013,50.0200004578
bra,2014,51.1500015259
bra,2015,46.7299995422
bra,2016,44.9099998474
bra,2017,44.6300010681
vgb,1991,66.5199966431
brn,1981,28.6700000763
brn,1991,43.3499984741
brn,2001,52.4300003052
brn,2014,53.7599983215
bgr,2000,37.5999984741
bgr,2001,37.6800003052
bgr,2002,38.0499992371
bgr,2003,38.8699989319
bgr,2004,40.1599998474
bgr,2005,40.0299987793
bgr,2006,42.0400009155
bgr,2007,44.0099983215
bgr,2008,45.5400009155
bgr,2009,44.3699989319
bgr,2010,43.1800003052
bgr,2011,42.4300003052
bgr,2012,42.6399993896
bgr,2013,42.8100013733
bgr,2014,43.5600013733
bgr,2015,44.4700012207
bgr,2016,44.3400001526
bfa,2006,60.0900001526
bfa,2014,52.8899993896
bdi,1998,85.8000030518
bdi,2014,78.9199981689
khm,1998,69.1999969482
khm,2000,74.0999984741
khm,2001,80.0000000000
khm,2004,77.6299972534
khm,2008,74.6800003052
khm,2010,83.9800033569
khm,2012,60.7299995422
khm,2013,77.5599975586
khm,2014,77.3600006104
cmr,1996,57.5400009155
cmr,2001,56.5999984741
cmr,2007,75.4700012207
cmr,2010,67.2099990845
cmr,2014,40.2951545715
can,1976,41.9500007629
can,1977,42.2700004578
can,1978,43.3600006104
can,1979,45.0900001526
can,1980,46.3899993896
can,1981,47.7200012207
can,1982,46.5299987793
can,1983,46.8400001526
can,1984,47.6899986267
can,1985,49.1199989319
can,1986,50.2799987793
can,1987,51.2599983215
can,1988,52.7200012207
can,1989,53.5999984741
can,1990,53.7700004578
can,1991,52.7700004578
can,1992,51.9399986267
can,1993,51.5099983215
can,1994,51.8800010681
can,1995,52.2400016785
can,1996,52.1300010681
can,1997,52.6399993896
can,1998,53.7200012207
can,1999,54.6199989319
can,2000,55.4199981689
can,2001,55.6599998474
can,2002,56.5699996948
can,2003,57.4599990845
can,2004,57.7400016785
can,2005,57.6699981689
can,2006,58.1100006104
can,2007,58.9799995422
can,2008,59.0200004578
can,2009,58.0499992371
can,2010,57.9000015259
can,2011,57.7999992371
can,2012,57.8899993896
can,2013,58.0699996948
can,2014,57.6199989319
can,2015,57.3800010681
can,2016,57.4599990845
can,2017,57.8800010681
cym,1991,70.8499984741
cym,1999,77.2099990845
cym,2006,77.1500015259
cym,2007,75.8199996948
cym,2008,77.4499969482
cym,2009,76.5599975586
cym,2010,74.7600021362
cym,2011,73.3099975586
cym,2012,76.6600036621
cym,2013,75.8899993896
cym,2014,76.5800018311
cym,2015,76.7699966431
chl,1980,23.7199993134
chl,1981,24.2000007629
chl,1982,22.3700008392
chl,1983,24.1900005341
chl,1991,28.4099998474
chl,1992,29.8799991608
chl,1993,31.7900009155
chl,1994,31.3500003815
chl,1995,31.2600002289
chl,1996,32.9799995422
chl,1997,33.7200012207
chl,1998,34.1199989319
chl,1999,33.1899986267
chl,2000,33.0900001526
chl,2001,32.3600006104
chl,2002,32.1699981689
chl,2003,33.3100013733
chl,2004,34.2599983215
chl,2005,35.3199996948
chl,2006,36.5099983215
chl,2007,37.6500015259
chl,2008,39.0000000000
chl,2009,38.8800010681
chl,2010,40.9700012207
chl,2011,43.2500000000
chl,2012,43.8400001526
chl,2013,44.4300003052
chl,2014,45.0800018311
chl,2015,44.9399986267
chl,2016,44.6599998474
chl,2017,45.0400009155
col,1980,12.5799999237
col,1989,41.1500015259
col,1990,39.8400001526
col,1991,45.7999992371
col,1992,46.1199989319
col,1993,50.2299995422
col,1994,48.8199996948
col,1997,43.9599990845
col,1998,44.5499992371
col,1999,44.4599990845
col,2000,43.1199989319
col,2001,43.1599998474
col,2002,43.0099983215
col,2003,44.6800003052
col,2004,43.5299987793
col,2005,43.8699989319
col,2006,35.2200012207
col,2007,42.7000007629
col,2008,43.0600013733
col,2009,45.4900016785
col,2010,47.2400016785
col,2011,48.6300010681
col,2012,50.1899986267
col,2013,50.6199989319
col,2014,51.0200004578
col,2015,51.6599998474
col,2016,51.2700004578
com,2004,30.9400005341
cod,2012,60.2700004578
cog,2005,52.8199996948
cri,1978,23.1499996185
cri,1979,23.7500000000
cri,1980,25.1299991608
cri,1990,31.0499992371
cri,1991,31.2000007629
cri,1992,31.1000003815
cri,1993,31.9899997711
cri,1994,32.7900009155
cri,1995,33.3699989319
cri,1996,31.3099994659
cri,1997,34.4199981689
cri,1998,36.5600013733
cri,1999,37.0000000000
cri,2000,35.7900009155
cri,2001,39.0600013733
cri,2002,38.7299995422
cri,2003,39.0999984741
cri,2004,37.4000015259
cri,2005,40.3100013733
cri,2006,40.6399993896
cri,2007,42.3899993896
cri,2008,43.3699989319
cri,2009,41.7700004578
cri,2010,40.8199996948
cri,2011,38.4700012207
cri,2012,43.4599990845
cri,2013,43.8300018311
cri,2014,43.1899986267
cri,2015,42.2400016785
cri,2016,38.9300003052
cri,2017,39.3600006104
civ,2012,57.9399986267
civ,2013,66.0199966431
civ,2016,47.8800010681
hrv,2000,36.3699989319
hrv,2001,34.8800010681
hrv,2002,36.3800010681
hrv,2003,36.1199989319
hrv,2004,36.9799995422
hrv,2005,36.7200012207
hrv,2006,37.3800010681
hrv,2007,40.0200004578
hrv,2008,41.0000000000
hrv,2009,41.7000007629
hrv,2010,40.4599990845
hrv,2011,38.4900016785
hrv,2012,37.4199981689
hrv,2013,37.1199989319
hrv,2014,37.9500007629
hrv,2015,38.9599990845
hrv,2016,39.1599998474
cub,2004,37.0999984741
cub,2006,38.4099998474
cub,2007,40.0000000000
cub,2011,40.1300010681
cub,2012,55.2999992371
cub,2013,55.2999992371
cyp,1977,19.2600002289
cyp,1978,20.3600006104
cyp,1985,30.2999992371
cyp,1987,31.6299991608
cyp,1988,44.3400001526
cyp,1989,45.5000000000
cyp,1990,46.0600013733
cyp,1991,45.1100006104
cyp,1992,44.9900016785
cyp,1995,45.5699996948
cyp,2000,45.5299987793
cyp,2001,48.8100013733
cyp,2002,50.2500000000
cyp,2003,51.3899993896
cyp,2004,50.5900001526
cyp,2005,49.8499984741
cyp,2006,51.4300003052
cyp,2007,53.2500000000
cyp,2008,53.4799995422
cyp,2009,53.5999984741
cyp,2010,54.1300010681
cyp,2011,53.0699996948
cyp,2012,50.6500015259
cyp,2013,48.4199981689
cyp,2014,49.7500000000
cyp,2015,49.1899986267
cyp,2016,48.8800010681
cze,1993,49.4900016785
cze,1994,49.8499984741
cze,1995,49.8100013733
cze,1996,49.4099998474
cze,1997,48.9599990845
cze,1998,47.7900009155
cze,1999,46.6899986267
cze,2000,46.1199989319
cze,2001,46.2299995422
