country,year,se_prm_enrr_ma
emu,1986,104.9831390381
emu,1987,105.4466094971
emu,1988,105.8036193848
emu,1989,105.5154037476
emu,1990,104.4201278687
emu,1991,103.7839736938
emu,1992,102.5801773071
emu,1993,102.6161575317
emu,1994,102.9886016846
emu,1995,103.4137725830
emu,1996,104.0477905273
emu,1997,104.2076416016
emu,1998,105.0793914795
emu,1999,105.6773223877
emu,2000,105.6423873901
emu,2001,105.3042221069
emu,2002,104.6580276489
emu,2003,104.3384170532
emu,2004,104.1767730713
emu,2005,105.2721481323
emu,2006,105.9042129517
emu,2007,106.6485214233
emu,2008,106.8211669922
emu,2009,106.2860565186
emu,2010,105.5857696533
emu,2011,104.9011077881
emu,2012,104.0627212524
emu,2013,104.2960281372
emu,2014,103.9705734253
ecs,1970,106.3824691772
ecs,1971,106.4302673340
ecs,1972,105.9252319336
ecs,1973,104.8009796143
ecs,1974,105.1800384521
ecs,1975,105.0815124512
ecs,1976,104.9415664673
ecs,1977,105.1368026733
ecs,1978,105.0024032593
ecs,1979,105.0462112427
ecs,1980,104.6310577393
ecs,1981,103.8489608765
ecs,1982,103.7822723389
ecs,1983,103.5412979126
ecs,1984,104.3179626465
ecs,1985,104.4819335938
ecs,1986,104.9963607788
ecs,1987,105.2538681030
ecs,1988,105.5952072144
ecs,1989,104.7134704590
ecs,1990,104.2442398071
ecs,1991,104.5757980347
ecs,1992,103.8161621094
ecs,1993,103.5792465210
ecs,1994,103.3517303467
ecs,1995,103.0983734131
ecs,1996,103.0073394775
ecs,1997,102.8498001099
ecs,1998,103.3773803711
ecs,1999,103.7145919800
ecs,2000,103.7815170288
ecs,2001,104.5605926514
ecs,2002,105.2644729614
ecs,2003,104.1724777222
ecs,2004,103.5346984863
ecs,2005,102.7448501587
ecs,2006,102.3475799561
ecs,2007,102.5990982056
ecs,2008,103.0062866211
ecs,2009,102.6426773071
ecs,2010,102.7757186890
ecs,2011,102.7445220947
ecs,2012,102.5309600830
ecs,2013,103.7898101807
ecs,2014,103.3837738037
eca,1976,105.9609680176
eca,1977,106.2932815552
eca,1978,106.1714706421
eca,1979,106.4105911255
eca,1980,105.7918090820
eca,1981,104.3342285156
eca,1982,104.2773513794
eca,1983,104.1754531860
eca,1984,105.9243621826
eca,1985,106.0104980469
eca,1986,106.6055297852
eca,1987,106.8144836426
eca,1988,107.4322280884
eca,1989,106.0661773682
eca,1990,105.9937973022
eca,1991,107.3229598999
eca,1992,106.6483993530
eca,1993,105.5508880615
eca,1994,104.7436065674
eca,1995,104.2218017578
eca,1996,103.5961685181
eca,1997,102.9182815552
eca,1998,103.1307678223
eca,1999,103.5755386353
eca,2000,103.8245391846
eca,2001,105.9024200439
eca,2002,108.2995376587
eca,2003,106.2357406616
eca,2004,104.0136718750
eca,2005,101.3953781128
eca,2006,100.2157211304
eca,2007,100.3293380737
eca,2008,100.4048690796
eca,2009,99.9011611938
eca,2010,100.4477691650
eca,2011,100.8678588867
eca,2012,100.4687805176
eca,2013,102.5074920654
eca,2014,101.9036788940
tec,1971,107.0686569214
tec,1972,105.9635391235
tec,1973,105.3050308228
tec,1974,104.9795608521
tec,1975,104.8467712402
tec,1976,105.3062515259
tec,1977,105.5588989258
tec,1978,105.4330062866
tec,1979,105.6335525513
tec,1980,105.1093292236
tec,1981,103.8739776611
tec,1982,103.9473419189
tec,1983,103.9762420654
tec,1984,105.5743637085
tec,1985,105.6748275757
tec,1986,106.1515121460
tec,1987,106.2475585938
tec,1988,106.6344070435
tec,1989,105.1688690186
tec,1990,104.8790893555
tec,1991,105.8996963501
tec,1992,105.2959671021
tec,1993,104.4847030640
tec,1994,103.7603225708
tec,1995,103.1112136841
tec,1996,102.6441879272
tec,1997,102.3384475708
tec,1998,102.6727371216
tec,1999,102.9367065430
tec,2000,103.1016235352
tec,2001,104.8896331787
tec,2002,106.9242019653
tec,2003,105.0980911255
tec,2004,103.1903610229
tec,2005,100.8640670776
tec,2006,99.8374023438
tec,2007,99.9462890625
tec,2008,100.0159378052
tec,2009,99.6410598755
tec,2010,100.2294616699
tec,2011,100.6938018799
tec,2012,100.5188674927
tec,2013,102.3475799561
tec,2014,101.8188323975
euu,1970,105.7545623779
euu,1971,105.7820510864
euu,1972,105.8141632080
euu,1973,104.4080200195
euu,1974,105.2322692871
euu,1975,105.0681915283
euu,1976,104.5129470825
euu,1977,104.7078475952
euu,1978,104.5020904541
euu,1979,104.3398666382
euu,1980,103.9160766602
euu,1981,103.4576721191
euu,1982,103.4098663330
euu,1983,103.1024475098
euu,1984,103.1931915283
euu,1985,103.4003829956
euu,1986,103.7570877075
euu,1987,103.9294586182
euu,1988,103.8761825562
euu,1989,103.2519989014
euu,1990,102.2893524170
euu,1991,101.5628814697
euu,1992,100.7870101929
euu,1993,101.2601165771
euu,1994,101.6645507812
euu,1995,101.9051895142
euu,1996,102.4073181152
euu,1997,102.6927185059
euu,1998,103.4113082886
euu,1999,103.5659408569
euu,2000,103.5014877319
euu,2001,103.3508377075
euu,2002,102.9237823486
euu,2003,102.7421569824
euu,2004,103.5102462769
euu,2005,104.1105804443
euu,2006,104.1860961914
euu,2007,104.4694137573
euu,2008,104.9505310059
euu,2009,104.6862487793
euu,2010,104.5046615601
euu,2011,104.0782089233
euu,2012,103.9731903076
euu,2013,104.4872665405
euu,2014,104.2532577515
fcs,1970,80.2766418457
fcs,1971,80.3619308472
fcs,1972,80.6947784424
fcs,1973,81.4902114868
fcs,1974,81.4194412231
fcs,1975,81.7262115479
fcs,1976,83.2965393066
fcs,1977,84.0056762695
fcs,1978,83.7832489014
fcs,1979,85.0562362671
fcs,1980,87.2192764282
fcs,1981,88.8848495483
fcs,1982,86.3533630371
fcs,1983,86.9779510498
fcs,1984,87.2386093140
fcs,1985,87.1197204590
fcs,1986,87.3069915771
fcs,1987,84.6326522827
fcs,1988,84.9273071289
fcs,1989,83.4245605469
fcs,1990,80.4774627686
fcs,1991,84.4471282959
fcs,1992,83.7568283081
fcs,1993,84.1167984009
fcs,1994,84.6294937134
fcs,1995,85.2628326416
fcs,1996,84.5095672607
fcs,1997,84.1103286743
fcs,1998,83.5874633789
fcs,1999,81.2325515747
fcs,2000,82.3786392212
fcs,2001,84.3581390381
fcs,2002,89.4732894897
fcs,2003,92.9311218262
fcs,2004,96.8447875977
fcs,2005,96.3644714355
fcs,2006,98.2938385010
fcs,2007,99.3274536133
fcs,2008,102.0797424316
fcs,2009,102.3066101074
fcs,2010,103.0639190674
fcs,2011,104.4272308350
fcs,2012,106.6844711304
fcs,2013,105.5992584229
fcs,2014,106.3353500366
hpc,1970,59.0649490356
hpc,1971,59.4271316528
hpc,1972,59.3887290955
hpc,1973,60.4961395264
hpc,1974,61.3835601807
hpc,1975,63.6714591980
hpc,1976,66.7564010620
hpc,1977,69.3772735596
hpc,1978,71.2673492432
hpc,1979,73.2332000732
hpc,1980,75.4115982056
hpc,1981,76.9448471069
hpc,1982,74.8845596313
hpc,1983,74.7192764282
hpc,1984,74.0877990723
hpc,1985,73.2379074097
hpc,1986,72.7356414795
hpc,1987,70.7646179199
hpc,1988,71.0771484375
hpc,1989,69.3299026489
hpc,1990,67.5473327637
hpc,1991,69.2281188965
hpc,1992,67.6667327881
hpc,1993,67.6757583618
hpc,1994,68.7258605957
hpc,1995,72.0626296997
hpc,1996,72.5967636108
hpc,1997,76.7846069336
hpc,1998,78.0778121948
hpc,1999,76.7889175415
hpc,2000,79.1627578735
hpc,2001,82.7356109619
hpc,2002,88.6917495728
hpc,2003,91.9823303223
hpc,2004,95.4294586182
hpc,2005,97.0813903809
hpc,2006,99.0355072021
hpc,2007,101.1419296265
hpc,2008,104.4645233154
hpc,2009,103.5776214600
hpc,2010,103.2420730591
hpc,2011,103.1695785522
hpc,2012,104.1452331543
hpc,2013,104.2579879761
hpc,2014,105.3160934448
hic,1970,99.8318328857
hic,1971,100.1929702759
hic,1972,100.1438217163
hic,1973,100.1372070312
hic,1974,99.8846969604
hic,1975,99.9258270264
hic,1976,100.0839385986
hic,1977,100.1323776245
hic,1978,100.0071029663
hic,1979,99.8089294434
hic,1980,101.8311920166
hic,1981,101.3988418579
hic,1982,101.8358688354
hic,1983,101.3730163574
hic,1984,100.7581024170
hic,1985,100.7980880737
hic,1986,101.5033111572
hic,1987,102.1588668823
hic,1988,102.5505218506
hic,1989,102.8305130005
hic,1990,102.9255523682
hic,1991,102.5726699829
hic,1992,101.9290008545
hic,1993,101.8435287476
hic,1994,101.7097396851
hic,1995,102.1207275391
hic,1996,102.3413085938
hic,1997,101.3532867432
hic,1998,102.2148208618
hic,1999,102.2189407349
hic,2000,102.4706497192
hic,2001,102.2368469238
hic,2002,101.3178863525
hic,2003,101.5479507446
hic,2004,101.9840927124
hic,2005,102.5806121826
hic,2006,102.5362167358
hic,2007,103.1269836426
hic,2008,103.3152999878
hic,2009,102.8879470825
hic,2010,102.6459121704
hic,2011,102.0754776001
hic,2012,102.3652267456
hic,2013,102.5847167969
hic,2014,102.4995117188
hic,2015,102.6569213867
ibd,1970,107.2028884888
ibd,1971,107.4815216064
ibd,1972,108.7243804932
ibd,1973,112.8919525146
ibd,1974,114.5559997559
ibd,1975,113.6996231079
ibd,1976,112.7270278931
ibd,1977,111.8441619873
ibd,1978,109.3608779907
ibd,1979,109.6952362061
ibd,1980,110.6017990112
ibd,1981,111.6691894531
ibd,1982,112.2449874878
ibd,1983,112.4810028076
ibd,1984,113.3440322876
ibd,1985,114.3014526367
ibd,1986,116.3745269775
ibd,1987,114.9230422974
ibd,1988,115.5408401489
ibd,1989,116.3232727051
ibd,1990,115.6579666138
ibd,1991,113.6392669678
ibd,1992,112.2033920288
ibd,1993,111.3297500610
ibd,1994,110.7317276001
ibd,1995,110.3200988770
ibd,1996,109.1561813354
ibd,1997,107.0290908813
ibd,1998,107.1302719116
ibd,1999,106.9155731201
ibd,2000,106.9967193604
ibd,2001,107.1483764648
ibd,2002,108.1177291870
ibd,2003,109.6360931396
ibd,2004,108.2308273315
ibd,2005,106.9893722534
ibd,2006,108.0186386108
ibd,2007,110.1922225952
ibd,2008,110.9299392700
ibd,2009,110.6294403076
ibd,2010,109.8218078613
ibd,2011,109.6472167969
ibd,2012,109.9056472778
ibd,2013,107.7919387817
ibd,2014,106.2825775146
ibt,1970,98.5471420288
ibt,1971,98.7802429199
ibt,1972,100.2597503662
ibt,1973,104.0893630981
ibt,1974,105.7699127197
ibt,1975,105.5334396362
ibt,1976,105.1464462280
ibt,1977,104.8926620483
ibt,1978,103.2832870483
ibt,1979,104.0227508545
ibt,1980,105.1894226074
ibt,1981,106.1889724731
ibt,1982,106.7882537842
ibt,1983,107.1696472168
ibt,1984,107.4126205444
ibt,1985,107.5575180054
ibt,1986,108.4607009888
ibt,1987,106.9123382568
ibt,1988,107.3674774170
ibt,1989,107.4154968262
ibt,1990,106.6588973999
ibt,1991,105.4200973511
ibt,1992,104.3614196777
ibt,1993,103.9508972168
ibt,1994,103.6402893066
ibt,1995,103.5971984863
ibt,1996,102.4607009888
ibt,1997,101.6259994507
ibt,1998,102.0019683838
ibt,1999,101.7849426270
ibt,2000,102.3014068604
ibt,2001,102.6217498779
ibt,2002,104.0607681274
ibt,2003,105.6252593994
ibt,2004,105.4081726074
ibt,2005,104.8430786133
ibt,2006,105.6544570923
ibt,2007,107.1642608643
ibt,2008,107.7103424072
ibt,2009,107.5871276855
ibt,2010,107.1755828857
ibt,2011,107.2003402710
ibt,2012,107.4545974731
ibt,2013,106.0193328857
ibt,2014,105.3171768188
idb,1970,79.3916625977
idb,1971,79.7404174805
idb,1972,80.3952026367
idb,1973,81.1342697144
idb,1974,81.6454315186
idb,1975,81.4605636597
idb,1976,81.4384384155
idb,1977,85.4784011841
idb,1978,88.0636978149
idb,1979,90.4137573242
idb,1980,94.0152206421
idb,1981,97.8766326904
idb,1982,101.5011215210
idb,1983,102.7286834717
idb,1984,102.3905563354
idb,1985,100.2312011719
idb,1986,95.9202270508
idb,1987,95.7984008789
idb,1988,94.8483428955
idb,1989,92.0118865967
idb,1990,93.2730102539
idb,1991,93.3671035767
idb,1992,94.2592926025
idb,1993,96.8121414185
idb,1994,97.0223617554
idb,1995,95.9513931274
idb,1996,91.9231796265
idb,1997,94.5529403687
idb,1998,96.8559265137
idb,1999,98.7750396729
idb,2000,100.4890136719
idb,2001,100.0740814209
idb,2002,100.2467193604
idb,2003,100.0303192139
idb,2004,102.0341491699
idb,2005,103.1986999512
idb,2006,101.5570297241
idb,2007,99.4096298218
idb,2008,95.9952011108
idb,2009,96.9957427979
idb,2010,98.2090225220
idb,2011,97.1071929932
idb,2012,96.8566513062
idb,2013,96.4527435303
idb,2014,98.2613906860
idx,1970,63.9350395203
idx,1971,63.6210403442
idx,1972,66.4533920288
idx,1973,70.0344772339
idx,1974,72.3388977051
idx,1975,75.1114196777
idx,1976,77.5511627197
idx,1977,78.2134170532
idx,1978,79.0515670776
idx,1979,81.3866424561
idx,1980,82.8725967407
idx,1981,82.6555862427
idx,1982,82.0967330933
idx,1983,83.3387374878
idx,1984,81.6092224121
idx,1985,80.0502471924
idx,1986,79.4919815063
idx,1987,77.9023437500
idx,1988,79.3554763794
idx,1989,78.6447830200
idx,1990,77.0626220703
idx,1991,78.5860900879
idx,1992,78.3187713623
idx,1993,78.3929290771
idx,1994,79.0556030273
idx,1995,81.0029067993
idx,1996,81.5522232056
idx,1997,84.0142593384
idx,1998,84.7592620850
idx,1999,83.7548980713
idx,2000,85.7473220825
idx,2001,87.7017822266
idx,2002,92.0028610229
idx,2003,95.1435775757
idx,2004,97.6123886108
idx,2005,98.6820297241
idx,2006,100.2367477417
idx,2007,101.7069320679
idx,2008,103.8269500732
idx,2009,103.8888015747
idx,2010,103.9597625732
idx,2011,105.1854934692
idx,2012,105.7721176147
idx,2013,105.7352600098
idx,2014,106.0716934204
ida,1970,69.3083877563
ida,1971,69.2216415405
ida,1972,71.3323974609
ida,1973,73.9182281494
ida,1974,75.5922927856
ida,1975,77.3349380493
ida,1976,78.9112167358
ida,1977,80.7632598877
ida,1978,82.2517776489
ida,1979,84.5991973877
ida,1980,86.8547134399
ida,1981,88.0696182251
ida,1982,89.0359802246
ida,1983,90.2834091187
ida,1984,89.0544815063
ida,1985,87.2808074951
ida,1986,85.3750228882
ida,1987,84.2610168457
ida,1988,84.8601303101
ida,1989,83.3923492432
ida,1990,82.8168563843
ida,1991,83.8262405396
ida,1992,83.9676971436
ida,1993,84.9130325317
ida,1994,85.4103164673
ida,1995,86.2866668701
ida,1996,85.2334671021
ida,1997,87.7443771362
ida,1998,89.0048217773
ida,1999,89.0059204102
ida,2000,90.8700866699
ida,2001,91.9701385498
ida,2002,94.8271102905
ida,2003,96.8020172119
ida,2004,99.0970687866
ida,2005,100.1818389893
ida,2006,100.6697082520
ida,2007,100.9613876343
ida,2008,101.3091278076
ida,2009,101.6903991699
ida,2010,102.1363906860
ida,2011,102.6328735352
ida,2012,102.9511489868
ida,2013,102.7926406860
ida,2014,103.5851898193
lte,1973,124.6413116455
lte,1974,127.7362823486
lte,1975,125.1311492920
lte,1976,122.8811569214
lte,1977,119.5558395386
lte,1978,116.0627136230
lte,1979,116.3633193970
lte,1980,117.1889495850
lte,1981,118.3751831055
lte,1982,118.8073425293
lte,1983,118.6809616089
lte,1984,119.2950897217
lte,1985,122.1903533936
lte,1986,126.5046386719
lte,1987,126.1867218018
lte,1988,127.2876205444
lte,1989,126.0838165283
lte,1990,125.5598678589
lte,1991,122.1441726685
lte,1992,120.1507873535
lte,1993,118.2433624268
lte,1994,116.2397003174
lte,1995,116.1164093018
lte,1996,113.1363906860
lte,1997,109.6920318604
lte,1998,110.6393432617
lte,1999,109.8581466675
lte,2000,109.5543365479
lte,2001,110.1147308350
lte,2002,112.1511230469
lte,2003,113.9511184692
lte,2004,109.4993820190
lte,2005,105.6028900146
lte,2006,107.0513916016
lte,2007,110.1253280640
lte,2008,113.0874481201
lte,2009,113.5803375244
lte,2010,112.0675506592
lte,2011,112.0224075317
lte,2012,110.9733581543
lte,2013,108.3955001831
lte,2014,105.3976898193
lcn,1970,106.1369018555
lcn,1971,107.9442291260
lcn,1972,108.4169006348
lcn,1973,109.3283920288
lcn,1974,109.7006988525
lcn,1975,109.8560791016
lcn,1976,109.6614837646
lcn,1977,111.6620101929
lcn,1978,113.2949066162
lcn,1979,116.4176406860
lcn,1980,116.3378295898
lcn,1981,116.2122421265
lcn,1982,116.5642623901
lcn,1983,115.1800231934
lcn,1984,116.3980331421
lcn,1985,115.1146087646
lcn,1986,123.0246963501
lcn,1987,113.4793701172
lcn,1988,114.4131622314
lcn,1989,112.7202987671
lcn,1990,115.1717987061
lcn,1991,113.0182800293
lcn,1992,113.8981094360
lcn,1993,114.6823501587
lcn,1994,115.7706298828
lcn,1995,123.1219406128
lcn,1996,123.5443420410
lcn,1997,118.7754974365
lcn,1998,124.5038223267
lcn,1999,123.5698928833
lcn,2000,120.8933563232
lcn,2001,121.2138290405
lcn,2002,121.0079498291
lcn,2003,119.1237182617
lcn,2004,117.6963424683
lcn,2005,117.4537963867
lcn,2006,116.5531005859
lcn,2007,116.1888504028
lcn,2008,116.7316818237
lcn,2009,116.2655487061
lcn,2010,114.1154479980
lcn,2011,116.5083007812
lcn,2012,114.8742294312
lcn,2013,110.2255172729
lcn,2014,109.5585174561
lac,1970,105.2857818604
lac,1971,106.9734497070
lac,1972,107.4744720459
lac,1973,108.4644012451
lac,1974,108.9448699951
lac,1975,109.2891082764
lac,1976,109.2520599365
lac,1977,111.3878402710
lac,1978,113.2018737793
lac,1979,116.5030212402
lac,1980,116.5783004761
lac,1981,116.4263381958
lac,1982,116.9136276245
lac,1983,115.5295333862
lac,1984,116.9027404785
lac,1985,115.5160293579
lac,1986,123.8561096191
lac,1987,113.8655014038
lac,1988,114.8802032471
lac,1989,113.0913925171
lac,1990,115.6485214233
lac,1991,113.3995132446
lac,1992,114.4106063843
lac,1993,115.2432937622
lac,1994,116.3929519653
lac,1995,124.1003189087
lac,1996,124.5422286987
lac,1997,119.4266891479
lac,1998,125.3381500244
lac,1999,124.3090209961
lac,2000,121.4879379272
lac,2001,121.8539199829
lac,2002,121.6475830078
lac,2003,119.6837921143
lac,2004,118.0266876221
lac,2005,117.7981262207
lac,2006,116.8552322388
lac,2007,116.4606018066
lac,2008,117.0337371826
lac,2009,116.6106033325
lac,2010,114.4868621826
lac,2011,117.0645217896
lac,2012,115.3690032959
lac,2013,110.5475234985
lac,2014,109.8448791504
tla,1970,105.6706924438
tla,1971,107.5450973511
tla,1972,108.0102386475
tla,1973,108.8726882935
tla,1974,109.2387466431
tla,1975,109.3881072998
tla,1976,109.1608581543
tla,1977,111.2676696777
tla,1978,113.0626525879
tla,1979,116.4697036743
tla,1980,116.5990600586
tla,1981,116.6500320435
tla,1982,117.1062088013
tla,1983,115.6271286011
tla,1984,116.8874435425
tla,1985,115.5458526611
tla,1986,123.6886215210
tla,1987,113.8066482544
tla,1988,114.7676315308
tla,1989,113.0409927368
tla,1990,115.5910415649
tla,1991,113.4185867310
tla,1992,114.3072814941
tla,1993,115.1063690186
tla,1994,116.2009582520
tla,1995,123.7641830444
tla,1996,124.1106491089
tla,1997,119.2221679688
tla,1998,125.0932769775
tla,1999,124.1511993408
tla,2000,121.4008026123
tla,2001,121.7395324707
tla,2002,121.5243072510
tla,2003,119.6118316650
tla,2004,118.1300277710
tla,2005,117.8735885620
