country,year,se_prm_enrr_ma
ceb,2003,99.5496600000
ceb,2004,100.0996600000
ceb,2005,99.1949900000
ceb,2006,98.7553900000
ceb,2007,98.9518100000
ceb,2008,98.5858700000
ceb,2009,98.9526500000
ceb,2010,99.1127800000
ceb,2011,98.8549100000
ceb,2012,99.3010000000
ceb,2013,98.7479200000
ceb,2014,98.2145500000
ceb,2015,99.9834300000
ceb,2016,101.7253700000
ceb,2017,101.8123300000
ear,1970,90.5157600000
ear,1971,90.4507500000
ear,1972,91.8756600000
ear,1973,94.4810100000
ear,1974,94.5283200000
ear,1975,95.5953900000
ear,1976,96.0041200000
ear,1977,97.3118000000
ear,1978,95.8434100000
ear,1979,95.9668800000
ear,1980,97.3721800000
ear,1981,98.7079200000
ear,1982,99.8453500000
ear,1983,101.0871700000
ear,1984,101.7189200000
ear,1985,101.0420600000
ear,1986,101.2166000000
ear,1987,100.0775800000
ear,1988,100.8691100000
ear,1989,102.8232100000
ear,1990,101.9012100000
ear,1991,101.3718800000
ear,1992,100.8743500000
ear,1993,100.8781000000
ear,1994,101.5298700000
ear,1995,101.1831600000
ear,1996,101.7671200000
ear,1997,101.1051000000
ear,1998,101.1012500000
ear,1999,101.1854100000
ear,2000,101.8827000000
ear,2001,101.7777500000
ear,2002,102.1015300000
ear,2003,103.2303200000
ear,2004,104.2731200000
ear,2005,105.3966600000
ear,2006,105.9000400000
ear,2007,107.4387400000
ear,2008,107.0662300000
ear,2009,106.7957600000
ear,2010,106.8174500000
ear,2011,106.2697000000
ear,2012,106.9384900000
ear,2013,105.5986400000
ear,2014,104.5569900000
ear,2015,104.9092600000
ear,2016,106.3059700000
ear,2017,106.2322800000
eas,1973,118.8466500000
eas,1974,121.7299600000
eas,1975,119.7166400000
eas,1976,118.4773000000
eas,1977,115.7322900000
eas,1978,113.2906300000
eas,1979,113.8206600000
eas,1980,115.0895200000
eas,1981,116.9515800000
eas,1982,117.7177800000
eas,1983,117.8692300000
eas,1984,118.3495500000
eas,1985,121.3600500000
eas,1986,122.6338600000
eas,1987,124.7354000000
eas,1988,124.9541300000
eas,1989,124.0252000000
eas,1990,121.9505200000
eas,1991,119.1196900000
eas,1992,116.7612300000
eas,1993,114.7630200000
eas,1994,112.6286900000
eas,1995,110.5611400000
eas,1996,108.4435000000
eas,1997,106.6754100000
eas,1998,106.9688400000
eas,1999,106.9325400000
eas,2000,107.7259200000
eas,2001,108.6054300000
eas,2002,111.1320500000
eas,2003,113.2515300000
eas,2004,109.3203400000
eas,2005,105.1912000000
eas,2006,105.0870000000
eas,2007,107.1302300000
eas,2008,107.9965000000
eas,2009,108.2279300000
eas,2010,107.1876100000
eas,2011,106.4699800000
eas,2012,106.3165900000
eas,2013,105.0347200000
eas,2014,102.4872500000
eas,2015,102.4660700000
eas,2016,102.9867900000
eas,2017,103.5204800000
eap,1973,120.6852500000
eap,1974,124.0162000000
eap,1975,121.6523000000
eap,1976,120.1543700000
eap,1977,117.1000100000
eap,1978,114.4297600000
eap,1979,115.0043900000
eap,1980,116.3591800000
eap,1981,118.5204700000
eap,1982,119.4959000000
eap,1983,119.7296600000
eap,1984,120.2992400000
eap,1985,123.6350600000
eap,1986,124.9728800000
eap,1987,127.2313600000
eap,1988,127.4557100000
eap,1989,126.3781000000
eap,1990,124.0223100000
eap,1991,120.9105200000
eap,1992,118.3124800000
eap,1993,116.1097000000
eap,1994,113.7075000000
eap,1995,111.4521600000
eap,1996,109.1447500000
eap,1997,107.2448500000
eap,1998,107.5514300000
eap,1999,107.5189400000
eap,2000,108.4132200000
eap,2001,109.4196600000
eap,2002,112.1490500000
eap,2003,114.4267100000
eap,2004,110.0452000000
eap,2005,105.5519600000
eap,2006,105.4093000000
eap,2007,107.6041700000
eap,2008,108.5563600000
eap,2009,108.7927900000
eap,2010,107.6025900000
eap,2011,106.8137900000
eap,2012,106.6878300000
eap,2013,105.3834400000
eap,2014,102.6651800000
eap,2015,102.7042000000
eap,2016,103.3046400000
eap,2017,103.8763200000
tea,1973,120.8603300000
tea,1974,124.2336000000
tea,1975,121.8641400000
tea,1976,120.3635100000
tea,1977,117.2823900000
tea,1978,114.5850300000
tea,1979,115.1656300000
tea,1980,116.5317000000
tea,1981,118.7117900000
tea,1982,119.6942500000
tea,1983,119.9231700000
tea,1984,120.4874800000
tea,1985,123.8405100000
tea,1986,125.1787700000
tea,1987,127.4476400000
tea,1988,127.6748800000
tea,1989,126.5989800000
tea,1990,124.2366400000
tea,1991,121.1056100000
tea,1992,118.4875100000
tea,1993,116.2635000000
tea,1994,113.8347300000
tea,1995,111.5536700000
tea,1996,109.2222500000
tea,1997,107.3043400000
tea,1998,107.6119500000
tea,1999,107.5795400000
tea,2000,108.4831900000
tea,2001,109.5024300000
tea,2002,112.2613300000
tea,2003,114.5664100000
tea,2004,110.1377200000
tea,2005,105.6062700000
tea,2006,105.4638400000
tea,2007,107.6808700000
tea,2008,108.6431200000
tea,2009,108.8817300000
tea,2010,107.6890200000
tea,2011,106.9006700000
tea,2012,106.7812900000
tea,2013,105.4724700000
tea,2014,102.7374000000
tea,2015,102.7842600000
tea,2016,103.3880500000
tea,2017,103.9838800000
emu,1970,106.7490400000
emu,1971,106.7195700000
emu,1972,106.5489400000
emu,1973,104.5804800000
emu,1974,105.7276300000
emu,1975,105.6499400000
emu,1976,104.8762700000
emu,1977,105.4466500000
emu,1978,105.3890600000
emu,1979,105.4170700000
emu,1980,105.1405700000
emu,1981,104.8750400000
emu,1982,104.4694400000
emu,1983,103.7768000000
emu,1984,103.3929500000
emu,1985,103.8551400000
emu,1986,104.3278700000
emu,1987,104.8016900000
emu,1988,105.1873100000
emu,1989,104.9414500000
emu,1990,103.8883000000
emu,1991,103.2715600000
emu,1992,102.0968400000
emu,1993,102.1674900000
emu,1994,102.5655400000
emu,1995,102.9920500000
emu,1996,103.5995800000
emu,1997,103.1974100000
emu,1998,104.5999900000
emu,1999,105.1134100000
emu,2000,104.1067300000
emu,2001,103.6456900000
emu,2002,103.0827000000
emu,2003,102.8108600000
emu,2004,102.8008800000
emu,2005,103.7820800000
emu,2006,104.2534500000
emu,2007,104.6746500000
emu,2008,104.7451300000
emu,2009,104.2146700000
emu,2010,103.6892300000
emu,2011,103.1940400000
emu,2012,102.5807700000
emu,2013,102.7833200000
emu,2014,102.2715000000
emu,2015,102.3229800000
emu,2016,102.1062100000
emu,2017,102.1048400000
ecs,1970,106.6318600000
ecs,1971,106.6762700000
ecs,1972,106.1318300000
ecs,1973,104.9700300000
ecs,1974,105.3140600000
ecs,1975,105.1746900000
ecs,1976,104.9879900000
ecs,1977,105.1385400000
ecs,1978,104.9741700000
ecs,1979,105.0026300000
ecs,1980,104.5812700000
ecs,1981,103.7975000000
ecs,1982,103.7054800000
ecs,1983,103.4439200000
ecs,1984,104.2065100000
ecs,1985,104.3597900000
ecs,1986,104.8666500000
ecs,1987,105.1834700000
ecs,1988,105.5801700000
ecs,1989,104.7477700000
ecs,1990,104.3180200000
ecs,1991,104.6870700000
ecs,1992,103.9382000000
ecs,1993,103.6991000000
ecs,1994,103.4552500000
ecs,1995,103.1573800000
ecs,1996,103.0260000000
ecs,1997,102.6582500000
ecs,1998,103.4480700000
ecs,1999,103.7074900000
ecs,2000,103.2481600000
ecs,2001,103.8695600000
ecs,2002,104.4764700000
ecs,2003,103.3263900000
ecs,2004,100.7909700000
ecs,2005,101.8436100000
ecs,2006,101.3927100000
ecs,2007,101.4998700000
ecs,2008,101.8528500000
ecs,2009,101.4431200000
ecs,2010,101.5594400000
ecs,2011,101.5398500000
ecs,2012,101.4796600000
ecs,2013,102.8174000000
ecs,2014,102.2844600000
ecs,2015,101.4962000000
ecs,2016,101.8064200000
ecs,2017,101.6135400000
eca,1976,106.1853400000
eca,1977,106.4273800000
eca,1978,106.2712600000
eca,1979,106.5274100000
eca,1980,105.9576300000
eca,1981,104.5486000000
eca,1982,104.5252300000
eca,1983,104.4637800000
eca,1984,106.2719800000
eca,1985,106.4046600000
eca,1986,107.0366500000
eca,1987,107.2891700000
eca,1988,107.9309000000
eca,1989,106.5661400000
eca,1990,106.4944900000
eca,1991,107.8629500000
eca,1992,107.1739000000
eca,1993,106.0227700000
eca,1994,105.1433100000
eca,1995,104.5125800000
eca,1996,103.8198400000
eca,1997,103.3053400000
eca,1998,103.4830200000
eca,1999,103.8394600000
eca,2000,103.6828800000
eca,2001,105.5828700000
eca,2002,107.8126400000
eca,2003,105.6590500000
eca,2004,99.1590400000
eca,2005,100.7606400000
eca,2006,99.6093700000
eca,2007,99.6497700000
eca,2008,99.7376600000
eca,2009,99.2144600000
eca,2010,99.6968900000
eca,2011,100.0799700000
eca,2012,99.8533300000
eca,2013,102.0257000000
eca,2014,101.1805300000
eca,2015,99.8414400000
eca,2016,100.2203700000
eca,2017,99.8001000000
tec,1971,107.9781800000
tec,1972,106.8055500000
tec,1973,106.0615300000
tec,1974,105.6281600000
tec,1975,105.3553100000
tec,1976,105.6514200000
tec,1977,105.7658900000
tec,1978,105.5625000000
tec,1979,105.7515600000
tec,1980,105.2669200000
tec,1981,104.0949100000
tec,1982,104.1741400000
tec,1983,104.2069300000
tec,1984,105.8166900000
tec,1985,105.9189700000
tec,1986,106.3967000000
tec,1987,106.5882300000
tec,1988,107.0515800000
tec,1989,105.6367900000
tec,1990,105.3874400000
tec,1991,106.4704200000
tec,1992,105.8647400000
tec,1993,105.0184600000
tec,1994,104.2395300000
tec,1995,103.4984100000
tec,1996,102.9685800000
tec,1997,102.8122800000
tec,1998,103.1211400000
tec,1999,103.2976700000
tec,2000,103.0836100000
tec,2001,104.6663200000
tec,2002,106.4641500000
tec,2003,104.4787700000
tec,2004,98.7603800000
tec,2005,100.1080000000
tec,2006,99.0927000000
tec,2007,99.1346600000
tec,2008,99.2175500000
tec,2009,98.8294400000
tec,2010,99.3654200000
tec,2011,99.8028800000
tec,2012,99.8009900000
tec,2013,101.7724400000
tec,2014,100.9838700000
tec,2015,100.2671500000
tec,2016,101.0570200000
tec,2017,100.6780700000
euu,1970,105.7503800000
euu,1971,105.7693100000
euu,1972,105.7730900000
euu,1973,104.3499800000
euu,1974,105.1662100000
euu,1975,105.0027700000
euu,1976,104.4482700000
euu,1977,104.6257600000
euu,1978,104.3928400000
euu,1979,104.1954200000
euu,1980,103.7295100000
euu,1981,103.2326900000
euu,1982,103.1166400000
euu,1983,102.7431300000
euu,1984,102.7694300000
euu,1985,102.9203700000
euu,1986,103.2339000000
euu,1987,103.4640400000
euu,1988,103.4803900000
euu,1989,102.9288000000
euu,1990,102.0288900000
euu,1991,101.3416100000
euu,1992,100.5922400000
euu,1993,101.0956200000
euu,1994,101.5237900000
euu,1995,101.7700600000
euu,1996,102.2518800000
euu,1997,102.2156200000
euu,1998,103.2465300000
euu,1999,103.3358700000
euu,2000,102.6634700000
euu,2001,102.3795000000
euu,2002,101.9118900000
euu,2003,101.6909300000
euu,2004,102.5020300000
euu,2005,103.0167400000
euu,2006,102.9944600000
euu,2007,103.0902200000
euu,2008,103.4795400000
euu,2009,103.1506100000
euu,2010,102.9818200000
euu,2011,102.5917600000
euu,2012,102.6111400000
euu,2013,103.1105000000
euu,2014,102.7609900000
euu,2015,102.3106500000
euu,2016,102.4973400000
euu,2017,102.5174400000
fcs,1970,80.0896900000
fcs,1971,80.1687100000
fcs,1972,80.1174400000
fcs,1973,81.5662800000
fcs,1974,82.0070900000
fcs,1975,82.7509700000
fcs,1976,84.8676300000
fcs,1977,85.9027600000
fcs,1978,85.8260300000
fcs,1979,86.8744400000
fcs,1980,88.3278700000
fcs,1981,89.6143000000
fcs,1982,86.5947100000
fcs,1983,86.9040300000
fcs,1984,87.6126300000
fcs,1985,87.6084300000
fcs,1986,87.9827300000
fcs,1987,84.8656700000
fcs,1988,85.0629800000
fcs,1989,83.6115700000
fcs,1990,80.8398800000
fcs,1991,84.7495100000
fcs,1992,84.0169600000
fcs,1993,84.5795800000
fcs,1994,85.2734600000
fcs,1995,86.4024800000
fcs,1996,85.1942600000
fcs,1997,84.6074500000
fcs,1998,83.5131000000
fcs,1999,81.1076000000
fcs,2000,82.5592100000
fcs,2001,84.5953400000
fcs,2002,89.6231400000
fcs,2003,92.4252000000
fcs,2004,95.7661000000
fcs,2005,95.3769900000
fcs,2006,97.3199900000
fcs,2007,98.5556700000
fcs,2008,101.2671600000
fcs,2009,101.0538300000
fcs,2010,101.9880000000
fcs,2011,102.8638200000
fcs,2012,104.5188600000
fcs,2013,103.4000700000
fcs,2014,103.6830000000
fcs,2015,102.2930300000
fcs,2016,102.4898600000
fcs,2017,102.5953800000
hpc,1970,59.2027900000
hpc,1971,59.5634700000
hpc,1972,59.5424100000
hpc,1973,60.6653200000
hpc,1974,61.5524900000
hpc,1975,63.9475800000
hpc,1976,67.0161800000
hpc,1977,69.6132100000
hpc,1978,71.4614700000
hpc,1979,73.3206400000
hpc,1980,75.4064500000
hpc,1981,76.9108800000
hpc,1982,74.8417300000
hpc,1983,74.6693100000
hpc,1984,74.0478500000
hpc,1985,73.2058300000
hpc,1986,72.6880600000
hpc,1987,70.7081300000
hpc,1988,71.0184900000
hpc,1989,69.2415300000
hpc,1990,67.4226100000
hpc,1991,69.0614200000
hpc,1992,67.4766600000
hpc,1993,67.5068300000
hpc,1994,68.6013300000
hpc,1995,72.0065400000
hpc,1996,72.6024000000
hpc,1997,77.3471500000
hpc,1998,78.1966200000
hpc,1999,76.9296300000
hpc,2000,79.2557100000
hpc,2001,82.7501800000
hpc,2002,88.6752800000
hpc,2003,91.9521800000
hpc,2004,95.3085900000
hpc,2005,96.8896800000
hpc,2006,98.7081800000
hpc,2007,100.7797000000
hpc,2008,103.7618200000
hpc,2009,103.1339500000
hpc,2010,102.7712500000
hpc,2011,102.5589300000
hpc,2012,103.6829300000
hpc,2013,103.7509000000
hpc,2014,104.3772800000
hpc,2015,103.3401100000
hpc,2016,103.3343300000
hpc,2017,103.2420000000
hic,1970,100.1152000000
hic,1971,100.2808900000
hic,1972,100.2056900000
hic,1973,100.1879200000
hic,1974,100.0135200000
hic,1975,100.0798800000
hic,1976,100.2132200000
hic,1977,100.2723400000
hic,1978,100.0738600000
hic,1979,99.8804200000
hic,1980,101.7667600000
hic,1981,101.3584400000
hic,1982,101.7538400000
hic,1983,101.2442300000
hic,1984,100.6155100000
hic,1985,100.6540900000
hic,1986,101.4048800000
hic,1987,102.1133600000
hic,1988,102.4363900000
hic,1989,102.8424100000
hic,1990,103.0515400000
hic,1991,102.8306100000
hic,1992,102.2084800000
hic,1993,102.1402500000
hic,1994,101.9740200000
hic,1995,102.2179600000
hic,1996,102.2718900000
hic,1997,100.9641600000
hic,1998,101.9048900000
hic,1999,101.9306200000
hic,2000,102.0456800000
hic,2001,101.8100600000
hic,2002,101.2025400000
hic,2003,101.5859100000
hic,2004,102.2636900000
hic,2005,102.7831500000
hic,2006,102.8892400000
hic,2007,103.5920400000
hic,2008,103.7970200000
hic,2009,103.3712600000
hic,2010,102.9736500000
hic,2011,102.2002400000
hic,2012,102.4021300000
hic,2013,102.5840000000
hic,2014,102.5260400000
hic,2015,102.4998900000
hic,2016,102.6792700000
hic,2017,102.6358900000
ibd,1970,106.8869000000
ibd,1971,106.9472000000
ibd,1972,107.9194500000
ibd,1973,111.8413800000
ibd,1974,113.4303200000
ibd,1975,112.6908000000
ibd,1976,111.9149900000
ibd,1977,111.2886700000
ibd,1978,109.2493800000
ibd,1979,109.5067600000
ibd,1980,110.6393700000
ibd,1981,111.7322000000
ibd,1982,112.3004700000
ibd,1983,112.5077100000
ibd,1984,113.3372500000
ibd,1985,114.1935100000
ibd,1986,116.0653500000
ibd,1987,114.6256000000
ibd,1988,115.1142800000
ibd,1989,115.6767800000
ibd,1990,114.8263800000
ibd,1991,112.7459600000
ibd,1992,111.2523500000
ibd,1993,110.4336500000
ibd,1994,109.9057800000
ibd,1995,109.6628800000
ibd,1996,108.7443800000
ibd,1997,106.6087000000
ibd,1998,107.2536100000
ibd,1999,107.2706000000
ibd,2000,107.5458400000
ibd,2001,108.0222800000
ibd,2002,109.2196300000
ibd,2003,110.7728600000
ibd,2004,108.9123000000
ibd,2005,107.5891500000
ibd,2006,108.0448700000
ibd,2007,109.6285600000
ibd,2008,109.9190800000
ibd,2009,109.3100700000
ibd,2010,108.5455900000
ibd,2011,108.0542200000
ibd,2012,108.1764900000
ibd,2013,106.1732700000
ibd,2014,103.8604300000
ibd,2015,103.9022100000
ibd,2016,105.1305000000
ibd,2017,105.3466700000
ibt,1970,98.3593800000
ibt,1971,98.4330800000
ibt,1972,99.6466900000
ibt,1973,103.3830100000
ibt,1974,105.0240300000
ibt,1975,104.8466600000
ibt,1976,104.5598200000
ibt,1977,104.4067200000
ibt,1978,103.0003300000
ibt,1979,103.8159100000
ibt,1980,105.0348000000
ibt,1981,106.2408700000
ibt,1982,106.8736300000
ibt,1983,107.2651000000
ibt,1984,107.4952000000
ibt,1985,107.6007800000
ibt,1986,108.3741000000
ibt,1987,106.7812700000
ibt,1988,107.1558500000
ibt,1989,107.1084700000
ibt,1990,106.2543700000
ibt,1991,104.9137000000
ibt,1992,103.7753300000
ibt,1993,103.3275300000
ibt,1994,103.0315800000
ibt,1995,103.0631600000
ibt,1996,102.1056700000
ibt,1997,101.2702500000
ibt,1998,101.9931900000
ibt,1999,101.9585400000
ibt,2000,102.6495700000
ibt,2001,103.2189300000
ibt,2002,104.8674000000
ibt,2003,106.5321400000
ibt,2004,105.9801400000
ibt,2005,105.3215700000
ibt,2006,105.7176800000
ibt,2007,106.8182300000
ibt,2008,107.0063900000
ibt,2009,106.7311100000
ibt,2010,106.2891500000
ibt,2011,106.0822600000
ibt,2012,106.3220900000
ibt,2013,104.8572800000
ibt,2014,103.2821900000
ibt,2015,102.8469400000
ibt,2016,103.8905700000
ibt,2017,103.9617300000
idb,1970,68.3466400000
idb,1971,69.3267800000
idb,1972,71.2271200000
idb,1973,72.5625900000
idb,1974,76.8097100000
idb,1975,76.8367800000
idb,1976,76.4185800000
idb,1977,80.7235200000
idb,1978,81.8822400000
idb,1979,89.3242900000
idb,1980,92.1403200000
idb,1981,96.7662900000
idb,1982,101.8800400000
idb,1983,103.7859500000
idb,1984,102.7319500000
idb,1985,99.7302600000
idb,1986,94.1761000000
idb,1987,93.0560600000
idb,1988,91.7535100000
idb,1989,89.1318900000
idb,1990,90.9319100000
idb,1991,90.6143900000
idb,1992,91.4636500000
idb,1993,93.7398900000
idb,1994,93.3702200000
idb,1995,91.5541500000
idb,1996,87.0144000000
idb,1997,89.7743000000
idb,1998,92.5074300000
idb,1999,94.8724200000
idb,2000,97.7041800000
idb,2001,97.8596300000
idb,2002,98.1352300000
idb,2003,99.9671400000
idb,2004,102.5471700000
idb,2005,103.7199000000
idb,2006,101.6484100000
idb,2007,99.7478300000
idb,2008,96.0514300000
idb,2009,97.3900900000
idb,2010,98.2397800000
idb,2011,99.0567300000
idb,2012,99.0031100000
idb,2013,99.0885600000
idb,2014,98.4925500000
idb,2015,96.1925300000
idb,2016,98.4025000000
idb,2017,97.3354500000
idx,1970,64.6517700000
idx,1971,64.1272400000
idx,1972,66.3884800000
idx,1973,70.0133600000
idx,1974,70.7993200000
idx,1975,73.4579500000
idx,1976,75.9770500000
idx,1977,76.5053100000
idx,1978,77.7033600000
idx,1979,79.0674100000
idx,1980,80.4242400000
idx,1981,81.2259900000
idx,1982,80.5767200000
idx,1983,81.8526900000
idx,1984,80.3758000000
idx,1985,79.0958500000
idx,1986,78.5892400000
idx,1987,77.2463000000
idx,1988,78.8402000000
idx,1989,78.0755900000
idx,1990,76.5819900000
idx,1991,78.2347600000
idx,1992,77.9983800000
idx,1993,78.0691600000
idx,1994,78.9259300000
idx,1995,81.0120300000
idx,1996,81.7166200000
idx,1997,84.6172700000
idx,1998,85.0495300000
idx,1999,84.1038300000
idx,2000,85.9577300000
idx,2001,87.8428900000
idx,2002,92.4573600000
idx,2003,94.9221200000
idx,2004,97.3256800000
idx,2005,98.3813400000
idx,2006,99.9696300000
idx,2007,101.1334700000
idx,2008,103.0442400000
idx,2009,103.2368500000
idx,2010,103.2905600000
idx,2011,103.5542600000
idx,2012,104.3551900000
idx,2013,103.7644500000
idx,2014,103.8719500000
idx,2015,103.0317100000
idx,2016,103.0922900000
idx,2017,103.3641200000
ida,1970,65.7479500000
ida,1971,65.6740100000
ida,1972,67.8333900000
ida,1973,70.7769800000
ida,1974,72.6037600000
ida,1975,74.4780900000
ida,1976,76.1106100000
ida,1977,77.7900900000
ida,1978,78.9830300000
ida,1979,82.2284200000
ida,1980,84.0618100000
ida,1981,86.0793800000
ida,1982,87.2965000000
ida,1983,88.8118700000
ida,1984,87.5027300000
ida,1985,85.7039500000
ida,1986,83.6010800000
ida,1987,82.3463300000
ida,1988,83.0217800000
ida,1989,81.6658300000
ida,1990,81.2508100000
ida,1991,82.2658100000
ida,1992,82.3916900000
ida,1993,83.1897200000
ida,1994,83.6536500000
ida,1995,84.4673900000
ida,1996,83.4661600000
ida,1997,86.3176500000
ida,1998,87.4954600000
ida,1999,87.6237600000
ida,2000,89.7762700000
ida,2001,91.0802600000
ida,2002,94.2845600000
ida,2003,96.5460100000
ida,2004,98.9992100000
ida,2005,100.0864600000
ida,2006,100.5030800000
ida,2007,100.6949800000
ida,2008,100.8409000000
ida,2009,101.4023800000
ida,2010,101.7108900000
ida,2011,102.1492500000
ida,2012,102.6800800000
ida,2013,102.2950500000
ida,2014,102.1789400000
ida,2015,100.8650300000
ida,2016,101.5978800000
ida,2017,101.4324300000
lte,1973,122.9004600000
lte,1974,125.9778700000
lte,1975,123.6428800000
lte,1976,121.8083100000
lte,1977,118.8679500000
lte,1978,115.9189200000
lte,1979,116.4848600000
lte,1980,117.5271900000
lte,1981,118.8656400000
lte,1982,119.4260200000
lte,1983,119.3624700000
lte,1984,119.9625600000
lte,1985,122.7559400000
lte,1986,126.6857800000
lte,1987,126.0260100000
lte,1988,126.8063100000
lte,1989,125.2396000000
lte,1990,124.3287800000
lte,1991,120.5983300000
lte,1992,118.3530900000
lte,1993,116.3618200000
lte,1994,114.4694700000
lte,1995,114.6392500000
lte,1996,112.1635400000
lte,1997,108.7618000000
lte,1998,110.6418000000
lte,1999,110.3984800000
lte,2000,110.6326700000
lte,2001,112.1369900000
lte,2002,115.0448900000
lte,2003,117.3324100000
lte,2004,111.5687500000
lte,2005,107.3968300000
lte,2006,107.4874300000
lte,2007,109.1299400000
lte,2008,110.8597800000
lte,2009,110.5029900000
lte,2010,109.1314800000
lte,2011,108.5476200000
lte,2012,107.8379900000
lte,2013,105.2750600000
lte,2014,102.2995400000
lte,2015,102.3153800000
lte,2016,103.2627500000
lte,2017,103.8484100000
lcn,1970,106.5844700000
lcn,1971,108.4753200000
lcn,1972,108.9540600000
lcn,1973,109.7764400000
lcn,1974,109.9771100000
lcn,1975,109.9290300000
lcn,1976,109.5711100000
lcn,1977,111.4713800000
lcn,1978,113.0929700000
lcn,1979,116.2807900000
lcn,1980,116.3024700000
lcn,1981,116.2464700000
lcn,1982,116.6483300000
lcn,1983,115.2904100000
lcn,1984,116.5153900000
lcn,1985,115.2233300000
lcn,1986,122.5907800000
lcn,1987,113.5736800000
lcn,1988,114.4843000000
lcn,1989,112.7547800000
lcn,1990,115.1570500000
lcn,1991,112.9490400000
lcn,1992,113.7709300000
lcn,1993,114.5014600000
lcn,1994,115.5361400000
lcn,1995,122.8497400000
lcn,1996,123.3434000000
lcn,1997,116.6582700000
lcn,1998,124.5083800000
lcn,1999,123.4682300000
lcn,2000,119.9801500000
lcn,2001,121.1340200000
lcn,2002,120.9343000000
lcn,2003,119.0917200000
lcn,2004,117.7520000000
lcn,2005,117.5393000000
lcn,2006,116.6553400000
lcn,2007,116.2942100000
lcn,2008,116.8171500000
lcn,2009,116.2903400000
lcn,2010,115.3727400000
lcn,2011,116.3005300000
lcn,2012,115.6908100000
lcn,2013,110.8766700000
lcn,2014,110.0401700000
lcn,2015,109.2287600000
lcn,2016,108.7659500000
lcn,2017,108.5897200000
lac,1970,105.8734700000
lac,1971,107.6713400000
lac,1972,108.2078400000
lac,1973,109.2194500000
lac,1974,109.4440100000
lac,1975,109.5961500000
lac,1976,109.3861300000
lac,1977,111.5417400000
lac,1978,113.6095800000
lac,1979,117.2243400000
lac,1980,117.4599100000
lac,1981,117.3270500000
lac,1982,117.9141300000
lac,1983,116.5697800000
lac,1984,118.2259700000
