country,year,se_prm_enrr_ma
eap,1982,120.5581970215
eap,1983,120.6831207275
eap,1984,121.3373336792
eap,1985,124.9759826660
eap,1986,126.7768020630
eap,1987,129.3075561523
eap,1988,129.5670013428
eap,1989,128.0716094971
eap,1990,124.8532562256
eap,1991,120.6732788086
eap,1992,117.1629028320
eap,1993,114.3209075928
eap,1994,111.5576324463
eap,1995,109.2062835693
eap,1996,106.8837509155
eap,1997,105.0831680298
eap,1998,105.1600723267
eap,1999,104.8779296875
eap,2000,105.2250518799
eap,2001,105.7857818604
eap,2002,107.9934616089
eap,2003,110.0003662109
eap,2004,111.3473281860
eap,2005,112.6546020508
eap,2006,113.3618164062
eap,2007,116.8057403564
eap,2008,118.9076614380
eap,2009,120.0947494507
eap,2010,119.4803466797
eap,2011,118.8046798706
eap,2012,118.9405288696
eap,2013,118.2837219238
emu,1970,106.6045608521
emu,1971,106.5725631714
emu,1972,106.3675613403
emu,1973,104.3253402710
emu,1974,105.3867797852
emu,1975,105.1943511963
emu,1976,104.2932662964
emu,1977,104.6188583374
emu,1978,104.2932205200
emu,1979,104.0750274658
emu,1980,103.6188735962
emu,1981,103.2670822144
emu,1982,103.0488662720
emu,1983,102.6792602539
emu,1984,102.7570190430
emu,1985,103.7797622681
emu,1986,104.8000488281
emu,1987,105.5416717529
emu,1988,106.0484771729
emu,1989,105.6000823975
emu,1990,104.2563934326
emu,1991,103.0713577271
emu,1992,101.5642776489
emu,1993,101.5723800659
emu,1994,102.1319580078
emu,1995,102.8878707886
emu,1996,103.8494491577
emu,1997,104.0891723633
emu,1998,104.9349594116
emu,1999,105.3229064941
emu,2000,104.9197463989
emu,2001,104.1938400269
emu,2002,103.4782485962
emu,2003,103.1788787842
emu,2004,103.1306304932
emu,2005,104.3607711792
emu,2006,105.0809631348
emu,2007,105.9329605103
emu,2008,106.1938476562
emu,2009,105.6967926025
emu,2010,104.9409179688
emu,2011,104.1192474365
emu,2012,103.2345123291
emu,2013,103.3663635254
ecs,1970,106.9192504883
ecs,1971,106.8964004517
ecs,1972,106.4578018188
ecs,1973,105.3028488159
ecs,1974,105.5228271484
ecs,1975,105.3565597534
ecs,1976,105.1486511230
ecs,1977,105.1767883301
ecs,1978,104.8129501343
ecs,1979,104.5927200317
ecs,1980,103.9251403809
ecs,1981,102.9392166138
ecs,1982,102.8639831543
ecs,1983,102.6734771729
ecs,1984,103.5698089600
ecs,1985,103.9084320068
ecs,1986,104.6067504883
ecs,1987,104.9339981079
ecs,1988,105.3047027588
ecs,1989,104.4211883545
ecs,1990,103.9423980713
ecs,1991,104.2785491943
ecs,1992,103.5634918213
ecs,1993,103.3628921509
ecs,1994,103.1603317261
ecs,1995,102.9391174316
ecs,1996,102.8593978882
ecs,1997,102.6242675781
ecs,1998,103.0724487305
ecs,1999,103.3493804932
ecs,2000,103.3654479980
ecs,2001,104.1036376953
ecs,2002,104.8297500610
ecs,2003,103.8025131226
ecs,2004,103.2369689941
ecs,2005,102.4772720337
ecs,2006,102.0872192383
ecs,2007,102.3119964600
ecs,2008,102.7318572998
ecs,2009,102.3030395508
ecs,2010,102.3007736206
ecs,2011,102.0069274902
ecs,2012,101.7533187866
ecs,2013,102.9515914917
eca,1970,111.7770233154
eca,1971,111.5822982788
eca,1972,111.1687927246
eca,1973,110.4785690308
eca,1974,109.6290817261
eca,1975,109.3333816528
eca,1976,109.5498733521
eca,1977,108.9790802002
eca,1978,107.6304016113
eca,1979,107.0921020508
eca,1980,105.9024734497
eca,1981,104.6718215942
eca,1982,104.9083786011
eca,1983,105.0740814209
eca,1984,107.3129425049
eca,1985,106.8247680664
eca,1986,107.1397476196
eca,1987,106.1690292358
eca,1988,106.5026016235
eca,1989,104.9186401367
eca,1990,105.1255798340
eca,1991,106.4536895752
eca,1992,105.7944183350
eca,1993,104.6866912842
eca,1994,104.1492614746
eca,1995,102.5876235962
eca,1996,101.1445236206
eca,1997,100.6039962769
eca,1998,101.5561599731
eca,1999,102.4503173828
eca,2000,103.1074295044
eca,2001,105.1282196045
eca,2002,106.2531967163
eca,2003,102.2743988037
eca,2004,102.5667266846
eca,2005,103.3947677612
eca,2006,101.9102096558
eca,2007,101.5044784546
eca,2008,100.9332885742
eca,2009,99.5712127686
eca,2010,99.7993316650
eca,2011,99.6182479858
eca,2012,99.1291503906
eca,2013,102.2435531616
euu,1970,106.4246902466
euu,1971,106.3585281372
euu,1972,106.5196304321
euu,1973,105.0873870850
euu,1974,105.6852111816
euu,1975,105.4300079346
euu,1976,104.7837905884
euu,1977,104.7524337769
euu,1978,104.2310562134
euu,1979,103.6994171143
euu,1980,102.9169387817
euu,1981,102.1606597900
euu,1982,102.1413726807
euu,1983,101.9614562988
euu,1984,102.2952575684
euu,1985,102.8381881714
euu,1986,103.5509796143
euu,1987,103.8433303833
euu,1988,103.8305206299
euu,1989,103.1574020386
euu,1990,102.0738067627
euu,1991,101.2331314087
euu,1992,100.4202804565
euu,1993,100.9231567383
euu,1994,101.4287872314
euu,1995,101.7983474731
euu,1996,102.3990783691
euu,1997,102.6619262695
euu,1998,103.3025970459
euu,1999,103.3261566162
euu,2000,103.1093978882
euu,2001,102.8262405396
euu,2002,102.4030990601
euu,2003,102.2437973022
euu,2004,103.0485763550
euu,2005,103.6757583618
euu,2006,103.7459487915
euu,2007,104.1638107300
euu,2008,104.7610702515
euu,2009,104.5312118530
euu,2010,104.2674865723
euu,2011,103.6621093750
euu,2012,103.3963623047
euu,2013,103.8615875244
fcs,1970,81.8046264648
fcs,1971,81.8661117554
fcs,1972,82.1607437134
fcs,1973,82.9226837158
fcs,1974,82.8494491577
fcs,1975,83.2032623291
fcs,1976,84.8160324097
fcs,1977,85.6201324463
fcs,1978,85.4654006958
fcs,1979,86.7925567627
fcs,1980,88.9889526367
fcs,1981,90.7295303345
fcs,1982,88.1609420776
fcs,1983,88.7522277832
fcs,1984,88.9814987183
fcs,1985,88.8434982300
fcs,1986,89.0461502075
fcs,1987,86.3856277466
fcs,1988,86.7283782959
fcs,1989,84.4713134766
fcs,1990,81.5139694214
fcs,1991,85.5356903076
fcs,1992,84.7967529297
fcs,1993,85.0973815918
fcs,1994,85.5649871826
fcs,1995,86.2293319702
fcs,1996,85.5085601807
fcs,1997,85.1726074219
fcs,1998,85.1596984863
fcs,1999,82.3507080078
fcs,2000,83.6042327881
fcs,2001,85.7655029297
fcs,2002,91.0471191406
fcs,2003,94.7798461914
fcs,2004,98.9481201172
fcs,2005,98.5832824707
fcs,2006,100.8079833984
fcs,2007,102.0279312134
fcs,2008,105.1181411743
fcs,2009,105.5481109619
fcs,2010,106.0411834717
fcs,2011,106.9981079102
fcs,2012,108.9386596680
fcs,2013,108.1743698120
hpc,1970,59.5987586975
hpc,1971,59.9529304504
hpc,1972,59.9069213867
hpc,1973,61.0192489624
hpc,1974,61.9040184021
hpc,1975,64.2119598389
hpc,1976,67.3189315796
hpc,1977,69.9546203613
hpc,1978,71.8664627075
hpc,1979,73.8500213623
hpc,1980,76.0509185791
hpc,1981,77.5863723755
hpc,1982,75.5242691040
hpc,1983,75.3494796753
hpc,1984,74.7294921875
hpc,1985,73.8920974731
hpc,1986,73.4361572266
hpc,1987,71.4848785400
hpc,1988,71.8239364624
hpc,1989,69.5656814575
hpc,1990,67.7793273926
hpc,1991,69.4749374390
hpc,1992,67.9244232178
hpc,1993,67.9668807983
hpc,1994,69.0591125488
hpc,1995,72.4542236328
hpc,1996,73.0377502441
hpc,1997,77.2959823608
hpc,1998,78.9723129272
hpc,1999,77.3620834351
hpc,2000,79.7557601929
hpc,2001,83.2976684570
hpc,2002,89.2595214844
hpc,2003,92.5782699585
hpc,2004,96.0861282349
hpc,2005,97.6503906250
hpc,2006,99.6195068359
hpc,2007,101.7476730347
hpc,2008,105.1850509644
hpc,2009,104.4468078613
hpc,2010,104.0571136475
hpc,2011,103.9607086182
hpc,2012,104.9357528687
hpc,2013,104.7313995361
hic,1970,100.2932281494
hic,1971,100.4056930542
hic,1972,100.0359573364
hic,1973,99.8217163086
hic,1974,99.4990386963
hic,1975,99.5366134644
hic,1976,99.8426132202
hic,1977,100.2329788208
hic,1978,100.4011306763
hic,1979,100.4536819458
hic,1980,102.2976379395
hic,1981,101.7875289917
hic,1982,102.0787887573
hic,1983,101.5359725952
hic,1984,101.0488128662
hic,1985,101.2772293091
hic,1986,102.1245269775
hic,1987,102.8610763550
hic,1988,103.1006393433
hic,1989,103.2117691040
hic,1990,103.1812286377
hic,1991,103.0841979980
hic,1992,102.5511474609
hic,1993,102.3779525757
hic,1994,102.1315536499
hic,1995,102.6081924438
hic,1996,102.9113922119
hic,1997,102.5709075928
hic,1998,102.5948333740
hic,1999,102.4471969604
hic,2000,102.6668395996
hic,2001,102.5889892578
hic,2002,102.1337814331
hic,2003,102.2684936523
hic,2004,102.0659103394
hic,2005,101.7088394165
hic,2006,101.8988800049
hic,2007,102.7627792358
hic,2008,103.1611709595
hic,2009,103.0788803101
hic,2010,102.9415588379
hic,2011,102.3145599365
hic,2012,102.6117477417
hic,2013,102.7205505371
noc,1970,101.5809478760
noc,1971,101.5637512207
noc,1972,100.0987396240
noc,1973,99.1913070679
noc,1974,98.6652221680
noc,1975,98.5497589111
noc,1976,99.2927474976
noc,1977,100.5816802979
noc,1978,101.1383666992
noc,1979,101.6367111206
noc,1980,101.6114578247
noc,1981,101.0741424561
noc,1982,100.7556076050
noc,1983,100.1018218994
noc,1984,100.1519088745
noc,1985,100.7030029297
noc,1986,101.3640594482
noc,1987,102.1902389526
noc,1988,101.9625396729
noc,1989,101.9956588745
noc,1990,102.1019592285
noc,1991,103.5444564819
noc,1992,103.8255004883
noc,1993,103.5727462769
noc,1994,102.8148727417
noc,1995,103.1806335449
noc,1996,103.5643005371
noc,1997,102.9265670776
noc,1998,103.0871887207
noc,1999,102.7643127441
noc,2000,103.2624435425
noc,2001,104.5126495361
noc,2002,107.2502899170
noc,2003,107.9509582520
noc,2004,105.2715835571
noc,2005,101.2766723633
noc,2006,101.3721466064
noc,2007,102.0177536011
noc,2008,102.6254501343
noc,2009,103.9285583496
noc,2010,105.0653915405
noc,2011,104.6046905518
noc,2012,105.8954391479
noc,2013,106.5199890137
oec,1970,100.0357589722
oec,1971,100.1761627197
oec,1972,100.0235977173
oec,1973,99.9448013306
oec,1974,99.6605682373
oec,1975,99.7267913818
oec,1976,99.9486999512
oec,1977,100.1655273438
oec,1978,100.2567291260
oec,1979,100.2160873413
oec,1980,102.4413604736
oec,1981,101.9422607422
oec,1982,102.3762130737
oec,1983,101.8702087402
oec,1984,101.2652893066
oec,1985,101.4206695557
oec,1986,102.3212509155
oec,1987,103.0406494141
oec,1988,103.4131088257
oec,1989,103.5528488159
oec,1990,103.4891815186
oec,1991,102.9509124756
oec,1992,102.1770019531
oec,1993,102.0223999023
oec,1994,101.9254608154
oec,1995,102.4344406128
oec,1996,102.7138595581
oec,1997,102.4634704590
oec,1998,102.4530410767
oec,1999,102.3575897217
oec,2000,102.5027923584
oec,2001,102.0720291138
oec,2002,100.7926025391
oec,2003,100.8030700684
oec,2004,101.1671600342
oec,2005,101.8305816650
oec,2006,102.0488204956
oec,2007,102.9740905762
oec,2008,103.3119735718
oec,2009,102.8407821655
oec,2010,102.3452072144
oec,2011,101.6661834717
oec,2012,101.6703796387
oec,2013,101.6172409058
lcn,1970,106.1136703491
lcn,1971,107.9426574707
lcn,1972,108.5073471069
lcn,1973,109.5053787231
lcn,1974,109.9532012939
lcn,1975,110.1670227051
lcn,1976,110.0291671753
lcn,1977,112.0176925659
lcn,1978,113.6434478760
lcn,1979,116.8005905151
lcn,1980,116.8212814331
lcn,1981,116.8496475220
lcn,1982,117.4117584229
lcn,1983,116.1628875732
lcn,1984,117.4875183105
lcn,1985,116.2105026245
lcn,1986,119.7922821045
lcn,1987,114.3710479736
lcn,1988,115.1496124268
lcn,1989,113.2554931641
lcn,1990,115.5560913086
lcn,1991,113.3278503418
lcn,1992,114.1684265137
lcn,1993,115.0000991821
lcn,1994,116.2203216553
lcn,1995,119.6060714722
lcn,1996,120.1341781616
lcn,1997,119.5802993774
lcn,1998,121.0741424561
lcn,1999,121.8759307861
lcn,2000,120.9524230957
lcn,2001,120.0226516724
lcn,2002,119.7950515747
lcn,2003,118.2723388672
lcn,2004,117.9100189209
lcn,2005,116.6552505493
lcn,2006,115.9843063354
lcn,2007,115.1322479248
lcn,2008,114.1640090942
lcn,2009,113.6745300293
lcn,2010,112.4268875122
lcn,2011,111.1036605835
lcn,2012,110.2501068115
lcn,2013,105.6815109253
lac,1970,106.1648330688
lac,1971,108.0600585938
lac,1972,108.7612762451
lac,1973,110.0416336060
lac,1974,110.5811080933
lac,1975,110.9141921997
lac,1976,110.6527404785
lac,1977,112.8192977905
lac,1978,114.8144989014
lac,1979,118.4944000244
lac,1980,118.6474075317
lac,1981,118.5185394287
lac,1982,119.2530364990
lac,1983,117.9815521240
lac,1984,119.7738037109
lac,1985,118.1801986694
lac,1986,122.5068283081
lac,1987,116.1609802246
lac,1988,117.4608306885
lac,1989,115.0992431641
lac,1990,117.7632675171
lac,1991,114.6174697876
lac,1992,115.5459594727
lac,1993,116.5887832642
lac,1994,118.1972274780
lac,1995,122.5730972290
lac,1996,123.4642791748
lac,1997,122.9517593384
lac,1998,124.1433410645
lac,1999,125.1907424927
lac,2000,123.8439483643
lac,2001,122.5141372681
lac,2002,122.0326690674
lac,2003,120.4939117432
lac,2004,119.6898117065
lac,2005,118.1973266602
lac,2006,117.1984176636
lac,2007,115.9020462036
lac,2008,114.8345413208
lac,2009,114.2173690796
lac,2010,112.8233489990
lac,2011,111.4469680786
lac,2012,109.9627380371
lac,2013,104.6052322388
ldc,1970,62.9756584167
ldc,1971,62.5289192200
ldc,1972,65.6144485474
ldc,1973,69.4512405396
ldc,1974,70.6275787354
ldc,1975,73.7764282227
ldc,1976,76.7456665039
ldc,1977,77.6298217773
ldc,1978,78.8902511597
ldc,1979,80.5116500854
ldc,1980,82.1798629761
ldc,1981,81.7155838013
ldc,1982,80.6974792480
ldc,1983,82.0235900879
ldc,1984,80.3136291504
ldc,1985,78.4976730347
ldc,1986,78.1622695923
ldc,1987,76.4454116821
ldc,1988,78.3265075684
ldc,1989,77.0096664429
ldc,1990,75.3407516479
ldc,1991,76.8210296631
ldc,1992,76.5657730103
ldc,1993,76.8449096680
ldc,1994,77.7067031860
ldc,1995,80.1696624756
ldc,1996,80.8376007080
ldc,1997,83.5340270996
ldc,1998,84.7117233276
ldc,1999,83.3821411133
ldc,2000,85.4231262207
ldc,2001,87.6435623169
ldc,2002,92.5652389526
ldc,2003,95.7135314941
ldc,2004,98.4978103638
ldc,2005,99.6692123413
ldc,2006,101.5613632202
ldc,2007,103.1323623657
ldc,2008,105.5754165649
ldc,2009,105.9451675415
ldc,2010,106.1021194458
ldc,2011,108.2726135254
ldc,2012,108.6613235474
ldc,2013,108.5151214600
lmy,1970,97.3911132812
lmy,1971,97.5349731445
lmy,1972,99.1272964478
lmy,1973,103.1642990112
lmy,1974,105.0065383911
lmy,1975,104.9685821533
lmy,1976,104.8208999634
lmy,1977,104.7763519287
lmy,1978,103.3065032959
lmy,1979,104.2154312134
lmy,1980,105.5597534180
lmy,1981,106.6831512451
lmy,1982,107.3570098877
lmy,1983,107.7903289795
lmy,1984,108.0105361938
lmy,1985,108.0681076050
lmy,1986,108.4386367798
lmy,1987,107.2804412842
lmy,1988,107.7242889404
lmy,1989,107.6493377686
lmy,1990,106.7350692749
lmy,1991,105.1966476440
lmy,1992,103.9004669189
lmy,1993,103.3356704712
lmy,1994,102.9574203491
lmy,1995,102.4578399658
lmy,1996,101.3888320923
lmy,1997,101.0854873657
lmy,1998,101.1944122314
lmy,1999,101.3204116821
lmy,2000,102.1550064087
lmy,2001,102.4910278320
lmy,2002,104.0651626587
lmy,2003,105.8382873535
lmy,2004,107.3779373169
lmy,2005,108.4727172852
lmy,2006,109.2226409912
lmy,2007,110.6762313843
lmy,2008,111.1332931519
lmy,2009,111.0757904053
lmy,2010,110.8690567017
lmy,2011,110.6325988770
lmy,2012,111.0084228516
lmy,2013,110.3002166748
lic,1970,56.5496215820
lic,1971,57.0807991028
lic,1972,58.0820999146
lic,1973,59.3119506836
lic,1974,61.3848381042
lic,1975,64.9471130371
lic,1976,69.2157821655
lic,1977,73.3118209839
lic,1978,75.2982177734
lic,1979,77.7639007568
lic,1980,81.3027114868
lic,1981,83.6772689819
lic,1982,81.8302230835
lic,1983,81.9255981445
lic,1984,80.9843826294
lic,1985,79.2234268188
lic,1986,78.3846130371
lic,1987,74.9857864380
lic,1988,75.3319625854
lic,1989,73.2533493042
lic,1990,70.8727722168
lic,1991,72.4794082642
lic,1992,71.0405197144
lic,1993,71.3209304810
lic,1994,72.3758697510
lic,1995,76.3920898438
lic,1996,77.1947326660
lic,1997,81.3644714355
lic,1998,83.1351089478
lic,1999,81.3018188477
lic,2000,83.8316192627
lic,2001,87.0202636719
lic,2002,93.7359085083
lic,2003,97.4260101318
lic,2004,100.5974197388
lic,2005,101.6188812256
lic,2006,103.7139968872
lic,2007,105.6826782227
lic,2008,108.6241836548
lic,2009,108.4654312134
lic,2010,107.9585494995
lic,2011,107.8102035522
lic,2012,108.3295288086
lic,2013,108.1352233887
lmc,1970,87.5762176514
lmc,1971,87.6466369629
lmc,1972,88.8980712891
lmc,1973,91.4765167236
lmc,1974,91.4849700928
lmc,1975,92.1633071899
lmc,1976,92.1575622559
lmc,1977,94.0455703735
lmc,1978,93.8351974487
lmc,1979,94.9513092041
lmc,1980,96.7384185791
lmc,1981,98.3964080811
lmc,1982,100.2029800415
lmc,1983,101.7170715332
lmc,1984,102.1796417236
lmc,1985,100.8815307617
lmc,1986,100.2505187988
lmc,1987,98.8025436401
lmc,1988,99.7186737061
lmc,1989,101.0822525024
lmc,1990,100.9208297729
lmc,1991,100.5805435181
lmc,1992,100.5702362061
lmc,1993,101.3364562988
lmc,1994,102.0419082642
lmc,1995,101.1065292358
lmc,1996,100.4813308716
lmc,1997,100.3376007080
lmc,1998,100.0751876831
lmc,1999,100.6550064087
lmc,2000,101.7395401001
lmc,2001,101.5408630371
lmc,2002,101.7725982666
lmc,2003,103.4344177246
lmc,2004,104.9347763062
lmc,2005,106.3612670898
lmc,2006,106.8594512939
lmc,2007,107.8429489136
lmc,2008,106.9184417725
lmc,2009,106.6997680664
lmc,2010,106.9587631226
lmc,2011,106.6976089478
lmc,2012,107.5293884277
lmc,2013,107.0840530396
mea,1970,87.5987777710
mea,1971,87.6686630249
mea,1972,90.5357666016
mea,1973,92.1140365601
mea,1974,92.6976776123
mea,1975,95.3504486084
mea,1976,97.8084487915
mea,1977,98.9411621094
mea,1978,99.3997421265
mea,1979,96.8590927124
mea,1980,99.2807312012
mea,1981,97.9910736084
mea,1982,99.6105880737
mea,1983,100.2226333618
mea,1984,100.7119598389
mea,1985,99.8499908447
mea,1986,100.1324462891
mea,1987,100.8297729492
mea,1988,101.4911880493
mea,1989,100.6233367920
mea,1990,101.4855422974
mea,1991,102.0750732422
mea,1992,99.1937484741
mea,1993,99.2048873901
mea,1994,101.1172485352
mea,1995,99.3687820435
mea,1996,102.9973907471
mea,1997,101.9221115112
mea,1998,102.5209503174
mea,1999,103.0135879517
mea,2000,103.3651733398
mea,2001,104.0136032104
mea,2002,105.0699386597
mea,2003,105.9548034668
mea,2004,106.2246093750
mea,2005,106.5327682495
mea,2006,107.3631134033
mea,2007,107.9334335327
mea,2008,108.4702682495
mea,2009,109.5741729736
mea,2010,110.5429382324
mea,2011,110.8677597046
mea,2012,112.0573730469
mea,2013,112.2715225220
mna,1970,88.3620529175
mna,1971,88.4566726685
mna,1972,91.5027389526
mna,1973,93.1599197388
mna,1974,93.7450027466
mna,1975,96.5705490112
mna,1976,99.2375488281
mna,1977,100.4245681763
mna,1978,100.9378204346
mna,1979,98.2694091797
mna,1980,100.9231872559
mna,1981,99.5695190430
mna,1982,101.3309478760
mna,1983,101.9690093994
mna,1984,102.4652023315
mna,1985,101.4599914551
mna,1986,101.7215576172
mna,1987,102.4250335693
mna,1988,103.1186370850
mna,1989,102.1412506104
mna,1990,103.2261123657
mna,1991,104.0434722900
mna,1992,100.8593292236
mna,1993,100.8226394653
mna,1994,102.8380432129
mna,1995,100.6556320190
mna,1996,104.4216537476
mna,1997,103.0343170166
mna,1998,103.5718383789
mna,1999,104.0588912964
mna,2000,104.4699707031
mna,2001,105.3059768677
mna,2002,106.3939971924
mna,2003,107.4189987183
mna,2004,107.8021011353
mna,2005,108.1948318481
mna,2006,109.2806472778
mna,2007,109.7555618286
mna,2008,110.1021423340
mna,2009,110.9814300537
mna,2010,111.8654403687
mna,2011,112.2973480225
mna,2012,113.6633529663
mna,2013,113.4374389648
mic,1970,101.2448501587
mic,1971,101.3103637695
mic,1972,102.8801574707
mic,1973,107.1641616821
mic,1974,109.0000534058
mic,1975,108.6261520386
mic,1976,108.0851974487
mic,1977,107.6524581909
mic,1978,105.8503875732
mic,1979,106.6437530518
mic,1980,107.8048324585
mic,1981,108.8810882568
mic,1982,109.8336715698
mic,1983,110.3383636475
mic,1984,110.7199401855
mic,1985,111.0143585205
mic,1986,111.5755310059
mic,1987,110.7761001587
mic,1988,111.3145217896
mic,1989,111.5484237671
mic,1990,110.8896789551
mic,1991,109.0376129150
mic,1992,107.8099365234
mic,1993,107.1942367554
mic,1994,106.6762237549
mic,1995,105.6405715942
mic,1996,104.3474121094
mic,1997,103.5233612061
mic,1998,103.4873504639
mic,1999,103.9163970947
mic,2000,104.6044464111
mic,2001,104.6382904053
mic,2002,105.5533905029
mic,2003,107.1001281738
mic,2004,108.4345321655
mic,2005,109.5789794922
mic,2006,110.1437988281
mic,2007,111.5397720337
mic,2008,111.5815811157
mic,2009,111.5561294556
mic,2010,111.4171981812
mic,2011,111.1738815308
mic,2012,111.5311508179
mic,2013,110.7277908325
nac,1980,99.3795623779
nac,1981,99.2141265869
nac,1982,101.7104873657
nac,1983,100.9298629761
nac,1984,99.0010910034
nac,1985,98.7224426270
nac,1986,100.1155090332
nac,1987,101.5279464722
nac,1988,102.5266723633
nac,1989,103.6060867310
nac,1990,104.4742813110
nac,1991,104.1463775635
nac,1992,103.3565597534
nac,1993,102.5659408569
nac,1994,101.5979614258
nac,1995,102.9668579102
nac,1996,103.2683792114
nac,1997,102.2947692871
nac,1998,101.3456726074
nac,1999,101.0198974609
nac,2000,102.0915222168
nac,2001,101.8350296021
nac,2002,99.0851135254
nac,2003,99.2874679565
nac,2004,99.0437164307
nac,2005,99.8705902100
nac,2006,99.9999313354
nac,2007,101.5482482910
nac,2008,101.7570724487
nac,2009,100.7892990112
nac,2010,99.8328170776
nac,2011,98.5487365723
nac,2012,98.8894195557
nac,2013,98.4315719604
oed,1970,101.4238510132
oed,1971,101.5504608154
oed,1972,101.7509231567
oed,1973,101.8397369385
oed,1974,101.7547836304
oed,1975,101.7646102905
oed,1976,102.1078796387
oed,1977,102.4191131592
oed,1978,102.4361267090
oed,1979,102.8335189819
