country,year,se_prm_enrr_ma
ceb,2004,99.6839200000
ceb,2005,98.8155400000
ceb,2006,98.5087500000
ceb,2007,98.7883500000
ceb,2008,98.5954300000
ceb,2009,99.0428800000
ceb,2010,99.2041400000
ceb,2011,98.8797700000
ceb,2012,99.2860800000
ceb,2013,98.7178800000
ceb,2014,98.1605800000
ceb,2015,99.9272000000
ceb,2016,101.6376500000
ear,1970,90.5157600000
ear,1971,90.4975300000
ear,1972,92.1805200000
ear,1973,94.7952700000
ear,1974,94.8941300000
ear,1975,96.0146300000
ear,1976,96.4727400000
ear,1977,97.8217600000
ear,1978,96.3036600000
ear,1979,96.4288300000
ear,1980,97.8427000000
ear,1981,98.8619300000
ear,1982,100.0005000000
ear,1983,101.2443100000
ear,1984,101.8773600000
ear,1985,101.1951700000
ear,1986,101.3578500000
ear,1987,100.1417400000
ear,1988,100.9277600000
ear,1989,102.8772000000
ear,1990,101.9526000000
ear,1991,101.4289700000
ear,1992,100.9432100000
ear,1993,100.9583400000
ear,1994,101.6210100000
ear,1995,101.2832500000
ear,1996,101.6349600000
ear,1997,100.5636500000
ear,1998,100.9227000000
ear,1999,101.1854100000
ear,2000,101.8827000000
ear,2001,101.7777500000
ear,2002,102.1015300000
ear,2003,103.2303200000
ear,2004,104.2731200000
ear,2005,105.3966600000
ear,2006,105.9000400000
ear,2007,107.4387400000
ear,2008,107.0662300000
ear,2009,106.8015800000
ear,2010,106.8487200000
ear,2011,106.7212400000
ear,2012,107.5900600000
ear,2013,106.4402500000
ear,2014,105.2034700000
ear,2015,105.4330900000
ear,2016,106.9289100000
eas,1973,118.8466500000
eas,1974,121.7835300000
eas,1975,119.8200600000
eas,1976,118.6263000000
eas,1977,115.9208200000
eas,1978,113.4668500000
eas,1979,114.0024100000
eas,1980,115.2791500000
eas,1981,117.1513600000
eas,1982,117.9237900000
eas,1983,118.0833000000
eas,1984,118.5744600000
eas,1985,121.5956400000
eas,1986,122.8647900000
eas,1987,124.8489100000
eas,1988,125.0617900000
eas,1989,124.1248200000
eas,1990,122.0458400000
eas,1991,119.2242600000
eas,1992,116.8863100000
eas,1993,114.9057800000
eas,1994,112.7850300000
eas,1995,110.7266300000
eas,1996,108.5282700000
eas,1997,106.6710400000
eas,1998,106.9688400000
eas,1999,106.9325400000
eas,2000,107.7259200000
eas,2001,108.6054300000
eas,2002,111.1320500000
eas,2003,113.2515300000
eas,2004,109.3203400000
eas,2005,105.1912000000
eas,2006,105.0870000000
eas,2007,107.1302300000
eas,2008,107.9965000000
eas,2009,108.2385700000
eas,2010,107.2194900000
eas,2011,106.5229900000
eas,2012,106.4039000000
eas,2013,105.0820600000
eas,2014,102.3621300000
eas,2015,102.2916400000
eas,2016,103.0557900000
eap,1973,120.6852500000
eap,1974,124.0757600000
eap,1975,121.7669100000
eap,1976,120.3190600000
eap,1977,117.3080100000
eap,1978,114.6263300000
eap,1979,115.2072900000
eap,1980,116.5712100000
eap,1981,118.7448000000
eap,1982,119.7279700000
eap,1983,119.9711900000
eap,1984,120.5532200000
eap,1985,123.9016200000
eap,1986,125.2341000000
eap,1987,127.3597900000
eap,1988,127.5774600000
eap,1989,126.4905400000
eap,1990,124.1295000000
eap,1991,121.0275900000
eap,1992,118.4518800000
eap,1993,116.2679300000
eap,1994,113.8796300000
eap,1995,111.6334100000
eap,1996,109.2375800000
eap,1997,107.2401100000
eap,1998,107.5514300000
eap,1999,107.5189400000
eap,2000,108.4132200000
eap,2001,109.4196600000
eap,2002,112.1490500000
eap,2003,114.4267100000
eap,2004,110.0452000000
eap,2005,105.5519600000
eap,2006,105.4093000000
eap,2007,107.6041700000
eap,2008,108.5563600000
eap,2009,108.8043100000
eap,2010,107.6370500000
eap,2011,106.8710200000
eap,2012,106.7815200000
eap,2013,105.4332000000
eap,2014,102.5299700000
eap,2015,102.5159400000
eap,2016,103.3479400000
tea,1973,120.8603300000
tea,1974,124.2937100000
tea,1975,121.9798900000
tea,1976,120.5299400000
tea,1977,117.4926400000
tea,1978,114.7840500000
tea,1979,115.3710400000
tea,1980,116.7463000000
tea,1981,118.9388100000
tea,1982,119.9290600000
tea,1983,120.1674500000
tea,1984,120.7442100000
tea,1985,124.1098200000
tea,1986,125.4425600000
tea,1987,127.5773100000
tea,1988,127.7978100000
tea,1989,126.7125400000
tea,1990,124.3449600000
tea,1991,121.2239400000
tea,1992,118.6284300000
tea,1993,116.4234300000
tea,1994,114.0086100000
tea,1995,111.7366300000
tea,1996,109.3159700000
tea,1997,107.2995600000
tea,1998,107.6119500000
tea,1999,107.5795400000
tea,2000,108.4831900000
tea,2001,109.5024300000
tea,2002,112.2613300000
tea,2003,114.5664100000
tea,2004,110.1377200000
tea,2005,105.6062700000
tea,2006,105.4638400000
tea,2007,107.6808700000
tea,2008,108.6431200000
tea,2009,108.8933600000
tea,2010,107.7519700000
tea,2011,107.0141600000
tea,2012,106.9580200000
tea,2013,105.6811700000
tea,2014,102.7850000000
tea,2015,102.8028300000
tea,2016,103.6420300000
emu,1970,106.7490400000
emu,1971,106.7195700000
emu,1972,106.5489400000
emu,1973,104.5804800000
emu,1974,105.7276300000
emu,1975,105.6499400000
emu,1976,104.8762700000
emu,1977,105.4466500000
emu,1978,105.3890600000
emu,1979,105.4170700000
emu,1980,105.1405700000
emu,1981,104.8750400000
emu,1982,104.4694400000
emu,1983,103.7768000000
emu,1984,103.3929500000
emu,1985,103.8551400000
emu,1986,104.3278700000
emu,1987,104.8016900000
emu,1988,105.1873100000
emu,1989,104.9414500000
emu,1990,103.8883000000
emu,1991,103.2715600000
emu,1992,102.0968400000
emu,1993,102.1674900000
emu,1994,102.5655400000
emu,1995,102.9920500000
emu,1996,103.5995800000
emu,1997,103.1974100000
emu,1998,104.5999900000
emu,1999,105.1134100000
emu,2000,104.9545700000
emu,2001,104.4654900000
emu,2002,103.8774900000
emu,2003,103.6263200000
emu,2004,103.5332700000
emu,2005,104.6686200000
emu,2006,105.2918600000
emu,2007,106.0279900000
emu,2008,106.2276000000
emu,2009,105.7279900000
emu,2010,105.0547400000
emu,2011,104.3977600000
emu,2012,103.5176200000
emu,2013,103.6907300000
emu,2014,103.1411500000
emu,2015,103.4793800000
emu,2016,103.3442300000
ecs,1970,106.6311700000
ecs,1971,106.6746500000
ecs,1972,106.1306600000
ecs,1973,104.9689100000
ecs,1974,105.3130500000
ecs,1975,105.1741600000
ecs,1976,104.9874600000
ecs,1977,105.1380000000
ecs,1978,104.9736300000
ecs,1979,105.0020900000
ecs,1980,104.5807400000
ecs,1981,103.7970000000
ecs,1982,103.7049700000
ecs,1983,103.4434200000
ecs,1984,104.2059800000
ecs,1985,104.3588500000
ecs,1986,104.8660900000
ecs,1987,105.1828900000
ecs,1988,105.5795600000
ecs,1989,104.7471900000
ecs,1990,104.3174400000
ecs,1991,104.6864700000
ecs,1992,103.9376200000
ecs,1993,103.6985200000
ecs,1994,103.4546700000
ecs,1995,103.1568100000
ecs,1996,102.0476300000
ecs,1997,100.3901100000
ecs,1998,102.4551200000
ecs,1999,103.7069600000
ecs,2000,103.5289100000
ecs,2001,104.1478700000
ecs,2002,104.7519600000
ecs,2003,103.6068100000
ecs,2004,102.9437300000
ecs,2005,102.1398800000
ecs,2006,101.7419600000
ecs,2007,101.9638500000
ecs,2008,102.3684400000
ecs,2009,101.9743100000
ecs,2010,102.0440400000
ecs,2011,101.9692900000
ecs,2012,101.8158200000
ecs,2013,103.1532300000
ecs,2014,102.6032800000
ecs,2015,101.9117800000
ecs,2016,102.4647900000
eca,1976,105.8790400000
eca,1977,106.1202100000
eca,1978,105.9679300000
eca,1979,106.2229400000
eca,1980,105.6607400000
eca,1981,104.2678600000
eca,1982,104.2450900000
eca,1983,104.1854900000
eca,1984,105.9749800000
eca,1985,106.1094000000
eca,1986,106.7382900000
eca,1987,106.9941500000
eca,1988,107.6327100000
eca,1989,106.2857400000
eca,1990,106.2175400000
eca,1991,107.5710500000
eca,1992,106.8919800000
eca,1993,105.7570000000
eca,1994,104.9310400000
eca,1995,104.3226700000
eca,1996,101.5979300000
eca,1997,98.4459800000
eca,1998,101.2521800000
eca,1999,103.7509900000
eca,2000,103.6107700000
eca,2001,105.5114100000
eca,2002,107.7422700000
eca,2003,105.6214000000
eca,2004,103.3823000000
eca,2005,100.7738700000
eca,2006,99.6139100000
eca,2007,99.6320200000
eca,2008,99.6826800000
eca,2009,99.1477500000
eca,2010,99.6294100000
eca,2011,100.0273600000
eca,2012,99.8218300000
eca,2013,101.9956500000
eca,2014,101.1645000000
eca,2015,99.8264800000
eca,2016,100.6680800000
tec,1971,107.9781800000
tec,1972,106.8055500000
tec,1973,106.0615300000
tec,1974,105.6281600000
tec,1975,105.3553100000
tec,1976,105.6514200000
tec,1977,105.7658900000
tec,1978,105.5625000000
tec,1979,105.7515600000
tec,1980,105.2669200000
tec,1981,104.0949100000
tec,1982,104.1741400000
tec,1983,104.2069300000
tec,1984,105.8166900000
tec,1985,105.9189700000
tec,1986,106.3967000000
tec,1987,106.5882300000
tec,1988,107.0515800000
tec,1989,105.6367900000
tec,1990,105.3874400000
tec,1991,106.4704200000
tec,1992,105.8647400000
tec,1993,105.0184600000
tec,1994,104.2395300000
tec,1995,103.4984100000
tec,1996,101.1615400000
tec,1997,98.6595400000
tec,1998,101.2535500000
tec,1999,103.2976700000
tec,2000,103.0820700000
tec,2001,104.6645100000
tec,2002,106.4601300000
tec,2003,104.4728700000
tec,2004,102.4759900000
tec,2005,100.1006800000
tec,2006,99.0876100000
tec,2007,99.1346600000
tec,2008,99.2175500000
tec,2009,98.8294400000
tec,2010,99.3654200000
tec,2011,99.8028800000
tec,2012,99.8009900000
tec,2013,101.7724400000
tec,2014,100.9838700000
tec,2015,100.2671500000
tec,2016,101.4997200000
euu,1970,105.7503800000
euu,1971,105.7693100000
euu,1972,105.7730900000
euu,1973,104.3499800000
euu,1974,105.1662100000
euu,1975,105.0027700000
euu,1976,104.4482700000
euu,1977,104.6257600000
euu,1978,104.3928400000
euu,1979,104.1954200000
euu,1980,103.7295100000
euu,1981,103.2326900000
euu,1982,103.1166400000
euu,1983,102.7431300000
euu,1984,102.7694300000
euu,1985,102.9203700000
euu,1986,103.2339000000
euu,1987,103.4640400000
euu,1988,103.4803900000
euu,1989,102.9288000000
euu,1990,102.0288900000
euu,1991,101.3416100000
euu,1992,100.5922400000
euu,1993,101.0956200000
euu,1994,101.5237900000
euu,1995,101.7700600000
euu,1996,102.2518800000
euu,1997,102.2156200000
euu,1998,103.2465300000
euu,1999,103.3358700000
euu,2000,103.1635800000
euu,2001,102.8658200000
euu,2002,102.3861800000
euu,2003,102.1810900000
euu,2004,102.9495200000
euu,2005,103.5610700000
euu,2006,103.6347300000
euu,2007,103.9302600000
euu,2008,104.4097300000
euu,2009,104.1081500000
euu,2010,103.8532100000
euu,2011,103.3613800000
euu,2012,103.2152700000
euu,2013,103.6925600000
euu,2014,103.3178000000
euu,2015,103.0431800000
euu,2016,103.2811700000
fcs,1970,79.3951600000
fcs,1971,79.4767700000
fcs,1972,79.4387900000
fcs,1973,80.8192900000
fcs,1974,81.2711100000
fcs,1975,81.8194700000
fcs,1976,83.9292200000
fcs,1977,84.9567800000
fcs,1978,84.8826000000
fcs,1979,86.1045700000
fcs,1980,87.7575500000
fcs,1981,88.9998500000
fcs,1982,86.0999400000
fcs,1983,86.3690300000
fcs,1984,87.1264400000
fcs,1985,87.1931000000
fcs,1986,87.5474100000
fcs,1987,84.4402300000
fcs,1988,84.5853800000
fcs,1989,83.0187300000
fcs,1990,80.2670500000
fcs,1991,84.0248800000
fcs,1992,83.3347000000
fcs,1993,83.9242100000
fcs,1994,84.6455300000
fcs,1995,85.7964800000
fcs,1996,84.6438300000
fcs,1997,84.1579300000
fcs,1998,83.1040300000
fcs,1999,80.7400000000
fcs,2000,82.1887100000
fcs,2001,84.5261600000
fcs,2002,89.5621000000
fcs,2003,92.3956800000
fcs,2004,95.7631500000
fcs,2005,95.4477200000
fcs,2006,97.4014800000
fcs,2007,98.6544200000
fcs,2008,101.3628300000
fcs,2009,101.1941200000
fcs,2010,102.1450600000
fcs,2011,103.0487200000
fcs,2012,104.7462800000
fcs,2013,103.6401300000
fcs,2014,103.9676400000
fcs,2015,102.4519500000
fcs,2016,102.6103500000
hpc,1970,59.2027900000
hpc,1971,59.5634700000
hpc,1972,59.5424100000
hpc,1973,60.6653200000
hpc,1974,61.5524900000
hpc,1975,63.8309100000
hpc,1976,66.8884400000
hpc,1977,69.4763500000
hpc,1978,71.3217600000
hpc,1979,73.2495400000
hpc,1980,75.4064500000
hpc,1981,76.9108800000
hpc,1982,74.8417300000
hpc,1983,74.6693100000
hpc,1984,74.0478500000
hpc,1985,73.2058300000
hpc,1986,72.6880600000
hpc,1987,70.7081300000
hpc,1988,71.0184900000
hpc,1989,69.2415300000
hpc,1990,67.4226100000
hpc,1991,69.0614200000
hpc,1992,67.4766600000
hpc,1993,67.5068300000
hpc,1994,68.6013300000
hpc,1995,72.0065400000
hpc,1996,72.6024000000
hpc,1997,76.9536100000
hpc,1998,78.1966200000
hpc,1999,76.9296300000
hpc,2000,79.2557100000
hpc,2001,82.7501800000
hpc,2002,88.6752800000
hpc,2003,91.9521800000
hpc,2004,95.3085900000
hpc,2005,96.8896800000
hpc,2006,98.7587400000
hpc,2007,100.7797000000
hpc,2008,104.0404000000
hpc,2009,103.1339500000
hpc,2010,102.7712500000
hpc,2011,102.5589300000
hpc,2012,103.5981300000
hpc,2013,103.7509000000
hpc,2014,104.4302000000
hpc,2015,103.3436900000
hpc,2016,103.2537900000
hic,1970,99.9834000000
hic,1971,100.0949000000
hic,1972,100.0070500000
hic,1973,99.9990600000
hic,1974,99.7667600000
hic,1975,99.8336700000
hic,1976,99.9742400000
hic,1977,99.9973600000
hic,1978,99.8278400000
hic,1979,99.5777300000
hic,1980,101.5605500000
hic,1981,101.0913700000
hic,1982,101.4837000000
hic,1983,100.9994100000
hic,1984,100.3854000000
hic,1985,100.4387400000
hic,1986,101.1536000000
hic,1987,101.9124000000
hic,1988,102.3847800000
hic,1989,102.7356100000
hic,1990,102.8835600000
hic,1991,102.5103100000
hic,1992,101.7956500000
hic,1993,101.6663700000
hic,1994,101.4188000000
hic,1995,101.6853300000
hic,1996,101.7381300000
hic,1997,100.5511300000
hic,1998,101.3145000000
hic,1999,101.1957000000
hic,2000,101.3443700000
hic,2001,100.9511100000
hic,2002,99.8982000000
hic,2003,100.0001300000
hic,2004,100.3969300000
hic,2005,101.0702200000
hic,2006,101.4092600000
hic,2007,102.4045500000
hic,2008,102.8637500000
hic,2009,102.5505500000
hic,2010,102.2083300000
hic,2011,101.4860500000
hic,2012,101.6655800000
hic,2013,101.8824600000
hic,2014,101.9005600000
hic,2015,101.9847000000
hic,2016,101.9477800000
ibd,1970,106.8711100000
ibd,1971,106.9311400000
ibd,1972,107.9122100000
ibd,1973,111.8365800000
ibd,1974,113.4222000000
ibd,1975,112.6887000000
ibd,1976,111.9207000000
ibd,1977,111.2920600000
ibd,1978,109.1467500000
ibd,1979,109.3989400000
ibd,1980,110.5207000000
ibd,1981,111.6041900000
ibd,1982,112.1668200000
ibd,1983,112.3670800000
ibd,1984,113.1935800000
ibd,1985,114.0455200000
ibd,1986,115.9080100000
ibd,1987,114.6002500000
ibd,1988,115.0831900000
ibd,1989,115.6484200000
ibd,1990,114.8006200000
ibd,1991,112.7435200000
ibd,1992,111.2696300000
ibd,1993,110.4513600000
ibd,1994,109.9280500000
ibd,1995,109.6815500000
ibd,1996,108.6343100000
ibd,1997,106.2306300000
ibd,1998,107.1368600000
ibd,1999,107.2894400000
ibd,2000,107.5686900000
ibd,2001,108.0539000000
ibd,2002,109.2563600000
ibd,2003,110.8301200000
ibd,2004,109.2061000000
ibd,2005,107.6534000000
ibd,2006,108.0980500000
ibd,2007,109.6695000000
ibd,2008,109.9590500000
ibd,2009,109.3544800000
ibd,2010,108.6233800000
ibd,2011,108.1761000000
ibd,2012,108.2433000000
ibd,2013,106.1087400000
ibd,2014,103.7717600000
ibd,2015,104.0846500000
ibd,2016,105.5253600000
ibt,1970,98.3593800000
ibt,1971,98.4554600000
ibt,1972,99.8036100000
ibt,1973,103.5456800000
ibt,1974,105.2130200000
ibt,1975,105.0403100000
ibt,1976,104.7743900000
ibt,1977,104.6376500000
ibt,1978,103.1332700000
ibt,1979,103.9602100000
ibt,1980,105.1964000000
ibt,1981,106.2392000000
ibt,1982,106.8717500000
ibt,1983,107.2634000000
ibt,1984,107.4940900000
ibt,1985,107.5985300000
ibt,1986,108.3662900000
ibt,1987,106.8128300000
ibt,1988,107.1861600000
ibt,1989,107.1374400000
ibt,1990,106.2834600000
ibt,1991,104.9477400000
ibt,1992,103.8179500000
ibt,1993,103.3780000000
ibt,1994,103.0880100000
ibt,1995,103.1233200000
ibt,1996,102.0404900000
ibt,1997,100.9874800000
ibt,1998,101.9000100000
ibt,1999,101.9585400000
ibt,2000,102.6495000000
ibt,2001,103.2188500000
ibt,2002,104.8672200000
ibt,2003,106.5318900000
ibt,2004,106.1447200000
ibt,2005,105.3212500000
ibt,2006,105.7253900000
ibt,2007,106.8182300000
ibt,2008,107.0526500000
ibt,2009,106.7343000000
ibt,2010,106.3062400000
ibt,2011,106.3282600000
ibt,2012,106.6101600000
ibt,2013,105.3148100000
ibt,2014,103.4883100000
ibt,2015,103.3606900000
ibt,2016,104.4312300000
idb,1970,68.3466400000
idb,1971,69.3267800000
idb,1972,71.2271200000
idb,1973,72.5625900000
idb,1974,76.8097100000
idb,1975,76.8367800000
idb,1976,76.4185800000
idb,1977,80.7235200000
idb,1978,81.8822400000
idb,1979,89.3242900000
idb,1980,92.1403200000
idb,1981,96.7662900000
idb,1982,101.8800400000
idb,1983,103.7859500000
idb,1984,102.7319500000
idb,1985,99.7302600000
idb,1986,94.1761000000
idb,1987,93.0560600000
idb,1988,91.7535100000
idb,1989,89.1318900000
idb,1990,90.9319100000
idb,1991,90.6143900000
idb,1992,91.4636500000
idb,1993,93.7398900000
idb,1994,93.3702200000
idb,1995,91.5541500000
idb,1996,87.0144000000
idb,1997,89.7743000000
idb,1998,92.5074300000
idb,1999,94.8724200000
idb,2000,97.7041800000
idb,2001,97.8596300000
idb,2002,98.1352300000
idb,2003,99.9671400000
idb,2004,102.5471700000
idb,2005,103.7199000000
idb,2006,101.6484100000
idb,2007,99.7478300000
idb,2008,96.0514300000
idb,2009,97.4212400000
idb,2010,98.3011800000
idb,2011,99.1472400000
idb,2012,99.1763600000
idb,2013,99.2360200000
idb,2014,96.6819900000
idb,2015,96.2981700000
idb,2016,98.0146900000
idx,1970,64.6517700000
idx,1971,64.2816900000
idx,1972,67.1175300000
idx,1973,70.7841000000
idx,1974,71.7466600000
idx,1975,74.5113300000
idx,1976,77.2049000000
idx,1977,77.8621800000
idx,1978,78.8236700000
idx,1979,80.2667300000
idx,1980,81.7134700000
idx,1981,81.6438000000
idx,1982,80.9903900000
idx,1983,82.2720700000
idx,1984,80.7867700000
idx,1985,79.4876500000
idx,1986,78.9461100000
idx,1987,77.4058000000
idx,1988,78.9871000000
idx,1989,78.2063300000
idx,1990,76.7039900000
idx,1991,78.3732000000
idx,1992,78.1643300000
idx,1993,78.2616500000
idx,1994,79.1434700000
idx,1995,81.2558200000
idx,1996,81.8058600000
idx,1997,84.6101500000
idx,1998,85.0495300000
idx,1999,84.1038300000
idx,2000,85.9577300000
idx,2001,87.8428900000
idx,2002,92.4573600000
idx,2003,94.9221200000
idx,2004,97.3256800000
idx,2005,98.3813400000
idx,2006,100.0072900000
idx,2007,101.1334700000
idx,2008,103.2547900000
idx,2009,103.2368500000
idx,2010,103.2905600000
idx,2011,104.4919700000
idx,2012,105.6092600000
idx,2013,105.4459200000
idx,2014,105.2931700000
idx,2015,104.1190900000
idx,2016,103.9131300000
ida,1970,65.7479500000
ida,1971,65.7825200000
ida,1972,68.3541500000
ida,1973,71.3209300000
ida,1974,73.2783600000
ida,1975,75.2182500000
ida,1976,76.9654200000
ida,1977,78.7396100000
ida,1978,79.7703200000
ida,1979,83.0873600000
ida,1980,84.9868600000
ida,1981,86.3833800000
ida,1982,87.6028000000
ida,1983,89.1220300000
ida,1984,87.8070200000
ida,1985,85.9920800000
ida,1986,83.8582700000
ida,1987,82.4614400000
ida,1988,83.1263100000
ida,1989,81.7581200000
ida,1990,81.3381000000
ida,1991,82.3639200000
ida,1992,82.5097700000
ida,1993,83.3276700000
ida,1994,83.8086100000
ida,1995,84.6380900000
ida,1996,83.5295200000
ida,1997,86.3127800000
ida,1998,87.4954600000
ida,1999,87.6237600000
ida,2000,89.7762700000
ida,2001,91.0802600000
ida,2002,94.2845600000
ida,2003,96.5460100000
ida,2004,98.9992100000
ida,2005,100.0864600000
ida,2006,100.5287700000
ida,2007,100.6949800000
ida,2008,100.9851000000
ida,2009,101.4121500000
ida,2010,101.7300900000
ida,2011,102.8223100000
ida,2012,103.5917700000
ida,2013,103.4905300000
ida,2014,102.5776900000
ida,2015,101.6361500000
ida,2016,102.0300400000
lte,1973,122.9004600000
lte,1974,125.9778700000
lte,1975,123.6428800000
lte,1976,121.8083100000
lte,1977,118.8679500000
lte,1978,115.7042300000
lte,1979,116.2704000000
lte,1980,117.3095200000
lte,1981,118.6403600000
lte,1982,119.1932200000
lte,1983,119.1215000000
lte,1984,119.7112100000
lte,1985,122.4901000000
lte,1986,126.4015100000
lte,1987,126.0099500000
lte,1988,126.7952700000
lte,1989,125.2342100000
lte,1990,124.3286800000
lte,1991,120.6051300000
lte,1992,118.3674500000
lte,1993,116.3822400000
lte,1994,114.4917300000
lte,1995,114.6583700000
lte,1996,112.1789000000
lte,1997,108.7692600000
lte,1998,110.6418000000
lte,1999,110.3984800000
lte,2000,110.6321100000
lte,2001,112.1376000000
lte,2002,115.0477200000
lte,2003,117.3371600000
lte,2004,112.1152900000
lte,2005,107.4007700000
lte,2006,107.4919600000
lte,2007,109.1387500000
lte,2008,110.8695400000
lte,2009,110.5199500000
lte,2010,109.1157400000
lte,2011,108.4968800000
lte,2012,107.3813900000
lte,2013,104.7853400000
lte,2014,101.8097700000
lte,2015,102.2861800000
lte,2016,103.3870500000
lcn,1970,106.5844700000
lcn,1971,108.4753200000
lcn,1972,108.9540600000
lcn,1973,109.7764400000
lcn,1974,109.9771100000
lcn,1975,109.9290300000
lcn,1976,109.5711100000
lcn,1977,111.4713800000
lcn,1978,113.0929700000
lcn,1979,116.2807900000
lcn,1980,116.3024700000
lcn,1981,116.2464700000
lcn,1982,116.6483300000
lcn,1983,115.2904100000
lcn,1984,116.5153900000
lcn,1985,115.2233300000
lcn,1986,122.5907800000
lcn,1987,113.5736800000
lcn,1988,114.4843000000
lcn,1989,112.7547800000
lcn,1990,115.1570500000
lcn,1991,112.9490400000
lcn,1992,113.7709300000
lcn,1993,114.5014600000
lcn,1994,115.5361400000
lcn,1995,122.8497400000
lcn,1996,123.3434000000
lcn,1997,115.9425500000
lcn,1998,124.5083800000
lcn,1999,123.4682300000
lcn,2000,119.9801500000
lcn,2001,121.1340200000
lcn,2002,120.9343000000
lcn,2003,119.0917200000
lcn,2004,117.7520000000
lcn,2005,117.5393000000
lcn,2006,116.6493300000
lcn,2007,116.2942100000
lcn,2008,116.8171500000
lcn,2009,116.2903400000
lcn,2010,115.3727400000
lcn,2011,116.3005300000
lcn,2012,114.6079900000
lcn,2013,110.0123200000
lcn,2014,109.2782900000
lcn,2015,109.8403400000
lcn,2016,109.6404700000
lac,1970,105.8020700000
lac,1971,107.5707500000
lac,1972,108.0723700000
lac,1973,108.9647200000
lac,1974,109.2632900000
lac,1975,109.3948200000
lac,1976,109.1869300000
lac,1977,111.2217300000
lac,1978,113.0300200000
lac,1979,116.4094400000
lac,1980,116.6047300000
lac,1981,116.5339800000
lac,1982,117.0838300000
lac,1983,115.7333800000
lac,1984,117.1207000000
lac,1985,115.7299200000
lac,1986,123.5126900000
lac,1987,114.0746400000
lac,1988,115.0743700000
lac,1989,113.2556400000
lac,1990,115.7746700000
lac,1991,113.4723800000
lac,1992,114.4269300000
lac,1993,115.2019000000
lac,1994,116.2896500000
lac,1995,123.9563000000
lac,1996,124.4641200000
lac,1997,117.6078800000
lac,1998,125.4638000000
lac,1999,124.3256100000
lac,2000,120.6445800000
lac,2001,121.8848000000
lac,2002,121.6807400000
lac,2003,119.7545000000
lac,2004,118.1817800000
lac,2005,117.9800700000
lac,2006,117.0417400000
