country,year,bx_gsr_ccis_cd
ibt,2011,315612924489.0050048828
ibt,2012,322451882812.0020141602
ibt,2013,338958501954.0050048828
idb,2001,1463468206.5671801567
idb,2002,1869204168.8595499992
idb,2003,1231801254.4414401054
idb,2004,1744540511.7803599834
idb,2005,1696716805.0627598763
idb,2006,1830797537.5776898861
idb,2007,2093063058.7157397270
idb,2008,2654031509.4474501610
idb,2009,2335406091.3917398453
idb,2010,2766947848.1291599274
idb,2011,3682391111.6780500412
idb,2012,3669396816.1016001701
idb,2013,4289438210.9780101776
idx,2008,4527535851.4310293198
idx,2009,4749028804.1389293671
idx,2010,5420485764.5617799759
idx,2011,6206405468.0369396210
idx,2012,6096116807.8338298798
idx,2013,5901219777.6994705200
ida,2008,7181567360.8784799576
ida,2009,7084434895.5306701660
ida,2010,8187433612.6909408569
ida,2011,9888796579.7149906158
ida,2012,9765513623.9354305267
ida,2013,10190657988.6774997711
lte,2002,33144778206.7913017273
lte,2003,41658991076.1482009888
lte,2004,55067619643.4856033325
lte,2005,88497495334.4441986084
lte,2006,109026559743.6240081787
lte,2007,147481299537.5469970703
lte,2008,171738937774.8710021973
lte,2009,167064935526.6350097656
lte,2010,136534187301.1360015869
lte,2011,245686935862.9400024414
lte,2012,245311773126.5760192871
lte,2013,271320268538.5530090332
lte,2014,298048434689.6310424805
lcn,2000,9780436720.2918300629
lcn,2001,9967790409.9141712189
lcn,2002,9392719849.5792789459
lcn,2003,9634460920.4510211945
lcn,2004,11130092306.6011009216
lcn,2008,27407327379.3559989929
lcn,2009,26251459941.3546981812
lcn,2010,29421004645.3129005432
lcn,2011,39998887072.5901031494
lcn,2012,38196966516.8000030518
lcn,2013,37548549287.3413009644
lac,1995,5239044566.0554895401
lac,1996,4218362492.6220102310
lac,1997,5120243151.8342199326
lac,1998,7316473667.4493904114
lac,1999,7085627322.6256504059
lac,2000,8505721987.1748199463
lac,2001,8702000775.4638996124
lac,2002,7998496307.5127000809
lac,2003,8066947197.9404001236
lac,2004,9405443477.8536796570
lac,2005,11489238298.3248996735
lac,2006,14231395175.0611000061
lac,2007,18992969298.5130004883
lac,2008,24148091283.7117996216
lac,2009,23743805875.0056991577
lac,2010,25903508669.3222999573
lac,2011,30757303668.0974006653
lac,2012,33616205346.9301986694
lac,2013,32542421277.4286994934
lac,2014,36606471026.4700012207
tla,1994,4653798902.9629602432
tla,1995,6462929751.2406702042
tla,1996,5345023958.2652206421
tla,1997,6200839530.9478292465
tla,1998,8480639473.5637407303
tla,1999,8196297704.1732406616
tla,2000,9541736161.6326103210
tla,2001,9716089292.5957298279
tla,2002,9116947112.1491203308
tla,2003,9327136060.1158294678
tla,2004,10812287090.6429004669
tla,2005,13097382596.3092994690
tla,2006,16059033099.5732994080
tla,2007,21264877019.7533988953
tla,2008,26800618785.8913002014
tla,2009,25812289276.0895996094
tla,2010,28778651365.9171981812
tla,2011,39183864899.5856018066
tla,2012,37334472845.8068008423
tla,2013,36542908371.6327972412
tla,2014,40347464977.5129013062
ldc,2012,4595810269.9545097351
lmy,2005,107760776576.7169952393
lmy,2006,133683282779.1830139160
lmy,2007,172269792820.4339904785
lmy,2008,210076362248.2380065918
lmy,2009,189564095528.1660156250
lmy,2010,182132950778.9519958496
lmy,2011,293024198467.8619995117
lmy,2012,304454451256.0260009766
lmy,2013,320211650203.2489624023
lmc,2004,37698330654.2386016846
lmc,2005,52216142099.1390991211
lmc,2006,66344075113.6575012207
lmc,2007,81061048064.4151000977
lmc,2008,100365802497.9010009766
lmc,2009,88973581267.7409057617
lmc,2010,113475860444.6080017090
lmc,2011,129602499384.7009887695
lmc,2012,140556755858.3529968262
lmc,2013,144024118951.4110107422
lmc,2014,148976112597.1730041504
mea,2005,25255731517.6534004211
mea,2006,35327281627.9290008545
mea,2007,41053215820.8367004395
mea,2008,36440423372.8190994263
mea,2009,40916300048.9729995728
mea,2010,33796025955.0535011292
mea,2011,41507062029.2204971313
mea,2012,39721139530.0893020630
mea,2014,42559736125.3630981445
mna,2005,9472155420.5999794006
mna,2006,11159138477.8138008118
mna,2007,13008067686.2066001892
mna,2008,19595502210.6553993225
mna,2009,17151703848.0981006622
mna,2010,12276491293.5778999329
tmn,2005,9387317426.1700706482
tmn,2006,11048084513.6588993073
tmn,2007,12910930686.2066001892
tmn,2008,19502254210.6553993225
tmn,2009,17061570848.0981006622
tmn,2010,12226448512.3640003204
mic,2003,60627383216.4268035889
mic,2004,90232339856.0095977783
mic,2005,106710754918.9450073242
mic,2006,132415360167.4790039062
mic,2007,170546583202.4339904785
mic,2008,207492568773.9969787598
mic,2009,186874567409.2360229492
mic,2010,179420825459.6000061035
mic,2011,289690398835.3909912109
mic,2012,301559056859.2589721680
mic,2013,317484114072.5599975586
mic,2014,339810061318.0219726562
nac,1981,9009201043.5814800262
nac,1982,15748722430.8321990967
nac,1983,16425603043.5421009064
nac,1984,17489961561.2989006042
nac,1985,18287987552.6940002441
nac,1986,18357048158.3288993835
nac,1987,19588883009.7439002991
nac,1988,23136519401.9202003479
nac,1989,27137993309.6683998108
nac,1990,29798730857.9364013672
nac,1991,35417022014.3429031372
nac,1992,36671290084.7503967285
nac,1993,38076095693.7786026001
nac,1994,44172726277.5482025146
nac,1995,47357716259.8170013428
nac,1996,54061091782.2675018311
nac,1997,55468559862.5933990479
nac,1998,60007420260.3059997559
nac,1999,64890437014.0525970459
nac,2000,66307685180.9011993408
nac,2001,70047745147.9958038330
nac,2002,74868307092.5169982910
nac,2003,80509598426.8269958496
nac,2004,89281924296.5747070312
nac,2005,97514375847.6372070312
nac,2006,112400682430.0189971924
nac,2007,131060962115.2850036621
nac,2008,147826997786.2300109863
nac,2009,150448280175.6869812012
nac,2010,159471475536.4179992676
nac,2011,178500915444.3939819336
nac,2012,191682343598.3970031738
nac,2013,194948059664.8850097656
nac,2014,200991240542.5799865723
nac,2015,202882671246.4920043945
oed,1994,151650852264.7619934082
oed,1995,170738261727.2109985352
oed,1996,209134300616.3389892578
oed,1997,217244335999.1689758301
oed,1998,236152529690.4620056152
oed,1999,254727322309.0450134277
oed,2000,269206994834.9719848633
oed,2001,283616943167.6300048828
oed,2002,320923735263.0250244141
oed,2003,375449750010.8139648438
oed,2004,436547374950.4779663086
oed,2005,514070010110.6370239258
oed,2006,569734263097.5539550781
oed,2007,678012709002.9210205078
oed,2008,767174176592.5408935547
oed,2009,724752947848.3170166016
oed,2010,765735312433.0229492188
oed,2011,866419221336.6109619141
oed,2012,909326384432.0120849609
oed,2013,1028062628676.2099609375
oed,2014,1119288321922.8999023438
oed,2015,1069929310637.2299804688
pss,2009,67261411.7723617107
pss,2010,75252797.3538354933
pss,2011,104218033.3013200015
pss,2012,93870990.3204202950
pss,2013,119351169.0465279967
pst,1995,168348553320.5960083008
pst,1996,209467848549.5110168457
pst,1997,217547127000.3229980469
pst,1998,239152626943.3219909668
pst,1999,257322374722.7969970703
pst,2000,270400068210.8200073242
pst,2001,286842260436.8590087891
pst,2002,325328549724.7930297852
pst,2003,380028408060.5729980469
pst,2004,438972503941.6110229492
pst,2005,491082101812.1129760742
pst,2006,546495685694.0689697266
pst,2007,644641390373.6329345703
pst,2008,724673894714.5520019531
pst,2009,683357692956.1850585938
pst,2010,722025670691.8070068359
pst,2011,814222920948.3809814453
pst,2012,858315970913.1270751953
pst,2013,969588239939.2540283203
pst,2014,1053734206847.8399658203
pst,2015,984170828034.4140625000
pre,2012,3699025742.5802798271
sst,2004,4460364752.9381294250
sst,2005,4866747655.0304203033
sst,2007,7586954495.2559499741
sst,2008,7583402447.5799093246
sst,2009,7584352154.3638801575
sst,2010,7315336852.9564409256
sst,2011,12535418047.9393997192
sst,2012,8961098599.6236400604
sst,2013,10422613987.9239997864
sas,2007,60624694671.9476013184
sas,2008,75986778950.0892028809
sas,2009,64546429221.5134963989
sas,2010,83022822760.8603973389
sas,2011,96302361095.4434967041
sas,2012,103359987080.9369964600
sas,2013,105124343298.8369903564
sas,2014,109663456010.3280029297
sas,2015,4156075401.2485599518
tsa,2007,60624694671.9476013184
tsa,2008,75986778950.0892028809
tsa,2009,64546429221.5134963989
tsa,2010,83022822760.8603973389
tsa,2011,96302361095.4434967041
tsa,2012,103359987080.9369964600
tsa,2013,105124343298.8369903564
tsa,2014,109663456010.3280029297
tsa,2015,4156075401.2485599518
ssf,2009,5439233119.7850103378
ssf,2011,7397185106.0872592926
ssf,2012,7743117476.1352701187
ssa,2009,5421363246.1189794540
ssa,2011,7359799006.7374410629
ssa,2012,7595363644.9158496857
tss,2009,5439233119.7850103378
tss,2011,7397185106.0872592926
tss,2012,7743117476.1352701187
umc,2002,31000861479.5171012878
umc,2003,39031282257.3451995850
umc,2004,52534009201.7710037231
umc,2005,54494612819.8054962158
umc,2006,66071285053.8211975098
umc,2007,89485535138.0191040039
umc,2008,107126766276.0959930420
umc,2009,97900986141.4956054688
umc,2010,65944965014.9921035767
umc,2011,160087899450.6900024414
umc,2012,161002301000.9060058594
umc,2013,173459995121.1490173340
umc,2014,190833948720.8489990234
wld,2005,650431350974.9970703125
wld,2006,745777009232.5600585938
wld,2007,899431044750.1558837891
wld,2008,1018309714939.6500244141
wld,2009,960949846911.5020751953
wld,2010,995809788848.2800292969
wld,2011,1218497867825.9499511719
wld,2012,1274370019828.0400390625
wld,2013,1416744763176.2600097656
afg,2008,422085672.1579549909
afg,2009,641599565.7091510296
afg,2010,692705756.9235690832
afg,2011,872079281.0334910154
afg,2012,417824414.1698890328
afg,2013,320819331.2412490249
afg,2014,303530027.2859649658
afg,2015,203443299.7334110141
alb,1995,9200000.0000000000
alb,2003,66616940.9124251008
alb,2004,119452474.7226179987
alb,2005,130909281.3089819998
alb,2006,212763123.1052680016
alb,2007,252906698.5456390083
alb,2008,327105163.2914350033
alb,2009,222287749.6398150027
alb,2010,280538083.5154820085
alb,2011,296619954.0895829797
alb,2012,282135521.9082950354
alb,2013,269228304.4307129979
alb,2014,247276338.4772650003
alb,2015,226651279.8936410248
dza,1977,49677358.4305034950
dza,1978,56229355.2677145973
dza,1979,102250904.0214149952
dza,1980,110490038.9869540036
dza,1981,73914311.1639374942
dza,1982,111711365.1495479941
dza,1983,129886401.6308649927
dza,1984,138861715.2146600187
dza,1985,144993834.2813960016
dza,1986,129723292.4196939915
dza,1987,136502116.0920940042
dza,1988,112261402.2531179935
dza,1989,157979994.0198919773
dza,1990,186659050.4613910019
dza,1991,100525770.8938100040
dza,2005,732999999.9999669790
dza,2006,1078000000.0000500679
dza,2007,1121752966.7292399406
dza,2008,1497246038.9082598686
dza,2009,1282726035.0744600296
dza,2010,1976823587.8130300045
dza,2011,2172137469.7419500351
dza,2012,2169222426.2321100235
dza,2013,2234875868.3450198174
dza,2014,1756537844.0395998955
dza,2015,1750509836.9481799603
ago,2005,16518643.0000000000
ago,2006,43133433.7400000021
ago,2009,42547055.0000000000
ago,2010,50394517.1000000015
ago,2011,44211804.5592455044
ago,2012,35472126.8345246986
ago,2013,37696688.0392443016
ago,2014,44916684.3992289975
atg,1993,29029629.6296296008
atg,1994,28614814.8148148991
atg,1995,32229629.6296296008
atg,1996,34937037.0370370001
atg,1997,47385185.1851852015
atg,1998,56544444.4444444925
atg,1999,44739437.0370371044
atg,2000,33446970.3703702986
atg,2001,34767777.7777776942
atg,2002,30087259.2592593022
atg,2003,32600650.0000000000
atg,2004,39530238.8888888955
atg,2005,44508177.7777777016
atg,2006,44292441.8518517911
atg,2007,62133746.2962962985
atg,2008,58710737.4074073955
atg,2009,40599672.2222222015
atg,2010,30392808.5185185000
atg,2011,30338470.7407406978
atg,2012,30166311.1111111008
atg,2013,31058274.0740741044
arg,1992,223100000.0000000000
arg,1993,255800000.0000000000
arg,1994,315300000.0000000000
arg,1995,391100000.0000000000
arg,1996,478000000.0000000000
arg,1997,437792218.4406099916
arg,1998,432417180.8988459706
arg,1999,465712267.0700969696
arg,2000,574563756.8225179911
arg,2001,751147947.2854130268
arg,2002,882560000.0000000000
arg,2003,1126640000.0000000000
arg,2004,1391860000.0000000000
arg,2005,2005800000.0000000000
arg,2006,2536580000.0000000000
arg,2007,3481910000.0000000000
arg,2008,4535628940.5707902908
arg,2009,4543315592.3184099197
arg,2010,5691121256.3040294647
arg,2011,6967614317.3266000748
arg,2012,7017997461.3594799042
arg,2013,6956199523.5443000793
arg,2014,5896706942.6398105621
arg,2015,6282246712.2177801132
arm,1997,19157000.0000000000
arm,1998,32290700.0000000000
arm,1999,36785400.0000000000
arm,2000,22553110.0000000000
arm,2001,35746210.0000000000
arm,2002,32849051.1999999993
arm,2003,33382110.0000000000
arm,2004,49257410.0000000000
arm,2005,58784910.0000000000
arm,2006,66405023.1205814928
arm,2007,96110201.8834134936
arm,2008,125585263.9275469929
arm,2009,106982700.0000000000
arm,2010,137109724.8540430069
arm,2011,141403271.5658580065
arm,2012,139108674.7013060153
arm,2013,163160905.5015580058
arm,2014,179623624.5411320031
arm,2015,173123399.9145370126
abw,1995,23184357.5418993980
abw,1996,43743016.7597765028
abw,1997,49217877.0949719995
abw,1998,54078212.2905027941
abw,1999,93486033.5195530951
abw,2000,89100558.6592178047
abw,2001,98201117.3184356987
abw,2002,112692737.4301679879
abw,2003,133474860.3351949900
abw,2004,124379888.2681570053
abw,2005,132852448.5842459947
abw,2006,165177180.3621720076
abw,2007,163798882.6815640032
abw,2008,162122905.0279330015
abw,2009,211564245.8100560009
abw,2010,217988826.8156419992
abw,2011,220726256.9832399786
abw,2012,246759776.5363120139
abw,2013,265139664.8044689894
abw,2014,274636871.5083799958
abw,2015,270837988.8268160224
aus,1992,1444714385.8005199432
aus,1993,1398503403.3871200085
aus,1994,1578556118.1975998878
aus,1995,1694433705.8881099224
aus,1996,2147187294.5400500298
aus,1997,2616156061.2404398918
aus,1998,2833863110.6243100166
aus,1999,3040756543.9068303108
aus,2000,3245627002.8206100464
aus,2001,2758646994.7776298523
aus,2002,3263895052.3992300034
aus,2003,3946954014.9907999039
aus,2004,4555709382.5215597153
aus,2005,4914207843.6581401825
aus,2006,5768037112.6871795654
aus,2007,7477618518.2286796570
aus,2008,8396568349.8437595367
aus,2009,7150807776.1258707047
aus,2010,8240122886.5908298492
aus,2011,9423876177.0013408661
aus,2012,10462314038.4277992249
aus,2013,10510713534.5786991119
aus,2014,10149005274.0557994843
aus,2015,9477768450.6174907684
aut,2005,11144920093.5737991333
aut,2006,11419681775.6413002014
aut,2007,13418283392.7880001068
aut,2008,15444932960.5284004211
aut,2009,13794446831.6336994171
aut,2010,13173181679.0172004700
aut,2011,16293240445.5387992859
aut,2012,17205662262.4684982300
aut,2013,19699547050.3919982910
aut,2014,21186764392.5125007629
aut,2015,18436044134.2974014282
aze,1995,17694000.0000000000
aze,1996,34713000.0000000000
aze,1997,55208000.0000000000
aze,1998,48540000.0000000000
aze,1999,37269000.0000000000
aze,2000,46990000.0000000000
aze,2001,44769000.0000000000
aze,2002,50391000.0000000000
aze,2003,124852000.0000000000
aze,2004,162594000.0000000000
aze,2005,287403000.0000000000
aze,2006,222011000.0000000000
aze,2007,298079000.0000000000
aze,2008,351843000.0000000000
aze,2009,448774000.0000000000
aze,2010,501616000.0000000000
aze,2011,430198000.0000000000
aze,2012,720950000.0000000000
aze,2013,709510000.0000000000
aze,2014,554895000.0000000000
aze,2015,474620000.0000000000
bhr,2004,776848404.2553189993
bhr,2005,790425531.9148939848
bhr,2006,804521276.5957449675
bhr,2007,850797872.3404259682
bhr,2008,897340425.5319141150
bhr,2009,928191489.3617029190
bhr,2010,978457446.8085108995
bhr,2011,921808510.6382980347
bhr,2012,704787234.0425530672
bhr,2013,714095744.6808509827
bhr,2014,719414893.6170209646
bgd,1996,96614152.5566237867
bgd,1997,97608524.8979849070
bgd,1998,91770014.1814600974
bgd,1999,100735713.7173310071
bgd,2000,124028720.3164220005
bgd,2001,111376164.6726399958
bgd,2002,135756522.1814889908
bgd,2003,227168905.8368580043
bgd,2004,250391870.1182770133
bgd,2005,270296534.5910470486
bgd,2006,370628280.1686950326
bgd,2007,462098113.6988549829
bgd,2008,654337628.5054639578
bgd,2009,670760046.0122829676
bgd,2010,885262165.2156670094
bgd,2011,925357738.8978490829
bgd,2012,713043752.5845320225
bgd,2013,735855772.1258829832
bgd,2014,859114138.5134209394
bgd,2015,881738934.1817820072
brb,1980,34750000.0000000000
brb,1981,33100000.0000000000
brb,1982,49800000.0000000000
brb,1983,44600000.0000000000
brb,1984,42850000.0000000000
brb,1985,48700000.0000000000
brb,1986,55100000.0000000000
brb,1987,63200000.0000000000
brb,1988,77400000.0000000000
brb,1989,82950000.0000000000
brb,1990,56550000.0000000000
brb,1991,83150000.0000000000
brb,1992,68700000.0000000000
brb,1993,77500000.0000000000
brb,1994,112800000.0000000000
brb,1995,103600000.0000000000
brb,1996,106600000.0000000000
brb,1997,122550000.0000000000
brb,1998,126750000.0000000000
brb,1999,141250000.0000000000
brb,2000,149600000.0000000000
brb,2001,153500000.0000000000
brb,2002,163080000.0000000000
brb,2003,173850000.0000000000
brb,2004,193425327.6899999976
brb,2005,222689959.8923310041
brb,2006,228762277.8149999976
brb,2007,323787500.0000000000
brb,2008,444585688.4367389679
brb,2009,227606419.4550000131
brb,2010,424364452.5799999833
brb,2011,178100385.2949999869
brb,2012,172812106.7474499941
brb,2013,265406278.8370000124
blr,1993,34000000.0000000000
blr,1994,25300000.0000000000
blr,1995,111700000.0000000000
blr,1996,317000000.0000000000
blr,1997,289300000.0000000000
blr,1998,318000000.0000000000
blr,1999,227100000.0000000000
blr,2000,197100000.0000000000
blr,2001,178000000.0000000000
blr,2002,181300000.0000000000
blr,2003,270900000.0000000000
blr,2004,275900000.0000000000
blr,2005,351900000.0000000000
blr,2006,316500000.0000000000
blr,2007,465300000.0000000000
blr,2008,736100000.0000000000
blr,2009,713200000.0000000000
blr,2010,857400000.0000000000
blr,2011,968400000.0000000000
blr,2012,1132200000.0000000000
blr,2013,1377600000.0000000000
blr,2014,1577100000.0000000000
blr,2015,1568400000.0000000000
bel,2002,13690626056.7866001129
bel,2003,16360086666.4428997040
bel,2004,18645302819.9063987732
bel,2005,19750069329.1357002258
bel,2006,19900884755.1049003601
bel,2007,23073042525.9514007568
bel,2008,30820892461.9808006287
bel,2009,34704062516.9178009033
bel,2010,37007887340.7322998047
bel,2011,40701739451.5502014160
bel,2012,43501133898.2366027832
bel,2013,50486917389.8326034546
bel,2014,57109608669.7874984741
bel,2015,52478486473.0598983765
blz,1994,25611500.0000000000
blz,1995,32018500.0000000000
blz,1996,24115000.0000000000
blz,1997,20740000.0000000000
blz,1998,14700000.0000000000
blz,1999,20261500.0000000000
blz,2000,12865412.1199999992
blz,2001,19014353.5821962021
blz,2002,20841086.3578188010
blz,2003,22882805.3691864982
blz,2004,26924613.3831230029
blz,2005,37735641.5021198988
blz,2006,45765034.3422246054
blz,2007,49141847.7949549034
blz,2008,49477102.4842205048
blz,2009,38983968.1967706010
blz,2010,33831444.0309621990
blz,2011,33330251.3492143974
blz,2012,46810565.6484069005
blz,2013,44037761.2557682022
blz,2014,57727357.3665713966
blz,2015,67428702.1170136034
ben,1988,4445217.1151068900
ben,1989,4846268.8979620896
ben,1990,10426614.5516970996
ben,1992,11925567.7397219017
ben,1993,9762589.4102289993
ben,1994,11839237.0443428010
ben,1995,22529971.8809962012
ben,1996,25211491.9933612011
ben,1997,17437954.5717151016
ben,1998,21923825.9084578976
ben,1999,23193146.2274783999
ben,2000,28333809.3198775016
ben,2001,25377930.1095073000
ben,2002,30719314.7445711009
ben,2003,41040927.5958765969
ben,2004,46033880.9135806039
ben,2005,38889552.4373352081
ben,2006,46068953.2221760973
ben,2007,55572388.8398992047
ben,2008,71988882.6664853990
ben,2009,48605816.0716776028
ben,2010,86705011.8005987108
ben,2011,86952630.7880342007
ben,2012,74655385.2277864069
ben,2013,132792415.6491860151
ben,2014,90113334.4406979978
bmu,2006,629740000.0000000000
bmu,2007,597909021.8370059729
bmu,2008,632107416.4390590191
bmu,2009,596270224.3275599480
bmu,2010,588069570.3526059389
bmu,2011,585234397.3566049337
bmu,2012,566777734.2497400045
bmu,2013,571034431.2033079863
bmu,2014,577071836.1376119852
bmu,2015,505636519.4674289823
btn,2007,3438453.6082169302
btn,2008,2149428.1089399299
btn,2014,462998.6195117010
btn,2015,408074.1897454070
bol,1997,72600000.0000000000
bol,1998,61400000.0000000000
bol,1999,44200000.0000000000
bol,2000,39200000.0000000000
bol,2001,35780000.0000000000
bol,2002,30980000.0000000000
bol,2003,33386000.0000000000
bol,2004,39672000.0000000000
bol,2005,43378000.0000000000
bol,2006,52422000.0000000000
bol,2007,66560000.0000000000
bol,2008,74190000.0000000000
bol,2009,77830000.0000000000
bol,2010,78320000.0000000000
bol,2011,93191470.1056531966
bol,2012,109227928.1632060111
bol,2013,123235693.7120739967
bol,2014,114884325.4135310054
bih,1998,97414906.9255190939
bih,1999,104866556.8643230051
bih,2000,97936324.8406904042
bih,2001,104728828.8071179986
bih,2002,120058805.5579700023
bih,2003,157469219.1288080215
bih,2004,164565223.6091070175
bih,2005,178998571.3933809996
bih,2006,180529408.2030370235
bih,2007,135647593.3207870126
bih,2008,155142826.3168449998
bih,2009,146535142.6081459820
bih,2010,138032733.4762860239
bih,2011,138517228.9765729904
bih,2012,138637530.6554200053
bih,2013,135446863.3452759981
bih,2014,129845317.6769990027
bih,2015,127040194.8536060005
bwa,1990,11126245.7117595002
