country,year,bx_gsr_ccis_cd
bol,2007,66560000.0000000000
bol,2008,74190000.0000000000
bol,2009,77830000.0000000000
bol,2010,78320000.0000000000
bol,2011,93191470.1099999994
bol,2012,109227928.1700000018
bol,2013,123235693.7300000042
bol,2014,114884325.4099999964
bih,2005,178998571.3700000048
bih,2006,180529408.1800000072
bih,2007,135647593.2969999909
bih,2008,155142826.3499999940
bih,2009,146535142.6299999952
bih,2010,138032733.4699999988
bih,2011,138517229.0119999945
bih,2012,107408652.6850000024
bih,2013,105230565.4309999943
bih,2014,96903270.7000000030
bwa,2005,106408274.9919999987
bwa,2006,112435876.8369999975
bwa,2007,155170756.0099999905
bwa,2008,107534076.7000000030
bwa,2009,152481055.0000000000
bwa,2010,118798358.9699999988
bwa,2011,234249464.5500000119
bwa,2012,109595898.2479999959
bwa,2013,185171682.9199999869
bra,2005,6435168000.0000000000
bra,2006,7891540000.0000000000
bra,2007,11483100000.0000000000
bra,2008,14971477000.0000000000
bra,2009,14404566000.0000000000
bra,2010,16422484741.7000007629
bra,2011,20198895520.2999992371
bra,2012,22222660387.0000000000
bra,2013,21216996011.0999984741
bra,2014,22961099314.0000000000
brn,2005,104436233.2699999958
brn,2006,129454525.2699999958
brn,2007,160664047.0000000000
brn,2008,183454498.4900000095
brn,2009,195712865.3000000119
bgr,2005,545102404.7000000477
bgr,2006,719436460.6000000238
bgr,2007,994884634.2000000477
bgr,2008,1386670275.0999999046
bgr,2009,1017911185.3999999762
bgr,2010,1249749102.2999999523
bgr,2011,1515005305.7000000477
bgr,2012,1701786613.2999999523
bgr,2013,1627612968.7000000477
bgr,2014,1875890000.0000000000
bfa,2005,5746318.5998000000
bfa,2006,2759662.0660000001
bfa,2007,3480316.3089999999
bfa,2008,26567352.3299999982
bfa,2009,33975997.0080000013
bfa,2010,62768912.4409999996
bdi,2011,3883279.3232000000
bdi,2012,6121501.2596000005
bdi,2013,18538659.8579999991
cpv,2005,21480698.7230000012
cpv,2006,23615452.4079000019
cpv,2007,29496700.1739999987
cpv,2008,34028907.7170000002
cpv,2009,29273496.2300000004
cpv,2010,24358371.6400000006
cpv,2011,31448851.1600000001
cpv,2012,31907236.4580000006
cpv,2013,41217468.1400000006
cpv,2014,60833600.2959999964
khm,2005,73000291.4200000018
khm,2006,91004646.1800000072
khm,2007,139949000.0000000000
khm,2008,133175000.0000000000
khm,2009,137270000.0000000000
khm,2010,117240000.0000000000
khm,2011,173680000.0000000000
khm,2012,214240000.0000000000
khm,2013,294146451.7300000191
cmr,2005,185520208.8000000119
cmr,2006,186341256.4000000060
cmr,2007,335045126.8799999952
cmr,2008,555897897.3999999762
cmr,2009,299970589.5600000024
cmr,2010,395919841.7400000095
cmr,2011,706342307.7999999523
cmr,2012,487509835.4100000262
cmr,2013,514353940.5000000000
can,2005,23698375848.0000000000
can,2006,25967942430.0000000000
can,2007,27889053093.0000000000
can,2008,31338890369.0000000000
can,2009,30052009952.0000000000
can,2010,32818405966.0000000000
can,2011,36177681047.0000000000
can,2012,38696095128.0000000000
can,2013,38482700048.0000000000
can,2014,36605588283.0000000000
chl,2005,1309321100.0000000000
chl,2006,1457614000.0000000000
chl,2007,1750396860.7000000477
chl,2008,2059515707.2999999523
chl,2009,1517819782.0000000000
chl,2010,2251372659.8000001907
chl,2011,2818485724.1999998093
chl,2012,2983580273.5999999046
chl,2013,3241824940.0000000000
chl,2014,2961516500.4000000954
chn,2005,22202966678.0000000000
chn,2006,27731770927.0000000000
chn,2007,39111105584.0000000000
chn,2008,47031906970.0000000000
chn,2009,45867524462.0000000000
chn,2010,53641608808.0000000000
chn,2011,60690749652.0000000000
chn,2012,67366962139.0000000000
chn,2013,74332920559.0000000000
col,2005,503441929.0000000000
col,2006,725061025.1000000238
col,2007,655096012.0000000000
col,2008,824286531.6000000238
col,2009,856640200.5000000000
col,2010,873721860.1000000238
col,2011,796152772.3999999762
col,2012,1094568638.2999999523
col,2013,1065411267.6000000238
col,2014,953897442.6000000238
com,2012,15582526.8764600009
zar,2005,61400000.0000000000
zar,2006,123900000.0000000000
zar,2007,134200000.0000000000
zar,2008,218400000.0000000000
zar,2009,195600000.0000000000
zar,2010,145100000.0000000000
zar,2011,143873874.3600000143
zar,2012,95902973.9899999946
zar,2013,54528283.1599999964
zar,2014,23476662.8299999982
cri,2005,484732846.0000000000
cri,2006,780546740.0000000000
cri,2007,964344440.3999999762
cri,2008,1132729201.0000000000
cri,2009,1438497141.2000000477
cri,2010,1944517558.5999999046
cri,2011,2406646200.0000000000
cri,2012,2635792521.0000000000
cri,2013,2851860047.0000000000
cri,2014,2996425749.0000000000
civ,2005,314477759.9399999976
civ,2006,292340584.0199999809
civ,2007,325632114.5000000000
civ,2008,357413689.0000000000
civ,2009,347840641.0000000000
civ,2010,337414592.6999999881
civ,2011,306046297.4700000286
civ,2012,273457625.5899999738
civ,2013,279695888.8199999928
hrv,2005,1252730075.0999999046
hrv,2006,1252472404.0999999046
hrv,2007,1363653686.9000000954
hrv,2008,1674627101.7999999523
hrv,2009,1465107588.0000000000
hrv,2010,1528530015.2999999523
hrv,2011,1619312803.5000000000
hrv,2012,1684016698.5000000000
hrv,2013,1620721326.5000000000
cyp,2005,1268344573.0999999046
cyp,2006,1445673330.5000000000
cyp,2007,1836727476.0999999046
cyp,2008,1844550149.5999999046
cyp,2009,1513918854.7000000477
cyp,2010,1792645359.4000000954
cyp,2011,1982092313.7999999523
cyp,2012,1795664533.5000000000
cyp,2013,1565400090.5000000000
cze,2005,3172337095.0000000000
cze,2006,3976003248.0000000000
cze,2007,5176365648.0000000000
cze,2008,6594000537.0000000000
cze,2009,5812793694.0000000000
cze,2010,6096773441.0000000000
cze,2011,7605968738.0000000000
cze,2012,7524750320.0000000000
cze,2013,7799628761.0000000000
cze,2014,8035696422.0000000000
dnk,2013,12013094107.0000000000
dnk,2014,12909279326.0000000000
dji,2005,12716561.3509999998
dji,2006,13459298.5629999992
dma,2005,22428729.6259999983
dma,2006,20981607.4109999985
dma,2007,27121603.7100000009
dma,2008,27312500.0000000000
dma,2009,22004418.5159999989
dma,2010,30591470.3700000010
dma,2011,30286544.4400000013
dma,2012,26228094.8200000003
dma,2013,26952361.8500000015
dom,2005,173600000.0000000000
dom,2006,218000000.0000000000
dom,2007,280800000.0000000000
dom,2008,268000000.0000000000
dom,2009,273100000.0000000000
dom,2010,384200000.0000000000
dom,2011,382300000.0000000000
dom,2012,418000000.0000000000
dom,2013,400000000.0000000000
egy,2005,1935600000.0000000000
egy,2006,1884500000.0000000000
egy,2007,2041900000.0000000000
egy,2008,3618200000.0000000000
egy,2009,2799200000.0000000000
egy,2010,2087400000.0000000000
egy,2011,1348200000.0000000000
egy,2012,1584400000.0000000000
egy,2013,1294800000.0000000000
egy,2014,2292500000.0000000000
slv,2005,123800000.0000000000
slv,2006,140300000.0000000000
slv,2007,171230000.0000000000
slv,2008,169430000.0000000000
slv,2009,154640000.0000000000
slv,2010,198432875.0000000000
slv,2011,171324024.6999999881
slv,2012,196041509.5800000131
slv,2013,187136007.1200000048
slv,2014,210673176.3100000024
est,2005,550952701.6000000238
est,2006,670475190.8999999762
est,2007,1036446330.1000000238
est,2008,1332921571.7999999523
est,2009,1249736411.5000000000
est,2010,1215748857.5999999046
est,2011,1415190925.5000000000
est,2012,1482587312.7000000477
est,2013,1642464599.0000000000
est,2014,1829356574.2999999523
eth,2005,110645024.4099999964
eth,2006,80431816.9599999934
eth,2007,127310721.7099999934
eth,2008,118336212.1200000048
eth,2009,145392103.6999999881
eth,2010,193705730.9000000060
eth,2011,166324070.3799999952
eth,2012,177405817.6800000072
fro,2005,39833556.1300000027
fro,2006,33801121.0109999999
fro,2007,24513151.1779999994
fro,2008,29895149.1640000008
fro,2009,32315078.8859999999
fro,2010,43845065.8900000006
fro,2011,53443108.9799999967
fji,2005,50135331.5499999970
fji,2006,45766077.3699999973
fji,2007,33354105.7899999991
fji,2008,37761706.5200000033
fji,2009,25603815.4100000001
fji,2010,29235876.3680000007
fji,2011,48810551.8500000015
fji,2012,52541420.8400000036
fji,2013,54345287.3599999994
fin,2005,3961169892.0000000000
fin,2006,4193338737.0000000000
fin,2007,5012447662.0000000000
fin,2008,11943477202.0000000000
fin,2009,10296668803.0000000000
fin,2010,9639585676.0000000000
fin,2011,11166162580.0000000000
fin,2012,11376818451.0000000000
fin,2013,10242814107.0000000000
fra,2005,55585967971.0000000000
fra,2006,59273707588.0000000000
fra,2007,65397031986.0000000000
fra,2008,74188836602.0000000000
fra,2009,65466101036.0000000000
fra,2010,69410075467.0000000000
fra,2011,80012836830.0000000000
fra,2012,83255570951.0000000000
fra,2013,91788288513.0000000000
fra,2014,101804576678.0000000000
pyf,2005,145407764.3799999952
pyf,2006,151377903.5500000119
pyf,2007,121471186.2399999946
pyf,2008,208252366.7700000107
pyf,2009,190734504.7899999917
pyf,2010,96179481.5199999958
pyf,2011,92985090.2800000012
pyf,2012,75993643.2999999970
pyf,2013,65316287.1300000027
gab,2005,54835539.1539999992
geo,2005,29450027.5500000007
geo,2006,25592000.0399999991
geo,2007,35301382.1300000027
geo,2008,52555756.6099999994
geo,2009,68207896.5000000000
geo,2010,74110572.7999999970
geo,2011,92819087.7999999970
geo,2012,118094008.4599999934
geo,2013,122079092.0400000066
geo,2014,119070268.9399999976
deu,2005,52440849038.0000000000
deu,2006,59740900061.0000000000
deu,2007,71879342997.0000000000
deu,2008,84271457080.0000000000
deu,2009,80111767431.0000000000
deu,2010,83186294787.0000000000
deu,2011,94087746619.0000000000
deu,2012,96464226434.0000000000
deu,2013,102587210129.0000000000
deu,2014,108143015284.0000000000
grc,2005,2243405296.9000000954
grc,2006,2324979024.5000000000
grc,2007,2874763198.3000001907
grc,2008,3350043929.1999998093
grc,2009,2818188684.8000001907
grc,2010,2879095237.9000000954
grc,2011,3092271016.0000000000
grc,2012,2780441995.1999998093
grc,2013,2989000668.0000000000
grc,2014,3330257848.0000000000
grd,2005,18364537.0370000005
grd,2006,19547725.9290000014
grd,2007,22111894.8200000003
grd,2008,23531074.0799999982
grd,2009,24289208.8900000006
grd,2010,23640761.4829999991
grd,2011,23865388.1499999985
grd,2012,22081797.0399999991
grd,2013,22681903.3299999982
gtm,2005,252500000.0000000000
gtm,2006,280500000.0000000000
gtm,2007,327000000.0000000000
gtm,2008,364040522.8999999762
gtm,2009,328785741.4399999976
gtm,2010,421598190.0000000000
gtm,2011,386830654.1000000238
gtm,2012,527391936.6000000238
gtm,2013,504403604.1000000238
gtm,2014,573715906.6000000238
gin,2005,910000.0000000000
gin,2007,22790000.0000000000
gin,2008,38300000.0000000000
gin,2009,23720000.0000000000
gin,2010,33490000.0000000000
gin,2011,38140000.0000000000
gin,2012,103290000.0000000000
gin,2013,71710000.0000000000
gnb,2007,3500021.9083799999
gnb,2008,5220058.2845999999
gnb,2009,16970143.7560000010
gnb,2010,24360147.5489999987
gnb,2011,28718316.4869999997
gnb,2012,13615339.9069999997
guy,2005,62708000.0000000000
guy,2006,57921000.0000000000
guy,2007,65416000.0000000000
guy,2008,75366433.4899999946
guy,2009,61837364.6099999994
guy,2010,79715930.1599999964
guy,2011,102497741.9699999988
guy,2012,125721952.8199999928
guy,2013,48300000.0000000000
hnd,2005,144024570.0000000000
hnd,2006,152102147.2400000095
hnd,2007,150602806.8100000024
hnd,2008,201451918.4670000076
hnd,2009,213303113.9480000138
hnd,2010,223443291.8700000048
hnd,2011,245952868.8400000036
hnd,2012,252543099.8400000036
hnd,2013,272333325.5899999738
hkg,2005,8730253217.6000003815
hkg,2006,9381616016.7000007629
hkg,2007,10434115704.0000000000
hkg,2008,11641831990.0000000000
hkg,2009,11381760247.0000000000
hkg,2010,13170418426.0000000000
hkg,2011,14044305231.0000000000
hkg,2012,15176776865.0000000000
hkg,2013,15471488533.0000000000
hun,2005,2464721462.4000000954
hun,2006,2992687546.4000000954
hun,2007,4277936010.0000000000
hun,2008,5362775318.0000000000
hun,2009,5042496902.0000000000
hun,2010,5552054860.0000000000
hun,2011,6466398978.0000000000
hun,2012,5937766941.0000000000
hun,2013,6272784913.0000000000
hun,2014,6925522428.0000000000
isl,2005,435054907.8256819844
isl,2006,473081578.9872650504
isl,2007,631987969.8896780014
isl,2008,593259955.3635300398
isl,2013,513100472.8999999762
isl,2014,574486576.2000000477
ind,2005,35073974538.0000000000
ind,2006,47423914835.0000000000
ind,2007,58985122161.0000000000
ind,2008,73484592821.0000000000
ind,2009,61624368553.0000000000
ind,2010,75037123007.0000000000
ind,2011,85662135486.0000000000
ind,2012,95891807671.0000000000
ind,2013,99193923195.0000000000
ind,2014,102970926828.0000000000
idn,2005,4021100000.0000000000
idn,2006,3784231168.0000000000
idn,2007,3668654108.0000000000
idn,2008,3458131143.0000000000
idn,2009,3683778317.0000000000
idn,2010,5549152749.0000000000
idn,2011,7446285490.0000000000
idn,2012,9032955767.0000000000
idn,2013,7681195544.0000000000
idn,2014,7172380188.0000000000
irq,2007,43500000.0000000000
irq,2008,22200000.0000000000
irq,2009,63600000.0000000000
irq,2010,127800000.0000000000
irq,2011,123000000.0000000000
irq,2012,339000000.0000000000
irl,2005,31367098299.0000000000
irl,2006,35138096458.0000000000
irl,2007,46656303418.0000000000
irl,2008,54501779436.0000000000
irl,2009,53974395627.0000000000
irl,2010,57816329005.0000000000
irl,2011,67601705447.0000000000
irl,2012,70963020983.0000000000
irl,2013,81028353586.0000000000
isr,2005,9343100000.0000000000
isr,2006,10976200000.0000000000
isr,2007,11700300000.0000000000
isr,2008,13271000000.0000000000
isr,2009,13248900000.0000000000
isr,2010,14230500000.0000000000
isr,2011,17467400000.0000000000
isr,2012,20353900000.0000000000
isr,2013,21751300000.0000000000
isr,2014,22183300000.0000000000
ita,2005,30654406854.0000000000
ita,2006,34528208861.0000000000
ita,2007,38777250279.0000000000
ita,2008,34935873513.0000000000
ita,2009,27864466247.0000000000
ita,2010,30991184562.0000000000
ita,2011,34515045253.0000000000
ita,2012,35273739152.0000000000
ita,2013,36476244047.0000000000
ita,2014,37830143773.0000000000
jam,2005,192499233.0999999940
jam,2006,187082262.5999999940
jam,2007,189111829.1999999881
jam,2008,209760306.5000000000
jam,2009,241278455.0500000119
jam,2010,222123241.1899999976
jam,2011,204752325.9799999893
jam,2012,216632483.0000000000
jam,2013,194395931.5600000024
jam,2014,214862018.3000000119
jpn,2005,20238098591.0000000000
jpn,2006,23691376650.0000000000
jpn,2007,26364949708.0000000000
jpn,2008,34388465304.0000000000
jpn,2009,36030158697.0000000000
jpn,2010,33492592579.0000000000
jpn,2011,38588091031.0000000000
jpn,2012,27794931517.0000000000
jpn,2013,31207619495.0000000000
jpn,2014,40618939536.0000000000
kaz,2005,249663235.0000000000
kaz,2006,250250818.0000000000
kaz,2007,380826350.0000000000
kaz,2008,509502270.0000000000
kaz,2009,510617360.0000000000
kaz,2010,478142666.0899999738
kaz,2011,492788296.3000000119
kaz,2012,525645156.6000000238
kaz,2013,624619663.6000000238
kor,2005,9687900000.0000000000
kor,2006,10777900000.0000000000
kor,2007,13731700000.0000000000
kor,2008,14041200000.0000000000
kor,2009,11020000000.0000000000
kor,2010,12686100000.0000000000
kor,2011,14916500000.0000000000
kor,2012,17813100000.0000000000
kor,2013,19817700000.0000000000
kor,2014,23513800000.0000000000
ksv,2005,15564664.0859999992
ksv,2006,31342331.2899999991
ksv,2007,124127310.2699999958
ksv,2008,103784318.7199999988
ksv,2009,127313787.7300000042
ksv,2010,160984384.4000000060
ksv,2011,242321468.1999999881
ksv,2012,169792670.1200000048
