country,year,bx_gsr_ccis_cd
idx,2006,3001141805.2958898544
idx,2007,4264301629.0767297745
idx,2008,5208701240.8246898651
idx,2009,5447708670.1372795105
idx,2010,5823840390.8351707458
idx,2011,6644517043.3236103058
idx,2012,6320071702.8287897110
idx,2013,6683678498.5104293823
idx,2014,7409647478.0417499542
idx,2015,5863271750.6383399963
ida,2003,5676745613.7897605896
ida,2004,6218746898.4726104736
ida,2005,4173524345.7045798302
ida,2006,4825023345.5918292999
ida,2007,6223262673.8302202225
ida,2008,7767945150.8537597656
ida,2009,7729105673.5025091171
ida,2010,8540284756.9456701279
ida,2011,10399377225.4141006470
ida,2012,9965210672.7580795288
ida,2013,11111526669.0641002655
ida,2014,11643124935.0629005432
ida,2015,9605333545.7723197937
ida,2016,9141112914.3601207733
lte,1996,29675792935.4851989746
lte,1997,34813879466.3347015381
lte,1998,31009312987.9992980957
lte,1999,29038869932.5227012634
lte,2000,30611315807.7347984314
lte,2001,29883653568.7066001892
lte,2002,33200659298.6638984680
lte,2003,41663769567.5199966431
lte,2004,55653086921.3161010742
lte,2005,89836226417.9062042236
lte,2006,109068646779.6969909668
lte,2007,147566106861.0559997559
lte,2008,177689772115.9360046387
lte,2009,167093343042.7999877930
lte,2010,136437585727.7380065918
lte,2011,235710101923.4429931641
lte,2012,246374246213.2929992676
lte,2013,272865297289.6149902344
lte,2014,298811749136.5419921875
lte,2015,217552485404.2169799805
lte,2016,225140740191.1799926758
lcn,1995,6660117326.9915599823
lcn,1996,6374466975.0249996185
lcn,1997,7561307408.0427999496
lcn,1998,8735767685.8542404175
lcn,1999,8504033737.6927995682
lcn,2000,9896536720.2918300629
lcn,2001,10106154339.9141998291
lcn,2002,9524024227.5213413239
lcn,2003,9798314966.9161911011
lcn,2004,11356245616.5527992249
lcn,2005,14159151611.6294002533
lcn,2006,17039080207.3204002380
lcn,2007,22150640938.6986999512
lcn,2008,27480953948.3334999084
lcn,2009,26434279312.3821983337
lcn,2010,28961552327.1831016541
lcn,2011,34783325779.9943008423
lcn,2012,39057464945.9434967041
lcn,2013,37945004505.1383972168
lcn,2014,42728397551.6886978149
lcn,2015,39262403870.9605026245
lcn,2016,38607144735.5786972046
lac,1993,2960544866.6644897461
lac,1994,4376014854.4005794525
lac,1995,5280344566.0554895401
lac,1996,5097462492.6220207214
lac,1997,6308943151.8342199326
lac,1998,7390773667.4493904114
lac,1999,7158627322.6256504059
lac,2000,8621821987.1748199463
lac,2001,8840364705.4638996124
lac,2002,8129800685.4547500610
lac,2003,8208722753.0338296890
lac,2004,9549981103.4733085632
lac,2005,12154790574.5541000366
lac,2006,14776765295.3726005554
lac,2007,19309271461.1398010254
lac,2008,24347684602.5989990234
lac,2009,23901044587.6703987122
lac,2010,25547033793.8368988037
lac,2011,30215318689.2994995117
lac,2012,33224196218.1935997009
lac,2013,31891847863.8857002258
lac,2014,36967445993.2705001831
lac,2015,33541236610.7453002930
lac,2016,33268693993.0348014832
tla,1984,800808071.0282980204
tla,1985,918541866.3538368940
tla,1986,1150679655.0669999123
tla,1987,1388938518.5185198784
tla,1990,2265782979.9722299576
tla,1991,2445723911.2415599823
tla,1992,2961674912.2101802826
tla,1993,3910611917.0485100746
tla,1994,5501584140.2421798706
tla,1995,6533332969.4496603012
tla,1996,6224123958.2652206421
tla,1997,7389539530.9478292465
tla,1998,8554939473.5637407303
tla,1999,8269297704.1732406616
tla,2000,9657836161.6326198578
tla,2001,9854453222.5957298279
tla,2002,9248251490.0911712646
tla,2003,9490990106.5809993744
tla,2004,11038440400.5946006775
tla,2005,13803609203.1527996063
tla,2006,16645140749.1431999207
tla,2007,21663054556.0171012878
tla,2008,26874245354.8688011169
tla,2009,25995108647.1170997620
tla,2010,28319199047.7873992920
tla,2011,33795656808.1071014404
tla,2012,37982337978.8609008789
tla,2013,36721223491.6644973755
tla,2014,41675875080.8995971680
tla,2015,38281921615.2641983032
tla,2016,37653905479.4226989746
ldc,2005,1530760932.7152500153
ldc,2006,1952746716.1409800053
ldc,2007,2786095257.8555998802
ldc,2008,3632318297.2565398216
ldc,2009,3774473891.0226397514
ldc,2010,4169051013.4680399895
ldc,2011,4904419342.0326299667
ldc,2012,5093218300.9965105057
ldc,2013,5589680216.7056293488
ldc,2014,6240030464.9584293365
ldc,2015,4790359557.5301198959
lmy,2000,52738866743.9570007324
lmy,2001,49306192771.0637969971
lmy,2002,53815375457.9331970215
lmy,2003,65798938138.9618988037
lmy,2004,95065611892.1089019775
lmy,2005,109942352450.5430145264
lmy,2006,136236947325.6930084229
lmy,2007,175390843934.9490051270
lmy,2008,213433684548.0039978027
lmy,2009,192603064620.1669921875
lmy,2010,179791018241.8589782715
lmy,2011,284580403854.4569702148
lmy,2012,302223871862.8389892578
lmy,2013,322419571963.6610107422
lmy,2014,345543170775.7050170898
lmy,2015,328325086151.7349853516
lmy,2016,334391088013.3640136719
lic,2006,1261637398.4929499626
lic,2008,2589186815.5242199898
lic,2009,2760657843.6007800102
lic,2010,2835192619.9928898811
lic,2011,3499078143.3056197166
lic,2012,3409758555.7317800522
lic,2013,3475929840.4329299927
lic,2014,3694812078.0048203468
lic,2015,2553966254.1259603500
lmc,1997,5854475973.1165599823
lmc,1998,11034184182.8764991760
lmc,1999,6559428551.7889499664
lmc,2000,17095946841.9008007050
lmc,2001,17964105511.9362983704
lmc,2002,21260940333.7377014160
lmc,2003,25127996354.7709999084
lmc,2004,40420341352.4801025391
lmc,2005,52646007152.9485015869
lmc,2006,67232230703.9898986816
lmc,2007,82364249921.5151977539
lmc,2008,101905145565.1250000000
lmc,2009,90508471051.0316009521
lmc,2010,110234750493.3890075684
lmc,2011,124673354304.5449981689
lmc,2012,137137753200.9960021973
lmc,2013,144300134889.5450134277
lmc,2014,148791874244.3719787598
lmc,2015,149984724374.7090148926
lmc,2016,153790066700.3819885254
mea,2004,25247058760.2038002014
mea,2005,26712694531.3521003723
mea,2006,35586581910.0165023804
mea,2007,41510055052.7818984985
mea,2008,43081630345.3305969238
mea,2009,41386663429.2546997070
mea,2010,34303430600.7510986328
mea,2011,37644566885.5699005127
mea,2012,40205235426.7406997681
mea,2013,44404803369.3479995728
mea,2014,44229379835.1638031006
mea,2015,42654345818.1526031494
mea,2016,46612492238.3656005859
mna,2005,9482655420.5999794006
mna,2006,11433338759.9013004303
mna,2007,13481906918.1518001556
mna,2008,20181561343.7958984375
mna,2009,17652267228.3797988892
mna,2010,12805195939.2756004333
mna,2011,12925917628.2014007568
mna,2012,12624636169.9284000397
mna,2013,13903125808.0554008484
mna,2014,13110155231.5368995667
mna,2015,11832037786.8465995789
mna,2016,11761507983.0245990753
tmn,2005,9397817426.1700706482
tmn,2006,11322284795.7462997437
tmn,2007,13384769918.1518001556
tmn,2008,20088313343.7958984375
tmn,2009,17562134228.3797988892
tmn,2010,12755153158.0615997314
tmn,2011,12884309503.3411006927
tmn,2012,12490079038.8497009277
tmn,2013,13653241897.9151992798
tmn,2014,12885244371.5062007904
tmn,2015,11668034120.4039993286
tmn,2016,11659440063.6888008118
mic,1997,40237620207.2779998779
mic,1998,48214217349.5577011108
mic,1999,39257396924.0053024292
mic,2000,52157592959.5410995483
mic,2001,48812417395.2149963379
mic,2002,53237632404.8712005615
mic,2003,65079206373.9270019531
mic,2004,94040109333.8119049072
mic,2005,108906090396.7910003662
mic,2006,134975309927.1999969482
mic,2007,173487915657.0180053711
mic,2008,210844497732.4800109863
mic,2009,189842406776.5660095215
mic,2010,176955825621.8660278320
mic,2011,281081325711.1519775391
mic,2012,298814113307.1080322266
mic,2013,318943642123.2280273438
mic,2014,341848358697.7000122070
mic,2015,325771119897.6090087891
mic,2016,332200359261.3410034180
nac,1981,9009201043.5814704895
nac,1982,15748722430.8321990967
nac,1983,16425603043.5421009064
nac,1984,17489961561.2989006042
nac,1985,18287987552.6940002441
nac,1986,18357048158.3288993835
nac,1987,19588883009.7439002991
nac,1988,23136519401.9202003479
nac,1989,27137993309.6683998108
nac,1990,29798730857.9364013672
nac,1991,35417022014.3429031372
nac,1992,36671290084.7503967285
nac,1993,38076095693.7786026001
nac,1994,44172726277.5482025146
nac,1995,47357716259.8170013428
nac,1996,54061091782.2675018311
nac,1997,55468559862.5933990479
nac,1998,60007420260.3059997559
nac,1999,64890437014.0525970459
nac,2000,66307685180.9011993408
nac,2001,70047745147.9958038330
nac,2002,74868307092.5169982910
nac,2003,80509598426.8269958496
nac,2004,89281924296.5746002197
nac,2005,97514375847.6372070312
nac,2006,112400682430.0189971924
nac,2007,131060962115.2850036621
nac,2008,147826997786.2300109863
nac,2009,150448280175.6869812012
nac,2010,159471475536.4179992676
nac,2011,178500915444.3939819336
nac,2012,191682343598.3970031738
nac,2013,194974235423.4110107422
nac,2014,201504670476.3780212402
nac,2015,206503276148.7120056152
nac,2016,212231596177.2660217285
oed,1993,136169965797.7409973145
oed,1994,151650852264.7619934082
oed,1995,170738261727.2099914551
oed,1996,209980600616.3389892578
oed,1997,218403435999.1689758301
oed,1998,242353529690.4630126953
oed,1999,258239385228.7929992676
oed,2000,273366283685.8119812012
oed,2001,284752818582.4439697266
oed,2002,319480810595.1060180664
oed,2003,374685769498.0079956055
oed,2004,429560172788.2679443359
oed,2005,514020567093.2270507812
oed,2006,576102966324.5239257812
oed,2007,686332000850.8629150391
oed,2008,778848860742.5429687500
oed,2009,734926172455.8059082031
oed,2010,775696057149.3170166016
oed,2011,878069268697.1359863281
oed,2012,922104004588.0949707031
oed,2013,1031783915003.2299804688
oed,2014,1128875153382.5700683594
oed,2015,1016374320897.1400146484
oed,2016,1045193051472.1700439453
oss,2004,3575621362.6094799042
oss,2005,4006410529.7476897240
oss,2006,4692552958.6487293243
oss,2007,6646142546.7832098007
oss,2008,6482428438.2134599686
oss,2009,6654944498.4906902313
oss,2010,6287805768.0698995590
oss,2011,6074499056.5725297928
oss,2012,7491017425.7366409302
oss,2013,9470979659.1417007446
oss,2014,8937054087.1867008209
oss,2015,8766563376.4713001251
oss,2016,9697654636.7383499146
pss,2006,85136101.0874727964
pss,2007,74770299.8441660851
pss,2008,78399872.7654454112
pss,2009,67740226.2536389083
pss,2010,75592173.2750837058
pss,2011,104865165.6618180126
pss,2012,94718284.3427117020
pss,2013,118411240.3804270029
pst,1994,157171179817.8750000000
pst,1995,168348553320.5969848633
pst,1996,209467848549.5110168457
pst,1997,217547127000.3229980469
pst,1998,239152626943.3210144043
pst,1999,256951437642.5450134277
pst,2000,269966157061.6600036621
pst,2001,285906035851.6730346680
pst,2002,323603968221.9830322266
pst,2003,379218314598.8649902344
pst,2004,436909522179.9820556641
pst,2005,490409795957.2420043945
pst,2006,552438223449.0350341797
pst,2007,652613848295.4239501953
pst,2008,736321146057.7059326172
pst,2009,693458136990.1870117188
pst,2010,731788761722.1759033203
pst,2011,825925674265.2399902344
pst,2012,870796694970.9340820312
pst,2013,971866353810.8420410156
pst,2014,1064846061707.9399414062
pst,2015,1017077572620.9300537109
pst,2016,1020836183498.4300537109
pre,2005,1653530736.1363301277
pre,2006,2073210966.7657101154
pre,2007,2890400961.2665400505
pre,2008,3879595445.0478000641
pre,2009,3763106215.8418297768
pre,2010,3995190337.1333398819
pre,2011,4996476651.9172706604
pre,2012,4842740673.8378705978
pre,2013,5707237520.8311901093
pre,2014,6494947524.9497098923
pre,2015,4879198954.5265703201
sst,2003,2822482000.6246900558
sst,2004,4467050364.5618801117
sst,2005,4878755302.1061296463
sst,2006,5550658503.4011402130
sst,2007,7624611186.6030406952
sst,2008,7623380457.8477497101
sst,2009,7538674908.7040405273
sst,2010,7355049156.3608903885
sst,2011,7436896895.5607910156
sst,2012,8858761311.5288791656
sst,2013,10881585843.3143005371
sst,2014,10202422845.9393997192
sst,2015,9849230019.8778591156
sst,2016,10715616958.5636997223
sas,2002,12978699130.8946990967
sas,2003,15623560734.0632991791
sas,2004,25995092356.4618988037
sas,2005,36417859455.8995971680
sas,2006,48916019111.7919006348
sas,2007,60642359821.8152008057
sas,2008,75993503669.0234069824
sas,2009,64568422235.8371963501
sas,2010,78529557231.7191925049
sas,2011,89814059522.7071990967
sas,2012,99510764228.5025939941
sas,2013,104438748005.1369934082
sas,2014,107248033266.7730102539
sas,2015,109436019934.3569946289
sas,2016,113212896633.4540100098
tsa,2002,12978699130.8946990967
tsa,2003,15623560734.0632991791
tsa,2004,25995092356.4618988037
tsa,2005,36417859455.8995971680
tsa,2006,48916019111.7919006348
tsa,2007,60642359821.8152008057
tsa,2008,75993503669.0234069824
tsa,2009,64568422235.8371963501
tsa,2010,78529557231.7191925049
tsa,2011,89814059522.7071990967
tsa,2012,99510764228.5025939941
tsa,2013,104438748005.1369934082
tsa,2014,107248033266.7730102539
tsa,2015,109436019934.3569946289
tsa,2016,113212896633.4540100098
ssf,1997,2237129177.9326400757
ssf,2001,3819400568.3353796005
ssf,2002,4593075820.4762792587
ssf,2003,5287594664.3086605072
ssf,2004,5701499128.6957502365
ssf,2005,3571817878.0033001900
ssf,2006,4217022367.6459202766
ssf,2007,6002692041.0305604935
ssf,2008,6485440451.1609296799
ssf,2009,6332594295.9555101395
ssf,2010,7071595679.3924503326
ssf,2011,8657161552.5324993134
ssf,2012,8457549514.3413200378
ssf,2013,8918291007.2888507843
ssf,2014,9543613183.8903007507
ssf,2015,7599891903.1729593277
ssf,2016,6861206210.5395603180
ssa,1997,2231016780.0819802284
ssa,2001,3803574556.2427000999
ssa,2002,4578607113.0474901199
ssa,2003,5274192227.1012601852
ssa,2004,5684453630.8775701523
ssa,2005,3553876570.4976501465
ssa,2006,4197520626.0693898201
ssa,2007,5989971096.2797393799
ssa,2008,6472854777.6108503342
ssa,2009,6314724422.2894792557
ssa,2010,7038733365.0853996277
ssa,2011,8619775453.1826801300
ssa,2012,8309795683.1218996048
ssa,2013,8682690436.4429912567
ssa,2014,9310192829.1922492981
ssa,2015,7361945650.0297908783
ssa,2016,6600775352.9866399765
tss,1997,2237129177.9326400757
tss,2001,3819400568.3353796005
tss,2002,4593075820.4762792587
tss,2003,5287594664.3086605072
tss,2004,5701499128.6957502365
tss,2005,3571817878.0033001900
tss,2006,4217022367.6459202766
tss,2007,6002692041.0305604935
tss,2008,6485440451.1609296799
tss,2009,6332594295.9555101395
tss,2010,7071595679.3924503326
tss,2011,8657161552.5324993134
tss,2012,8457549514.3413200378
tss,2013,8918291007.2888507843
tss,2014,9543613183.8902912140
tss,2015,7599891903.1729593277
tss,2016,6861206210.5395603180
umc,1996,28639220087.9496002197
umc,1997,34383144234.1613998413
umc,1998,37180033166.6811981201
umc,1999,32697968372.2163009644
umc,2000,35061646117.6402969360
umc,2001,30848311883.2787017822
umc,2002,31976692071.1335983276
umc,2003,39951210019.1559982300
umc,2004,53619767981.3318023682
umc,2005,56260083243.8423004150
umc,2006,67743079223.2104034424
umc,2007,91123665735.5025939941
umc,2008,108939352167.3549957275
umc,2009,99333935725.5348052979
umc,2010,66721075128.4766006470
umc,2011,156407971406.6069946289
umc,2012,161676360106.1109924316
umc,2013,174643507233.6830139160
umc,2014,193056484453.3289794922
umc,2015,175786395522.8999938965
umc,2016,178410292560.9599914551
wld,2002,392573625179.3900146484
wld,2003,462096168425.4310302734
wld,2004,551767488242.4310302734
wld,2005,652275858334.8659667969
wld,2006,753128544779.4620361328
wld,2007,909271617875.8220214844
wld,2008,1037622781381.4300537109
wld,2009,972657838017.7020263672
wld,2010,1001890608392.8199462891
wld,2011,1214913116907.8200683594
wld,2012,1284059720815.1699218750
wld,2013,1421025882000.4799804688
wld,2014,1545972655335.5400390625
wld,2015,1417690460004.1699218750
wld,2016,1436043826401.5400390625
afg,1979,49800000.0000000000
afg,1980,2000000.0000000000
afg,1981,3500000.0000000000
afg,1982,3000000.0000000000
afg,1983,4400000.0000000000
afg,1984,11400000.0000000000
afg,1985,16400000.0000000000
afg,1986,700000.0000000000
afg,1987,2000000.0000000000
afg,1988,300000.0000000000
afg,1989,700000.0000000000
afg,2008,409395556.3079549670
afg,2009,641599565.7091510296
afg,2010,692705756.9235700369
afg,2011,872079281.0334910154
afg,2012,417824414.1698890328
afg,2013,320819331.2412490249
afg,2014,303530027.2859649658
afg,2015,203443299.7334110141
afg,2016,155789844.3236959875
alb,1980,5100000.0000000000
alb,1981,5300000.0000000000
alb,1982,6500000.0000000000
alb,1983,6600000.0000000000
alb,1984,7600000.0000000000
alb,1985,6200000.0000000000
alb,1986,8100000.0000000000
alb,1987,12700000.0000000000
alb,1988,19300000.0000000000
alb,1989,28100000.0000000000
alb,1990,21000000.0000000000
alb,1991,7300000.0000000000
alb,1992,3700000.0000000000
alb,1993,6900000.0000000000
alb,1994,7900000.0000000000
alb,1995,9200000.0000000000
alb,1996,11000000.0000000000
alb,1997,11400000.0000000000
alb,1998,15110000.0000000000
alb,1999,25600000.0000000000
alb,2000,20900000.0000000000
alb,2001,31200000.0000000000
alb,2002,32940000.0000000000
alb,2003,66616940.9124251008
alb,2004,119452474.7226179987
alb,2005,130909281.3089819998
alb,2006,212763123.1052680016
alb,2007,252906698.5456390083
alb,2008,327071750.9665120244
alb,2009,222072905.3687399924
alb,2010,280700042.7719640136
alb,2011,296619954.0895829797
alb,2012,282135521.9082959890
alb,2013,269228304.4307129979
alb,2014,247276338.4772650003
alb,2015,226651279.8936399817
alb,2016,327381790.9515109658
