country,year,bx_gsr_ccis_cd
lte,2004,55653086921.3161010742
lte,2005,89836226417.9062042236
lte,2006,109068646779.6969909668
lte,2007,147566106861.0559997559
lte,2008,177690726977.4060058594
lte,2009,167093203665.2380065918
lte,2010,136438398128.3059997559
lte,2011,235497168331.6770019531
lte,2012,246187801614.9450073242
lte,2013,272862330048.4119873047
lte,2014,298648473391.2849731445
lte,2015,191967303699.4400024414
lte,2016,197178485286.8580017090
lcn,1996,6367366975.0249996185
lcn,1997,7551307408.0427999496
lcn,1998,8727767685.8542404175
lcn,1999,8493033737.6927995682
lcn,2000,9896536720.2918300629
lcn,2001,10106154339.9141998291
lcn,2002,9524024227.5213413239
lcn,2003,9798314966.9161911011
lcn,2004,11356245616.5527992249
lcn,2005,14133394321.6294002533
lcn,2006,17039080207.3204002380
lcn,2007,22150640938.6986999512
lcn,2008,27480953948.3334999084
lcn,2009,26434279312.3821983337
lcn,2010,28961552327.1831016541
lcn,2011,34783325779.9943008423
lcn,2012,39058668189.3635025024
lcn,2013,37945228947.1844024658
lcn,2014,42772862001.6790008545
lcn,2015,39315773956.3257980347
lcn,2016,38763831096.5215988159
lac,1994,3429310014.0740699768
lac,1995,4764344566.0554895401
lac,1996,4483162492.6220207214
lac,1997,5727850933.3936100006
lac,1998,6797756486.5505399704
lac,1999,6569515055.5555601120
lac,2000,7920858230.3522996902
lac,2001,7936716758.1784906387
lac,2002,7076440685.4547500610
lac,2003,6888782753.0338296890
lac,2004,7909621103.4732999802
lac,2005,9790833284.5540904999
lac,2006,11878716944.4741001129
lac,2007,15673773152.9808998108
lac,2008,19811987383.4672012329
lac,2009,19234493206.4352989197
lac,2010,20111860089.6138992310
lac,2011,23658899582.7841987610
lac,2012,26527466833.1595001221
lac,2013,25415924879.0415000916
lac,2014,30849365237.1657981873
lac,2015,27580385958.4646987915
lac,2016,27467262021.9371986389
tla,1994,4679098902.9629602432
tla,1995,6504229751.2406702042
tla,1996,6217023958.2652206421
tla,1997,7379539530.9478292465
tla,1998,8546939473.5637407303
tla,1999,8258297704.1732406616
tla,2000,9657836161.6326198578
tla,2001,9854453222.5957298279
tla,2002,9248251490.0911712646
tla,2003,9490990106.5809993744
tla,2004,11038440400.5946006775
tla,2005,13777851913.1527996063
tla,2006,16645140749.1431999207
tla,2007,21663054556.0171012878
tla,2008,26874245354.8688011169
tla,2009,25995108647.1170997620
tla,2010,28319199047.7873992920
tla,2011,33795656808.1071014404
tla,2012,37983541222.2807998657
tla,2013,36721447933.7105026245
tla,2014,41720339530.8899002075
tla,2015,38335291700.6295013428
tla,2016,37810591840.3656005859
tla,2017,39361391323.6896972656
ldc,2005,1527403983.1494698524
ldc,2006,1943833270.2708897591
ldc,2007,2776475793.8829398155
ldc,2008,3469471276.5361099243
ldc,2009,3805102883.2956295013
ldc,2010,4176806130.8105998039
ldc,2011,4792682824.2843799591
ldc,2012,5171866697.0124397278
ldc,2013,5557382676.3598604202
ldc,2014,6221399553.2592401505
ldc,2015,4791880698.2957496643
ldc,2016,4559865632.8850898743
lmy,2003,60500599792.8725967407
lmy,2004,89722625113.0307006836
lmy,2005,106230099314.2719879150
lmy,2006,131872188913.1649932861
lmy,2007,170107064519.0360107422
lmy,2008,206768935111.8910217285
lmy,2009,186575309883.3020019531
lmy,2010,173042522132.6219787598
lmy,2011,275912441254.7390136719
lmy,2012,294173899679.9019775391
lmy,2013,314325369752.8789672852
lmy,2014,337695861952.9050292969
lmy,2015,320662843495.9819946289
lmy,2016,327111527263.3590087891
lic,2006,1645822146.6155800819
lic,2008,2848018005.7994298935
lic,2009,3175556637.0118398666
lic,2010,3168534381.2267398834
lic,2011,3534483807.9178705215
lic,2012,3827283240.2362899780
lic,2013,3840226173.6148295403
lic,2014,3915542444.9417796135
lic,2015,2646400270.7685999870
lmc,1998,10602664843.1233997345
lmc,1999,5457218307.2664899826
lmc,2000,15215145702.9227008820
lmc,2001,16121457602.1947994232
lmc,2002,18831763263.3917007446
lmc,2003,21583028667.3530998230
lmc,2004,37286063382.4832000732
lmc,2005,51760244802.2021026611
lmc,2006,65945491622.7179031372
lmc,2007,80629755303.4640960693
lmc,2008,100031731718.2180023193
lmc,2009,89197869428.1717987061
lmc,2010,108833413681.1230010986
lmc,2011,122986940872.5850067139
lmc,2012,136133579603.7389984131
lmc,2013,143231177570.9960021973
lmc,2014,147294684033.2630004883
lmc,2015,148782893755.1219787598
lmc,2016,152773125300.6709899902
lmc,2017,160364005856.4940185547
mea,2005,26712694531.3521003723
mea,2006,35586581910.0165023804
mea,2007,41510055052.7818984985
mea,2008,43081630345.3305969238
mea,2009,41386663429.2546997070
mea,2010,34303430600.7510986328
mea,2011,37644566885.5699005127
mea,2012,41309756703.3364028931
mea,2013,45553473582.1140060425
mea,2014,45377518133.0361022949
mea,2015,44173760711.7703018188
mea,2016,48160949474.3849029541
mna,2005,9482655420.5999794006
mna,2006,11433338759.9013004303
mna,2007,13481906918.1518001556
mna,2008,20181561343.7958984375
mna,2009,17652267228.3797988892
mna,2010,12805195939.2756004333
mna,2011,12925917628.2014007568
mna,2012,12624636169.9283008575
mna,2013,13903125808.0554008484
mna,2014,13110155231.5368995667
mna,2015,11832037786.8472995758
mna,2016,11744069488.1870002747
tmn,2005,9397817426.1700706482
tmn,2006,11322284795.7462997437
tmn,2007,13384769918.1518001556
tmn,2008,20088313343.7958984375
tmn,2009,17562134228.3797988892
tmn,2010,12755153158.0615997314
tmn,2011,12884309503.3411006927
tmn,2012,12490079038.8497009277
tmn,2013,13653241897.9151992798
tmn,2014,12885244371.5062007904
tmn,2015,11668034120.4046993256
tmn,2016,11659440063.6888008118
mic,1999,37206744582.5655975342
mic,2000,49324808208.4194030762
mic,2001,45840040754.3257980347
mic,2002,49459127853.9459991455
mic,2003,59585646662.0582962036
mic,2004,88544966743.4338989258
mic,2005,104839304017.4290008545
mic,2006,130226366766.5500030518
mic,2007,167747468465.9230041504
mic,2008,203920917106.0919799805
mic,2009,183399753246.2900085449
mic,2010,169873987751.3949890137
mic,2011,272377957446.8210144043
mic,2012,290346616439.6660156250
mic,2013,310485143579.2639770508
mic,2014,333780319507.9630126953
mic,2015,318016443225.2139892578
mic,2016,324850883936.5260009766
nac,1981,9009201043.5814704895
nac,1982,15748722430.8321990967
nac,1983,16425603043.5421009064
nac,1984,17489961561.2989006042
nac,1985,18287987552.6940002441
nac,1986,18357048158.3288993835
nac,1987,19588883009.7439002991
nac,1988,23136519401.9202003479
nac,1989,27137993309.6683998108
nac,1990,29798730857.9364013672
nac,1991,35417022014.3429031372
nac,1992,36671290084.7503967285
nac,1993,38076095693.7786026001
nac,1994,44172726277.5482025146
nac,1995,47357716259.8170013428
nac,1996,54061091782.2675018311
nac,1997,55468559862.5932998657
nac,1998,60007420260.3059997559
nac,1999,64890437014.0525970459
nac,2000,66307685180.9011993408
nac,2001,70047745147.9958038330
nac,2002,74868307092.5169982910
nac,2003,80509598426.8269958496
nac,2004,89281924296.5746002197
nac,2005,97514375847.6372070312
nac,2006,112400682430.0189971924
nac,2007,131060962115.2850036621
nac,2008,147826997786.2300109863
nac,2009,150448280175.6869812012
nac,2010,159471475536.4179992676
nac,2011,178500915444.3939819336
nac,2012,191682343598.3970031738
nac,2013,194974235423.4110107422
nac,2014,201504670476.3780212402
nac,2015,206503276148.7120056152
nac,2016,212231596177.2660217285
nac,2017,228109749143.3660278320
oed,1994,151650852264.7619934082
oed,1995,170738261727.2109985352
oed,1996,209980600616.3389892578
oed,1997,218403435999.1689758301
oed,1998,242353529690.4630126953
oed,1999,258239385228.7929992676
oed,2000,273366283685.8119812012
oed,2001,284752818582.4439697266
oed,2002,319480810595.1060180664
oed,2003,374685769498.0079956055
oed,2004,429560172788.2679443359
oed,2005,514020567093.2270507812
oed,2006,576102966324.5239257812
oed,2007,686332000850.8629150391
oed,2008,790791945872.3709716797
oed,2009,745097911392.1279296875
oed,2010,785295927869.8280029297
oed,2011,889201667481.8179931641
oed,2012,922037162788.3549804688
oed,2013,1031491673894.0999755859
oed,2014,1129431198757.2800292969
oed,2015,991692798279.2958984375
oed,2016,1020005845558.5300292969
oed,2017,1221866050412.5700683594
oss,2006,4687711953.4587297440
oss,2007,6703533185.6048603058
oss,2008,6518209674.4102001190
oss,2009,6693460758.6110792160
oss,2010,6460557574.1770496368
oss,2011,5985304296.3776102066
oss,2012,8547314847.7431793213
oss,2013,10558283469.8115005493
oss,2014,9840949659.5735912323
oss,2015,10198909158.9505004883
oss,2016,11148275965.7120990753
pss,2009,67261411.7723617107
pss,2010,75252797.3538354933
pss,2011,104218033.3013200015
pss,2012,93870990.3204202950
pss,2013,118411240.3804270029
pst,1995,168348553320.5960083008
pst,1996,209467848549.5110168457
pst,1997,217547127000.3229980469
pst,1998,239152626943.3219909668
pst,1999,256951437642.5450134277
pst,2000,269966157061.6600036621
pst,2001,285906035851.6730346680
pst,2002,323603968221.9830322266
pst,2003,379218314598.8649902344
pst,2004,436909522179.9820556641
pst,2005,490409795957.2420043945
pst,2006,552438223449.0350341797
pst,2007,652613848295.4239501953
pst,2008,748264231187.5329589844
pst,2009,703629875926.5090332031
pst,2010,741388632442.6859130859
pst,2011,837970954288.0029296875
pst,2012,873079421796.4890136719
pst,2013,974114191020.2670898438
pst,2014,1068121889253.8399658203
pst,2015,1020753480430.1199951172
pst,2016,1032249595415.2900390625
pst,2017,1105687167391.7299804688
pre,2006,1949078277.6271102428
pre,2007,2881482449.4285998344
pre,2008,3717209651.5906295776
pre,2009,3794214022.5960898399
pre,2010,4016590058.1723299026
pre,2011,4938616064.4973096848
pre,2012,4939591104.0975503922
pre,2013,5693050292.4301204681
pre,2014,6494941830.2728099823
pre,2015,4901407853.5159797668
pre,2016,4438910362.4686002731
sst,2004,4467050364.5618801117
sst,2005,4878755302.1061296463
sst,2006,5545142409.4084205627
sst,2007,7681300873.2899904251
sst,2008,7658700466.7812299728
sst,2009,7576712354.3431596756
sst,2010,7527461586.5467910767
sst,2011,7347055003.0053796768
sst,2012,9914211439.5131301880
sst,2013,11968889653.9841003418
sst,2014,11106318418.3262996674
sst,2015,11281575802.3570995331
sst,2016,12211625213.6051998138
sas,2006,48916019111.7919006348
sas,2007,60642359821.8152008057
sas,2008,75840157156.6000976562
sas,2009,64599579872.7313995361
sas,2010,78554165082.2295074463
sas,2011,89698726470.0019989014
sas,2012,99550750862.4768981934
sas,2013,104363194421.0850067139
sas,2014,107182357132.7969970703
sas,2015,109370516630.4240112305
sas,2016,113137533255.2209930420
sas,2017,118974615987.2680053711
tsa,2006,48916019111.7919006348
tsa,2007,60642359821.8152008057
tsa,2008,75840157156.6000976562
tsa,2009,64599579872.7313995361
tsa,2010,78554165082.2295074463
tsa,2011,89698726470.0019989014
tsa,2012,99550750862.4768981934
tsa,2013,104363194421.0850067139
tsa,2014,107182357132.7969970703
tsa,2015,109370516630.4240112305
tsa,2016,113137533255.2209930420
tsa,2017,118974615987.2680053711
ssf,2005,3377630970.3480100632
ssf,2006,3929089433.6973295212
ssf,2007,5680965796.9864902496
ssf,2008,6141526196.9750099182
ssf,2009,6371060725.9359893799
ssf,2010,7227834128.2530593872
ssf,2011,8321989555.4908409119
ssf,2012,8635207053.3797206879
ssf,2013,8900180602.4536304474
ssf,2014,9509313296.2336997986
ssf,2015,7580484885.5105905533
ssf,2016,7034148949.7086801529
ssa,2005,3359689662.8423500061
ssa,2006,3909587692.1207900047
ssa,2007,5668244852.2356700897
ssa,2008,6128940523.4249296188
ssa,2009,6353190852.2699604034
ssa,2010,7194971813.9460000992
ssa,2011,8284603456.1410293579
ssa,2012,8487453222.1603002548
ssa,2013,8664580031.6077594757
ssa,2014,9275892941.5356597900
ssa,2015,7342538632.3674297333
ssa,2016,6773718092.1557502747
tss,2005,3377630970.3480100632
tss,2006,3929089433.6973295212
tss,2007,5680965796.9864902496
tss,2008,6141526196.9750099182
tss,2009,6371060725.9359893799
tss,2010,7227834128.2530593872
tss,2011,8321989555.4908504486
tss,2012,8635207053.3797206879
tss,2013,8900180602.4536209106
tss,2014,9509313296.2336997986
tss,2015,7580484885.5105905533
tss,2016,7034148949.7086801529
umc,2000,34109662505.4967002869
umc,2001,29718583152.1310005188
umc,2002,30627364590.5544013977
umc,2003,38002617994.7052001953
umc,2004,51258903360.9506988525
umc,2005,53079059215.2270050049
umc,2006,64280875143.8319015503
umc,2007,87117713162.4586029053
umc,2008,103889185387.8740081787
umc,2009,94201883818.1184997559
umc,2010,61040574070.2724990845
umc,2011,149391016574.2359924316
umc,2012,154213036835.9270019531
umc,2013,167253966008.2680053711
umc,2014,186485635474.7000122070
umc,2015,169233549470.0910034180
umc,2016,172077758635.8540039062
wld,2004,543194290160.4000244141
wld,2005,652055914137.2099609375
wld,2006,752835095751.5209960938
wld,2007,908944110892.6240234375
wld,2008,1049060852125.5300292969
wld,2009,982898582828.8549804688
wld,2010,1011671798437.3499755859
wld,2011,1226294311156.7099609375
wld,2012,1287478524441.3898925781
wld,2013,1424325982634.6201171875
wld,2014,1550177833862.4099121094
wld,2015,1397275601353.3798828125
wld,2016,1421206897179.9299316406
afg,2008,256049043.8845899999
afg,2009,672757202.6033339500
afg,2010,717313607.4339219332
afg,2011,814218693.6135209799
afg,2012,514674785.2786950469
afg,2013,306632149.2854390144
afg,2014,319004511.1485620141
afg,2015,225009106.9380140007
afg,2016,149512052.8081490099
afg,2017,166164896.1711570024
alb,1995,9200000.0000000000
alb,1996,11000000.0000000000
alb,1997,11400000.0000000000
alb,1998,15110000.0000000000
alb,1999,25600000.0000000000
alb,2000,20900000.0000000000
alb,2001,31200000.0000000000
alb,2002,32940000.0000000000
alb,2003,66616940.9124251008
alb,2004,119452474.7226179987
alb,2005,130909281.3089819998
alb,2006,212763123.1052680016
alb,2007,252906698.5456390083
alb,2008,328026612.4362140298
alb,2009,221933527.8064879775
alb,2010,281512443.3395839930
alb,2011,296615458.1596840024
alb,2012,282063201.9727460146
alb,2013,269163694.2673870325
alb,2014,247092700.8670930266
alb,2015,226318692.3234060109
alb,2016,327343920.0160729885
alb,2017,547070832.1506789923
dza,1977,49677358.4305035993
dza,1978,56229355.2677145973
dza,1979,102250904.0214149952
dza,1980,110490038.9869550020
dza,1981,73914311.1639374942
dza,1982,111711365.1495479941
dza,1983,129886401.6308649927
dza,1984,138861715.2146610022
dza,1985,144993834.2813960016
dza,1986,129723292.4196939915
dza,1987,136502116.0920940042
dza,1988,112261402.2531179935
dza,1989,157979994.0198919773
dza,1990,186659050.4613919854
dza,1991,100525770.8938110024
dza,2005,732999999.9999669790
dza,2006,1078000000.0000500679
dza,2007,1121752966.7292399406
dza,2008,1497246038.9082598686
dza,2009,1282726035.0744600296
dza,2010,1976823587.8130300045
dza,2011,2172137469.7419500351
dza,2012,2169222426.2321100235
dza,2013,2234875868.3450198174
dza,2014,1756537844.0395998955
dza,2015,1750509836.9481799603
dza,2016,1679556922.4302899837
ago,2002,151853897.0000000000
ago,2003,135491374.0000000000
ago,2004,9635907.0000000000
ago,2005,16518643.0000000000
ago,2006,43133433.7400000021
ago,2007,47861861.0000000000
ago,2008,4646132.0000000000
ago,2009,42547055.0000000000
ago,2010,50394517.1000000015
ago,2011,44211804.5592455044
ago,2012,35472126.8345246986
ago,2013,37696688.0392442048
ago,2014,44916684.3992291018
ago,2015,50413350.7400000021
ago,2016,44206846.2299999967
atg,1986,12737037.0370370001
atg,1987,13418518.5185185000
atg,1988,14188888.8888889011
atg,1989,14862962.9629629999
atg,1990,25022222.2222221978
atg,1991,19359259.2592593022
atg,1992,24111111.1111111008
atg,1993,29029629.6296296008
atg,1994,28614814.8148148991
atg,1995,32229629.6296296008
atg,1996,34937037.0370370001
atg,1997,47385185.1851852015
atg,1998,56544444.4444444925
atg,1999,44739437.0370371044
atg,2000,33446970.3703702986
atg,2001,34767777.7777776942
atg,2002,30087259.2592593022
atg,2003,32600650.0000000000
atg,2004,39530238.8888888955
atg,2005,44508177.7777777016
atg,2006,44292441.8518517911
atg,2007,62133746.2962962985
atg,2008,58710737.4074073955
atg,2009,40599672.2222222015
atg,2010,30392808.5185185000
atg,2011,30338470.7407406978
atg,2012,30166311.1111111008
atg,2013,31058274.0740741044
atg,2014,42605848.3455554992
atg,2015,73994057.3166666925
atg,2016,78856615.2245784104
arg,1992,223100000.0000000000
arg,1993,255800000.0000000000
arg,1994,315300000.0000000000
arg,1995,391100000.0000000000
arg,1996,478000000.0000000000
arg,1997,437792218.4406099916
arg,1998,432417180.8988459706
arg,1999,465712267.0700969696
arg,2000,574563756.8225190639
arg,2001,751147947.2854130268
arg,2002,882560000.0000000000
arg,2003,1126640000.0000000000
arg,2004,1391860000.0000000000
arg,2005,2005800000.0000000000
arg,2006,2461048350.8985500336
arg,2007,3208698308.1589698792
arg,2008,4123497219.1317896843
arg,2009,4244351381.2350897789
arg,2010,4874673704.2230396271
arg,2011,5930319106.5153207779
arg,2012,6013832628.4540205002
arg,2013,5788247426.8902206421
arg,2014,5183445206.0949897766
arg,2015,5161861325.0595703125
arg,2016,5130083834.4457998276
arg,2017,6145893822.3523292542
arm,1994,8470000.0000000000
arm,1995,11030000.0000000000
arm,1996,18950000.0000000000
arm,1997,19157000.0000000000
arm,1998,32290700.0000000000
arm,1999,36785400.0000000000
arm,2000,22553110.0000000000
