country,year,en_atm_pm25_mc_t3_zs
caf,2014,100.0000000000
caf,2015,100.0000000000
caf,2016,100.0000000000
tcd,1990,100.0000000000
tcd,1995,100.0000000000
tcd,2000,100.0000000000
tcd,2005,100.0000000000
tcd,2010,100.0000000000
tcd,2011,100.0000000000
tcd,2012,100.0000000000
tcd,2013,100.0000000000
tcd,2014,100.0000000000
tcd,2015,100.0000000000
tcd,2016,100.0000000000
chl,1990,93.7657422000
chl,1995,94.8528108000
chl,2000,94.1534377000
chl,2005,95.5950622000
chl,2010,95.5044944000
chl,2011,96.3697485000
chl,2012,96.4753064000
chl,2013,92.1192905000
chl,2014,91.4049276000
chl,2015,93.8038120000
chl,2016,93.9992692000
chn,1990,99.9852947000
chn,1995,99.9835722000
chn,2000,99.9845542000
chn,2005,99.9945363000
chn,2010,99.9946844000
chn,2011,99.9947832000
chn,2012,99.9948234000
chn,2013,99.9977129000
chn,2014,99.9982174000
chn,2015,99.9984969000
chn,2016,99.9978834000
col,1990,97.6456560000
col,1995,97.6398747000
col,2000,97.0420005000
col,2005,98.0088899000
col,2010,79.8567835000
col,2011,91.4084771000
col,2012,86.3904209000
col,2013,90.0966199000
col,2014,82.2841857000
col,2015,82.3384636000
col,2016,82.7611011000
com,1990,100.0000000000
com,1995,100.0000000000
com,2000,100.0000000000
com,2005,100.0000000000
com,2010,100.0000000000
com,2011,100.0000000000
com,2012,100.0000000000
com,2013,100.0000000000
com,2014,100.0000000000
com,2015,100.0000000000
com,2016,100.0000000000
cod,1990,100.0000000000
cod,1995,100.0000000000
cod,2000,100.0000000000
cod,2005,100.0000000000
cod,2010,100.0000000000
cod,2011,100.0000000000
cod,2012,100.0000000000
cod,2013,100.0000000000
cod,2014,100.0000000000
cod,2015,100.0000000000
cod,2016,100.0000000000
cog,1990,100.0000000000
cog,1995,100.0000000000
cog,2000,100.0000000000
cog,2005,100.0000000000
cog,2010,100.0000000000
cog,2011,100.0000000000
cog,2012,100.0000000000
cog,2013,100.0000000000
cog,2014,100.0000000000
cog,2015,100.0000000000
cog,2016,100.0000000000
cri,1990,99.7934829000
cri,1995,99.8160927000
cri,2000,99.8549196000
cri,2005,99.3201673000
cri,2010,73.2556843000
cri,2011,83.3338779000
cri,2012,88.6961807000
cri,2013,95.2819859000
cri,2014,95.2509704000
cri,2015,97.2581597000
cri,2016,97.2983925000
civ,1990,99.9844115000
civ,1995,99.9816972000
civ,2000,99.9821611000
civ,2005,99.9819502000
civ,2010,99.9817580000
civ,2011,99.9817220000
civ,2012,99.9816869000
civ,2013,99.9816527000
civ,2014,99.9816193000
civ,2015,100.0000000000
civ,2016,100.0000000000
hrv,1990,100.0000000000
hrv,1995,99.7742130000
hrv,2000,92.3929246000
hrv,2005,87.6021358000
hrv,2010,91.7373245000
hrv,2011,85.5236841000
hrv,2012,88.1767679000
hrv,2013,97.4538895000
hrv,2014,100.0000000000
hrv,2015,94.3351002000
hrv,2016,93.3705212000
cub,1990,100.0000000000
cub,1995,100.0000000000
cub,2000,100.0000000000
cub,2005,100.0000000000
cub,2010,99.9060803000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cyp,1990,99.4467319000
cyp,1995,95.6106538000
cyp,2000,97.3551871000
cyp,2005,87.7091214000
cyp,2010,99.7011380000
cyp,2011,99.6447158000
cyp,2012,97.6590067000
cyp,2013,99.7593191000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cze,1990,100.0000000000
cze,1995,99.9001603000
cze,2000,99.7923245000
cze,2005,99.4675254000
cze,2010,99.8150609000
cze,2011,99.8172943000
cze,2012,99.2549522000
cze,2013,99.8217686000
cze,2014,99.8240225000
cze,2015,99.1626065000
cze,2016,98.8198926000
dnk,1990,13.1597019000
dnk,1995,0.0000000000
dnk,2000,0.0000000000
dnk,2005,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dji,1990,100.0000000000
dji,1995,100.0000000000
dji,2000,100.0000000000
dji,2005,100.0000000000
dji,2010,100.0000000000
dji,2011,100.0000000000
dji,2012,100.0000000000
dji,2013,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dji,2016,100.0000000000
dma,1990,100.0000000000
dma,1995,100.0000000000
dma,2000,100.0000000000
dma,2005,100.0000000000
dma,2010,100.0000000000
dma,2011,100.0000000000
dma,2012,100.0000000000
dma,2013,100.0000000000
dma,2014,100.0000000000
dma,2015,100.0000000000
dma,2016,100.0000000000
dom,1990,100.0000000000
dom,1995,100.0000000000
dom,2000,100.0000000000
dom,2005,100.0000000000
dom,2010,100.0000000000
dom,2011,100.0000000000
dom,2012,100.0000000000
dom,2013,100.0000000000
dom,2014,100.0000000000
dom,2015,100.0000000000
dom,2016,100.0000000000
ecu,1990,95.5105589000
ecu,1995,96.7590671000
ecu,2000,95.9849622000
ecu,2005,98.2968185000
ecu,2010,53.4020298000
ecu,2011,91.8113242000
ecu,2012,78.1856914000
ecu,2013,84.7115122000
ecu,2014,48.9325349000
ecu,2015,45.8129615000
ecu,2016,45.6234270000
egy,1990,100.0000000000
egy,1995,100.0000000000
egy,2000,100.0000000000
egy,2005,100.0000000000
egy,2010,100.0000000000
egy,2011,100.0000000000
egy,2012,100.0000000000
egy,2013,100.0000000000
egy,2014,100.0000000000
egy,2015,100.0000000000
egy,2016,100.0000000000
slv,1990,100.0000000000
slv,1995,100.0000000000
slv,2000,100.0000000000
slv,2005,100.0000000000
slv,2010,100.0000000000
slv,2011,100.0000000000
slv,2012,100.0000000000
slv,2013,100.0000000000
slv,2014,100.0000000000
slv,2015,100.0000000000
slv,2016,100.0000000000
gnq,1990,100.0000000000
gnq,1995,100.0000000000
gnq,2000,100.0000000000
gnq,2005,100.0000000000
gnq,2010,100.0000000000
gnq,2011,100.0000000000
gnq,2012,100.0000000000
gnq,2013,100.0000000000
gnq,2014,100.0000000000
gnq,2015,100.0000000000
gnq,2016,100.0000000000
eri,1990,100.0000000000
eri,1995,100.0000000000
eri,2000,100.0000000000
eri,2005,100.0000000000
eri,2010,100.0000000000
eri,2011,100.0000000000
eri,2012,100.0000000000
eri,2013,100.0000000000
eri,2014,100.0000000000
eri,2015,100.0000000000
eri,2016,100.0000000000
est,1990,13.8348132000
est,1995,0.1478563000
est,2000,0.1437724000
est,2005,0.1594088000
est,2010,0.1723772000
est,2011,0.1238130000
est,2012,0.0973175000
est,2013,0.1786409000
est,2014,0.1802451000
est,2015,0.0000000000
est,2016,0.0000000000
eth,1990,99.9991490000
eth,1995,99.9991118000
eth,2000,100.0000000000
eth,2005,99.9901907000
eth,2010,99.9944027000
eth,2011,99.9942928000
eth,2012,99.9941760000
eth,2013,99.9940497000
eth,2014,99.9939118000
eth,2015,100.0000000000
eth,2016,100.0000000000
fji,1990,0.0000000000
fji,1995,0.0000000000
fji,2000,0.0000000000
fji,2005,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fin,1990,0.0000000000
fin,1995,0.0000000000
fin,2000,0.0000000000
fin,2005,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fra,1990,48.4719155000
fra,1995,31.4684467000
fra,2000,18.2541168000
fra,2005,11.5391772000
fra,2010,11.6652574000
fra,2011,11.2655060000
fra,2012,11.3695959000
fra,2013,10.9861857000
fra,2014,11.4999109000
fra,2015,9.7022134000
fra,2016,8.9873436000
gab,1990,100.0000000000
gab,1995,100.0000000000
gab,2000,100.0000000000
gab,2005,100.0000000000
gab,2010,100.0000000000
gab,2011,100.0000000000
gab,2012,100.0000000000
gab,2013,100.0000000000
gab,2014,100.0000000000
gab,2015,100.0000000000
gab,2016,100.0000000000
gmb,1990,100.0000000000
gmb,1995,100.0000000000
gmb,2000,100.0000000000
gmb,2005,100.0000000000
gmb,2010,100.0000000000
gmb,2011,100.0000000000
gmb,2012,100.0000000000
gmb,2013,100.0000000000
gmb,2014,100.0000000000
gmb,2015,100.0000000000
gmb,2016,100.0000000000
geo,1990,91.1092609000
geo,1995,56.3793548000
geo,2000,60.4546537000
geo,2005,75.2549662000
geo,2010,97.8102579000
geo,2011,96.2340722000
geo,2012,86.3468034000
geo,2013,94.7090712000
geo,2014,97.0592652000
geo,2015,90.6807543000
geo,2016,90.1587044000
deu,1990,98.7622691000
deu,1995,81.1649894000
deu,2000,48.9905693000
deu,2005,31.6645388000
deu,2010,39.2905352000
deu,2011,38.5926884000
deu,2012,30.0177346000
deu,2013,37.8797237000
deu,2014,44.0929855000
deu,2015,34.9928761000
deu,2016,34.8884946000
gha,1990,100.0000000000
gha,1995,100.0000000000
gha,2000,100.0000000000
gha,2005,100.0000000000
gha,2010,100.0000000000
gha,2011,100.0000000000
gha,2012,100.0000000000
gha,2013,100.0000000000
gha,2014,100.0000000000
gha,2015,100.0000000000
gha,2016,100.0000000000
grc,1990,38.3625289000
grc,1995,19.6053909000
grc,2000,0.1228169000
grc,2005,0.1186688000
grc,2010,0.1147357000
grc,2011,0.1139695000
grc,2012,0.1132092000
grc,2013,1.6401577000
grc,2014,28.9652968000
grc,2015,0.1109760000
grc,2016,0.1102512000
grl,1990,0.0000000000
grl,1995,0.0000000000
grl,2000,0.0000000000
grl,2005,0.0000000000
grl,2010,0.0000000000
grl,2011,0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grd,1990,100.0000000000
grd,1995,100.0000000000
grd,2000,100.0000000000
grd,2005,100.0000000000
grd,2010,100.0000000000
grd,2011,100.0000000000
grd,2012,100.0000000000
grd,2013,100.0000000000
grd,2014,100.0000000000
grd,2015,100.0000000000
grd,2016,100.0000000000
gum,1990,0.0000000000
gum,1995,0.0000000000
gum,2000,0.0000000000
gum,2005,0.0000000000
gum,2010,0.0000000000
gum,2011,0.0000000000
gum,2012,0.0000000000
gum,2013,0.0000000000
gum,2014,0.0000000000
gum,2015,0.0000000000
gum,2016,0.0000000000
gtm,1990,100.0000000000
gtm,1995,100.0000000000
gtm,2000,100.0000000000
gtm,2005,100.0000000000
gtm,2010,100.0000000000
gtm,2011,100.0000000000
gtm,2012,100.0000000000
gtm,2013,100.0000000000
gtm,2014,100.0000000000
gtm,2015,100.0000000000
gtm,2016,100.0000000000
gin,1990,100.0000000000
gin,1995,100.0000000000
gin,2000,99.8691061000
gin,2005,99.8514871000
gin,2010,99.8636797000
gin,2011,99.8661153000
gin,2012,99.8685583000
gin,2013,99.8710263000
gin,2014,99.8735334000
gin,2015,100.0000000000
gin,2016,100.0000000000
gnb,1990,100.0000000000
gnb,1995,100.0000000000
gnb,2000,100.0000000000
gnb,2005,100.0000000000
gnb,2010,100.0000000000
gnb,2011,100.0000000000
gnb,2012,100.0000000000
gnb,2013,100.0000000000
gnb,2014,100.0000000000
gnb,2015,100.0000000000
gnb,2016,100.0000000000
guy,1990,99.9575600000
guy,1995,99.9563240000
guy,2000,99.8850567000
guy,2005,97.0764285000
guy,2010,86.7996945000
guy,2011,93.1270616000
guy,2012,94.9210563000
guy,2013,95.8936190000
guy,2014,93.3565994000
guy,2015,98.2160016000
guy,2016,98.2260379000
hti,1990,100.0000000000
hti,1995,100.0000000000
hti,2000,100.0000000000
hti,2005,100.0000000000
hti,2010,100.0000000000
hti,2011,100.0000000000
hti,2012,100.0000000000
hti,2013,100.0000000000
hti,2014,100.0000000000
hti,2015,100.0000000000
hti,2016,100.0000000000
hnd,1990,100.0000000000
hnd,1995,100.0000000000
hnd,2000,100.0000000000
hnd,2005,100.0000000000
hnd,2010,100.0000000000
hnd,2011,100.0000000000
hnd,2012,100.0000000000
hnd,2013,100.0000000000
hnd,2014,100.0000000000
hnd,2015,100.0000000000
hnd,2016,100.0000000000
hun,1990,100.0000000000
hun,1995,100.0000000000
hun,2000,100.0000000000
hun,2005,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
hun,2016,100.0000000000
isl,1990,0.0000000000
isl,1995,0.0000000000
isl,2000,0.0000000000
isl,2005,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
ind,1990,99.9567175000
ind,1995,99.9559062000
ind,2000,99.9532636000
ind,2005,99.9684001000
ind,2010,99.9530492000
ind,2011,99.9565444000
ind,2012,99.9622211000
ind,2013,99.9704416000
ind,2014,99.9690034000
ind,2015,99.9706407000
ind,2016,99.9709029000
idn,1990,80.1072201000
idn,1995,80.2029121000
idn,2000,79.0879223000
idn,2005,85.1950076000
idn,2010,63.8040402000
idn,2011,70.0491562000
idn,2012,72.0673261000
idn,2013,76.9687879000
idn,2014,70.9987544000
idn,2015,79.5674166000
idn,2016,79.5837265000
irn,1990,100.0000000000
irn,1995,100.0000000000
irn,2000,100.0000000000
irn,2005,100.0000000000
irn,2010,100.0000000000
irn,2011,100.0000000000
irn,2012,100.0000000000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irq,1990,100.0000000000
irq,1995,100.0000000000
irq,2000,100.0000000000
irq,2005,100.0000000000
irq,2010,100.0000000000
irq,2011,100.0000000000
irq,2012,100.0000000000
irq,2013,100.0000000000
irq,2014,100.0000000000
irq,2015,100.0000000000
irq,2016,100.0000000000
irl,1990,0.0000000000
irl,1995,0.0000000000
irl,2000,0.0000000000
irl,2005,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
isr,1990,96.3332279000
isr,1995,95.6773736000
isr,2000,96.5231375000
isr,2005,97.0179138000
isr,2010,97.2628708000
isr,2011,97.3096831000
isr,2012,97.3557844000
isr,2013,97.4012898000
isr,2014,97.4462985000
isr,2015,97.4908949000
isr,2016,97.5350852000
ita,1990,93.1414626000
ita,1995,79.2925756000
ita,2000,62.0988067000
ita,2005,47.8472685000
ita,2010,55.9557134000
ita,2011,50.1658056000
ita,2012,52.6289183000
ita,2013,78.0844129000
ita,2014,87.2406094000
ita,2015,58.8266349000
ita,2016,57.5711253000
jam,1990,100.0000000000
jam,1995,100.0000000000
jam,2000,100.0000000000
jam,2005,100.0000000000
jam,2010,38.4779483000
jam,2011,63.5315799000
jam,2012,92.3446781000
jam,2013,96.7920484000
jam,2014,95.6427443000
jam,2015,92.3420303000
jam,2016,92.3411110000
jpn,1990,26.4101970000
jpn,1995,20.3910880000
jpn,2000,20.1072602000
jpn,2005,36.3764059000
jpn,2010,9.2480282000
jpn,2011,1.6964526000
jpn,2012,5.3888773000
jpn,2013,11.9478511000
jpn,2014,27.8281824000
jpn,2015,33.1778863000
jpn,2016,32.4779179000
jor,1990,100.0000000000
jor,1995,100.0000000000
jor,2000,100.0000000000
jor,2005,100.0000000000
jor,2010,100.0000000000
jor,2011,100.0000000000
jor,2012,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2015,100.0000000000
jor,2016,100.0000000000
kaz,1990,92.9452061000
kaz,1995,51.3763729000
kaz,2000,48.0160726000
kaz,2005,43.6927753000
kaz,2010,52.0206400000
kaz,2011,57.2983402000
kaz,2012,71.7140154000
kaz,2013,73.3487788000
kaz,2014,75.5047488000
kaz,2015,62.1903607000
kaz,2016,62.2422845000
ken,1990,87.6333990000
ken,1995,87.4808505000
ken,2000,85.6371363000
ken,2005,77.7894154000
ken,2010,80.0599218000
ken,2011,87.0596510000
ken,2012,87.3091970000
ken,2013,86.9326401000
ken,2014,85.8448057000
ken,2015,65.1334154000
ken,2016,64.7523594000
kir,1990,0.0000000000
kir,1995,0.0000000000
kir,2000,0.0000000000
kir,2005,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
prk,1990,100.0000000000
prk,1995,100.0000000000
prk,2000,100.0000000000
prk,2005,100.0000000000
prk,2010,100.0000000000
prk,2011,100.0000000000
prk,2012,100.0000000000
prk,2013,100.0000000000
prk,2014,100.0000000000
prk,2015,100.0000000000
prk,2016,100.0000000000
kor,1990,100.0000000000
kor,1995,100.0000000000
kor,2000,100.0000000000
kor,2005,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kwt,1990,100.0000000000
kwt,1995,100.0000000000
kwt,2000,100.0000000000
kwt,2005,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kgz,1990,56.8799710000
kgz,1995,39.9452477000
kgz,2000,41.7021326000
kgz,2005,45.5641087000
kgz,2010,62.1890737000
kgz,2011,62.5710802000
kgz,2012,62.3102262000
kgz,2013,63.9807513000
kgz,2014,71.7625144000
kgz,2015,71.6668631000
kgz,2016,71.6155494000
lao,1990,100.0000000000
