country,year,ic_tax_othr_cp_zs
ibd,2009,7.8966666667
ibd,2010,8.0966666667
ibd,2011,8.3350000000
ibd,2012,7.6131147541
ibd,2013,7.4044776119
ibd,2014,7.8731343284
ibd,2015,7.8328358209
ibd,2016,7.1537313433
ibd,2017,7.1641791045
ibt,2005,22.2008000000
ibt,2006,22.2385826772
ibt,2007,21.9307086614
ibt,2008,21.3204724409
ibt,2009,20.7679687500
ibt,2010,19.5789062500
ibt,2011,16.0101562500
ibt,2012,15.1511450382
ibt,2013,11.9500000000
ibt,2014,10.1835714286
ibt,2015,10.0385714286
ibt,2016,9.8007142857
ibt,2017,9.9957142857
idb,2005,12.7285714286
idb,2006,14.0071428571
idb,2007,14.7071428571
idb,2008,14.9428571429
idb,2009,11.8000000000
idb,2010,10.6142857143
idb,2011,10.7500000000
idb,2012,10.9357142857
idb,2013,7.1937500000
idb,2014,4.3875000000
idb,2015,4.4125000000
idb,2016,4.3187500000
idb,2017,4.6000000000
idx,2005,39.0038461538
idx,2006,38.9660377358
idx,2007,38.2886792453
idx,2008,37.7377358491
idx,2009,37.3944444444
idx,2010,34.6611111111
idx,2011,25.9018518519
idx,2012,24.4160714286
idx,2013,18.6280701754
idx,2014,14.5263157895
idx,2015,14.2105263158
idx,2016,14.4508771930
idx,2017,14.8385964912
ida,2005,33.4303030303
ida,2006,33.7507462687
ida,2007,33.3611940299
ida,2008,32.9746268657
ida,2009,32.1250000000
ida,2010,29.7102941176
ida,2011,22.7823529412
ida,2012,21.7200000000
ida,2013,16.1219178082
ida,2014,12.3041095890
ida,2015,12.0630136986
ida,2016,12.2301369863
ida,2017,12.5945205479
lte,2005,6.3775000000
lte,2006,5.8928571429
lte,2007,6.4886363636
lte,2008,5.4044444444
lte,2009,5.4888888889
lte,2010,5.4911111111
lte,2011,6.0688888889
lte,2012,5.5288888889
lte,2013,4.9895833333
lte,2014,5.0708333333
lte,2015,4.9979166667
lte,2016,4.8479166667
lte,2017,4.8479166667
lcn,2005,12.8793103448
lcn,2006,12.8758620690
lcn,2007,13.9000000000
lcn,2008,12.6233333333
lcn,2009,12.5600000000
lcn,2010,12.1266666667
lcn,2011,12.3806451613
lcn,2012,12.3451612903
lcn,2013,12.1969696970
lcn,2014,12.5636363636
lcn,2015,12.5303030303
lcn,2016,11.2000000000
lcn,2017,11.4818181818
lac,2005,9.7047619048
lac,2006,9.7000000000
lac,2007,9.9333333333
lac,2008,10.0047619048
lac,2009,10.2904761905
lac,2010,9.3238095238
lac,2011,10.3142857143
lac,2012,10.2571428571
lac,2013,9.6521739130
lac,2014,9.7217391304
lac,2015,9.7130434783
lac,2016,9.6130434783
lac,2017,9.9565217391
tla,2005,12.7964285714
tla,2006,12.7928571429
tla,2007,12.9750000000
tla,2008,11.4321428571
tla,2009,11.3642857143
tla,2010,10.8928571429
tla,2011,11.4928571429
tla,2012,11.4571428571
tla,2013,11.2366666667
tla,2014,11.8900000000
tla,2015,11.8900000000
tla,2016,10.6333333333
tla,2017,11.0133333333
ldc,2005,44.4682926829
ldc,2006,44.2904761905
ldc,2007,43.4571428571
ldc,2008,42.2547619048
ldc,2009,42.6642857143
ldc,2010,40.0333333333
ldc,2011,28.1738095238
ldc,2012,26.3181818182
ldc,2013,18.9933333333
ldc,2014,14.2177777778
ldc,2015,13.8222222222
ldc,2016,14.5377777778
ldc,2017,15.0555555556
lmy,2005,22.7643478261
lmy,2006,22.7957264957
lmy,2007,22.4581196581
lmy,2008,22.1777777778
lmy,2009,21.6364406780
lmy,2010,20.2805084746
lmy,2011,16.4449152542
lmy,2012,15.5024793388
lmy,2013,11.9661538462
lmy,2014,9.8569230769
lmy,2015,9.7000000000
lmy,2016,9.7138461538
lmy,2017,9.8992307692
lic,2005,57.2000000000
lic,2006,56.5483870968
lic,2007,56.3290322581
lic,2008,56.2451612903
lic,2009,55.4258064516
lic,2010,52.3129032258
lic,2011,36.8709677419
lic,2012,35.0812500000
lic,2013,25.3125000000
lic,2014,17.9562500000
lic,2015,16.9718750000
lic,2016,17.4812500000
lic,2017,18.3500000000
lmc,2005,14.2425000000
lmc,2006,14.4325000000
lmc,2007,13.9050000000
lmc,2008,13.2200000000
lmc,2009,12.9146341463
lmc,2010,12.2365853659
lmc,2011,12.7439024390
lmc,2012,11.4333333333
lmc,2013,9.8702127660
lmc,2014,8.9808510638
lmc,2015,9.2744680851
lmc,2016,9.2000000000
lmc,2017,9.0617021277
mea,2005,13.3941176471
mea,2006,4.7294117647
mea,2007,4.1842105263
mea,2008,4.0421052632
mea,2009,4.0473684211
mea,2010,4.0684210526
mea,2011,3.8350000000
mea,2012,3.6428571429
mea,2013,3.5809523810
mea,2014,3.6333333333
mea,2015,3.6857142857
mea,2016,3.2666666667
mea,2017,3.2523809524
mna,2005,18.8166666667
mna,2006,6.5416666667
mna,2007,6.3916666667
mna,2008,6.2416666667
mna,2009,6.2583333333
mna,2010,6.2833333333
mna,2011,6.1916666667
mna,2012,5.6384615385
mna,2013,5.5923076923
mna,2014,5.6692307692
mna,2015,5.6692307692
mna,2016,4.9923076923
mna,2017,4.9384615385
tmn,2005,20.4818181818
tmn,2006,7.0909090909
tmn,2007,6.9454545455
tmn,2008,6.7818181818
tmn,2009,6.8000000000
tmn,2010,6.8272727273
tmn,2011,6.7272727273
tmn,2012,6.0833333333
tmn,2013,6.0333333333
tmn,2014,6.1166666667
tmn,2015,6.1166666667
tmn,2016,5.3833333333
tmn,2017,5.3250000000
mic,2005,10.6105882353
mic,2006,10.6290697674
mic,2007,10.2488372093
mic,2008,9.8976744186
mic,2009,9.5965517241
mic,2010,8.8666666667
mic,2011,9.1666666667
mic,2012,8.4629213483
mic,2013,7.6081632653
mic,2014,7.2122448980
mic,2015,7.3255102041
mic,2016,7.1775510204
mic,2017,7.1397959184
nac,2005,7.9000000000
nac,2006,7.6000000000
nac,2007,6.6000000000
nac,2008,6.7000000000
nac,2009,6.6000000000
nac,2010,6.2000000000
nac,2011,6.2000000000
nac,2012,5.2000000000
nac,2013,5.4000000000
nac,2014,5.3500000000
nac,2015,5.2500000000
nac,2016,5.2000000000
nac,2017,5.1500000000
oed,2005,2.3193548387
oed,2006,2.2656250000
oed,2007,2.1156250000
oed,2008,2.0750000000
oed,2009,2.9031250000
oed,2010,1.8500000000
oed,2011,2.2156250000
oed,2012,2.6062500000
oed,2013,2.0657142857
oed,2014,2.0571428571
oed,2015,1.9942857143
oed,2016,1.9885714286
oed,2017,2.0457142857
oss,2005,28.4421052632
oss,2006,26.2190476190
oss,2007,23.9260869565
oss,2008,22.2416666667
oss,2009,22.2916666667
oss,2010,21.8041666667
oss,2011,20.8600000000
oss,2012,19.9115384615
oss,2013,18.7230769231
oss,2014,10.8961538462
oss,2015,10.8807692308
oss,2016,10.8538461538
oss,2017,10.8538461538
pss,2005,12.6666666667
pss,2006,12.6666666667
pss,2007,12.5666666667
pss,2008,12.5666666667
pss,2009,12.5666666667
pss,2010,12.5777777778
pss,2011,12.5777777778
pss,2012,12.4333333333
pss,2013,12.2444444444
pss,2014,12.2444444444
pss,2015,12.2555555556
pss,2016,12.2555555556
pss,2017,12.2555555556
pst,2005,4.8193548387
pst,2006,4.6093750000
pst,2007,3.8250000000
pst,2008,3.9187500000
pst,2009,4.0281250000
pst,2010,2.4312500000
pst,2011,1.9941176471
pst,2012,2.0235294118
pst,2013,2.0000000000
pst,2014,1.9833333333
pst,2015,1.9250000000
pst,2016,1.9416666667
pst,2017,2.0166666667
pre,2005,51.3666666667
pre,2006,55.2823529412
pre,2007,54.2294117647
pre,2008,52.5676470588
pre,2009,53.1617647059
pre,2010,49.8470588235
pre,2011,35.2529411765
pre,2012,33.6142857143
pre,2013,23.9194444444
pre,2014,18.3194444444
pre,2015,17.5583333333
pre,2016,18.4138888889
pre,2017,18.9472222222
sst,2005,18.1692307692
sst,2006,17.5317073171
sst,2007,17.1886363636
sst,2008,16.4044444444
sst,2009,16.2688888889
sst,2010,16.1466666667
sst,2011,15.3659574468
sst,2012,14.9437500000
sst,2013,14.3083333333
sst,2014,9.9458333333
sst,2015,9.7979166667
sst,2016,9.7583333333
sst,2017,9.8791666667
sas,2005,13.6000000000
sas,2006,13.6000000000
sas,2007,13.6000000000
sas,2008,13.8400000000
sas,2009,13.9600000000
sas,2010,21.8600000000
sas,2011,24.5400000000
sas,2012,17.9600000000
sas,2013,12.5000000000
sas,2014,12.5750000000
sas,2015,12.5875000000
sas,2016,14.0625000000
sas,2017,16.8000000000
tsa,2005,13.6000000000
tsa,2006,13.6000000000
tsa,2007,13.6000000000
tsa,2008,13.8400000000
tsa,2009,13.9600000000
tsa,2010,21.8600000000
tsa,2011,24.5400000000
tsa,2012,17.9600000000
tsa,2013,12.5000000000
tsa,2014,12.5750000000
tsa,2015,12.5875000000
tsa,2016,14.0625000000
tsa,2017,16.8000000000
ssf,2005,38.9590909091
ssf,2006,42.1977777778
ssf,2007,42.0066666667
ssf,2008,41.6222222222
ssf,2009,40.8866666667
ssf,2010,38.1266666667
ssf,2011,27.0400000000
ssf,2012,25.7456521739
ssf,2013,18.2978723404
ssf,2014,14.1468085106
ssf,2015,13.7361702128
ssf,2016,14.1255319149
ssf,2017,14.0489361702
ssa,2005,39.8534883721
ssa,2006,43.1454545455
ssa,2007,42.9500000000
ssa,2008,42.5568181818
ssa,2009,41.8000000000
ssa,2010,38.9795454545
ssa,2011,27.6409090909
ssa,2012,26.3044444444
ssa,2013,18.6891304348
ssa,2014,14.2565217391
ssa,2015,13.8369565217
ssa,2016,14.2347826087
ssa,2017,14.1565217391
tss,2005,38.9590909091
tss,2006,42.1977777778
tss,2007,42.0066666667
tss,2008,41.6222222222
tss,2009,40.8866666667
tss,2010,38.1266666667
tss,2011,27.0400000000
tss,2012,25.7456521739
tss,2013,18.2978723404
tss,2014,14.1468085106
tss,2015,13.7361702128
tss,2016,14.1255319149
tss,2017,14.0489361702
umc,2005,7.3822222222
umc,2006,7.3217391304
umc,2007,7.0695652174
umc,2008,7.0086956522
umc,2009,6.6391304348
umc,2010,5.8630434783
umc,2011,5.9782608696
umc,2012,5.8085106383
umc,2013,5.5235294118
umc,2014,5.5823529412
umc,2015,5.5294117647
umc,2016,5.3137254902
umc,2017,5.3686274510
wld,2005,17.6184049080
wld,2006,17.4688622754
wld,2007,17.1047058824
wld,2008,16.5789473684
wld,2009,16.3459302326
wld,2010,15.2639534884
wld,2011,12.5517241379
wld,2012,11.9803370787
wld,2013,9.5920634921
wld,2014,8.2375661376
wld,2015,8.1201058201
wld,2016,7.9100529101
wld,2017,8.0555555556
afg,2005,35.8000000000
afg,2006,35.8000000000
afg,2007,35.8000000000
afg,2008,35.8000000000
afg,2009,35.8000000000
afg,2010,35.8000000000
afg,2011,35.8000000000
afg,2012,35.8000000000
afg,2013,35.6000000000
afg,2014,36.1000000000
afg,2015,36.1000000000
afg,2016,47.9000000000
afg,2017,71.4000000000
alb,2005,3.9000000000
alb,2006,3.8000000000
alb,2007,4.1000000000
alb,2008,4.5000000000
alb,2009,4.0000000000
alb,2010,4.8000000000
alb,2011,4.8000000000
alb,2012,4.8000000000
alb,2013,3.5000000000
alb,2014,3.3000000000
alb,2015,4.0000000000
alb,2016,4.0000000000
alb,2017,4.4000000000
dza,2005,35.7000000000
dza,2006,35.7000000000
dza,2007,35.7000000000
dza,2008,35.7000000000
dza,2009,35.7000000000
dza,2010,35.7000000000
dza,2011,35.7000000000
dza,2012,35.7000000000
dza,2013,35.6000000000
dza,2014,35.6000000000
dza,2015,35.6000000000
dza,2016,26.7000000000
dza,2017,26.7000000000
ago,2005,18.0000000000
ago,2006,18.0000000000
ago,2007,18.0000000000
ago,2008,18.0000000000
ago,2009,18.0000000000
ago,2010,18.0000000000
ago,2011,18.0000000000
ago,2012,18.0000000000
ago,2013,18.3000000000
ago,2014,18.3000000000
ago,2015,18.3000000000
ago,2016,18.6000000000
ago,2017,18.6000000000
atg,2005,5.3000000000
atg,2006,5.3000000000
atg,2007,5.3000000000
atg,2008,5.3000000000
atg,2009,5.3000000000
atg,2010,5.3000000000
atg,2011,5.3000000000
atg,2012,5.3000000000
atg,2013,5.3000000000
atg,2014,5.3000000000
atg,2015,5.3000000000
atg,2016,5.3000000000
atg,2017,5.3000000000
arg,2005,74.7000000000
arg,2006,74.7000000000
arg,2007,74.7000000000
arg,2008,74.7000000000
arg,2009,74.7000000000
arg,2010,74.8000000000
arg,2011,74.9000000000
arg,2012,75.1000000000
arg,2013,90.0000000000
arg,2014,108.0000000000
arg,2015,108.2000000000
arg,2016,72.8000000000
arg,2017,72.8000000000
arm,2005,0.9000000000
arm,2006,0.9000000000
arm,2007,0.9000000000
arm,2008,0.9000000000
arm,2009,0.9000000000
arm,2010,0.9000000000
arm,2011,0.9000000000
arm,2012,0.9000000000
arm,2013,0.8000000000
arm,2014,0.8000000000
arm,2015,0.8000000000
arm,2016,0.8000000000
arm,2017,0.8000000000
aus,2005,2.1000000000
aus,2006,0.7000000000
aus,2007,0.8000000000
aus,2008,1.7000000000
aus,2009,0.7000000000
aus,2010,0.7000000000
aus,2011,0.7000000000
aus,2012,0.7000000000
aus,2013,0.4000000000
aus,2014,0.4000000000
aus,2015,0.4000000000
aus,2016,0.4000000000
aus,2017,0.4000000000
aut,2005,0.6000000000
aut,2006,0.6000000000
aut,2007,0.6000000000
aut,2008,0.6000000000
aut,2009,0.6000000000
aut,2010,0.6000000000
aut,2011,0.6000000000
aut,2012,0.6000000000
aut,2013,0.6000000000
aut,2014,0.6000000000
aut,2015,0.6000000000
aut,2016,0.6000000000
aut,2017,0.6000000000
aze,2005,2.2000000000
aze,2006,2.5000000000
aze,2007,2.2000000000
aze,2008,2.2000000000
aze,2009,2.2000000000
aze,2010,0.3000000000
aze,2011,2.2000000000
aze,2012,2.2000000000
aze,2013,2.0000000000
aze,2014,2.1000000000
aze,2015,2.1000000000
aze,2016,2.0000000000
aze,2017,2.0000000000
bhs,2007,38.5000000000
bhs,2008,38.5000000000
bhs,2009,38.5000000000
bhs,2010,38.5000000000
bhs,2011,38.5000000000
bhs,2012,38.5000000000
bhs,2013,42.3000000000
bhs,2014,34.8000000000
bhs,2015,27.4000000000
bhs,2016,27.4000000000
bhs,2017,25.2000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.3000000000
bgd,2013,3.9000000000
bgd,2014,3.9000000000
bgd,2015,3.9000000000
bgd,2016,3.9000000000
bgd,2017,2.3000000000
brb,2011,3.0000000000
brb,2012,3.0000000000
brb,2013,2.9000000000
brb,2014,2.9000000000
brb,2015,3.0000000000
brb,2016,3.0000000000
brb,2017,3.1000000000
blr,2005,71.7000000000
blr,2006,71.7000000000
blr,2007,55.8000000000
blr,2008,55.8000000000
blr,2009,38.2000000000
blr,2010,19.6000000000
blr,2011,2.2000000000
blr,2012,2.4000000000
blr,2013,1.8000000000
blr,2014,1.8000000000
blr,2015,1.9000000000
blr,2016,2.8000000000
blr,2017,3.1000000000
bel,2005,0.7000000000
bel,2006,0.7000000000
bel,2007,0.7000000000
bel,2008,0.7000000000
bel,2009,0.7000000000
bel,2010,0.7000000000
bel,2011,0.7000000000
bel,2012,0.7000000000
bel,2013,0.6000000000
bel,2014,0.6000000000
bel,2015,0.6000000000
bel,2016,0.6000000000
bel,2017,0.6000000000
blz,2005,3.0000000000
blz,2006,3.0000000000
blz,2007,3.0000000000
blz,2008,1.4000000000
blz,2009,1.4000000000
blz,2010,1.4000000000
blz,2011,1.4000000000
blz,2012,1.4000000000
blz,2013,1.3000000000
blz,2014,1.3000000000
blz,2015,1.3000000000
blz,2016,1.3000000000
blz,2017,1.3000000000
ben,2005,23.7000000000
ben,2006,23.7000000000
ben,2007,23.7000000000
ben,2008,23.7000000000
ben,2009,23.7000000000
ben,2010,23.7000000000
ben,2011,23.7000000000
ben,2012,23.7000000000
ben,2013,21.0000000000
ben,2014,21.0000000000
ben,2015,21.0000000000
ben,2016,21.0000000000
ben,2017,21.0000000000
btn,2005,4.3000000000
btn,2006,4.3000000000
btn,2007,4.3000000000
btn,2008,4.3000000000
btn,2009,4.3000000000
btn,2010,4.3000000000
btn,2011,4.3000000000
btn,2012,4.3000000000
btn,2013,1.4000000000
btn,2014,1.4000000000
btn,2015,1.4000000000
btn,2016,1.4000000000
btn,2017,1.4000000000
bol,2005,64.6000000000
bol,2006,64.6000000000
bol,2007,64.6000000000
bol,2008,64.6000000000
bol,2009,64.6000000000
bol,2010,64.6000000000
bol,2011,64.6000000000
bol,2012,64.6000000000
bol,2013,64.8000000000
bol,2014,64.8000000000
bol,2015,64.8000000000
bol,2016,64.8000000000
bol,2017,64.8000000000
bih,2005,3.5000000000
bih,2006,3.5000000000
bih,2007,3.5000000000
bih,2008,3.5000000000
bih,2009,3.1000000000
bih,2010,4.0000000000
bih,2011,3.9000000000
bih,2012,3.9000000000
bih,2013,1.4000000000
bih,2014,2.6000000000
bih,2015,2.6000000000
bih,2016,1.8000000000
bih,2017,1.7000000000
bwa,2005,0.1000000000
bwa,2006,0.1000000000
bwa,2007,0.1000000000
bwa,2008,0.1000000000
bwa,2009,1.0000000000
bwa,2010,3.6000000000
bwa,2011,3.6000000000
bwa,2012,3.6000000000
bwa,2013,3.6000000000
bwa,2014,3.6000000000
bwa,2015,3.6000000000
bwa,2016,3.6000000000
bwa,2017,3.6000000000
bra,2013,4.0000000000
bra,2014,4.0000000000
bra,2015,3.3000000000
bra,2016,3.3000000000
bra,2017,3.3000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
bgr,2005,2.3000000000
bgr,2006,2.4000000000
bgr,2007,2.4000000000
bgr,2008,2.8000000000
bgr,2009,2.9000000000
bgr,2010,2.9000000000
bgr,2011,3.0000000000
bgr,2012,2.6000000000
bgr,2013,1.8000000000
bgr,2014,1.8000000000
bgr,2015,1.8000000000
bgr,2016,1.8000000000
bgr,2017,1.9000000000
bfa,2005,5.7000000000
bfa,2006,5.7000000000
bfa,2007,5.7000000000
bfa,2008,6.7000000000
bfa,2009,2.0000000000
bfa,2010,6.1000000000
bfa,2011,6.1000000000
bfa,2012,7.1000000000
bfa,2013,3.6000000000
bfa,2014,3.6000000000
bfa,2015,3.6000000000
bfa,2016,3.6000000000
bfa,2017,3.6000000000
bdi,2005,253.7000000000
bdi,2006,253.7000000000
bdi,2007,253.7000000000
bdi,2008,251.4000000000
bdi,2009,253.7000000000
bdi,2010,128.4000000000
bdi,2011,3.2000000000
bdi,2012,3.2000000000
bdi,2013,1.3000000000
bdi,2014,1.3000000000
bdi,2015,1.3000000000
bdi,2016,1.0000000000
bdi,2017,3.0000000000
cpv,2005,12.6000000000
cpv,2006,12.6000000000
cpv,2007,12.6000000000
cpv,2008,12.6000000000
cpv,2009,13.0000000000
cpv,2010,0.2000000000
cpv,2011,0.8000000000
cpv,2012,0.8000000000
cpv,2013,0.7000000000
cpv,2014,0.7000000000
cpv,2015,0.4000000000
cpv,2016,0.4000000000
cpv,2017,0.4000000000
khm,2005,2.1000000000
khm,2006,2.1000000000
khm,2007,2.1000000000
khm,2008,2.1000000000
khm,2009,2.1000000000
khm,2010,2.1000000000
khm,2011,2.1000000000
khm,2012,2.1000000000
khm,2013,1.0000000000
khm,2014,1.0000000000
khm,2015,1.0000000000
khm,2016,1.0000000000
khm,2017,1.8000000000
cmr,2005,4.5000000000
cmr,2006,4.7000000000
cmr,2007,4.7000000000
cmr,2008,4.7000000000
cmr,2009,0.6000000000
cmr,2010,0.6000000000
cmr,2011,0.6000000000
cmr,2012,0.6000000000
cmr,2013,0.5000000000
cmr,2014,0.5000000000
cmr,2015,0.5000000000
cmr,2016,0.5000000000
cmr,2017,0.5000000000
can,2005,7.9000000000
can,2006,7.6000000000
can,2007,6.6000000000
can,2008,6.7000000000
can,2009,6.6000000000
can,2010,6.2000000000
can,2011,6.2000000000
can,2012,5.2000000000
can,2013,4.9000000000
can,2014,4.7000000000
can,2015,4.5000000000
can,2016,4.3000000000
can,2017,4.2000000000
caf,2005,54.2000000000
caf,2006,195.7000000000
caf,2007,195.7000000000
caf,2008,195.7000000000
caf,2009,195.7000000000
caf,2010,195.7000000000
caf,2011,34.8000000000
caf,2012,47.7000000000
caf,2013,53.6000000000
caf,2014,53.6000000000
caf,2015,53.6000000000
caf,2016,53.6000000000
caf,2017,53.6000000000
tcd,2005,18.8000000000
tcd,2006,18.8000000000
tcd,2007,18.8000000000
tcd,2008,16.1000000000
tcd,2009,16.1000000000
tcd,2010,16.1000000000
tcd,2011,16.1000000000
tcd,2012,16.0000000000
tcd,2013,12.7000000000
tcd,2014,3.8000000000
tcd,2015,3.8000000000
tcd,2016,3.8000000000
tcd,2017,3.8000000000
chl,2005,3.0000000000
chl,2006,3.0000000000
chl,2007,3.0000000000
chl,2008,3.0000000000
chl,2009,3.0000000000
chl,2010,2.7000000000
chl,2011,2.7000000000
chl,2012,2.7000000000
chl,2013,2.6000000000
chl,2014,2.6000000000
chl,2015,2.6000000000
chl,2016,2.6000000000
chl,2017,2.6000000000
chn,2013,8.5000000000
chn,2014,8.5000000000
chn,2015,8.5000000000
chn,2016,8.5000000000
chn,2017,8.2000000000
col,2005,30.1000000000
col,2006,30.1000000000
col,2007,30.1000000000
col,2008,27.7000000000
col,2009,29.1000000000
col,2010,29.1000000000
col,2011,29.1000000000
col,2012,28.5000000000
col,2013,28.6000000000
col,2014,28.6000000000
col,2015,28.6000000000
col,2016,28.9000000000
col,2017,28.9000000000
com,2005,186.5000000000
com,2006,186.5000000000
com,2007,186.5000000000
com,2008,186.5000000000
com,2009,186.5000000000
com,2010,186.5000000000
com,2011,186.5000000000
com,2012,186.5000000000
com,2013,184.5000000000
com,2014,184.5000000000
com,2015,184.5000000000
com,2016,184.5000000000
com,2017,184.5000000000
cod,2005,221.3000000000
cod,2006,221.3000000000
cod,2007,221.3000000000
cod,2008,196.4000000000
cod,2009,225.9000000000
cod,2010,272.3000000000
cod,2011,272.3000000000
cod,2012,272.3000000000
cod,2013,14.5000000000
cod,2014,14.5000000000
