country,year,ic_tax_othr_cp_zs
sas,2014,16.9000000000
sas,2015,16.9200000000
sas,2016,16.9200000000
tsa,2014,16.9000000000
tsa,2015,16.9200000000
tsa,2016,16.9200000000
ssf,2014,15.0043478261
ssf,2015,15.0152173913
ssf,2016,15.0152173913
ssa,2014,15.1355555556
ssa,2015,15.1488888889
ssa,2016,15.1488888889
tss,2014,15.0043478261
tss,2015,15.0152173913
tss,2016,15.0152173913
umc,2014,8.2104166667
umc,2015,8.2208333333
umc,2016,8.2208333333
wld,2014,8.5825842697
wld,2015,8.6039325843
wld,2016,8.6039325843
afg,2014,36.3000000000
afg,2015,36.3000000000
afg,2016,36.3000000000
alb,2014,3.1000000000
alb,2015,3.6000000000
alb,2016,3.6000000000
dza,2014,35.5000000000
dza,2015,35.5000000000
dza,2016,35.5000000000
ago,2014,17.7000000000
ago,2015,17.7000000000
ago,2016,17.7000000000
atg,2014,5.3000000000
atg,2015,5.3000000000
atg,2016,5.3000000000
arg,2014,108.1000000000
arg,2015,108.1000000000
arg,2016,108.1000000000
arm,2014,0.8000000000
arm,2015,0.8000000000
arm,2016,0.8000000000
aus,2014,0.4000000000
aus,2015,0.5000000000
aus,2016,0.5000000000
aut,2014,0.6000000000
aut,2015,0.6000000000
aut,2016,0.6000000000
aze,2014,2.1000000000
aze,2015,2.1000000000
aze,2016,2.1000000000
bhs,2014,34.8000000000
bhs,2015,27.4000000000
bhs,2016,27.4000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
brb,2014,2.9000000000
brb,2015,3.0000000000
brb,2016,3.0000000000
blr,2014,1.1000000000
blr,2015,1.1000000000
blr,2016,1.1000000000
bel,2014,0.6000000000
bel,2015,0.6000000000
bel,2016,0.6000000000
blz,2014,1.4000000000
blz,2015,1.4000000000
blz,2016,1.4000000000
ben,2014,21.0000000000
ben,2015,21.0000000000
ben,2016,21.0000000000
btn,2014,1.4000000000
btn,2015,1.4000000000
btn,2016,1.4000000000
bol,2014,64.9000000000
bol,2015,64.9000000000
bol,2016,64.9000000000
bih,2014,2.6000000000
bih,2015,2.6000000000
bih,2016,2.6000000000
bwa,2014,3.6000000000
bwa,2015,3.6000000000
bwa,2016,3.6000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
bgr,2014,1.8000000000
bgr,2015,1.8000000000
bgr,2016,1.8000000000
bfa,2014,3.7000000000
bfa,2015,3.7000000000
bfa,2016,3.7000000000
bdi,2014,1.2000000000
bdi,2015,1.2000000000
bdi,2016,1.2000000000
cpv,2014,0.7000000000
cpv,2015,0.4000000000
cpv,2016,0.4000000000
khm,2014,1.0000000000
khm,2015,1.0000000000
khm,2016,1.0000000000
cmr,2014,0.5000000000
cmr,2015,0.5000000000
cmr,2016,0.5000000000
can,2014,4.7000000000
can,2015,4.5000000000
can,2016,4.5000000000
caf,2014,53.5000000000
caf,2015,53.5000000000
caf,2016,53.5000000000
tcd,2014,3.8000000000
tcd,2015,3.8000000000
tcd,2016,3.8000000000
chl,2014,2.7000000000
chl,2015,2.6000000000
chl,2016,2.6000000000
col,2014,28.6000000000
col,2015,28.6000000000
col,2016,28.6000000000
com,2014,184.4000000000
com,2015,184.4000000000
com,2016,184.4000000000
zar,2014,14.4000000000
zar,2015,14.5000000000
zar,2016,14.5000000000
cog,2014,23.7000000000
cog,2015,24.7000000000
cog,2016,24.7000000000
cri,2014,6.5000000000
cri,2015,6.5000000000
cri,2016,6.5000000000
civ,2014,19.8000000000
civ,2015,19.8000000000
civ,2016,19.8000000000
hrv,2014,1.3000000000
hrv,2015,1.2000000000
hrv,2016,1.2000000000
cyp,2014,1.6000000000
cyp,2015,1.7000000000
cyp,2016,1.7000000000
cze,2014,2.5000000000
cze,2015,2.5000000000
cze,2016,2.5000000000
dnk,2014,2.7000000000
dnk,2015,2.8000000000
dnk,2016,2.8000000000
dji,2014,2.2000000000
dji,2015,2.2000000000
dji,2016,2.2000000000
dma,2014,3.0000000000
dma,2015,3.0000000000
dma,2016,3.0000000000
dom,2014,1.1000000000
dom,2015,1.2000000000
dom,2016,1.2000000000
ecu,2014,3.2000000000
ecu,2015,3.2000000000
ecu,2016,3.2000000000
egy,2014,4.5000000000
egy,2015,4.6000000000
egy,2016,4.6000000000
slv,2014,1.4000000000
slv,2015,1.4000000000
slv,2016,1.4000000000
gnq,2014,1.0000000000
gnq,2015,1.0000000000
gnq,2016,1.0000000000
eri,2014,74.5000000000
eri,2015,74.5000000000
eri,2016,74.5000000000
est,2014,2.0000000000
est,2015,2.0000000000
est,2016,2.0000000000
eth,2014,0.8000000000
eth,2015,0.8000000000
eth,2016,0.8000000000
fji,2014,0.1000000000
fji,2015,0.1000000000
fji,2016,0.1000000000
fin,2014,1.3000000000
fin,2015,1.3000000000
fin,2016,1.3000000000
fra,2014,8.7000000000
fra,2015,8.7000000000
fra,2016,8.7000000000
gab,2014,2.1000000000
gab,2015,2.1000000000
gab,2016,2.1000000000
gmb,2014,44.5000000000
gmb,2015,44.5000000000
gmb,2016,44.5000000000
geo,2014,2.1000000000
geo,2015,2.1000000000
geo,2016,2.1000000000
deu,2014,4.3000000000
deu,2015,4.4000000000
deu,2016,4.4000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
gha,2016,0.0000000000
grc,2014,0.7000000000
grc,2015,0.6000000000
grc,2016,0.6000000000
grd,2014,12.1000000000
grd,2015,12.1000000000
grd,2016,12.1000000000
gtm,2014,0.7000000000
gtm,2015,0.7000000000
gtm,2016,0.7000000000
gin,2014,41.9000000000
gin,2015,41.9000000000
gin,2016,41.9000000000
gnb,2014,5.6000000000
gnb,2015,5.6000000000
gnb,2016,5.6000000000
guy,2014,1.8000000000
guy,2015,1.8000000000
guy,2016,1.8000000000
hti,2014,4.1000000000
hti,2015,4.1000000000
hti,2016,4.1000000000
hnd,2014,10.0000000000
hnd,2015,10.0000000000
hnd,2016,10.0000000000
hkg,2014,0.1000000000
hkg,2015,0.1000000000
hkg,2016,0.1000000000
hun,2014,1.9000000000
hun,2015,2.3000000000
hun,2016,2.3000000000
isl,2014,2.9000000000
isl,2015,2.8000000000
isl,2016,2.8000000000
irn,2014,0.4000000000
irn,2015,0.4000000000
irn,2016,0.4000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irq,2016,0.0000000000
irl,2014,1.4000000000
irl,2015,1.4000000000
irl,2016,1.4000000000
isr,2014,1.4000000000
isr,2015,1.4000000000
isr,2016,1.4000000000
ita,2014,1.9000000000
ita,2015,1.9000000000
ita,2016,1.9000000000
jam,2014,6.4000000000
jam,2015,7.0000000000
jam,2016,7.0000000000
jor,2014,2.0000000000
jor,2015,2.0000000000
jor,2016,2.0000000000
kaz,2014,1.4000000000
kaz,2015,1.8000000000
kaz,2016,1.8000000000
ken,2014,5.4000000000
ken,2015,5.4000000000
ken,2016,5.4000000000
kir,2014,-0.1000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kor,2014,1.3000000000
kor,2015,1.2000000000
kor,2016,1.2000000000
ksv,2014,0.5000000000
ksv,2015,0.3000000000
ksv,2016,0.3000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kgz,2014,3.1000000000
kgz,2015,3.1000000000
kgz,2016,3.1000000000
lao,2014,3.7000000000
lao,2015,3.7000000000
lao,2016,3.7000000000
lva,2014,2.9000000000
lva,2015,3.0000000000
lva,2016,3.0000000000
lbn,2014,0.4000000000
lbn,2015,0.4000000000
lbn,2016,0.4000000000
lso,2014,2.8000000000
lso,2015,2.8000000000
lso,2016,2.8000000000
lbr,2014,6.7000000000
lbr,2015,7.0000000000
lbr,2016,7.0000000000
lby,2014,0.3000000000
lby,2015,0.3000000000
lby,2016,0.3000000000
ltu,2014,1.3000000000
ltu,2015,1.5000000000
ltu,2016,1.5000000000
lux,2014,0.4000000000
lux,2015,0.4000000000
lux,2016,0.4000000000
mkd,2014,1.9000000000
mkd,2015,2.0000000000
mkd,2016,2.0000000000
mdg,2014,1.5000000000
mdg,2015,1.5000000000
mdg,2016,1.5000000000
mwi,2014,2.7000000000
mwi,2015,1.7000000000
mwi,2016,1.7000000000
mys,2014,1.0000000000
mys,2015,0.9000000000
mys,2016,0.9000000000
mdv,2014,9.2000000000
mdv,2015,9.2000000000
mdv,2016,9.2000000000
mli,2014,3.9000000000
mli,2015,3.9000000000
mli,2016,3.9000000000
mlt,2014,0.5000000000
mlt,2015,0.5000000000
mlt,2016,0.5000000000
mhl,2014,53.0000000000
mhl,2015,53.0000000000
mhl,2016,53.0000000000
mrt,2014,48.1000000000
mrt,2015,48.1000000000
mrt,2016,48.1000000000
mus,2014,6.8000000000
mus,2015,3.6000000000
mus,2016,3.6000000000
fsm,2014,52.0000000000
fsm,2015,52.0000000000
fsm,2016,52.0000000000
mda,2014,0.2000000000
mda,2015,0.2000000000
mda,2016,0.2000000000
mng,2014,2.0000000000
mng,2015,2.0000000000
mng,2016,2.0000000000
mne,2014,0.7000000000
mne,2015,0.7000000000
mne,2016,0.7000000000
mar,2014,1.4000000000
mar,2015,1.4000000000
mar,2016,1.4000000000
moz,2014,0.8000000000
moz,2015,0.8000000000
moz,2016,0.8000000000
mmr,2014,6.0000000000
mmr,2015,5.9000000000
mmr,2016,5.9000000000
nam,2014,2.2000000000
nam,2015,3.1000000000
nam,2016,3.1000000000
npl,2014,0.5000000000
npl,2015,0.5000000000
npl,2016,0.5000000000
nld,2014,0.3000000000
nld,2015,0.4000000000
nld,2016,0.4000000000
nzl,2014,1.4000000000
nzl,2015,1.6000000000
nzl,2016,1.6000000000
nic,2014,20.6000000000
nic,2015,20.6000000000
nic,2016,20.6000000000
ner,2014,5.4000000000
ner,2015,5.3000000000
ner,2016,5.3000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
omn,2014,0.1000000000
omn,2015,0.1000000000
omn,2016,0.1000000000
plw,2014,0.1000000000
plw,2015,0.1000000000
plw,2016,0.1000000000
pan,2014,4.8000000000
pan,2015,4.8000000000
pan,2016,4.8000000000
png,2014,4.4000000000
png,2015,4.4000000000
png,2016,4.4000000000
pry,2014,6.8000000000
pry,2015,6.8000000000
pry,2016,6.8000000000
per,2014,2.2000000000
per,2015,2.2000000000
per,2016,2.2000000000
phl,2014,14.0000000000
phl,2015,13.9000000000
phl,2016,13.9000000000
pol,2014,0.9000000000
pol,2015,1.0000000000
pol,2016,1.0000000000
prt,2014,0.5000000000
prt,2015,0.6000000000
prt,2016,0.6000000000
pri,2014,20.2000000000
pri,2015,26.4000000000
pri,2016,26.4000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
qat,2016,0.0000000000
rom,2014,1.0000000000
rom,2015,1.1000000000
rom,2016,1.1000000000
rwa,2014,1.6000000000
rwa,2015,1.6000000000
rwa,2016,1.6000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
smr,2014,0.4000000000
smr,2015,0.3000000000
smr,2016,0.3000000000
stp,2014,11.2000000000
stp,2015,11.2000000000
stp,2016,11.2000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sen,2014,5.3000000000
sen,2015,5.3000000000
sen,2016,5.3000000000
srb,2014,2.2000000000
srb,2015,3.5000000000
srb,2016,3.5000000000
syc,2014,9.1000000000
syc,2015,9.0000000000
syc,2016,9.0000000000
sle,2014,0.9000000000
sle,2015,0.9000000000
sle,2016,0.9000000000
sgp,2014,1.1000000000
sgp,2015,1.1000000000
sgp,2016,1.1000000000
svk,2014,0.9000000000
svk,2015,1.0000000000
svk,2016,1.0000000000
svn,2014,0.1000000000
svn,2015,0.1000000000
svn,2016,0.1000000000
slb,2014,0.2000000000
slb,2015,0.2000000000
slb,2016,0.2000000000
zaf,2014,3.2000000000
zaf,2015,3.1000000000
zaf,2016,3.1000000000
ssd,2014,2.9000000000
ssd,2015,2.9000000000
ssd,2016,2.9000000000
esp,2014,0.9000000000
esp,2015,0.8000000000
esp,2016,0.8000000000
lka,2014,37.1000000000
lka,2015,37.2000000000
lka,2016,37.2000000000
kna,2014,8.0000000000
kna,2015,8.0000000000
kna,2016,8.0000000000
lca,2014,3.3000000000
lca,2015,3.3000000000
lca,2016,3.3000000000
vct,2014,3.3000000000
vct,2015,3.3000000000
vct,2016,3.3000000000
sdn,2014,14.7000000000
sdn,2015,14.7000000000
sdn,2016,14.7000000000
sur,2014,0.0000000000
sur,2015,0.0000000000
sur,2016,0.0000000000
swz,2014,4.2000000000
swz,2015,4.1000000000
swz,2016,4.1000000000
swe,2014,0.6000000000
swe,2015,0.6000000000
swe,2016,0.6000000000
che,2014,1.8000000000
che,2015,1.8000000000
che,2016,1.8000000000
syr,2014,0.4000000000
syr,2015,0.4000000000
syr,2016,0.4000000000
tjk,2014,35.6000000000
tjk,2015,35.6000000000
tjk,2016,35.6000000000
tza,2014,6.1000000000
tza,2015,6.2000000000
tza,2016,6.2000000000
tha,2014,2.7000000000
tha,2015,2.6000000000
tha,2016,2.6000000000
tmp,2014,0.0000000000
tmp,2015,0.0000000000
tmp,2016,0.0000000000
tgo,2014,14.9000000000
tgo,2015,14.7000000000
tgo,2016,14.7000000000
ton,2014,0.7000000000
ton,2015,0.7000000000
ton,2016,0.7000000000
tto,2014,1.8000000000
tto,2015,1.8000000000
tto,2016,1.8000000000
tun,2014,21.8000000000
tun,2015,21.9000000000
tun,2016,21.9000000000
tur,2014,3.0000000000
tur,2015,3.1000000000
tur,2016,3.1000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
ukr,2014,0.1000000000
ukr,2015,0.1000000000
ukr,2016,0.1000000000
are,2014,0.7000000000
are,2015,1.8000000000
are,2016,1.8000000000
gbr,2014,1.6000000000
gbr,2015,1.6000000000
gbr,2016,1.6000000000
ury,2014,2.6000000000
ury,2015,2.6000000000
ury,2016,2.6000000000
uzb,2014,1.9000000000
uzb,2015,1.5000000000
uzb,2016,1.5000000000
vut,2014,4.0000000000
vut,2015,4.0000000000
vut,2016,4.0000000000
ven,2014,37.2000000000
ven,2015,37.1000000000
ven,2016,37.1000000000
vnm,2014,0.1000000000
vnm,2015,0.1000000000
vnm,2016,0.1000000000
wbg,2014,0.3000000000
wbg,2015,0.3000000000
wbg,2016,0.3000000000
yem,2014,1.8000000000
yem,2015,1.8000000000
yem,2016,1.8000000000
zmb,2014,3.1000000000
zmb,2015,6.2000000000
zmb,2016,6.2000000000
zwe,2014,8.3000000000
zwe,2015,8.4000000000
zwe,2016,8.4000000000
