country,year,er_fsh_capt_mt
ear,1965,13911857.0000000000
ear,1966,15638587.0000000000
ear,1967,17489921.0000000000
ear,1968,18580329.0000000000
ear,1969,17214717.0000000000
ear,1970,20444532.0000000000
ear,1971,18765658.0000000000
ear,1972,13053053.0000000000
ear,1973,11447043.0000000000
ear,1974,13633805.0000000000
ear,1975,12892879.0000000000
ear,1976,13801390.0000000000
ear,1977,12537913.0000000000
ear,1978,14167775.0000000000
ear,1979,14773472.0000000000
ear,1980,14127479.0000000000
ear,1981,14487698.5789999999
ear,1982,15343757.6420000009
ear,1983,13480295.3310000002
ear,1984,15915820.4309999999
ear,1985,17520232.6909999996
ear,1986,19389267.2230000012
ear,1987,19034643.6030000001
ear,1988,21541506.4450000003
ear,1989,21778279.3049999997
ear,1990,21693656.6429999992
ear,1991,22171718.7670000009
ear,1992,23653139.9739999995
ear,1993,26100389.9730000012
ear,1994,29541294.8399999999
ear,1995,27451926.6130000018
ear,1996,28316566.0590000004
ear,1997,27242613.8819999993
ear,1998,23349162.3779999986
ear,1999,28181343.0000000000
ear,2000,30971174.6130000018
ear,2001,29260538.7019999996
ear,2002,30213478.5819999985
ear,2003,28049830.7569999993
ear,2004,31731015.1979999989
ear,2005,31975116.3180000000
ear,2006,30681012.3180000000
ear,2007,31367557.9820000008
ear,2008,32057503.6149999984
ear,2009,31998208.1750000007
ear,2010,30312849.4640000015
ear,2011,34046219.8929999992
ear,2012,31725194.0830000006
ear,2013,32808463.0370000005
ear,2014,31658100.4360000007
eas,1960,11469384.0000000000
eas,1961,12537728.0000000000
eas,1962,13084048.0000000000
eas,1963,13117613.0000000000
eas,1964,13165603.0000000000
eas,1965,14077314.0000000000
eas,1966,14706865.0000000000
eas,1967,15808979.0000000000
eas,1968,17235350.0000000000
eas,1969,17468077.0000000000
eas,1970,18157905.0000000000
eas,1971,19474384.0000000000
eas,1972,20809282.0000000000
eas,1973,21708966.0000000000
eas,1974,22031240.0000000000
eas,1975,22170290.0000000000
eas,1976,22849213.0000000000
eas,1977,23688648.0000000000
eas,1978,23999521.0000000000
eas,1979,23396923.0000000000
eas,1980,23766371.0000000000
eas,1981,24883199.4320000000
eas,1982,25586670.9210000001
eas,1983,26618901.8570000008
eas,1984,27725714.2749999985
eas,1985,27644553.6490000002
eas,1986,29880777.8709999993
eas,1987,30870593.4910000004
eas,1988,31109912.5439999998
eas,1989,31385138.4739999995
eas,1990,31162201.0139999986
eas,1991,30750603.8119999990
eas,1992,31818393.7719999999
eas,1993,32655930.9070000015
eas,1994,33905781.5219999999
eas,1995,35417516.0799999982
eas,1996,36818847.7129999995
eas,1997,37640567.1199999973
eas,1998,37855205.4909999967
eas,1999,38101941.1059999987
eas,2000,37820847.5780000016
eas,2001,37513690.8030000031
eas,2002,37342842.3009999990
eas,2003,38459861.1080000028
eas,2004,38666961.1639999971
eas,2005,38991391.0989999995
eas,2006,39495601.0649999976
eas,2007,40249969.6799999997
eas,2008,40111992.0810000002
eas,2009,40174796.7140000015
eas,2010,41249809.6169999987
eas,2011,41817331.1260000020
eas,2012,42547000.9799999967
eas,2013,43398890.1869999990
eas,2014,45404917.4359999970
eap,1960,4851688.0000000000
eap,1961,5317992.0000000000
eap,1962,5654620.0000000000
eap,1963,5858825.0000000000
eap,1964,6113928.0000000000
eap,1965,6427128.0000000000
eap,1966,6759300.0000000000
eap,1967,7040302.0000000000
eap,1968,7591414.0000000000
eap,1969,7759238.0000000000
eap,1970,7799910.0000000000
eap,1971,8372010.0000000000
eap,1972,9065324.0000000000
eap,1973,9376231.0000000000
eap,1974,9498415.0000000000
eap,1975,9684901.0000000000
eap,1976,10054774.0000000000
eap,1977,10817537.0000000000
eap,1978,11057428.0000000000
eap,1979,10609087.0000000000
eap,1980,10566350.0000000000
eap,1981,11185801.0000000000
eap,1982,11856896.0000000000
eap,1983,12372465.9949999992
eap,1984,12523440.1390000004
eap,1985,13001306.0960000008
eap,1986,14227492.5859999992
eap,1987,15477871.6840000004
eap,1988,15631283.6510000005
eap,1989,16414116.5789999999
eap,1990,16941346.3240000010
eap,1991,17975234.9470000006
eap,1992,19478812.6710000001
eap,1993,20885384.4979999997
eap,1994,22869338.1020000018
eap,1995,24908093.1499999985
eap,1996,26455212.3469999991
eap,1997,27205869.9270000011
eap,1998,28204661.7529999986
eap,1999,28554410.4679999985
eap,2000,28750357.3079999983
eap,2001,28686119.2019999996
eap,2002,29099854.9019999988
eap,2003,29904550.5049999990
eap,2004,30663759.2320000008
eap,2005,30890854.4039999992
eap,2006,31434206.2089999989
eap,2007,31919238.1920000017
eap,2008,31889557.7259999998
eap,2009,32528368.0489999987
eap,2010,33693646.4640000015
eap,2011,34498310.6150000021
eap,2012,35426770.8800000027
eap,2013,36331778.1899999976
eap,2014,38061518.0499999970
tea,1960,4552498.0000000000
tea,1961,4976892.0000000000
tea,1962,5307620.0000000000
tea,1963,5494025.0000000000
tea,1964,5753028.0000000000
tea,1965,6042228.0000000000
tea,1966,6347400.0000000000
tea,1967,6603402.0000000000
tea,1968,7142514.0000000000
tea,1969,7313338.0000000000
tea,1970,7415010.0000000000
tea,1971,7944110.0000000000
tea,1972,8597424.0000000000
tea,1973,8902231.0000000000
tea,1974,8948433.0000000000
tea,1975,9112885.0000000000
tea,1976,9424781.0000000000
tea,1977,10202455.0000000000
tea,1978,10111365.0000000000
tea,1979,9695034.0000000000
tea,1980,9713342.0000000000
tea,1981,10139788.0000000000
tea,1982,10799924.0000000000
tea,1983,11633493.9949999992
tea,1984,11771438.1390000004
tea,1985,12261338.0960000008
tea,1986,13454461.5859999992
tea,1987,14523963.6840000004
tea,1988,14899330.6510000005
tea,1989,15647194.5789999999
tea,1990,16463484.3239999991
tea,1991,17598379.9470000006
tea,1992,19116134.6710000001
tea,1993,20488451.4979999997
tea,1994,22497750.1020000018
tea,1995,24581319.1499999985
tea,1996,26202327.3469999991
tea,1997,26969404.9270000011
tea,1998,27976476.7529999986
tea,1999,28334261.4679999985
tea,2000,28537041.3079999983
tea,2001,28476312.2019999996
tea,2002,28888257.9019999988
tea,2003,29694803.5049999990
tea,2004,30455018.2320000008
tea,2005,30682165.4039999992
tea,2006,31224227.2089999989
tea,2007,31708146.1920000017
tea,2008,31680609.7259999998
tea,2009,32316955.0489999987
tea,2010,33471428.4640000015
tea,2011,34274745.6150000021
tea,2012,35207787.8800000027
tea,2013,36120109.1899999976
tea,2014,37833457.0499999970
emu,1960,3518587.0000000000
emu,1961,3646538.0000000000
emu,1962,3631936.0000000000
emu,1963,3819608.1000000001
emu,1964,4048204.1000000001
emu,1965,4225091.4000000004
emu,1966,4277556.7999999998
emu,1967,4505673.0000000000
emu,1968,4649384.0000000000
emu,1969,4443630.0000000000
emu,1970,4454847.0000000000
emu,1971,4341572.0000000000
emu,1972,4295475.0000000000
emu,1973,4482674.0000000000
emu,1974,4473543.0000000000
emu,1975,4305408.0000000000
emu,1976,4172042.0000000000
emu,1977,3854528.0000000000
emu,1978,3842488.1000000001
emu,1979,3630522.7000000002
emu,1980,3774260.8999999999
emu,1981,3962553.6519999998
emu,1982,4049768.1000000001
emu,1983,4007215.6200000001
emu,1984,4105240.5780000002
emu,1985,4106895.3350000000
emu,1986,4143918.9959999998
emu,1987,4133432.1650000000
emu,1988,5517846.7630000003
emu,1989,5405760.9000000004
emu,1990,4969257.1699999999
emu,1991,4894614.8499999996
emu,1992,4216902.2000000002
emu,1993,4269249.0000000000
emu,1994,4166952.6000000001
emu,1995,4363835.0000000000
emu,1996,4205408.5999999996
emu,1997,4148801.3999999999
emu,1998,4197184.9000000004
emu,1999,4088585.5000000000
emu,2000,3960746.1499999999
emu,2001,4124625.1000000001
emu,2002,3848231.5000000000
emu,2003,3839745.2999999998
emu,2004,3793771.2000000002
emu,2005,3812485.5000000000
emu,2006,3842675.5690000001
emu,2007,3686839.5040000002
emu,2008,3555615.2140000002
emu,2009,3469279.6590000000
emu,2010,3597956.3999999999
emu,2011,3441360.5090000001
emu,2012,3182335.1880000001
emu,2013,3308343.2160000000
emu,2014,3584577.2000000002
ecs,1960,7822577.0000000000
ecs,1961,8227794.0000000000
ecs,1962,8341650.0000000000
ecs,1963,8759213.0999999996
ecs,1964,9516753.0999999996
ecs,1965,10733042.4000000004
ecs,1966,11420464.8000000007
ecs,1967,11999988.0000000000
ecs,1968,11796368.0000000000
ecs,1969,11254030.0000000000
ecs,1970,11906634.0000000000
ecs,1971,12059547.0000000000
ecs,1972,12211700.0000000000
ecs,1973,12491206.0000000000
ecs,1974,12634035.0000000000
ecs,1975,12416207.0000000000
ecs,1976,13398951.0000000000
ecs,1977,13309488.0000000000
ecs,1978,12592807.0999999996
ecs,1979,12511544.6999999993
ecs,1980,12689843.9000000004
ecs,1981,12782403.6520000007
ecs,1982,12335900.0999999996
ecs,1983,12821977.6199999992
ecs,1984,13192305.6630000006
ecs,1985,12939622.4499999993
ecs,1986,12729282.1280000005
ecs,1987,12785131.5649999995
ecs,1988,23849665.5630000010
ecs,1989,22990652.6000000015
ecs,1990,20760812.8700000010
ecs,1991,19884719.8500000015
ecs,1992,19015618.4780000001
ecs,1993,17579892.2740000002
ecs,1994,16962311.6079999991
ecs,1995,18376667.3539999984
ecs,1996,18542586.2960000001
ecs,1997,18931557.6920000017
ecs,1998,18109291.4780000001
ecs,1999,17281753.5920000002
ecs,2000,17369115.3940000013
ecs,2001,17071169.4250000007
ecs,2002,16529689.8389999997
ecs,2003,15662848.9379999992
ecs,2004,15106440.8289999999
ecs,2005,14885578.5899999999
ecs,2006,14573400.8010000009
ecs,2007,14657343.5370000005
ecs,2008,14204101.2939999998
ecs,2009,14412984.3589999992
ecs,2010,14947435.3000000007
ecs,2011,14457064.3690000009
ecs,2012,14030107.1679999996
ecs,2013,14527108.5559999999
ecs,2014,14708504.0999999996
eca,1960,122500.0000000000
eca,1961,116000.0000000000
eca,1962,91200.0000000000
eca,1963,162600.0000000000
eca,1964,153590.0000000000
eca,1965,178214.0000000000
eca,1966,166444.0000000000
eca,1967,261660.0000000000
eca,1968,221344.0000000000
eca,1969,285500.0000000000
eca,1970,314401.0000000000
eca,1971,314066.0000000000
eca,1972,344953.0000000000
eca,1973,325699.0000000000
eca,1974,345861.0000000000
eca,1975,386380.0000000000
eca,1976,411755.0000000000
eca,1977,418223.0000000000
eca,1978,446545.0000000000
eca,1979,579023.0000000000
eca,1980,688133.0000000000
eca,1981,726051.0000000000
eca,1982,805252.0000000000
eca,1983,884584.0000000000
eca,1984,862080.0850000000
eca,1985,873159.1150000000
eca,1986,910509.1320000000
eca,1987,958657.4000000000
eca,1988,10397135.8000000007
eca,1989,10041804.6999999993
eca,1990,9081577.6999999993
eca,1991,8156423.0000000000
eca,1992,6626971.2000000002
eca,1993,5372978.0000000000
eca,1994,4701027.0000000000
eca,1995,5481123.2999999998
eca,1996,5719186.7000000002
eca,1997,5590269.7999999998
eca,1998,5510035.5000000000
eca,1999,5243950.9000000004
eca,2000,5017087.0000000000
eca,2001,4551311.2000000002
eca,2002,4157473.7999999998
eca,2003,4134997.6000000001
eca,2004,3817058.5079999999
eca,2005,3995031.0000000000
eca,2006,4141214.1000000001
eca,2007,4458059.4000000004
eca,2008,4268974.0000000000
eca,2009,4651953.2000000002
eca,2010,4912261.5999999996
eca,2011,5068584.7999999998
eca,2012,5028220.7999999998
eca,2013,5042405.0000000000
eca,2014,4768763.9000000004
tec,1960,298411.0000000000
tec,1961,292822.0000000000
tec,1962,264216.0000000000
tec,1963,380537.0000000000
tec,1964,407931.0000000000
tec,1965,465971.0000000000
tec,1966,491057.0000000000
tec,1967,589875.0000000000
tec,1968,615626.0000000000
tec,1969,680442.0000000000
tec,1970,774029.0000000000
tec,1971,821315.0000000000
tec,1972,875967.0000000000
tec,1973,890832.0000000000
tec,1974,1011497.0000000000
tec,1975,1172822.0000000000
tec,1976,1148240.0000000000
tec,1977,1065084.0000000000
tec,1978,1015943.0000000000
tec,1979,1168372.0000000000
tec,1980,1318916.0000000000
tec,1981,1334949.0000000000
tec,1982,1401652.0000000000
tec,1983,1607417.0000000000
tec,1984,1562449.0850000000
tec,1985,1531357.1150000000
tec,1986,1536910.1320000000
tec,1987,1610305.3999999999
tec,1988,11025161.8000000007
tec,1989,10581244.6999999993
tec,1990,9529869.6999999993
tec,1991,8585050.0000000000
tec,1992,7135478.2779999999
tec,1993,5795014.2740000002
tec,1994,5156540.0080000004
tec,1995,5926763.3540000003
tec,1996,6080216.6960000005
tec,1997,5956224.2920000004
tec,1998,5773991.5779999997
tec,1999,5498584.0920000002
tec,2000,5255837.2439999999
tec,2001,4794926.3250000002
tec,2002,4402149.3389999997
tec,2003,4335353.6359999999
tec,2004,4039338.6290000002
tec,2005,4184971.0899999999
tec,2006,4324569.2319999998
tec,2007,4650105.0329999998
tec,2008,4460532.0800000001
tec,2009,4931634.7000000002
tec,2010,5154850.9000000004
tec,2011,5338352.8600000003
tec,2012,5290994.9800000004
tec,2013,5332406.3399999999
tec,2014,5036380.9000000004
euu,1960,5564808.0000000000
euu,1961,5713730.0000000000
euu,1962,5915767.0000000000
euu,1963,6262944.0999999996
euu,1964,6612972.0999999996
euu,1965,6875067.4000000004
euu,1966,6954086.7999999998
euu,1967,7414285.0000000000
euu,1968,8024572.0000000000
euu,1969,7651122.0000000000
euu,1970,7728955.0000000000
euu,1971,7823390.0000000000
euu,1972,7811609.0000000000
euu,1973,8090171.0000000000
euu,1974,8556696.0000000000
euu,1975,8379828.0000000000
euu,1976,8404335.0000000000
euu,1977,7814204.0000000000
euu,1978,7650724.0999999996
euu,1979,7363558.7000000002
euu,1980,7807693.9000000004
euu,1981,7801349.6519999998
euu,1982,8019825.0999999996
euu,1983,8007924.6200000001
euu,1984,8043541.5779999997
euu,1985,7959284.3350000000
euu,1986,7983041.9960000003
euu,1987,7940083.1650000000
euu,1988,9589373.7630000003
euu,1989,9240720.9000000004
euu,1990,8074172.1699999999
euu,1991,8262599.8499999996
euu,1992,7908945.2779999999
euu,1993,7551017.2740000002
euu,1994,7807394.6080000000
euu,1995,8198974.0539999995
euu,1996,7533182.5959999999
euu,1997,7628436.8920000000
euu,1998,7391805.9780000001
euu,1999,6970296.6919999998
euu,2000,6854387.3940000003
euu,2001,6987799.2249999996
euu,2002,6592927.0389999999
euu,2003,6035604.3380000005
euu,2004,6056189.3210000005
euu,2005,5863054.5899999999
euu,2006,5814082.7010000004
euu,2007,5416269.1370000001
euu,2008,5290915.2939999998
euu,2009,5344443.1590000000
euu,2010,5516961.7000000002
euu,2011,5233186.5690000001
euu,2012,4754829.3679999998
euu,2013,5110654.5559999999
euu,2014,5560540.2000000002
fcs,1960,757430.0000000000
fcs,1961,762517.0000000000
fcs,1962,788117.0000000000
fcs,1963,799417.0000000000
fcs,1964,840617.0000000000
fcs,1965,872241.0000000000
fcs,1966,912399.0000000000
fcs,1967,939211.0000000000
fcs,1968,1017595.0000000000
fcs,1969,1053398.0000000000
fcs,1970,1083552.0000000000
fcs,1971,1099863.0000000000
fcs,1972,1117898.0000000000
fcs,1973,1209332.0000000000
fcs,1974,1180946.0000000000
fcs,1975,1186495.0000000000
fcs,1976,1265215.0000000000
fcs,1977,1246242.0000000000
fcs,1978,1295978.0000000000
fcs,1979,1356670.0000000000
fcs,1980,1377371.0000000000
fcs,1981,1351433.0000000000
fcs,1982,1268030.0000000000
fcs,1983,1297420.2439999999
fcs,1984,1392864.9099999999
fcs,1985,1475215.7069999999
fcs,1986,1576468.3170000000
fcs,1987,1600205.7740000000
fcs,1988,1610582.9709999999
fcs,1989,1681694.6890000000
fcs,1990,1699645.3540000001
fcs,1991,1716154.7770000000
fcs,1992,1763977.7100000000
fcs,1993,1788533.7220000001
fcs,1994,1776065.6120000000
fcs,1995,1913790.0600000001
fcs,1996,1747151.4970000000
fcs,1997,1944792.9269999999
fcs,1998,2009855.0440000000
fcs,1999,2148074.5180000002
fcs,2000,2428236.7080000001
fcs,2001,2579246.7020000000
fcs,2002,2741335.4019999998
fcs,2003,2912903.2050000001
fcs,2004,3286825.4419999998
fcs,2005,3430004.0040000002
fcs,2006,3722699.2190000000
fcs,2007,3938845.6719999998
fcs,2008,4145526.0260000001
fcs,2009,4525511.0489999996
fcs,2010,4854490.9639999997
fcs,2011,5103865.7649999997
fcs,2012,5485047.3799999999
fcs,2013,5696850.4900000002
fcs,2014,6030617.4900000002
hpc,1960,766117.0000000000
hpc,1961,795867.0000000000
hpc,1962,851267.0000000000
hpc,1963,907667.0000000000
hpc,1964,998417.0000000000
hpc,1965,1062267.0000000000
hpc,1966,1125171.0000000000
hpc,1967,1215141.0000000000
hpc,1968,1291191.0000000000
hpc,1969,1398883.0000000000
hpc,1970,1519453.0000000000
hpc,1971,1609338.0000000000
hpc,1972,1684911.0000000000
hpc,1973,1718878.0000000000
hpc,1974,1746136.0000000000
hpc,1975,1829228.0000000000
hpc,1976,1810909.0000000000
hpc,1977,1944680.0000000000
hpc,1978,1894495.0000000000
hpc,1979,1802164.0000000000
hpc,1980,1821623.0000000000
hpc,1981,1836077.0000000000
hpc,1982,1841346.0000000000
hpc,1983,1943164.1000000001
hpc,1984,2063385.0000000000
hpc,1985,2071680.0000000000
hpc,1986,2245928.0000000000
hpc,1987,2411355.8999999999
hpc,1988,2424425.2140000002
hpc,1989,2473353.9330000002
hpc,1990,2609614.2000000002
hpc,1991,2464589.7549999999
hpc,1992,2683348.3089999999
hpc,1993,2612561.3580000000
hpc,1994,2469895.0770000000
hpc,1995,2688276.0000000000
hpc,1996,2848168.7999999998
hpc,1997,2921404.1719999998
hpc,1998,2846636.7930000001
hpc,1999,2986335.5559999999
hpc,2000,3060842.0000000000
hpc,2001,3093716.2429999998
hpc,2002,2991505.5000000000
hpc,2003,3327003.2470000000
hpc,2004,3561918.1800000002
hpc,2005,3580137.5000000000
hpc,2006,3376334.5000000000
hpc,2007,3536886.5000000000
hpc,2008,3531897.5000000000
hpc,2009,3705592.0000000000
hpc,2010,3840000.0000000000
hpc,2011,3994685.0000000000
hpc,2012,4154464.0000000000
hpc,2013,4184755.0000000000
hpc,2014,4146325.0000000000
hic,1960,18443387.0000000000
hic,1961,19800627.0000000000
hic,1962,20496270.0000000000
hic,1963,20649033.1000000015
hic,1964,21477967.1000000015
hic,1965,22996863.3999999985
hic,1966,24590521.8000000007
hic,1967,25386639.0000000000
hic,1968,26704441.0000000000
hic,1969,25813998.0000000000
hic,1970,27579835.0000000000
hic,1971,28809044.0000000000
hic,1972,28652482.0000000000
hic,1973,29466088.0000000000
hic,1974,30262442.0000000000
hic,1975,29740243.0000000000
hic,1976,31825886.0000000000
hic,1977,31826400.0000000000
hic,1978,32348496.1000000015
hic,1979,32841111.6999999993
hic,1980,33551402.8999999985
hic,1981,34792289.9540000036
hic,1982,34856207.0960000008
hic,1983,36299596.7449999973
hic,1984,38640449.0190000013
hic,1985,38314399.2280000001
hic,1986,40000951.1799999997
hic,1987,39924270.0019999966
hic,1988,42137519.2880000025
hic,1989,42095955.7360000014
hic,1990,38974707.4790000021
hic,1991,37771471.4179999977
hic,1992,38296651.2859999985
hic,1993,37250125.3659999967
hic,1994,38322668.6049999967
hic,1995,37766226.0759999976
hic,1996,36569990.2629999965
hic,1997,36327596.6780000031
hic,1998,31994619.5460000001
hic,1999,33234006.6649999991
hic,2000,32264361.3429999985
hic,2001,31975384.6849999987
hic,2002,31772088.1259999983
hic,2003,30724136.9930000007
hic,2004,31435891.7280000001
hic,2005,30462184.0089999996
hic,2006,29567672.9970000014
hic,2007,29046847.0240000002
hic,2008,27986198.7850000001
hic,2009,27009112.7399999984
hic,2010,26591651.0269999988
hic,2011,26767051.3209999986
hic,2012,25677602.3940000013
hic,2013,25465862.0929999985
hic,2014,26400095.3150000013
ibd,1960,11188609.0000000000
ibd,1961,13436447.0000000000
ibd,1962,15757805.0000000000
ibd,1963,16214392.0000000000
ibd,1964,19705844.0000000000
ibd,1965,18016875.0000000000
ibd,1966,20670468.0000000000
ibd,1967,22361384.0000000000
ibd,1968,24228081.0000000000
ibd,1969,22683542.0000000000
ibd,1970,26144622.0000000000
ibd,1971,24975550.0000000000
ibd,1972,19258227.0000000000
ibd,1973,17877614.0000000000
ibd,1974,20681560.0000000000
ibd,1975,19849450.0000000000
ibd,1976,21232024.0000000000
ibd,1977,20444914.0000000000
ibd,1978,22443855.8999999985
ibd,1979,23383875.8000000007
ibd,1980,22985885.1000000015
ibd,1981,24223146.0789999999
ibd,1982,25842459.6420000009
ibd,1983,24883295.9360000007
ibd,1984,27883922.3539999984
ibd,1985,30018910.3249999993
ibd,1986,33518378.0529999994
ibd,1987,33172847.9970000014
ibd,1988,45483984.8540000021
ibd,1989,47148491.8060000017
ibd,1990,45247997.6370000020
ibd,1991,46322538.6120000035
ibd,1992,47920759.6030000001
ibd,1993,49603257.4469999969
ibd,1994,56019609.2400000021
ibd,1995,56215386.5120000020
ibd,1996,58023597.8180000037
ibd,1997,56231179.1520000026
ibd,1998,50114964.1169999987
ibd,1999,55782555.6070000008
ibd,2000,57532823.1789999977
ibd,2001,54255383.8219999969
ibd,2002,55075239.1899999976
ibd,2003,52195396.2089999989
ibd,2004,56800025.2870000005
ibd,2005,56422826.1709999964
ibd,2006,54266652.9739999995
ibd,2007,54623179.3519999981
ibd,2008,54690714.8180000037
ibd,2009,54611604.1349999979
ibd,2010,52530878.8130000010
ibd,2011,56916120.2239999995
ibd,2012,54385990.5670000017
ibd,2013,54946213.1869999990
ibd,2014,54374413.8589999974
ibt,1960,13407910.0000000000
ibt,1961,15748930.0000000000
ibt,1962,18282995.0000000000
ibt,1963,18886528.0000000000
ibt,1964,22592967.0000000000
ibt,1965,21062942.0000000000
ibt,1966,23847170.0000000000
ibt,1967,25696528.0000000000
ibt,1968,27723698.0000000000
ibt,1969,26375601.0000000000
ibt,1970,29908552.0000000000
ibt,1971,29067185.0000000000
ibt,1972,23673817.0000000000
ibt,1973,22430887.0000000000
ibt,1974,24966422.0000000000
ibt,1975,24043686.0000000000
ibt,1976,25580199.0000000000
ibt,1977,24964631.0000000000
ibt,1978,26967051.8999999985
ibt,1979,27855779.8000000007
ibt,1980,27451802.1000000015
ibt,1981,28853253.0789999999
ibt,1982,30578273.6420000009
ibt,1983,29900604.6310000010
ibt,1984,33063057.0929999985
ibt,1985,35351794.3210000023
ibt,1986,39175188.4390000030
ibt,1987,39031629.1110000014
ibt,1988,51484377.1389999986
ibt,1989,53310515.5279999971
ibt,1990,51671460.2309999987
ibt,1991,52725947.2440000027
ibt,1992,54626273.7019999996
ibt,1993,56416372.4170000032
ibt,1994,62816839.5989999995
ibt,1995,63433940.2349999994
ibt,1996,65394425.1759999990
ibt,1997,64079664.7489999980
ibt,1998,58177774.4980000034
ibt,1999,64657537.2170000002
ibt,2000,66793867.3980000019
ibt,2001,63860000.5909999982
ibt,2002,64898154.9259999990
ibt,2003,62587766.3610000014
ibt,2004,67981530.5129999965
