country,year,ny_adj_svng_gn_zs
chn,2005,27.9038071428
chn,2010,29.4775033821
chn,2011,26.1137790754
chn,2012,28.5055696094
chn,2013,28.9560533487
col,1990,3.3826023770
col,2005,3.9428557185
col,2010,2.3516171299
col,2011,1.4799649680
col,2012,2.2948451959
col,2013,2.8418163252
com,1990,-1.5318601435
com,2005,-10.6003587502
com,2010,-11.3753523518
com,2011,-16.5928917552
com,2012,-13.0240360504
zar,2005,-17.4688139387
zar,2010,-24.7169083278
zar,2011,-25.5142886059
zar,2012,-23.6028426738
zar,2013,-32.6223481640
cog,1990,-20.9442941877
cog,2005,-80.1795860642
cri,1990,6.9430506018
cri,2005,16.3421217512
cri,2010,16.2095171967
cri,2011,16.1677488760
cri,2012,15.6130386707
cri,2013,15.3062886949
civ,1990,-10.4753592732
civ,2005,7.5096916960
civ,2010,11.7201250711
hrv,2005,9.3061717331
hrv,2010,5.7095591947
hrv,2011,5.7503009883
hrv,2012,4.9043687106
hrv,2013,5.0261836498
cyp,1990,16.9102459794
cyp,2005,13.2741468394
cyp,2010,8.9126387842
cyp,2011,10.9989045545
cyp,2012,5.2907067637
cyp,2013,4.6369909557
cze,2005,9.6245379484
cze,2010,4.0596236449
cze,2011,4.6588886570
cze,2012,6.0853058306
cze,2013,4.8330972504
dnk,1990,12.2561469257
dnk,2005,14.6604756901
dnk,2010,12.4686635205
dnk,2011,13.5903629045
dnk,2012,12.8228354656
dnk,2013,14.3270335378
dom,1990,10.4195352704
dom,2005,8.4553744722
dom,2010,15.6986093788
dom,2011,14.2081739033
dom,2012,13.6386218958
dom,2013,15.4841657215
ecu,1990,3.2249444298
ecu,2005,0.3209646574
ecu,2010,6.2414761251
ecu,2011,7.8164297219
ecu,2012,9.3075218125
ecu,2013,9.5488437854
egy,1990,12.7671541005
egy,2005,3.3762743796
egy,2010,6.6768436025
egy,2011,4.5431602774
egy,2012,2.2714356029
slv,1990,6.5372140936
slv,2005,8.3558205795
slv,2010,6.1703725002
slv,2011,5.3908174690
slv,2012,4.5535735265
slv,2013,4.8418673947
gnq,1990,24.3167791588
est,2005,16.0324810899
est,2010,12.4904706061
est,2011,19.9177321435
est,2012,15.8452689000
est,2013,14.8031792338
eth,1990,2.0242304039
eth,2005,-4.9016872872
eth,2010,7.7833627289
eth,2011,10.3910418974
eth,2012,9.6582443055
fji,1990,-2.0015690129
fji,2005,12.0263893569
fin,1990,11.4624104300
fin,2005,16.1334242444
fin,2010,10.3155290943
fin,2011,9.5898703831
fin,2012,7.5035800437
fin,2013,6.3846643827
fra,1990,12.0355364988
fra,2005,11.0569699414
fra,2010,7.7420942604
fra,2011,8.1754543533
fra,2012,6.9716537222
fra,2013,6.6173125975
gab,1990,-19.2965067223
gab,2005,-1.4239720152
gmb,1990,1.9166934895
gmb,2005,-12.8372230088
gmb,2010,-9.8977777755
gmb,2011,6.5983799506
gmb,2012,2.1757171503
geo,2005,13.4096568636
geo,2010,0.8880814895
geo,2011,2.4756193069
geo,2012,6.2971816587
geo,2013,8.4826277914
deu,2005,9.9889273031
deu,2010,11.6479746437
deu,2011,12.7459563795
deu,2012,12.0457082154
deu,2013,11.6096024750
gha,1990,-0.9358715061
gha,2005,6.7237465597
gha,2010,1.0029164520
gha,2011,6.9154916922
gha,2012,8.0661526077
gha,2013,1.0490655280
grc,1990,12.9099715679
grc,2005,3.1730889276
grc,2010,-7.8603341282
grc,2011,-9.3081249192
grc,2012,-5.6025729272
grc,2013,-5.1121063383
gtm,1990,-0.2712908714
gtm,2005,7.6543927116
gtm,2010,2.8933463261
gtm,2011,3.2228882258
gtm,2012,4.1133155475
gtm,2013,3.9068031818
gin,1990,-6.7859848428
gin,2005,-15.2060749878
gin,2010,-37.7154604873
gin,2011,-40.8675356822
gin,2012,-59.0825216948
gin,2013,-49.8890205886
gnb,1990,1.7859241592
gnb,2005,-12.9911617117
gnb,2010,-20.1688335618
gnb,2011,-10.5806522764
gnb,2012,-19.6113687254
guy,2005,5.6902052186
hti,2005,25.4519671613
hti,2010,17.5842076167
hti,2011,16.1636035296
hti,2012,3.7458453904
hti,2013,7.0832032052
hnd,1990,14.2165689145
hnd,2005,19.7982392163
hnd,2010,10.9699974964
hnd,2011,13.4749418395
hnd,2012,11.0973531628
hnd,2013,7.2096160918
hun,2005,4.5912384661
hun,2010,5.6812298842
hun,2011,5.9978226923
hun,2012,5.3453636023
hun,2013,8.9908312495
isl,2011,-0.5155296164
isl,2012,1.5535255201
isl,2013,11.9386940475
ind,1990,8.9233247917
ind,2005,21.3967898165
ind,2010,21.4011562109
ind,2011,21.9947240103
ind,2012,20.0798985098
ind,2013,19.8795033443
idn,1990,13.2594709023
idn,2005,12.8601820033
idn,2010,25.1804409550
idn,2011,24.7041594758
idn,2012,25.9862023637
idn,2013,24.7552315891
irn,1990,9.1277181436
irq,2005,-21.1587478893
irq,2010,-8.0516172804
irq,2011,-2.0330460246
irq,2012,-6.3822536262
irl,1990,18.8246666284
irl,2005,24.6932298793
irl,2010,14.3087875868
irl,2011,14.8066907705
irl,2012,16.5877377194
irl,2013,18.2112104193
isr,1990,14.0053884158
isr,2005,12.6740673191
isr,2010,12.8123370240
isr,2011,13.5752674767
isr,2012,13.2986991758
isr,2013,13.8897543779
ita,1990,9.2708757720
ita,2005,8.3344037688
ita,2010,3.6195839631
ita,2011,3.4635967853
ita,2012,3.0900757035
ita,2013,3.7424008942
jam,1990,10.4829956990
jam,2005,10.5292195973
jam,2010,10.2153911884
jam,2011,5.3989738620
jpn,1990,19.6469350362
jpn,2005,8.5268629425
jpn,2010,4.7966275707
jpn,2011,3.4567398753
jpn,2012,3.5819344041
jpn,2013,2.9416908568
jor,1990,15.6415228333
jor,2005,7.7987794672
jor,2010,10.6562795652
jor,2011,8.5734884974
jor,2012,5.1177487382
jor,2013,11.3628254150
kaz,2005,-21.4634170179
kaz,2010,-5.4273698373
kaz,2011,-4.0387525059
kaz,2012,-3.2867246720
kaz,2013,-2.0946912662
ken,1990,9.6463639909
ken,2005,8.4152753252
ken,2010,7.2946426338
ken,2011,5.1129942828
ken,2012,5.5079321270
kor,1990,20.0005191911
kor,2005,17.5354859099
kor,2010,20.2361832500
kor,2011,19.6600844283
kor,2012,18.8410427067
kor,2013,18.8451015173
kwt,1990,-4.2278618692
kwt,2005,24.2269667570
kwt,2010,20.9408501361
kwt,2011,25.0263309493
kwt,2012,25.8197184542
kwt,2013,24.6691604123
kgz,2005,4.1060336024
kgz,2010,4.4387335457
kgz,2011,3.5320946908
kgz,2012,-3.5584726105
kgz,2013,-3.3652886353
lao,2005,-4.9333772738
lao,2010,-6.0788105511
lao,2011,-8.3338163250
lao,2012,-4.7645629844
lao,2013,-4.3200287586
lva,2005,8.0198551389
lva,2010,7.0184489212
lva,2011,9.3054587101
lva,2012,11.8378477354
lva,2013,11.5682559405
lbn,2005,-6.6168121137
lbn,2010,-10.6553418988
lbn,2011,-10.4690824985
lbn,2012,-0.6600456450
lbn,2013,5.9464516068
lso,2005,11.3017543728
lso,2010,4.6359978439
lso,2011,8.0325032084
lso,2012,14.3026552951
lso,2013,27.3363354216
lbr,2005,94.1057334705
lbr,2010,-6.3413994196
lbr,2011,0.0494577513
lbr,2012,-15.0961084373
lbr,2013,-39.8395847538
lby,2005,6.1712599269
ltu,2005,8.2197857781
ltu,2010,8.2772029248
ltu,2011,8.8193999621
ltu,2012,10.6158611859
ltu,2013,12.7115162579
lux,2005,25.5148156895
lux,2010,6.8224577782
lux,2011,9.1575070171
lux,2012,6.1413310387
lux,2013,6.3203758342
mkd,2005,0.7728049991
mkd,2010,5.7685667435
mkd,2011,9.9037556362
mkd,2012,10.8214645787
mkd,2013,10.9548302758
mdg,1990,5.1128027233
mdg,2005,-4.1313409240
mwi,1990,-0.4130883499
mwi,2005,-14.0184488269
mwi,2010,5.3894236373
mwi,2011,-4.9421854952
mwi,2012,-13.4914942279
mys,1990,13.0336180878
mys,2005,17.4418720959
mys,2010,20.0003771504
mys,2011,21.3249238025
mys,2012,18.9815676787
mys,2013,17.6365299862
mdv,2005,7.1963047746
mli,1990,4.2955002142
mli,2005,0.2269428123
mli,2010,-8.4127567861
mli,2011,-0.1211691107
mrt,1990,-17.0017768028
mrt,2012,-13.9262545773
mrt,2013,-20.3797916510
mus,1990,24.5510557249
mus,2005,5.1813428952
mus,2010,4.0525340740
mus,2011,2.9932490604
mus,2012,3.0482136490
mus,2013,1.7567030417
mex,1990,7.8138116395
mex,2005,8.5893486827
mex,2010,9.8222942022
mex,2011,7.5163291940
mex,2012,7.9580983883
mex,2013,5.7283817531
mda,2005,13.2352124252
mda,2010,10.0232311114
mda,2011,8.3573432425
mda,2012,11.7304649261
mda,2013,15.1694206491
mng,1990,-3.5150795959
mng,2005,23.3903052036
mng,2010,5.7552635209
mng,2011,7.4893345953
mng,2012,11.0222129816
mng,2013,11.6389561101
mar,1990,25.0258792618
mar,2005,22.0189886653
mar,2010,17.8647098876
mar,2011,14.8937936960
mar,2012,11.8917820770
mar,2013,13.7117105432
moz,1990,-5.9469515372
moz,2005,-4.9229403971
moz,2010,1.0455703398
moz,2011,2.9791259902
moz,2012,2.5428551181
moz,2013,5.9975692644
nam,1990,22.8822950388
nam,2005,21.3710868237
nam,2010,13.9202113106
nam,2011,12.2647593428
nam,2012,15.2244825708
nam,2013,14.0454623991
npl,1990,-3.4458312085
npl,2005,22.8426904236
npl,2010,28.7909432493
npl,2011,31.3219721539
npl,2012,33.5476069235
npl,2013,36.4085128537
nld,1990,15.1522231249
nld,2005,13.4888998851
nld,2010,14.6777528932
nld,2011,14.7400343208
nld,2012,15.6088649554
nld,2013,14.4825283463
nzl,1990,8.9578084267
nzl,2005,9.7322484919
nzl,2010,8.8547410977
nzl,2011,9.2343661031
nzl,2012,9.9777895467
nzl,2013,13.3746987517
nic,1990,2.6479880001
nic,2005,10.7104732660
nic,2010,9.8552996302
nic,2011,13.8179604286
nic,2012,11.9530655089
nic,2013,11.9860237176
ner,1990,-20.3888970516
ner,2005,-0.2076037419
ner,2010,6.2129004931
ner,2011,-0.3947047245
ner,2012,1.2320403118
nga,1990,-17.6639508383
nga,2005,-8.7658071298
nga,2010,11.6977565186
nga,2011,10.2467768365
nga,2012,19.0525373417
nor,1990,8.1693215806
nor,2005,15.8651874833
nor,2010,17.6548015960
nor,2011,19.0390694382
nor,2012,21.1950819831
nor,2013,21.1331077625
omn,1990,-18.5879878305
omn,2005,-6.2177494811
omn,2010,-12.3484435064
omn,2011,-17.3493866175
omn,2012,-16.3157223590
pak,1990,5.3517432018
pak,2005,8.7794199598
pak,2010,8.4470042539
pak,2011,9.3485460212
pak,2012,9.3644317120
pak,2013,10.5002455642
pan,1990,21.6216633192
pan,2005,16.0080418095
pan,2010,26.6123876689
pan,2011,18.3264561672
pan,2012,23.8161027013
png,1990,-2.2832018361
pry,2005,4.5635470002
pry,2010,2.7504929654
pry,2011,7.5437656803
pry,2012,2.4657430239
pry,2013,7.7878493559
per,1990,4.5444271811
per,2005,8.2325421629
per,2010,9.6246501772
per,2011,9.3597809129
per,2012,10.0754670723
per,2013,11.8227974853
phl,1990,9.4798030676
phl,2005,33.3152186846
phl,2010,36.6835887252
phl,2011,27.5585386035
phl,2012,25.4267640966
phl,2013,26.9458628473
pol,2005,7.1323056913
pol,2010,8.1252392919
pol,2011,10.0349711719
pol,2012,9.7060137149
pol,2013,9.9516146377
prt,1990,16.0982405438
prt,2005,2.8748158182
prt,2010,-0.8771001052
prt,2011,0.6812114245
prt,2012,0.9576798677
prt,2013,3.1027272155
qat,2011,27.7752868545
qat,2012,30.2796590129
rom,1990,-12.5117763891
rom,2005,-4.7737540661
rom,2010,4.1913794256
rom,2011,3.5925530626
rom,2012,20.5472679984
rom,2013,20.6735417664
rus,2005,5.3327739493
rus,2010,11.7037027153
rus,2011,14.4275981443
rus,2012,13.9142739332
rus,2013,11.0712132428
rwa,1990,-1.9920526523
rwa,2005,1.0076836736
rwa,2010,4.0700375227
rwa,2011,7.0440131533
rwa,2012,1.9443152993
rwa,2013,6.3273027594
sau,1990,-7.2398168713
sau,2005,22.7570866762
sau,2010,22.7753833426
sau,2011,27.1454310649
sau,2012,25.9285245050
sau,2013,21.4855123914
sen,1990,-1.0547153240
sen,2005,7.5958403348
sen,2010,9.9018517989
sen,2011,12.7366452086
sle,1990,-28.5530116655
sle,2005,-11.5720261458
sle,2010,4.8693294490
sle,2011,-1.7602038743
sle,2012,-11.1383328013
sle,2013,-5.8230333744
svk,2005,4.2696995826
svk,2010,2.5497792769
svk,2011,4.0663761290
svk,2012,3.9245938478
svk,2013,3.5141256303
svn,2005,12.8734032533
svn,2010,7.5161115618
svn,2011,7.6154908478
svn,2012,6.3820685615
svn,2013,8.8317175163
slb,1990,-58.3362259590
slb,2005,-20.9950116268
zaf,1990,3.3736607057
zaf,2005,4.1230420526
zaf,2010,5.1758887234
zaf,2011,4.1383521488
zaf,2012,3.2731486275
zaf,2013,1.7356114223
esp,1990,12.4282696443
esp,2005,12.0437129280
esp,2010,7.6636563552
esp,2011,6.2991144656
esp,2012,6.9584325053
esp,2013,7.8094025849
lka,1990,15.2776573159
lka,2005,19.9952439857
lka,2010,20.4205430356
lka,2011,16.9554414604
lka,2012,18.4314895183
lka,2013,20.9634562936
sdn,2011,12.7515012061
sdn,2012,6.0771187138
sdn,2013,7.3709657743
sur,1990,-0.0969799126
sur,2005,-8.2204039281
swz,1990,3.6588133730
swz,2005,10.4609442143
swz,2010,-7.2681055307
swz,2011,-8.7557538817
swz,2012,4.1967086153
swz,2013,8.6756334681
swe,1990,19.4312658522
swe,2005,20.1010738514
swe,2010,18.8140075164
swe,2011,18.7195843542
swe,2012,17.3270006744
swe,2013,17.6282552529
che,1990,16.8422203586
che,2005,19.2796596968
che,2010,21.3118844749
che,2011,18.2678068149
che,2012,18.3777329110
che,2013,20.6985000982
syr,1990,-7.6404150661
syr,2005,-6.5474365007
tjk,2005,-17.5391768754
tjk,2010,13.7973281096
tjk,2011,11.7444759445
tjk,2012,13.0659745016
tza,1990,7.1660930698
tza,2005,-10.2272758564
tza,2010,9.4258386850
tza,2011,8.7887462377
tza,2012,7.8358101223
tza,2013,9.7726052099
tha,1990,21.7461054251
tha,2005,11.3734128976
tha,2010,15.4831523343
tha,2011,14.3345211160
tha,2012,13.2984141589
tha,2013,11.7186076794
tgo,1990,6.6500860294
tgo,2005,-8.3033811662
tgo,2010,-14.5144552271
tto,1990,-6.8906929632
tto,2005,-7.9088187398
tun,1990,14.3115168553
tun,2005,6.7714007200
tun,2010,6.1126730186
tun,2011,-1.0535233729
tun,2012,-0.5408691060
tun,2013,-2.6698878471
tur,1990,16.3075374026
tur,2005,10.9703522296
tur,2010,9.1390230532
tur,2011,9.9601040070
tur,2012,10.0603431854
tur,2013,9.3686698177
uga,1990,-15.4062129456
uga,2005,3.9844195852
uga,2010,5.3119577955
uga,2011,1.6256195262
uga,2012,2.5321281639
uga,2013,4.5327056925
ukr,2005,7.0676606324
ukr,2010,0.9789337419
ukr,2011,0.2221091670
ukr,2012,-1.6924079234
ukr,2013,-7.5962063299
gbr,1990,0.7129354979
gbr,2005,6.4086961706
gbr,2010,4.5481901649
gbr,2011,5.3513219897
gbr,2012,3.6003694574
gbr,2013,3.4239122990
usa,1990,6.8510985187
usa,2005,5.6338677819
usa,2010,2.7834713740
usa,2011,3.1164612721
usa,2012,5.0454729682
usa,2013,5.7043876975
ury,1990,7.1160614973
ury,2005,10.7981968198
ury,2010,9.7285902529
ury,2011,11.4664339651
ury,2012,10.8802562212
ury,2013,11.4697134991
ven,1990,6.6993230930
ven,2005,18.8538529102
ven,2010,21.8327074048
ven,2011,15.4377363705
ven,2012,13.5008707613
vnm,2005,18.4144906695
vnm,2010,14.5386441588
vnm,2011,11.1309217927
vnm,2012,16.4459461272
vnm,2013,15.2863510683
yem,1990,20.5153987305
yem,2005,-8.5612464498
zmb,1990,-4.9624533281
zmb,2010,5.8719688602
zwe,1990,24.2967341859
