country,year,ny_adj_svng_gn_zs
ecs,2007,11.1145439176
ecs,2008,9.7439301770
ecs,2009,7.3143122513
ecs,2010,8.6174281714
ecs,2011,9.4535084677
ecs,2012,9.1298759920
ecs,2013,8.9781120384
ecs,2014,9.5153969276
eca,1994,4.2595273135
eca,1995,2.2577886749
eca,1996,2.7987085692
eca,1997,2.2210933306
eca,1998,4.5701956764
eca,1999,6.8309199686
eca,2000,6.5515227282
eca,2001,6.4138179192
eca,2002,6.4774779265
eca,2003,4.7685804745
eca,2004,7.0936581059
eca,2005,6.6032695399
eca,2006,7.9122282436
eca,2007,9.2865938779
eca,2008,9.9579246345
eca,2009,6.5977045184
eca,2010,9.2087907587
eca,2011,11.1719905043
eca,2012,11.2668676412
eca,2013,9.8600810299
eca,2014,10.8871462081
tec,1994,4.2079318785
tec,1995,3.1041559306
tec,1996,4.1049956487
tec,1997,3.6464326198
tec,1998,5.7127078657
tec,1999,7.1798857840
tec,2000,6.8123776022
tec,2001,6.6298134569
tec,2002,6.2955281261
tec,2003,5.0811003530
tec,2004,6.7051261270
tec,2005,6.6793525503
tec,2006,7.8551121293
tec,2007,9.2596481302
tec,2008,9.7737861484
tec,2009,6.7338550016
tec,2010,8.9699758983
tec,2011,10.9108312364
tec,2012,10.9682098828
tec,2013,9.7586950845
tec,2014,10.6645314492
euu,1990,10.5093480651
euu,1991,9.2616069575
euu,1992,8.8039904362
euu,1993,8.3891079523
euu,1994,9.4306252022
euu,1995,10.6962441706
euu,1996,10.5262207232
euu,1997,11.1682454101
euu,1998,11.2572354526
euu,1999,10.5323286794
euu,2000,10.1837154875
euu,2001,9.9731513592
euu,2002,9.7316276704
euu,2003,9.4754430687
euu,2004,9.9757808818
euu,2005,9.6721507469
euu,2006,10.2018779975
euu,2007,10.9012689501
euu,2008,9.4338087237
euu,2009,6.9241133830
euu,2010,7.8367293465
euu,2011,8.5156324905
euu,2012,7.9161549159
euu,2013,8.2486824980
euu,2014,8.8252535630
fcs,1991,-3.8484810001
fcs,1992,-1.7415649686
fcs,1993,1.7838951995
fcs,1994,6.3272530724
fcs,1995,4.8716652080
fcs,2000,0.4239463210
fcs,2002,-2.6581394874
fcs,2003,-3.3172383255
fcs,2004,-6.3853383781
fcs,2005,-5.2963746748
fcs,2006,2.5907593045
fcs,2007,6.6452959522
fcs,2008,7.8117160127
fcs,2011,-1.0960943764
fcs,2012,0.4043137979
hpc,1990,-3.9836047206
hpc,1991,-4.7234696962
hpc,1992,-4.4616794463
hpc,1993,-3.7391254432
hpc,1994,-1.4995979175
hpc,1995,-4.2523587569
hpc,1996,-3.5838777133
hpc,1997,-2.2687445064
hpc,1998,-0.0333849535
hpc,1999,0.2689377095
hpc,2000,-1.0533878912
hpc,2001,-0.5387202195
hpc,2002,0.0563864339
hpc,2003,-2.0966139502
hpc,2004,0.2697688049
hpc,2005,-1.2726913358
hpc,2006,-0.2606084178
hpc,2007,-0.0989305977
hpc,2008,-1.8470438667
hpc,2009,0.4058376296
hpc,2010,1.5498630263
hpc,2011,1.2923671011
hpc,2012,1.3300280093
hpc,2013,-0.8802733351
hic,1990,11.0561802172
hic,1991,10.3834729242
hic,1992,10.1320474940
hic,1993,9.5942466583
hic,1994,10.2713203025
hic,1995,10.8439968828
hic,1996,10.8507665768
hic,1997,11.4911122192
hic,1998,11.1355213032
hic,1999,10.4329848497
hic,2000,10.2620670973
hic,2001,9.3153315340
hic,2002,8.6345855288
hic,2003,8.5336859302
hic,2004,9.0121478900
hic,2005,8.7427454549
hic,2006,9.4780051210
hic,2007,9.1936077670
hic,2008,7.1340163376
hic,2009,5.2530542251
hic,2010,6.6873643493
hic,2011,7.3314923657
hic,2012,7.9100523156
hic,2013,7.8790062760
hic,2014,8.2896784302
ibd,1990,7.4965795171
ibd,1991,7.0744768510
ibd,1992,8.0823822785
ibd,1993,9.6972400710
ibd,1994,11.8995815874
ibd,1995,11.4203203778
ibd,1996,11.2367740088
ibd,1997,11.6885390774
ibd,1998,11.7981312377
ibd,1999,12.2290714779
ibd,2000,11.3663855400
ibd,2001,11.6414711341
ibd,2002,12.8254999505
ibd,2003,14.2031791832
ibd,2004,14.9004793924
ibd,2005,14.7614281393
ibd,2006,16.5601082313
ibd,2007,17.3847936530
ibd,2008,16.9465007038
ibd,2009,19.2844827748
ibd,2010,19.4111623130
ibd,2011,18.5657255382
ibd,2012,19.6255238792
ibd,2013,19.7186907966
ibd,2014,21.2475969162
ibt,1990,6.8995268411
ibt,1991,6.6553532916
ibt,1992,7.5721032832
ibt,1993,9.1579614925
ibt,1994,11.4837942000
ibt,1995,10.9609196886
ibt,1996,10.6528250051
ibt,1997,11.2001274879
ibt,1998,11.3026630577
ibt,1999,11.9643658932
ibt,2000,10.8923175544
ibt,2001,11.1058153332
ibt,2002,12.2692696858
ibt,2003,13.4010225658
ibt,2004,14.0913601954
ibt,2005,14.0704642113
ibt,2006,15.9097290476
ibt,2007,16.5589816017
ibt,2008,16.1211712128
ibt,2009,18.5196618902
ibt,2010,18.7760620222
ibt,2011,17.9846235903
ibt,2012,19.2017882685
ibt,2013,19.0542160223
ibt,2014,20.6451333051
idb,1990,2.1231042557
idb,1991,6.0858403635
idb,1992,4.0830432903
idb,1993,2.1582925099
idb,1994,4.3260561963
idb,1995,4.8318079096
idb,1996,1.7902778308
idb,1997,3.8680136899
idb,1998,2.5917884948
idb,1999,9.8983174325
idb,2000,4.7938504014
idb,2001,1.8485547382
idb,2002,3.5163697608
idb,2003,1.1479602150
idb,2004,1.1988795182
idb,2005,3.9099870253
idb,2006,8.4278027524
idb,2007,1.6744396414
idb,2008,1.0648726380
idb,2009,5.3664097629
idb,2010,10.2911741935
idb,2011,9.2212017049
idb,2012,15.0660059975
idb,2013,9.4967194463
idb,2014,12.5048780881
idx,1990,-0.2882217625
idx,1991,-1.1052787538
idx,1992,-0.0316273760
idx,1993,2.1789895117
idx,1994,4.4429914802
idx,1995,1.6796270080
idx,1996,1.6995239765
idx,1997,3.3802125229
idx,1998,5.0936818148
idx,1999,5.9925584008
idx,2000,4.5852619680
idx,2001,5.7141246595
idx,2002,6.5589136602
idx,2003,4.9923638462
idx,2004,5.7326473687
idx,2005,4.8160629666
idx,2006,5.6922239782
idx,2007,6.9144743889
idx,2008,5.4446317957
idx,2009,8.0891514377
idx,2010,8.5742275063
idx,2011,8.3473817422
idx,2012,9.3944547493
idx,2013,8.0895320191
ida,1990,0.9386775577
ida,1991,2.2694259890
ida,1992,1.8060480494
ida,1993,2.0421641048
ida,1994,4.3597370503
ida,1995,3.1141561808
ida,1996,1.7335608605
ida,1997,3.6010499932
ida,1998,3.9833841442
ida,1999,7.6377261317
ida,2000,4.6692378959
ida,2001,3.9270710134
ida,2002,5.1453229424
ida,2003,3.1936538611
ida,2004,3.5749810815
ida,2005,4.5440985681
ida,2006,7.2713703152
ida,2007,4.3903588251
ida,2008,3.3570800808
ida,2009,6.8267333305
ida,2010,9.6788683524
ida,2011,8.9156241873
ida,2012,12.7060220042
ida,2013,8.9706658343
ida,2014,11.3145733441
lte,1990,6.8110114100
lte,1991,5.2554190199
lte,1992,9.1052064610
lte,1993,11.3421775593
lte,1994,13.9829333714
lte,1995,12.6862535652
lte,1996,12.4195824695
lte,1997,12.6103751322
lte,1998,12.7042046287
lte,1999,13.5708729413
lte,2000,12.7532144897
lte,2001,13.5787294868
lte,2002,15.1590374802
lte,2003,16.3008684923
lte,2004,17.1053177971
lte,2005,16.7380491330
lte,2006,18.4279388721
lte,2007,19.1372275024
lte,2008,18.7487644576
lte,2009,21.4855205501
lte,2010,21.2644227237
lte,2011,20.6514398767
lte,2012,22.3307204662
lte,2013,22.4361066840
lte,2014,23.8794968655
lcn,1990,6.8427952776
lcn,1991,7.1504715725
lcn,1992,7.7151463549
lcn,1993,8.6508920123
lcn,1994,8.6983409944
lcn,1995,6.5865332962
lcn,1996,6.1097868112
lcn,1997,6.5942280180
lcn,1998,6.5997380872
lcn,1999,6.0835687130
lcn,2000,6.4815297089
lcn,2001,6.0956495513
lcn,2002,6.8999710046
lcn,2003,7.4655542132
lcn,2004,8.6096307812
lcn,2005,7.9267659069
lcn,2006,8.6613490116
lcn,2007,9.0454731436
lcn,2008,8.6941368094
lcn,2009,8.0063769026
lcn,2010,10.6545412411
lcn,2011,9.4872852060
lcn,2012,8.2431680822
lcn,2013,6.7059719853
lcn,2014,7.7152367351
lac,1990,6.6064756010
lac,1991,6.9897702478
lac,1992,7.5395733403
lac,1993,8.5540945443
lac,1994,8.5577212716
lac,1995,6.2063825946
lac,1996,5.7793910606
lac,1997,6.3621402892
lac,1998,6.3521323757
lac,1999,5.8208799861
lac,2000,6.3399081387
lac,2001,5.8857269117
lac,2002,6.6770643802
lac,2003,7.2970466815
lac,2004,8.5983666073
lac,2005,7.8004269778
lac,2006,8.8016705243
lac,2007,9.3281976748
lac,2008,8.9912407780
lac,2009,8.1423512678
lac,2010,10.8854873436
lac,2011,9.7611480574
lac,2012,8.4344353950
lac,2013,6.8295115466
lac,2014,7.9510406913
tla,1990,6.2657068675
tla,1991,6.7653019716
tla,1992,7.3438857849
tla,1993,8.3687962839
tla,1994,8.4236658551
tla,1995,6.2928325659
tla,1996,5.8336802053
tla,1997,6.3752046112
tla,1998,6.3791963264
tla,1999,5.7490736293
tla,2000,6.1499749907
tla,2001,5.7573391638
tla,2002,6.4627820129
tla,2003,6.9764528179
tla,2004,8.1430648181
tla,2005,7.5019269734
tla,2006,8.2575312260
tla,2007,8.7104391095
tla,2008,8.3619910256
tla,2009,7.7173899523
tla,2010,10.4622766812
tla,2011,9.2982322405
tla,2012,8.1881349045
tla,2013,6.6375565528
tla,2014,7.7235402409
ldc,1990,-5.5045489378
ldc,1991,-0.7511067705
ldc,1992,1.6416005717
ldc,1993,2.4745104340
ldc,1994,1.1022402011
ldc,1995,-1.8383786824
ldc,1996,2.7868484947
ldc,1997,1.2909427512
ldc,1998,2.1122609445
ldc,1999,3.3117866712
ldc,2000,3.2471758121
ldc,2001,2.9301013300
ldc,2002,6.2985861043
ldc,2003,4.9054480853
ldc,2004,5.7250090549
ldc,2005,4.5744545059
ldc,2006,5.9981548634
ldc,2007,3.8831049225
ldc,2008,3.6088937986
ldc,2009,7.3377181600
ldc,2010,8.4197353274
ldc,2011,7.4672369973
ldc,2012,9.9093454527
ldc,2013,7.9806794585
lmy,1990,7.0372630166
lmy,1991,7.4671849659
lmy,1992,8.4176528697
lmy,1993,9.7996442729
lmy,1994,11.8102049641
lmy,1995,11.1727099106
lmy,1996,10.7811037109
lmy,1997,11.3497259018
lmy,1998,11.4602576200
lmy,1999,12.2542710300
lmy,2000,11.1676769706
lmy,2001,11.3988433599
lmy,2002,12.6934831967
lmy,2003,13.8593057589
lmy,2004,14.6373644532
lmy,2005,14.5176571598
lmy,2006,16.4661398355
lmy,2007,17.0976826340
lmy,2008,16.6683340670
lmy,2009,19.1049563491
lmy,2010,19.2935208191
lmy,2011,18.4278455422
lmy,2012,19.6112332782
lmy,2013,19.4660115435
lmy,2014,21.0891880232
lic,1990,0.6138938688
lic,1991,-0.1306129507
lic,1992,-0.3590597906
lic,1993,2.3589362130
lic,1994,3.6556953718
lic,2000,-0.2070702746
lic,2001,0.2640654911
lic,2002,0.2966028320
lic,2003,-1.2063655771
lic,2004,0.6128231195
lic,2005,1.2352302227
lic,2006,2.2231654233
lic,2007,2.1217233256
lic,2008,0.8064715020
lic,2009,2.0991561885
lic,2010,2.6199806387
lic,2011,3.4393295756
lic,2012,3.7167265109
lmc,1990,8.9920902756
lmc,1991,7.5551078006
lmc,1992,7.7856293572
lmc,1993,8.4694240776
lmc,1994,11.2938383819
lmc,1995,10.3456677277
lmc,1996,8.4746489179
lmc,1997,10.2447840481
lmc,1998,9.8735560411
lmc,1999,12.3485182218
lmc,2000,11.1847156159
lmc,2001,11.6255035155
lmc,2002,11.5092597340
lmc,2003,13.4881193228
lmc,2004,14.6439326706
lmc,2005,15.0076836530
lmc,2006,16.3364243367
lmc,2007,16.1052176247
lmc,2008,13.2637732944
lmc,2009,17.3440247758
lmc,2010,18.2029019533
lmc,2011,17.0758577668
lmc,2012,17.6481117258
lmc,2013,16.0026240992
lmc,2014,16.9985381917
mea,1990,6.5122659144
mea,1991,-6.0925361637
mea,1992,3.9127585379
mea,1993,4.1382675009
mea,1994,4.9580907582
mea,1995,6.3129199937
mea,1996,7.5259513373
mea,1997,7.5052443922
mea,1998,7.6208887542
mea,1999,9.5512755820
mea,2000,7.9482790319
mea,2002,5.9951257485
mea,2005,12.5369864262
mea,2006,15.5279835209
mea,2007,16.6630745366
mea,2008,15.8681256144
mea,2011,16.4026856813
mea,2012,16.5457022970
mna,1991,12.1163594702
mna,1992,11.4894927193
mna,1993,11.3617063535
mna,1994,12.0503675896
mna,1995,11.9263998473
mna,1996,12.1203620341
mna,1997,10.1289537379
mna,1998,11.0513164936
mna,1999,11.4202415243
mna,2000,7.1701162990
mna,2005,5.7360765417
mna,2006,10.0904672972
tmn,1991,12.1163594702
tmn,1992,11.4894927193
tmn,1993,11.3617063535
tmn,1994,11.8903184412
tmn,1995,12.1248753846
tmn,1996,12.3107250599
tmn,1997,10.3058904389
tmn,1998,11.1912943240
tmn,1999,11.5842075177
tmn,2000,7.2236023324
tmn,2005,5.9551969787
tmn,2006,10.3190054930
mic,1990,7.1829035500
mic,1991,7.6250500966
mic,1992,8.5812235543
mic,1993,9.9227296626
mic,1994,11.8940954449
mic,1995,11.2482201348
mic,1996,10.8344715582
mic,1997,11.3858302175
mic,1998,11.6062359649
mic,1999,12.3834497042
mic,2000,11.3124971015
mic,2001,11.5216860700
mic,2002,12.8436025324
mic,2003,14.0487837781
mic,2004,14.8062551577
mic,2005,14.6636444261
mic,2006,16.6126275888
mic,2007,17.2488161371
mic,2008,16.8327366568
mic,2009,19.3041808394
mic,2010,19.4643971424
mic,2011,18.5884926158
mic,2012,19.7825036787
mic,2013,19.6365582125
mic,2014,21.2307353682
nac,1990,6.7973140630
nac,1991,6.7027973759
nac,1992,6.9704350278
nac,1993,6.2427261880
nac,1994,7.6451725399
nac,1995,7.8208412265
nac,1996,8.5974333334
nac,1997,9.9548482928
nac,1998,10.1309257397
nac,1999,9.7379340438
nac,2000,9.1831072625
nac,2001,8.0337932496
nac,2002,6.8843125698
nac,2003,6.2437007287
nac,2004,6.2998690361
nac,2005,5.9429054375
nac,2006,7.0121750642
nac,2007,5.0759229869
nac,2008,2.3803339163
nac,2009,1.6738035883
nac,2010,3.0138249771
nac,2011,3.8411520586
nac,2012,5.7821358233
nac,2013,5.5865527332
nac,2014,6.4702268632
oed,1990,11.0839231657
oed,1991,10.5488914085
oed,1992,10.0535412017
oed,1993,9.5049986046
oed,1994,10.1301996656
oed,1995,10.7188721015
oed,1996,10.7377214849
oed,1997,11.3722685654
oed,1998,11.0583244679
oed,1999,10.2756589797
oed,2000,10.0847113576
oed,2001,9.1848002435
oed,2002,8.4633180174
oed,2003,8.3662311374
oed,2004,8.8084695314
oed,2005,8.4444672129
oed,2006,9.1261621915
oed,2007,8.7976712904
oed,2008,6.7959535610
oed,2009,4.9829020906
oed,2010,6.2612404421
oed,2011,6.6879136256
oed,2012,7.2431596802
oed,2013,7.2156943239
oed,2014,7.8367604970
oss,1990,3.2631851312
oss,1991,4.8583592331
oss,1992,3.6713921864
oss,1993,4.4346374059
oss,1994,6.8089629764
oss,1995,5.3083221821
oss,1996,3.8241888039
oss,1997,4.1969483824
oss,1998,9.0013694024
oss,1999,6.5471698697
oss,2000,7.4188833838
oss,2001,9.6738502317
oss,2002,11.0044013842
oss,2003,9.7056333348
oss,2004,4.4604606526
oss,2005,3.8268413049
oss,2011,13.6225788209
oss,2012,18.0869553299
oss,2013,18.1768188867
oss,2014,21.7865037304
pss,1990,-4.9308338088
pss,1991,3.2491442425
pss,1992,0.3749371379
pss,1993,1.6104444481
pss,1994,-1.1443609417
pss,1996,10.2661283251
pst,1990,11.1484078916
pst,1991,10.7863560081
pst,1992,10.2576120745
pst,1993,9.6730901401
pst,1994,10.3263807239
pst,1995,10.8559241763
pst,1996,10.8378158557
pst,1997,11.4812314075
pst,1998,11.1243481537
pst,1999,10.3733982908
pst,2000,10.1967881042
pst,2001,9.2842984322
pst,2002,8.5541553180
pst,2003,8.4220032635
pst,2004,8.8998850014
pst,2005,8.5599868883
pst,2006,9.2965255013
pst,2007,8.9941446075
pst,2008,6.9252011896
pst,2009,5.0494437667
pst,2010,6.4394534757
pst,2011,6.8965547250
pst,2012,7.4241824369
pst,2013,7.4135548021
pst,2014,7.9971008440
pre,1991,-5.9493673319
pre,1992,-6.8533199966
pre,1993,-8.2130627547
pre,1994,-9.1164791335
pre,1995,-9.5826368511
pre,1996,-7.5640485307
pre,1997,-8.7088778642
pre,1998,-8.3045382626
pre,1999,-1.7771301701
pre,2000,-4.3873903019
pre,2001,-9.7862736206
pre,2002,-5.2717828767
pre,2003,-8.3450505457
pre,2004,-8.9545587852
pre,2005,-6.9977076960
pre,2006,3.3275391844
pre,2007,-4.8461654749
pre,2008,-0.7970380595
pre,2009,-3.6403573333
pre,2010,3.8235222724
pre,2011,3.1076610141
pre,2012,6.8478626427
pre,2013,0.4359113670
sst,1990,5.1541438992
sst,1991,5.9413347528
sst,1992,6.3225235239
sst,1993,6.5172314843
sst,1994,8.7140032850
sst,1995,8.2915289501
sst,1996,7.0847996492
sst,1997,5.8673458537
sst,1998,10.6591595877
sst,1999,8.8143929806
sst,2000,8.1409524487
sst,2001,10.0340484993
sst,2002,10.1586178718
sst,2003,8.6744125854
sst,2004,4.5061946905
sst,2005,4.4301129173
sst,2006,4.5750551580
sst,2011,11.0600332495
sst,2012,16.0876655434
sst,2013,16.5901860218
sas,1990,9.9320244425
sas,1991,9.2020852556
sas,1992,10.2410070582
sas,1993,8.4419623706
sas,1994,11.2808846008
sas,1995,12.1699829297
sas,1996,9.3061941188
sas,1997,12.2289856336
sas,1998,12.0641717616
sas,1999,15.1871796649
sas,2000,13.0927405573
sas,2001,14.2216346884
sas,2002,14.3868924219
sas,2003,15.8370403426
sas,2004,19.8710966539
sas,2005,20.3043419503
sas,2006,20.5707405645
sas,2007,21.9564639232
sas,2008,17.0988432001
sas,2009,20.5107532257
sas,2010,19.9976549543
sas,2011,19.9006454006
sas,2012,19.2325752467
sas,2013,19.0746881262
sas,2014,18.9174635830
tsa,1990,9.9320244425
tsa,1991,9.2020852556
tsa,1992,10.2410070582
tsa,1993,8.4419623706
tsa,1994,11.2808846008
tsa,1995,12.1699829297
tsa,1996,9.3061941188
tsa,1997,12.2289856336
tsa,1998,12.0641717616
tsa,1999,15.1871796649
tsa,2000,13.0927405573
tsa,2001,14.2216346884
tsa,2002,14.3868924219
tsa,2003,15.8370403426
tsa,2004,19.8710966539
tsa,2005,20.3043419503
tsa,2006,20.5707405645
tsa,2007,21.9564639232
tsa,2008,17.0988432001
tsa,2009,20.5107532257
tsa,2010,19.9976549543
tsa,2011,19.9006454006
tsa,2012,19.2325752467
tsa,2013,19.0746881262
tsa,2014,18.9174635830
ssf,1990,-2.4728629515
ssf,1991,1.0874706615
ssf,1992,0.4012733670
ssf,1993,1.5292374115
ssf,1994,1.7470577540
ssf,1995,1.8415594202
ssf,1996,1.7309938469
ssf,1997,1.4699383639
ssf,1998,-0.6081836069
ssf,1999,2.8259388086
ssf,2000,0.6823134997
ssf,2001,-2.0759854852
ssf,2002,-0.2839446545
ssf,2003,-1.6812076044
ssf,2004,-0.7943948887
ssf,2005,-0.0200380605
ssf,2006,4.6580417711
ssf,2007,-1.4501964114
ssf,2008,-0.6938795460
ssf,2009,0.8026788430
ssf,2010,5.5541181024
ssf,2011,4.4853647382
ssf,2012,7.3626702616
ssf,2013,2.3372880097
ssf,2014,5.1803426954
ssa,1990,-2.4579670790
ssa,1991,1.1116385392
ssa,1992,0.4246244756
ssa,1993,1.5572787136
ssa,1994,1.7651823993
ssa,1995,1.8675320268
ssa,1996,1.7601337152
ssa,1997,1.5021289042
ssa,1998,-0.5709097857
ssa,1999,2.8663271336
ssa,2000,0.6714967362
ssa,2001,-2.1032058512
ssa,2002,-0.2923601868
ssa,2003,-1.6854405829
ssa,2004,-0.8101103388
ssa,2005,-0.0351831625
ssa,2006,4.6505072472
ssa,2007,-1.4625153877
ssa,2008,-0.6908910758
ssa,2009,0.8008997034
ssa,2010,5.5523872755
ssa,2011,4.4863637332
ssa,2012,7.3621538278
ssa,2013,2.3235166355
ssa,2014,5.1790711237
tss,1990,-2.4728629515
tss,1991,1.0874706615
tss,1992,0.4012733670
tss,1993,1.5292374115
tss,1994,1.7470577540
tss,1995,1.8415594202
tss,1996,1.7309938469
tss,1997,1.4699383639
tss,1998,-0.6081836069
tss,1999,2.8259388086
tss,2000,0.6823134997
tss,2001,-2.0759854852
tss,2002,-0.2839446545
tss,2003,-1.6812076044
tss,2004,-0.7943948887
tss,2005,-0.0200380605
tss,2006,4.6580417711
tss,2007,-1.4501964114
tss,2008,-0.6938795460
tss,2009,0.8026788430
tss,2010,5.5541181024
tss,2011,4.4853647382
tss,2012,7.3626702616
tss,2013,2.3372880097
tss,2014,5.1803426954
umc,1990,6.8073763073
umc,1991,7.7909615802
umc,1992,8.8428149749
umc,1993,10.3698235945
umc,1994,12.0543447567
umc,1995,11.5099811496
umc,1996,11.5588244539
umc,1997,11.7247850554
umc,1998,12.0868150269
umc,1999,12.3976903279
umc,2000,11.3513984062
umc,2001,11.4975365197
umc,2002,13.2951117908
umc,2003,14.2574156049
umc,2004,14.8846753944
umc,2005,14.5766558732
umc,2006,16.7079388437
umc,2007,17.5841396003
umc,2008,17.7540182896
umc,2009,19.8550087815
umc,2010,19.8387303423
umc,2011,18.9914939940
umc,2012,20.3278830969
umc,2013,20.5842428962
umc,2014,22.2945726255
wld,1990,10.4140379243
wld,1991,9.9744407850
wld,1992,9.8735729869
wld,1993,9.5973182379
wld,1994,10.5068438603
wld,1995,10.8911550721
wld,1996,10.8367307984
wld,1997,11.4654228121
wld,1998,11.1938934775
wld,1999,10.7263742736
wld,2000,10.4140079649
wld,2001,9.6645071933
wld,2002,9.3080626570
wld,2003,9.4200500746
wld,2004,9.9921120701
