country,year,ny_adj_svng_gn_zs
euu,1993,8.4407645996
euu,1994,9.4676510062
euu,1995,10.7087253462
euu,1996,10.5397821827
euu,1997,11.1816091880
euu,1998,11.2684155558
euu,1999,10.5606773577
euu,2000,10.2121751448
euu,2001,10.0027739236
euu,2002,9.7546117927
euu,2003,9.4944548511
euu,2004,10.0085383018
euu,2005,9.6964940660
euu,2006,10.2330061511
euu,2007,10.9297958762
euu,2008,9.4603584289
euu,2009,6.9400509442
euu,2010,7.8411641954
euu,2011,8.5166704481
euu,2012,7.9134661269
euu,2013,8.2478528837
euu,2014,8.8264042286
fcs,1991,-4.1097454410
fcs,1992,-1.7686596962
fcs,1993,1.6626808496
fcs,1994,6.3272529643
fcs,1995,4.8716651867
fcs,2000,0.4225541788
fcs,2001,2.1808331453
fcs,2002,-2.6581848602
fcs,2003,-3.3172420532
fcs,2004,-6.3720172483
fcs,2005,-5.2830748536
fcs,2006,2.5910643439
fcs,2007,6.6655027983
fcs,2008,7.8285694829
fcs,2009,-7.5250351850
fcs,2010,-5.2351327379
fcs,2011,-1.1056080231
hpc,1990,-3.9838630005
hpc,1991,-4.7160008800
hpc,1992,-4.3105188516
hpc,1993,-3.5798529794
hpc,1994,-1.4995979212
hpc,1995,-4.2523587581
hpc,1996,-3.5838777133
hpc,1997,-2.2687445001
hpc,1998,-0.0333849582
hpc,1999,0.2699089858
hpc,2000,-1.0531781763
hpc,2001,-0.5386533469
hpc,2002,0.0565001315
hpc,2003,-2.0907180971
hpc,2004,0.2810532106
hpc,2005,-1.2580097181
hpc,2006,-0.2600484126
hpc,2007,-0.0974684796
hpc,2008,-1.8465961469
hpc,2009,0.4081316141
hpc,2010,1.5578565551
hpc,2011,1.2996204981
hpc,2012,1.3079093469
hpc,2013,-0.6391577361
hic,1990,11.0875000636
hic,1991,10.4138914868
hic,1992,10.1609525130
hic,1993,9.6163908225
hic,1994,10.2871529078
hic,1995,10.8488640327
hic,1996,10.8565797669
hic,1997,11.4967028438
hic,1998,11.1390968994
hic,1999,10.4425598355
hic,2000,10.2712574838
hic,2001,9.3233680325
hic,2002,8.6401253076
hic,2003,8.5388892810
hic,2004,9.0224482500
hic,2005,8.7499039833
hic,2006,9.4884729582
hic,2007,9.2017436087
hic,2008,7.1410567982
hic,2009,5.2573561068
hic,2010,6.6890436030
hic,2011,7.3335793850
hic,2012,7.9109385392
hic,2013,7.8776632500
hic,2014,8.3070967104
ibd,1990,7.3414411293
ibd,1991,6.7621961781
ibd,1992,7.6668696159
ibd,1993,9.3920940365
ibd,1994,11.8096521075
ibd,1995,11.3777803793
ibd,1996,11.1881619443
ibd,1997,11.6340287578
ibd,1998,11.7713536012
ibd,1999,12.1735272414
ibd,2000,11.3016866574
ibd,2001,11.5960319878
ibd,2002,12.7686374921
ibd,2003,14.1350181536
ibd,2004,14.8169445520
ibd,2005,14.6659834927
ibd,2006,16.4653021096
ibd,2007,17.3574170263
ibd,2008,16.9121766737
ibd,2009,19.2325280893
ibd,2010,19.3695739735
ibd,2011,18.5274150835
ibd,2012,19.4970668363
ibd,2013,19.6196456849
ibd,2014,21.1603560773
ibt,1990,6.8381728996
ibt,1991,6.4609656848
ibt,1992,7.2659929886
ibt,1993,8.9358796591
ibt,1994,11.4244801234
ibt,1995,10.9456517858
ibt,1996,10.6434892577
ibt,1997,11.1892087551
ibt,1998,11.2917316355
ibt,1999,11.9514363758
ibt,2000,10.8793841882
ibt,2001,11.0879402292
ibt,2002,12.2456518975
ibt,2003,13.3733284760
ibt,2004,14.0640501273
ibt,2005,14.0410084913
ibt,2006,15.8772613196
ibt,2007,16.5540089723
ibt,2008,16.0904236063
ibt,2009,18.4703931974
ibt,2010,18.7366462200
ibt,2011,17.9471744919
ibt,2012,19.0855411268
ibt,2013,18.9474662619
ibt,2014,20.5601850610
idb,1990,2.4888025535
idb,1991,6.3878578383
idb,1992,4.1528091125
idb,1993,2.2348123555
idb,1994,4.3481497379
idb,1995,4.8318110269
idb,1996,1.7902882531
idb,1997,3.8680136905
idb,1998,2.5917884938
idb,1999,9.8983174338
idb,2000,4.7940041493
idb,2001,1.8485547447
idb,2002,3.5163697609
idb,2003,1.1479602082
idb,2004,1.1988795158
idb,2005,3.9099870329
idb,2006,8.4641353745
idb,2007,1.6743863086
idb,2008,1.1489449668
idb,2009,5.3754283680
idb,2010,10.2759665482
idb,2011,9.2074023595
idb,2012,15.0491540869
idb,2013,9.4835620711
idb,2014,12.5037821493
idx,1990,0.6303607973
idx,1991,-0.1558830213
idx,1992,0.7634377270
idx,1993,2.7659350147
idx,1994,4.6400893892
idx,1995,1.5677645809
idx,1996,1.9480332489
idx,1997,3.9277787518
idx,1998,4.9174590836
idx,1999,6.5432113730
idx,2000,5.2584013295
idx,2001,5.7511807951
idx,2002,6.7027398131
idx,2003,5.1247869751
idx,2004,6.3906421040
idx,2005,5.7585455030
idx,2006,6.4063260293
idx,2007,6.4811917338
idx,2008,5.3793972481
idx,2009,8.0728782969
idx,2010,8.5650665434
idx,2011,8.3552125251
idx,2012,9.4967823533
idx,2013,7.9630780368
ida,1990,1.6748920389
ida,1991,3.1447760208
ida,1992,2.3982943360
ida,1993,2.4439748301
ida,1994,4.4541788869
ida,1995,3.0998242892
ida,1996,1.8693552762
ida,1997,3.8953940323
ida,1998,3.8540511937
ida,1999,8.0306528007
ida,2000,5.0314213457
ida,2001,3.8728791161
ida,2002,5.1656387476
ida,2003,3.2028552022
ida,2004,3.8187166215
ida,2005,5.0178949113
ida,2006,7.7170192414
ida,2007,4.1254355470
ida,2008,3.3831372227
ida,2009,6.8272567773
ida,2010,9.6671319695
ida,2011,8.9120687617
ida,2012,12.7590247711
ida,2013,8.9035260574
ida,2014,11.3164131987
lte,1990,6.8363335245
lte,1991,5.2518598561
lte,1992,9.0836174781
lte,1993,11.3224671459
lte,1994,13.9617693291
lte,1995,12.6688096348
lte,1996,12.4043385832
lte,1997,12.5921960618
lte,1998,12.6833255016
lte,1999,13.5464392095
lte,2000,12.7304989322
lte,2001,13.5504526805
lte,2002,15.1229446064
lte,2003,16.2592142740
lte,2004,17.0671235257
lte,2005,16.6964415249
lte,2006,18.3807411727
lte,2007,19.0898976845
lte,2008,18.6994997985
lte,2009,21.4089561487
lte,2010,21.2002905300
lte,2011,20.5872919312
lte,2012,22.2441270642
lte,2013,22.3512334706
lte,2014,23.7847090071
lcn,1990,6.8458131233
lcn,1991,7.1545612869
lcn,1992,7.7146173319
lcn,1993,8.6463386473
lcn,1994,8.6920849237
lcn,1995,6.5725198460
lcn,1996,6.1099654605
lcn,1997,6.5940596646
lcn,1998,6.6011104479
lcn,1999,6.0871115785
lcn,2000,6.4818838923
lcn,2001,6.0967869063
lcn,2002,6.9019925437
lcn,2003,7.4663803778
lcn,2004,8.6115589091
lcn,2005,7.9295622117
lcn,2006,8.6633267423
lcn,2007,9.0436851154
lcn,2008,8.6937318072
lcn,2009,8.0041700761
lcn,2010,10.6580598817
lcn,2011,9.4906293834
lcn,2012,8.2471643739
lcn,2013,6.7016922727
lcn,2014,7.7073077436
lac,1990,6.5945571920
lac,1991,6.9830648285
lac,1992,7.5263096360
lac,1993,8.5405147697
lac,1994,8.5433931437
lac,1995,6.1913613643
lac,1996,5.7798069610
lac,1997,6.3620905461
lac,1998,6.3537166215
lac,1999,5.8250458608
lac,2000,6.3403923615
lac,2001,5.8870937873
lac,2002,6.6794271405
lac,2003,7.2981313948
lac,2004,8.6004793228
lac,2005,7.8035104465
lac,2006,8.8037897298
lac,2007,9.3263226184
lac,2008,8.9907941790
lac,2009,8.1400147475
lac,2010,10.8852589781
lac,2011,9.7607333474
lac,2012,8.4333506723
lac,2013,6.8288029800
lac,2014,7.9490537736
tla,1990,6.2538284107
tla,1991,6.7586153011
tla,1992,7.3310174026
tla,1993,8.3556401708
tla,1994,8.4098383206
tla,1995,6.2785873957
tla,1996,5.8340761176
tla,1997,6.3751654143
tla,1998,6.3807121337
tla,1999,5.7531762214
tla,2000,6.1504930801
tla,2001,5.7587030150
tla,2002,6.4651594731
tla,2003,6.9775738965
tla,2004,8.1452040636
tla,2005,7.5049749934
tla,2006,8.2596788890
tla,2007,8.7084843280
tla,2008,8.3615368934
tla,2009,7.7149514773
tla,2010,10.4659082093
tla,2011,9.3020110670
tla,2012,8.1921522354
tla,2013,6.6332457246
tla,2014,7.7156294509
ldc,1990,-5.5227091620
ldc,1991,-3.4026924244
ldc,1992,-6.6371401369
ldc,1993,-4.0674346981
ldc,1994,-0.4675209352
ldc,1995,-1.8984758485
ldc,1996,2.7663310123
ldc,1997,1.2770530008
ldc,1998,2.1297435280
ldc,1999,3.3188151746
ldc,2000,3.2500459406
ldc,2001,2.9122792796
ldc,2002,6.2867805911
ldc,2003,4.8907030009
ldc,2004,5.7139243880
ldc,2005,4.5739900343
ldc,2006,5.9691770537
ldc,2007,4.2675538198
ldc,2008,3.5487557233
ldc,2009,7.3211217320
ldc,2010,8.3901166759
ldc,2011,7.9039519917
ldc,2012,10.4833468563
ldc,2013,8.2141566666
lmy,1990,6.9726579712
lmy,1991,7.2559996891
lmy,1992,8.1038228360
lmy,1993,9.5726646273
lmy,1994,11.7504969445
lmy,1995,11.1576169370
lmy,1996,10.7714392015
lmy,1997,11.3384713548
lmy,1998,11.4490578059
lmy,1999,12.2418516831
lmy,2000,11.1553379861
lmy,2001,11.3822104996
lmy,2002,12.6721862464
lmy,2003,13.8338951004
lmy,2004,14.6105424562
lmy,2005,14.4876634103
lmy,2006,16.4332213561
lmy,2007,17.0927689914
lmy,2008,16.6358475974
lmy,2009,19.0545530639
lmy,2010,19.2522055694
lmy,2011,18.3898024216
lmy,2012,19.4927789597
lmy,2013,19.3585064109
lmy,2014,21.0060525609
lic,1990,0.6138936048
lic,1991,-0.4250658302
lic,1992,-0.3927719246
lic,1993,1.9604733712
lic,1994,3.6556952023
lic,1999,-0.1069095887
lic,2000,-0.2071045989
lic,2001,0.2640434478
lic,2002,0.2965795519
lic,2003,-1.1981853690
lic,2004,0.6325676098
lic,2005,1.2590567430
lic,2006,2.2240981137
lic,2007,2.1239064122
lic,2008,0.8071244249
lic,2009,2.0943519922
lic,2010,2.6293145145
lic,2011,3.4679940732
lic,2012,3.6364249214
lmc,1990,8.4222848366
lmc,1991,7.0352570737
lmc,1992,7.7615131189
lmc,1993,8.4716112532
lmc,1994,11.2784729168
lmc,1995,10.3439842092
lmc,1996,8.4722880364
lmc,1997,10.2441989733
lmc,1998,9.8763316788
lmc,1999,12.3499841526
lmc,2000,11.1872230127
lmc,2001,11.6242274086
lmc,2002,11.5085779054
lmc,2003,13.4872297333
lmc,2004,14.6445539397
lmc,2005,15.0088974766
lmc,2006,16.3444653570
lmc,2007,16.1914021466
lmc,2008,13.3399484490
lmc,2009,17.4008283897
lmc,2010,18.2417493480
lmc,2011,17.0705706128
lmc,2012,17.6682963595
lmc,2013,15.9812398368
lmc,2014,17.0125789362
mea,1990,6.5122688400
mea,1991,-6.0925166848
mea,1992,3.9127571967
mea,1993,4.1382813644
mea,1994,4.9580864885
mea,1995,6.3136877820
mea,1996,7.5253687546
mea,1997,7.5055330191
mea,1998,7.6220422214
mea,1999,9.5535737483
mea,2000,7.9504291732
mea,2002,5.9968021757
mea,2005,12.5433820426
mea,2006,15.5334564176
mea,2007,16.6678936075
mea,2008,15.8730315950
mea,2011,16.4070833847
mea,2012,16.2148221221
mna,1991,12.1163538106
mna,1992,11.4894945491
mna,1993,11.3617206228
mna,1994,12.0503640750
mna,1995,11.9263998477
mna,1996,12.1203620341
mna,1997,10.1289465100
mna,1998,11.0513145565
mna,1999,11.4202415404
mna,2000,7.1701577041
mna,2005,5.7358988153
mna,2006,10.0904237073
tmn,1991,12.1163538106
tmn,1992,11.4894945491
tmn,1993,11.3617206228
tmn,1994,11.8903148262
tmn,1995,12.1248753846
tmn,1996,12.3107250599
tmn,1997,10.3058827628
tmn,1998,11.1912923125
tmn,1999,11.5842075348
tmn,2000,7.2236474398
tmn,2005,5.9550131413
tmn,2006,10.3189608909
mic,1990,7.1218304328
mic,1991,7.4065954831
mic,1992,8.2541827371
mic,1993,9.6835663404
mic,1994,11.8336723930
mic,1995,11.2330338849
mic,1996,10.8247472300
mic,1997,11.3744961564
mic,1998,11.5950250108
mic,1999,12.3709711947
mic,2000,11.3001495485
mic,2001,11.5050233878
mic,2002,12.8222652604
mic,2003,14.0234939786
mic,2004,14.7793181841
mic,2005,14.6334609797
mic,2006,16.5796709594
mic,2007,17.2438428580
mic,2008,16.7999682093
mic,2009,19.2533460344
mic,2010,19.4228870041
mic,2011,18.5502095168
mic,2012,19.6641266253
mic,2013,19.5305372851
mic,2014,21.1483944647
nac,1990,6.7973140630
nac,1991,6.7027973759
nac,1992,6.9704350278
nac,1993,6.2427261880
nac,1994,7.6451725399
nac,1995,7.8208412265
nac,1996,8.5974333334
nac,1997,9.9548482928
nac,1998,10.1309257397
nac,1999,9.7379340438
nac,2000,9.1831072625
nac,2001,8.0337932496
nac,2002,6.8843125698
nac,2003,6.2437007287
nac,2004,6.2998690361
nac,2005,5.9429054375
nac,2006,7.0121750642
nac,2007,5.0759229869
nac,2008,2.3803339163
nac,2009,1.6738035883
nac,2010,3.0138249771
nac,2011,3.8411520586
nac,2012,5.7821358223
nac,2013,5.5864454596
nac,2014,6.4712086263
oed,1990,11.1146123783
oed,1991,10.5791580401
oed,1992,10.0815299656
oed,1993,9.5261987317
oed,1994,10.1450968003
oed,1995,10.7298183557
oed,1996,10.7488768609
oed,1997,11.3819083915
oed,1998,11.0666627823
oed,1999,10.2900188253
oed,2000,10.0974279435
oed,2001,9.1955000056
oed,2002,8.4705180969
oed,2003,8.3734390554
oed,2004,8.8181921459
oed,2005,8.4509148226
oed,2006,9.1358070697
oed,2007,8.8049214878
oed,2008,6.8023900299
oed,2009,4.9868688549
oed,2010,6.2623629855
oed,2011,6.6880802049
oed,2012,7.2424656801
oed,2013,7.2131230048
oed,2014,7.8446867556
oss,1990,3.2192428207
oss,1991,4.7789393356
oss,1992,3.5770704331
oss,1993,4.3506135195
oss,1994,6.6970594807
oss,1995,5.2457475159
oss,1996,3.7578328320
oss,1997,4.1543243008
oss,1998,9.0123055540
oss,1999,6.5534932796
oss,2000,7.4681191156
oss,2001,9.6768867324
oss,2002,11.0189749636
oss,2003,9.6867165781
oss,2004,4.4420885936
oss,2005,3.8123694970
oss,2011,14.4772237420
oss,2012,18.8245278423
oss,2013,19.0333772952
oss,2014,22.7954120108
pss,1990,-4.9308337643
pss,1991,3.2491442425
pss,1992,0.3749371379
pss,1993,1.6104444481
pss,1994,-1.1443609417
pss,1996,10.2661282567
pst,1990,11.1511478533
pst,1991,10.7988702567
pst,1992,10.2877887623
pst,1993,9.6967356993
pst,1994,10.3427203684
pst,1995,10.8612309775
pst,1996,10.8439180730
pst,1997,11.4871450984
pst,1998,11.1282683373
pst,1999,10.3833508519
pst,2000,10.2063946466
pst,2001,9.2928148521
pst,2002,8.5600958020
pst,2003,8.4274488973
pst,2004,8.9104867029
pst,2005,8.5670670959
pst,2006,9.3070440532
pst,2007,9.0021628571
pst,2008,6.9322219798
pst,2009,5.0537253353
pst,2010,6.4406350101
pst,2011,6.8971594249
pst,2012,7.4229446129
pst,2013,7.4109998311
pst,2014,8.0121993482
pre,1991,-7.6387503380
pre,1992,-13.7741600699
pre,1993,-13.9391175837
pre,1994,-10.6592804943
pre,1995,-9.6108892244
pre,1996,-7.5640485307
pre,1997,-8.7088778642
pre,1998,-8.3045382626
pre,1999,-1.7753453958
pre,2000,-4.3874861406
pre,2001,-9.7862613574
pre,2002,-5.2718703225
pre,2003,-8.3374630150
pre,2004,-8.9546093433
pre,2005,-6.9975864850
pre,2006,3.3193397931
pre,2007,-4.5748244527
pre,2008,-0.8188705313
pre,2009,-3.6504126076
pre,2010,3.8163363103
pre,2011,3.3715946691
pre,2012,7.0747521046
pre,2013,0.7749257249
sst,1990,5.3868915194
sst,1991,6.1125688752
sst,1992,6.4923917149
sst,1993,6.6613133272
sst,1994,8.8143049196
sst,1995,8.2517935569
sst,1996,7.0433643169
sst,1997,5.8393861876
sst,1998,10.6805873910
sst,1999,8.8406334604
sst,2000,8.1842824065
sst,2001,10.0430527248
sst,2002,10.1564679598
sst,2003,8.6494564773
sst,2004,4.4835885579
sst,2005,4.4134678133
sst,2006,4.5639253528
sst,2007,0.9038857188
sst,2011,11.8598027351
sst,2012,16.7717709054
sst,2013,17.3435172809
sst,2014,21.8603586373
sas,1990,9.9320245134
sas,1991,9.2020852556
sas,1992,10.2410070582
sas,1993,8.4419623706
sas,1994,11.2808846008
sas,1995,12.1699829297
sas,1996,9.3061941188
sas,1997,12.2289856336
sas,1998,12.0641717616
sas,1999,15.1871796649
sas,2000,13.0927405573
sas,2001,14.2216346870
sas,2002,14.3868924270
sas,2003,15.8370403412
sas,2004,19.8710966529
sas,2005,20.3043419550
sas,2006,20.5707405645
sas,2007,22.0080040220
sas,2008,17.1522810447
sas,2009,20.5429699719
sas,2010,20.0269393817
sas,2011,19.8995551002
sas,2012,19.2178479406
sas,2013,19.0548697445
sas,2014,18.9110949853
tsa,1990,9.9320245134
tsa,1991,9.2020852556
tsa,1992,10.2410070582
tsa,1993,8.4419623706
tsa,1994,11.2808846008
tsa,1995,12.1699829297
tsa,1996,9.3061941188
tsa,1997,12.2289856336
tsa,1998,12.0641717616
tsa,1999,15.1871796649
tsa,2000,13.0927405573
tsa,2001,14.2216346870
tsa,2002,14.3868924270
tsa,2003,15.8370403412
tsa,2004,19.8710966529
tsa,2005,20.3043419550
tsa,2006,20.5707405645
tsa,2007,22.0080040220
tsa,2008,17.1522810447
tsa,2009,20.5429699719
tsa,2010,20.0269393817
tsa,2011,19.8995551002
tsa,2012,19.2178479406
tsa,2013,19.0548697445
tsa,2014,18.9110949853
ssf,1990,-2.4795227869
ssf,1991,-0.0814420031
ssf,1992,-2.7431675831
ssf,1993,-1.0757474610
ssf,1994,1.1173715155
ssf,1995,1.8190498394
ssf,1996,1.7219119295
ssf,1997,1.4639685886
ssf,1998,-0.6013026959
ssf,1999,2.8292534782
ssf,2000,0.6829367661
ssf,2001,-2.0948798322
ssf,2002,-0.2979094343
ssf,2003,-1.7008944460
ssf,2004,-0.8103679898
ssf,2005,-0.0357378969
ssf,2006,4.6429382203
ssf,2007,-1.2683917486
ssf,2008,-0.7259426000
ssf,2009,0.7900406571
ssf,2010,5.5651281201
ssf,2011,4.7013133440
ssf,2012,7.5734523330
ssf,2013,2.6344687253
ssf,2014,5.4414012024
ssa,1990,-2.4646318577
ssa,1991,-0.0595699653
ssa,1992,-2.7245148548
ssa,1993,-1.0519684595
ssa,1994,1.1342897648
ssa,1995,1.8450053411
ssa,1996,1.7510516324
ssa,1997,1.4961646165
ssa,1998,-0.5639996419
ssa,1999,2.8696697071
ssa,2000,0.6721124784
ssa,2001,-2.1221642071
ssa,2002,-0.3063599122
ssa,2003,-1.7051631415
ssa,2004,-0.8261218997
ssa,2005,-0.0509287343
ssa,2006,4.6353722133
ssa,2007,-1.2805551253
ssa,2008,-0.7229833515
ssa,2009,0.7882413464
ssa,2010,5.5634013723
ssa,2011,4.7024442622
ssa,2012,7.5730643585
ssa,2013,2.6210770147
ssa,2014,5.4403419105
tss,1990,-2.4795227869
tss,1991,-0.0814420031
tss,1992,-2.7431675831
tss,1993,-1.0757474610
tss,1994,1.1173715155
tss,1995,1.8190498394
tss,1996,1.7219119295
tss,1997,1.4639685886
tss,1998,-0.6013026959
tss,1999,2.8292534782
tss,2000,0.6829367661
tss,2001,-2.0948798322
tss,2002,-0.2979094343
tss,2003,-1.7008944460
tss,2004,-0.8103679898
tss,2005,-0.0357378969
tss,2006,4.6429382203
tss,2007,-1.2683917486
tss,2008,-0.7259426000
tss,2009,0.7900406571
tss,2010,5.5651281201
tss,2011,4.7013133440
tss,2012,7.5734523330
tss,2013,2.6344687253
tss,2014,5.4414012024
umc,1990,6.7948053371
umc,1991,7.5891148908
umc,1992,8.4066026684
umc,1993,10.0537200663
umc,1994,11.9805494629
umc,1995,11.4909616183
umc,1996,11.5473051454
umc,1997,11.7104557767
umc,1998,12.0720706180
umc,1999,12.3809014665
umc,2000,11.3345990749
umc,2001,11.4760299674
umc,2002,13.2677461412
umc,2003,14.2242230021
umc,2004,14.8490236022
umc,2005,14.5368876915
umc,2006,16.6629861120
umc,2007,17.5570530111
umc,2008,17.7059015556
umc,2009,19.7826153637
umc,2010,19.7794027261
umc,2011,18.9452682463
umc,2012,20.1752471962
umc,2013,20.4678025783
umc,2014,22.1976207496
wld,1990,10.4201642088
wld,1991,9.9638129781
wld,1992,9.8556778953
wld,1993,9.5833633525
wld,1994,10.5116113814
wld,1995,10.8929579208
wld,1996,10.8399275272
wld,1997,11.4679862519
wld,1998,11.1950505322
