country,year,ny_adj_svng_gn_zs
ibd,2002,10.8478465197
ibd,2003,11.7216621008
ibd,2004,12.9187833119
ibd,2005,13.3219729952
ibd,2006,14.7246210436
ibd,2007,15.9605773899
ibd,2008,15.4768396687
ibd,2009,15.4361099331
ibd,2010,16.4637131991
ibd,2011,15.4185309319
ibd,2012,15.4801062222
ibd,2013,14.6984846830
ibd,2014,14.8278499261
ibd,2015,15.4466515843
ibd,2016,14.7053235326
ibd,2017,14.4328149253
ibt,1990,4.7753178321
ibt,1991,6.1204043974
ibt,1992,6.5910393119
ibt,1993,8.0551263061
ibt,1994,9.9145605259
ibt,1995,9.0027284686
ibt,1996,9.7421959945
ibt,1997,10.0600001646
ibt,1998,10.1731018165
ibt,1999,10.1696054689
ibt,2000,10.3726500617
ibt,2001,10.0875543129
ibt,2002,10.8662235370
ibt,2003,11.6565440162
ibt,2004,12.8350165792
ibt,2005,13.1719440791
ibt,2006,14.7072454371
ibt,2007,15.4957499992
ibt,2008,15.0762293243
ibt,2009,15.0211926538
ibt,2010,16.0028773161
ibt,2011,14.9429391818
ibt,2012,15.1374074637
ibt,2013,14.1139028119
ibt,2014,14.4358700953
ibt,2015,14.9723046594
ibt,2016,14.3316103360
ibt,2017,14.1176931541
idb,1990,22.9221847597
idb,1991,25.1311864798
idb,1992,19.5667746163
idb,1993,14.2787857152
idb,1994,17.5978448543
idb,1995,17.0176402099
idb,1996,13.6198277514
idb,1997,16.0625547871
idb,1998,13.1713221384
idb,1999,18.0268127026
idb,2000,17.2815997560
idb,2001,12.1157839849
idb,2002,12.8097954411
idb,2003,12.2423598902
idb,2004,13.4303502106
idb,2005,15.8432484360
idb,2006,21.1514296505
idb,2007,9.5810248464
idb,2008,10.4499593514
idb,2009,9.0209691358
idb,2010,7.6221427519
idb,2011,5.5738693657
idb,2012,10.2562131960
idb,2013,3.0557863059
idb,2014,6.4437262058
idb,2015,5.3926276747
idb,2016,5.6555670839
idb,2017,4.5451136695
idx,1990,0.9678109089
idx,1991,1.1116461424
idx,1992,1.7059773603
idx,1993,1.6096400872
idx,1994,1.7838753869
idx,1995,1.7348551156
idx,1996,2.3048286777
idx,1997,3.6929742817
idx,1998,6.2717649481
idx,1999,6.1717702770
idx,2000,6.1917469491
idx,2001,7.4301517769
idx,2002,8.0492615672
idx,2003,7.6966244199
idx,2004,7.8798223218
idx,2005,4.6227235007
idx,2006,5.1100317715
idx,2007,6.0867884766
idx,2008,5.5676795516
idx,2009,7.2316106470
idx,2010,9.1678210044
idx,2011,9.0173228231
idx,2012,8.9678265488
idx,2013,7.1384220767
idx,2014,10.8683645584
idx,2015,10.7566416140
idx,2016,11.3403684373
idx,2017,11.9248643290
ida,1990,12.9196331806
ida,1991,14.0286488055
ida,1992,11.4736137141
ida,1993,7.9994268338
ida,1994,9.7114784297
ida,1995,9.3125636118
ida,1996,7.9241864425
ida,1997,9.7555234063
ida,1998,9.6062528065
ida,1999,11.9921919534
ida,2000,11.9637981020
ida,2001,9.8903061866
ida,2002,10.5488383714
ida,2003,10.1194281288
ida,2004,10.9910480280
ida,2005,10.5618485035
ida,2006,14.1445995600
ida,2007,8.0554936896
ida,2008,8.3945707761
ida,2009,8.2335696542
ida,2010,8.4355531531
ida,2011,7.2359592883
ida,2012,9.6380958092
ida,2013,5.0019534287
ida,2014,8.5729206295
ida,2015,8.0232772207
ida,2016,8.6074938457
ida,2017,8.3446018652
lte,1993,8.3835257556
lte,1994,10.2224770656
lte,1995,8.4625999385
lte,1996,9.5667721271
lte,1997,9.5819691386
lte,1998,9.8019858344
lte,1999,10.5975078592
lte,2000,11.2528437084
lte,2001,11.9607864444
lte,2002,12.9433434944
lte,2003,14.5487767269
lte,2004,15.9513688133
lte,2005,15.4748837947
lte,2006,16.5596343843
lte,2007,17.9282910056
lte,2008,17.1641703433
lte,2009,17.1532412975
lte,2010,17.8339923021
lte,2011,16.8723058315
lte,2012,17.4280009733
lte,2013,16.8481718429
lte,2014,16.8671645134
lte,2015,17.1736520260
lte,2016,16.2132005154
lte,2017,16.0790859269
lcn,1990,8.2980611528
lcn,1991,9.0885350074
lcn,1992,9.1122495130
lcn,1993,11.0764276397
lcn,1994,10.7618042211
lcn,1995,8.6075371281
lcn,1996,8.1256433037
lcn,1997,8.3243758734
lcn,1998,8.0691454776
lcn,1999,7.1282874211
lcn,2000,7.6284388374
lcn,2001,7.5199279408
lcn,2002,7.5568331681
lcn,2003,7.1443675812
lcn,2004,8.3095027546
lcn,2005,7.8012183212
lcn,2006,9.3276509607
lcn,2007,9.8895112808
lcn,2008,9.9104960487
lcn,2009,9.1400327491
lcn,2010,10.2064193609
lcn,2011,9.3822800398
lcn,2012,8.9855628405
lcn,2013,8.0796226117
lcn,2014,7.0896265256
lcn,2015,7.3934017912
lcn,2016,6.9273213340
lcn,2017,6.6603782459
lac,1990,8.4342963979
lac,1991,9.4444948279
lac,1992,9.2347391930
lac,1993,11.0533044944
lac,1994,10.6732653373
lac,1995,7.9402404007
lac,1996,7.3340383961
lac,1997,8.0798422787
lac,1998,7.6887986318
lac,1999,7.1632928939
lac,2000,7.7582425560
lac,2001,7.5711338334
lac,2002,7.3135194046
lac,2003,6.7198831035
lac,2004,8.6815840881
lac,2005,8.1382327655
lac,2006,9.3841925251
lac,2007,9.8331375939
lac,2008,9.9525125174
lac,2009,9.0980884966
lac,2010,10.4099186105
lac,2011,9.4434086852
lac,2012,9.0053221131
lac,2013,8.0658731232
lac,2014,6.9098648955
lac,2015,7.1656580651
lac,2016,6.7090368232
lac,2017,6.7933606047
tla,1990,7.9338216082
tla,1991,8.8733463048
tla,1992,8.8938564733
tla,1993,10.9093211648
tla,1994,10.5888233471
tla,1995,8.4040866783
tla,1996,7.9281403770
tla,1997,8.1210520303
tla,1998,7.8671959368
tla,1999,6.8096390123
tla,2000,7.3025162492
tla,2001,7.2057351502
tla,2002,7.1135989171
tla,2003,6.6566286189
tla,2004,7.8268571111
tla,2005,7.4010209027
tla,2006,8.9598549173
tla,2007,9.5861509382
tla,2008,9.6096672266
tla,2009,8.8869659467
tla,2010,10.0224689397
tla,2011,9.2085714248
tla,2012,8.7938066049
tla,2013,7.8865576810
tla,2014,6.8975583230
tla,2015,7.1361460507
tla,2016,6.8260724769
tla,2017,6.6529248660
ldc,1990,-1.6740249573
ldc,1991,-0.8343435353
ldc,1992,-0.6490253940
ldc,1993,-1.0337629866
ldc,1994,-0.5242328413
ldc,1995,-1.5122706601
ldc,1996,-0.4511099553
ldc,1997,1.4513297333
ldc,1998,4.2482260779
ldc,1999,4.3493081562
ldc,2000,5.1226665329
ldc,2001,4.6732440543
ldc,2002,6.4867506682
ldc,2003,6.2007555545
ldc,2004,5.9787442915
ldc,2005,3.0179806553
ldc,2006,4.1183111811
ldc,2007,3.4243696211
ldc,2008,0.3156189009
ldc,2009,2.3204675306
ldc,2010,7.1513946024
ldc,2011,6.6730217057
ldc,2012,6.5269080276
ldc,2013,4.0582186001
ldc,2014,7.6352528666
ldc,2015,8.4138289395
ldc,2016,9.2029983278
ldc,2017,9.4419298850
lmy,1990,4.8765186882
lmy,1991,6.8252564881
lmy,1992,7.1896480248
lmy,1993,8.2963789848
lmy,1994,9.9874278531
lmy,1995,9.0419190995
lmy,1996,9.7555163116
lmy,1997,10.2792912750
lmy,1998,10.3932592350
lmy,1999,10.6955431219
lmy,2000,10.9071244106
lmy,2001,10.6262462867
lmy,2002,11.3335655546
lmy,2003,12.1060095547
lmy,2004,13.5678282588
lmy,2005,13.8034706595
lmy,2006,15.3000927586
lmy,2007,16.0115327616
lmy,2008,15.6010726647
lmy,2009,15.5282462153
lmy,2010,16.5553046164
lmy,2011,15.3740614235
lmy,2012,15.5731713471
lmy,2013,14.4971439330
lmy,2014,14.8009161099
lmy,2015,15.3656997684
lmy,2016,14.6598241461
lmy,2017,14.4867073727
lic,1990,-1.5134124447
lic,1991,-1.0356443523
lic,1992,-1.2533095772
lic,1993,0.4853649591
lic,1994,0.7234584917
lic,2005,-1.6630195858
lic,2006,-0.4221135590
lic,2007,1.4894365032
lic,2008,-0.2179966823
lic,2009,-0.9348570223
lic,2010,0.3110986971
lic,2011,1.1566263770
lic,2012,0.7119484504
lic,2013,1.6521499472
lic,2014,4.0736769398
lic,2015,2.3625262806
lic,2016,2.9927640290
lic,2017,6.3204158335
lmc,1990,11.2679899916
lmc,1991,12.4195257327
lmc,1992,11.5154465776
lmc,1993,11.7386027704
lmc,1994,13.8995604869
lmc,1995,12.7429839055
lmc,1996,12.0101295624
lmc,1997,12.8463057707
lmc,1998,12.6820563141
lmc,1999,12.9113357657
lmc,2000,14.1738308567
lmc,2001,12.5143166693
lmc,2002,12.8706370300
lmc,2003,13.2944413558
lmc,2004,14.6411493421
lmc,2005,15.0332750825
lmc,2006,16.5556354743
lmc,2007,14.9759369419
lmc,2008,13.1714514895
lmc,2009,14.1821570004
lmc,2010,15.9502683220
lmc,2011,14.1764209064
lmc,2012,14.7120052872
lmc,2013,12.8244456016
lmc,2014,13.8723967910
lmc,2015,14.1629376355
lmc,2016,14.4795228740
lmc,2017,13.1920918526
mea,1990,4.9427727368
mea,1991,-2.2267901426
mea,1992,8.3743273108
mea,1993,7.3862495514
mea,1994,7.1843185391
mea,1995,8.5987265472
mea,1996,8.7424594162
mea,1997,8.9327515188
mea,1998,7.8206728196
mea,1999,10.1809781657
mea,2000,11.5437455354
mea,2005,20.6405592112
mea,2006,22.1483411607
mea,2007,22.9004110971
mea,2008,24.3526032771
mea,2011,23.1496777313
mea,2012,20.9237064113
mea,2013,18.3187955829
mea,2014,15.8587126723
mea,2015,9.4073038118
mea,2016,8.9378602106
mna,1991,15.2597004640
mna,1993,11.3376981398
mna,1994,10.1575033034
mna,1995,10.1930660890
mna,1996,9.9676098456
mna,1997,8.7950956419
mna,1998,9.8452855871
mna,1999,9.7871509953
mna,2000,7.3469892525
tmn,1991,15.2597004640
tmn,1993,11.3376981398
tmn,1994,10.0929733543
tmn,1995,10.4647148462
tmn,1996,10.2500533250
tmn,1997,8.9659587823
tmn,1998,9.9700996292
tmn,1999,9.9270549475
tmn,2000,7.4333118929
mic,1990,5.0239754003
mic,1991,6.9966617545
mic,1992,7.3674139314
mic,1993,8.4371057292
mic,1994,10.0999115465
mic,1995,9.1006639863
mic,1996,9.8289725303
mic,1997,10.3297005376
mic,1998,10.5152925780
mic,1999,10.8385436647
mic,2000,11.0629532335
mic,2001,10.7367870304
mic,2002,11.4648114758
mic,2003,12.2674682064
mic,2004,13.7370175398
mic,2005,14.0387570213
mic,2006,15.5231234376
mic,2007,16.2102568443
mic,2008,15.7631187717
mic,2009,15.7330346548
mic,2010,16.7415178480
mic,2011,15.5552944496
mic,2012,15.7702748190
mic,2013,14.6710347517
mic,2014,14.9553451222
mic,2015,15.5435986169
mic,2016,14.8161995380
mic,2017,14.5759409811
nac,1990,6.5690247062
nac,1991,6.5422561507
nac,1992,6.6140194193
nac,1993,5.8997484245
nac,1994,7.3401290009
nac,1995,7.6051359180
nac,1996,8.3827406820
nac,1997,9.7697170369
nac,1998,9.8237840413
nac,1999,9.3727352521
nac,2000,8.9846718794
nac,2001,7.8696575367
nac,2002,6.7115023554
nac,2003,6.1716670180
nac,2004,6.1226816993
nac,2005,6.0540415507
nac,2006,7.2668129718
nac,2007,5.5177925277
nac,2008,3.1406041056
nac,2009,1.8474567628
nac,2010,3.3866980431
nac,2011,4.6327583940
nac,2012,6.3222011704
nac,2013,6.5573435513
nac,2014,7.5618115266
nac,2015,7.3250102288
nac,2016,5.8418619489
nac,2017,6.1931065348
oed,1990,8.5959204781
oed,1991,7.8301757751
oed,1992,7.1301021043
oed,1993,6.5162226841
oed,1994,7.5090510509
oed,1995,8.3225620966
oed,1996,10.7845505560
oed,1997,11.2960761322
oed,1998,10.9241065443
oed,1999,10.0762192185
oed,2000,9.8731715156
oed,2001,8.9581478166
oed,2002,8.1431018855
oed,2003,8.0829091038
oed,2004,8.5825560376
oed,2005,8.5308836355
oed,2006,9.2689787701
oed,2007,8.9784586570
oed,2008,7.0343094169
oed,2009,4.8483357092
oed,2010,6.2148555587
oed,2011,6.8590567795
oed,2012,7.2677725176
oed,2013,7.4809965779
oed,2014,8.2620974381
oed,2015,8.6714378413
oed,2016,8.1403382706
oed,2017,8.6018755145
oss,1990,5.2043548984
oss,1991,8.4303772735
oss,1992,6.1804846419
oss,1993,6.8971029859
oss,1994,8.9276381448
oss,1995,7.8392636085
oss,1996,6.4457887727
oss,1997,7.0212067836
oss,1998,7.6269528820
oss,1999,4.6075214967
oss,2001,10.2260964710
oss,2002,11.9737960398
oss,2003,12.0618913034
oss,2004,10.9648772907
oss,2005,9.1717383286
oss,2011,20.5654757502
oss,2012,21.8646549091
oss,2013,21.4774833838
oss,2014,20.9046376058
oss,2015,17.8185879907
oss,2016,16.8517920191
oss,2017,19.4303399177
pss,1990,2.2289695865
pss,1991,3.4153037236
pss,1992,5.6982404727
pss,1993,10.1878571012
pss,1994,9.3575527456
pss,1995,15.7051127269
pss,1996,15.8141532357
pss,1997,5.5923988982
pss,1998,9.3765350262
pss,1999,16.1131956967
pss,2000,12.6552094297
pss,2001,11.7084793820
pss,2002,20.7885800732
pss,2003,25.2712585794
pss,2004,27.2327590269
pss,2005,9.4436888486
pss,2006,1.6460037791
pss,2007,4.6694367040
pss,2008,3.2204376546
pss,2011,7.0020091963
pss,2012,6.5479716434
pst,1990,8.7316032579
pst,1991,8.1125432326
pst,1992,7.3606442768
pst,1993,6.5962726223
pst,1994,7.6358915218
pst,1995,8.4392042298
pst,1996,10.8980459568
pst,1997,11.4072854713
pst,1998,11.0388300915
pst,1999,10.2397262429
pst,2000,10.0857586239
pst,2001,9.1342910284
pst,2002,8.3246497297
pst,2003,8.3112347111
pst,2004,8.7990331573
pst,2005,8.7050334403
pst,2006,9.4692684011
pst,2007,9.1937534517
pst,2008,7.1946309285
pst,2009,4.9322347122
pst,2010,6.3721498693
pst,2011,7.0411663566
pst,2012,7.4540623911
pst,2013,7.7144568967
pst,2014,8.4258287427
pst,2015,8.7908643198
pst,2016,8.2185802646
pst,2017,8.7501835771
pre,1991,15.2057920710
pre,1992,11.2150480772
pre,1993,4.9547274989
pre,1994,7.3453238975
pre,1995,6.0460587221
pre,1996,4.3529406968
pre,1997,7.8018662624
pre,1998,8.0706364147
pre,1999,13.3632496825
pre,2000,13.6952549564
pre,2001,7.4055340273
pre,2002,7.8759220078
pre,2003,6.6248947133
pre,2004,6.4913084938
pre,2005,8.3365108320
pre,2006,14.8558348085
pre,2007,5.2242589663
pre,2008,6.9888201305
pre,2009,1.9451616912
pre,2010,3.9589111801
pre,2011,3.1777412858
pre,2012,6.4427239906
pre,2013,-2.2963855295
pre,2014,2.0376785027
pre,2015,-0.6364140720
pre,2016,-1.9493064820
pre,2017,-1.2534890505
sst,1990,6.2787334265
sst,1991,8.5017385001
sst,1992,7.2750754118
sst,1993,9.1797866266
sst,1994,9.9176166888
sst,1995,9.6904893492
sst,1996,8.8781556990
sst,1997,8.9784239500
sst,1998,9.5745386830
sst,1999,7.9093230842
sst,2000,7.1214591764
sst,2001,10.4770160913
sst,2002,12.1953979269
sst,2003,12.1350513699
sst,2004,11.7407277111
sst,2011,18.6721028265
sst,2012,20.0653079239
sst,2013,19.6432735396
sst,2014,19.7994141990
sst,2015,17.0979748915
sst,2016,16.3003073894
sst,2017,18.6013286440
sas,1990,9.9683276143
sas,1991,10.4538309231
sas,1992,11.4598775065
sas,1993,11.0615345395
sas,1994,13.3618629226
sas,1995,13.5983006820
sas,1996,13.2568073057
sas,1997,13.8665342128
sas,1998,13.9412709657
sas,1999,14.0560366932
sas,2000,13.8931941570
sas,2001,13.9323077536
sas,2002,15.5722086589
sas,2003,17.7079730621
sas,2004,20.1008871858
sas,2005,20.6729443336
sas,2006,21.6151832848
sas,2007,22.3375295097
sas,2008,19.8515668681
sas,2009,21.1632691959
sas,2010,22.4472881774
sas,2011,20.9892721533
sas,2012,21.5030406875
sas,2013,20.8587227095
sas,2014,20.4201440990
sas,2015,20.0441008613
sas,2016,19.2345778979
sas,2017,16.9811236728
tsa,1990,9.9683276143
tsa,1991,10.4538309231
tsa,1992,11.4598775065
tsa,1993,11.0615345395
tsa,1994,13.3618629226
tsa,1995,13.5983006820
tsa,1996,13.2568073057
tsa,1997,13.8665342128
tsa,1998,13.9412709657
tsa,1999,14.0560366932
tsa,2000,13.8931941570
tsa,2001,13.9323077536
tsa,2002,15.5722086589
tsa,2003,17.7079730621
tsa,2004,20.1008871858
tsa,2005,20.6729443336
tsa,2006,21.6151832848
tsa,2007,22.3375295097
tsa,2008,19.8515668681
tsa,2009,21.1632691959
tsa,2010,22.4472881774
tsa,2011,20.9892721533
tsa,2012,21.5030406875
tsa,2013,20.8587227095
tsa,2014,20.4201440990
tsa,2015,20.0441008613
tsa,2016,19.2345778979
tsa,2017,16.9811236728
ssf,1990,8.0528578568
ssf,1991,8.8621736551
ssf,1992,7.0256975517
ssf,1993,5.3044631135
ssf,1994,5.7533853481
ssf,1995,6.5236703911
ssf,1996,5.0612317478
ssf,1997,6.8389768615
ssf,1998,5.4762452820
ssf,1999,8.0499129722
ssf,2000,8.2649851964
ssf,2001,5.1093276313
ssf,2002,6.3660993481
ssf,2003,5.3611831243
ssf,2004,5.4869102114
ssf,2005,5.2156499109
ssf,2006,9.7057120338
ssf,2007,2.3823645692
ssf,2008,0.8907706092
ssf,2009,0.8263643894
ssf,2010,1.8743998478
ssf,2011,0.1442498691
ssf,2012,2.1198270600
ssf,2013,-3.3001573987
ssf,2014,0.8979774324
ssf,2015,0.0886600647
ssf,2016,-0.4682999024
ssf,2017,-0.5894039975
ssa,1990,8.0401652393
ssa,1991,8.8562117124
ssa,1992,7.0130232096
ssa,1993,5.2861868697
ssa,1994,5.7256595971
