country,year,ny_adj_svng_gn_zs
tea,2010,25.1770385188
tea,2011,21.8407420632
tea,2012,22.4066528391
tea,2013,21.4679002561
tea,2014,22.1645759407
tea,2015,22.6657366806
emu,1990,12.0143749195
emu,1991,11.1960129552
emu,1992,10.7251869073
emu,1993,10.0627008476
emu,1994,10.2867854167
emu,1995,11.2218740632
emu,1996,10.9249347599
emu,1997,11.5147316654
emu,1998,11.5851901464
emu,1999,11.3237849120
emu,2000,10.9217728681
emu,2001,10.6610457105
emu,2002,10.2705202277
emu,2003,9.8491199376
emu,2004,10.7372568537
emu,2005,10.3837405311
emu,2006,11.1167612864
emu,2007,11.8704018199
emu,2008,10.2653684082
emu,2009,7.3759119947
emu,2010,8.0211633193
emu,2011,8.6473464102
emu,2012,8.0251489376
emu,2013,8.0712891941
emu,2014,8.5827642197
emu,2015,9.4791880788
ecs,1990,9.4795531443
ecs,1991,8.6060088962
ecs,1992,8.1779949547
ecs,1993,7.6938253478
ecs,1994,9.2578695983
ecs,1995,9.5336636344
ecs,1996,9.6393180247
ecs,1997,10.1748422015
ecs,1998,10.6903675758
ecs,1999,10.3250075026
ecs,2000,10.2837866946
ecs,2001,9.8282035296
ecs,2002,9.3740979703
ecs,2003,9.2948980073
ecs,2004,10.0660520157
ecs,2005,10.2068588939
ecs,2006,10.8006585161
ecs,2007,11.4279193386
ecs,2008,10.3653281936
ecs,2009,7.2998700162
ecs,2010,8.7089571285
ecs,2011,9.3226409235
ecs,2012,8.5393427173
ecs,2013,8.3751787008
ecs,2014,8.7425175410
ecs,2015,9.4861528754
eca,1994,-6.2757230654
eca,1995,-7.8027440177
eca,1996,-4.0889126752
eca,1997,-3.6420223065
eca,1998,0.3015570481
eca,1999,3.5192076506
eca,2000,5.8918682514
eca,2001,4.4420558889
eca,2002,3.8334957031
eca,2003,4.3328444077
eca,2004,7.7636801548
eca,2005,8.5184066057
eca,2006,9.7573541275
eca,2007,10.7499180901
eca,2008,12.6114982646
eca,2009,6.3737486793
eca,2010,9.6131961312
eca,2011,10.4166238159
eca,2012,8.5897775376
eca,2013,7.2234999557
eca,2014,7.5261911840
eca,2015,8.1974976546
tec,1994,-5.3648575770
tec,1995,-5.7114226346
tec,1996,-2.0912539349
tec,1997,-1.6977899500
tec,1998,1.8541404401
tec,1999,4.1939475367
tec,2000,5.9499868697
tec,2001,4.5544131790
tec,2002,3.7543534926
tec,2003,4.2852645637
tec,2004,7.0363309689
tec,2005,8.1758886013
tec,2006,9.3065041887
tec,2007,10.4349931238
tec,2008,12.0885753087
tec,2009,6.5522021026
tec,2010,9.2962276855
tec,2011,10.2319981480
tec,2012,8.5646465991
tec,2013,7.3962957638
tec,2014,7.7435304459
tec,2015,8.5322320725
euu,1990,11.3666921902
euu,1991,10.1090441990
euu,1992,9.6294394042
euu,1993,9.1594426783
euu,1994,10.2136894540
euu,1995,10.4663485304
euu,1996,10.2951921469
euu,1997,10.8961822068
euu,1998,11.0516724859
euu,1999,10.3204164417
euu,2000,10.0394879708
euu,2001,9.7176255284
euu,2002,9.4055601840
euu,2003,9.2020660761
euu,2004,9.7694471742
euu,2005,9.7675216205
euu,2006,10.2392438824
euu,2007,10.9415795256
euu,2008,9.5641870389
euu,2009,6.8600740191
euu,2010,7.7601035578
euu,2011,8.3907675672
euu,2012,7.6658477357
euu,2013,7.8313529204
euu,2014,8.3103668633
euu,2015,9.0603876344
fcs,2005,-1.6756136223
fcs,2006,5.2118972619
fcs,2007,8.5853609330
fcs,2008,10.8861369742
fcs,2009,-4.6353907026
fcs,2010,-3.0593895458
fcs,2011,-0.3972132852
fcs,2012,-1.7329956073
hpc,1992,-2.9344351662
hpc,1993,-3.4121376040
hpc,1994,-2.6395726798
hpc,1995,-4.7297944662
hpc,1996,-2.9342347191
hpc,1997,-2.1248452141
hpc,1998,0.1480526453
hpc,1999,0.0609301116
hpc,2001,0.6358407742
hpc,2002,0.7014460379
hpc,2003,0.3074529593
hpc,2004,1.9751499275
hpc,2005,-1.7615534742
hpc,2006,-1.1891770754
hpc,2007,-1.7667904862
hpc,2008,-3.6297500897
hpc,2009,-0.6579441902
hpc,2010,-1.0587064847
hpc,2011,-1.4853849740
hpc,2012,-3.6116619359
hpc,2013,-10.4857413503
hpc,2014,-3.9293039576
hic,1990,9.4028903095
hic,1991,8.4293720583
hic,1992,8.1415800317
hic,1993,7.3485467614
hic,1994,8.4279325847
hic,1995,8.9456364407
hic,1996,11.2879430804
hic,1997,11.7750712738
hic,1998,11.3684050812
hic,1999,10.6355697167
hic,2000,10.6366255374
hic,2001,9.5340676256
hic,2002,8.7801937779
hic,2003,8.7371676621
hic,2004,9.2002843354
hic,2005,9.2636353535
hic,2006,9.9631737956
hic,2007,9.6708013136
hic,2008,7.8295808812
hic,2009,5.5375629570
hic,2010,7.1066456918
hic,2011,7.8695457283
hic,2012,8.2944998737
hic,2013,8.5471102308
hic,2014,8.8753397675
hic,2015,9.0698749737
ibd,1990,5.8207634731
ibd,1991,6.8761435370
ibd,1992,7.7785142144
ibd,1993,8.3682338866
ibd,1994,10.6302754135
ibd,1995,10.0647444592
ibd,1996,10.6343454226
ibd,1997,10.5985086897
ibd,1998,10.9437346059
ibd,1999,11.1812679728
ibd,2000,11.0456373579
ibd,2001,11.3290967936
ibd,2002,11.9373569355
ibd,2003,13.5761578914
ibd,2004,14.6778807990
ibd,2005,15.0891981348
ibd,2006,16.3866683449
ibd,2007,17.7519501150
ibd,2008,16.7931518398
ibd,2009,17.1341333273
ibd,2010,17.7663563864
ibd,2011,16.1399186375
ibd,2012,15.9390912797
ibd,2013,15.3320974631
ibd,2014,15.8834495902
ibd,2015,17.0162563692
ibt,1990,5.3966047039
ibt,1991,6.6539167444
ibt,1992,7.4553668899
ibt,1993,8.0019275571
ibt,1994,10.2975658053
ibt,1995,9.7362988345
ibt,1996,10.1658494430
ibt,1997,10.2279331186
ibt,1998,10.5228581638
ibt,1999,10.9091958901
ibt,2000,10.7201693096
ibt,2001,10.9086423739
ibt,2002,11.5254443958
ibt,2003,13.0450616460
ibt,2004,14.1466264402
ibt,2005,14.4483971631
ibt,2006,15.8239488007
ibt,2007,16.9473142876
ibt,2008,16.1039643619
ibt,2009,16.5046199019
ibt,2010,17.1819736812
ibt,2011,15.5683945043
ibt,2012,15.4808836494
ibt,2013,14.5611445732
ibt,2014,15.3364373325
ibt,2015,16.4682284809
idb,1990,0.3971246432
idb,1991,7.2157072721
idb,1992,4.5378423422
idb,1993,2.2946309495
idb,1994,4.6796379712
idb,1995,5.2230210077
idb,1996,0.9960078518
idb,1997,2.6118143940
idb,1998,-0.7792406180
idb,2000,4.3349259152
idb,2001,-0.3956986874
idb,2002,0.9641999503
idb,2003,0.6365235913
idb,2004,2.6083804784
idb,2005,3.5374265187
idb,2006,9.1204395727
idb,2007,0.8054019558
idb,2008,2.6796325044
idb,2009,1.8900410116
idb,2010,7.7077983632
idb,2011,5.5624694118
idb,2012,10.1687258372
idb,2013,2.8820337867
idb,2014,6.5429085874
idb,2015,6.2690254677
idx,1990,-1.6389416409
idx,1992,0.4255676298
idx,1993,1.3565007489
idx,1994,2.1607767221
idx,1995,0.8995464208
idx,1996,1.3962256796
idx,1997,3.1246232705
idx,1998,5.3420547966
idx,1999,5.2075313828
idx,2000,5.5698463034
idx,2001,6.5241934260
idx,2002,7.4819953386
idx,2003,7.2485346228
idx,2004,7.1025030471
idx,2005,4.2404208818
idx,2006,4.7620375022
idx,2007,5.3695824162
idx,2008,4.1556564166
idx,2009,7.2183938161
idx,2010,6.9677584809
idx,2011,6.4074001419
idx,2012,5.4267470533
idx,2013,0.6078489264
idx,2014,5.3966749739
idx,2015,5.8934259012
ida,1990,0.1374076522
ida,1991,3.5432748828
ida,1992,2.8196122736
ida,1993,2.0314130206
ida,1994,3.4207898074
ida,1995,2.9577978884
ida,1996,1.1932586899
ida,1997,2.8725585297
ida,1998,2.6694261456
ida,1999,5.2018800921
ida,2000,5.3043728867
ida,2001,3.5757602210
ida,2002,4.5695138908
ida,2003,4.1821932888
ida,2004,5.0499831760
ida,2005,4.0172893513
ida,2006,7.0403429227
ida,2007,3.2959944508
ida,2008,3.5571028324
ida,2009,4.7937897017
ida,2010,7.4635403407
ida,2011,5.9991807472
ida,2012,7.9702234662
ida,2013,1.7852829748
ida,2014,5.9624788111
ida,2015,5.9866064286
lte,1991,3.2283933567
lte,1992,7.2691609324
lte,1993,8.5392041519
lte,1994,11.3243979174
lte,1995,9.9769585391
lte,1996,10.9357687851
lte,1997,10.5240110410
lte,1998,10.9685981737
lte,1999,11.6504236626
lte,2000,11.7577731073
lte,2001,12.7963367183
lte,2002,13.5971502022
lte,2003,15.5945949936
lte,2004,17.0938914048
lte,2005,17.0878060709
lte,2006,18.0644686734
lte,2007,18.9103337691
lte,2008,18.0764502772
lte,2009,18.2256535712
lte,2010,18.5217710770
lte,2011,17.2108959542
lte,2012,17.5862454740
lte,2013,16.8974295300
lte,2014,17.2360298427
lte,2015,18.7157121918
lcn,1990,10.6262999623
lcn,1991,11.0630448413
lcn,1992,10.8807956340
lcn,1993,11.0923598852
lcn,1994,10.8284094509
lcn,1995,9.4209856872
lcn,1996,9.0611203258
lcn,1997,8.8693747678
lcn,1998,8.8522590207
lcn,1999,8.2690512018
lcn,2000,8.6335106323
lcn,2001,8.2347786661
lcn,2002,8.7793858271
lcn,2003,10.0086851946
lcn,2004,11.1029902359
lcn,2005,11.0412200551
lcn,2006,11.5417757150
lcn,2007,12.3791577405
lcn,2008,12.3584983924
lcn,2009,11.2350282465
lcn,2010,12.8128652496
lcn,2011,11.7675953070
lcn,2012,11.4410156130
lcn,2013,10.7074319579
lcn,2014,9.4847168884
lcn,2015,9.4234802695
lac,1990,10.6918819164
lac,1991,11.1656319081
lac,1992,10.9724238579
lac,1993,11.1759004309
lac,1994,10.8458285897
lac,1995,9.2463118094
lac,1996,8.9448280053
lac,1997,8.8103254043
lac,1998,8.7910848610
lac,1999,8.2182283082
lac,2000,8.6629817128
lac,2001,8.1993900257
lac,2002,8.7342643398
lac,2003,9.9803921825
lac,2004,11.2045125984
lac,2005,11.0226169149
lac,2006,11.7700349420
lac,2007,12.7849590266
lac,2008,12.7269871600
lac,2009,11.5703238810
lac,2010,13.1709182098
lac,2011,12.2056732681
lac,2012,11.9198983669
lac,2013,11.1737378061
lac,2014,9.8814234553
lac,2015,9.8193695694
tla,1990,10.3078884365
tla,1991,10.8778273040
tla,1992,10.6818207736
tla,1993,10.9364775881
tla,1994,10.6651269630
tla,1995,9.2379741498
tla,1996,8.8888121341
tla,1997,8.7282033963
tla,1998,8.7162324586
tla,1999,8.0357802883
tla,2000,8.3935839105
tla,2001,7.9972089133
tla,2002,8.4433228549
tla,2003,9.6492702236
tla,2004,10.7535107454
tla,2005,10.7455494952
tla,2006,11.2548814085
tla,2007,12.1432043637
tla,2008,12.1237218789
tla,2009,11.0387827999
tla,2010,12.6838502757
tla,2011,11.6414229183
tla,2012,11.2967648295
tla,2013,10.5617027715
tla,2014,9.4524058711
tla,2015,9.3684714951
ldc,1990,-13.7051860513
ldc,1991,-5.2384564888
ldc,1992,-4.5066997245
ldc,1993,-2.8637456050
ldc,1994,-1.7506830504
ldc,1995,-3.4845130515
ldc,1996,2.2514010195
ldc,1997,-0.2517814007
ldc,1998,1.7479402655
ldc,1999,1.8118939330
ldc,2000,2.7260385073
ldc,2001,2.0599222255
ldc,2002,4.0091413581
ldc,2003,3.5694170128
ldc,2004,3.1671000777
ldc,2005,0.5179038933
ldc,2006,3.0360568584
ldc,2007,0.3219693243
ldc,2008,-3.5132732268
ldc,2009,-1.6444465163
ldc,2010,2.7373411079
ldc,2011,1.4840969391
ldc,2012,0.6961164076
ldc,2013,-4.5616880794
ldc,2014,-0.9810703779
ldc,2015,-1.1386870996
lmy,1990,5.5196936738
lmy,1991,7.5699250095
lmy,1992,8.4334770136
lmy,1993,8.7044571267
lmy,1994,10.6649284778
lmy,1995,9.9089924146
lmy,1996,10.3175702480
lmy,1997,10.3707102830
lmy,1998,10.6796787635
lmy,1999,11.1918967051
lmy,2000,11.0206931813
lmy,2001,11.2568846367
lmy,2002,11.9664932178
lmy,2003,13.5045904200
lmy,2004,14.6820727007
lmy,2005,14.8585441277
lmy,2006,16.3289584846
lmy,2007,17.4587461977
lmy,2008,16.5717235025
lmy,2009,16.9659596315
lmy,2010,17.6189137688
lmy,2011,15.9185371704
lmy,2012,15.8231688101
lmy,2013,14.8683941327
lmy,2014,15.5950337640
lmy,2015,16.7329972965
lic,1992,0.3384498120
lic,1994,3.6636277244
lic,2005,-0.5249274757
lic,2006,-0.2487966458
lic,2007,-0.9442365157
lic,2008,-3.0622061947
lic,2009,-0.7926901410
lic,2010,-2.2095331136
lic,2011,-1.5097434512
lic,2012,-2.0955804143
lic,2013,-6.0614819182
lic,2014,-4.1044036647
lmc,1990,8.2358267466
lmc,1991,10.1329783379
lmc,1992,10.4606047936
lmc,1993,8.7601209930
lmc,1994,11.1218428947
lmc,1995,10.3466933205
lmc,1996,8.8680241569
lmc,1997,9.8799906796
lmc,1998,9.3758876799
lmc,1999,11.0989576020
lmc,2000,11.0171989749
lmc,2001,11.9328018362
lmc,2002,12.0167120614
lmc,2003,13.6574246651
lmc,2004,14.7219931282
lmc,2005,14.7915458721
lmc,2006,16.2482092500
lmc,2007,17.2178245767
lmc,2008,13.8405679201
lmc,2009,16.9865426388
lmc,2010,18.5823942336
lmc,2011,15.8527586480
lmc,2012,15.3668401021
lmc,2013,13.7446635584
lmc,2014,15.0683101477
lmc,2015,14.8653848418
mea,1990,7.4860956314
mea,1991,-1.1798918779
mea,1992,9.5876655776
mea,1993,8.4554590918
mea,1994,8.6162217845
mea,1995,9.7126689478
mea,1996,11.0193234812
mea,1997,10.9128659383
mea,1998,9.4592180075
mea,1999,11.6345705792
mea,2000,12.1638446567
mea,2005,19.4459110017
mea,2006,22.1614574432
mea,2007,22.7373640730
mea,2008,23.9400959657
mea,2011,22.5969295757
mea,2012,20.6817358198
mea,2013,20.0698255890
mea,2014,17.0849192042
mea,2015,12.5619391330
mna,1991,16.5838275181
mna,1993,14.6963568200
mna,1994,14.8192726586
mna,1995,14.3425423579
mna,1996,14.5676736316
mna,1997,12.5557628303
mna,1998,12.7748959119
mna,1999,12.7208399695
mna,2000,10.3040028284
mna,2005,11.6464674519
mna,2006,15.5735146417
tmn,1991,16.5838275181
tmn,1993,14.6963568200
tmn,1994,14.7030499045
tmn,1995,14.5932579240
tmn,1996,14.8143708747
tmn,1997,12.7752314024
tmn,1998,12.9428226831
tmn,1999,12.9055488892
tmn,2000,10.4248151383
tmn,2005,11.9310194425
mic,1990,5.5963074576
mic,1991,7.6747257404
mic,1992,8.5498387022
mic,1993,8.7890540441
mic,1994,10.7199631561
mic,1995,9.9547760191
mic,1996,10.3467968965
mic,1997,10.3841541401
mic,1998,10.8058198796
mic,1999,11.2946171468
mic,2000,11.1141843170
mic,2001,11.3486658324
mic,2002,12.0773714898
mic,2003,13.6453618109
mic,2004,14.8077933147
mic,2005,15.0285045921
mic,2006,16.5031004965
mic,2007,17.6465809831
mic,2008,16.7814782696
mic,2009,17.1567216169
mic,2010,17.8286620176
mic,2011,16.1200520844
mic,2012,16.0387584908
mic,2013,15.0931908234
mic,2014,15.8081658952
mic,2015,16.9120014234
nac,1990,6.6051353501
nac,1991,6.5679682655
nac,1992,6.6648607073
nac,1993,5.9182890106
nac,1994,7.3403886729
nac,1995,7.5936454207
nac,1996,8.3390564916
nac,1997,9.7204139027
nac,1998,9.7794838613
nac,1999,9.2337868737
nac,2000,8.8584964202
nac,2001,7.6268282296
nac,2002,6.5295504356
nac,2003,5.9761351460
nac,2004,5.8389824250
nac,2005,5.8640583009
nac,2006,7.0350956054
nac,2007,5.1820045780
nac,2008,2.7769296278
nac,2009,1.6260744051
nac,2010,3.0732517656
nac,2011,4.0602394245
nac,2012,5.9987793383
nac,2013,6.4367833404
nac,2014,7.1721452528
nac,2015,7.3066632069
oed,1990,9.2726495199
oed,1991,8.4727164149
oed,1992,7.8371761253
oed,1993,7.0476330241
oed,1994,8.0803958694
oed,1995,8.6194038314
oed,1996,11.0530369157
oed,1997,11.5431691788
oed,1998,11.2228040972
oed,1999,10.3993395656
oed,2000,10.3520022971
oed,2001,9.2873658137
oed,2002,8.4802773967
oed,2003,8.4357962975
oed,2004,8.8333657665
oed,2005,8.7955618486
oed,2006,9.4383759773
oed,2007,9.1329641375
oed,2008,7.3029627631
oed,2009,5.1950895898
oed,2010,6.5616044525
oed,2011,7.0453172490
oed,2012,7.4853353609
oed,2013,7.7047875527
oed,2014,8.2268981383
oed,2015,8.6744391022
oss,1990,3.4716241617
oss,1991,7.6558813874
oss,1992,5.9179135851
oss,1993,6.7670533626
oss,1994,8.7660331534
oss,1995,8.7100460284
oss,1996,8.5106398771
oss,1997,9.1833551541
oss,1998,12.3418850468
oss,1999,9.4298869416
oss,2000,11.3974032020
oss,2001,13.4254838822
oss,2002,14.0364940631
oss,2003,13.8581536272
oss,2004,11.5181635257
oss,2005,11.5610657643
oss,2011,26.6391265788
oss,2012,27.4308244211
oss,2013,26.9185833383
oss,2014,26.3385206928
oss,2015,23.3318225786
pss,1990,-5.3852954799
pss,1991,3.5404081993
pss,1992,0.3051886190
pss,1993,1.6602619429
pss,1994,-0.8461626374
pss,1996,10.4459999999
pss,1997,6.2555140076
pss,1998,14.1466004169
pss,1999,9.2575476862
pss,2000,7.2262021996
pss,2001,4.0456386778
pss,2002,15.0463796463
pss,2003,11.9536597710
pss,2004,3.7975930883
pss,2005,9.2804415444
pss,2006,3.4098897692
pss,2007,7.2698093656
pss,2008,7.3043668634
pst,1990,9.3188421035
pst,1991,8.7037316613
pst,1992,8.0336458046
pst,1993,7.1967274344
pst,1994,8.2904921157
pst,1995,8.7483484278
pst,1996,11.1724100270
pst,1997,11.6608697448
pst,1998,11.3030148667
pst,1999,10.5122598187
pst,2000,10.4703398264
pst,2001,9.3935746663
pst,2002,8.5977389667
pst,2003,8.5299677267
pst,2004,8.9601461248
pst,2005,8.8802125894
pst,2006,9.5656048610
pst,2007,9.2249458135
pst,2008,7.3104447957
pst,2009,5.1401569719
pst,2010,6.6307558479
pst,2011,7.1569979795
pst,2012,7.5498414240
pst,2013,7.8893475281
pst,2014,8.3200786751
pst,2015,8.6800830261
pre,1991,-6.4024038653
pre,1992,-9.1474922198
pre,1993,-11.2611131709
pre,1994,-10.9901701642
pre,1995,-10.5020023830
pre,1996,-7.6916115758
pre,1997,-9.6220917602
pre,1998,-9.8913428064
pre,2000,-3.0834335303
pre,2001,-9.4305671178
pre,2002,-7.5214607678
pre,2003,-9.0560759309
pre,2004,-7.9512484819
pre,2005,-7.4315024054
pre,2006,2.8530317889
pre,2007,-5.4903442103
pre,2008,-3.9830758437
pre,2009,-9.4536725343
pre,2010,0.0071432669
pre,2011,-1.2845724830
pre,2012,1.1053585860
pre,2013,-8.2327577559
pre,2014,-3.8066052959
sst,1990,4.7724237502
sst,1991,7.6850557388
sst,1992,7.3845832283
sst,1993,7.8267932908
sst,1994,9.8057107219
sst,1995,10.9053049539
sst,1996,10.7190548050
sst,1997,9.5448656395
sst,1998,13.0826927423
sst,1999,10.8276455704
sst,2000,11.6362125540
sst,2001,13.2475460748
sst,2002,12.7270132456
sst,2003,13.2568950484
sst,2004,11.4478385125
sst,2005,12.2270357692
sst,2006,12.1453603585
sst,2007,11.0457225384
sst,2011,22.4002686188
sst,2012,23.5262884780
sst,2013,23.1879559669
sst,2014,23.7148114854
sst,2015,20.9474562653
sas,1990,10.1128976412
sas,1991,9.7602780020
sas,1992,10.7086394236
sas,1993,8.8016323652
sas,1994,11.2754295718
sas,1995,12.2809477365
sas,1996,9.3036123016
sas,1997,11.9588196265
sas,1998,11.5870654990
sas,1999,14.4561774866
sas,2000,12.3729851715
sas,2001,13.5244793699
sas,2002,13.6926972249
sas,2003,15.4442792921
sas,2004,19.5986393884
sas,2005,20.1692734327
sas,2006,20.5069187370
sas,2007,25.5957542153
sas,2008,19.7169134150
sas,2009,23.4359312027
sas,2010,23.4769719853
sas,2011,20.7734268128
sas,2012,19.8580226435
sas,2013,19.5294886988
sas,2014,19.8292160918
sas,2015,18.5563855804
tsa,1990,10.1128976412
tsa,1991,9.7602780020
tsa,1992,10.7086394236
tsa,1993,8.8016323652
tsa,1994,11.2754295718
tsa,1995,12.2809477365
tsa,1996,9.3036123016
tsa,1997,11.9588196265
tsa,1998,11.5870654990
tsa,1999,14.4561774866
tsa,2000,12.3729851715
tsa,2001,13.5244793699
tsa,2002,13.6926972249
tsa,2003,15.4442792921
tsa,2004,19.5986393884
tsa,2005,20.1692734327
tsa,2006,20.5069187370
tsa,2007,25.5957542153
tsa,2008,19.7169134150
tsa,2009,23.4359312027
tsa,2010,23.4769719853
tsa,2011,20.7734268128
tsa,2012,19.8580226435
tsa,2013,19.5294886988
tsa,2014,19.8292160918
tsa,2015,18.5563855804
ssf,1990,-5.1952393625
ssf,1991,0.0681132604
ssf,1992,-1.2557303369
ssf,1993,-0.4700697219
ssf,1994,0.4029322152
ssf,1995,0.8010350552
ssf,1996,0.9439423944
ssf,1997,0.3734068816
ssf,1998,-1.7283902578
ssf,1999,0.1088674464
ssf,2000,0.2924855154
ssf,2001,-2.8899572927
ssf,2002,-2.3183807936
ssf,2003,-2.7368036968
ssf,2004,-1.9727017081
ssf,2005,-2.4261597475
ssf,2006,1.8722319822
ssf,2007,-4.5049297654
ssf,2008,-6.3099733018
ssf,2009,-5.6566117487
ssf,2010,0.6836215830
ssf,2011,-1.2003534680
ssf,2012,0.2104665030
ssf,2013,-6.6613637958
ssf,2014,-3.0605754394
ssf,2015,-4.1232326842
ssa,1990,-5.1802528390
ssa,1991,0.0936890054
ssa,1992,-1.2314324750
ssa,1993,-0.4408406720
ssa,1994,0.4219296062
ssa,1995,0.8285229666
ssa,1996,0.9754521130
ssa,1997,0.4018713028
ssa,1998,-1.6962840189
ssa,1999,0.1401392752
ssa,2000,0.2772823297
ssa,2001,-2.9172890214
ssa,2002,-2.3291098710
ssa,2003,-2.7420369192
ssa,2004,-1.9907774735
ssa,2005,-2.4477788485
ssa,2006,1.8553786808
ssa,2007,-4.5271986781
ssa,2008,-6.3122440922
ssa,2009,-5.6677037763
ssa,2010,0.6781568047
ssa,2011,-1.2046934195
ssa,2012,0.2043480036
ssa,2013,-6.6770906904
ssa,2014,-3.0629141298
ssa,2015,-4.1254520772
tss,1990,-5.1952393625
tss,1991,0.0681132604
tss,1992,-1.2557303369
tss,1993,-0.4700697219
tss,1994,0.4029322152
tss,1995,0.8010350552
tss,1996,0.9439423944
tss,1997,0.3734068816
tss,1998,-1.7283902578
tss,1999,0.1088674464
tss,2000,0.2924855154
tss,2001,-2.8899572927
tss,2002,-2.3183807936
tss,2003,-2.7368036968
tss,2004,-1.9727017081
tss,2005,-2.4261597475
tss,2006,1.8722319822
tss,2007,-4.5049297654
tss,2008,-6.3099733018
tss,2009,-5.6566117487
tss,2010,0.6836215830
tss,2011,-1.2003534680
tss,2012,0.2104665030
tss,2013,-6.6613637958
tss,2014,-3.0605754394
tss,2015,-4.1232326842
umc,1990,4.8228534583
umc,1991,6.9262721651
umc,1992,7.8919382164
umc,1993,8.8101680368
umc,1994,10.5770820589
umc,1995,9.8147827635
umc,1996,10.7864797688
umc,1997,10.5153595957
umc,1998,11.1800488663
umc,1999,11.3443251041
umc,2000,11.1346868077
