country,year,tx_uvi_mrch_xd_wd
ago,1991,96.0000000000
ago,1992,48.0000000000
ago,1993,58.0000000000
ago,1994,48.0000000000
ago,1995,63.0000000000
ago,1996,90.0000000000
ago,1997,69.0000000000
ago,1998,43.0000000000
ago,1999,63.0000000000
ago,2000,100.0000000000
ago,2001,87.8790000000
ago,2002,89.0671240800
ago,2003,102.7905866000
ago,2004,129.9273014000
ago,2005,180.8588036000
ago,2006,214.8602586000
ago,2007,244.5109743000
ago,2008,320.7983983000
ago,2009,210.7645477000
ago,2010,263.8772137000
ago,2011,372.0668713000
ago,2012,376.5316738000
ago,2013,364.1061286000
ago,2014,341.4186757000
ago,2015,182.7511745000
ago,2016,141.6668830000
ago,2017,180.1591918000
atg,2000,100.0000000000
atg,2001,91.0736820800
atg,2002,90.2056391900
atg,2003,90.0477207700
atg,2004,92.6483614500
atg,2005,95.2338508500
atg,2006,104.7143060000
atg,2007,116.8017614000
atg,2008,143.7726405000
atg,2009,135.9252428000
atg,2010,138.0425108000
atg,2011,151.0462800000
atg,2012,150.1752130000
atg,2013,126.5543896000
atg,2014,123.6539627000
atg,2015,110.5870618000
atg,2016,103.9506330000
atg,2017,111.0161389000
arg,1980,85.0000000000
arg,1981,79.0000000000
arg,1982,68.0000000000
arg,1983,73.0000000000
arg,1984,72.0000000000
arg,1985,80.0000000000
arg,1986,84.0000000000
arg,1987,83.0000000000
arg,1988,78.0000000000
arg,1989,76.0000000000
arg,1990,75.0000000000
arg,1991,93.0000000000
arg,1992,97.0000000000
arg,1993,98.0000000000
arg,1994,106.0000000000
arg,1995,109.0000000000
arg,1996,116.0000000000
arg,1997,109.0000000000
arg,1998,99.0000000000
arg,1999,91.0000000000
arg,2000,100.0000000000
arg,2001,94.9412142900
arg,2002,91.6470040800
arg,2003,101.7645714000
arg,2004,117.6471336000
arg,2005,123.0587229000
arg,2006,135.6469883000
arg,2007,154.0000477000
arg,2008,194.5882573000
arg,2009,173.2940103000
arg,2010,186.5881939000
arg,2011,221.9998455000
arg,2012,227.2939668000
arg,2013,224.1176720000
arg,2014,218.8234693000
arg,2015,184.7058344000
arg,2016,176.2352592000
arg,2017,180.8039599000
arm,2000,100.0000000000
arm,2001,97.3669807600
arm,2002,96.3960498700
arm,2003,101.6132238000
arm,2004,117.0467437000
arm,2005,123.4992446000
arm,2006,149.4633845000
arm,2007,161.5888218000
arm,2008,188.5627826000
arm,2009,169.9014764000
arm,2010,204.5069721000
arm,2011,227.4431878000
arm,2012,214.4310660000
arm,2013,201.7070771000
arm,2014,196.4297682000
arm,2015,175.4744710000
arm,2016,171.1648440000
arm,2017,193.1094849000
abw,2000,100.0000000000
abw,2001,91.6476397300
abw,2002,87.1576072300
abw,2003,102.8926418000
abw,2004,130.4117928000
abw,2005,189.1807681000
abw,2006,224.2969334000
abw,2007,247.3460468000
abw,2008,324.0632636000
abw,2009,214.5747320000
abw,2010,245.7612828000
abw,2011,330.1793818000
abw,2012,336.9935988000
abw,2013,349.4307976000
abw,2014,335.5230687000
abw,2015,216.2174532000
abw,2016,186.4969551000
abw,2017,222.6201115000
aus,2000,100.0000000000
aus,2001,98.1262586300
aus,2002,100.0472894000
aus,2003,109.8596674000
aus,2004,129.0967589000
aus,2005,152.8981415000
aus,2006,174.1913883000
aus,2007,194.6967156000
aus,2008,243.9418825000
aus,2009,211.5778920000
aus,2010,258.5313430000
aus,2011,327.4519001000
aus,2012,302.9149415000
aus,2013,280.9719293000
aus,2014,252.6923944000
aus,2015,191.1381842000
aus,2016,182.6887776000
aus,2017,220.1641936000
aut,2000,100.0000000000
aut,2001,97.9837856500
aut,2002,102.7626186000
aut,2003,121.3212072000
aut,2004,134.8225862000
aut,2005,139.4050808000
aut,2006,145.7578799000
aut,2007,164.2869620000
aut,2008,181.6932029000
aut,2009,167.8564695000
aut,2010,163.0856550000
aut,2011,179.0491502000
aut,2012,168.5200711000
aut,2013,174.2609637000
aut,2014,173.9682571000
aut,2015,148.2954233000
aut,2016,149.5478570000
aut,2017,157.2074363000
aze,2000,100.0000000000
aze,2001,88.6916306600
aze,2002,88.5403985700
aze,2003,101.8069725000
aze,2004,129.0432747000
aze,2005,172.8682498000
aze,2006,206.8816388000
aze,2007,226.8464355000
aze,2008,307.0664475000
aze,2009,201.4345971000
aze,2010,254.7876741000
aze,2011,345.1396168000
aze,2012,350.4639086000
aze,2013,339.0308308000
aze,2014,312.0444871000
aze,2015,178.4978912000
aze,2016,147.9992230000
aze,2017,183.1651179000
bhs,2000,100.0000000000
bhs,2001,91.1599357200
bhs,2002,87.6202871300
bhs,2003,96.6235634700
bhs,2004,105.9912380000
bhs,2005,116.3100327000
bhs,2006,126.1813134000
bhs,2007,136.6787571000
bhs,2008,166.2318177000
bhs,2009,137.0426855000
bhs,2010,159.8859997000
bhs,2011,198.8380819000
bhs,2012,203.0689787000
bhs,2013,171.6060668000
bhs,2014,168.5014080000
bhs,2015,149.8884107000
bhs,2016,136.8094508000
bhs,2017,146.8916919000
bhr,2000,100.0000000000
bhr,2001,94.4579726100
bhr,2002,90.6379018000
bhr,2003,99.7339547400
bhr,2004,118.0217610000
bhr,2005,150.0150620000
bhr,2006,183.9867503000
bhr,2007,197.2027833000
bhr,2008,240.9905839000
bhr,2009,184.1277622000
bhr,2010,224.4220671000
bhr,2011,266.3104079000
bhr,2012,254.6941546000
bhr,2013,247.1053834000
bhr,2014,239.4792064000
bhr,2015,182.0660171000
bhr,2016,165.5075487000
bhr,2017,192.2657362000
bgd,1980,82.0000000000
bgd,1981,77.0000000000
bgd,1982,73.0000000000
bgd,1983,70.0000000000
bgd,1984,72.0000000000
bgd,1985,86.0000000000
bgd,1986,73.0000000000
bgd,1987,76.0000000000
bgd,1988,81.0000000000
bgd,1989,81.0000000000
bgd,1990,81.0000000000
bgd,1991,85.0000000000
bgd,1992,84.0000000000
bgd,1993,82.0000000000
bgd,1994,80.0000000000
bgd,1995,85.0000000000
bgd,1996,91.0000000000
bgd,1997,96.0000000000
bgd,1998,99.0000000000
bgd,1999,100.0000000000
bgd,2000,100.0000000000
bgd,2001,98.6705933700
bgd,2002,97.8988291600
bgd,2003,98.1892311900
bgd,2004,99.4926920900
bgd,2005,100.4325595000
bgd,2006,100.2170539000
bgd,2007,101.7098099000
bgd,2008,105.5442730000
bgd,2009,107.5848508000
bgd,2010,110.6616520000
bgd,2011,120.9797478000
bgd,2012,123.3171856000
bgd,2013,119.2549998000
bgd,2014,118.0088550000
bgd,2015,115.9306520000
bgd,2016,115.1093394000
bgd,2017,114.2067778000
brb,2000,100.0000000000
brb,2001,96.3813546400
brb,2002,93.7393352400
brb,2003,104.4499743000
brb,2004,120.9642738000
brb,2005,148.3924218000
brb,2006,164.6370555000
brb,2007,175.4432581000
brb,2008,204.2055876000
brb,2009,192.5435352000
brb,2010,204.4025055000
brb,2011,239.7447430000
brb,2012,235.0638734000
brb,2013,225.6597084000
brb,2014,221.6188436000
brb,2015,201.8297995000
brb,2016,196.7550839000
brb,2017,201.5436155000
blr,2000,100.0000000000
blr,2001,96.6110000000
blr,2002,94.7686282300
blr,2003,103.5337787000
blr,2004,118.8060463000
blr,2005,142.1989569000
blr,2006,162.2490098000
blr,2007,189.5068434000
blr,2008,252.6126223000
blr,2009,186.4281153000
blr,2010,215.1380450000
blr,2011,265.0500714000
blr,2012,266.1102717000
blr,2013,260.5219560000
blr,2014,243.0669850000
blr,2015,175.4943631000
blr,2016,154.4350396000
blr,2017,177.4458605000
bel,2000,100.0000000000
bel,2001,98.6910010800
bel,2002,103.8674395000
bel,2003,122.7603086000
bel,2004,137.0813266000
bel,2005,144.4571747000
bel,2006,151.1434596000
bel,2007,168.9198336000
bel,2008,188.4039936000
bel,2009,166.8921674000
bel,2010,169.3763438000
bel,2011,189.8162745000
bel,2012,179.5700515000
bel,2013,184.5384521000
bel,2014,182.4128639000
bel,2015,151.4489291000
bel,2016,146.8698393000
bel,2017,157.3287554000
blz,2000,100.0000000000
blz,2001,101.7094147000
blz,2002,93.6549985500
blz,2003,91.2314130300
blz,2004,100.3950150000
blz,2005,110.1409010000
blz,2006,128.4406825000
blz,2007,133.3310209000
blz,2008,150.6636742000
blz,2009,139.1100103000
blz,2010,158.4021275000
blz,2011,189.3261274000
blz,2012,185.9155477000
blz,2013,174.4526902000
blz,2014,175.1928704000
blz,2015,156.5800293000
blz,2016,166.3319617000
blz,2017,167.6904085000
ben,1980,57.0000000000
ben,1981,48.0000000000
ben,1982,71.0000000000
ben,1983,66.0000000000
ben,1984,65.0000000000
ben,1985,62.0000000000
ben,1986,71.0000000000
ben,1987,82.0000000000
ben,1988,94.0000000000
ben,1989,83.0000000000
ben,1990,107.0000000000
ben,1991,98.0000000000
ben,1992,69.0000000000
ben,1993,84.0000000000
ben,1994,91.0000000000
ben,1995,129.0000000000
ben,1996,113.0000000000
ben,1997,110.0000000000
ben,1998,114.0000000000
ben,1999,112.0000000000
ben,2000,100.0000000000
ben,2001,87.4690221300
ben,2002,84.4370625700
ben,2003,101.6365090000
ben,2004,112.3614291000
ben,2005,120.4222290000
ben,2006,132.2947246000
ben,2007,144.3850309000
ben,2008,181.8585438000
ben,2009,176.8198270000
ben,2010,214.9940932000
ben,2011,274.3349116000
ben,2012,242.6914187000
ben,2013,230.3385725000
ben,2014,224.7223868000
ben,2015,200.6591723000
ben,2016,208.4173595000
ben,2017,223.1826919000
bmu,2000,100.0000000000
bmu,2001,96.4610026400
bmu,2002,96.5116779500
bmu,2003,97.2688916900
bmu,2004,99.4461545300
bmu,2005,98.6609861000
bmu,2006,111.0184342000
bmu,2007,121.1659671000
bmu,2008,152.1478867000
bmu,2009,116.9552560000
bmu,2010,130.6590535000
bmu,2011,136.3189729000
bmu,2012,126.3853891000
bmu,2013,154.6764435000
bmu,2014,164.6233605000
bmu,2015,155.5618014000
bmu,2016,150.4895071000
bmu,2017,159.6043576000
btn,2000,100.0000000000
btn,2001,106.0029783000
btn,2002,105.3620034000
btn,2003,112.6248583000
btn,2004,140.4325051000
btn,2005,163.8169768000
btn,2006,184.7969625000
btn,2007,186.5801468000
btn,2008,248.2802258000
btn,2009,203.1819419000
btn,2010,231.3479503000
btn,2011,270.6536103000
btn,2012,241.4034568000
btn,2013,227.3106108000
btn,2014,221.9053196000
btn,2015,189.9563062000
btn,2016,177.9349003000
btn,2017,204.5807440000
bol,1980,150.0000000000
bol,1981,147.0000000000
bol,1982,148.0000000000
bol,1983,140.0000000000
bol,1984,150.0000000000
bol,1985,142.0000000000
bol,1986,104.0000000000
bol,1987,103.0000000000
bol,1988,101.0000000000
bol,1989,103.0000000000
bol,1990,101.0000000000
bol,1991,93.0000000000
bol,1992,79.0000000000
bol,1993,79.0000000000
bol,1994,94.0000000000
bol,1995,101.0000000000
bol,1996,111.0000000000
bol,1997,110.0000000000
bol,1998,100.0000000000
bol,1999,96.0000000000
bol,2000,100.0000000000
bol,2001,94.4832282600
bol,2002,95.2474106700
bol,2003,102.2932414000
bol,2004,129.1460838000
bol,2005,145.7963223000
bol,2006,174.0116275000
bol,2007,196.3114726000
bol,2008,243.0047470000
bol,2009,205.5837546000
bol,2010,237.1557748000
bol,2011,297.2090343000
bol,2012,332.3370160000
bol,2013,324.2945701000
bol,2014,312.3889471000
bol,2015,227.9897627000
bol,2016,201.1718130000
bol,2017,220.7920263000
bih,2000,100.0000000000
bih,2001,98.0107416300
bih,2002,97.2479597600
bih,2003,105.1923400000
bih,2004,115.5244644000
bih,2005,124.6675852000
bih,2006,137.2182170000
bih,2007,147.4259971000
bih,2008,163.6981746000
bih,2009,149.8489336000
bih,2010,163.0775178000
bih,2011,187.6774597000
bih,2012,180.8191665000
bih,2013,176.5171096000
bih,2014,174.8384490000
bih,2015,160.2502222000
bih,2016,154.6914243000
bih,2017,161.1483067000
bwa,1980,81.0000000000
bwa,1981,75.0000000000
bwa,1982,63.0000000000
bwa,1983,61.0000000000
bwa,1984,59.0000000000
bwa,1985,53.0000000000
bwa,1986,62.0000000000
bwa,1987,82.0000000000
bwa,1988,90.0000000000
bwa,1989,91.0000000000
bwa,1990,105.0000000000
bwa,1991,101.0000000000
bwa,1992,101.0000000000
bwa,1993,100.0000000000
bwa,1994,103.0000000000
bwa,1995,109.0000000000
bwa,1996,105.0000000000
bwa,1997,108.0000000000
bwa,1998,101.0000000000
bwa,1999,102.0000000000
bwa,2000,100.0000000000
bwa,2001,98.2971510600
bwa,2002,95.5179526300
bwa,2003,97.8352680900
bwa,2004,105.3015407000
bwa,2005,109.5191127000
bwa,2006,123.7760263000
bwa,2007,138.4510707000
bwa,2008,129.8343718000
bwa,2009,120.6693353000
bwa,2010,132.9082334000
bwa,2011,146.0822394000
bwa,2012,146.0613636000
bwa,2013,142.3787934000
bwa,2014,146.4455967000
bwa,2015,138.9176905000
bwa,2016,135.9862841000
bwa,2017,132.5526435000
bra,1980,116.0000000000
bra,1981,109.0000000000
bra,1982,102.0000000000
bra,1983,94.0000000000
bra,1984,97.0000000000
bra,1985,90.0000000000
bra,1986,91.0000000000
bra,1987,92.0000000000
bra,1988,102.0000000000
bra,1989,101.0000000000
bra,1990,99.0000000000
bra,1991,101.0000000000
bra,1992,100.0000000000
bra,1993,96.0000000000
bra,1994,106.0000000000
bra,1995,117.0000000000
bra,1996,117.0000000000
bra,1997,119.0000000000
bra,1998,112.0000000000
bra,1999,98.0000000000
bra,2000,100.0000000000
bra,2001,96.5461714900
bra,2002,92.1612242300
bra,2003,96.4652919300
bra,2004,106.9752240000
bra,2005,119.9137998000
bra,2006,134.9164721000
bra,2007,149.0961872000
bra,2008,188.3568749000
bra,2009,163.1141111000
bra,2010,196.6003450000
bra,2011,242.2021593000
bra,2012,230.2350555000
bra,2013,222.9091712000
bra,2014,211.1173297000
bra,2015,165.5830228000
bra,2016,155.3562419000
bra,2017,173.9913053000
vgb,2000,100.0000000000
vgb,2001,94.0530126200
vgb,2002,90.3981131300
vgb,2003,93.2977016900
vgb,2004,101.1786343000
vgb,2005,97.6784950300
vgb,2006,103.9604157000
vgb,2007,110.8315663000
vgb,2008,126.1075122000
vgb,2009,124.7732405000
vgb,2010,134.0106260000
vgb,2011,149.0568761000
vgb,2012,153.9990955000
vgb,2013,142.1923300000
vgb,2014,142.4175596000
vgb,2015,138.0001949000
vgb,2016,134.3961418000
vgb,2017,135.9901535000
brn,2000,100.0000000000
brn,2001,98.8867548100
brn,2002,87.5433607800
brn,2003,105.0622834000
brn,2004,126.6925576000
brn,2005,182.5937601000
brn,2006,228.2824730000
brn,2007,244.2378321000
brn,2008,358.0562263000
brn,2009,239.9990867000
brn,2010,265.8767736000
brn,2011,351.1289988000
brn,2012,376.3695382000
brn,2013,357.9337122000
brn,2014,332.6074757000
brn,2015,215.1017230000
brn,2016,155.3282377000
brn,2017,190.6252278000
bgr,2000,100.0000000000
bgr,2001,95.2743721700
bgr,2002,99.4236355300
bgr,2003,117.2244376000
bgr,2004,139.0991925000
bgr,2005,148.6466752000
bgr,2006,168.8667427000
bgr,2007,197.4766455000
bgr,2008,224.4948558000
bgr,2009,194.0195331000
bgr,2010,203.8726090000
bgr,2011,235.4221508000
bgr,2012,224.6773866000
bgr,2013,223.5464686000
bgr,2014,218.9397879000
bgr,2015,180.3906810000
bgr,2016,175.7990436000
bgr,2017,189.2213568000
bfa,1980,76.0000000000
bfa,1981,64.0000000000
bfa,1982,65.0000000000
bfa,1983,73.0000000000
bfa,1984,81.0000000000
bfa,1985,80.0000000000
bfa,1986,84.0000000000
bfa,1987,110.0000000000
bfa,1988,124.0000000000
bfa,1989,133.0000000000
bfa,1990,139.0000000000
bfa,1991,129.0000000000
bfa,1992,89.0000000000
bfa,1993,88.0000000000
bfa,1994,123.0000000000
bfa,1995,148.0000000000
bfa,1996,141.0000000000
bfa,1997,129.0000000000
bfa,1998,122.0000000000
bfa,1999,109.0000000000
bfa,2000,100.0000000000
bfa,2001,89.1263299100
bfa,2002,86.8237027400
bfa,2003,112.1923302000
bfa,2004,113.4945248000
bfa,2005,104.6099932000
bfa,2006,113.1493181000
bfa,2007,128.4104163000
bfa,2008,152.2107868000
bfa,2009,146.8269033000
bfa,2010,199.0547345000
bfa,2011,260.5097264000
bfa,2012,257.1243632000
bfa,2013,231.9809814000
bfa,2014,214.4662635000
bfa,2015,192.5710191000
bfa,2016,204.6421340000
bfa,2017,213.3123483000
bdi,1980,702.0000000000
bdi,1981,516.0000000000
bdi,1982,540.0000000000
bdi,1983,577.0000000000
bdi,1984,608.0000000000
bdi,1985,603.0000000000
bdi,1986,785.0000000000
bdi,1987,548.0000000000
bdi,1988,682.0000000000
bdi,1989,568.0000000000
bdi,1990,440.0000000000
bdi,1991,446.0000000000
bdi,1992,286.0000000000
bdi,1993,295.0000000000
bdi,1994,413.0000000000
bdi,1995,440.0000000000
bdi,1996,270.0000000000
bdi,1997,264.0000000000
bdi,1998,206.0000000000
bdi,1999,131.0000000000
bdi,2000,100.0000000000
bdi,2001,79.9161877700
bdi,2002,81.0981926200
bdi,2003,89.0844902600
bdi,2004,100.8014940000
bdi,2005,132.1443696000
bdi,2006,149.5945401000
bdi,2007,162.9148418000
bdi,2008,191.3605076000
bdi,2009,186.0884050000
bdi,2010,227.8075786000
bdi,2011,291.4601407000
bdi,2012,272.2617956000
bdi,2013,231.6735541000
bdi,2014,227.7385946000
bdi,2015,215.4209444000
bdi,2016,219.5377237000
bdi,2017,236.3471427000
cpv,1980,78.0000000000
cpv,1981,157.0000000000
cpv,1982,95.0000000000
cpv,1983,62.0000000000
cpv,1984,58.0000000000
cpv,1985,56.0000000000
cpv,1986,74.0000000000
cpv,1987,88.0000000000
cpv,1988,93.0000000000
cpv,1989,89.0000000000
cpv,1990,102.0000000000
cpv,1991,104.0000000000
cpv,1992,113.0000000000
cpv,1993,107.0000000000
cpv,1994,113.0000000000
cpv,1995,126.0000000000
cpv,1996,124.0000000000
cpv,1997,119.0000000000
cpv,1998,118.0000000000
cpv,1999,117.0000000000
cpv,2000,100.0000000000
cpv,2001,98.2439537300
cpv,2002,96.8689159800
cpv,2003,98.6071909500
cpv,2004,100.2507888000
cpv,2005,122.1196607000
cpv,2006,135.0006596000
cpv,2007,143.5210932000
cpv,2008,155.9951127000
cpv,2009,154.2749304000
cpv,2010,171.4237159000
cpv,2011,194.1037602000
cpv,2012,196.0083274000
cpv,2013,180.1666364000
cpv,2014,178.5903810000
cpv,2015,170.3741976000
cpv,2016,167.1482581000
cpv,2017,172.8305108000
khm,2000,100.0000000000
khm,2001,98.2760506700
khm,2002,98.9819716800
khm,2003,99.9814163600
khm,2004,101.7352110000
khm,2005,102.2152910000
khm,2006,103.4677941000
khm,2007,104.8834894000
khm,2008,110.3023951000
khm,2009,110.9174883000
khm,2010,116.8316863000
khm,2011,127.6256179000
khm,2012,128.7776759000
khm,2013,123.8081409000
khm,2014,120.6455209000
khm,2015,117.8269630000
khm,2016,117.7573784000
khm,2017,116.5862286000
cmr,1980,154.0000000000
cmr,1981,124.0000000000
cmr,1982,205.0000000000
cmr,1983,154.0000000000
cmr,1984,123.0000000000
cmr,1985,105.0000000000
cmr,1986,104.0000000000
cmr,1987,104.0000000000
cmr,1988,105.0000000000
cmr,1989,97.0000000000
cmr,1990,104.0000000000
cmr,1991,119.0000000000
cmr,1992,107.0000000000
cmr,1993,111.0000000000
cmr,1994,100.0000000000
cmr,1995,113.0000000000
cmr,1996,102.0000000000
cmr,1997,101.0000000000
cmr,1998,91.0000000000
cmr,1999,78.0000000000
cmr,2000,100.0000000000
cmr,2001,94.9665680100
cmr,2002,101.4892575000
cmr,2003,111.3991950000
cmr,2004,133.2091116000
cmr,2005,165.3513435000
cmr,2006,192.2395703000
cmr,2007,210.4831917000
cmr,2008,265.5638809000
cmr,2009,230.7780702000
cmr,2010,285.3534822000
cmr,2011,348.2239291000
cmr,2012,332.6611312000
cmr,2013,320.6177173000
cmr,2014,316.7202903000
cmr,2015,243.5744145000
cmr,2016,227.7840748000
cmr,2017,246.2983953000
can,2000,100.0000000000
can,2001,95.9869700600
can,2002,91.7692763800
can,2003,101.1863553000
can,2004,111.5004527000
can,2005,123.2997850000
can,2006,131.3164617000
can,2007,139.5213238000
can,2008,156.1741155000
can,2009,129.3950564000
can,2010,146.9266193000
can,2011,164.6210028000
can,2012,160.9301239000
can,2013,159.3483776000
can,2014,155.8068240000
can,2015,128.6422192000
can,2016,121.8868579000
can,2017,129.4505962000
cym,2000,100.0000000000
cym,2001,93.2377172600
cym,2002,93.0608761700
cym,2003,91.9667436200
cym,2004,94.5945853100
cym,2005,88.8621659100
cym,2006,98.0667557500
cym,2007,108.0553829000
cym,2008,121.4983664000
cym,2009,133.2065553000
cym,2010,149.3507938000
cym,2011,155.1900463000
cym,2012,161.9975228000
cym,2013,120.7028759000
cym,2014,118.4054434000
cym,2015,114.1581583000
cym,2016,109.6722588000
cym,2017,108.3414829000
caf,1980,344.0000000000
caf,1981,280.0000000000
caf,1982,343.0000000000
caf,1983,320.0000000000
caf,1984,299.0000000000
caf,1985,343.0000000000
caf,1986,366.0000000000
caf,1987,385.0000000000
caf,1988,392.0000000000
caf,1989,420.0000000000
caf,1990,437.0000000000
caf,1991,355.0000000000
caf,1992,379.0000000000
caf,1993,356.0000000000
caf,1994,212.0000000000
caf,1995,247.0000000000
caf,1996,217.0000000000
caf,1997,165.0000000000
caf,1998,141.0000000000
caf,1999,120.0000000000
caf,2000,100.0000000000
caf,2001,95.4545677100
caf,2002,92.9435939500
caf,2003,103.3813338000
caf,2004,111.8096585000
caf,2005,114.1087123000
caf,2006,118.1861518000
caf,2007,129.4635055000
caf,2008,134.6104360000
caf,2009,125.5686274000
caf,2010,142.3017422000
caf,2011,160.0067479000
caf,2012,150.9685390000
caf,2013,152.2436290000
caf,2014,158.8575681000
caf,2015,140.4247463000
caf,2016,137.9395143000
caf,2017,145.2697623000
tcd,1980,104.0000000000
tcd,1981,87.0000000000
tcd,1982,67.0000000000
tcd,1983,69.0000000000
tcd,1984,74.0000000000
tcd,1985,69.0000000000
tcd,1986,74.0000000000
tcd,1987,83.0000000000
tcd,1988,91.0000000000
tcd,1989,77.0000000000
tcd,1990,104.0000000000
tcd,1991,103.0000000000
tcd,1992,100.0000000000
tcd,1993,87.0000000000
tcd,1994,83.0000000000
tcd,1995,113.0000000000
tcd,1996,124.0000000000
tcd,1997,112.0000000000
tcd,1998,120.0000000000
tcd,1999,109.0000000000
tcd,2000,100.0000000000
tcd,2001,84.7875940300
tcd,2002,82.6267794300
tcd,2003,105.6372213000
tcd,2004,134.6988872000
tcd,2005,186.7407867000
tcd,2006,222.9676264000
tcd,2007,246.5071064000
tcd,2008,333.4240654000
tcd,2009,217.7031197000
tcd,2010,278.1829465000
tcd,2011,380.2973965000
tcd,2012,381.7243985000
tcd,2013,369.9126568000
tcd,2014,338.2811823000
tcd,2015,194.0109155000
tcd,2016,170.1453315000
tcd,2017,206.3429578000
chl,1980,146.0000000000
chl,1981,126.0000000000
chl,1982,106.0000000000
chl,1983,104.0000000000
chl,1984,99.0000000000
chl,1985,91.0000000000
chl,1986,98.0000000000
chl,1987,104.0000000000
chl,1988,111.0000000000
chl,1989,124.0000000000
chl,1990,116.0000000000
chl,1991,113.0000000000
chl,1992,108.0000000000
chl,1993,97.0000000000
chl,1994,110.0000000000
chl,1995,141.0000000000
chl,1996,115.0000000000
chl,1997,113.0000000000
chl,1998,94.0000000000
chl,1999,91.0000000000
chl,2000,100.0000000000
chl,2001,88.5582842200
chl,2002,88.0952184000
chl,2003,95.9747229500
chl,2004,127.5003890000
chl,2005,158.3522931000
chl,2006,215.8133057000
chl,2007,233.9028723000
chl,2008,224.8892895000
chl,2009,199.1096090000
chl,2010,255.7236085000
chl,2011,281.2636498000
chl,2012,264.1400965000
chl,2013,250.2418268000
chl,2014,240.6041708000
chl,2015,202.4744062000
chl,2016,198.0642814000
chl,2017,225.5482227000
chn,1980,101.0000000000
chn,1981,101.0000000000
chn,1982,95.0000000000
chn,1983,87.0000000000
chn,1984,85.0000000000
chn,1985,87.0000000000
chn,1986,80.0000000000
chn,1987,86.0000000000
chn,1988,88.0000000000
chn,1989,94.0000000000
chn,1990,97.0000000000
chn,1991,98.0000000000
chn,1992,100.0000000000
chn,1993,97.0000000000
chn,1994,100.0000000000
chn,1995,105.0000000000
chn,1996,107.0000000000
chn,1997,108.0000000000
chn,1998,104.0000000000
chn,1999,101.0000000000
chn,2000,100.0000000000
chn,2001,97.3430000000
chn,2002,94.2280240000
chn,2003,96.2068125000
chn,2004,104.9616324000
chn,2005,107.7955965000
chn,2006,112.3230116000
chn,2007,118.0514852000
chn,2008,127.4956040000
chn,2009,119.5908765000
chn,2010,122.5806484000
chn,2011,135.5741972000
chn,2012,137.7433843000
chn,2013,136.9169240000
