country,year,ne_gdi_totl_cd
tea,1971,41605820015.2405014038
tea,1972,44693420246.4505004883
tea,1973,58986823017.4110031128
tea,1974,66624656708.9425964355
tea,1975,79614037636.2655029297
tea,1976,76605632375.1439971924
tea,1977,89623881643.7561035156
tea,1978,91563649236.9658050537
tea,1979,105212269979.1819915771
tea,1980,117543860596.9269866943
tea,1981,124339495354.3939971924
tea,1982,130766419998.9459991455
tea,1983,144466140398.2519836426
tea,1984,149511731155.9620056152
tea,1985,173077826048.2860107422
tea,1986,168339188781.4010009766
tea,1987,158565443690.3269958496
tea,1988,187436210446.6199951172
tea,1989,212425715344.5650024414
tea,1990,229152635866.8039855957
tea,1991,253295781124.3800048828
tea,1992,283583119382.8099975586
tea,1993,340713822355.3480224609
tea,1994,406767334820.9060058594
tea,1995,509971544762.9500122070
tea,1996,569962023304.6259765625
tea,1997,559639228541.0489501953
tea,1998,467096407509.1149902344
tea,1999,487147455551.5239868164
tea,2000,541893577403.3079833984
tea,2001,601474283007.3050537109
tea,2002,687610831790.2709960938
tea,2003,840826034965.8570556641
tea,2004,1018173301915.4599609375
tea,2005,1167104498879.0700683594
tea,2006,1417280953370.3200683594
tea,2007,1756215524914.5500488281
tea,2008,2362278191456.3999023438
tea,2009,2767605311964.0400390625
tea,2010,3374544745357.9599609375
tea,2011,4132253046756.7500000000
tea,2012,4663433125723.8798828125
tea,2013,5194297855189.2695312500
tea,2014,5443512273683.6103515625
emu,1970,189907358696.1029968262
emu,1971,207359793489.7339782715
emu,1972,245462643532.0019836426
emu,1973,325863147378.6589965820
emu,1974,368711143493.7579956055
emu,1975,377977861367.5999755859
emu,1976,411242108907.9890136719
emu,1977,454483805840.0170288086
emu,1978,543200880960.9450073242
emu,1979,680179386074.5289306641
emu,1980,781369865383.8829345703
emu,1981,618733042431.3579101562
emu,1982,583903117239.0780029297
emu,1983,550205937207.8260498047
emu,1984,526426524444.5420532227
emu,1985,535196434977.6989746094
emu,1986,748666831202.8670654297
emu,1987,929803373704.3299560547
emu,1988,1073133936615.8100585938
emu,1989,1132757060668.0100097656
emu,1990,1440068697738.2900390625
emu,1991,1478172301101.9699707031
emu,1992,1563664798672.0900878906
emu,1993,1319466497553.9099121094
emu,1994,1414263915740.2199707031
emu,1995,1661962506394.0800781250
emu,1996,1634822136726.6899414062
emu,1997,1504788552245.0600585938
emu,1998,1598345395068.8601074219
emu,1999,1622372656364.6101074219
emu,2000,1520008436593.6599121094
emu,2001,1502587791400.7600097656
emu,2002,1563642553996.0800781250
emu,2003,1931431083851.9299316406
emu,2004,2237096614008.0400390625
emu,2005,2353512442814.3701171875
emu,2006,2602752231899.0000000000
emu,2007,3083666631402.8999023438
emu,2008,3327989969828.2797851562
emu,2009,2632187617346.7597656250
emu,2010,2650891074897.4702148438
emu,2011,2934090283046.4799804688
emu,2012,2535567797774.7299804688
emu,2013,2576078925619.2001953125
emu,2014,2632514674821.5400390625
emu,2015,2264364393558.4902343750
ecs,1970,296132798740.9630126953
ecs,1971,323556574351.4639892578
ecs,1972,380739833509.3060302734
ecs,1973,502992778753.2709960938
ecs,1974,572364927001.8360595703
ecs,1975,591641410221.0260009766
ecs,1976,640828444843.8640136719
ecs,1977,702696839131.8129882812
ecs,1978,830365813120.1519775391
ecs,1979,1043665982895.4300537109
ecs,1980,1191388598956.2500000000
ecs,1981,963737907175.2879638672
ecs,1982,913940411848.1679687500
ecs,1983,865892210342.1359863281
ecs,1984,842734451340.1229248047
ecs,1985,868212721215.2819824219
ecs,1986,1188086051853.2700195312
ecs,1987,1485939231429.1298828125
ecs,1988,1740269031600.5000000000
ecs,1989,1843168145258.6000976562
ecs,1990,2203642218767.9599609375
ecs,1991,2210756785323.3901367188
ecs,1992,2262416839645.5498046875
ecs,1993,1923392838228.8500976562
ecs,1994,2032229247578.7399902344
ecs,1995,2381483781445.0297851562
ecs,1996,2375833319353.7700195312
ecs,1997,2251096362291.5698242188
ecs,1998,2355867572778.6899414062
ecs,1999,2331490881061.1201171875
ecs,2000,2252650169897.4702148438
ecs,2001,2221845366013.5000000000
ecs,2002,2342970052106.8300781250
ecs,2003,2851771789359.0898437500
ecs,2004,3354670762786.9501953125
ecs,2005,3620033829578.2900390625
ecs,2006,4095335625043.4702148438
ecs,2007,4968245571717.1601562500
ecs,2008,5425469731097.2099609375
ecs,2009,4077283260486.3198242188
ecs,2010,4358873888117.5097656250
ecs,2011,4991156311528.9599609375
ecs,2012,4552345830484.8300781250
ecs,2013,4630686378585.8496093750
ecs,2014,4716196148881.8701171875
ecs,2015,3997708488981.2299804688
eca,1988,244322820256.3710021973
eca,1989,273480922156.4439697266
eca,1990,264930824582.2780151367
eca,1991,283159322834.8269653320
eca,1992,258463303524.1600036621
eca,1993,222869163885.3070068359
eca,1994,176969436704.7969970703
eca,1995,187535920043.2789916992
eca,1996,179898127087.2060241699
eca,1997,180614790214.0960083008
eca,1998,142938407115.3930053711
eca,1999,109203587821.2310028076
eca,2000,137941982426.3730163574
eca,2001,140069020188.5190124512
eca,2002,157956393125.9080200195
eca,2003,205225105465.7510070801
eca,2004,283313639703.1669921875
eca,2005,358260549397.4810180664
eca,2006,472795168331.5839843750
eca,2007,658141599944.1510009766
eca,2008,847901502426.9799804688
eca,2009,510684207324.9329833984
eca,2010,689546102548.9720458984
eca,2011,890708405051.2869873047
eca,2012,902342749917.3509521484
eca,2013,900486552301.8029785156
eca,2014,834578453510.2659912109
eca,2015,605272701100.2919921875
tec,1989,294094288963.9539794922
tec,1990,284899735841.8610229492
tec,1991,303477224907.3259887695
tec,1992,275795049443.3129882812
tec,1993,240309282826.1910095215
tec,1994,198181087723.0820007324
tec,1995,217036730616.2650146484
tec,1996,217109825482.1119995117
tec,1997,223272822884.2660217285
tec,1998,191506969764.5289916992
tec,1999,156335761486.4639892578
tec,2000,184635999872.0939941406
tec,2001,184530913407.9620056152
tec,2002,201581717765.7630004883
tec,2003,255908547270.2139892578
tec,2004,346382076858.8810424805
tec,2005,430703046739.5650024414
tec,2006,561740188850.9589843750
tec,2007,782322221877.1800537109
tec,2008,998959793382.1229248047
tec,2009,614597198487.1459960938
tec,2010,804446923165.4890136719
tec,2011,1022218076399.4300537109
tec,2012,1018257308671.9599609375
tec,2013,1010944530023.7299804688
tec,2014,956274319530.5140380859
tec,2015,713334603748.7940673828
euu,1970,245503476995.8599853516
euu,1971,267110602694.3560180664
euu,1972,313684413613.7410278320
euu,1973,414489069159.3640136719
euu,1974,467938486384.5920410156
euu,1975,483976474096.3520507812
euu,1976,524778470522.5770263672
euu,1977,574548368573.1920166016
euu,1978,683443892234.8709716797
euu,1979,861491352577.2141113281
euu,1980,982347112922.7869873047
euu,1981,787163664010.5659179688
euu,1982,746504114794.6820068359
euu,1983,707806237337.2120361328
euu,1984,686115688323.4100341797
euu,1985,705853823254.4979248047
euu,1986,964041605121.2249755859
euu,1987,1203076687854.0400390625
euu,1988,1418539931529.8200683594
euu,1989,1497871875977.8300781250
euu,1990,1839199438897.6599121094
euu,1991,1831410297556.9199218750
euu,1992,1911712238614.5800781250
euu,1993,1615833407033.4899902344
euu,1994,1754707108515.3898925781
euu,1995,2075045053360.3601074219
euu,1996,2078043014541.4299316406
euu,1997,1964120412937.9299316406
euu,1998,2098861615207.6201171875
euu,1999,2112281003880.6000976562
euu,2000,2014351492722.6398925781
euu,2001,1983616325789.2700195312
euu,2002,2082778771604.0100097656
euu,2003,2532028593214.2299804688
euu,2004,2946043589436.2402343750
euu,2005,3116623841066.5898437500
euu,2006,3464724595032.0498046875
euu,2007,4141513301732.1401367188
euu,2008,4395321458107.9902343750
euu,2009,3381517687497.8901367188
euu,2010,3469658952142.5400390625
euu,2011,3839587781253.2299804688
euu,2012,3402735488528.6699218750
euu,2013,3481043013012.0097656250
euu,2014,3626484705827.6699218750
euu,2015,3179469252434.1401367188
hpc,1976,9793971539.9226703644
hpc,1977,12572348764.9580993652
hpc,1978,15174781932.5403995514
hpc,1979,16715561151.5326004028
hpc,1980,17860969708.3097991943
hpc,1981,19601847492.9480018616
hpc,1982,18370391633.1957015991
hpc,1983,15618349424.0214004517
hpc,1984,15036711378.7439994812
hpc,1985,15824799469.5090999603
hpc,1986,18488838684.3242988586
hpc,1987,22097195057.5601997375
hpc,1988,18988338800.9272994995
hpc,1989,16414970203.5503997803
hpc,1990,19051850802.2344017029
hpc,1991,20671823313.5149002075
hpc,1992,19021829126.7430992126
hpc,1993,19621676579.5111999512
hpc,1994,20558031781.8134994507
hpc,1995,22566054012.4882011414
hpc,1996,24635267648.3791999817
hpc,1997,25120097616.8590011597
hpc,1998,27523266635.6043014526
hpc,1999,29021355463.0702018738
hpc,2000,31558239526.7962989807
hpc,2001,29840650882.9906997681
hpc,2002,31865498515.7881011963
hpc,2003,38236900981.5186996460
hpc,2004,46200859805.3909988403
hpc,2005,55062204603.5376968384
hpc,2006,64757291927.7338027954
hpc,2007,80946078594.7610931396
hpc,2008,98145809204.4246978760
hpc,2009,91193432700.5648040771
hpc,2010,106537596616.8980102539
hpc,2011,123244519076.4930114746
hpc,2012,142930590484.7780151367
hpc,2013,156089196735.6950073242
hpc,2014,165193382942.2449951172
hpc,2015,159145230385.0350036621
hic,1970,617519759328.5170898438
hic,1971,677941551464.9749755859
hic,1972,793694744410.9050292969
hic,1973,1004761840247.6300048828
hic,1974,1143630947000.6101074219
hic,1975,1132095942262.1201171875
hic,1976,1286519747306.5700683594
hic,1977,1463020125174.3701171875
hic,1978,1780337069697.6499023438
hic,1979,2104168491015.1398925781
hic,1980,2275294386742.0000000000
hic,1981,2247477688334.4599609375
hic,1982,2112333987721.0500488281
hic,1983,2149971963520.6298828125
hic,1984,2371175251505.2797851562
hic,1985,2443262199721.0097656250
hic,1986,2949354134046.3100585938
hic,1987,3436489815024.9501953125
hic,1988,4004527682296.2700195312
hic,1989,4260371748206.4399414062
hic,1990,4712232034892.5996093750
hic,1991,4815413673458.6904296875
hic,1992,5017617217119.7597656250
hic,1993,4942110985722.9902343750
hic,1994,5374809377523.1201171875
hic,1995,6026502544171.3300781250
hic,1996,6041084677882.3300781250
hic,1997,5980509509959.1904296875
hic,1998,5940127680345.0302734375
hic,1999,6244770149956.3095703125
hic,2000,6505181583152.5800781250
hic,2001,6127813405550.2597656250
hic,2002,6171583071638.4599609375
hic,2003,6932883489608.4003906250
hic,2004,7883543441655.7001953125
hic,2005,8497006511666.0498046875
hic,2006,9176284289484.5000000000
hic,2007,10088543266429.0996093750
hic,2008,10455460524235.6992187500
hic,2009,8503561681874.6796875000
hic,2010,9264298355117.6796875000
hic,2011,10166711869813.3007812500
hic,2012,10141361335818.0996093750
hic,2013,10188405152840.8007812500
hic,2014,10507600149827.3007812500
hic,2015,9947153331736.9492187500
ibd,1960,79316595839.7803955078
ibd,1961,60486507437.3677978516
ibd,1962,56134508233.9329986572
ibd,1963,62948379294.5449981689
ibd,1964,75992529030.0576934814
ibd,1965,89980862283.9989929199
ibd,1966,96720030732.1889038086
ibd,1967,90715205388.5959014893
ibd,1968,97491073980.2830963135
ibd,1969,113604326209.1150054932
ibd,1970,136664320899.1100006104
ibd,1971,150923132445.0899963379
ibd,1972,166005650042.3760070801
ibd,1973,219370520960.8760070801
ibd,1974,292710408474.3089599609
ibd,1975,346421834071.1519775391
ibd,1976,371103121192.1459960938
ibd,1977,427519376116.6179809570
ibd,1978,451416216495.9860229492
ibd,1979,505838814699.3779907227
ibd,1980,619404152163.1400146484
ibd,1981,679070053260.6770019531
ibd,1982,622408201718.5710449219
ibd,1983,603473746040.2239990234
ibd,1984,606095852063.9780273438
ibd,1985,645934265596.0090332031
ibd,1986,656011215974.5610351562
ibd,1987,665908125969.1400146484
ibd,1988,758707506753.6519775391
ibd,1989,857460226116.6800537109
ibd,1990,887881459898.1940917969
ibd,1991,958066929347.6940917969
ibd,1992,962921886627.6770019531
ibd,1993,1016569596884.9399414062
ibd,1994,1127180121452.4699707031
ibd,1995,1275638357400.9199218750
ibd,1996,1355839410442.3798828125
ibd,1997,1418421619335.0000000000
ibd,1998,1318390271602.9799804688
ibd,1999,1257867855304.9799804688
ibd,2000,1381595867440.9299316406
ibd,2001,1432005507762.6398925781
ibd,2002,1487326871598.7900390625
ibd,2003,1778389577900.4599609375
ibd,2004,2236337280829.2900390625
ibd,2005,2631742914961.0097656250
ibd,2006,3225952355663.0200195312
ibd,2007,4139823133654.8901367188
ibd,2008,5205308971689.6201171875
ibd,2009,5082213881702.0898437500
ibd,2010,6336161735415.0800781250
ibd,2011,7645635977099.1298828125
ibd,2012,8200984173102.2099609375
ibd,2013,8656030396820.1298828125
ibd,2014,8868166782481.1796875000
ibt,1960,86859197329.1674041748
ibt,1961,68118473969.7487030029
ibt,1962,64038274614.2992019653
ibt,1963,71522438979.9385070801
ibt,1964,85845735852.0115051270
ibt,1965,101329070672.5619964600
ibt,1966,108329980170.4030151367
ibt,1967,102790752844.7709960938
ibt,1968,110999800035.8519897461
ibt,1969,128109258760.9400024414
ibt,1970,153723628884.2279968262
ibt,1971,168973873915.2609863281
ibt,1972,184220095008.2720031738
ibt,1973,241936776949.6569824219
ibt,1974,322644844934.7960205078
ibt,1975,382214878899.2229614258
ibt,1976,408341536084.8750000000
ibt,1977,472270173338.0490112305
ibt,1978,501656374219.9779663086
ibt,1979,561423604140.2889404297
ibt,1980,687404361321.8339843750
ibt,1981,754856890480.0179443359
ibt,1982,689866602305.7739257812
ibt,1983,655453596689.4680175781
ibt,1984,651818476025.8890380859
ibt,1985,693301890654.0500488281
ibt,1986,707405997692.1270751953
ibt,1987,723356419712.0329589844
ibt,1988,814506937792.2719726562
ibt,1989,910334406606.9570312500
ibt,1990,944933474218.2020263672
ibt,1991,1017719439349.5500488281
ibt,1992,1022952008711.5699462891
ibt,1993,1078081543585.7800292969
ibt,1994,1190652748751.7900390625
ibt,1995,1347993323978.5300292969
ibt,1996,1436836224344.8701171875
ibt,1997,1501742113786.4199218750
ibt,1998,1403053270913.7900390625
ibt,1999,1342023578708.8601074219
ibt,2000,1474983464071.2700195312
ibt,2001,1524299727332.1699218750
ibt,2002,1582521171164.1298828125
ibt,2003,1891842425284.4399414062
ibt,2004,2369076403006.5498046875
ibt,2005,2788201817152.9702148438
ibt,2006,3416471979209.2700195312
ibt,2007,4374925812865.8701171875
ibt,2008,5487608204240.3300781250
ibt,2009,5363163017921.4404296875
ibt,2010,6702029326215.1298828125
ibt,2011,8055089663894.3701171875
ibt,2012,8649891223870.8603515625
ibt,2013,9138746272348.8808593750
ibt,2014,9392166313088.7109375000
idb,1981,53381797012.0332031250
idb,1982,46746021055.5510025024
idb,1983,32677530896.0237007141
idb,1984,26884347943.8582000732
idb,1985,25862477827.8238983154
idb,1986,27480854929.7230987549
idb,1987,29245925562.0348014832
idb,1988,28980536289.4393997192
idb,1989,24654897695.9411010742
idb,1990,26257097701.2216987610
idb,1991,27721250389.4570999146
idb,1992,28570877141.9631004333
idb,1993,29748799919.4887008667
idb,1994,29328809408.9208984375
idb,1995,33031141078.8144989014
idb,1996,36951299505.4607009888
idb,1997,37299184193.8404998779
idb,1998,37431684997.8567962646
idb,1999,35575660061.6425018311
idb,2000,39899763733.8675003052
idb,2001,39055360893.5043029785
idb,2002,40291593765.1689987183
idb,2003,48229696470.4581985474
idb,2004,54944250383.5540008545
idb,2005,65500223436.8509979248
idb,2006,83885816434.4176025391
idb,2007,102099229658.8830108643
idb,2008,121747189976.4690093994
idb,2009,124790500535.7030029297
idb,2010,180740810305.5019836426
idb,2011,199296744947.6289978027
idb,2012,211897755832.0180053711
idb,2013,226335017677.4100036621
idb,2014,249721168698.3730163574
idx,1976,12387558473.6604003906
idx,1977,15570725622.1278991699
idx,1978,19010221473.5600013733
idx,1979,19833668346.6234016418
idx,1980,24210669420.0000000000
idx,1981,25384378185.3949012756
idx,1982,23260037544.3852996826
idx,1983,20347523155.7420997620
idx,1984,19184944536.9352989197
idx,1985,21863274897.1040000916
idx,1986,24759814839.7183990479
idx,1987,29543189011.2587013245
idx,1988,27959284243.3683013916
idx,1989,27032989166.2863006592
idx,1990,30530774718.7853012085
idx,1991,31271499251.9132003784
idx,1992,30594458063.7181015015
idx,1993,30504296799.7285003662
idx,1994,32506403815.0740013123
idx,1995,37645887208.9870986938
idx,1996,42826782268.9325027466
idx,1997,44733280934.6604003906
idx,1998,47161181705.4369964600
idx,1999,49409920184.8193969727
idx,2000,54429727172.0252990723
idx,2001,53686987285.0495986938
idx,2002,55272897828.2195968628
idx,2003,65565800329.8768997192
idx,2004,77256860882.0773010254
idx,2005,90198421766.6681060791
idx,2006,104655550998.3399963379
idx,2007,129323236368.8319854736
idx,2008,154063515112.3030090332
idx,2009,149661847551.8619995117
idx,2010,174605572076.8169860840
idx,2011,199281006256.7139892578
idx,2012,227414248973.8229980469
idx,2013,247368037441.1629943848
idx,2014,266914975306.8730163574
idx,2015,272576879758.5960083008
ida,1981,80367507021.6833038330
ida,1982,71360710911.6535034180
ida,1983,53788300850.2162017822
ida,1984,46590546523.4601974487
ida,1985,48096965556.5953979492
ida,1986,52587749312.3718032837
ida,1987,58774815902.7313003540
ida,1988,57083756642.0472030640
ida,1989,51412703163.8729019165
ida,1990,56281587249.6253967285
ida,1991,58603386775.4429016113
ida,1992,58983098572.6325988770
ida,1993,60228470003.1613006592
ida,1994,61528751862.6157989502
ida,1995,70211709309.2713928223
ida,1996,79176230106.3769989014
ida,1997,81253529064.3825073242
ida,1998,83553701482.5104064941
ida,1999,83477433153.0823059082
ida,2000,92749892688.2052001953
ida,2001,91150272519.0034027100
ida,2002,93934751505.6567993164
ida,2003,111908703706.1040039062
ida,2004,129776632251.8000030518
ida,2005,153000854475.6329956055
ida,2006,186144423148.8610229492
ida,2007,228282414346.6600036621
ida,2008,272083866469.1199951172
ida,2009,271550913240.1110229492
ida,2010,355836379117.1379394531
ida,2011,398391362056.4949951172
ida,2012,437859001559.8420410156
ida,2013,471789063059.5179443359
ida,2014,515045291476.8670043945
ida,2015,526729603408.0979614258
lte,1960,58025121676.3971023560
lte,1961,35980653143.0478973389
lte,1962,30386776167.8088989258
lte,1963,38561350704.0693969727
lte,1964,44954478792.6839981079
lte,1965,55447932314.3201980591
lte,1966,67255153337.5560989380
lte,1967,56666888925.6791992188
lte,1968,60293805328.9492034912
lte,1969,69650825315.7191925049
lte,1970,92040795499.0859069824
lte,1971,103296139154.5880126953
lte,1972,112152690395.1759948730
lte,1973,149677719405.2789916992
lte,1974,180552485751.9139709473
lte,1975,208533115062.3269958496
