country,year,ne_gdi_totl_cd
css,1992,3757801660.6271796227
css,1993,3930107159.3840398788
css,1994,4392346766.5615901947
css,1995,5106651803.5321893692
css,1996,5901598955.3826599121
css,1997,7040446317.3569498062
css,1998,8205075684.6689300537
css,1999,7465938850.6598091125
css,2000,7728036199.4975910187
css,2001,8781304897.4848594666
css,2002,8273307516.5048589706
css,2003,9065160874.2557601929
css,2004,9276404478.8530197144
css,2005,12703264948.9078998566
css,2006,12035580953.6133995056
css,2007,12085378894.9881992340
css,2008,12355312474.8729000092
css,2009,10686666214.1998004913
css,2010,10438163916.8162994385
css,2011,11655727733.6413993835
css,2012,11620228457.0848007202
css,2013,12099756975.3525009155
css,2014,12698227600.3313007355
ceb,1990,65164898720.9929962158
ceb,1991,51920372607.8143005371
ceb,1992,49916940666.1369018555
ceb,1993,54209490598.7027969360
ceb,1994,64156325881.7414016724
ceb,1995,87270471042.2584075928
ceb,1996,101416149710.4419860840
ceb,1997,104288863642.1859893799
ceb,1998,116143211294.6459960938
ceb,1999,108891480722.8659973145
ceb,2000,108962543364.9559936523
ceb,2001,113864956359.3109893799
ceb,2002,124298885474.4299926758
ceb,2003,150019689498.7420043945
ceb,2004,190362338714.9980163574
ceb,2005,218735506858.4260253906
ceb,2006,265436218758.7169799805
ceb,2007,362006523332.6589965820
ceb,2008,433204136418.7849731445
ceb,2009,290221350166.3319702148
ceb,2010,302329745431.7579956055
ceb,2011,343784363747.1450195312
ceb,2012,303433802096.9660034180
ceb,2013,301645363386.1160278320
ceb,2014,315774482645.1900024414
eas,1970,139616935981.7799987793
eas,1971,148332444293.6159973145
eas,1972,180473176571.5100097656
eas,1973,252015239745.9320068359
eas,1974,290982590265.4500122070
eas,1975,292048281883.6900024414
eas,1976,310614978330.7890014648
eas,1977,365242869536.4010009766
eas,1978,467280384981.9689941406
eas,1979,531084780961.9190063477
eas,1980,563596436846.1379394531
eas,1981,609199364290.8380126953
eas,1982,580901492585.1469726562
eas,1983,589662735148.4449462891
eas,1984,627015770228.2989501953
eas,1985,679063639224.9660644531
eas,1986,868950797952.7559814453
eas,1987,1018970627783.9399414062
eas,1988,1312455549011.1398925781
eas,1989,1422107136324.4299316406
eas,1990,1518283509163.3898925781
eas,1991,1696694985419.0800781250
eas,1992,1782407600576.7299804688
eas,1993,1975227172012.8300781250
eas,1994,2162377080036.2700195312
eas,1995,2481885745416.4399414062
eas,1996,2417444852322.9501953125
eas,1997,2271210787335.5600585938
eas,1998,1848147288498.6599121094
eas,1999,1985029242790.8200683594
eas,2000,2212906973875.7500000000
eas,2001,2019363901678.2299804688
eas,2002,2013428284829.4299316406
eas,2003,2292338570045.8398437500
eas,2004,2662374933628.8100585938
eas,2005,2867274313706.8198242188
eas,2006,3149729806650.4702148438
eas,2007,3585194598777.3798828125
eas,2008,4359572933549.2500000000
eas,2009,4477778802947.0400390625
eas,2010,5391902723822.0000000000
eas,2011,6383667582324.5302734375
eas,2012,7023846152912.2001953125
eas,2013,7366872428090.6503906250
eap,1960,27401782007.8027992249
eap,1961,14650779968.2392997742
eap,1962,10062790162.8192996979
eap,1963,14225876317.9601001740
eap,1964,18190990178.7566986084
eap,1965,23345205554.6407012939
eap,1966,28570759233.4570999146
eap,1967,22607668500.8345985413
eap,1968,23464507290.8161010742
eap,1969,26598312527.9842987061
eap,1970,37989201185.6567001343
eap,1971,41652149621.8919982910
eap,1972,44743188009.2099990845
eap,1973,59052507008.4253005981
eap,1974,66698845707.9213027954
eap,1975,79702690787.3457031250
eap,1976,76690935556.6203002930
eap,1977,89723681123.2910003662
eap,1978,91665608718.8645935059
eap,1979,105329427700.8969879150
eap,1980,117674749997.1060028076
eap,1981,124477951943.1340026855
eap,1982,130912033204.0110015869
eap,1983,144627008744.4750061035
eap,1984,149678217952.5619812012
eap,1985,173270554555.9320068359
eap,1986,168526640642.6409912109
eap,1987,158742012127.9159851074
eap,1988,187644927541.9469909668
eap,1989,212662259170.1880187988
eap,1990,229407805731.9580078125
eap,1991,253577835267.3260192871
eap,1992,283898899587.8200073242
eap,1993,341093219693.6210327148
eap,1994,407220285168.0939941406
eap,1995,510539416783.3479614258
eap,1996,570596696923.2769775391
eap,1997,560262407349.0999755859
eap,1998,467616536491.5579833984
eap,1999,487689912111.4179687500
eap,2000,542496995777.9220581055
eap,2001,602144046682.9770507812
eap,2002,688376511672.4250488281
eap,2003,841762325596.5450439453
eap,2004,1019307075232.8399658203
eap,2005,1169102517517.3000488281
eap,2006,1419707260323.2600097656
eap,2007,1759222069191.3400878906
eap,2008,2366322281646.8999023438
eap,2009,2772343299866.4702148438
eap,2010,3380321725662.7998046875
eap,2011,4139327277709.3901367188
eap,2012,4671416666538.6796875000
eap,2013,5204390782442.1904296875
eap,2014,5452631759867.6201171875
emu,1970,189907358924.1219787598
emu,1971,207359793738.7080078125
emu,1972,245462643826.7260131836
emu,1973,325863147769.9190063477
emu,1974,368711143936.4650268555
emu,1975,377976319683.5700073242
emu,1976,411242108907.9890136719
emu,1977,454483805840.0170288086
emu,1978,543200880960.9450073242
emu,1979,680179386074.5289306641
emu,1980,781369865383.8829345703
emu,1981,618733042431.3579101562
emu,1982,583903117239.0780029297
emu,1983,550205937207.8260498047
emu,1984,526426524444.5420532227
emu,1985,535196434977.6989746094
emu,1986,748666831202.8670654297
emu,1987,929803373704.3299560547
emu,1988,1073133936615.8100585938
emu,1989,1132757060668.0100097656
emu,1990,1440068697738.2900390625
emu,1991,1478172301101.9699707031
emu,1992,1563664798672.0900878906
emu,1993,1319466497553.9099121094
emu,1994,1414263915740.2199707031
emu,1995,1661962506394.0800781250
emu,1996,1634822136726.6899414062
emu,1997,1504788552245.0600585938
emu,1998,1598345395068.8601074219
emu,1999,1622372656364.6101074219
emu,2000,1520241041624.0600585938
emu,2001,1502587791400.7600097656
emu,2002,1563642553996.0800781250
emu,2003,1931431083851.9299316406
emu,2004,2237096614008.0400390625
emu,2005,2353512442814.3701171875
emu,2006,2602752231899.0000000000
emu,2007,3083666727214.5600585938
emu,2008,3327990116305.5000000000
emu,2009,2632187654857.1801757812
emu,2010,2650887372910.7099609375
emu,2011,2934090251075.3901367188
emu,2012,2535346738147.6699218750
emu,2013,2578969972765.2998046875
emu,2014,2619997890299.7500000000
ecs,1970,296146261886.4910278320
ecs,1971,323571284269.6680297852
ecs,1972,380757143161.6250000000
ecs,1973,503015646416.0510253906
ecs,1974,572390948544.6700439453
ecs,1975,591666511961.2810058594
ecs,1976,640857578531.4639892578
ecs,1977,702728785513.6469726562
ecs,1978,830403563657.5820312500
ecs,1979,1043713430599.9599609375
ecs,1980,1191442762505.8500976562
ecs,1981,963781721146.6290283203
ecs,1982,913981961898.9790039062
ecs,1983,865931575999.7550048828
ecs,1984,842772764187.2399902344
ecs,1985,868252192369.2149658203
ecs,1986,1188140065260.6899414062
ecs,1987,1486006785998.0800781250
ecs,1988,1740348148647.6799316406
ecs,1989,1843251940360.6599121094
ecs,1990,2203764580501.6401367188
ecs,1991,2210857927258.1298828125
ecs,1992,2262520345023.3798828125
ecs,1993,1923480833287.4799804688
ecs,1994,2032322221893.8200683594
ecs,1995,2381323422206.0297851562
ecs,1996,2376387400400.7597656250
ecs,1997,2250777848767.0898437500
ecs,1998,2355974532372.9301757812
ecs,1999,2331596733920.3901367188
ecs,2000,2252985496284.2797851562
ecs,2001,2221946263341.4301757812
ecs,2002,2343076449888.2900390625
ecs,2003,2851901292589.9702148438
ecs,2004,3354823103397.0400390625
ecs,2005,3620198220739.8100585938
ecs,2006,4095521600360.6499023438
ecs,2007,4968471324447.5498046875
ecs,2008,5425716256505.9902343750
ecs,2009,4077468485537.3798828125
ecs,2010,4359068157129.1201171875
ecs,2011,4998213798254.9902343750
ecs,2012,4553220963380.7402343750
ecs,2013,4633383660282.0302734375
ecs,2014,4645072897266.5498046875
eca,1990,108451306686.1330108643
eca,1991,91611643404.8708953857
eca,1992,97642137583.9044036865
eca,1993,105192062911.6589965820
eca,1994,75511791707.7050933838
eca,1995,86388937721.1295928955
eca,1996,87480907677.7830963135
eca,1997,91078926555.2964019775
eca,1998,102523995950.9569854736
eca,1999,80265383362.5614929199
eca,2000,89447021413.5516052246
eca,2001,72732357551.3684997559
eca,2002,88751652129.2902069092
eca,2003,115449193276.1040039062
eca,2004,159772056379.1149902344
eca,2005,204865038090.8949890137
eca,2006,263211114773.2619934082
eca,2007,344074059238.8930053711
eca,2008,424365416090.2370605469
eca,2009,279281988456.3549804688
eca,2010,344685246650.4039916992
eca,2011,421647099614.3239746094
eca,2012,404822714076.9190063477
eca,2013,427701985792.5549926758
eca,2014,400996091133.2849731445
euu,1970,245503576593.8780212402
euu,1971,267110711058.1430053711
euu,1972,313684540872.0029907227
euu,1973,414489237312.9489746094
euu,1974,467938676222.0079956055
euu,1975,483975078314.4370117188
euu,1976,524778683009.6810302734
euu,1977,574548601212.5350341797
euu,1978,683444168966.9050292969
euu,1979,861491701402.1229248047
euu,1980,982347510683.1850585938
euu,1981,787163982739.5849609375
euu,1982,746504417060.3159179688
euu,1983,707806523933.7579345703
euu,1984,686115966137.2760009766
euu,1985,705854109060.4959716797
euu,1986,964041995469.5720214844
euu,1987,1203077174989.6499023438
euu,1988,1418540505908.2600097656
euu,1989,1497872482478.4299316406
euu,1990,1839200183604.5900878906
euu,1991,1831411039109.9499511719
euu,1992,1911713012682.5300292969
euu,1993,1615834061297.6799316406
euu,1994,1754707819010.6799316406
euu,1995,2074777468510.3798828125
euu,1996,2078488327548.2399902344
euu,1997,1963700547006.0100097656
euu,1998,2098861615207.6201171875
euu,1999,2112281003880.6000976562
euu,2000,2014584097753.0500488281
euu,2001,1983616325789.2800292969
euu,2002,2082778771604.0100097656
euu,2003,2532028593214.2299804688
euu,2004,2946043589436.2402343750
euu,2005,3116623841066.5898437500
euu,2006,3464724595032.0498046875
euu,2007,4141513438555.9799804688
euu,2008,4395321604585.2202148438
euu,2009,3381517757802.7299804688
euu,2010,3469655283319.9799804688
euu,2011,3839587715530.2900390625
euu,2012,3399981165747.1401367188
euu,2013,3479043958453.9301757812
euu,2014,3606967625391.1801757812
fcs,1994,27431353580.9508018494
fcs,1995,27985053593.8662986755
fcs,1996,32844676636.2629013062
fcs,1997,31759188319.4732017517
fcs,1998,32091543470.2324981689
fcs,1999,30028096427.8014984131
fcs,2000,35052777848.0413970947
fcs,2001,34188864206.8310012817
fcs,2002,33027393643.7802009583
fcs,2003,42141936787.3945007324
fcs,2004,44728470461.4609985352
fcs,2005,56944747351.3488006592
fcs,2006,70531814907.7545928955
fcs,2007,88136945037.9250946045
fcs,2008,124103239798.1849975586
fcs,2009,110708925892.2890014648
fcs,2010,138445733571.1629943848
fcs,2011,152878518701.5400085449
fcs,2012,162622902633.2080078125
fcs,2013,198378082813.7049865723
fcs,2014,194142576659.6950073242
hpc,1967,3778620990.8817796707
hpc,1968,4081772669.1646499634
hpc,1969,4361757972.0687294006
hpc,1970,5141468717.2941799164
hpc,1971,6031040580.8987503052
hpc,1972,6419857394.6189393997
hpc,1973,7895931569.0632410049
hpc,1974,10469222033.7161998749
hpc,1975,12041498838.8603992462
hpc,1976,11295348362.4298992157
hpc,1977,14935261169.4507999420
hpc,1978,16286678855.7458000183
hpc,1979,17474049712.7293014526
hpc,1980,18385546535.2764015198
hpc,1981,19581282099.3389015198
hpc,1982,18131721475.6152000427
hpc,1983,15372261395.3327007294
hpc,1984,14543876906.6490993500
hpc,1985,15239735102.4587001801
hpc,1986,17832443749.2467002869
hpc,1987,20855251018.4622993469
hpc,1988,18540923936.3438987732
hpc,1989,16343038345.8570003510
hpc,1990,18260269317.8969001770
hpc,1991,19521835758.6221008301
hpc,1992,18004597290.0685997009
hpc,1993,18683678132.5910987854
hpc,1994,19575270905.0595016479
hpc,1995,21487301190.3786010742
hpc,1996,23457597666.4622001648
hpc,1997,23919252242.4300003052
hpc,1998,26207538088.2095985413
hpc,1999,27570899596.2414016724
hpc,2000,30081037158.7588996887
hpc,2001,28455898966.6581001282
hpc,2002,30243316386.5992012024
hpc,2003,36539891727.7192001343
hpc,2004,43840855081.2630004883
hpc,2005,52260474165.3378982544
hpc,2006,61185482858.4645996094
hpc,2007,76399440982.7765960693
hpc,2008,92143280308.2201995850
hpc,2009,86139448303.8137969971
hpc,2010,101196192275.2949981689
hpc,2011,116833918216.2709960938
hpc,2012,136026574359.4819946289
hpc,2013,146762920549.1340026855
hpc,2014,155887971093.1900024414
hic,1970,653274274870.6619873047
hic,1971,716686251114.6379394531
hic,1972,837708039109.9108886719
hic,1973,1060282490044.6800537109
hic,1974,1211447257416.2700195312
hic,1975,1201591809120.5300292969
hic,1976,1365052003277.2399902344
hic,1977,1555512636222.8100585938
hic,1978,1885504090110.8000488281
hic,1979,2221281852144.8999023438
hic,1980,2399593312392.3598632812
hic,1981,2369809518641.1699218750
hic,1982,2233119440715.4199218750
hic,1983,2263432533689.7500000000
hic,1984,2487233775599.3701171875
hic,1985,2562764459773.9199218750
hic,1986,3093051487148.6098632812
hic,1987,3600023401350.3198242188
hic,1988,4196340741830.0800781250
hic,1989,4449543309442.5595703125
hic,1990,4892760760450.1796875000
hic,1991,5041234376129.9003906250
hic,1992,5229412450437.2001953125
hic,1993,5115780758409.3496093750
hic,1994,5535002388650.7197265625
hic,1995,6186924521724.8300781250
hic,1996,6194505618894.5595703125
hic,1997,6150421587186.5498046875
hic,1998,6068665733229.3203125000
hic,1999,6351250080427.4003906250
hic,2000,6629122874611.3798828125
hic,2001,6268805564410.7900390625
hic,2002,6272678835343.9296875000
hic,2003,7057089592850.3095703125
hic,2004,8067669436324.4003906250
hic,2005,8728903817401.2402343750
hic,2006,9494704743940.6601562500
hic,2007,10548149263752.4003906250
hic,2008,11051065097847.0000000000
hic,2009,8884728218115.5097656250
hic,2010,9788973660044.9902343750
hic,2011,10834685961874.0996093750
hic,2012,10854305015919.3007812500
hic,2013,10882332417059.1992187500
noc,1988,318288379741.7960205078
noc,1989,324297695408.8110351562
noc,1990,324943412528.6480102539
noc,1991,400446505838.4650268555
noc,1992,418087339403.3590087891
noc,1993,391487956613.2800292969
noc,1994,390039029684.4939575195
noc,1995,417019447097.8400268555
noc,1996,415107462532.0490112305
noc,1997,463118609046.9840087891
noc,1998,393091425186.3610229492
noc,1999,364483230449.0089721680
noc,2000,408832986122.8110351562
noc,2001,389161927953.6760253906
noc,2002,352734679109.1189575195
noc,2003,391883375535.4400024414
noc,2004,508537355212.4650268555
noc,2005,602377446228.7829589844
noc,2006,757166912255.0120849609
noc,2007,1008410515021.5100097656
noc,2008,1246793369652.8999023438
noc,2009,938194365449.0891113281
noc,2010,1162759599398.3898925781
noc,2011,1367886581258.9899902344
noc,2012,1462149586893.1101074219
noc,2013,1463968554985.4899902344
noc,2014,1386194038720.3999023438
oec,1970,606299020659.9000244141
oec,1971,664109869556.0239257812
oec,1972,777798620319.9129638672
oec,1973,988272959959.8330078125
oec,1974,1105778847314.0900878906
oec,1975,1099778798620.5800781250
oec,1976,1238374096690.8200683594
oec,1977,1408016726873.1699218750
oec,1978,1712875106075.6499023438
oec,1979,2025544743868.6799316406
oec,1980,2177230308177.5500488281
oec,1981,2144718776919.7600097656
oec,1982,2010932907380.2700195312
oec,1983,2044960429813.1000976562
oec,1984,2267073007420.3701171875
oec,1985,2360324526341.8398437500
oec,1986,2865861587147.9301757812
oec,1987,3337265068283.6000976562
oec,1988,3882722318493.0297851562
oec,1989,4128902343172.5297851562
oec,1990,4568881201997.5800781250
oec,1991,4648446133767.8798828125
oec,1992,4819542247323.2500000000
oec,1993,4730555851239.4404296875
oec,1994,5148333551910.0800781250
oec,1995,5771854189044.6904296875
oec,1996,5781155047918.2402343750
oec,1997,5693140853642.4804687500
oec,1998,5676204516294.7099609375
oec,1999,5983686341642.1503906250
oec,2000,6219339044976.4003906250
oec,2001,5878947814222.2695312500
oec,2002,5918438270254.7001953125
oec,2003,6663402466702.4902343750
oec,2004,7558418570865.2597656250
oec,2005,8126916326663.8398437500
oec,2006,8740191538557.4404296875
oec,2007,9546355123808.6093750000
oec,2008,9815377792037.0195312500
oec,2009,7954054806999.1201171875
oec,2010,8637209928542.9199218750
oec,2011,9480668329749.6191406250
oec,2012,9408099386251.7109375000
oec,2013,9434169596010.0292968750
lcn,1960,17217042142.4459991455
lcn,1961,18377500733.3348999023
lcn,1962,20133785537.3280982971
lcn,1963,19406572945.2262001038
lcn,1964,22864753542.8428001404
lcn,1965,26039501000.0713996887
lcn,1966,27925160077.2114982605
lcn,1967,27766865898.0421981812
lcn,1968,30465357311.5848007202
lcn,1969,36385349970.3009033203
lcn,1970,39714863011.4028015137
lcn,1971,43877658817.6950988770
lcn,1972,48639588379.0130004883
lcn,1973,64434015592.4319000244
lcn,1974,90795201192.3695068359
lcn,1975,102826829734.5530090332
lcn,1976,108035633753.7400054932
lcn,1977,120482228348.8440093994
lcn,1978,138451317225.6480102539
lcn,1979,159295635125.3009948730
lcn,1980,189766164462.0710144043
lcn,1981,217686298664.3900146484
lcn,1982,183274659573.5969848633
lcn,1983,133987525501.8450012207
lcn,1984,132754704074.6430053711
lcn,1985,145702893646.6359863281
lcn,1986,143198432111.4419860840
lcn,1987,167831834753.5199890137
lcn,1988,201695905612.2469787598
lcn,1989,232064892091.3229980469
lcn,1990,229187789741.6460266113
lcn,1991,280137299589.5399780273
lcn,1992,268089072858.2360229492
lcn,1993,306487518380.2420043945
lcn,1994,372404916013.8739624023
lcn,1995,365195911657.9570312500
lcn,1996,385132212102.3150024414
lcn,1997,444991176406.5270385742
lcn,1998,467718848022.1589965820
lcn,1999,402815209604.6199951172
lcn,2000,454010535956.3520507812
lcn,2001,428326252607.3540039062
lcn,2002,367806109908.4190063477
lcn,2003,385527499948.9060058594
lcn,2004,470119951133.7510375977
lcn,2005,569108879525.9339599609
lcn,2006,700299273086.9219970703
lcn,2007,870538021825.6279296875
lcn,2008,1060915545364.5899658203
lcn,2009,874996695936.1250000000
lcn,2010,1147391138535.0600585938
lcn,2011,1325285044535.5100097656
lcn,2012,1309315342561.6298828125
lcn,2013,1342256309115.4799804688
lcn,2014,1306946411446.4099121094
lac,1960,8890372302.2130508423
lac,1961,9482476709.4659709930
lac,1962,10423876591.0512008667
lac,1963,11732105352.4246997833
lac,1964,12527859099.3857002258
lac,1965,14491313071.9766998291
lac,1966,16609090223.0620994568
lac,1967,17148518370.2343006134
lac,1968,18326192579.7668991089
lac,1969,21817459704.2414016724
lac,1970,23781657179.2667007446
lac,1971,26314293852.9676017761
lac,1972,30190271184.2425994873
lac,1973,41513312432.7108001709
lac,1974,59313986331.8784027100
lac,1975,71268444592.8141021729
lac,1976,73173257259.4915008545
lac,1977,77803951633.3403930664
lac,1978,93146519962.0335998535
lac,1979,111738643546.4219970703
lac,1980,138766595295.5269775391
lac,1981,165335117211.8059997559
lac,1982,133394169359.1450042725
lac,1983,94567097062.4893035889
lac,1984,97729675628.6658935547
lac,1985,109875254499.1990051270
lac,1986,102424612482.3280029297
lac,1987,122670861821.5110015869
lac,1988,147879163039.1400146484
lac,1989,198433113068.5830078125
lac,1990,186977573077.2830200195
lac,1991,224016267082.0739746094
lac,1992,194459991357.1300048828
lac,1993,225846050374.6139831543
lac,1994,285727655963.4600219727
lac,1995,271882776313.2879943848
lac,1996,287573224906.7150268555
lac,1997,322228139292.6080322266
lac,1998,338048604318.1300048828
lac,1999,288560508712.7890014648
lac,2000,339605822498.7880249023
lac,2001,318182950494.7639770508
lac,2002,301539553325.5139770508
lac,2003,315432100442.2560424805
lac,2004,369168310466.2079467773
lac,2005,438345206130.6620483398
lac,2006,537159527063.3879394531
lac,2007,663271875141.6839599609
lac,2008,814585800038.2130126953
lac,2009,667689187234.8460693359
lac,2010,896455665632.2230224609
lac,2011,1050345703550.2600097656
lac,2012,1002869039141.8499755859
lac,2013,1021204734299.7199707031
lac,2014,1010526336678.6400146484
ldc,1982,18515740837.1200981140
ldc,1983,15956260947.3810005188
ldc,1984,14565559454.9465999603
ldc,1985,16224168695.5268993378
ldc,1986,19171226192.5209999084
ldc,1987,22546233725.7224998474
ldc,1988,20773325976.9523010254
ldc,1989,21406224701.2373008728
ldc,1990,24384791407.8199996948
ldc,1991,25209486075.1431999207
ldc,1992,23129791320.2239990234
ldc,1993,23081261028.1230010986
ldc,1994,24192568350.0905990601
ldc,1995,27823245915.2032012939
ldc,1996,33355163516.7715988159
ldc,1997,33358975547.7585983276
ldc,1998,35678430609.5296020508
ldc,1999,37118153314.9641036987
ldc,2000,42636351398.3779983521
ldc,2001,42389033407.5036010742
ldc,2002,47323156618.9890975952
ldc,2003,58252019084.7733993530
ldc,2004,68487245560.8006973267
ldc,2005,80552663200.0948028564
ldc,2006,93733277699.9111022949
ldc,2007,114921014991.5059967041
ldc,2008,145718032856.7200012207
ldc,2009,153319096002.6280212402
ldc,2010,162564927075.3190002441
ldc,2011,190935913150.5820007324
ldc,2012,213850992765.4469909668
ldc,2013,223581882051.3589782715
ldc,2014,242727483940.4920043945
lmy,1960,58494043952.8299026489
lmy,1961,44732722820.6007003784
lmy,1962,41516905687.4048995972
lmy,1963,51194549288.8772964478
lmy,1964,59160347856.0599975586
lmy,1965,70943634321.0227050781
lmy,1966,76638931454.8657989502
lmy,1967,73121510594.8645935059
lmy,1968,78286175756.4340057373
lmy,1969,89608573814.0850982666
lmy,1970,109339558125.9790039062
lmy,1971,120808344310.3560028076
lmy,1972,132775285776.7640075684
lmy,1973,174418914297.7080078125
lmy,1974,230310911766.8680114746
lmy,1975,278949458696.3810424805
lmy,1976,295293483293.3070068359
lmy,1977,338087839421.7709960938
lmy,1978,359186066480.7520141602
lmy,1979,405068406040.4029541016
lmy,1980,501741635370.2729492188
lmy,1981,553763209556.6939697266
lmy,1982,503440345351.1599731445
lmy,1983,487998212050.3670043945
lmy,1984,490913504988.5420532227
lmy,1985,523511674299.1389770508
lmy,1986,528820582033.7570190430
lmy,1987,537374080590.3300170898
lmy,1988,603231165127.2170410156
lmy,1989,699677375305.5699462891
lmy,1990,741067228328.6020507812
lmy,1991,761816765290.0209960938
lmy,1992,779024462993.2629394531
lmy,1993,870509973703.5550537109
lmy,1994,989756617840.3759765625
lmy,1995,1133356395308.4399414062
lmy,1996,1224420667120.4199218750
lmy,1997,1263010077493.3500976562
lmy,1998,1200553563768.1298828125
lmy,1999,1170605650212.9399414062
lmy,2000,1283845798866.1499023438
lmy,2001,1318363960493.1799316406
lmy,2002,1419182804171.1699218750
lmy,2003,1695437357476.0400390625
lmy,2004,2099195919340.6201171875
lmy,2005,2453039189270.7402343750
lmy,2006,2981790045018.0400390625
lmy,2007,3767803712854.1801757812
lmy,2008,4706336218717.2597656250
lmy,2009,4863021765924.7802734375
lmy,2010,6020918161443.8896484375
lmy,2011,7191810426773.1298828125
lmy,2012,7693427994635.4101562500
lmy,2013,8177895432810.0898437500
lmy,2014,8452078323063.5800781250
lic,1986,10147821792.6604003906
lic,1987,11438436083.9016990662
lic,1988,13539632768.8117008209
lic,1989,13156012366.3917007446
lic,1990,14288565015.0988998413
lic,1991,14347946600.6002006531
lic,1992,12870943423.4134998322
lic,1993,11750413948.4286003113
lic,1994,12198967694.4085006714
lic,1995,14233104628.8076000214
lic,1996,17339419941.6413002014
lic,1997,15480009634.1193008423
lic,1998,16532766766.1278991699
lic,1999,17434569828.9017982483
lic,2000,20276274099.2028999329
lic,2001,17834979455.3616981506
lic,2002,18692814902.8535995483
lic,2003,22850632852.3928985596
lic,2004,25497918752.8203010559
lic,2005,30114078291.0334014893
lic,2006,35381356246.7883987427
lic,2007,44808475417.1847000122
lic,2008,55038914740.6656036377
lic,2009,57168547498.1720962524
lic,2010,66724601835.1546020508
lic,2011,77898118196.5070953369
lic,2012,90795225409.4620056152
lic,2013,98397101863.4098052979
lic,2014,108718882576.7469940186
lmc,1960,15058879297.7299995422
lmc,1961,16989610868.6095008850
lmc,1962,17999339971.3633003235
lmc,1963,20240181771.9311981201
lmc,1964,23611465388.4407005310
lmc,1965,26229814138.4086990356
lmc,1966,22658088317.4622993469
lmc,1967,24062228278.8880004883
lmc,1968,25522234256.1361007690
lmc,1969,28742564939.1603012085
lmc,1970,31757315913.9532012939
lmc,1971,35424342371.5462036133
lmc,1972,36012471770.7897033691
lmc,1973,44435146769.3805007935
lmc,1974,63176524880.6044006348
lmc,1975,74081150271.7153015137
lmc,1976,82006057877.2655029297
lmc,1977,97178934456.9492034912
lmc,1978,113253136635.1250000000
lmc,1979,127159428772.1630096436
lmc,1980,149550823212.8480224609
lmc,1981,176232329711.3999938965
lmc,1982,174953674346.8480224609
lmc,1983,160119337747.3730163574
lmc,1984,150147833973.4290161133
lmc,1985,161454551570.9800109863
lmc,1986,166182589827.6549987793
lmc,1987,178950963481.7610168457
lmc,1988,192986167703.0830078125
lmc,1989,202000430425.1170043945
lmc,1990,219518887691.7960205078
lmc,1991,198282332023.9810180664
lmc,1992,219424713524.5410156250
lmc,1993,215714394215.3330078125
lmc,1994,241198467992.6000061035
lmc,1995,273735965465.9360046387
lmc,1996,278553898211.0750122070
lmc,1997,298863231624.8319702148
lmc,1998,246614444374.6149902344
lmc,1999,266255374197.6380004883
lmc,2000,282782775353.9890136719
lmc,2001,298573171012.3859863281
lmc,2002,313052701666.5109863281
lmc,2003,380650244104.5949707031
lmc,2004,475391202872.6220092773
lmc,2005,569114602941.1059570312
lmc,2006,687178726260.4949951172
lmc,2007,903247958937.7640380859
lmc,2008,971419290340.8109130859
lmc,2009,1012599552159.5400390625
lmc,2010,1321304802569.1000976562
