country,year,ne_gdi_totl_cd
ceb,2006,266336443415.3750000000
ceb,2007,363867244351.9160156250
ceb,2008,435898086720.1629638672
ceb,2009,292469541182.5729980469
ceb,2010,302314779277.5280151367
ceb,2011,343768434472.4680175781
ceb,2012,303430544397.0230102539
ceb,2013,304630599731.4240112305
ceb,2014,323335905512.2650146484
ceb,2015,287594767713.4270019531
ear,1960,22921821488.8109016418
ear,1961,23852367973.8349990845
ear,1962,24658745133.8535995483
ear,1963,27698824381.8624000549
ear,1964,32359984367.3146018982
ear,1965,37108754202.1939010620
ear,1966,35785882597.9188995361
ear,1967,38697097906.6339035034
ear,1968,42242340884.3886032104
ear,1969,47788922349.3179016113
ear,1970,53486618631.1765975952
ear,1971,58812335311.8663024902
ear,1972,67599855965.4378967285
ear,1973,82773324374.0424957275
ear,1974,138673291519.7940063477
ear,1975,157588588765.8719787598
ear,1976,188920016553.9810180664
ear,1977,216609727548.1889953613
ear,1978,232164969069.7230224609
ear,1979,253233792380.6460266113
ear,1980,329320760210.7940063477
ear,1981,367651588331.2020263672
ear,1982,330776471520.5710449219
ear,1983,337833137701.4119873047
ear,1984,324221501094.7189941406
ear,1985,302927444056.5349731445
ear,1986,299009932221.0830078125
ear,1987,298966673742.6749877930
ear,1988,335663312038.2739868164
ear,1989,347514216494.8720092773
ear,1990,403302183954.2960205078
ear,1991,417793019698.6020507812
ear,1992,473720059759.1220092773
ear,1993,503856621422.9389648438
ear,1994,524650304470.6489868164
ear,1995,560439378923.1350097656
ear,1996,602688514339.4129638672
ear,1997,661263592144.0539550781
ear,1998,642131037675.5120849609
ear,1999,655417669613.0129394531
ear,2000,707175799230.4279785156
ear,2001,689473255360.2309570312
ear,2002,674335946751.4010009766
ear,2003,786327664575.5729980469
ear,2004,981944046332.8649902344
ear,2005,1154599169597.7399902344
ear,2006,1387706039475.5700683594
ear,2007,1786991159947.2600097656
ear,2008,2001512014542.9499511719
ear,2009,1914320910602.1999511719
ear,2010,2374019465499.0400390625
ear,2011,2673594602667.4599609375
ear,2012,2766522018531.2299804688
ear,2013,2690364180251.6499023438
ear,2014,2769731409912.7998046875
ear,2015,2691476320559.3398437500
eas,1960,84743726987.7832031250
eas,1961,54814387738.5512008667
eas,1962,41956260924.5017013550
eas,1963,56227503905.2027969360
eas,1964,67537155068.1585998535
eas,1965,84074168562.9691009521
eas,1966,97836513761.0350952148
eas,1967,87273472401.8919067383
eas,1968,93037478607.6522064209
eas,1969,106999035967.5380096436
eas,1970,139839901218.0679931641
eas,1971,148569291962.7600097656
eas,1972,180761637330.8900146484
eas,1973,252418545556.0910034180
eas,1974,291448383444.0239868164
eas,1975,292514849937.1760253906
eas,1976,311112032664.6400146484
eas,1977,365826654674.1279907227
eas,1978,469462420414.2899780273
eas,1979,533742511392.3220214844
eas,1980,565486024610.0679931641
eas,1981,611485968661.0670166016
eas,1982,580884706297.7640380859
eas,1983,587870647311.5930175781
eas,1984,629650001010.4580078125
eas,1985,686069405780.1350097656
eas,1986,872102986230.3509521484
eas,1987,1024738057607.8199462891
eas,1988,1322030288450.2600097656
eas,1989,1428050190671.2600097656
eas,1990,1517045490199.8200683594
eas,1991,1699863367048.7800292969
eas,1992,1797086505534.6298828125
eas,1993,1979232786839.9099121094
eas,1994,2160908895482.6699218750
eas,1995,2472306389679.1801757812
eas,1996,2406483334292.2402343750
eas,1997,2262718346050.2099609375
eas,1998,1839979553250.2800292969
eas,1999,1972605871398.6899414062
eas,2000,2212632329789.0097656250
eas,2001,2030033502676.1398925781
eas,2002,2011382294690.8200683594
eas,2003,2294488594184.0898437500
eas,2004,2669716069266.4301757812
eas,2005,2867606420049.0498046875
eas,2006,3115001695110.9902343750
eas,2007,3605248872634.5498046875
eas,2008,4365058224716.5200195312
eas,2009,4449786709368.5000000000
eas,2010,5446585938059.7402343750
eas,2011,6472916156947.2998046875
eas,2012,7075784561315.0996093750
eas,2013,7413689627725.8896484375
eas,2014,7733712966555.5595703125
eas,2015,7638283517837.0302734375
eap,1960,27385441365.3053016663
eap,1961,14630755989.0312995911
eap,1962,10032916384.3540992737
eap,1963,14231926755.6518993378
eap,1964,18198719714.6884002686
eap,1965,23355035301.5181999207
eap,1966,28582782041.8340988159
eap,1967,22617210206.9320983887
eap,1968,23474388514.3147010803
eap,1969,26609504203.3009986877
eap,1970,38005187390.8591995239
eap,1971,41669684061.2614974976
eap,1972,44762033847.1262969971
eap,1973,59077354662.3199996948
eap,1974,66726904613.9989013672
eap,1975,79736229679.0487060547
eap,1976,76723182939.2442016602
eap,1977,89761466805.5554046631
eap,1978,93188704734.3661956787
eap,1979,107244429401.8099975586
eap,1980,118747492327.5759887695
eap,1981,125887788958.2590026855
eap,1982,130014642002.0099945068
eap,1983,141905443183.9890136719
eap,1984,151429739989.5390014648
eap,1985,179423470837.3989868164
eap,1986,170421775309.6419982910
eap,1987,163011993467.0919799805
eap,1988,195287350921.7330017090
eap,1989,216498154876.6749877930
eap,1990,225884021010.9320068359
eap,1991,254212886946.3330078125
eap,1992,295991741246.9379882812
eap,1993,342188014292.4110107422
eap,1994,402564987195.2420043945
eap,1995,497300934385.5039672852
eap,1996,556122280477.9189453125
eap,1997,548497260168.3590087891
eap,1998,456789359568.5620117188
eap,1999,472381892968.8449707031
eap,2000,539067322332.9520263672
eap,2001,610061184212.0629882812
eap,2002,683613657275.6910400391
eap,2003,840888859519.7099609375
eap,2004,1023190764901.8699951172
eap,2005,1165342992010.3000488281
eap,2006,1380298813323.1499023438
eap,2007,1774226658840.7199707031
eap,2008,2365586365727.5698242188
eap,2009,2738170975230.2299804688
eap,2010,3426560385740.7797851562
eap,2011,4218107396423.4399414062
eap,2012,4710981562764.4199218750
eap,2013,5232182345064.0595703125
eap,2014,5599430141489.7695312500
eap,2015,5682856911604.7900390625
tea,1960,27333290733.5747985840
tea,1961,14602894354.1814002991
tea,1962,10013810505.4104995728
tea,1963,14204824619.1133995056
tea,1964,18164063536.7159996033
tea,1965,23310559850.9014015198
tea,1966,28528351290.8297996521
tea,1967,22574139811.0769004822
tea,1968,23429685777.0399017334
tea,1969,26558831203.8876991272
tea,1970,37932813369.0192031860
tea,1971,41590331666.7238998413
tea,1972,44676792630.3962020874
tea,1973,58964852500.1123962402
tea,1974,66599835264.1708984375
tea,1975,79584386416.9992980957
tea,1976,76577077481.0453033447
tea,1977,89590532288.3233032227
tea,1978,93011243660.8995971680
tea,1979,107040201736.8890075684
tea,1980,118521359154.8919982910
tea,1981,125648058379.0159912109
tea,1982,129767052575.7830047607
tea,1983,141635209872.4519958496
tea,1984,151141369373.2730102539
tea,1985,179081791211.8410034180
tea,1986,170097237788.9769897461
tea,1987,162701566538.9459838867
tea,1988,194915461398.9869995117
tea,1989,216085873205.0130004883
tea,1990,225453865650.7749938965
tea,1991,253728784372.5810241699
tea,1992,295428078383.6260375977
tea,1993,341536378962.6049804688
tea,1994,401798374814.7890014648
tea,1995,496353914487.5070190430
tea,1996,555063245939.8420410156
tea,1997,547452746105.6250000000
tea,1998,455919486655.0129394531
tea,1999,471482326888.9060058594
tea,2000,538040765885.3150024414
tea,2001,608899432764.4050292969
tea,2002,682311838414.6779785156
tea,2003,839287538414.3050537109
tea,2004,1021242282711.6899414062
tea,2005,1163123806553.1298828125
tea,2006,1377670283290.2900390625
tea,2007,1770847964305.2800292969
tea,2008,2361081533333.5898437500
tea,2009,2732956622675.5400390625
tea,2010,3420035119764.7700195312
tea,2011,4210074771990.0297851562
tea,2012,4702010348414.0000000000
tea,2013,5222218597867.7099609375
tea,2014,5588767037130.2597656250
tea,2015,5672034936014.8798828125
emu,1970,189931977152.7749938965
emu,1971,207389392341.9869995117
emu,1972,245498094725.8739929199
emu,1973,325909411730.4240112305
emu,1974,368754755331.5109863281
emu,1975,378024437785.1400146484
emu,1976,411292872207.7109985352
emu,1977,454533093142.1829833984
emu,1978,543276729670.8489990234
emu,1979,680255414807.5269775391
emu,1980,781466861559.5229492188
emu,1981,618810942863.8060302734
emu,1982,583974147868.4329833984
emu,1983,550275466455.8360595703
emu,1984,526496328826.4160156250
emu,1985,535254888394.6550292969
emu,1986,748772017232.1209716797
emu,1987,929955022898.1949462891
emu,1988,1073311897244.8800048828
emu,1989,1132943274593.6499023438
emu,1990,1440311097995.1000976562
emu,1991,1478453477404.3400878906
emu,1992,1563939364083.4699707031
emu,1993,1319753070350.5900878906
emu,1994,1414563951742.3500976562
emu,1995,1662163565483.0300292969
emu,1996,1634839249515.2299804688
emu,1997,1504901507129.2700195312
emu,1998,1598514280944.6899414062
emu,1999,1622592737417.5900878906
emu,2000,1520165806175.5400390625
emu,2001,1502719081769.9699707031
emu,2002,1563805313921.7099609375
emu,2003,1931668317134.1398925781
emu,2004,2237494966002.1000976562
emu,2005,2353890148976.2402343750
emu,2006,2603105220671.6601562500
emu,2007,3083946356126.9702148438
emu,2008,3329149577681.1201171875
emu,2009,2633188066922.1000976562
emu,2010,2651902981314.5698242188
emu,2011,2934441496467.6601562500
emu,2012,2540671216451.4199218750
emu,2013,2588350506392.2001953125
emu,2014,2679945333758.7500000000
emu,2015,2307517032605.0800781250
ecs,1970,295352101960.7869873047
ecs,1971,322702744186.6690063477
ecs,1972,379754679035.0720214844
ecs,1973,501687989127.9060058594
ecs,1974,570891277917.1899414062
ecs,1975,590131001875.1579589844
ecs,1976,639211486617.3599853516
ecs,1977,700912497266.3809814453
ecs,1978,828239151502.3740234375
ecs,1979,1040926888032.9899902344
ecs,1980,1188308556099.0300292969
ecs,1981,961173712824.5129394531
ecs,1982,911354066134.6030273438
ecs,1983,863423314150.2049560547
ecs,1984,840534876499.8120117188
ecs,1985,865686361280.9541015625
ecs,1986,1185008912203.3400878906
ecs,1987,1481945320479.2800292969
ecs,1988,1735262772893.1101074219
ecs,1989,1838148013310.6899414062
ecs,1990,2204353865793.0200195312
ecs,1991,2213708924449.8999023438
ecs,1992,2260435523699.6801757812
ecs,1993,1922296897914.3000488281
ecs,1994,2032167698631.6101074219
ecs,1995,2383814615152.5800781250
ecs,1996,2378074954418.4702148438
ecs,1997,2249948560294.2500000000
ecs,1998,2354670518649.1899414062
ecs,1999,2330788130941.3198242188
ecs,2000,2251021064426.2099609375
ecs,2001,2219912713267.0000000000
ecs,2002,2340818827455.7500000000
ecs,2003,2849176625234.7202148438
ecs,2004,3351584929096.2700195312
ecs,2005,3618147178992.4399414062
ecs,2006,4093406409338.6000976562
ecs,2007,4967779060274.5097656250
ecs,2008,5425064699223.0595703125
ecs,2009,4075231044943.0297851562
ecs,2010,4356020440214.2402343750
ecs,2011,4986915826223.8798828125
ecs,2012,4554400425316.7304687500
ecs,2013,4643387592690.3300781250
ecs,2014,4765661324344.0097656250
ecs,2015,4059675529170.2900390625
eca,1988,246215860488.6730041504
eca,1989,275938057369.7910156250
eca,1990,268206787920.1919860840
eca,1991,290760106654.5219726562
eca,1992,257014376872.3660278320
eca,1993,222024316078.0799865723
eca,1994,176886875142.5060119629
eca,1995,187535767392.8179931641
eca,1996,179898127091.8580017090
eca,1997,180614790225.9129943848
eca,1998,142938407113.9150085449
eca,1999,109203587824.0549926758
eca,2000,137941982674.4570007324
eca,2001,140069019956.7380065918
eca,2002,157956393120.1650085449
eca,2003,205225105474.3869934082
eca,2004,283313639724.1770019531
eca,2005,358260545929.6879882812
eca,2006,472959683379.4779663086
eca,2007,658473379217.0000000000
eca,2008,848711640672.0809326172
eca,2009,511072268277.9650268555
eca,2010,691780462162.7340087891
eca,2011,892379059664.6500244141
eca,2012,901440671640.2729492188
eca,2013,905104233948.5679931641
eca,2014,840607339965.0830078125
eca,2015,605865403657.0510253906
tec,1990,289622454928.8319702148
tec,1991,312439748740.8309936523
tec,1992,275303869087.2439575195
tec,1993,240505696699.5360107422
tec,1994,199553036843.5130004883
tec,1995,219170348920.9210205078
tec,1996,219355696758.4249877930
tec,1997,224430472449.8299865723
tec,1998,192397664440.2480163574
tec,1999,157469390899.7619934082
tec,2000,184713507414.8510131836
tec,2001,184424434134.8550109863
tec,2002,201580357543.6369934082
tec,2003,255907876339.2889709473
tec,2004,346381329228.8039550781
tec,2005,431885269703.7210083008
tec,2006,562813562618.4739990234
tec,2007,784526845110.0880126953
tec,2008,1002484525683.3399658203
tec,2009,617252173962.1479492188
tec,2010,806681315943.4470214844
tec,2011,1023888697260.9300537109
tec,2012,1017353947973.7800292969
tec,2013,1015550016007.6099853516
tec,2014,962288306093.6040039062
tec,2015,714165114080.9609375000
euu,1970,245463848942.3880004883
euu,1971,267065689784.5520019531
euu,1972,313648470960.0339965820
euu,1973,414438702709.2949829102
euu,1974,467888158101.0879516602
euu,1975,483936102365.7229614258
euu,1976,524752083535.8079833984
euu,1977,574508722788.7370605469
euu,1978,683384423066.8220214844
euu,1979,861359755624.6608886719
euu,1980,982237602224.9090576172
euu,1981,787004211040.9990234375
euu,1982,746215573287.6859130859
euu,1983,707516873883.4019775391
euu,1984,686012308187.2309570312
euu,1985,705515085960.0179443359
euu,1986,963914308692.2609863281
euu,1987,1202786026931.5700683594
euu,1988,1417915099909.8999023438
euu,1989,1497482676186.8798828125
euu,1990,1838954577981.8999023438
euu,1991,1831238594877.9899902344
euu,1992,1911340476417.5600585938
euu,1993,1615733786024.8200683594
euu,1994,1754768145484.1899414062
euu,1995,2077374271583.3300781250
euu,1996,2080299381919.9299316406
euu,1997,1963089787375.9499511719
euu,1998,2097807707542.1101074219
euu,1999,2111756611454.5700683594
euu,2000,2012870067225.0500488281
euu,2001,1981814513091.6398925781
euu,2002,2080783258148.3500976562
euu,2003,2529674226705.0000000000
euu,2004,2943276189198.1298828125
euu,2005,3115021955478.5898437500
euu,2006,3462823609037.6601562500
euu,2007,4140782717154.9599609375
euu,2008,4394532057075.7700195312
euu,2009,3379656526902.8901367188
euu,2010,3465508321541.1601562500
euu,2011,3834402363960.8198242188
euu,2012,3406184059877.3901367188
euu,2013,3490236417491.8500976562
euu,2014,3673336152836.1298828125
euu,2015,3227860676217.4101562500
fcs,2002,28495904792.2014007568
fcs,2003,36064277869.9126968384
fcs,2004,38352500620.2145996094
fcs,2005,48228669205.2480010986
fcs,2006,60892581085.0245971680
fcs,2007,75552312127.7295074463
fcs,2008,105731684983.7830047607
fcs,2009,95022954026.8103027344
fcs,2010,120056494594.3969879150
fcs,2011,128490648388.3789978027
fcs,2012,138323107887.4920043945
fcs,2013,207444146425.6719970703
fcs,2014,212372471791.7469787598
fcs,2015,152615339334.3119812012
hpc,1976,9977964644.6245002747
hpc,1977,12730536978.9955005646
hpc,1978,14962851083.5193004608
hpc,1979,16712867472.3572006226
hpc,1980,17691032868.6464996338
hpc,1981,19564009203.9253997803
hpc,1982,18217581618.5584983826
hpc,1983,15436296731.8889007568
hpc,1984,14866509391.9034004211
hpc,1985,15686488625.3843002319
hpc,1986,18295757215.1393013000
hpc,1987,21814120971.0046997070
hpc,1988,18823749980.6855010986
hpc,1989,16278144178.9944992065
hpc,1990,18893384597.1629981995
hpc,1991,20499887884.3944015503
hpc,1992,18863613307.6573982239
hpc,1993,19929367326.6953010559
hpc,1994,20558482531.6735992432
hpc,1995,22566550018.4882011414
hpc,1996,24635810170.0988998413
hpc,1997,25120646822.0041007996
hpc,1998,27523869938.8983001709
hpc,1999,29155143975.0904998779
hpc,2000,31557363588.6403007507
hpc,2001,29841065115.3331985474
hpc,2002,31866253765.4444999695
hpc,2003,38211362529.9282989502
hpc,2004,46202198169.7401962280
hpc,2005,55062191444.7102966309
hpc,2006,64758543755.1088027954
hpc,2007,80909470333.6618957520
hpc,2008,98124399370.8045043945
hpc,2009,90790810836.2707061768
hpc,2010,106500600744.3950042725
hpc,2011,124106119074.7990112305
hpc,2012,142875478814.8680114746
hpc,2013,156871869220.3829956055
hpc,2014,166878165697.8190002441
hpc,2015,157802562277.5339965820
hic,1970,617822690786.8690185547
hic,1971,678188299247.6090087891
hic,1972,793878233525.6120605469
hic,1973,1004866219628.3900146484
hic,1974,1144213597365.0300292969
hic,1975,1132387479675.2399902344
hic,1976,1286594880147.6799316406
hic,1977,1463310210898.1599121094
hic,1978,1780594776971.0100097656
hic,1979,2104341188625.3500976562
hic,1980,2275398974342.2900390625
hic,1981,2247674381669.4101562500
hic,1982,2112449554894.2099609375
hic,1983,2150120841759.9199218750
hic,1984,2371420312894.3198242188
hic,1985,2443483806867.1699218750
hic,1986,2949650631438.2001953125
hic,1987,3436734231308.3701171875
hic,1988,4004546435539.0498046875
hic,1989,4260423492737.2998046875
hic,1990,4712435588337.6201171875
hic,1991,4815892676484.5898437500
hic,1992,5017922658530.1396484375
hic,1993,4942678059377.5898437500
hic,1994,5375596157718.2900390625
hic,1995,6029653710931.6503906250
hic,1996,6044164255030.9101562500
hic,1997,5980275971585.3095703125
hic,1998,5939865411796.7998046875
hic,1999,6245081004410.0595703125
hic,2000,6504565442595.8203125000
hic,2001,6126824285825.4003906250
hic,2002,6170423152299.6601562500
hic,2003,6931387400341.6103515625
hic,2004,7881762797146.2402343750
hic,2005,8497075034926.3496093750
hic,2006,9176755161355.0000000000
hic,2007,10089702111745.9003906250
hic,2008,10459119604219.0996093750
hic,2009,8506537649604.5097656250
hic,2010,9266991347093.1894531250
hic,2011,10167439373739.0000000000
hic,2012,10146608104352.5996093750
hic,2013,10243218510797.6992187500
hic,2014,10573968347934.9003906250
hic,2015,10047251712086.1992187500
ibd,1960,73699375939.4264984131
ibd,1961,54393700208.6165008545
ibd,1962,49021149729.6284027100
ibd,1963,59632536322.9837036133
ibd,1964,71787299206.5361022949
ibd,1965,85854778769.8670043945
ibd,1966,92817650110.8155975342
ibd,1967,87720486670.8878021240
ibd,1968,92396618081.6678009033
ibd,1969,104817650776.6480102539
ibd,1970,130319015998.4619903564
ibd,1971,143814923141.8569946289
ibd,1972,160368305784.6709899902
ibd,1973,210959859199.3460083008
ibd,1974,276749950789.3430175781
ibd,1975,325682625005.8020019531
ibd,1976,350105204650.5189819336
ibd,1977,405310791611.3010253906
ibd,1978,423131119223.4129638672
ibd,1979,475903824093.7620239258
ibd,1980,592448148938.5250244141
ibd,1981,649663239955.5150146484
ibd,1982,585825084574.2839355469
ibd,1983,594229550424.2440185547
ibd,1984,598909047665.3349609375
ibd,1985,645025478057.9820556641
ibd,1986,651618120346.7950439453
ibd,1987,666343474945.6560058594
ibd,1988,764287260197.5529785156
ibd,1989,859043087041.3100585938
ibd,1990,883576750809.7390136719
ibd,1991,962051115871.8491210938
ibd,1992,973735811712.5559082031
ibd,1993,1015551172143.2099609375
ibd,1994,1121226878079.2099609375
ibd,1995,1261909744297.6000976562
ibd,1996,1341246850842.5700683594
ibd,1997,1405390457284.9399414062
ibd,1998,1304748160191.2199707031
ibd,1999,1240356072819.3500976562
ibd,2000,1374692435466.3898925781
ibd,2001,1434235397652.2099609375
ibd,2002,1473178050120.2199707031
ibd,2003,1766822470744.9699707031
ibd,2004,2228535351014.0600585938
ibd,2005,2615998304901.1298828125
ibd,2006,3172722661257.1801757812
ibd,2007,4182393999665.0698242188
ibd,2008,5208040689127.6503906250
ibd,2009,5079271544675.9199218750
ibd,2010,6413357810907.6601562500
ibd,2011,7706537647081.4902343750
ibd,2012,8216654100377.9296875000
ibd,2013,8688712485028.7197265625
ibd,2014,9009233018767.1406250000
ibd,2015,8513312175747.6904296875
ibt,1960,81345132542.4329986572
ibt,1961,62128033986.9404983521
ibt,1962,57060526162.0912017822
ibt,1963,68406616470.0311965942
ibt,1964,81754269760.6723022461
ibt,1965,97273096324.0709075928
ibt,1966,104451815186.1169891357
ibt,1967,100068461132.6439971924
ibt,1968,106248281943.7130126953
ibt,1969,119557755400.9940032959
ibt,1970,147599643227.9330139160
ibt,1971,162109373954.9530029297
ibt,1972,179148368683.2480163574
ibt,1973,233378750214.3569946289
ibt,1974,307546774926.6380004883
ibt,1975,362757926050.8959960938
ibt,1976,389654161493.1640014648
ibt,1977,452871434252.2979736328
ibt,1978,475388056609.8429565430
ibt,1979,533580620230.2360229492
ibt,1980,663951217961.3729248047
ibt,1981,728990753773.0369873047
ibt,1982,657182731358.0920410156
ibt,1983,650820565335.7449951172
ibt,1984,649301405385.0419921875
ibt,1985,696710628565.9549560547
ibt,1986,705833238806.3920898438
ibt,1987,725150298171.0450439453
ibt,1988,820467512804.0358886719
ibt,1989,912184526263.9340820312
ibt,1990,941132838346.2670898438
ibt,1991,1022493541780.0600585938
ibt,1992,1035145681454.3100585938
ibt,1993,1079311530299.0400390625
ibt,1994,1186967810274.5600585938
ibt,1995,1336499094187.6398925781
ibt,1996,1424675826705.5500488281
ibt,1997,1490994423487.4699707031
ibt,1998,1392145298743.5700683594
ibt,1999,1326906076111.4399414062
ibt,2000,1470915867923.9299316406
ibt,2001,1530440352184.8601074219
ibt,2002,1572307891566.8300781250
ibt,2003,1884768348401.5800781250
ibt,2004,2365067871890.5698242188
ibt,2005,2777063186878.8999023438
ibt,2006,3368669607302.1601562500
ibt,2007,4428196342160.8300781250
ibt,2008,5503301528507.4697265625
ibt,2009,5371375679494.6201171875
ibt,2010,6793605614470.0595703125
ibt,2011,8129592515770.3496093750
ibt,2012,8682018308418.5000000000
ibt,2013,9189784130098.8496093750
ibt,2014,9553762706907.4707031250
ibt,2015,9042786800896.2597656250
idb,1981,52241800501.2509002686
idb,1982,45747735907.6799011230
idb,1983,31979685399.3283004761
idb,1984,26310218730.4014015198
idb,1985,25310171060.2067985535
idb,1986,26893986710.6171989441
idb,1987,28621363511.5615005493
idb,1988,28361642071.8036994934
idb,1989,24128378866.3072013855
idb,1990,25696363460.1531982422
idb,1991,27181690637.5181007385
idb,1992,27537446924.0974006653
idb,1993,28796239377.3973007202
idb,1994,29222226855.4998016357
idb,1995,33030317028.2104988098
idb,1996,36950377683.0864028931
idb,1997,37298253676.4664001465
idb,1998,37430751178.7590026855
idb,1999,35574772533.3187026978
idb,2000,39898768330.9960021973
idb,2001,39054386543.9234008789
idb,2002,40290588581.9897003174
idb,2003,48228493313.2068023682
idb,2004,54942879683.2466964722
idb,2005,65498589307.0152969360
idb,2006,84051564915.5052032471
idb,2007,102438521824.0410003662
idb,2008,122596512492.3819885254
idb,2009,125197787160.5509948730
idb,2010,181315760976.6939697266
idb,2011,198450404953.3610229492
idb,2012,212255645906.5429992676
idb,2013,226470539455.8529968262
idb,2014,249120741696.7569885254
idb,2015,237837174934.9089965820
idx,1976,15442523092.2929000854
idx,1977,18897216198.8092002869
idx,1978,21383388099.4846000671
idx,1979,22450473125.8953018188
idx,1980,27926022720.2481002808
idx,1981,29158000933.1785011292
idx,1982,27524763562.9370002747
idx,1983,25305169217.7944984436
idx,1984,24252440240.9072990417
idx,1985,26370551886.5154991150
idx,1986,27481201659.0951004028
idx,1987,30399672920.5606002808
idx,1988,28026266546.9524002075
idx,1989,27262021991.9189987183
idx,1990,30926172377.7848014832
idx,1991,31960960628.8333015442
idx,1992,32592449421.8816986084
idx,1993,33548640896.6389999390
idx,1994,34474800327.8243026733
idx,1995,39354131167.3219985962
idx,1996,44606120505.9075012207
idx,1997,46263587426.2786026001
idx,1998,49128696916.4522018433
idx,1999,50905639632.8234024048
idx,2000,56209569455.7774963379
idx,2001,56725106819.0166015625
idx,2002,58428498956.3243026733
idx,2003,69061962105.7637939453
idx,2004,79577811076.5157012939
idx,2005,93178254807.9049072266
idx,2006,108323776455.1890106201
idx,2007,137764370687.6340026855
idx,2008,163832614901.3980102539
idx,2009,157850812805.8349914551
idx,2010,184050245151.7810058594
idx,2011,208878663291.6539916992
idx,2012,238709472526.5330200195
idx,2013,260568177482.5860290527
idx,2014,282474804287.7460327148
idx,2015,281076311582.8070068359
ida,1981,81705524235.6858978271
ida,1982,73501517568.9757995605
ida,1983,57332614636.5058975220
ida,1984,50541374189.7432022095
ida,1985,51617369797.9789962769
ida,1986,54312779639.2856979370
ida,1987,58845212878.6388015747
ida,1988,56412648332.6610031128
ida,1989,51079857240.4794998169
ida,1990,56108263359.7629013062
ida,1991,58694340860.2658004761
ida,1992,59653207110.8264999390
ida,1993,61902582911.1171035767
ida,1994,63205170297.9322967529
ida,1995,71792737111.2257995605
ida,1996,80838283828.4326934814
ida,1997,82717078436.9373931885
ida,1998,85451646090.5467071533
ida,1999,85021902494.1808013916
ida,2000,94557615659.0885009766
ida,2001,94099245331.0643005371
ida,2002,96994427425.3459014893
ida,2003,115305783175.2250061035
ida,2004,132177837371.5339965820
ida,2005,156027226955.5350036621
ida,2006,189890784326.5160217285
ida,2007,236705417355.7780151367
ida,2008,282378976276.5689697266
ida,2009,280073111176.6740112305
ida,2010,366524133762.7299804688
ida,2011,407709314803.8750000000
ida,2012,450194643065.2360229492
ida,2013,485762671240.1450195312
ida,2014,530522333719.2500000000
ida,2015,516902710938.4920043945
lte,1960,67845145295.1697998047
