country,year,ne_gdi_totl_cd
ear,1961,27229919364.8535003662
ear,1962,28543366859.4683990479
ear,1963,29075635361.3207015991
ear,1964,35451045174.7432022095
ear,1965,41382965152.6697998047
ear,1966,39743633392.2734985352
ear,1967,41037228076.9531021118
ear,1968,44685239440.6692962646
ear,1969,51961086997.2226028442
ear,1970,60067242455.1595993042
ear,1971,65915380415.0758972168
ear,1972,73769123548.7442016602
ear,1973,98867367448.1768035889
ear,1974,163307315267.5100097656
ear,1975,183778772025.3999938965
ear,1976,212572823019.0150146484
ear,1977,239501278988.8030090332
ear,1978,249073199462.8810119629
ear,1979,285838548815.4790039062
ear,1980,401027026432.4489746094
ear,1981,359263809437.7399902344
ear,1982,323326115364.0410156250
ear,1983,336769882072.6439819336
ear,1984,320090310617.3989868164
ear,1985,297626648849.6539916992
ear,1986,294747262839.0390014648
ear,1987,301867226422.7650146484
ear,1988,338990417804.2449951172
ear,1989,351747531787.4019775391
ear,1990,413831092463.3370361328
ear,1991,421282620745.9120483398
ear,1992,476188757932.1420288086
ear,1993,532405251505.2550048828
ear,1994,565658725933.6149902344
ear,1995,578884293999.5000000000
ear,1996,631758003995.0920410156
ear,1997,690076826061.5429687500
ear,1998,686118060096.5170898438
ear,1999,693145636287.6270751953
ear,2000,734832423487.2030029297
ear,2001,706248310963.7399902344
ear,2002,705157623347.3640136719
ear,2003,816718811191.3979492188
ear,2004,1028885281863.2199707031
ear,2005,1228911823666.8999023438
ear,2006,1462877406472.1101074219
ear,2007,1848816497141.3200683594
ear,2008,2066315792713.7500000000
ear,2009,1985229228018.1599121094
ear,2010,2464423043317.7597656250
ear,2011,2767606893066.3500976562
ear,2012,2881860985789.4501953125
ear,2013,2816481463629.9199218750
ear,2014,2942958551873.8598632812
ear,2015,2822800631969.7998046875
ear,2016,2836055053333.6801757812
ear,2017,3086053330854.6499023438
eas,1960,87228516227.0950012207
eas,1961,56895036324.1690979004
eas,1962,43799752623.7320022583
eas,1963,58586779132.2465972900
eas,1964,70361987307.9481048584
eas,1965,87470948712.1936950684
eas,1966,101815984037.3080139160
eas,1967,90860666706.3348999023
eas,1968,96936934633.2754974365
eas,1969,111329229104.6540069580
eas,1970,145602694227.0660095215
eas,1971,154380418658.0679931641
eas,1972,188387789773.5870056152
eas,1973,263638808544.5660095215
eas,1974,303454013579.0139770508
eas,1975,303461163299.2650146484
eas,1976,323083001951.1170043945
eas,1977,380563147101.2500000000
eas,1978,490559088624.5339965820
eas,1979,557207219477.7960205078
eas,1980,589565382855.7579345703
eas,1981,632701576098.0839843750
eas,1982,603319943092.5539550781
eas,1983,624212676242.7769775391
eas,1984,667468418947.9050292969
eas,1985,715477584694.1359863281
eas,1986,924179458589.9720458984
eas,1987,1103035501154.0800781250
eas,1988,1419678637046.1799316406
eas,1989,1508562812520.8200683594
eas,1990,1598153426329.5200195312
eas,1991,1792909172961.6398925781
eas,1992,1894874041330.0800781250
eas,1993,2065191341893.1799316406
eas,1994,2262291946391.8598632812
eas,1995,2616181804740.6298828125
eas,1996,2569579473769.2500000000
eas,1997,2385845038457.2900390625
eas,1998,1993026884645.3400878906
eas,1999,2145516590341.1999511719
eas,2000,2355224227286.2797851562
eas,2001,2158144691955.6201171875
eas,2002,2128472162645.6298828125
eas,2003,2411200307458.7001953125
eas,2004,2789297904826.5097656250
eas,2005,3012346404600.1801757812
eas,2006,3240817475208.0498046875
eas,2007,3702940812032.0498046875
eas,2008,4472216581827.4101562500
eas,2009,4562486067404.8603515625
eas,2010,5557285524479.5000000000
eas,2011,6628607380747.8095703125
eas,2012,7224456437552.8603515625
eas,2013,7558874066486.3300781250
eas,2014,7889828802295.4599609375
eas,2015,7776039877207.4804687500
eas,2016,7830039834745.5703125000
eas,2017,8449729409035.4003906250
eap,1960,27140103059.9617004395
eap,1961,14499683247.4106006622
eap,1962,9943034367.4621410370
eap,1963,14104427010.6074008942
eap,1964,18035682610.6057014465
eap,1965,23145804246.7514991760
eap,1966,28326717105.1910018921
eap,1967,22414589115.3180999756
eap,1968,23228072463.2658004761
eap,1969,26265958351.5214996338
eap,1970,37551363784.4330978394
eap,1971,41144994285.9131011963
eap,1972,44083940313.3171997070
eap,1973,58138285075.2744979858
eap,1974,65418416352.6121978760
eap,1975,77928561934.5050964355
eap,1976,74565976422.7781982422
eap,1977,87195133445.5177001953
eap,1978,90283914844.9378051758
eap,1979,103740518369.0940093994
eap,1980,114439716314.6919860840
eap,1981,118678524257.4750061035
eap,1982,123266758741.6219940186
eap,1983,138210552732.2149963379
eap,1984,148216108661.5660095215
eap,1985,175655096752.2740173340
eap,1986,167981182921.1719970703
eap,1987,159920069722.6449890137
eap,1988,193191072785.1969909668
eap,1989,211299086823.7760009766
eap,1990,224337782434.4110107422
eap,1991,249603972730.9549865723
eap,1992,290673485643.3250122070
eap,1993,338516135467.7630004883
eap,1994,397840203443.4479980469
eap,1995,491685444914.4860229492
eap,1996,555329886801.5880126953
eap,1997,542530383932.3970336914
eap,1998,464652639749.4140014648
eap,1999,485101770102.9400024414
eap,2000,536280748046.8029785156
eap,2001,606909969630.5469970703
eap,2002,680286730081.6129150391
eap,2003,836770489837.8480224609
eap,2004,1018117949771.2900390625
eap,2005,1159656356210.1201171875
eap,2006,1373340222382.5600585938
eap,2007,1765064137452.3200683594
eap,2008,2353429898896.6499023438
eap,2009,2725567555359.0297851562
eap,2010,3413474390664.0200195312
eap,2011,4204410228199.3598632812
eap,2012,4694499105982.1396484375
eap,2013,5212852236044.6298828125
eap,2014,5581671173593.6601562500
eap,2015,5648734342008.1103515625
eap,2016,5617867609657.3896484375
eap,2017,6046523767503.9199218750
tea,1960,27088909347.0863990784
tea,1961,14472332849.3922004700
tea,1962,9924279064.8241291046
tea,1963,14077822174.7651996613
tea,1964,18001662343.4374008179
tea,1965,23102144882.0741996765
tea,1966,28273285111.2527999878
tea,1967,22372309023.8664016724
tea,1968,23184257918.0629997253
tea,1969,26216413516.4384994507
tea,1970,37480531564.9898986816
tea,1971,41067383489.1128005981
tea,1972,44000785854.4774017334
tea,1973,58028620249.5136032104
tea,1974,65295019193.2090072632
tea,1975,77781567193.3414001465
tea,1976,74425324444.4561004639
tea,1977,87030659397.0639038086
tea,1978,90113614503.6452941895
tea,1979,103544835165.5630035400
tea,1980,114223851475.6530151367
tea,1981,118454663858.6450042725
tea,1982,123034243668.2590026855
tea,1983,137949849545.5960083008
tea,1984,147936532239.4150085449
tea,1985,175323762837.7219848633
tea,1986,167664324122.6659851074
tea,1987,159618416404.8859863281
tea,1988,192826661187.7769775391
tea,1989,210900518522.1839904785
tea,1990,223914619560.0610046387
tea,1991,249133150859.5610046387
tea,1992,290125195353.8010253906
tea,1993,337877600757.5410156250
tea,1994,397089767194.1710205078
tea,1995,490757990680.5700073242
tea,1996,554282381612.9329833984
tea,1997,541507022133.0789794922
tea,1998,463776176834.9779663086
tea,1999,484186734493.8620605469
tea,2000,535269174782.8640136719
tea,2001,605765170192.6920166016
tea,2002,679003521854.4479980469
tea,2003,835192110120.4019775391
tea,2004,1016197498773.7900390625
tea,2005,1157468924776.9199218750
tea,2006,1370749724296.7900390625
tea,2007,1761734740122.4899902344
tea,2008,2348967518282.5800781250
tea,2009,2720373500033.9199218750
tea,2010,3406966463609.1801757812
tea,2011,4196391340729.3999023438
tea,2012,4685541032024.5000000000
tea,2013,5202896049369.6904296875
tea,2014,5571033135617.2402343750
tea,2015,5637960230809.2402343750
tea,2016,5607167344277.5097656250
tea,2017,6035007047382.7695312500
emu,1970,189926230300.5679931641
emu,1971,207383109295.9069824219
emu,1972,245489510094.0069885254
emu,1973,325897329605.9869995117
emu,1974,368736505438.8579711914
emu,1975,378008548109.1749877930
emu,1976,411274505135.1500244141
emu,1977,454506092982.5470581055
emu,1978,543254975675.6389770508
emu,1979,680219593545.7679443359
emu,1980,781431882023.8729248047
emu,1981,618782942099.4630126953
emu,1982,583948550544.1070556641
emu,1983,550251582625.8909912109
emu,1984,526473741099.9299926758
emu,1985,535226353006.1149902344
emu,1986,748739878278.8370361328
emu,1987,929919548105.2590332031
emu,1988,1073272601146.1700439453
emu,1989,1132903757906.6000976562
emu,1990,1440264287767.1201171875
emu,1991,1478413031756.2900390625
emu,1992,1563884391110.1201171875
emu,1993,1319711014466.8601074219
emu,1994,1414512753944.0000000000
emu,1995,1662051746033.2600097656
emu,1996,1634580934727.5700683594
emu,1997,1504730885662.9199218750
emu,1998,1598442036449.0500488281
emu,1999,1622443124757.5600585938
emu,2000,1520075122628.7099609375
emu,2001,1502428194586.5900878906
emu,2002,1563526518988.7900390625
emu,2003,1931229121007.9099121094
emu,2004,2236951502707.1201171875
emu,2005,2353622769786.7500000000
emu,2006,2602683082809.2998046875
emu,2007,3083778195717.1601562500
emu,2008,3328826479675.1000976562
emu,2009,2632714790260.9902343750
emu,2010,2651708319328.1499023438
emu,2011,2933372477593.3100585938
emu,2012,2537503596702.6000976562
emu,2013,2584022462177.3500976562
emu,2014,2682620352158.7001953125
emu,2015,2336418500274.4501953125
emu,2016,2428009519709.7402343750
emu,2017,2604248881943.6699218750
ecs,1970,297243578412.8400268555
ecs,1971,324786670555.9199829102
ecs,1972,382016435706.4050292969
ecs,1973,504607981626.6610107422
ecs,1974,574236444330.8480224609
ecs,1975,593576736287.2900390625
ecs,1976,642776331448.5190429688
ecs,1977,704825105030.3020019531
ecs,1978,832946708109.9140625000
ecs,1979,1047050610354.0999755859
ecs,1980,1195215289492.8400878906
ecs,1981,966641618369.9429931641
ecs,1982,919381381433.5670166016
ecs,1983,872758855671.5609130859
ecs,1984,844212726194.7570800781
ecs,1985,870550895782.7679443359
ecs,1986,1194518837398.8300781250
ecs,1987,1492730072360.4199218750
ecs,1988,1749026850985.7600097656
ecs,1989,1850818363216.6000976562
ecs,1990,2214548407837.5498046875
ecs,1991,2219691537901.9501953125
ecs,1992,2272395822231.2299804688
ecs,1993,1933610825808.1000976562
ecs,1994,2042840696147.1201171875
ecs,1995,2383187628795.8300781250
ecs,1996,2376694296297.4702148438
ecs,1997,2246821325556.7597656250
ecs,1998,2356759175239.8198242188
ecs,1999,2332457523479.2500000000
ecs,2000,2256734007387.6298828125
ecs,2001,2219175293875.0200195312
ecs,2002,2342015871770.6499023438
ecs,2003,2857825718250.3999023438
ecs,2004,3367226555556.5800781250
ecs,2005,3648631441282.6601562500
ecs,2006,4130884770195.8398437500
ecs,2007,5018486156726.8095703125
ecs,2008,5482354462187.3701171875
ecs,2009,4128459038091.3901367188
ecs,2010,4417203675303.2402343750
ecs,2011,5092012950216.4902343750
ecs,2012,4684898033559.0800781250
ecs,2013,4810153866037.7197265625
ecs,2014,4908766203692.0703125000
ecs,2015,4223249080672.3198242188
ecs,2016,4258095290519.3701171875
ecs,2017,4600332703576.2998046875
eca,1988,245082296310.8250122070
eca,1989,274667653844.5330200195
eca,1990,265958863559.8160095215
eca,1991,283705550290.0089721680
eca,1992,257510362959.1350097656
eca,1993,221950592404.7500000000
eca,1994,176820127291.2839965820
eca,1995,187461529359.0139770508
eca,1996,179827227724.1749877930
eca,1997,180543434208.4810180664
eca,1998,149148223338.6549987793
eca,1999,116037257972.9499969482
eca,2000,147522362145.5209960938
eca,2001,146713847276.9689941406
eca,2002,167535177414.3829956055
eca,2003,221890689562.6679992676
eca,2004,309193882887.4790039062
eca,2005,397191946489.2390136719
eca,2006,519241548838.0089721680
eca,2007,717362442141.7729492188
eca,2008,912444914113.6409912109
eca,2009,568624199893.2950439453
eca,2010,758187792762.5179443359
eca,2011,1003287295554.7099609375
eca,2012,1039209494033.0699462891
eca,2013,1079595488602.6999511719
eca,2014,979711557400.1079101562
eca,2015,754814680745.6859130859
eca,2016,733769536972.0891113281
eca,2017,857148534324.0780029297
tec,1989,296558882043.0919799805
tec,1990,287155994318.1140136719
tec,1991,305243546480.6519775391
tec,1992,275837110778.9060058594
tec,1993,240456768399.8480224609
tec,1994,199503852388.8360290527
tec,1995,219112689727.4010009766
tec,1996,219298308895.6530151367
tec,1997,224371579272.4239807129
tec,1998,198608580900.6069946289
tec,1999,164299523022.3209838867
tec,2000,194292404931.4530029297
tec,2001,191069682744.3110046387
tec,2002,211160045221.2110290527
tec,2003,272573033290.8080139160
tec,2004,372262641495.6799926758
tec,2005,470814909340.0209960938
tec,2006,609078551827.0920410156
tec,2007,843368997092.6129150391
tec,2008,1066217799124.9000244141
tec,2009,674804105577.4790039062
tec,2010,873136514438.7429199219
tec,2011,1134830337314.2600097656
tec,2012,1155100441861.7199707031
tec,2013,1190183257792.8400878906
tec,2014,1101788581986.7600097656
tec,2015,862759063015.0009765625
tec,2016,836801265567.5090332031
tec,2017,973143771649.6558837891
euu,1970,246875868003.2200012207
euu,1971,268670358927.7410278320
euu,1972,315374458890.1519775391
euu,1973,416666872574.1920166016
euu,1974,470465115561.7870483398
euu,1975,486446241703.6060180664
euu,1976,527232683010.7810058594
euu,1977,577231058932.7590332031
euu,1978,686827525727.6440429688
euu,1979,865844477200.6850585938
euu,1980,987373313311.1999511719
euu,1981,791701764842.6099853516
euu,1982,750909178447.7459716797
euu,1983,712219956829.9940185547
euu,1984,690598016592.8149414062
euu,1985,710307212372.1740722656
euu,1986,969365171410.5559082031
euu,1987,1210230909849.6398925781
euu,1988,1428702850803.1499023438
euu,1989,1508651811851.2299804688
euu,1990,1850670653208.0400390625
euu,1991,1841875814146.1000976562
euu,1992,1922104960281.3500976562
euu,1993,1625438230734.2900390625
euu,1994,1765537606167.2099609375
euu,1995,2077288590701.0700683594
euu,1996,2080079781427.9899902344
euu,1997,1961039965177.4699707031
euu,1998,2094778658977.1899414062
euu,1999,2108023812737.9199218750
euu,2000,2009613338886.4699707031
euu,2001,1974584258661.5300292969
euu,2002,2072626154925.7099609375
euu,2003,2521623688514.5400390625
euu,2004,2932877572013.7597656250
euu,2005,3106111719813.4799804688
euu,2006,3452699296775.8901367188
euu,2007,4131544216617.9702148438
euu,2008,4387739692739.9599609375
euu,2009,3375907282044.1699218750
euu,2010,3459396489566.2402343750
euu,2011,3826634502934.6098632812
euu,2012,3396617150402.8999023438
euu,2013,3481748765271.1298828125
euu,2014,3674524070785.3999023438
euu,2015,3249330426347.1499023438
euu,2016,3303787452079.1298828125
euu,2017,3524428685714.0800781250
fcs,2004,37217542682.1092987061
fcs,2005,46570607485.3191986084
fcs,2006,58565593410.5864028931
fcs,2007,71632464470.2292022705
fcs,2008,99439336408.6020965576
fcs,2009,94381466069.4055023193
fcs,2010,128275467608.9119873047
fcs,2011,144449764983.0650024414
fcs,2012,152976130575.7120056152
fcs,2013,215296661206.0739746094
fcs,2014,223641901256.1510009766
fcs,2015,184850062996.4920043945
fcs,2016,172841463529.6749877930
fcs,2017,183627044696.2460021973
hpc,1976,10964003658.1744995117
hpc,1977,15037998320.7663002014
hpc,1978,16179051200.5261001587
hpc,1979,18623188417.1012992859
hpc,1980,18435417097.4365997314
hpc,1981,19581856110.1272010803
hpc,1982,18220330973.1383018494
hpc,1983,15237506080.7838001251
hpc,1984,13532607948.7360992432
hpc,1985,14820168767.9108009338
hpc,1986,18635288338.4748992920
hpc,1987,21989244216.1781005859
hpc,1988,19013409016.5055999756
hpc,1989,17132770179.5904998779
hpc,1990,19027609613.0644989014
hpc,1991,20645541856.0489006042
hpc,1992,18997636133.7047004700
hpc,1993,20468474267.6360015869
hpc,1994,21629696926.0648002625
hpc,1995,23448067361.7755012512
hpc,1996,25525667923.4142990112
hpc,1997,26056185392.3268013000
hpc,1998,28431056345.6861991882
hpc,1999,29825907964.3353996277
hpc,2000,32093122007.7019004822
hpc,2001,30305454141.8448982239
hpc,2002,32410727329.4803009033
hpc,2003,39275540833.8859024048
hpc,2004,47178973192.7033996582
hpc,2005,55900366925.9626007080
hpc,2006,67003688977.0229034424
hpc,2007,81798219119.4900970459
hpc,2008,100276757403.6330108643
hpc,2009,92708782002.9541015625
hpc,2010,108036552068.6630096436
hpc,2011,123641879915.5380096436
hpc,2012,138636610133.9719848633
hpc,2013,154291721797.8070068359
hpc,2014,168625756752.2330017090
hpc,2015,161554627260.6569824219
hpc,2016,162645935910.3649902344
hpc,2017,182563710030.9419860840
hic,1970,635788169972.8280029297
hic,1971,697559337228.3579101562
hic,1972,817681028277.3879394531
hic,1973,1044868008089.5799560547
hic,1974,1201601100662.8701171875
hic,1975,1190702188884.2800292969
hic,1976,1345025613373.6298828125
hic,1977,1525511794438.6499023438
hic,1978,1840737843702.0100097656
hic,1979,2188718695251.8798828125
hic,1980,2401097657500.2797851562
hic,1981,2299717038694.8901367188
hic,1982,2167573335483.4699707031
hic,1983,2221019373795.4101562500
hic,1984,2433136096854.8198242188
hic,1985,2496893663770.7500000000
hic,1986,3033444576099.4101562500
hic,1987,3551597726292.2099609375
hic,1988,4142060208906.2402343750
hic,1989,4370465140449.3999023438
hic,1990,4830047900481.6601562500
hic,1991,4959379747583.8701171875
hic,1992,5181472479735.2597656250
hic,1993,5100702598338.8398437500
hic,1994,5556864166916.9599609375
hic,1995,6235637190983.0800781250
hic,1996,6265926568778.2802734375
hic,1997,6172649903813.7197265625
hic,1998,6150153958103.4003906250
hic,1999,6461045014827.9697265625
hic,2000,6701401126409.1298828125
hic,2001,6296026837590.7304687500
hic,2002,6300099503373.0400390625
hic,2003,7067252632286.4804687500
hic,2004,8030088564487.2197265625
hic,2005,8678677207369.7597656250
hic,2006,9350693294761.1308593750
hic,2007,10254627361052.0000000000
hic,2008,10654857421076.3007812500
hic,2009,8687562502573.9101562500
hic,2010,9470503189725.1093750000
hic,2011,10440308842019.1992187500
hic,2012,10408257209421.5000000000
hic,2013,10505620703646.9003906250
hic,2014,10898372342034.9003906250
hic,2015,10396564653267.6992187500
hic,2016,10459494981609.0000000000
ibd,1960,79978920025.6408996582
ibd,1961,60734913581.4386978149
ibd,1962,56817278907.5313034058
ibd,1963,63579968929.4877014160
ibd,1964,76313134574.1674957275
ibd,1965,91306116931.8273010254
ibd,1966,98473126051.3274993896
ibd,1967,91674183207.1956939697
ibd,1968,97998436649.3103027344
ibd,1969,114780373743.0540008545
ibd,1970,138352663549.8099975586
ibd,1971,152056925838.5809936523
ibd,1972,166305569752.4920043945
ibd,1973,223105550579.1219787598
ibd,1974,292659787582.3820190430
ibd,1975,345857014148.2830200195
ibd,1976,370113181240.1889648438
ibd,1977,426307407349.1450195312
ibd,1978,454985337917.1049804688
ibd,1979,506607725033.4749755859
ibd,1980,624479472932.8540039062
ibd,1981,670160729824.2500000000
ibd,1982,609656423278.2709960938
ibd,1983,596643648444.5699462891
ibd,1984,603602889138.2910156250
ibd,1985,646632481609.7130126953
ibd,1986,653836880191.1679687500
ibd,1987,680190812452.7739257812
ibd,1988,778711187836.5290527344
ibd,1989,870348544337.4090576172
ibd,1990,901793522505.5308837891
ibd,1991,966011178029.5720214844
ibd,1992,980983416749.8040771484
ibd,1993,1050028200566.6400146484
ibd,1994,1168517134256.9699707031
ibd,1995,1274990295978.4699707031
ibd,1996,1383095482865.5800781250
ibd,1997,1448944974597.0600585938
ibd,1998,1364268699323.6699218750
ibd,1999,1295097113951.4399414062
ibd,2000,1419670933731.6298828125
ibd,2001,1467430163229.5400390625
ibd,2002,1522927829867.7800292969
ibd,2003,1817008894414.4899902344
ibd,2004,2298714325439.6098632812
ibd,2005,2716434477078.7202148438
ibd,2006,3283698324036.3901367188
ibd,2007,4294314687397.6401367188
ibd,2008,5335247588271.6503906250
ibd,2009,5209227266674.7099609375
ibd,2010,6574171814621.7402343750
ibd,2011,7903581173671.0302734375
ibd,2012,8456660207134.3496093750
ibd,2013,8946731951660.3496093750
ibd,2014,9269391988913.3593750000
ibd,2015,8740446698206.2197265625
ibd,2016,8617143821442.3496093750
ibd,2017,9411223430180.7109375000
ibt,1960,86997569718.3117980957
ibt,1961,67927651145.9636993408
ibt,1962,64279058676.3431015015
ibt,1963,73072224732.5928955078
ibt,1964,86073724467.6058044434
ibt,1965,102570177891.3269958496
ibt,1966,109437045231.7719879150
ibt,1967,103145364652.0090026855
ibt,1968,110901782311.0050048828
ibt,1969,128874583569.7590026855
ibt,1970,154783918689.1979980469
ibt,1971,169942588427.8789978027
ibt,1972,184642273850.5110168457
ibt,1973,245261692442.0220031738
ibt,1974,322650065962.5629882812
ibt,1975,381969378171.7050170898
ibt,1976,407994831991.9559936523
ibt,1977,472999987772.1079711914
ibt,1978,505351657747.8649902344
ibt,1979,562167876995.4029541016
ibt,1980,691161243501.2260742188
ibt,1981,743085440916.8969726562
ibt,1982,674717160288.4949951172
ibt,1983,646678013402.5279541016
ibt,1984,646215506747.7810058594
ibt,1985,690831675488.8510742188
ibt,1986,701488070406.9649658203
ibt,1987,730545252964.1658935547
ibt,1988,827080614407.8299560547
ibt,1989,920034688478.8240966797
ibt,1990,955136569987.8380126953
ibt,1991,1020828634994.2600097656
ibt,1992,1035659432579.0300292969
ibt,1993,1105824798782.4899902344
ibt,1994,1225240177980.9099121094
ibt,1995,1338126837688.9099121094
ibt,1996,1453581895276.8300781250
ibt,1997,1520120047695.4499511719
ibt,1998,1436329433119.2900390625
ibt,1999,1366214654199.1499023438
ibt,2000,1498489560395.8798828125
ibt,2001,1546555858518.1000976562
ibt,2002,1603321695130.5500488281
ibt,2003,1913678272703.8999023438
ibt,2004,2410096987647.4199218750
ibt,2005,2846634340922.7299804688
ibt,2006,3443901728145.7202148438
ibt,2007,4492071788227.1796875000
ibt,2008,5573600948996.2802734375
ibt,2009,5445304851014.5996093750
ibt,2010,6890530279210.6396484375
ibt,2011,8255921881182.7695312500
ibt,2012,8840746598558.8808593750
ibt,2013,9366066184185.5195312500
ibt,2014,9734909329695.0703125000
ibt,2015,9188357934055.5996093750
ibt,2016,9060684110344.7207031250
ibt,2017,9904714261051.6093750000
idb,1981,43253258367.9021987915
idb,1982,37346608543.6528015137
idb,1983,25695400585.6082992554
idb,1984,20153061463.5718994141
idb,1985,20085350986.4621009827
idb,1986,21944661666.0474014282
idb,1987,22544696511.1670989990
idb,1988,22894163472.9118995667
idb,1989,23139929249.7061996460
idb,1990,24451549919.0149993896
idb,1991,24400643805.3352012634
idb,1992,23725746854.3135986328
idb,1993,23551360377.1013984680
idb,1994,23097196580.9679985046
idb,1995,25500763965.4137001038
idb,1996,27742232410.1067008972
idb,1997,26892006184.2705001831
idb,1998,26280322096.2402992249
idb,1999,24048232914.6867980957
idb,2000,26705718831.0862007141
idb,2001,26628282996.0083007812
idb,2002,25539379635.5821990967
idb,2003,31824961510.0666007996
idb,2004,35695436836.2288970947
idb,2005,41424406763.0342025757
idb,2006,56721576536.9170989990
idb,2007,67700462507.5513992310
idb,2008,80627564236.7190093994
idb,2009,80893015024.0243988037
idb,2010,128904874396.8809967041
idb,2011,142001147875.4580078125
idb,2012,150391209433.5719909668
idb,2013,162926061019.8059997559
idb,2014,182261061139.7789916992
idb,2015,168203670289.4349975586
idb,2016,157197999302.8299865723
idx,1984,21977846919.5722999573
idx,1985,23767803539.2818984985
idx,1986,25256729332.4267005920
idx,1987,27423468829.2879981995
idx,1988,24986514319.1523017883
idx,1989,24971406487.0098991394
idx,1990,27823825942.3894004822
idx,1991,29186631223.0405006409
idx,1992,29726058401.3083992004
idx,1993,30799484478.0955009460
idx,1994,31582562753.5521011353
idx,1995,35569468588.2283020020
idx,1996,40835017634.8187026978
idx,1997,42187604207.8452987671
idx,1998,44517234917.5300979614
idx,1999,46490155377.6626968384
idx,2000,51568645202.4973983765
idx,2001,51703330305.2177963257
idx,2002,54089941052.2276992798
idx,2003,63840775317.5955963135
idx,2004,73421571341.1313018799
idx,2005,85970242816.1784057617
idx,2006,99745808773.7068023682
idx,2007,124221983614.5200042725
idx,2008,149388797169.0889892578
idx,2009,147317696544.5759887695
idx,2010,176047933182.9539794922
idx,2011,200934056389.6130065918
idx,2012,224374830919.5039978027
idx,2013,247390167660.0230102539
idx,2014,275566384366.7219848633
idx,2015,273382665403.8619995117
idx,2016,280897335752.4050292969
idx,2017,324770933380.6419677734
ida,1981,72537632626.6524963379
ida,1982,64715431961.1381988525
ida,1983,49776016249.7740020752
ida,1984,42403275400.4944000244
ida,1985,43987192794.3917007446
ida,1986,47396645687.9721984863
ida,1987,50078853356.3722000122
ida,1988,48167396701.5998992920
ida,1989,48419024530.4605026245
ida,1990,52520928878.6123962402
ida,1991,53697628890.1976013184
ida,1992,53453933793.9842987061
ida,1993,54265728092.6831970215
ida,1994,54510361737.2493972778
ida,1995,60839508440.9845962524
ida,1996,68176896496.4897994995
ida,1997,68509710297.0761032104
ida,1998,70012558328.8372955322
ida,1999,69421107985.9555969238
ida,2000,77037706030.4738006592
ida,2001,77078992314.5661926270
ida,2002,78118341376.4035034180
ida,2003,94014869130.8038024902
ida,2004,107147034040.8830108643
ida,2005,125064512020.6150054932
ida,2006,154225628645.5039978027
ida,2007,188972378822.8439941406
ida,2008,226364836106.9380187988
ida,2009,224753011233.9299926758
ida,2010,304157981216.2739868164
ida,2011,342274851899.9379882812
ida,2012,373695839044.1860351562
ida,2013,409017190882.6710205078
ida,2014,456411687838.4520263672
ida,2015,439669341129.6699829102
ida,2016,435489520895.4450073242
lte,1960,58223025649.1860961914
lte,1961,35605788819.0531005859
lte,1962,29496401193.0407981873
lte,1963,38011542637.1427993774
lte,1964,44360346325.0553970337
lte,1965,54639469116.1399993896
lte,1966,66823689794.1535034180
lte,1967,55907502496.4037017822
lte,1968,59415717481.1664962769
lte,1969,68706051296.1826019287
