country,year,ne_gdi_totl_cd
ibd,1969,114663581255.5390014648
ibd,1970,138261175586.9230041504
ibd,1971,152057872650.3410034180
ibd,1972,166387276197.1130065918
ibd,1973,222938555942.9039916992
ibd,1974,292396098757.5159912109
ibd,1975,346011884213.3489990234
ibd,1976,370041897143.6350097656
ibd,1977,426426257385.6729736328
ibd,1978,455743633238.2349853516
ibd,1979,507491061456.6720581055
ibd,1980,625397190862.6270751953
ibd,1981,671098162493.0880126953
ibd,1982,611256454190.7249755859
ibd,1983,597829089228.4150390625
ibd,1984,605641845260.3060302734
ibd,1985,648785981863.8189697266
ibd,1986,653690387089.2729492188
ibd,1987,683535691244.2030029297
ibd,1988,779783967889.3950195312
ibd,1989,873725679023.8441162109
ibd,1990,904455615181.2230224609
ibd,1991,968353187939.4580078125
ibd,1992,987293261483.1469726562
ibd,1993,1029682149527.4699707031
ibd,1994,1140667116740.5900878906
ibd,1995,1276913938365.4299316406
ibd,1996,1367431760325.2600097656
ibd,1997,1431950917609.2199707031
ibd,1998,1337416163775.1799316406
ibd,1999,1269952179095.4899902344
ibd,2000,1408639349562.4699707031
ibd,2001,1459313043173.5500488281
ibd,2002,1509888817506.5200195312
ibd,2003,1819149505627.2399902344
ibd,2004,2303788398132.0698242188
ibd,2005,2713666330779.4399414062
ibd,2006,3283482834701.6000976562
ibd,2007,4291603278696.1899414062
ibd,2008,5331810077430.0400390625
ibd,2009,5205082177704.4003906250
ibd,2010,6561854762624.0400390625
ibd,2011,7887706201860.0800781250
ibd,2012,8439129529579.2900390625
ibd,2013,8930011160892.4902343750
ibd,2014,9264749402860.7109375000
ibd,2015,8752413158743.7802734375
ibd,2016,8624076305605.1201171875
ibt,1960,86937417547.4633941650
ibt,1961,67901107944.8188018799
ibt,1962,64321095302.3884963989
ibt,1963,73028207660.0684967041
ibt,1964,86013623091.0601959229
ibt,1965,102531142409.2319946289
ibt,1966,109347407618.6950073242
ibt,1967,103026733199.2550048828
ibt,1968,110833596011.4469909668
ibt,1969,128762616727.8619995117
ibt,1970,154677511217.5230102539
ibt,1971,169956579725.2740173340
ibt,1972,184712467075.2769775391
ibt,1973,245029762797.5480041504
ibt,1974,322341093884.0469970703
ibt,1975,382137624042.1539916992
ibt,1976,407943377529.1620483398
ibt,1977,473022530564.1210327148
ibt,1978,505846398069.0020141602
ibt,1979,562639390385.3559570312
ibt,1980,691525483884.1860351562
ibt,1981,743883922347.6190185547
ibt,1982,676174734942.0600585938
ibt,1983,647997770216.0460205078
ibt,1984,648676551810.8870849609
ibt,1985,693265715287.6539306641
ibt,1986,701575535892.5949707031
ibt,1987,734094155324.0770263672
ibt,1988,828248719633.6129150391
ibt,1989,923781107397.2940673828
ibt,1990,958179289664.6500244141
ibt,1991,1023298069925.5999755859
ibt,1992,1042245571538.6500244141
ibt,1993,1085634433813.7800292969
ibt,1994,1197466146334.7800292969
ibt,1995,1340363584941.4099121094
ibt,1996,1438080380011.8100585938
ibt,1997,1503295657709.3898925781
ibt,1998,1409573270100.1899414062
ibt,1999,1341206651451.1398925781
ibt,2000,1487680107783.9399414062
ibt,2001,1538679404054.0600585938
ibt,2002,1590442682971.1398925781
ibt,2003,1916006244924.3701171875
ibt,2004,2415567873033.2001953125
ibt,2005,2843930076416.0800781250
ibt,2006,3443183240276.9301757812
ibt,2007,4490265610933.3095703125
ibt,2008,5570308209260.7001953125
ibt,2009,5439995595602.5400390625
ibt,2010,6876553332345.1503906250
ibt,2011,8242976648810.2099609375
ibt,2012,8829734763278.4707031250
ibt,2013,9353796099937.8105468750
ibt,2014,9728879840911.1503906250
ibt,2015,9199755852563.6894531250
ibt,2016,9079124281839.6894531250
idb,1981,43252285138.3658981323
idb,1982,37348293439.7742996216
idb,1983,25696915752.7832984924
idb,1984,20170582400.6186981201
idb,1985,20113933107.4449005127
idb,1986,21979440246.3694992065
idb,1987,22584646715.7621002197
idb,1988,22960734343.4771003723
idb,1989,23245634895.4445991516
idb,1990,24530125911.2737998962
idb,1991,24500251306.7886009216
idb,1992,23856339206.0621986389
idb,1993,23691359638.1935997009
idb,1994,23248313496.7296981812
idb,1995,25648517905.3946990967
idb,1996,27881862170.2934989929
idb,1997,27034584971.6420021057
idb,1998,26449795282.7687988281
idb,1999,24251018329.6060981750
idb,2000,26896506011.5032005310
idb,2001,26778315515.3422012329
idb,2002,25664943202.8830986023
idb,2003,31952141011.0834007263
idb,2004,35859621028.8989028931
idb,2005,41633181383.2453002930
idb,2006,57018167827.5320053101
idb,2007,67897178798.5322036743
idb,2008,80844818130.6161956787
idb,2009,81071110642.2117004395
idb,2010,128943502409.7590026855
idb,2011,142068802197.9419860840
idb,2012,150429103350.8569946289
idb,2013,162934054930.5199890137
idb,2014,182177157006.3049926758
idb,2015,168365198654.4440002441
idx,1984,22614388467.1856002808
idx,1985,24252315659.6395988464
idx,1986,25732799382.9444999695
idx,1987,27910238493.6604003906
idx,1988,25137745493.8825988770
idx,1989,25325020798.3392982483
idx,1990,28304067082.6013984680
idx,1991,29350034010.9297981262
idx,1992,30002197168.4917984009
idx,1993,31093005095.7005996704
idx,1994,31796264414.1380996704
idx,1995,35874430742.6085968018
idx,1996,41140298641.8120040894
idx,1997,42502577478.3359985352
idx,1998,44836979347.9515991211
idx,1999,46849935680.3013992310
idx,2000,51975404370.0363006592
idx,2001,52155864733.1091003418
idx,2002,54532134344.4090042114
idx,2003,64266223702.3945007324
idx,2004,74040223990.9763946533
idx,2005,86261432898.7024993896
idx,2006,99255092626.4850006104
idx,2007,125521138069.4030151367
idx,2008,149650840545.2890014648
idx,2009,146034841638.8659973145
idx,2010,174417335626.2850036621
idx,2011,202903797036.7310180664
idx,2012,230408244829.5899963379
idx,2013,251240955394.4860229492
idx,2014,273353156350.7219848633
idx,2015,272101323007.8730163574
idx,2016,282420675937.0250244141
ida,1981,72961870151.2073059082
ida,1982,65063212845.9496994019
ida,1983,50167594383.8220977783
ida,1984,42955375309.4297027588
ida,1985,44381712111.2033996582
ida,1986,47795009021.9389038086
ida,1987,50465444894.2947006226
ida,1988,48320870457.2709960938
ida,1989,48805805913.7549972534
ida,1990,52967997784.5748977661
ida,1991,53885550543.4822006226
ida,1992,53786591016.5346984863
