country,year,ne_gdi_totl_cd
eas,1993,2065214234241.9399414062
eas,1994,2262317418865.1499023438
eas,1995,2616211012438.6499023438
eas,1996,2569607972938.9101562500
eas,1997,2385871530082.2597656250
eas,1998,1993049217639.1201171875
eas,1999,2145540600718.9399414062
eas,2000,2355250499167.5400390625
eas,2001,2158168744582.3000488281
eas,2002,2128495883486.0700683594
eas,2003,2411227229833.5000000000
eas,2004,2789328895770.4301757812
eas,2005,3012379883594.3598632812
eas,2006,3240840451080.4799804688
eas,2007,3702950875141.9902343750
eas,2008,4472223929763.7998046875
eas,2009,4562633991316.6298828125
eas,2010,5557392387963.9003906250
eas,2011,6628708951918.2695312500
eas,2012,7224528071918.5195312500
eas,2013,7558942268884.0996093750
eas,2014,7889926994068.6298828125
eas,2015,7776860256567.8603515625
eas,2016,7827230372735.9101562500
eas,2017,8461885487625.6796875000
eap,1960,27139552063.7751007080
eap,1961,14497092569.2112998962
eap,1962,9939465394.6389694214
eap,1963,14100293734.6917991638
eap,1964,18035682612.3856010437
eap,1965,23145804249.0326995850
eap,1966,28326717107.9827995300
eap,1967,22414589117.5273017883
eap,1968,23228072465.5550994873
eap,1969,26265958354.1100997925
eap,1970,37551363788.1340026855
eap,1971,41144994289.9683990479
eap,1972,44083940317.6620025635
eap,1973,58138285081.0044021606
eap,1974,65418416359.0596008301
eap,1975,77928561942.1855010986
eap,1976,74565976430.1271057129
eap,1977,87195133454.1114044189
eap,1978,90283914853.8350982666
eap,1979,103740518379.3180084229
eap,1980,114439716325.9700012207
eap,1981,118678524269.1730041504
eap,1982,123266758753.7689971924
eap,1983,138210552745.8370056152
eap,1984,148216108676.1730041504
eap,1985,175655096769.5859985352
eap,1986,167981182937.7269897461
eap,1987,159920069738.4069824219
eap,1988,193191072804.2369995117
eap,1989,211299086844.6000061035
eap,1990,224337782456.5189819336
eap,1991,249603984523.1939697266
eap,1992,290673484830.1210327148
eap,1993,338516115513.7230224609
eap,1994,397840312974.5479736328
eap,1995,491685594006.2600097656
eap,1996,555329846955.0389404297
eap,1997,542530386120.9360351562
eap,1998,464652739679.8859863281
eap,1999,485101846279.8370361328
eap,2000,536280746210.5109863281
eap,2001,606909947044.5820312500
eap,2002,680286706724.1710205078
eap,2003,836770514093.8190917969
eap,2004,1018117949816.0500488281
eap,2005,1159656356261.1101074219
eap,2006,1373340195900.3898925781
eap,2007,1765064195792.7099609375
eap,2008,2353429838634.0000000000
eap,2009,2725706749514.0400390625
eap,2010,3413576442784.5200195312
eap,2011,4204503271212.0200195312
eap,2012,4694561947675.9003906250
eap,2013,5212913841169.1298828125
eap,2014,5581769135570.6103515625
eap,2015,5649546160120.5800781250
eap,2016,5615052685360.6699218750
eap,2017,6056589642267.2402343750
tea,1960,27089352893.1251983643
tea,1961,14470277755.8313007355
tea,1962,9921080680.0223999023
tea,1963,14074212867.5596008301
tea,1964,18002322580.9776000977
tea,1965,23102992187.3378982544
tea,1966,28274322075.7173004150
tea,1967,22373129561.3226013184
tea,1968,23185108234.9434013367
tea,1969,26217375042.1011009216
tea,1970,37481906218.8084030151
tea,1971,41068889696.0201034546
tea,1972,44002399648.2462005615
tea,1973,58030748534.8146972656
tea,1974,65297413984.4169998169
tea,1975,77784419947.1280975342
tea,1976,74428054103.0859985352
tea,1977,87033851374.9593048096
tea,1978,90116919553.4691925049
tea,1979,103548632825.2310028076
tea,1980,114228040804.0059967041
tea,1981,118459008358.2890014648
tea,1982,123038756130.7490081787
tea,1983,137954909059.9509887695
tea,1984,147941958030.0969848633
tea,1985,175330193095.5109863281
tea,1986,167670473459.2340087891
tea,1987,159624270645.9140014648
tea,1988,192833733390.1979980469
tea,1989,210908253610.0000000000
tea,1990,223922831959.2420043945
tea,1991,249142299931.4769897461
tea,1992,290135835283.2860107422
tea,1993,337889972966.8430175781
tea,1994,397104440336.8760375977
tea,1995,490776138721.8979492188
tea,1996,554302670909.9530029297
tea,1997,541526884833.5300292969
tea,1998,463793286210.7460327148
tea,1999,484204568745.3089599609
tea,2000,535288804684.2839965820
tea,2001,605787364920.5579833984
tea,2002,679028401929.6979980469
tea,2003,835222766152.6199951172
tea,2004,1016234769261.5400390625
tea,2005,1157511376595.0300292969
tea,2006,1370778189789.2399902344
tea,2007,1761744795883.8798828125
tea,2008,2348974857706.7597656250
tea,2009,2720521252583.2900390625
tea,2010,3407073328494.2299804688
tea,2011,4196492770946.5400390625
tea,2012,4685612566981.0302734375
tea,2013,5202964156886.7998046875
tea,2014,5571131316512.6396484375
tea,2015,5638779613678.6103515625
tea,2016,5604361708715.1796875000
tea,2017,6045053847401.3701171875
emu,1970,189926225049.1869812012
emu,1971,207383103561.8500061035
emu,1972,245489503306.3239746094
emu,1973,325897320595.0610351562
emu,1974,368736495243.4470214844
emu,1975,378008537657.3959960938
emu,1976,411274493763.5809936523
emu,1977,454506080415.6429443359
emu,1978,543254960654.8649902344
emu,1979,680219574737.9790039062
emu,1980,781431860417.6059570312
emu,1981,618782924990.3720703125
emu,1982,583948534398.1719970703
emu,1983,550251567411.6629638672
emu,1984,526473726543.1500244141
emu,1985,535226338207.3289794922
emu,1986,748739857576.4909667969
emu,1987,929919522393.3699951172
emu,1988,1073272571470.6199951172
emu,1989,1132903726582.2800292969
emu,1990,1440264247944.4099121094
emu,1991,1478412990878.7800292969
emu,1992,1563884347869.3601074219
emu,1993,1319710977977.3999023438
emu,1994,1414512714833.3100585938
emu,1995,1662079883161.3400878906
emu,1996,1634608212017.3999023438
emu,1997,1504719528764.3999023438
emu,1998,1598421844141.3500976562
emu,1999,1622419888511.6101074219
emu,2000,1520034462873.7600097656
emu,2001,1502397903147.6101074219
emu,2002,1563486009373.4099121094
emu,2003,1931223820894.6599121094
emu,2004,2236929127707.1201171875
emu,2005,2353561769911.1098632812
emu,2006,2602601449388.1499023438
emu,2007,3083751957009.2500000000
emu,2008,3328826494322.8198242188
emu,2009,2632714915295.7202148438
emu,2010,2651709551116.2299804688
emu,2011,2933373597781.8100585938
emu,2012,2537503840698.2500000000
emu,2013,2584032554818.7099609375
emu,2014,2682620223144.7202148438
emu,2015,2336563851433.8300781250
emu,2016,2428101023711.6899414062
emu,2017,2604305479678.1601562500
ecs,1970,297529812318.8170166016
ecs,1971,325091546427.7579956055
ecs,1972,382384302548.5539550781
ecs,1973,505093899318.6079711914
ecs,1974,574789411501.0500488281
ecs,1975,594148327399.9799804688
ecs,1976,643395299841.3859863281
ecs,1977,705503823958.1290283203
ecs,1978,833748803115.6558837891
ecs,1979,1048058879019.0000000000
ecs,1980,1196366234931.6699218750
ecs,1981,967572456329.7869873047
ecs,1982,920266709639.1279296875
ecs,1983,873599288213.6840820312
ecs,1984,845025669933.9790039062
ecs,1985,871389202146.1309814453
ecs,1986,1195669112181.6101074219
ecs,1987,1494167512864.4799804688
ecs,1988,1750711095233.8300781250
ecs,1989,1852600640585.2500000000
ecs,1990,2223258605456.4501953125
ecs,1991,2231207445070.6098632812
ecs,1992,2287858672212.7700195312
ecs,1993,1940183933112.0600585938
ecs,1994,2047017479592.0000000000
ecs,1995,2382524489320.2998046875
ecs,1996,2375505518138.4799804688
ecs,1997,2245488741154.4399414062
ecs,1998,2355725893628.9799804688
ecs,1999,2331093304376.5400390625
ecs,2000,2256341704416.2797851562
ecs,2001,2218946714135.7402343750
ecs,2002,2343353474713.0498046875
ecs,2003,2859835036880.4599609375
ecs,2004,3370713789890.1499023438
ecs,2005,3653005280754.4101562500
ecs,2006,4136842244995.4501953125
ecs,2007,5029087720788.6201171875
ecs,2008,5493119076425.0800781250
ecs,2009,4133663445821.5800781250
ecs,2010,4414839776960.0996093750
ecs,2011,5093669414675.9697265625
ecs,2012,4689433758340.7099609375
ecs,2013,4815322538243.1699218750
ecs,2014,4925582263823.4199218750
ecs,2015,4227373010287.9501953125
ecs,2016,4258133513772.0698242188
ecs,2017,4605069472318.2197265625
eca,1988,242655748668.9360046387
eca,1989,271948198238.6060180664
eca,1990,264328714621.9860229492
eca,1991,287275385936.1550292969
eca,1992,260754504965.1230163574
eca,1993,220899880355.6530151367
eca,1994,176685793592.4580078125
eca,1995,187026587735.3189697266
eca,1996,178852407285.6480102539
eca,1997,179463138256.0319824219
eca,1998,148338043872.5619812012
eca,1999,114855789746.1759948730
eca,2000,147373222684.7120056152
eca,2001,147697828617.3640136719
eca,2002,169154338127.6119995117
eca,2003,224131202021.3119812012
eca,2004,312902547837.0319824219
eca,2005,401689784789.6629638672
eca,2006,525330070296.4379882812
eca,2007,727954789312.2819824219
eca,2008,923187386721.4259033203
eca,2009,573751344087.0710449219
eca,2010,755807797004.6149902344
eca,2011,1004939788725.9499511719
eca,2012,1043772163489.7600097656
eca,2013,1084697373513.9499511719
eca,2014,996722560215.7449951172
eca,2015,758952918786.2779541016
eca,2016,733302632415.8179931641
eca,2017,859251541827.0640869141
tec,1990,308996648785.7609863281
tec,1991,335820993416.6749877930
tec,1992,304818446627.1049804688
tec,1993,258228936060.4889831543
tec,1994,206543273916.3370056152
tec,1995,218631520705.9339904785
tec,1996,218288698634.0000000000
tec,1997,223260156066.1199951172
tec,1998,197784210149.8210144043
tec,1999,163116236074.9630126953
tec,2000,194126578486.9069824219
tec,2001,191054298649.2919921875
tec,2002,212741124698.0689697266
tec,2003,274801213546.7500000000
tec,2004,375907298089.8350219727
tec,2005,475243546249.7120361328
tec,2006,615109211894.5839843750
tec,2007,853981766036.5570068359
tec,2008,1076967133671.5400390625
tec,2009,680001008026.1479492188
tec,2010,870774736495.5179443359
tec,2011,1136484216472.8601074219
tec,2012,1159629863125.1101074219
tec,2013,1195350224283.3400878906
tec,2014,1118721397016.3500976562
tec,2015,866890718049.4820556641
tec,2016,836789840219.9379882812
tec,2017,974779822219.0050048828
euu,1970,247966503681.4580078125
euu,1971,269857277201.6960144043
euu,1972,316767704166.2199707031
euu,1973,418507602333.8270263672
euu,1974,472543512468.4920043945
euu,1975,488595239218.1779785156
euu,1976,529561864795.4379882812
euu,1977,579781121004.6459960938
euu,1978,689861757507.4169921875
euu,1979,869669560981.7700195312
euu,1980,991735281015.6459960938
euu,1981,795199304712.5258789062
euu,1982,754226506900.1190185547
euu,1983,715366366002.9709472656
euu,1984,693648905455.7420654297
euu,1985,713445171519.7758789062
euu,1986,973647583659.8070068359
euu,1987,1215577406531.8200683594
euu,1988,1435014501736.4199218750
euu,1989,1515316657246.4099121094
euu,1990,1858846452079.6899414062
euu,1991,1849806380725.8701171875
euu,1992,1933889963902.4599609375
euu,1993,1632522208458.1000976562
euu,1994,1769878481774.7700195312
euu,1995,2077316727821.7399902344
euu,1996,2080107058722.7800292969
euu,1997,1961028608274.9599609375
euu,1998,2094776076309.4399414062
euu,1999,2108000576494.5600585938
euu,2000,2009572679134.2900390625
euu,2001,1973576949560.0900878906
euu,2002,2072575842018.6699218750
euu,2003,2521627545630.7700195312
euu,2004,2932804139020.6000976562
euu,2005,3105981518547.1098632812
euu,2006,3452559801963.7998046875
euu,2007,4131538399683.5000000000
euu,2008,4387746569326.5400390625
euu,2009,3375977165333.7998046875
euu,2010,3459408198207.9799804688
euu,2011,3826575079044.2099609375
euu,2012,3396639852335.2299804688
euu,2013,3481507894084.6298828125
euu,2014,3674565060788.1899414062
euu,2015,3249396119029.5097656250
euu,2016,3303289652336.0898437500
euu,2017,3523763439066.4902343750
fcs,2004,36783342603.7487030029
fcs,2005,46150982643.0547027588
fcs,2006,58966431269.5124969482
fcs,2007,71914673059.9878997803
fcs,2008,100454792829.0069885254
fcs,2009,96460462393.8052978516
fcs,2010,132124792647.9619903564
fcs,2011,151823806039.5339965820
fcs,2012,158581143376.4880065918
fcs,2013,224787648811.6770019531
fcs,2014,233657141272.9789733887
fcs,2015,198520046837.0780029297
fcs,2016,178890618112.2149963379
fcs,2017,189347256786.6860046387
hpc,1983,15358872334.2283992767
hpc,1984,14864534170.2385005951
hpc,1985,15710881108.5641994476
hpc,1986,18277288947.1385993958
hpc,1987,21778863334.4463996887
hpc,1988,19346236459.2863006592
hpc,1989,17074121017.9741001129
hpc,1990,19992164217.1500015259
hpc,1991,21640400253.6523017883
hpc,1992,20114965340.2180023193
hpc,1993,22077783553.5302009583
hpc,1994,22731011559.6110000610
hpc,1995,24457160728.3224983215
hpc,1996,26676422896.3955993652
hpc,1997,26880222883.6520996094
hpc,1998,29527895806.6525001526
hpc,1999,30725012473.4339981079
hpc,2000,32606890500.4560012817
hpc,2001,31062994328.7658004761
hpc,2002,32853248972.0421981812
hpc,2003,39679924399.7602996826
hpc,2004,47900792311.0606994629
hpc,2005,56777259365.7258987427
hpc,2006,68018896424.0905990601
hpc,2007,81872863706.0666046143
hpc,2008,100304732800.1250000000
hpc,2009,93213366173.9743957520
hpc,2010,108159468196.0530090332
hpc,2011,123533786792.0019989014
hpc,2012,138486789363.2390136719
hpc,2013,164677027412.9259948730
hpc,2014,177932067186.5269775391
hpc,2015,172154442341.8809814453
hpc,2016,170043031198.7969970703
hpc,2017,189224261014.1039733887
hic,1970,636311710604.1140136719
hic,1971,698254445278.7979736328
hic,1972,818490959235.6658935547
hic,1973,1045868918185.4699707031
hic,1974,1202828740081.5000000000
hic,1975,1191870507515.6699218750
hic,1976,1346395183068.4599609375
hic,1977,1527059650916.0300292969
hic,1978,1842599017069.3100585938
hic,1979,2190948413199.8300781250
hic,1980,2403612582449.9702148438
hic,1981,2302177166531.6499023438
hic,1982,2169767117755.7500000000
hic,1983,2223288502309.4599609375
hic,1984,2435601777628.2900390625
hic,1985,2499408660212.1699218750
hic,1986,3036503698170.4799804688
hic,1987,3555185137617.7597656250
hic,1988,4146238478219.3198242188
hic,1989,4374903396250.6699218750
hic,1990,4834906094991.8896484375
hic,1991,4964729875559.2001953125
hic,1992,5190542447113.7304687500
hic,1993,5110306310311.2197265625
hic,1994,5562426169775.6601562500
hic,1995,6237315034635.9599609375
hic,1996,6270114936054.5000000000
hic,1997,6176875114416.3203125000
hic,1998,6153257553496.7304687500
hic,1999,6460659976398.2802734375
hic,2000,6705210031529.4296875000
hic,2001,6298938914345.2197265625
hic,2002,6298990856063.2099609375
hic,2003,7066018469677.7802734375
hic,2004,8030046406396.6103515625
hic,2005,8678581096598.0898437500
hic,2006,9350577074597.8593750000
hic,2007,10254634437620.5996093750
hic,2008,10654874658654.1992187500
hic,2009,8687644211200.7900390625
hic,2010,9470528255999.2500000000
hic,2011,10438581254754.3007812500
hic,2012,10408722454785.9003906250
hic,2013,10506310315475.0000000000
hic,2014,10899718123309.6992187500
hic,2015,10395246004541.0000000000
hic,2016,10459455048436.6992187500
ibd,1960,80178654868.8883056641
ibd,1961,60902400337.9214019775
ibd,1962,56866499915.0829010010
ibd,1963,63695737649.0231018066
ibd,1964,76487231060.6584014893
ibd,1965,90556496652.4441986084
ibd,1966,97922929783.0471954346
ibd,1967,91191399526.3836059570
ibd,1968,97451543429.6376953125
ibd,1969,113857800718.6849975586
ibd,1970,137937315527.2630004883
ibd,1971,151481655179.5960083008
ibd,1972,165687516949.0540161133
ibd,1973,222309077031.2730102539
ibd,1974,291151307667.9669799805
ibd,1975,343661085429.9420166016
ibd,1976,367539793908.0779418945
ibd,1977,423890234784.1099853516
ibd,1978,453584974502.7899780273
ibd,1979,505786203395.8900146484
ibd,1980,623409279634.3590087891
ibd,1981,669698339492.7509765625
ibd,1982,609111480002.5560302734
ibd,1983,597713485047.2509765625
ibd,1984,605588201510.4959716797
ibd,1985,648743999182.4379882812
ibd,1986,656943621336.8759765625
ibd,1987,678332856563.7979736328
ibd,1988,775779567171.0209960938
ibd,1989,867925788871.2049560547
ibd,1990,903984686011.5319824219
ibd,1991,974887073705.8670654297
ibd,1992,994419338901.9069824219
ibd,1993,1066663926574.2199707031
ibd,1994,1176621248096.4199218750
ibd,1995,1278279989684.8601074219
ibd,1996,1388825307391.8100585938
ibd,1997,1454719490126.5200195312
ibd,1998,1368638147346.5000000000
ibd,1999,1295788950317.3601074219
ibd,2000,1424445299558.7199707031
ibd,2001,1471842750208.9299316406
ibd,2002,1527823079502.3100585938
ibd,2003,1821289453771.4099121094
ibd,2004,2307825062094.2797851562
ibd,2005,2728678466909.1801757812
ibd,2006,3294891509712.4501953125
ibd,2007,4312708829617.0898437500
ibd,2008,5356979119586.5000000000
ibd,2009,5230957014748.7802734375
ibd,2010,6585422042939.0498046875
ibd,2011,7917363273213.1796875000
ibd,2012,8470632165329.7802734375
ibd,2013,8961825285708.1406250000
ibd,2014,9298116610274.3496093750
ibd,2015,8767864329222.0498046875
ibd,2016,8629415424162.9404296875
ibd,2017,9441325245016.5898437500
ibt,1960,106548871819.3359985352
ibt,1961,83108875360.6934051514
ibt,1962,78659800286.5457000732
ibt,1963,87716191245.2449035645
ibt,1964,104854795377.6830139160
ibt,1965,123725316185.6119995117
ibt,1966,132997508787.4240112305
ibt,1967,125327782112.9540100098
ibt,1968,134662242225.3450012207
ibt,1969,155877809113.5499877930
ibt,1970,188147269550.4219970703
ibt,1971,205988910632.8299865723
ibt,1972,223691305240.7089843750
ibt,1973,297755651157.9569702148
ibt,1974,391523224229.9279785156
ibt,1975,462764601798.3110351562
ibt,1976,495134617978.4899902344
ibt,1977,573130253728.7900390625
ibt,1978,615757681523.6719970703
ibt,1979,685380735756.3750000000
ibt,1980,844977212051.1429443359
ibt,1981,909612262520.7890625000
ibt,1982,816434162986.2779541016
ibt,1983,733720911591.4390869141
ibt,1984,699135602663.1610107422
ibt,1985,731445821458.4240722656
ibt,1986,737116489031.5329589844
ibt,1987,756482614445.6370849609
ibt,1988,846591713559.2800292969
ibt,1989,940736138589.1990966797
ibt,1990,985867215466.6479492188
ibt,1991,1054693662646.7099609375
ibt,1992,1071186927788.6999511719
ibt,1993,1133720512391.3500976562
ibt,1994,1247393558557.3400878906
ibt,1995,1357343411967.5500488281
ibt,1996,1476419563521.7099609375
ibt,1997,1544141968279.8798828125
ibt,1998,1461031703210.3701171875
ibt,1999,1387586293953.4299316406
ibt,2000,1524668805419.9099121094
ibt,2001,1571474722976.7500000000
ibt,2002,1631689775913.7299804688
ibt,2003,1943518505008.9199218750
ibt,2004,2452121351127.4902343750
ibt,2005,2902837076224.4501953125
ibt,2006,3514581405194.6899414062
ibt,2007,4559224667401.5097656250
ibt,2008,5652443909978.8496093750
ibt,2009,5518593950709.4599609375
ibt,2010,6907007076837.8398437500
ibt,2011,8282403782558.7998046875
ibt,2012,8868800899578.7109375000
ibt,2013,9406078364906.9609375000
ibt,2014,9787864517573.3300781250
ibt,2015,9243778336073.6093750000
ibt,2016,9093375284733.3808593750
ibt,2017,9948650534188.9101562500
idb,1981,190677161071.7519836426
idb,1982,162756775968.2619934082
idb,1983,102385424194.3330078125
idb,1984,66299482342.2572021484
idb,1985,55762208394.3945999146
idb,1986,52715195156.8571014404
idb,1987,49044407691.0811004639
idb,1988,44776779497.8908996582
idb,1989,46075755785.8896026611
idb,1990,52115209386.2780990601
idb,1991,47756299956.6803970337
idb,1992,44167597601.5942001343
idb,1993,32721418584.4191017151
idb,1994,35262816662.9355010986
idb,1995,39591857853.6602020264
idb,1996,43122430472.9339981079
idb,1997,43957340291.6567993164
idb,1998,45135862260.8662033081
idb,1999,43477727510.8706970215
idb,2000,47356358526.7283020020
idb,2001,46143821195.5512008667
idb,2002,48302124555.3973999023
idb,2003,56736686562.8904037476
idb,2004,67368453442.1744995117
idb,2005,83941411190.8016052246
idb,2006,113779953072.0619964600
idb,2007,113524988364.5850067139
idb,2008,133789504015.0449981689
idb,2009,127479847243.0130004883
idb,2010,127324619266.5740051270
idb,2011,144358926901.0780029297
idb,2012,154619270254.4700012207
idb,2013,166810958015.4080200195
idb,2014,185999139454.3360290527
idb,2015,172411893645.1380004883
idb,2016,155763284416.7200012207
idb,2017,158286761062.1519775391
idx,1984,22670043738.4673995972
idx,1985,24331420970.5839996338
idx,1986,25443543985.7260017395
idx,1987,27904503238.6095008850
idx,1988,25786770608.5125999451
idx,1989,25272876457.1596984863
idx,1990,29292538726.3433990479
idx,1991,30785890997.7123985291
idx,1992,30782591064.5303001404
idx,1993,32841557515.1875000000
idx,1994,33362330825.0490989685
idx,1995,37294532499.8001022339
idx,1996,42471482536.2833023071
idx,1997,43108544086.2101974487
idx,1998,46079891876.0073013306
idx,1999,48027191837.3314971924
idx,2000,52487049565.1607971191
idx,2001,52834032905.4840011597
idx,2002,54895982633.0137023926
idx,2003,64548696744.4217987061
idx,2004,74547568568.3417053223
idx,2005,87344163315.6255035400
idx,2006,102110441925.8440093994
idx,2007,126128178382.0719909668
idx,2008,151887480720.6860046387
idx,2009,151199725789.3229980469
idx,2010,180748933506.2749938965
idx,2011,208305277166.5130004883
idx,2012,231340242476.6310119629
idx,2013,267286481405.3260192871
idx,2014,295462637310.6680297852
idx,2015,297820483592.4550170898
idx,2016,303888394492.3469848633
idx,2017,347569150602.7609863281
ida,1981,238721951318.1820068359
ida,1982,206444523986.5400085449
ida,1983,136430012689.5339965820
ida,1984,94879820593.1159057617
ida,1985,84489168341.1551971436
ida,1986,82064974909.3628997803
ida,1987,80196940583.6844024658
ida,1988,73500629714.9411010742
ida,1989,74469356602.2933959961
ida,1990,84882378481.8493957520
ida,1991,81618037746.8345947266
ida,1992,77731530731.3191986084
ida,1993,66515791104.9340057373
ida,1994,69838223200.0435028076
ida,1995,78261999043.6609954834
ida,1996,86927363972.3135986328
ida,1997,88441646226.4868927002
ida,1998,92467902007.5369873047
ida,1999,92389278556.7265930176
ida,2000,100791157720.1600036621
ida,2001,99755437477.6450042725
ida,2002,104047375578.1969909668
ida,2003,122278012632.4290008545
ida,2004,143249861328.3480224609
ida,2005,173325425074.0319824219
ida,2006,219765431144.4049987793
ida,2007,241856317171.3080139160
ida,2008,287870774427.1879882812
ida,2009,280098504824.3729858398
ida,2010,306407892978.5960083008
ida,2011,351316989228.7539672852
ida,2012,384074677083.0329589844
ida,2013,431098628799.7929687500
ida,2014,478257628031.5700073242
ida,2015,465953624682.2620239258
ida,2016,453880999493.0800170898
ida,2017,496254339419.7940063477
lte,1960,58184641812.7488021851
lte,1961,35585364225.4711990356
lte,1962,29463501368.8218994141
lte,1963,37982485697.4590988159
lte,1964,44328431231.2770996094
lte,1965,54333055597.1962966919
lte,1966,66374596971.3691024780
lte,1967,55969255069.2309036255
lte,1968,59514655767.5949020386
lte,1969,68765543894.6721038818
lte,1970,91113515336.1166992188
lte,1971,102179345888.6369934082
lte,1972,110965644149.1890106201
lte,1973,148210739773.3699951172
lte,1974,178788324041.1149902344
lte,1975,206493830700.9779968262
lte,1976,204008056157.8339843750
lte,1977,236904743497.1010131836
lte,1978,256841288574.2929992676
lte,1979,298444460372.6260375977
lte,1980,330903007055.2009887695
lte,1981,346744002947.5639648438
