country,year,cm_mkt_trad_cd
lac,2006,397179437217.9060058594
lac,2007,798501409022.3299560547
lac,2008,685008739356.6719970703
lac,2009,823628392000.0000000000
lac,2010,1073309479000.0000000000
lac,2011,978303584000.0000000000
lac,2012,1008930889339.0000000000
lac,2013,946981670000.0000000000
lac,2014,814577310000.0000000000
lmy,2003,1104012824224.8100585938
lmy,2004,1551632154041.9299316406
lmy,2005,1627123754548.9599609375
lmy,2006,2951852337488.6298828125
lmy,2007,9408802972831.0390625000
lmy,2008,6448429998259.0595703125
lmy,2009,10779750333732.9003906250
lmy,2010,11732363055833.5000000000
lmy,2011,9524664743849.3496093750
lmy,2012,7872614260591.9199218750
lmy,2013,10582504410000.0000000000
lmy,2014,14868236160000.0000000000
lmc,2006,752287903690.5509033203
lmc,2007,1330255590019.1298828125
lmc,2008,1113635745010.3000488281
lmc,2009,1267402953181.0400390625
lmc,2010,1252403238290.0600585938
lmc,2011,807995360907.1629638672
lmc,2012,767452885244.1750488281
lmc,2013,705248180000.0000000000
lmc,2014,918069460000.0000000000
mea,2011,411289385772.7839965820
mea,2012,611048170472.5649414062
mea,2013,529928090000.0000000000
mea,2014,875145920000.0000000000
mna,2011,39938163674.0458984375
mic,2003,1103955987761.1899414062
mic,2004,1551547025319.5000000000
mic,2005,1627050438855.0600585938
mic,2006,2951750884993.1098632812
mic,2007,9408534934408.1191406250
mic,2008,6447900793129.7304687500
mic,2009,10779437536024.5000000000
mic,2010,11732208055833.5000000000
mic,2011,9524481008287.0390625000
mic,2012,7872510607616.7001953125
mic,2013,10582504410000.0000000000
mic,2014,14868236160000.0000000000
nac,1977,501351000000.0000000000
nac,1978,513650000000.0000000000
nac,1979,39172890000.0000000000
nac,1980,62389220000.0000000000
nac,1981,50508040000.0000000000
nac,1982,36376810000.0000000000
nac,1983,60200320000.0000000000
nac,1984,46966180000.0000000000
nac,1985,65886990000.0000000000
nac,1986,101361340000.0000000000
nac,1987,147102440000.0000000000
nac,1988,100930210000.0000000000
nac,1989,134523480000.0000000000
nac,1990,106157210000.0000000000
nac,1991,2328797700000.0000000000
nac,1992,2822043650000.0000000000
nac,1993,3809722700000.0000000000
nac,1994,4089322090000.0000000000
nac,1995,5700522200000.0000000000
nac,1996,7684949740000.0000000000
nac,1997,10703205020000.0000000000
nac,1998,13447865430000.0000000000
nac,1999,20249477270000.0000000000
nac,2000,32401682120000.0000000000
nac,2001,22587056790000.0000000000
nac,2002,8305029800000.0000000000
nac,2003,17640368950000.0000000000
nac,2004,21404649410000.0000000000
nac,2005,28595881560000.0000000000
nac,2006,34333774500000.0000000000
nac,2007,45314912140000.0000000000
nac,2008,53568350700000.0000000000
nac,2009,32472431480000.0000000000
nac,2010,31878316640000.0000000000
nac,2011,45399183850000.0000000000
nac,2012,35562608950000.0000000000
nac,2013,36334190560000.0000000000
nac,2014,42617361890000.0000000000
oed,1977,1191400560000.0000000000
oed,1978,1485318291000.0000000000
oed,1979,407725590000.0000000000
oed,1980,506105660000.0000000000
oed,1981,365956350000.0000000000
oed,1982,261591270000.0000000000
oed,1983,407615340000.0000000000
oed,1984,448128830000.0000000000
oed,1985,698261190000.0000000000
oed,1986,1624817270000.0000000000
oed,1987,3901472080000.0000000000
oed,1988,3658598450000.0000000000
oed,1989,4070388110000.0000000000
oed,1990,3328925710000.0000000000
oed,1991,4935575750000.0000000000
oed,1992,5011185130000.0000000000
oed,1993,7061832390000.0000000000
oed,1994,8075624560000.0000000000
oed,1995,10067687460000.0000000000
oed,1996,12749701950000.0000000000
oed,1997,17151046300000.0000000000
oed,1998,22104380140000.0000000000
oed,1999,33220059224623.3984375000
oed,2000,46294761524216.2031250000
oed,2001,31669853210000.0000000000
oed,2002,15981668470000.0000000000
oed,2003,27350994476625.0000000000
oed,2004,34154961489433.1992187500
oed,2005,43450570357815.7968750000
oed,2006,55007710807816.2968750000
oed,2007,75706736495400.0000000000
oed,2008,77191240718707.9062500000
oed,2009,46435047788355.2968750000
oed,2010,46142112134548.2968750000
oed,2011,59397272581164.7968750000
oed,2012,46690282578267.3984375000
oed,2013,50252297850000.0000000000
oed,2014,56502340280000.0000000000
sas,2003,272823583455.0510253906
sas,2004,393389506343.5670166016
sas,2005,464987613178.1870117188
sas,2006,652831282325.5699462891
sas,2007,1144581053634.3701171875
sas,2008,926789279662.6840820312
sas,2009,1092031111036.5000000000
sas,2010,1086243140000.0000000000
sas,2011,650321404205.1639404297
sas,2012,617797590766.4000244141
sas,2013,535325420000.0000000000
sas,2014,733302320000.0000000000
ssf,1994,17402730000.0000000000
ssf,1995,17843700000.0000000000
ssf,1996,27829700000.0000000000
ssa,1994,17402730000.0000000000
ssa,1995,17843700000.0000000000
ssa,1996,27829700000.0000000000
umc,2003,816102403239.1508789062
umc,2004,1132751875326.1899414062
umc,2005,1128005413622.0100097656
umc,2006,2199462981302.5600585938
umc,2007,8078279344388.9902343750
umc,2008,5334265048119.4296875000
umc,2009,9512034582843.4199218750
umc,2010,10479804817543.4003906250
umc,2011,8716485647379.8798828125
umc,2012,7105057722372.5195312500
umc,2013,9877256230000.0000000000
umc,2014,13950166700000.0000000000
wld,1977,1215553810000.0000000000
wld,1978,1520139081000.0000000000
wld,1979,411525630000.0000000000
wld,1980,521270630000.0000000000
wld,1981,372346410000.0000000000
wld,1982,265838740000.0000000000
wld,1983,414602190000.0000000000
wld,1984,452582140000.0000000000
wld,1985,706785500000.0000000000
wld,1986,1635301100000.0000000000
wld,1987,3972447340000.0000000000
wld,1988,3700417690000.0000000000
wld,1989,5160388980000.0000000000
wld,1990,4172329430000.0000000000
wld,1991,5394558160000.0000000000
wld,1992,5436907520000.0000000000
wld,1993,7912928320000.0000000000
wld,1994,9345887470000.0000000000
wld,1995,10746680800000.0000000000
wld,1996,13631526875400.0000000000
wld,1997,19068044888147.5000000000
wld,1998,23453729868366.3984375000
wld,1999,34717143913855.1992187500
wld,2000,47965419032945.6015625000
wld,2001,32696015107473.8007812500
wld,2002,17047677808585.8007812500
wld,2003,29297393503145.8984375000
wld,2004,36781607432885.8984375000
wld,2005,45937729432226.8984375000
wld,2006,59326984363629.5000000000
wld,2007,88119644116337.5000000000
wld,2008,85954752774137.0000000000
wld,2009,60208402811459.6015625000
wld,2010,60735805384325.7031250000
wld,2011,71890505178716.5937500000
wld,2012,57097293965975.2031250000
wld,2013,63295029640000.0000000000
wld,2014,74400413420000.0000000000
arg,1975,45000000.0000000000
arg,1976,806000000.0000000000
arg,1978,780850000.0000000000
arg,1979,1197680000.0000000000
arg,1980,1048140000.0000000000
arg,1981,184050000.0000000000
arg,1982,242800000.0000000000
arg,1983,175710000.0000000000
arg,1984,253300000.0000000000
arg,1985,474410000.0000000000
arg,1986,239300000.0000000000
arg,1987,143980000.0000000000
arg,1988,4272730000.0000000000
arg,1989,396070000.0000000000
arg,1990,800800000.0000000000
arg,1991,4548690000.0000000000
arg,1992,15738610000.0000000000
arg,1993,49764530000.0000000000
arg,1994,112828000000.0000000000
arg,1995,31932600000.0000000000
arg,1996,31325700000.0000000000
arg,1997,38206640000.0000000000
arg,1998,26064460000.0000000000
arg,1999,11862190000.0000000000
arg,2000,9702520000.0000000000
arg,2001,7548000000.0000000000
arg,2002,1254710000.0000000000
arg,2003,3098820000.0000000000
arg,2004,4787780000.0000000000
arg,2005,6632860000.0000000000
arg,2006,5290570000.0000000000
arg,2007,7305080000.0000000000
arg,2008,6088590000.0000000000
arg,2009,2952470000.0000000000
arg,2010,3766210000.0000000000
arg,2011,3155040000.0000000000
arg,2012,2024830000.0000000000
arg,2013,2891260000.0000000000
arg,2014,4704410000.0000000000
arm,2001,32835.2899324084
arm,2002,737570.7224367750
arm,2003,735135.4169381959
arm,2004,1618858.3815028900
arm,2005,1114438.4778842099
arm,2006,4840125.5678595901
arm,2007,5000000.0000000000
arm,2008,854554.0795141750
arm,2009,265027.6444929860
arm,2011,538200.0000000000
arm,2012,1023703.3797512300
aus,1977,1483000000.0000000000
aus,1978,883000000.0000000000
aus,1979,4623000000.0000000000
aus,1980,4975670000.0000000000
aus,1981,7788180000.0000000000
aus,1982,4921550000.0000000000
aus,1984,10165560000.0000000000
aus,1987,58671960000.0000000000
aus,1988,41799980000.0000000000
aus,1989,44895760000.0000000000
aus,1991,45671250000.0000000000
aus,1992,42770230000.0000000000
aus,1993,67577890000.0000000000
aus,1994,100363170000.0000000000
aus,1995,98969720000.0000000000
aus,1996,146235500000.0000000000
aus,1997,151306360000.0000000000
aus,1998,157305570000.0000000000
aus,1999,200797010000.0000000000
aus,2000,216696110000.0000000000
aus,2001,243885850000.0000000000
aus,2002,295399400000.0000000000
aus,2003,427512280000.0000000000
aus,2004,555762330000.0000000000
aus,2005,647631820000.0000000000
aus,2006,895584140000.0000000000
aus,2007,1432790330000.0000000000
aus,2008,872384020000.0000000000
aus,2009,882246410000.0000000000
aus,2010,1186621500000.0000000000
aus,2011,1172984800000.0000000000
aus,2012,937070670000.0000000000
aus,2013,821997420000.0000000000
aus,2014,735747840000.0000000000
aut,1977,74000000.0000000000
aut,1978,85000000.0000000000
aut,1987,13814000000.0000000000
aut,1988,13109000000.0000000000
aut,1989,12123100000.0000000000
aut,1990,11222700000.0000000000
aut,1991,8012130000.0000000000
aut,1992,4970240000.0000000000
aut,1993,7033640000.0000000000
aut,1994,9066140000.0000000000
aut,1995,13242310000.0000000000
aut,1996,10692400000.0000000000
aut,1997,12373130000.0000000000
aut,1998,18337740000.0000000000
aut,1999,11965520000.0000000000
aut,2000,9855410000.0000000000
aut,2001,7670740000.0000000000
aut,2002,6717710000.0000000000
aut,2003,12351030000.0000000000
aut,2004,26405870000.0000000000
aut,2005,44236140000.0000000000
aut,2006,85565140000.0000000000
aut,2007,138141660000.0000000000
aut,2008,100112300000.0000000000
aut,2009,52293980000.0000000000
aut,2010,49389190000.0000000000
aut,2011,39143320000.0000000000
aut,2012,23832690000.0000000000
aut,2013,26766710000.0000000000
aut,2014,28923280000.0000000000
bhr,1998,577000000.0000000000
bhr,1999,444450000.0000000000
bhr,2000,246950000.0000000000
bhr,2001,196110000.0000000000
bhr,2002,211820000.0000000000
bhr,2003,273440000.0000000000
bhr,2004,413100000.0000000000
bhr,2005,711090000.0000000000
bhr,2006,1432480000.0000000000
bhr,2007,1627310000.0000000000
bhr,2008,2958725637.6151199341
bhr,2009,856885694.0221519470
bhr,2010,287552659.0015090108
bhr,2011,278412098.7378910184
bhr,2012,308436834.0432299972
bgd,1993,14800000.0000000000
bgd,1994,107700000.0000000000
brb,1993,4400000.0000000000
brb,1994,5700000.0000000000
bel,1975,1212020000.0000000000
bel,1976,1544000000.0000000000
bel,1977,1202000000.0000000000
bel,1978,1335000000.0000000000
bel,1979,1882310000.0000000000
bel,1980,1992270000.0000000000
bel,1981,1509360000.0000000000
bel,1982,1862620000.0000000000
bel,1983,2437540000.0000000000
bel,1984,2517760000.0000000000
bel,1985,3695710000.0000000000
bel,1986,7322440000.0000000000
bel,1987,11906860000.0000000000
bel,1988,10593470000.0000000000
bel,1989,11689470000.0000000000
bel,1990,10302030000.0000000000
bel,1991,9051150000.0000000000
bel,1992,9444680000.0000000000
bel,1993,13419350000.0000000000
bel,1994,16548630000.0000000000
bel,1995,18342900000.0000000000
bel,1996,25414800000.0000000000
bel,1997,32881460000.0000000000
bel,1998,64685830000.0000000000
bel,1999,55170890000.0000000000
bel,2000,44424940000.0000000000
bel,2001,40339410000.0000000000
bel,2002,39996860000.0000000000
bel,2003,42577500000.0000000000
bel,2004,75936930000.0000000000
bel,2005,107394160000.0000000000
bel,2006,136304740000.0000000000
bel,2007,232291040000.0000000000
bel,2008,191192400000.0000000000
bel,2009,123561720000.0000000000
bel,2010,107710950000.0000000000
bel,2011,103499870000.0000000000
bel,2012,101102120000.0000000000
bel,2013,115538680000.0000000000
bel,2014,107373210000.0000000000
bmu,1998,97600000.0000000000
bmu,1999,226600000.0000000000
bmu,2000,136400000.0000000000
bmu,2001,212400000.0000000000
bmu,2002,89600000.0000000000
bmu,2003,50700000.0000000000
bmu,2004,67560000.0000000000
bmu,2005,69840000.0000000000
bmu,2006,157330000.0000000000
bmu,2007,164740000.0000000000
bmu,2008,75980000.0000000000
bmu,2009,50230000.0000000000
bmu,2010,111120000.0000000000
bmu,2011,25180000.0000000000
bmu,2012,37910000.0000000000
bmu,2013,47870000.0000000000
bmu,2014,26000000.0000000000
bol,1995,1000000.0000000000
bol,1996,1000000.0000000000
bol,1997,1000000.0000000000
bol,1998,6000000.0000000000
bol,1999,3348300.0000000000
bol,2000,69531250.0000000000
bol,2001,1272161.7183490901
bol,2002,2389581.3693655902
bol,2003,2236455.1336514000
bol,2004,4471657.6189874997
bol,2005,1698148.4944828900
bol,2006,942326.1413383359
bol,2008,59430000.0000000000
bol,2009,25910000.0000000000
bol,2010,11000000.0000000000
bol,2011,14940000.0000000000
bol,2012,19340000.0000000000
bwa,1991,8000000.0000000000
bwa,1992,15000000.0000000000
bwa,1993,20000000.0000000000
bwa,1994,31000000.0000000000
bwa,1995,38000000.0000000000
bwa,1996,31000000.0000000000
bwa,1997,59000000.0000000000
bwa,1998,70000000.0000000000
bwa,1999,37510000.0000000000
bwa,2000,47320000.0000000000
bwa,2001,64980000.0000000000
bwa,2002,55330000.0000000000
bwa,2003,86750000.0000000000
bwa,2004,50210000.0000000000
bwa,2005,45070000.0000000000
bwa,2006,72590000.0000000000
bwa,2007,110080000.0000000000
bwa,2008,144169283.1933860183
bwa,2009,103227166.1864310056
bwa,2010,139949168.2276729941
bwa,2011,145440250.2248689830
bwa,2012,113176510.7999999970
bra,2000,94864610000.0000000000
bra,2001,64879460000.0000000000
bra,2002,39581200000.0000000000
bra,2003,70520070000.0000000000
bra,2004,113739430000.0000000000
bra,2005,171066950000.0000000000
bra,2006,279788220000.0000000000
bra,2007,648145920000.0000000000
bra,2008,572096580000.0000000000
bra,2009,711127060000.0000000000
bra,2010,918364980000.0000000000
bra,2011,828716910000.0000000000
bra,2012,834534950000.0000000000
bra,2013,743678540000.0000000000
bra,2014,648488370000.0000000000
bgr,1993,2200000.0000000000
bgr,1994,2200000.0000000000
bgr,1995,4200000.0000000000
bgr,1996,9700000.0000000000
bgr,1997,43300000.0000000000
bgr,1998,128500000.0000000000
bgr,1999,6100000.0000000000
bgr,2000,12090000.0000000000
bgr,2001,70400000.0000000000
bgr,2002,163500000.0000000000
bgr,2003,116600000.0000000000
bgr,2004,459400000.0000000000
can,1975,4023840000.0000000000
can,1976,5049860000.0000000000
can,1979,18321890000.0000000000
can,1980,27482220000.0000000000
can,1981,23966940000.0000000000
can,1982,16629010000.0000000000
can,1983,28352620000.0000000000
can,1984,25500080000.0000000000
can,1985,39176890000.0000000000
can,1986,57712840000.0000000000
can,1987,93936140000.0000000000
can,1988,69762210000.0000000000
can,1989,89840480000.0000000000
can,1990,68442210000.0000000000
can,1991,73862500000.0000000000
can,1992,76117850000.0000000000
can,1993,133993000000.0000000000
can,1994,152998200000.0000000000
can,1995,179895000000.0000000000
can,1996,228188940000.0000000000
can,1997,338638820000.0000000000
can,1998,357108730000.0000000000
can,1999,393572670000.0000000000
can,2000,629462720000.0000000000
can,2001,446340290000.0000000000
can,2002,408164900000.0000000000
can,2003,507025850000.0000000000
can,2004,707299450000.0000000000
can,2005,933807820000.0000000000
can,2006,1245551170000.0000000000
can,2007,1765076700000.0000000000
can,2008,1513485310000.0000000000
can,2009,1343185520000.0000000000
can,2010,1423407400000.0000000000
can,2011,1492411520000.0000000000
can,2012,1361457780000.0000000000
can,2013,1333054840000.0000000000
can,2014,1349264440000.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,1584781.0000000000
cym,2010,1000000.0000000000
cym,2011,2500000.0000000000
chl,1991,1768840000.0000000000
chl,1992,1921160000.0000000000
chl,1993,2641310000.0000000000
chl,1994,5495840000.0000000000
chl,1995,8488300000.0000000000
chl,1996,1078430000.0000000000
chl,1997,7117330000.0000000000
chl,1998,4299050000.0000000000
chl,1999,6521940000.0000000000
chl,2000,5763660000.0000000000
chl,2001,4081580000.0000000000
chl,2002,2581470000.0000000000
chl,2003,7562670000.0000000000
chl,2004,13081570000.0000000000
chl,2005,20450590000.0000000000
chl,2006,27836030000.0000000000
chl,2007,45173870000.0000000000
chl,2008,28872420000.0000000000
chl,2009,37035350000.0000000000
chl,2010,57951970000.0000000000
chl,2011,51271530000.0000000000
chl,2012,46514140000.0000000000
chl,2013,41246270000.0000000000
chl,2014,27159860000.0000000000
chn,2003,388001840000.0000000000
chn,2004,511495930000.0000000000
chn,2005,392366700000.0000000000
chn,2006,1158991130000.0000000000
chn,2007,6305448050000.0000000000
chn,2008,3905057640000.0000000000
chn,2009,7830776640000.0000000000
chn,2010,8257742340000.0000000000
chn,2011,6673984990000.0000000000
chn,2012,5027199160000.0000000000
chn,2013,7695981020000.0000000000
chn,2014,11959329140000.0000000000
col,2005,9548720000.0000000000
col,2006,15617180000.0000000000
col,2007,17247590000.0000000000
col,2008,18034040000.0000000000
col,2009,19849620000.0000000000
col,2010,27867790000.0000000000
col,2011,35226120000.0000000000
col,2012,40156470000.0000000000
col,2013,25231360000.0000000000
col,2014,20640310000.0000000000
cri,1994,21900000.0000000000
cri,1995,16600000.0000000000
civ,1993,5200000.0000000000
civ,1994,11500000.0000000000
civ,1995,14100000.0000000000
civ,1996,19000000.0000000000
hrv,1994,272400000.0000000000
hrv,1995,3100000.0000000000
hrv,1996,178700000.0000000000
cyp,2006,3803120000.0000000000
cyp,2007,5638160000.0000000000
cyp,2008,1794400000.0000000000
cyp,2009,1761280000.0000000000
cyp,2010,742500000.0000000000
cyp,2011,449200000.0000000000
cyp,2012,294610000.0000000000
cyp,2013,41220000.0000000000
