country,year,dt_amt_mltc_cd
eca,2004,40072000.0000000000
eca,2005,59686000.0000000000
eca,2006,111091000.0000000000
eca,2007,214201000.0000000000
eca,2008,287235000.0000000000
eca,2009,371443000.0000000000
eca,2010,452198000.0000000000
eca,2011,483369000.0000000000
eca,2012,568194000.0000000000
eca,2013,1022211000.0000000000
eca,2014,1160881000.0000000000
lac,1970,27215000.0000000000
lac,1971,37993000.0000000000
lac,1972,48257000.0000000000
lac,1973,60343000.0000000000
lac,1974,66868000.0000000000
lac,1975,70712000.0000000000
lac,1976,86923000.0000000000
lac,1977,101459000.0000000000
lac,1978,116193000.0000000000
lac,1979,123361000.0000000000
lac,1980,131028000.0000000000
lac,1981,141166000.0000000000
lac,1982,148019000.0000000000
lac,1983,163938000.0000000000
lac,1984,174057000.0000000000
lac,1985,187170000.0000000000
lac,1986,200852000.0000000000
lac,1987,211032000.0000000000
lac,1988,237286000.0000000000
lac,1989,217669000.0000000000
lac,1990,245418000.0000000000
lac,1991,374448373.3999999762
lac,1992,346907935.8999999762
lac,1993,537778459.2999999523
lac,1994,338745787.8999999762
lac,1995,371931068.0000000000
lac,1996,331773139.1000000238
lac,1997,348900655.1000000238
lac,1998,342516566.5000000000
lac,1999,332588930.8000000119
lac,2000,333033769.3999999762
lac,2001,316162687.5000000000
lac,2002,306540506.3999999762
lac,2003,351808264.0000000000
lac,2004,419785308.8999999762
lac,2005,405630455.3999999762
lac,2006,485121584.3000000119
lac,2007,662277432.5000000000
lac,2008,777004910.5000000000
lac,2009,445018986.6999999881
lac,2010,451123674.1999999881
lac,2011,452044509.5000000000
lac,2012,603941369.3999999762
lac,2013,825857396.7000000477
lac,2014,905354816.5000000000
lmy,1970,49801000.0000000000
lmy,1971,61501000.0000000000
lmy,1972,55734000.0000000000
lmy,1973,66309000.0000000000
lmy,1974,76889000.0000000000
lmy,1975,87685000.0000000000
lmy,1976,110793000.0000000000
lmy,1977,131292000.0000000000
lmy,1978,149578000.0000000000
lmy,1979,162186000.0000000000
lmy,1980,199256000.0000000000
lmy,1981,232685000.0000000000
lmy,1982,261658000.0000000000
lmy,1983,316659000.0000000000
lmy,1984,367342000.0000000000
lmy,1985,446129000.0000000000
lmy,1986,656778000.0000000000
lmy,1987,666180000.0000000000
lmy,1988,809150000.0000000000
lmy,1989,821213000.0000000000
lmy,1990,984780628.7999999523
lmy,1991,1288814768.4000000954
lmy,1992,1358767869.5000000000
lmy,1993,1516625788.7999999523
lmy,1994,1459839561.5000000000
lmy,1995,1630162537.7999999523
lmy,1996,1817492291.7999999523
lmy,1997,1890027062.9000000954
lmy,1998,2028769415.2000000477
lmy,1999,2137301856.0000000000
lmy,2000,2517255017.5000000000
lmy,2001,2539400128.9000000954
lmy,2002,2545797435.3000001907
lmy,2003,2847269664.5000000000
lmy,2004,3207383431.8000001907
lmy,2005,3271093350.5000000000
lmy,2006,4385606914.5000000000
lmy,2007,4141742109.5000000000
lmy,2008,4974579604.1999998093
lmy,2009,4844051923.5000000000
lmy,2010,5235793048.0000000000
lmy,2011,7029541440.1000003815
lmy,2012,7263481342.3000001907
lmy,2013,7713543445.6000003815
lmy,2014,8724006813.3999996185
lic,1970,251000.0000000000
lic,1971,201000.0000000000
lic,1972,442000.0000000000
lic,1973,549000.0000000000
lic,1974,896000.0000000000
lic,1975,4294000.0000000000
lic,1976,2228000.0000000000
lic,1977,5084000.0000000000
lic,1978,4089000.0000000000
lic,1979,5704000.0000000000
lic,1980,24510000.0000000000
lic,1981,16055000.0000000000
lic,1982,24941000.0000000000
lic,1983,32132000.0000000000
lic,1984,56231000.0000000000
lic,1985,78915000.0000000000
lic,1986,98866000.0000000000
lic,1987,113464000.0000000000
lic,1988,163135000.0000000000
lic,1989,171739000.0000000000
lic,1990,194402000.0000000000
lic,1991,241250000.0000000000
lic,1992,227694000.0000000000
lic,1993,267849000.0000000000
lic,1994,320139000.0000000000
lic,1995,411991000.0000000000
lic,1996,437131000.0000000000
lic,1997,458091000.0000000000
lic,1998,478135000.0000000000
lic,1999,528813000.0000000000
lic,2000,512350000.0000000000
lic,2001,516852000.0000000000
lic,2002,639559000.0000000000
lic,2003,587212000.0000000000
lic,2004,739870000.0000000000
lic,2005,740916000.0000000000
lic,2006,867923000.0000000000
lic,2007,847061000.0000000000
lic,2008,1114652000.0000000000
lic,2009,1028710000.0000000000
lic,2010,1046344000.0000000000
lic,2011,1210011000.0000000000
lic,2012,2033157000.0000000000
lic,2013,1428896000.0000000000
lic,2014,1491826000.0000000000
lmc,1970,9800000.0000000000
lmc,1971,12119000.0000000000
lmc,1972,15351000.0000000000
lmc,1973,19168000.0000000000
lmc,1974,24623000.0000000000
lmc,1975,27308000.0000000000
lmc,1976,38316000.0000000000
lmc,1977,44738000.0000000000
lmc,1978,53231000.0000000000
lmc,1979,62433000.0000000000
lmc,1980,69739000.0000000000
lmc,1981,99512000.0000000000
lmc,1982,112533000.0000000000
lmc,1983,143207000.0000000000
lmc,1984,159642000.0000000000
lmc,1985,199393000.0000000000
lmc,1986,377989000.0000000000
lmc,1987,365316000.0000000000
lmc,1988,433514000.0000000000
lmc,1989,429655000.0000000000
lmc,1990,565838628.7999999523
lmc,1991,726732768.3999999762
lmc,1992,812360869.5000000000
lmc,1993,734447788.7999999523
lmc,1994,818798561.5000000000
lmc,1995,856311537.7999999523
lmc,1996,861479291.7999999523
lmc,1997,928423062.8999999762
lmc,1998,1063066415.2000000477
lmc,1999,1136596856.0000000000
lmc,2000,1305591017.5000000000
lmc,2001,1339358128.9000000954
lmc,2002,1352530435.2999999523
lmc,2003,1662352664.5000000000
lmc,2004,1797947431.7999999523
lmc,2005,1817133350.5000000000
lmc,2006,2123521914.5000000000
lmc,2007,2085705109.5000000000
lmc,2008,2551421604.1999998093
lmc,2009,2663457923.5000000000
lmc,2010,2908195048.0000000000
lmc,2011,3281091440.0999999046
lmc,2012,3360338342.3000001907
lmc,2013,3707333445.5999999046
lmc,2014,4405350813.3999996185
mna,1970,0.0000000000
mna,1971,8000.0000000000
mna,1972,41000.0000000000
mna,1973,73000.0000000000
mna,1974,291000.0000000000
mna,1975,489000.0000000000
mna,1976,344000.0000000000
mna,1977,3272000.0000000000
mna,1978,1863000.0000000000
mna,1979,3578000.0000000000
mna,1980,6471000.0000000000
mna,1981,12873000.0000000000
mna,1982,22278000.0000000000
mna,1983,28559000.0000000000
mna,1984,35683000.0000000000
mna,1985,48346000.0000000000
mna,1986,87667000.0000000000
mna,1987,70824000.0000000000
mna,1988,83936000.0000000000
mna,1989,79757000.0000000000
mna,1990,132221000.0000000000
mna,1991,218148000.0000000000
mna,1992,275536000.0000000000
mna,1993,145158000.0000000000
mna,1994,160636000.0000000000
mna,1995,175277000.0000000000
mna,1996,196524000.0000000000
mna,1997,242898000.0000000000
mna,1998,293004000.0000000000
mna,1999,289086000.0000000000
mna,2000,360564000.0000000000
mna,2001,392648000.0000000000
mna,2002,429319000.0000000000
mna,2003,567485000.0000000000
mna,2004,490625000.0000000000
mna,2005,498552000.0000000000
mna,2006,1108807000.0000000000
mna,2007,581838000.0000000000
mna,2008,628133000.0000000000
mna,2009,606584000.0000000000
mna,2010,747452000.0000000000
mna,2011,767867000.0000000000
mna,2012,715564000.0000000000
mna,2013,839485000.0000000000
mna,2014,956345000.0000000000
mic,1970,49550000.0000000000
mic,1971,61300000.0000000000
mic,1972,55292000.0000000000
mic,1973,65760000.0000000000
mic,1974,75993000.0000000000
mic,1975,83391000.0000000000
mic,1976,108565000.0000000000
mic,1977,126208000.0000000000
mic,1978,145489000.0000000000
mic,1979,156482000.0000000000
mic,1980,174746000.0000000000
mic,1981,216630000.0000000000
mic,1982,236717000.0000000000
mic,1983,284527000.0000000000
mic,1984,311111000.0000000000
mic,1985,367214000.0000000000
mic,1986,557912000.0000000000
mic,1987,552716000.0000000000
mic,1988,646015000.0000000000
mic,1989,649474000.0000000000
mic,1990,790378628.7999999523
mic,1991,1047564768.3999999762
mic,1992,1131073869.5000000000
mic,1993,1248776788.7999999523
mic,1994,1139700561.5000000000
mic,1995,1218171537.7999999523
mic,1996,1380361291.7999999523
mic,1997,1431936062.9000000954
mic,1998,1550634415.2000000477
mic,1999,1608488856.0000000000
mic,2000,2004905017.5000000000
mic,2001,2022548128.9000000954
mic,2002,1906238435.2999999523
mic,2003,2260057664.5000000000
mic,2004,2467513431.8000001907
mic,2005,2530177350.5000000000
mic,2006,3517683914.5000000000
mic,2007,3294681109.5000000000
mic,2008,3859927604.1999998093
mic,2009,3815341923.5000000000
mic,2010,4189449048.0000000000
mic,2011,5819530440.1000003815
mic,2012,5230324342.3000001907
mic,2013,6284647445.6000003815
mic,2014,7232180813.3999996185
sas,1970,125000.0000000000
sas,1971,750000.0000000000
sas,1972,1977000.0000000000
sas,1973,3917000.0000000000
sas,1974,6958000.0000000000
sas,1975,9402000.0000000000
sas,1976,16473000.0000000000
sas,1977,14634000.0000000000
sas,1978,16618000.0000000000
sas,1979,20361000.0000000000
sas,1980,23496000.0000000000
sas,1981,34466000.0000000000
sas,1982,41448000.0000000000
sas,1983,52355000.0000000000
sas,1984,70184000.0000000000
sas,1985,94804000.0000000000
sas,1986,146765000.0000000000
sas,1987,155548000.0000000000
sas,1988,173332000.0000000000
sas,1989,199653000.0000000000
sas,1990,239337628.8000000119
sas,1991,281363395.0000000000
sas,1992,310948933.6000000238
sas,1993,351261329.5000000000
sas,1994,392113773.6000000238
sas,1995,469797469.8000000119
sas,1996,501631152.6999999881
sas,1997,563867407.7999999523
sas,1998,625724848.7000000477
sas,1999,712277925.2000000477
sas,2000,803010248.1000000238
sas,2001,890483441.3999999762
sas,2002,957151928.8999999762
sas,2003,1106222400.5000000000
sas,2004,1247231122.9000000954
sas,2005,1303035895.0999999046
sas,2006,1604414330.2000000477
sas,2007,1594127677.0000000000
sas,2008,1795601693.7000000477
sas,2009,1971381936.7999999523
sas,2010,2061542373.7999999523
sas,2011,2264945930.5999999046
sas,2012,2362578972.9000000954
sas,2013,2479030048.9000000954
sas,2014,2967029996.9000000954
ssa,1970,18000.0000000000
ssa,1971,210000.0000000000
ssa,1972,524000.0000000000
ssa,1973,1125000.0000000000
ssa,1974,1669000.0000000000
ssa,1975,5246000.0000000000
ssa,1976,4809000.0000000000
ssa,1977,9366000.0000000000
ssa,1978,8505000.0000000000
ssa,1979,9324000.0000000000
ssa,1980,30071000.0000000000
ssa,1981,32254000.0000000000
ssa,1982,38079000.0000000000
ssa,1983,55097000.0000000000
ssa,1984,63668000.0000000000
ssa,1985,86639000.0000000000
ssa,1986,184469000.0000000000
ssa,1987,179304000.0000000000
ssa,1988,236837000.0000000000
ssa,1989,244267000.0000000000
ssa,1990,267443000.0000000000
ssa,1991,313722000.0000000000
ssa,1992,306844000.0000000000
ssa,1993,341987000.0000000000
ssa,1994,392359000.0000000000
ssa,1995,431984000.0000000000
ssa,1996,453081000.0000000000
ssa,1997,459999000.0000000000
ssa,1998,504059000.0000000000
ssa,1999,540074000.0000000000
ssa,2000,541031000.0000000000
ssa,2001,469115000.0000000000
ssa,2002,544595000.0000000000
ssa,2003,471340000.0000000000
ssa,2004,593814000.0000000000
ssa,2005,572624000.0000000000
ssa,2006,613184000.0000000000
ssa,2007,560054000.0000000000
ssa,2008,855399000.0000000000
ssa,2009,697075000.0000000000
ssa,2010,739308000.0000000000
ssa,2011,919897000.0000000000
ssa,2012,916161000.0000000000
ssa,2013,991135000.0000000000
ssa,2014,1097559000.0000000000
umc,1970,39750000.0000000000
umc,1971,49181000.0000000000
umc,1972,39941000.0000000000
umc,1973,46592000.0000000000
umc,1974,51370000.0000000000
umc,1975,56083000.0000000000
umc,1976,70249000.0000000000
umc,1977,81470000.0000000000
umc,1978,92258000.0000000000
umc,1979,94049000.0000000000
umc,1980,105007000.0000000000
umc,1981,117118000.0000000000
umc,1982,124184000.0000000000
umc,1983,141320000.0000000000
umc,1984,151469000.0000000000
umc,1985,167821000.0000000000
umc,1986,179923000.0000000000
umc,1987,187400000.0000000000
umc,1988,212501000.0000000000
umc,1989,219819000.0000000000
umc,1990,224540000.0000000000
umc,1991,320832000.0000000000
umc,1992,318713000.0000000000
umc,1993,514329000.0000000000
umc,1994,320902000.0000000000
umc,1995,361860000.0000000000
umc,1996,518882000.0000000000
umc,1997,503513000.0000000000
umc,1998,487568000.0000000000
umc,1999,471892000.0000000000
umc,2000,699314000.0000000000
umc,2001,683190000.0000000000
umc,2002,553708000.0000000000
umc,2003,597705000.0000000000
umc,2004,669566000.0000000000
umc,2005,713044000.0000000000
umc,2006,1394162000.0000000000
umc,2007,1208976000.0000000000
umc,2008,1308506000.0000000000
umc,2009,1151884000.0000000000
umc,2010,1281254000.0000000000
umc,2011,2538439000.0000000000
umc,2012,1869986000.0000000000
umc,2013,2577314000.0000000000
umc,2014,2826830000.0000000000
afg,2006,3493000.0000000000
afg,2007,1272000.0000000000
afg,2008,1296000.0000000000
afg,2009,881000.0000000000
afg,2010,966000.0000000000
afg,2011,862000.0000000000
afg,2012,926000.0000000000
afg,2013,4159000.0000000000
afg,2014,6420000.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,422000.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,504000.0000000000
alb,2001,1265000.0000000000
alb,2002,1975000.0000000000
alb,2003,3467000.0000000000
alb,2004,5671000.0000000000
alb,2005,7933000.0000000000
alb,2006,8256000.0000000000
alb,2007,9227000.0000000000
alb,2008,10404000.0000000000
alb,2009,13238000.0000000000
alb,2010,17589000.0000000000
alb,2011,18935000.0000000000
alb,2012,22567000.0000000000
alb,2013,30777000.0000000000
alb,2014,45403000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,109000.0000000000
dza,1980,999000.0000000000
dza,1981,1008000.0000000000
dza,1982,980000.0000000000
dza,1983,971000.0000000000
dza,1984,1263000.0000000000
dza,1985,802000.0000000000
dza,1986,2508000.0000000000
dza,1987,2694000.0000000000
dza,1988,4026000.0000000000
dza,1989,6236000.0000000000
dza,1990,6019000.0000000000
dza,1991,6469000.0000000000
dza,1992,7930000.0000000000
dza,1993,7723000.0000000000
dza,1994,11300000.0000000000
dza,1995,12637000.0000000000
dza,1996,20751000.0000000000
dza,1997,34950000.0000000000
dza,1998,39209000.0000000000
dza,1999,47597000.0000000000
dza,2000,53029000.0000000000
dza,2001,66496000.0000000000
dza,2002,64969000.0000000000
dza,2003,54568000.0000000000
dza,2004,52439000.0000000000
dza,2005,26034000.0000000000
dza,2006,615731000.0000000000
dza,2007,75000.0000000000
dza,2008,19686000.0000000000
dza,2009,787000.0000000000
dza,2010,1228000.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,200000.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,100000.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,3860000.0000000000
ago,2001,961000.0000000000
ago,2002,3012000.0000000000
ago,2003,4070000.0000000000
ago,2004,6915000.0000000000
ago,2005,5548000.0000000000
ago,2006,6471000.0000000000
ago,2007,6161000.0000000000
ago,2008,7777000.0000000000
ago,2009,7486000.0000000000
ago,2010,9114000.0000000000
ago,2011,9639000.0000000000
ago,2012,12595000.0000000000
ago,2013,14216000.0000000000
ago,2014,25792000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,747000.0000000000
arm,2005,3091000.0000000000
arm,2006,6539000.0000000000
arm,2007,7451000.0000000000
arm,2008,11973000.0000000000
arm,2009,14530000.0000000000
arm,2010,16375000.0000000000
arm,2011,19538000.0000000000
arm,2012,20459000.0000000000
arm,2013,21377000.0000000000
arm,2014,24145000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,445000.0000000000
aze,2002,453000.0000000000
aze,2003,966000.0000000000
aze,2004,459000.0000000000
aze,2005,3200000.0000000000
aze,2006,4556000.0000000000
aze,2007,7566000.0000000000
aze,2008,10389000.0000000000
aze,2009,10656000.0000000000
aze,2010,11255000.0000000000
aze,2011,17120000.0000000000
aze,2012,21265000.0000000000
aze,2013,355126000.0000000000
aze,2014,79697000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,395000.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,343000.0000000000
bgd,1979,499000.0000000000
bgd,1980,471000.0000000000
bgd,1981,311000.0000000000
bgd,1982,1654000.0000000000
bgd,1983,3136000.0000000000
bgd,1984,6753000.0000000000
bgd,1985,14932000.0000000000
bgd,1986,21232000.0000000000
bgd,1987,23861000.0000000000
bgd,1988,36129000.0000000000
bgd,1989,39103000.0000000000
bgd,1990,43448000.0000000000
bgd,1991,48334000.0000000000
bgd,1992,55060000.0000000000
bgd,1993,66174000.0000000000
bgd,1994,74015000.0000000000
bgd,1995,99108000.0000000000
bgd,1996,105969000.0000000000
bgd,1997,118726000.0000000000
bgd,1998,127148000.0000000000
bgd,1999,149236000.0000000000
bgd,2000,162759000.0000000000
bgd,2001,175349000.0000000000
bgd,2002,197509000.0000000000
bgd,2003,230156000.0000000000
bgd,2004,282529000.0000000000
bgd,2005,289268000.0000000000
bgd,2006,326322000.0000000000
bgd,2007,374103000.0000000000
bgd,2008,422856000.0000000000
bgd,2009,459911000.0000000000
bgd,2010,478264000.0000000000
bgd,2011,526755000.0000000000
bgd,2012,536487000.0000000000
bgd,2013,560296000.0000000000
bgd,2014,598021000.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,264828000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,10000.0000000000
blz,1979,95000.0000000000
blz,1980,355000.0000000000
blz,1981,588000.0000000000
blz,1982,1089000.0000000000
blz,1983,1542000.0000000000
blz,1984,838000.0000000000
blz,1985,1794000.0000000000
blz,1986,851000.0000000000
blz,1987,1012000.0000000000
blz,1988,1159000.0000000000
blz,1989,1698000.0000000000
blz,1990,1511000.0000000000
blz,1991,1974000.0000000000
blz,1992,1963000.0000000000
blz,1993,2129000.0000000000
blz,1994,2069000.0000000000
blz,1995,3209000.0000000000
blz,1996,3016000.0000000000
blz,1997,2873000.0000000000
blz,1998,2529000.0000000000
blz,1999,2730000.0000000000
blz,2000,3310000.0000000000
blz,2001,3083000.0000000000
blz,2002,2980000.0000000000
blz,2003,2583000.0000000000
blz,2004,3032000.0000000000
blz,2005,3140000.0000000000
blz,2006,2626000.0000000000
blz,2007,3556000.0000000000
blz,2008,3295000.0000000000
blz,2009,2945000.0000000000
blz,2010,3697000.0000000000
blz,2011,4427000.0000000000
blz,2012,4967000.0000000000
blz,2013,5899000.0000000000
blz,2014,6383000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,14000.0000000000
ben,1973,5000.0000000000
ben,1974,5000.0000000000
ben,1975,0.0000000000
ben,1976,5000.0000000000
ben,1977,5000.0000000000
ben,1978,45000.0000000000
ben,1979,80000.0000000000
ben,1980,158000.0000000000
ben,1981,276000.0000000000
ben,1982,929000.0000000000
ben,1983,1181000.0000000000
ben,1984,1233000.0000000000
ben,1985,2288000.0000000000
ben,1986,3192000.0000000000
ben,1987,2865000.0000000000
ben,1988,2832000.0000000000
ben,1989,1903000.0000000000
ben,1990,6910000.0000000000
ben,1991,5363000.0000000000
ben,1992,5808000.0000000000
ben,1993,9731000.0000000000
ben,1994,8167000.0000000000
ben,1995,11154000.0000000000
ben,1996,10603000.0000000000
ben,1997,12579000.0000000000
ben,1998,13785000.0000000000
ben,1999,17190000.0000000000
ben,2000,11925000.0000000000
ben,2001,11849000.0000000000
ben,2002,10646000.0000000000
ben,2003,12175000.0000000000
ben,2004,14396000.0000000000
ben,2005,18202000.0000000000
ben,2006,20195000.0000000000
ben,2007,15371000.0000000000
ben,2008,12564000.0000000000
ben,2009,17187000.0000000000
ben,2010,20279000.0000000000
ben,2011,24124000.0000000000
ben,2012,21840000.0000000000
ben,2013,32143000.0000000000
ben,2014,42859000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,2154000.0000000000
btn,1992,132000.0000000000
btn,1993,180000.0000000000
btn,1994,603000.0000000000
btn,1995,562000.0000000000
btn,1996,795000.0000000000
btn,1997,865000.0000000000
btn,1998,979000.0000000000
btn,1999,1316000.0000000000
btn,2000,1324000.0000000000
btn,2001,1164000.0000000000
btn,2002,1164000.0000000000
btn,2003,1332000.0000000000
btn,2004,1814000.0000000000
btn,2005,2159000.0000000000
btn,2006,2460000.0000000000
btn,2007,2715000.0000000000
btn,2008,3711000.0000000000
btn,2009,5348000.0000000000
btn,2010,6413000.0000000000
btn,2011,6784000.0000000000
btn,2012,7157000.0000000000
btn,2013,7142000.0000000000
btn,2014,8741000.0000000000
bol,1970,3808000.0000000000
bol,1971,4472000.0000000000
bol,1972,4530000.0000000000
bol,1973,3746000.0000000000
bol,1974,3507000.0000000000
bol,1975,3397000.0000000000
bol,1976,3758000.0000000000
bol,1977,3904000.0000000000
bol,1978,3931000.0000000000
bol,1979,3776000.0000000000
bol,1980,3551000.0000000000
bol,1981,3883000.0000000000
bol,1982,3204000.0000000000
bol,1983,4158000.0000000000
bol,1984,4938000.0000000000
bol,1985,6595000.0000000000
bol,1986,8275000.0000000000
bol,1987,9665000.0000000000
bol,1988,12468000.0000000000
bol,1989,14509000.0000000000
bol,1990,18111000.0000000000
bol,1991,19055000.0000000000
bol,1992,19404000.0000000000
bol,1993,23379000.0000000000
bol,1994,24404000.0000000000
bol,1995,25494000.0000000000
bol,1996,26949000.0000000000
bol,1997,29920000.0000000000
bol,1998,26792000.0000000000
bol,1999,21598000.0000000000
bol,2000,24885000.0000000000
bol,2001,18637000.0000000000
bol,2002,16515000.0000000000
bol,2003,24656000.0000000000
bol,2004,23575000.0000000000
bol,2005,27488000.0000000000
bol,2006,37597000.0000000000
bol,2007,31518000.0000000000
bol,2008,147283000.0000000000
bol,2009,67582000.0000000000
bol,2010,26298000.0000000000
bol,2011,33179000.0000000000
bol,2012,40223000.0000000000
bol,2013,65634000.0000000000
bol,2014,103354000.0000000000
bih,1999,324000.0000000000
bih,2000,27000.0000000000
bih,2001,1445000.0000000000
bih,2002,1618000.0000000000
bih,2003,1806000.0000000000
bih,2004,1958000.0000000000
bih,2005,1957000.0000000000
bih,2006,3897000.0000000000
bih,2007,10219000.0000000000
bih,2008,15565000.0000000000
bih,2009,27289000.0000000000
bih,2010,22556000.0000000000
bih,2011,26134000.0000000000
bih,2012,32021000.0000000000
bih,2013,34421000.0000000000
bih,2014,38351000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,76000.0000000000
bwa,1976,78000.0000000000
bwa,1977,79000.0000000000
bwa,1978,99000.0000000000
bwa,1979,86000.0000000000
bwa,1980,101000.0000000000
bwa,1981,142000.0000000000
bwa,1982,380000.0000000000
bwa,1983,632000.0000000000
bwa,1984,1041000.0000000000
bwa,1985,1756000.0000000000
bwa,1986,2020000.0000000000
bwa,1987,2157000.0000000000
bwa,1988,2505000.0000000000
bwa,1989,2303000.0000000000
bwa,1990,2672000.0000000000
bwa,1991,2797000.0000000000
bwa,1992,5001000.0000000000
bwa,1993,7624000.0000000000
bwa,1994,8919000.0000000000
bwa,1995,5940000.0000000000
bwa,1996,8925000.0000000000
bwa,1997,11211000.0000000000
bwa,1998,10121000.0000000000
bwa,1999,10952000.0000000000
bwa,2000,8664000.0000000000
bwa,2001,8022000.0000000000
bwa,2002,8503000.0000000000
bwa,2003,6938000.0000000000
bwa,2004,7823000.0000000000
bwa,2005,8485000.0000000000
