country,year,dt_amt_mltc_cd
eca,2001,204542950.0000000000
eca,2002,37730497.6000000015
eca,2003,37104494.8999999985
eca,2004,40071644.7000000030
eca,2005,60058369.1000000015
eca,2006,111464194.0999999940
eca,2007,214490635.0999999940
eca,2008,289420425.0000000000
eca,2009,374484106.6000000238
eca,2010,455102514.5000000000
eca,2011,489969005.1999999881
eca,2012,571085960.5000000000
eca,2013,1037454147.8999999762
eca,2014,1182292709.0000000000
eca,2015,2964269421.8000001907
eca,2016,1419865994.4000000954
eca,2017,2968585660.4000000954
idx,1970,3522526.2000000002
idx,1971,4344350.2000000002
idx,1972,5529516.0000000000
idx,1973,7588750.7999999998
idx,1974,8145453.0999999996
idx,1975,11313475.5999999996
idx,1976,10772232.3000000007
idx,1977,19042659.8000000007
idx,1978,18369156.5000000000
idx,1979,24553309.6000000015
idx,1980,44269721.3999999985
idx,1981,45398906.2999999970
idx,1982,61318567.7000000030
idx,1983,81121176.2999999970
idx,1984,100678576.5999999940
idx,1985,130561070.7999999970
idx,1986,248335031.0999999940
idx,1987,253771910.0000000000
idx,1988,329361182.3999999762
idx,1989,333198109.3000000119
idx,1990,383512836.8000000119
idx,1991,492164229.1000000238
idx,1992,460438974.3999999762
idx,1993,503198161.3000000119
idx,1994,593395061.1000000238
idx,1995,691561728.0000000000
idx,1996,688032981.3999999762
idx,1997,700745558.5000000000
idx,1998,790117145.8999999762
idx,1999,815767895.2999999523
idx,2000,838967004.8999999762
idx,2001,766652948.7000000477
idx,2002,854629897.8999999762
idx,2003,869208961.2000000477
idx,2004,1061004771.6000000238
idx,2005,1042352851.3999999762
idx,2006,1162197419.5000000000
idx,2007,1153092517.0999999046
idx,2008,1554449955.0000000000
idx,2009,1457898389.7000000477
idx,2010,1526970872.0999999046
idx,2011,1765951660.7999999523
idx,2012,2491634639.1999998093
idx,2013,1861697119.2000000477
idx,2014,2076943298.7000000477
idx,2015,2152335680.0999999046
idx,2016,2108307946.7999999523
idx,2017,2247599397.1999998093
lac,1970,30370048.5000000000
lac,1971,41062000.0000000000
lac,1972,51338800.0000000000
lac,1973,64052200.0000000000
lac,1974,70504800.0000000000
lac,1975,73503800.0000000000
lac,1976,90264315.0000000000
lac,1977,106803182.0000000000
lac,1978,122778189.0000000000
lac,1979,130342738.5000000000
lac,1980,138525759.8000000119
lac,1981,148159396.1999999881
lac,1982,152211465.5999999940
lac,1983,166737337.4000000060
lac,1984,174948512.5000000000
lac,1985,186561966.6999999881
lac,1986,199261887.5000000000
lac,1987,208390000.6999999881
lac,1988,241626828.0000000000
lac,1989,222441162.6999999881
lac,1990,249736131.1999999881
lac,1991,369467572.3999999762
lac,1992,314639273.5000000000
lac,1993,531183602.8000000119
lac,1994,330248796.1999999881
lac,1995,362897585.1999999881
lac,1996,322101816.6000000238
lac,1997,340930214.1999999881
lac,1998,333929445.6000000238
lac,1999,322929740.6000000238
lac,2000,324575258.1999999881
lac,2001,307700153.3999999762
lac,2002,293661438.8000000119
lac,2003,336055721.1000000238
lac,2004,409017770.0000000000
lac,2005,393953222.1999999881
lac,2006,474686668.1999999881
lac,2007,657478915.1000000238
lac,2008,771799828.3999999762
lac,2009,445868473.6000000238
lac,2010,457038756.1000000238
lac,2011,471970359.3999999762
lac,2012,669526730.2999999523
lac,2013,964089711.5000000000
lac,2014,994977817.6000000238
lac,2015,1270873069.7999999523
lac,2016,1388177012.2000000477
lac,2017,1725863882.0000000000
lmy,1970,52954940.7999999970
lmy,1971,64569394.3999999985
lmy,1972,58816082.8999999985
lmy,1973,70018437.2000000030
lmy,1974,80524968.0000000000
lmy,1975,90475696.9000000060
lmy,1976,114135465.0000000000
lmy,1977,136564965.3000000119
lmy,1978,156020474.4000000060
lmy,1979,169020042.5000000000
lmy,1980,206604710.1999999881
lmy,1981,239569396.5999999940
lmy,1982,266064542.0000000000
lmy,1983,319674428.8999999762
lmy,1984,368214763.3999999762
lmy,1985,445491628.0000000000
lmy,1986,654965037.1000000238
lmy,1987,663163252.7999999523
lmy,1988,813272769.7999999523
lmy,1989,825772194.1000000238
lmy,1990,987304550.0000000000
lmy,1991,1281421357.7000000477
lmy,1992,1323757109.0000000000
lmy,1993,1508641993.9000000954
lmy,1994,1449916872.4000000954
lmy,1995,1619528997.2000000477
lmy,1996,1808127641.7999999523
lmy,1997,1884244266.2000000477
lmy,1998,2021182735.5999999046
lmy,1999,2127420411.0999999046
lmy,2000,2506478977.8000001907
lmy,2001,2523801096.3000001907
lmy,2002,2530552044.5000000000
lmy,2003,2854786819.9000000954
lmy,2004,3198722803.0999999046
lmy,2005,3249617850.0999999046
lmy,2006,4363520021.8000001907
lmy,2007,4123241144.6999998093
lmy,2008,4960064013.1000003815
lmy,2009,4842979873.6000003815
lmy,2010,5244465615.1999998093
lmy,2011,7066591250.3000001907
lmy,2012,7314879176.0000000000
lmy,2013,7884157080.3000001907
lmy,2014,8782022414.1000003815
lmy,2015,11261406033.2999992371
lmy,2016,10256380650.7999992371
lmy,2017,12116844297.2000007629
lic,1970,250526.2000000000
lic,1971,201350.2000000000
lic,1972,442516.0000000000
lic,1973,549361.2000000000
lic,1974,886150.6000000000
lic,1975,3934361.5000000000
lic,1976,2117029.2000000002
lic,1977,5116074.9000000004
lic,1978,3905891.3999999999
lic,1979,7759282.0000000000
lic,1980,26878713.5000000000
lic,1981,20822211.8999999985
lic,1982,32546465.3000000007
lic,1983,39879378.7999999970
lic,1984,63700238.0000000000
lic,1985,82883950.9000000060
lic,1986,101767481.0000000000
lic,1987,130914641.7999999970
lic,1988,169466674.6999999881
lic,1989,168211171.3000000119
lic,1990,192442376.5999999940
lic,1991,255610396.5000000000
lic,1992,212515706.8000000119
lic,1993,255112467.5999999940
lic,1994,326368399.1000000238
lic,1995,396109601.1999999881
lic,1996,397694861.1999999881
lic,1997,408973763.8000000119
lic,1998,473412277.3000000119
lic,1999,481667001.0000000000
lic,2000,455517942.1000000238
lic,2001,430824686.1999999881
lic,2002,526367979.8000000119
lic,2003,468167573.1000000238
lic,2004,567354703.7000000477
lic,2005,548407520.3999999762
lic,2006,633685541.6000000238
lic,2007,554567517.7000000477
lic,2008,787519501.2999999523
lic,2009,668203787.2000000477
lic,2010,659715893.7999999523
lic,2011,785301826.7000000477
lic,2012,718615406.2000000477
lic,2013,787630500.0000000000
lic,2014,863424392.5000000000
lic,2015,853497093.2999999523
lic,2016,868115955.2999999523
lic,2017,926882020.5000000000
lmc,1970,7783000.0000000000
lmc,1971,9931000.0000000000
lmc,1972,12325800.0000000000
lmc,1973,15697589.5999999996
lmc,1974,19675102.5000000000
lmc,1975,22286711.0000000000
lmc,1976,32065046.1000000015
lmc,1977,39753541.2000000030
lmc,1978,42077675.2000000030
lmc,1979,48833116.8999999985
lmc,1980,55050929.0000000000
lmc,1981,83431185.2999999970
lmc,1982,92839272.2999999970
lmc,1983,122649041.0000000000
lmc,1984,137384033.5999999940
lmc,1985,181792885.4000000060
lmc,1986,360570657.8000000119
lmc,1987,330013716.8000000119
lmc,1988,407741564.3999999762
lmc,1989,410422230.1999999881
lmc,1990,545174869.6000000238
lmc,1991,683494261.5000000000
lmc,1992,794437829.2000000477
lmc,1993,723172881.5000000000
lmc,1994,787179491.2000000477
lmc,1995,848120434.5000000000
lmc,1996,881947911.6000000238
lmc,1997,960670072.8999999762
lmc,1998,1055925429.0000000000
lmc,1999,1173629798.2000000477
lmc,2000,1354468709.2000000477
lmc,2001,1412271397.5000000000
lmc,2002,1466099133.4000000954
lmc,2003,1804057841.0999999046
lmc,2004,1954938343.2000000477
lmc,2005,2018457811.4000000954
lmc,2006,2370813089.5999999046
lmc,2007,2410322200.3000001907
lmc,2008,2902454306.6999998093
lmc,2009,3054761135.4000000954
lmc,2010,3328862169.5999999046
lmc,2011,3758567481.6999998093
lmc,2012,4714704638.5000000000
lmc,2013,4479168985.1000003815
lmc,2014,5058457955.0000000000
lmc,2015,5631139099.1999998093
lmc,2016,6094712172.3999996185
lmc,2017,6127849291.8000001907
mna,1970,0.0000000000
mna,1971,8000.0000000000
mna,1972,41000.0000000000
mna,1973,73000.0000000000
mna,1974,291000.0000000000
mna,1975,489000.0000000000
mna,1976,344000.0000000000
mna,1977,3272000.0000000000
mna,1978,1862711.2000000000
mna,1979,3577460.2000000002
mna,1980,6471780.7000000002
mna,1981,12873190.0000000000
mna,1982,22277082.8000000007
mna,1983,28565075.8999999985
mna,1984,35715320.1000000015
mna,1985,48336903.0000000000
mna,1986,87657109.5999999940
mna,1987,70821370.0000000000
mna,1988,83935846.5000000000
mna,1989,79757307.0999999940
mna,1990,132203106.4000000060
mna,1991,217921294.1999999881
mna,1992,274540222.0000000000
mna,1993,145220129.0999999940
mna,1994,160562286.1999999881
mna,1995,175259419.9000000060
mna,1996,196565594.0999999940
mna,1997,243029919.8000000119
mna,1998,292991714.8000000119
mna,1999,289130457.1999999881
mna,2000,359137721.6000000238
mna,2001,389135474.8999999762
mna,2002,427316370.1999999881
mna,2003,568266833.5000000000
mna,2004,493231626.5000000000
mna,2005,498556417.8000000119
mna,2006,1108802754.0999999046
mna,2007,581863369.5000000000
mna,2008,628168070.1000000238
mna,2009,609439171.3999999762
mna,2010,754275966.2999999523
mna,2011,774272134.5000000000
mna,2012,720068689.2000000477
mna,2013,876972015.2999999523
mna,2014,1035616262.7000000477
mna,2015,1095065107.4000000954
mna,2016,1149414757.5999999046
mna,2017,932245564.5000000000
mic,1970,52704414.6000000015
mic,1971,64368044.2000000030
mic,1972,58373566.8999999985
mic,1973,69469076.0000000000
mic,1974,79638817.4000000060
mic,1975,86541335.4000000060
mic,1976,112018435.7999999970
mic,1977,131448890.4000000060
mic,1978,152114583.0000000000
mic,1979,161260760.5000000000
mic,1980,179725996.6999999881
mic,1981,218747184.6999999881
mic,1982,233518076.6999999881
mic,1983,279795050.1000000238
mic,1984,304514525.3999999762
mic,1985,362607677.1000000238
mic,1986,553197556.1000000238
mic,1987,532248611.0000000000
mic,1988,643806095.1000000238
mic,1989,657561022.7999999523
mic,1990,794862173.3999999762
mic,1991,1025810961.2000000477
mic,1992,1111241402.2000000477
mic,1993,1253529526.2999999523
mic,1994,1123548473.2999999523
mic,1995,1223419396.0000000000
mic,1996,1410432780.5999999046
mic,1997,1475270502.4000000954
mic,1998,1547770458.2999999523
mic,1999,1645753410.0999999046
mic,2000,2050961035.7000000477
mic,2001,2092976410.0999999046
mic,2002,2004184064.7000000477
mic,2003,2386619246.8000001907
mic,2004,2631368099.4000000954
mic,2005,2701210329.6999998093
mic,2006,3729834480.1999998093
mic,2007,3568673627.0000000000
mic,2008,4172544511.8000001907
mic,2009,4174776086.4000000954
mic,2010,4584749721.3999996185
mic,2011,6281289423.6000003815
mic,2012,6596263769.8000001907
mic,2013,7096526580.3000001907
mic,2014,7918598021.6000003815
mic,2015,10407908940.0000000000
mic,2016,9388264695.5000000000
mic,2017,11189962276.7000007629
sas,1970,125000.0000000000
sas,1971,750000.0000000000
sas,1972,1977000.0000000000
sas,1973,3917000.0000000000
sas,1974,6958000.0000000000
sas,1975,9402000.0000000000
sas,1976,16473000.0000000000
sas,1977,14634000.0000000000
sas,1978,16618000.0000000000
sas,1979,20361000.0000000000
sas,1980,23496000.0000000000
sas,1981,34466000.0000000000
sas,1982,41448000.0000000000
sas,1983,52355326.7999999970
sas,1984,70188227.5000000000
sas,1985,94791927.5000000000
sas,1986,146693301.4000000060
sas,1987,155399602.1999999881
sas,1988,173362109.8000000119
sas,1989,199732952.1999999881
sas,1990,238941135.3000000119
sas,1991,281511608.3000000119
sas,1992,310725750.5000000000
sas,1993,351385185.8000000119
sas,1994,392173069.3000000119
sas,1995,469682018.6000000238
sas,1996,502368347.1000000238
sas,1997,564962123.2000000477
sas,1998,625849020.7999999523
sas,1999,711575096.6000000238
sas,2000,801481956.3999999762
sas,2001,889037576.2000000477
sas,2002,960561649.2000000477
sas,2003,1130520627.2999999523
sas,2004,1249997214.2999999523
sas,2005,1305172304.5000000000
sas,2006,1603312522.5999999046
sas,2007,1592965103.0000000000
sas,2008,1794320136.0000000000
sas,2009,1970216629.2000000477
sas,2010,2060409152.5999999046
sas,2011,2264722277.1999998093
sas,2012,2363491016.8000001907
sas,2013,2480861566.0000000000
sas,2014,2817296312.0000000000
sas,2015,3135569165.5999999046
sas,2016,3381762370.0999999046
sas,2017,3474641104.5999999046
ssa,1970,17526.2000000000
ssa,1971,210350.2000000000
ssa,1972,524516.0000000000
ssa,1973,1125750.8000000000
ssa,1974,1668453.1000000001
ssa,1975,5246272.5000000000
ssa,1976,4809875.2999999998
ssa,1977,9364016.0999999996
ssa,1978,8504755.4000000004
ssa,1979,9324618.0000000000
ssa,1980,30071525.1999999993
ssa,1981,32252450.8999999985
ssa,1982,38406203.5000000000
ssa,1983,55423364.3999999985
ssa,1984,63671323.0000000000
ssa,1985,86837453.0999999940
ssa,1986,184666148.1999999881
ssa,1987,179501496.9000000060
ssa,1988,237038015.8000000119
ssa,1989,244390128.6999999881
ssa,1990,267391869.4000000060
ssa,1991,313167450.3999999762
ssa,1992,306833679.3999999762
ssa,1993,341998386.0000000000
ssa,1994,392720003.5000000000
ssa,1995,432071855.6999999881
ssa,1996,453491678.1000000238
ssa,1997,460426990.6999999881
ssa,1998,504414738.3000000119
ssa,1999,539973059.5000000000
ssa,2000,541381689.8999999762
ssa,2001,469514151.3000000119
ssa,2002,545702760.3999999762
ssa,2003,473512493.3999999762
ssa,2004,595437942.7999999523
ssa,2005,574369658.1000000238
ssa,2006,616320718.8999999762
ssa,2007,561273338.2999999523
ssa,2008,858823743.2000000477
ssa,2009,703659863.7999999523
ssa,2010,746694282.2000000477
ssa,2011,935805796.2000000477
ssa,2012,902403302.8999999762
ssa,2013,976194673.7000000477
ssa,2014,1110996458.7000000477
ssa,2015,1147475246.7000000477
ssa,2016,1142223409.2000000477
ssa,2017,1248947006.7000000477
umc,1970,44921414.6000000015
umc,1971,54437044.2000000030
umc,1972,46047766.8999999985
umc,1973,53771486.3999999985
umc,1974,59963714.8999999985
umc,1975,64254624.3999999985
umc,1976,79953389.7000000030
umc,1977,91695349.2000000030
umc,1978,110036907.7999999970
umc,1979,112427643.5999999940
umc,1980,124675067.7000000030
umc,1981,135315999.4000000060
umc,1982,140678804.4000000060
umc,1983,157146009.0999999940
umc,1984,167130491.8000000119
umc,1985,180814791.6999999881
umc,1986,192626898.3000000119
umc,1987,202234894.1999999881
umc,1988,236064530.6999999881
umc,1989,247138792.5999999940
umc,1990,249687303.8000000119
umc,1991,342316699.6999999881
umc,1992,316803573.0000000000
umc,1993,530356644.8000000119
umc,1994,336368982.1000000238
umc,1995,375298961.5000000000
umc,1996,528484869.0000000000
umc,1997,514600429.5000000000
umc,1998,491845029.3000000119
umc,1999,472123611.8999999762
umc,2000,696492326.5000000000
umc,2001,680705012.6000000238
umc,2002,538084931.2999999523
umc,2003,582561405.7000000477
umc,2004,676429756.2000000477
umc,2005,682752518.2999999523
umc,2006,1359021390.5999999046
umc,2007,1158351426.7000000477
umc,2008,1270090205.0999999046
umc,2009,1120014951.0000000000
umc,2010,1255887551.7999999523
umc,2011,2522721941.9000000954
umc,2012,1881559131.2999999523
umc,2013,2617357595.1999998093
umc,2014,2860140066.5999999046
umc,2015,4776769840.8000001907
umc,2016,3293552523.0999999046
umc,2017,5062112984.8999996185
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,3493000.0000000000
afg,2007,1272000.0000000000
afg,2008,1296000.0000000000
afg,2009,881000.0000000000
afg,2010,966000.0000000000
afg,2011,862000.0000000000
afg,2012,1611879.8000000000
afg,2013,4158198.3999999999
afg,2014,10119000.0000000000
afg,2015,16454717.6999999993
afg,2016,19647292.8000000007
afg,2017,20289808.3999999985
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,422000.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,504000.0000000000
alb,2001,1264608.2000000000
alb,2002,1975294.2000000000
alb,2003,3467951.8999999999
alb,2004,5671063.4000000004
alb,2005,8307947.2999999998
alb,2006,8630262.1999999993
alb,2007,9601263.0999999996
alb,2008,10778432.0000000000
alb,2009,13612174.6999999993
alb,2010,17960997.8999999985
alb,2011,19309111.1999999993
alb,2012,22941533.8000000007
alb,2013,32436691.5000000000
alb,2014,45647323.7000000030
alb,2015,47627180.0000000000
alb,2016,53856767.0000000000
alb,2017,67196507.0999999940
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,108609.2000000000
dza,1980,998815.1000000000
dza,1981,1008173.3000000000
dza,1982,979584.1000000000
dza,1983,970934.1000000000
dza,1984,1263567.3999999999
dza,1985,801592.6000000000
dza,1986,2507793.8999999999
dza,1987,2694182.5000000000
dza,1988,4025740.2000000002
dza,1989,6235468.7000000002
dza,1990,6019194.9000000004
dza,1991,6466777.5000000000
dza,1992,7932254.0999999996
dza,1993,7722410.5999999996
dza,1994,11300492.4000000004
dza,1995,12637756.3000000007
dza,1996,20750527.5000000000
dza,1997,34951525.6000000015
dza,1998,39208935.0000000000
dza,1999,47628717.6000000015
dza,2000,51605915.6000000015
dza,2001,62987820.7000000030
dza,2002,62970666.5000000000
dza,2003,55337435.7000000030
dza,2004,55050420.6000000015
dza,2005,26035429.6000000015
dza,2006,615729171.6000000238
dza,2007,75013.8000000000
dza,2008,19685747.8999999985
dza,2009,786666.1000000000
dza,2010,1228332.7000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,200000.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,100000.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,3859346.7999999998
ago,2001,960791.8000000000
ago,2002,3011740.6000000001
ago,2003,4071076.3999999999
ago,2004,6916265.2999999998
ago,2005,5549461.5000000000
ago,2006,6472299.0999999996
ago,2007,6160915.7999999998
ago,2008,7777244.0999999996
ago,2009,7485227.4000000004
ago,2010,9114393.0000000000
ago,2011,9638177.4000000004
ago,2012,12595244.1999999993
ago,2013,14216753.0000000000
ago,2014,25790253.8000000007
ago,2015,33619484.7999999970
ago,2016,34414204.0000000000
ago,2017,32419227.8999999985
arg,1970,3484000.0000000000
arg,1971,3648000.0000000000
arg,1972,4873000.0000000000
arg,1973,6077000.0000000000
arg,1974,8399000.0000000000
arg,1975,8364000.0000000000
arg,1976,10052000.0000000000
arg,1977,9431000.0000000000
arg,1978,9491000.0000000000
arg,1979,12754000.0000000000
arg,1980,38789000.0000000000
arg,1981,13364000.0000000000
arg,1982,14848000.0000000000
arg,1983,13937000.0000000000
arg,1984,15214000.0000000000
arg,1985,14450000.0000000000
arg,1986,18429000.0000000000
arg,1987,15378000.0000000000
arg,1988,19417000.0000000000
arg,1989,20655000.0000000000
arg,1990,14879000.0000000000
arg,1991,16188000.0000000000
arg,1992,18302000.0000000000
arg,1993,22426000.0000000000
arg,1994,22184000.0000000000
arg,1995,22263000.0000000000
arg,1996,21963000.0000000000
arg,1997,20835000.0000000000
arg,1998,20337000.0000000000
arg,1999,20066000.0000000000
arg,2000,22719000.0000000000
arg,2001,21050000.0000000000
arg,2002,19210000.0000000000
arg,2003,19965000.0000000000
arg,2004,15240000.0000000000
arg,2005,9852000.0000000000
arg,2006,10416000.0000000000
arg,2007,10561000.0000000000
arg,2008,10658000.0000000000
arg,2009,15656000.0000000000
arg,2010,8468000.0000000000
arg,2011,28560000.0000000000
arg,2012,74639000.0000000000
arg,2013,82714000.0000000000
arg,2014,136851000.0000000000
arg,2015,174047000.0000000000
arg,2016,200698000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,747000.0000000000
arm,2005,3090960.6000000001
arm,2006,6538853.4000000004
arm,2007,7450560.7000000002
arm,2008,11972216.3000000007
arm,2009,14529156.1999999993
arm,2010,16374683.0999999996
arm,2011,19538045.1999999993
arm,2012,20459090.3000000007
arm,2013,21376125.5000000000
arm,2014,24145718.6999999993
arm,2015,26638905.8999999985
arm,2016,34985573.1000000015
arm,2017,48117423.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,445254.3000000000
aze,2002,452573.6000000000
aze,2003,966234.6000000000
aze,2004,459423.9000000000
aze,2005,3200149.8999999999
aze,2006,4556414.9000000004
aze,2007,7565001.0999999996
aze,2008,10388303.5999999996
aze,2009,10655495.5999999996
aze,2010,11254974.4000000004
aze,2011,17120443.6000000015
aze,2012,20285319.3999999985
aze,2013,355126515.0000000000
aze,2014,79913654.7999999970
aze,2015,73994432.9000000060
aze,2016,78050044.0000000000
aze,2017,88555003.2000000030
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,395000.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,343000.0000000000
bgd,1979,499000.0000000000
bgd,1980,471000.0000000000
bgd,1981,311000.0000000000
bgd,1982,1654000.0000000000
bgd,1983,3136326.7999999998
bgd,1984,6753227.5000000000
bgd,1985,14931927.5000000000
bgd,1986,21232408.3000000007
bgd,1987,23860740.8999999985
bgd,1988,36128490.6000000015
bgd,1989,39102834.1000000015
bgd,1990,43446986.7999999970
bgd,1991,48335985.7000000030
bgd,1992,55060390.6000000015
bgd,1993,66174711.0000000000
bgd,1994,74428150.7000000030
bgd,1995,99347937.5000000000
bgd,1996,106196234.2000000030
