country,year,dt_amt_mltc_cd
lmc,2010,2455932213.6999998093
lmc,2011,2847053658.9000000954
lmc,2012,3754045590.3000001907
lmc,2013,3347935900.8000001907
lmc,2014,3737274679.4000000954
lmc,2015,3960333073.4000000954
lmc,2016,4353399309.1999998093
lmc,2017,4535416283.1999998093
lmc,2018,4865045416.3000001907
mna,1971,8000.0000000000
mna,1972,41000.0000000000
mna,1973,73000.0000000000
mna,1974,291000.0000000000
mna,1975,242000.0000000000
mna,1976,344000.0000000000
mna,1977,3272000.0000000000
mna,1978,1579089.3999999999
mna,1979,782582.8000000000
mna,1980,1094594.5000000000
mna,1981,3075134.1000000001
mna,1982,3974793.7999999998
mna,1983,6031462.5999999996
mna,1984,8425050.3000000007
mna,1985,12927901.3000000007
mna,1986,15870787.5000000000
mna,1987,16209590.5000000000
mna,1988,19048977.1000000015
mna,1989,18650693.0000000000
mna,1990,25059120.1000000015
mna,1991,29573978.5000000000
mna,1992,32947820.0000000000
mna,1993,36740102.7000000030
mna,1994,42090566.8999999985
mna,1995,42939156.6000000015
mna,1996,49983766.7999999970
mna,1997,59246563.0000000000
mna,1998,61189173.7999999970
mna,1999,57779645.5000000000
mna,2000,71023339.4000000060
mna,2001,81740828.7000000030
mna,2002,81062121.4000000060
mna,2003,90427149.5999999940
mna,2004,99631503.9000000060
mna,2005,102055210.7999999970
mna,2006,121116155.0999999940
mna,2007,122407795.4000000060
mna,2008,137885025.5000000000
mna,2009,142937876.9000000060
mna,2010,145785122.0000000000
mna,2011,158584898.9000000060
mna,2012,157947218.0000000000
mna,2013,174088903.4000000060
mna,2014,207930905.6999999881
mna,2015,219595191.6999999881
mna,2016,236326679.1999999881
mna,2017,250408672.5999999940
mna,2018,284822781.3000000119
mic,1970,33297048.5000000000
mic,1971,44990000.0000000000
mic,1972,57027800.0000000000
mic,1973,71975200.0000000000
mic,1974,82811800.0000000000
mic,1975,88614800.0000000000
mic,1976,114491200.0000000000
mic,1977,129145600.0000000000
mic,1978,143552825.5000000000
mic,1979,152937689.6999999881
mic,1980,191963410.3000000119
mic,1981,201707422.9000000060
mic,1982,208826909.0999999940
mic,1983,233134254.1999999881
mic,1984,262195681.8000000119
mic,1985,301406067.3999999762
mic,1986,360031245.6000000238
mic,1987,403627250.3999999762
mic,1988,478511927.8000000119
mic,1989,507426799.3000000119
mic,1990,583741659.6000000238
mic,1991,764766678.0000000000
mic,1992,751156238.1000000238
mic,1993,1029533447.8999999762
mic,1994,864124001.1000000238
mic,1995,944715186.2999999523
mic,1996,978833368.6000000238
mic,1997,1045361427.7999999523
mic,1998,1127977650.5999999046
mic,1999,1255432804.0000000000
mic,2000,1627175475.0999999046
mic,2001,1643277911.9000000954
mic,2002,1557530146.2000000477
mic,2003,1812440826.2999999523
mic,2004,2126263097.0000000000
mic,2005,2144125874.9000000954
mic,2006,2503996520.1999998093
mic,2007,2502656285.1999998093
mic,2008,2894733720.4000000954
mic,2009,3118447505.9000000954
mic,2010,3261007842.1999998093
mic,2011,4933935038.0000000000
mic,2012,4985528562.0000000000
mic,2013,4978001529.5000000000
mic,2014,5168122701.8999996185
mic,2015,5371494108.3000001907
mic,2016,5838119499.3999996185
mic,2017,6088874924.3999996185
mic,2018,6404515115.3000001907
sas,1971,625000.0000000000
sas,1972,1698000.0000000000
sas,1973,3669000.0000000000
sas,1974,6830000.0000000000
sas,1975,8192000.0000000000
sas,1976,15407000.0000000000
sas,1977,12793000.0000000000
sas,1978,13315000.0000000000
sas,1979,16465000.0000000000
sas,1980,19059000.0000000000
sas,1981,30202000.0000000000
sas,1982,36368000.0000000000
sas,1983,47723000.0000000000
sas,1984,62001000.0000000000
sas,1985,84137000.0000000000
sas,1986,102517000.0000000000
sas,1987,121227055.5000000000
sas,1988,142191182.0999999940
sas,1989,170842608.6999999881
sas,1990,206086307.1999999881
sas,1991,251876035.4000000060
sas,1992,284774091.8999999762
sas,1993,319884688.1999999881
sas,1994,363309495.1000000238
sas,1995,434344482.1999999881
sas,1996,469194598.1000000238
sas,1997,525434817.8000000119
sas,1998,594146727.7000000477
sas,1999,678157836.0000000000
sas,2000,763932430.1000000238
sas,2001,853645236.7000000477
sas,2002,929926880.7000000477
sas,2003,1099383057.0000000000
sas,2004,1219020819.2000000477
sas,2005,1269805887.0999999046
sas,2006,1551679771.0000000000
sas,2007,1519036405.2999999523
sas,2008,1707757001.5000000000
sas,2009,1878445106.7999999523
sas,2010,1967917994.7000000477
sas,2011,2171798967.1999998093
sas,2012,2259560107.6999998093
sas,2013,2383048951.4000000954
sas,2014,2681241796.9000000954
sas,2015,2837782607.5999999046
sas,2016,3031939883.9000000954
sas,2017,3172697672.9000000954
sas,2018,3375881831.3000001907
ssa,1971,65000.0000000000
ssa,1972,165000.0000000000
ssa,1973,283000.0000000000
ssa,1974,727000.0000000000
ssa,1975,3674000.0000000000
ssa,1976,3210000.0000000000
ssa,1977,7515559.4000000004
ssa,1978,6227888.4000000004
ssa,1979,4568734.7999999998
ssa,1980,23682110.8999999985
ssa,1981,24863552.8999999985
ssa,1982,21791772.1000000015
ssa,1983,22290642.5000000000
ssa,1984,30369846.5000000000
ssa,1985,46602021.7000000030
ssa,1986,72733406.5999999940
ssa,1987,105109472.5000000000
ssa,1988,130705715.4000000060
ssa,1989,142007825.9000000060
ssa,1990,168050288.3000000119
ssa,1991,218019806.0999999940
ssa,1992,210359189.0000000000
ssa,1993,237524095.9000000060
ssa,1994,255554592.5000000000
ssa,1995,285410553.6999999881
ssa,1996,299301104.6000000238
ssa,1997,329575190.3000000119
ssa,1998,368538377.5000000000
ssa,1999,408429423.0000000000
ssa,2000,393843486.1000000238
ssa,2001,282147573.3000000119
ssa,2002,417672009.8000000119
ssa,2003,313392755.5000000000
ssa,2004,393614533.8000000119
ssa,2005,380434633.8999999762
ssa,2006,460650192.8999999762
ssa,2007,373953606.5000000000
ssa,2008,672182195.0000000000
ssa,2009,463782793.3999999762
ssa,2010,463416384.3000000119
ssa,2011,650257963.7000000477
ssa,2012,590655449.5000000000
ssa,2013,666287768.2000000477
ssa,2014,718332071.5000000000
ssa,2015,707986848.5000000000
ssa,2016,825991347.8999999762
ssa,2017,913732284.2999999523
ssa,2018,996533386.5000000000
umc,1970,25963048.5000000000
umc,1971,35546000.0000000000
umc,1972,45463000.0000000000
umc,1973,58418000.0000000000
umc,1974,66194000.0000000000
umc,1975,70092000.0000000000
umc,1976,86551000.0000000000
umc,1977,96974000.0000000000
umc,1978,112096000.0000000000
umc,1979,119310570.0999999940
umc,1980,155162057.1999999881
umc,1981,140356821.5000000000
umc,1982,147590323.3000000119
umc,1983,154146648.5000000000
umc,1984,162264822.0000000000
umc,1985,168963567.9000000060
umc,1986,182559531.3000000119
umc,1987,182889094.9000000060
umc,1988,214499079.5000000000
umc,1989,205935613.5999999940
umc,1990,202247146.6999999881
umc,1991,292658122.5000000000
umc,1992,257373424.3000000119
umc,1993,486530924.0000000000
umc,1994,261836165.5000000000
umc,1995,268471750.6999999881
umc,1996,279225319.0000000000
umc,1997,290547237.6000000238
umc,1998,300150786.6999999881
umc,1999,311234414.3999999762
umc,2000,568393541.7999999523
umc,2001,556216145.7000000477
umc,2002,405354528.3000000119
umc,2003,457332505.3000000119
umc,2004,553412952.2999999523
umc,2005,551856915.7999999523
umc,2006,615870395.7999999523
umc,2007,692361795.8999999762
umc,2008,729221788.2999999523
umc,2009,806619847.6000000238
umc,2010,805075628.5000000000
umc,2011,2086881379.0999999046
umc,2012,1231482971.7000000477
umc,2013,1630065628.7000000477
umc,2014,1430848022.5000000000
umc,2015,1411161034.9000000954
umc,2016,1484720190.2000000477
umc,2017,1553458641.2000000477
umc,2018,1539469699.0000000000
afg,2002,4859000.0000000000
afg,2003,25594000.0000000000
afg,2004,3051000.0000000000
afg,2005,2987000.0000000000
afg,2006,2987000.0000000000
afg,2007,786000.0000000000
afg,2008,924000.0000000000
afg,2009,754000.0000000000
afg,2010,577000.0000000000
afg,2011,516000.0000000000
afg,2012,555000.0000000000
afg,2013,3920389.3999999999
afg,2014,9898000.0000000000
afg,2015,14536717.6999999993
afg,2016,16452649.5999999996
afg,2017,17129290.3999999985
afg,2018,17672117.8000000007
alb,1997,422000.0000000000
alb,2000,4000.0000000000
alb,2002,706336.2000000000
alb,2003,1766481.8999999999
alb,2004,3814977.6000000001
alb,2005,6220092.5999999996
alb,2006,6543623.7000000002
alb,2007,7414426.5000000000
alb,2008,8259322.5999999996
alb,2009,10232195.1999999993
alb,2010,12439375.5999999996
alb,2011,14582027.5000000000
alb,2012,16580015.3000000007
alb,2013,22537400.0000000000
alb,2014,27960181.8999999985
alb,2015,32249669.8999999985
alb,2016,37098496.8999999985
alb,2017,41708565.1000000015
alb,2018,52294014.2999999970
dza,1996,2285109.6000000001
dza,2001,2686.9000000000
dza,2002,8606.7000000000
dza,2003,9855.1000000000
dza,2004,10662.5000000000
dza,2005,10660.8000000000
dza,2006,9836299.0000000000
dza,2007,4592.7000000000
ago,1996,0.0000000000
ago,1999,0.0000000000
ago,2000,1502346.8000000000
ago,2001,877791.8000000000
ago,2002,2969740.6000000001
ago,2003,4071076.3999999999
ago,2004,6833265.2999999998
ago,2005,5549461.5000000000
ago,2006,6472299.0999999996
ago,2007,6160915.7999999998
ago,2008,7777244.0999999996
ago,2009,7485227.4000000004
ago,2010,8814393.0000000000
ago,2011,9338177.4000000004
ago,2012,11995244.1999999993
ago,2013,14216753.0000000000
ago,2014,21509253.8000000007
ago,2015,26086484.8000000007
ago,2016,26919204.0000000000
ago,2017,24949227.8999999985
ago,2018,32268983.6000000015
arg,1970,3484000.0000000000
arg,1971,3648000.0000000000
arg,1972,4873000.0000000000
arg,1973,6077000.0000000000
arg,1974,8399000.0000000000
arg,1975,8364000.0000000000
arg,1976,10052000.0000000000
arg,1977,9431000.0000000000
arg,1978,9491000.0000000000
arg,1979,12754000.0000000000
arg,1980,38789000.0000000000
arg,1981,13364000.0000000000
arg,1982,14848000.0000000000
arg,1983,13937000.0000000000
arg,1984,15214000.0000000000
arg,1985,14450000.0000000000
arg,1986,18429000.0000000000
arg,1987,15378000.0000000000
arg,1988,19417000.0000000000
arg,1989,20655000.0000000000
arg,1990,14879000.0000000000
arg,1991,16188000.0000000000
arg,1992,18302000.0000000000
arg,1993,22426000.0000000000
arg,1994,22184000.0000000000
arg,1995,22263000.0000000000
arg,1996,21963000.0000000000
arg,1997,20835000.0000000000
arg,1998,20337000.0000000000
arg,1999,20066000.0000000000
arg,2000,22719000.0000000000
arg,2001,21050000.0000000000
arg,2002,19210000.0000000000
arg,2003,19965000.0000000000
arg,2004,15240000.0000000000
arg,2005,9852000.0000000000
arg,2006,10416000.0000000000
arg,2007,10561000.0000000000
arg,2008,10658000.0000000000
arg,2009,15656000.0000000000
arg,2010,8468000.0000000000
arg,2011,28560000.0000000000
arg,2012,74639000.0000000000
arg,2013,82714000.0000000000
arg,2014,136851000.0000000000
arg,2015,174047000.0000000000
arg,2016,200698000.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,747000.0000000000
arm,2005,3090960.6000000001
arm,2006,6538853.4000000004
arm,2007,7450560.7000000002
arm,2008,11972216.3000000007
arm,2009,14529156.1999999993
arm,2010,16041363.0999999996
arm,2011,19205045.1999999993
arm,2012,19459090.3000000007
arm,2013,20376145.5000000000
arm,2014,22212538.6999999993
arm,2015,24705905.8999999985
arm,2016,31719573.1000000015
arm,2017,43602423.0000000000
arm,2018,58018789.3999999985
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,2197036.0000000000
aze,2006,4166491.8999999999
aze,2007,6675542.4000000004
aze,2008,8650312.8000000007
aze,2009,9416385.0999999996
aze,2010,10247653.3000000007
aze,2011,13927224.0999999996
aze,2012,16351357.8000000007
aze,2013,313584542.1000000238
aze,2014,49739005.1000000015
aze,2015,49853235.7999999970
aze,2016,52790604.0000000000
aze,2017,58486940.8999999985
aze,2018,63341048.6000000015
bgd,1982,876000.0000000000
bgd,1983,2682000.0000000000
bgd,1984,4362000.0000000000
bgd,1985,10756000.0000000000
bgd,1986,13073000.0000000000
bgd,1987,16961055.5000000000
bgd,1988,20187182.1000000015
bgd,1989,25719805.3999999985
bgd,1990,31187900.1999999993
bgd,1991,36923973.0000000000
bgd,1992,45017912.8999999985
bgd,1993,56141042.0000000000
bgd,1994,66378670.2999999970
bgd,1995,90508779.0000000000
bgd,1996,97975502.7999999970
bgd,1997,109531474.7999999970
bgd,1998,119978107.4000000060
bgd,1999,140339717.5999999940
bgd,2000,153400001.4000000060
bgd,2001,166265692.3000000119
bgd,2002,187195144.9000000060
bgd,2003,219470015.0000000000
bgd,2004,270780309.6999999881
bgd,2005,275599241.3000000119
bgd,2006,308207650.6000000238
bgd,2007,344161982.1000000238
bgd,2008,390385247.6999999881
bgd,2009,424485013.5000000000
bgd,2010,442139939.8999999762
bgd,2011,490414471.8000000119
bgd,2012,500251875.5000000000
bgd,2013,524217374.8000000119
bgd,2014,552568402.7999999523
bgd,2015,536513451.1000000238
bgd,2016,572728704.2000000477
bgd,2017,590568856.0000000000
bgd,2018,636831340.7000000477
blz,1990,64916.3000000000
blz,1991,117535.6000000000
blz,1992,109625.5000000000
blz,1993,107159.7000000000
blz,1994,101288.1000000000
blz,1995,122118.4000000000
blz,1996,107113.9000000000
blz,1997,107735.1000000000
blz,1998,97441.7000000000
blz,1999,277946.6000000000
blz,2000,317237.9000000000
blz,2001,320501.7000000000
blz,2002,467605.0000000000
blz,2003,741221.1000000000
blz,2004,845913.2000000000
blz,2005,760819.4000000000
blz,2006,709927.5000000000
blz,2007,737141.7000000000
blz,2008,770290.7000000000
blz,2009,700432.1000000000
blz,2010,793282.2000000000
blz,2011,755434.9000000000
blz,2012,889067.7000000000
blz,2013,751218.0000000000
blz,2014,816009.8000000000
blz,2015,808908.4000000000
blz,2016,703018.9000000000
blz,2017,765224.9000000000
blz,2018,833451.9000000000
ben,1978,44987.1000000000
ben,1979,51800.9000000000
ben,1980,78976.5000000000
ben,1981,105866.8000000000
ben,1982,349774.2000000000
ben,1983,506470.2000000000
ben,1984,725130.1000000000
ben,1985,1006555.4000000000
ben,1986,1422329.3000000000
ben,1987,1294453.8000000000
ben,1988,1896180.7000000000
ben,1989,1902607.2000000000
ben,1990,3647426.3999999999
ben,1991,4000371.6000000001
ben,1992,4838909.0999999996
ben,1993,5813061.0999999996
ben,1994,6610287.5999999996
ben,1995,8449437.4000000004
ben,1996,7892554.4000000004
ben,1997,9023333.1999999993
ben,1998,9504228.5000000000
ben,1999,12402037.5000000000
ben,2000,7261396.5000000000
ben,2001,4987027.2000000002
ben,2002,5152350.0999999996
ben,2003,5864141.5999999996
ben,2004,7729162.5000000000
ben,2005,13239581.4000000004
ben,2006,13337104.0999999996
ben,2007,5414982.0000000000
ben,2008,3608405.7000000002
ben,2009,6702477.5999999996
ben,2010,7428483.9000000004
ben,2011,8180692.2999999998
ben,2012,9737875.6999999993
ben,2013,10271391.4000000004
ben,2014,13038594.8000000007
ben,2015,12202168.4000000004
ben,2016,15201196.3000000007
ben,2017,24521026.3999999985
ben,2018,24248843.5000000000
btn,1991,2154093.7999999998
btn,1992,132409.6000000000
btn,1993,180260.9000000000
btn,1994,602914.9000000000
btn,1995,561620.3000000000
btn,1996,795382.0000000000
btn,1997,865422.3000000000
btn,1998,978290.3000000000
btn,1999,1315055.2000000000
btn,2000,1322118.1000000001
btn,2001,1165879.7000000000
btn,2002,1165779.3999999999
btn,2003,1331467.6000000001
btn,2004,1815022.5000000000
btn,2005,2159223.2999999998
btn,2006,2324579.8999999999
btn,2007,2574751.0000000000
btn,2008,3338341.3999999999
btn,2009,4896752.5000000000
btn,2010,5944282.2000000002
btn,2011,6285699.7999999998
btn,2012,6661091.4000000004
btn,2013,6683874.0999999996
btn,2014,8297668.5000000000
btn,2015,9613606.5000000000
btn,2016,9998167.1999999993
btn,2017,9835484.6999999993
btn,2018,10181152.3000000007
bol,1970,3808000.0000000000
bol,1971,4472000.0000000000
bol,1972,4530000.0000000000
bol,1973,3746000.0000000000
bol,1974,3507000.0000000000
bol,1975,3397000.0000000000
bol,1976,3758000.0000000000
bol,1977,3904000.0000000000
bol,1978,3931000.0000000000
bol,1979,3776000.0000000000
bol,1980,3551000.0000000000
bol,1981,3883000.0000000000
bol,1982,3182000.0000000000
bol,1983,3885000.0000000000
bol,1984,4655000.0000000000
bol,1985,6210000.0000000000
bol,1986,7872000.0000000000
bol,1987,8892000.0000000000
bol,1988,10072000.0000000000
bol,1989,12443000.0000000000
bol,1990,15927000.0000000000
bol,1991,16890000.0000000000
bol,1992,17199000.0000000000
bol,1993,21065000.0000000000
bol,1994,21869352.8999999985
bol,1995,22865895.3999999985
bol,1996,23241306.8999999985
bol,1997,24611809.6000000015
bol,1998,23575786.3999999985
bol,1999,19696641.5000000000
bol,2000,22292568.0000000000
bol,2001,14455225.0000000000
bol,2002,14068871.5000000000
bol,2003,22303038.8000000007
bol,2004,20882532.3000000007
bol,2005,23823956.8000000007
bol,2006,25626580.5000000000
bol,2007,5166620.5000000000
bol,2008,8203473.5999999996
bol,2009,8818024.8000000007
bol,2010,11665914.3000000007
bol,2011,13404514.5999999996
bol,2012,16734867.8000000007
bol,2013,20949823.0000000000
bol,2014,25907456.1999999993
bol,2015,29119541.3999999985
bol,2016,33909796.2999999970
bol,2017,51620580.1000000015
bol,2018,56972764.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,3819.3000000000
bih,2002,51794.7000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
