country,year,gc_xpn_gsrv_cn
bgd,2002,35371210000.0
bgd,2003,43907460000.0
bgd,2004,49298480000.0
bgd,2005,58657711000.0
bgd,2006,58491101000.0
bgd,2007,61686189000.0
bgd,2008,73649012000.0
bgd,2009,86550860000.0
bgd,2010,99593728000.0
bgd,2011,116394536000.0
brb,2007,366980875.0
brb,2008,434524702.0
brb,2009,444346140.0
brb,2010,435275205.0
blr,1992,11900000.0
blr,1993,194100000.0
blr,1994,3251300000.0
blr,1995,13719800000.0
blr,1996,12850400000.0
blr,1997,22577800000.0
blr,1998,35441500000.0
blr,1999,123158300000.0
blr,2000,331650000000.0
blr,2001,668120000000.0
blr,2002,803920000000.0
blr,2003,1738694200000.0
blr,2004,2770487000000.0
blr,2005,2317396000000.0
blr,2006,3955767000000.0
blr,2007,4676788300000.0
blr,2008,5222371000000.0
blr,2009,5198624000000.0
blr,2010,5074333428217.9
blr,2011,7996800000000.0
blr,2012,17413900000000.0
bel,1995,2379700000.0
bel,1996,2436700000.0
bel,1997,2439500000.0
bel,1998,2509000000.0
bel,1999,2572000000.0
bel,2000,2824300000.0
bel,2001,2939300000.0
bel,2002,3058700000.0
bel,2003,3015500000.0
bel,2004,3140200000.0
bel,2005,3213700000.0
bel,2006,3158300000.0
bel,2007,3438000000.0
bel,2008,3949500000.0
bel,2009,3791800000.0
bel,2010,4067900000.0
bel,2011,4121600000.0
bel,2012,4049300000.0
blz,1990,26495000.0
blz,1991,29700000.0
blz,1992,55481000.0
blz,1993,64571000.0
blz,1994,67182000.0
blz,1995,57716000.0
blz,1996,63822000.0
blz,1997,51671000.0
blz,1998,52982000.0
blz,1999,62374000.0
blz,2000,60756000.0
blz,2001,66851000.0
blz,2002,63350000.0
blz,2003,73437000.0
blz,2004,78526000.0
blz,2005,95048000.0
blz,2006,138699000.0
blz,2007,134186000.0
blz,2008,148721000.0
blz,2009,158027000.0
blz,2010,164844000.0
blz,2011,174117000.0
blz,2012,176072000.0
ben,2001,67580000000.0
ben,2002,53050000000.0
ben,2003,84082000000.0
ben,2004,73264000000.0
ben,2005,85937890000.0
ben,2006,98610534901.0
ben,2007,95344662354.0
ben,2008,94960048348.0
ben,2009,73916157983.0
ben,2010,71197565819.0
ben,2011,68703453395.0
ben,2012,94436469932.0
btn,1990,465300000.0
btn,1991,467600000.0
btn,1992,534400000.0
btn,1993,589700000.0
btn,1994,650600000.0
btn,1995,795200000.0
btn,1996,972200000.0
btn,1997,1103300000.0
btn,1998,1254147000.0
btn,1999,1486100000.0
btn,2000,1760000000.0
btn,2001,2028200000.0
btn,2002,2161231000.0
btn,2003,2093209000.0
btn,2004,2386645000.0
btn,2005,3179664000.0
btn,2006,3487864000.0
btn,2007,3972530000.0
btn,2008,4350538000.0
btn,2009,4656976000.0
bol,2002,2648225730.56
bol,2003,2929667092.43
bol,2004,3190300000.0
bol,2005,2766316210.07
bol,2006,3072755194.81
bol,2007,3189479066.88
bih,2003,1348040545.94
bih,2004,1223541583.94
bih,2005,1395493061.29
bih,2006,1738867775.07
bih,2007,1978513364.72
bih,2008,2191025315.613
bih,2009,2258151523.69
bih,2010,2339739395.83
bih,2011,1855070504.99
bih,2012,1873942601.37
bwa,1990,661570000.0
bwa,1991,677600000.0
bwa,1992,775000000.0
bwa,1993,999100000.0
bwa,1994,1031800000.0
bwa,1995,1269600000.0
bwa,1996,1347400000.0
bwa,2006,5519570000.0
bwa,2007,6733420000.0
bwa,2008,8639670000.0
bwa,2009,8801890000.0
bwa,2010,7940660000.0
bwa,2011,8840110000.0
bwa,2012,10182950000.0
bra,1990,253018.181818182
bra,1991,1383781.81818182
bra,1992,8478181.81818182
bra,1993,277818181.818182
bra,1994,6111700000.0
bra,1997,18789700000.0
bra,1998,41799198577.3093
bra,1999,39813092547.91
bra,2000,44911779254.35
bra,2001,53513145935.77
bra,2002,62475609190.224
bra,2003,48605852279.5976
bra,2004,58519297751.63
bra,2005,66695218186.668
bra,2006,43324348749.365
bra,2007,51868850304.98
bra,2008,53576946445.7096
bra,2009,60501492206.4096
bra,2010,72328304952.458
bra,2011,119209431880.99
bra,2012,136717629975.8
bgr,1990,8090000.0
bgr,1991,15130000.0
bgr,1992,18879000.0
bgr,1993,24688000.0
bgr,1994,42287000.0
bgr,1995,61895000.0
bgr,1996,128874000.0
bgr,1997,1399490000.0
bgr,1998,1678286230.0
bgr,1999,2067717000.0
bgr,2000,2111966110.0
bgr,2001,2088399100.0
bgr,2002,2534519000.0
bgr,2003,2739916000.0
bgr,2004,2915156000.0
bgr,2005,3115675000.0
bgr,2006,2151654000.0
bgr,2007,2551148000.0
bgr,2008,2665332000.0
bgr,2009,2004388000.0
bgr,2010,2155095000.0
bgr,2011,2057415000.0
bgr,2012,2110549000.0
bfa,2002,62503169554.0
bfa,2003,56255191574.0
bfa,2004,67314681953.0
bfa,2005,75105574743.0
bfa,2006,82188841887.0
bfa,2007,94837665000.0
bfa,2008,95308772343.0
bfa,2009,95120137459.0
bfa,2010,90764421000.0
bfa,2011,97144429000.0
bfa,2012,120570894000.25
bdi,1991,6478000000.0
bdi,1992,8134000000.0
bdi,1993,9818000000.0
bdi,1994,10577000000.0
bdi,1995,11741000000.0
bdi,1996,13205000000.0
cpv,2005,4916076637.09453
cpv,2006,4792054552.25545
cpv,2007,5417844556.49
cpv,2008,4306105755.67
cpv,2009,4360778856.05
cpv,2010,4214214114.727
cpv,2011,5312231054.33573
cpv,2012,4571082761.12812
khm,2002,551287518131.0
khm,2003,735655160110.0
khm,2004,717067641849.0
khm,2005,782942873851.0
khm,2006,1046874951564.0
khm,2007,1129416000000.0
khm,2008,1166937633970.0
khm,2009,1510910913635.0
khm,2010,1558935313204.06
khm,2011,1673165848071.0
khm,2012,1943872998980.0
cmr,1990,81640000000.0
cmr,1991,80910000000.0
cmr,1992,63670000000.0
cmr,1993,49880000000.0
cmr,1994,60080000000.0
cmr,1995,83580000000.0
cmr,1998,143000000000.0
cmr,1999,169200000000.0
can,1991,11008000000.0
can,1992,11012000000.0
can,1993,12398000000.0
can,1994,12671000000.0
can,1995,12165000000.0
can,1996,12117000000.0
can,1997,11354000000.0
can,1998,12342000000.0
can,1999,12756000000.0
can,2000,13488000000.0
can,2001,15003000000.0
can,2002,15745000000.0
can,2003,16143000000.0
can,2004,16674000000.0
can,2005,16603000000.0
can,2006,17868000000.0
can,2007,17401000000.0
can,2008,19722000000.0
can,2009,20530000000.0
can,2010,22673000000.0
can,2011,22940000000.0
can,2012,22793000000.0
can,2013,22721000000.0
caf,2008,19125463678.0
caf,2009,66461778286.0
caf,2010,100287755219.0
caf,2011,75432881175.0
caf,2012,24993341734.0
chl,2002,832660000000.0
chl,2003,832490000000.0
chl,2004,998040000000.0
chl,2005,1217000000000.0
chl,2006,1398000000000.0
chl,2007,1665347000000.0
chl,2008,1699921000000.0
chl,2009,2058175514226.29
chl,2010,2379621863960.0
chl,2011,2625744641556.14
chl,2012,2646839000000.0
col,2003,6772227000469.0
col,2008,12511189000000.0
col,2009,13045058000000.0
col,2010,14567222000000.0
col,2011,15039951000000.0
col,2012,29989459000000.0
zar,1990,2.10199
zar,1991,43.6433333333333
zar,1992,1770.0
zar,1993,31940.0
zar,1994,1492670.0
zar,1995,12070000.0
zar,1996,122320000.0
zar,1997,317200000.0
zar,1998,315358000.0
zar,1999,2543000000.0
zar,2000,15118023000.0
zar,2001,41580066000.0
zar,2002,82630730000.0
zar,2003,153056028000.0
zar,2004,175514338000.0
zar,2005,163506352000.0
zar,2006,208683817000.0
zar,2007,244484685000.0
zar,2008,404118737000.0
zar,2009,357694321000.0
zar,2010,304658200000.0
cog,2001,94347741523.0
cog,2002,159296666950.0
cog,2003,119439413916.0
cog,2004,240414955850.0
cog,2005,142746907296.0
cog,2006,192100000000.0
cog,2007,254779000000.0
cog,2008,186585000000.0
cri,2008,427429490180.233
cri,2009,476415338684.68604
cri,2010,512292922629.62396
cri,2011,585130015923.51
cri,2012,633699243022.788
civ,2003,412400000000.0
civ,2004,436500000000.0
civ,2005,423000000000.0
civ,2006,433200000000.0
civ,2007,467400000000.0
civ,2008,585200000000.0
civ,2009,355276656587.0
civ,2010,371430886484.0
civ,2011,299219058000.0
civ,2012,388570800000.0
hrv,1991,52980000.0
hrv,1992,430030000.0
hrv,1993,5583100000.0
hrv,1994,12710300000.0
hrv,1995,14677340000.0
hrv,1996,13794450000.0
hrv,1997,13383540000.0
hrv,1998,15274810000.0
hrv,1999,14064590000.0
hrv,2000,16624000000.0
hrv,2001,14701000000.0
hrv,2002,6870100000.0
hrv,2003,6291700000.0
hrv,2004,6327700000.0
hrv,2005,7100200000.0
hrv,2006,9194000000.0
hrv,2007,10517000000.0
hrv,2008,11468000000.0
hrv,2009,9844300000.0
hrv,2010,10306632400.0
hrv,2011,10363799200.0
hrv,2012,9767440600.0
cyp,1995,524017739.942359
cyp,1996,759606774.000009
cyp,1997,1020885814.2498199
cyp,1998,1103210606.82015
cyp,1999,799967194.852326
cyp,2000,644997044.119506
cyp,2001,910001127.6769509
cyp,2002,1074026866.0490599
cyp,2003,1105294272.42625
cyp,2004,925036820.3610619
cyp,2005,1050106445.8698
cyp,2006,1262656465.17699
cyp,2007,1171246288.06337
cyp,2008,1333392564.8499699
cyp,2009,823000000.0
cyp,2010,890600000.0
cyp,2011,854800000.0
cyp,2012,784100000.0
cze,1993,59309000000.0
cze,1994,47143000000.0
cze,1995,35276000000.0
cze,1996,39181000000.0
cze,1997,33582000000.0
cze,1998,40491000000.0
cze,1999,39578000000.0
cze,2000,51104000000.0
cze,2001,59775000000.0
cze,2002,71662000000.0
cze,2003,65096000000.0
cze,2004,59051000000.0
cze,2005,66522000000.0
cze,2006,71085000000.0
cze,2007,69616000000.0
cze,2008,72416000000.0
cze,2009,83164000000.0
cze,2010,74480000000.0
cze,2011,64898000000.0
cze,2012,59954000000.0
dnk,1995,31857000000.0
dnk,1996,33281000000.0
dnk,1997,33060000000.0
dnk,1998,35603000000.0
dnk,1999,37773000000.0
dnk,2000,38803000000.0
dnk,2001,41272000000.0
dnk,2002,42509000000.0
dnk,2003,42962000000.0
dnk,2004,45767000000.0
dnk,2005,46388000000.0
dnk,2006,51380000000.0
dnk,2007,55661000000.0
dnk,2008,56920000000.0
dnk,2009,60154000000.0
dnk,2010,60093000000.0
dnk,2011,62729000000.0
dnk,2012,64516000000.0
dma,2000,28700000.0
dma,2001,32300000.0
dma,2002,30000000.0
dma,2003,29600000.0
dma,2004,38300000.0
dma,2005,50000000.0
dma,2006,46700000.0
dma,2007,64400000.0
dma,2008,87300000.0
dma,2009,84400000.0
dma,2010,99300000.0
dma,2011,97300000.0
dma,2012,91900000.0
dom,2004,17185385449.2131
dom,2005,24531647209.2079
dom,2006,30893126946.4538
dom,2007,38760575338.9947
dom,2008,37285256204.7392
dom,2009,45196354885.0281
dom,2010,52847207991.7825
dom,2011,53892044112.7702
ecu,1990,42000000.0
ecu,1991,48000000.0
ecu,1992,115000000.0
ecu,1993,170000000.0
ecu,1994,300000000.0
egy,1990,5164000000.0
egy,1991,6557000000.0
egy,1992,7821000000.0
egy,1993,8272000000.0
egy,1994,9371000000.0
egy,1995,10423000000.0
egy,1996,16756000000.0
egy,1997,17068000000.0
egy,2002,8717000000.0
egy,2003,8542000000.0
egy,2004,9409000000.0
egy,2005,12713000000.0
egy,2006,14494500000.0
egy,2007,17120600000.0
egy,2008,18790000000.0
egy,2009,25202800000.0
egy,2010,28245200000.0
egy,2011,26645200000.0
egy,2012,27079000000.0
slv,2002,384500000.0
slv,2003,335000000.0
slv,2004,361900000.0
slv,2005,553400000.0
slv,2006,579100000.0
slv,2007,552900000.0
slv,2008,675600000.0
slv,2009,678200000.0
slv,2010,750000000.0
slv,2011,657900000.0
slv,2012,812435803.06
gnq,2007,80689000000.0
gnq,2008,130558000000.0
gnq,2009,148193000000.0
est,1995,193300000.000001
est,1996,226300000.0
est,1997,269999999.99999905
est,1998,298000000.0
est,1999,322899999.99999905
est,2000,339600000.0
est,2001,344000000.00000095
est,2002,361900000.0
est,2003,428900000.0
est,2004,404500000.0
est,2005,446400000.0
est,2006,511500000.0
est,2007,578000000.0
est,2008,660100000.0
est,2009,636500000.0
est,2010,652200000.0
est,2011,677100000.0
est,2012,758700000.0
eth,1990,1746500000.0
eth,1991,1314800000.0
eth,1992,1174400000.0
eth,1993,1174000000.0
eth,1994,1477900000.0
eth,1995,1993900000.0
eth,1996,1973900000.0
eth,1997,2163800000.0
eth,1998,2267600000.0
eth,1999,4429600000.0
eth,2001,2196500000.0
eth,2002,3277600000.0
eth,2003,2150800000.0
eth,2004,3268900000.0
eth,2005,2999800000.0
eth,2006,4313200000.0
eth,2007,4706000000.0
eth,2008,5039800000.0
eth,2009,8588000000.0
eth,2010,10364000000.0
eth,2011,10820100000.0
fji,1990,38720000.0
fji,1991,124060000.0
fji,1992,176140000.0
fji,1993,178760000.0
fji,1994,88870000.0
fji,1995,161510000.0
fji,1996,146780000.0
fji,2004,182700000.0
fji,2005,200740000.0
fji,2006,234170617.0
fin,1995,3868000000.0
fin,1996,4062000000.0
fin,1997,4242000000.0
fin,1998,4379000000.0
fin,1999,4424000000.0
fin,2000,4427000000.0
fin,2001,4644000000.0
fin,2002,5068000000.0
fin,2003,5265000000.0
fin,2004,5521000000.0
fin,2005,5770000000.0
fin,2006,6005000000.0
fin,2007,6227000000.0
fin,2008,6734000000.0
fin,2009,7076000000.0
fin,2010,7224000000.0
fin,2011,7573000000.0
fin,2012,7958000000.0
fra,1995,45518000000.0
fra,1996,46378000000.0
fra,1997,46924000000.0
fra,1998,42091000000.0
fra,1999,42858000000.0
fra,2000,43604000000.0
fra,2001,44740000000.0
fra,2002,46812000000.0
fra,2003,47104000000.0
fra,2004,49857000000.0
fra,2005,51175000000.0
fra,2006,51387000000.0
fra,2007,53118650000.0
fra,2008,54798000000.0
fra,2009,58907000000.0
fra,2010,64102000000.0
fra,2011,60221000000.0
fra,2012,62740000000.0
gmb,1990,121410000.0
gmb,2001,335300000.0
gmb,2002,295600000.0
gmb,2003,330600000.0
gmb,2004,380900000.0
gmb,2005,508900000.0
gmb,2006,585900000.0
gmb,2007,655000000.0
gmb,2008,1490700000.0
gmb,2009,1691900000.0
geo,1997,367200000.0
geo,1998,240000000.0
geo,1999,252700000.0
geo,2000,116800000.0
geo,2001,162000000.0
geo,2002,182100000.0
geo,2003,169300000.0
geo,2004,319200000.0
geo,2005,420200000.0
geo,2006,678500000.0
geo,2007,1483800000.0
geo,2008,1508700000.0
geo,2009,1055200000.0
geo,2010,881600000.0
geo,2011,989000000.0
geo,2012,1061000000.0
deu,1995,23540000000.0
deu,1996,23830000000.0
deu,1997,22450000000.0
deu,1998,23350000000.0
deu,1999,24960000000.0
deu,2000,24310000000.0
deu,2001,24140000000.0
deu,2002,25320000000.0
deu,2003,26140000000.0
deu,2004,26260000000.0
deu,2005,28500000000.0
deu,2006,28890000000.0
deu,2007,29290000000.0
deu,2008,32510000000.0
deu,2009,35200000000.0
deu,2010,36330000000.0
deu,2011,38840000000.0
deu,2012,41500000000.0
gha,1990,4498000.0
gha,1991,6053800.0
gha,1992,6920800.0
gha,1993,14120200.0
gha,2003,206113651.0
gha,2004,246278284.0
gha,2005,402314530.0
gha,2006,457183424.0
gha,2007,615831711.0
gha,2008,743845940.0
gha,2009,1087495098.0
gha,2010,1371686689.0
gha,2011,2001901052.0
grc,1995,4074000000.0
grc,1996,4255000000.0
grc,1997,4531000000.0
grc,1998,4981000000.0
grc,1999,6090000000.0
grc,2000,7895000000.0
grc,2001,8204000000.0
grc,2002,9182000000.0
grc,2003,9252000000.0
grc,2004,8798000000.0
grc,2005,9326000000.0
grc,2006,10869000000.0
grc,2007,13469000000.0
grc,2008,13280000000.0
grc,2009,14864000000.0
grc,2010,11422000000.0
grc,2011,8340000000.0
grc,2012,8053000000.0
grd,1991,30830000.0
grd,1992,24540000.0
grd,1993,23980000.0
grd,1994,26890000.0
grd,1995,26850000.0
grd,1999,30200000.0
grd,2000,43900000.0
grd,2001,52600000.0
grd,2002,47500000.0
grd,2003,40500000.0
grd,2004,46100000.0
grd,2005,67900000.0
grd,2006,66100000.0
grd,2007,79100000.0
grd,2008,84700000.0
grd,2009,86000000.0
grd,2010,91900000.0
grd,2011,75100000.0
grd,2012,86400000.0
gtm,1990,808320000.0
gtm,1991,725280000.0
gtm,1992,912300000.0
gtm,1993,885750000.0
gtm,1994,813840000.0
gtm,1995,942552000.0
gtm,2000,2409630000.0
gtm,2001,3100170000.0
gtm,2002,3013920000.0
gtm,2003,3405660000.0
gtm,2004,2883960000.0
gtm,2005,3171340000.0
gtm,2006,2876600000.0
gtm,2007,3447100000.0
gtm,2008,5255500000.0
gtm,2009,5707984548.130011
gtm,2010,6241539601.920079
gtm,2011,7160881288.35
gtm,2012,8716481609.94
gin,1998,89402000000.0
gin,1999,99300000000.0
hnd,2003,4012500000.0
hnd,2004,4132500000.0
hnd,2005,5772100000.0
hnd,2006,7043780000.0
hnd,2007,8739080000.0
hnd,2008,9081200000.0
hnd,2009,10881350000.0
hnd,2010,9529600000.0
hnd,2011,10608625588.21
hnd,2012,13061930000.0
hkg,2002,61675000000.0
hkg,2003,60421000000.0
hkg,2004,49995000000.0
hkg,2005,48718000000.0
hkg,2006,70698000000.0
hkg,2007,78831000000.0
hkg,2008,82314000000.0
hkg,2009,86933000000.0
hun,1995,242041000000.0
hun,1996,256533000000.0
hun,1997,331323000000.0
hun,1998,347767000000.0
hun,1999,411007000000.0
hun,2000,458022000000.0
hun,2001,509118000000.0
hun,2002,574923000000.0
hun,2003,659536000000.0
hun,2004,677394000000.0
hun,2005,718095000000.0
hun,2006,926496000000.0
hun,2007,986596000000.0
hun,2008,1124780000000.0
hun,2009,1162523000000.0
hun,2010,1183037000000.0
hun,2011,1184436000000.0
hun,2012,1436079000000.0
isl,1998,36702700000.0
isl,1999,44153700000.0
isl,2000,50489300000.0
isl,2001,56610683057.2231
isl,2002,62444481038.2634
isl,2003,65111966376.2576
isl,2004,71425551284.0046
isl,2005,76090355350.2387
isl,2006,83943574206.2014
isl,2007,93758076871.1968
isl,2008,112952291265.87401
isl,2009,126566762023.87401
isl,2010,124257129195.541
isl,2011,123246803051.94801
isl,2012,128744992337.313
ind,1990,123890000000.0
ind,1991,133970000000.0
ind,1992,142410000000.0
ind,1993,184570000000.0
ind,1994,203810000000.0
ind,1995,248450000000.0
ind,1996,246890000000.0
ind,1997,265440000000.0
ind,1998,305290000000.0
ind,1999,366730000000.0
ind,2000,381130000000.0
ind,2001,440950000000.0
ind,2002,465080000000.0
ind,2003,480120000000.0
ind,2004,628880000000.0
ind,2005,698320000000.0
ind,2006,722660000000.0
ind,2007,785590000000.0
ind,2008,927530000000.0
ind,2009,965370000000.0
ind,2010,1183500000000.0
ind,2011,1183500000000.0
ind,2012,1514420000000.0
idn,1991,3688000000000.0
idn,1992,4231400000000.0
idn,1993,4445400000000.0
idn,1994,7741000000000.0
idn,1995,9401000000000.0
idn,1996,10709000000000.0
idn,1997,15357400000000.0
idn,1998,18675000000000.0
idn,1999,20452500000000.0
idn,2002,26129200000000.0
idn,2003,30033200000000.0
idn,2004,29579600000000.0
idn,2005,31867837193366.0
idn,2006,47065451829540.0
idn,2007,55867894894147.0
idn,2008,55880289862775.0
idn,2009,80567042949902.0
irn,1990,923300000000.0
irn,1991,1283000000000.0
irn,1992,1491000000000.0
irn,1993,2369000000000.0
irn,1994,4247000000000.0
irn,1995,6080000000000.0
irn,1996,6748000000000.0
irn,1997,7967000000000.0
irn,1998,11520000000000.0
irn,1999,12118700000000.0
irn,2000,17560100000000.0
irn,2001,18394200000000.0
irn,2002,23075358089668.6
irn,2003,25799981091617.9
irn,2004,32884808870698.1
irn,2005,43259346767000.0
irn,2006,52197017000000.0
irn,2007,53727144520000.0
irn,2008,70312822713786.3
irn,2009,86508598278799.2
irl,1995,1227963695.64886
irl,1996,1283984539.66916
irl,1997,1447095093.22417
irl,1998,1368300000.0
irl,1999,1530510000.0
irl,2000,1853690000.0
irl,2001,2305540000.0
irl,2002,2476100000.0
irl,2003,2620920000.0
irl,2004,2903730000.0
irl,2005,5849070000.0
irl,2006,6402540000.0
irl,2007,7319180000.0
irl,2008,7585700000.0
irl,2009,7865140000.0
irl,2010,7050600000.0
irl,2011,6419390000.0
irl,2012,6156640000.0
isr,2000,57016175718.7074
isr,2001,61130075410.3896
isr,2002,69523408552.7686
isr,2003,67376375467.9775
isr,2004,65916953854.1196
isr,2005,69254277611.6133
isr,2006,74940958893.3198
isr,2007,77731329933.1715
isr,2008,81519756667.9627
isr,2009,84912469985.6322
isr,2010,90966529043.6361
isr,2011,96965825911.0107
isr,2012,103631850625.066
ita,1995,17315000000.0
ita,1996,17655000000.0
ita,1997,17095000000.0
ita,1998,17547000000.0
ita,1999,18949000000.0
ita,2000,20329000000.0
ita,2001,21106000000.0
ita,2002,21785000000.0
ita,2003,23957000000.0
ita,2004,24440000000.0
ita,2005,24564000000.0
ita,2006,23778000000.0
ita,2007,24352000000.0
ita,2008,25484000000.0
ita,2009,28195000000.0
ita,2010,26761000000.0
ita,2011,26712000000.0
ita,2012,23390000000.0
jam,2003,30174500000.0
jam,2004,11560401000.0
jam,2005,18000690000.0
jam,2006,19205255000.0
jam,2007,23715290000.0
jam,2008,27459047260.0
jam,2009,24071681370.0
jam,2010,29131839100.0
jam,2011,36189747530.0
jam,2012,35125767480.0
jpn,2005,6012600000000.0
jpn,2006,5941800000000.0
jpn,2007,6055200000000.0
jpn,2008,5895900000000.0
jpn,2009,6474100000000.0
jpn,2010,5805700000000.0
jpn,2011,5734000000000.0
jpn,2012,6068200000000.0
jor,1990,32470000.0
jor,1991,49410000.0
jor,1992,55700000.0
jor,1993,83120000.0
jor,1994,81520000.0
jor,1995,82190000.0
jor,1996,80100000.0
jor,1997,80620000.0
jor,1998,114030000.0
jor,1999,102340000.0
jor,2000,102470000.0
jor,2001,111550000.0
jor,2002,104020000.0
jor,2003,123190000.0
jor,2004,155670000.0
jor,2005,144800000.0
jor,2006,228290000.0
jor,2007,201200000.0
jor,2008,268800000.0
jor,2009,569200000.0
jor,2010,2007600000.0
jor,2011,2063100000.0
jor,2012,350100000.0
kaz,1999,58292000000.0
kaz,2000,90250536000.0
kaz,2001,134699969000.0
kaz,2002,132678058000.0
kaz,2003,163785434000.0
kaz,2004,202931130000.0
ken,1991,10558000000.0
ken,1992,12864000000.0
ken,1993,11078000000.0
ken,1994,14194000000.0
ken,1995,18540000000.0
ken,1996,20686000000.0
ken,1997,25542000000.0
ken,2000,34633376539.6
ken,2001,56540190000.0
ken,2002,44850827705.0
ken,2003,67939200000.0
ken,2004,76055341000.0
ken,2005,60197689009.22
ken,2006,49236345739.71
ken,2007,55211918687.0
ken,2008,89275851519.0
ken,2009,99837480918.88
ken,2010,82150167759.15
ken,2011,99359737267.22
ken,2012,82376548504.3359
kir,2010,36576070.17
kir,2011,48131312.03
kir,2012,40891080.09
kor,1990,6244000000000.0
kor,1991,7423000000000.0
kor,1992,8339000000000.0
kor,1993,8827000000000.0
kor,1994,9460000000000.0
kor,1995,8884000000000.0
kor,1996,10007000000000.0
kor,1997,11056000000000.0
kor,1998,11688940000000.0
kor,1999,9714343000000.0
kor,2000,13557180000000.0
kor,2001,13830397000000.0
kor,2002,14820797000000.0
kor,2003,14680950000000.0
kor,2004,15664350000000.0
kor,2005,16626000000000.0
kor,2006,18255000000000.0
kor,2007,12763411000000.0
kor,2008,14449840000000.0
kor,2009,25232958000000.0
kor,2010,25868447000000.0
kor,2011,27486680000000.0
kwt,1990,826000000.0
kwt,1991,190000000.0
kwt,1992,987000000.0
kwt,1993,1050000000.0
kwt,1994,1078000000.0
kwt,1995,1221000000.0
kwt,1996,1196000000.0
kwt,1997,993000000.0
kwt,1998,880000000.0
kwt,2001,990000000.0
kwt,2002,1124000000.0
kwt,2003,1350000000.0
kwt,2004,1335000000.0
kwt,2005,1351000000.0
kwt,2006,1473000000.0
kwt,2007,1659000000.0
kwt,2008,1791000000.0
kwt,2009,1823000000.0
kwt,2010,1921000000.0
kwt,2011,2130000000.0
kwt,2012,2563000000.0
kgz,1995,1312800000.0
kgz,1996,1826600000.0
kgz,1997,2678100000.0
kgz,1998,2762600000.0
kgz,1999,3368600000.0
kgz,2000,4081300000.0
kgz,2001,3945900000.0
kgz,2006,4347383000.0
