country,year,sp_rur_totl_zs
ceb,1980,42.1770688389
ceb,1981,41.7133094933
ceb,1982,41.3164366771
ceb,1983,40.9184329695
ceb,1984,40.5197873794
ceb,1985,40.1262647972
ceb,1986,39.7419134662
ceb,1987,39.3613863840
ceb,1988,38.9795114741
ceb,1989,38.6878003798
ceb,1990,38.4790055183
ceb,1991,38.2584607784
ceb,1992,38.1797121056
ceb,1993,38.2205897555
ceb,1994,38.2488691878
ceb,1995,38.2840373965
ceb,1996,38.3041870796
ceb,1997,38.3383433696
ceb,1998,38.3671091775
ceb,1999,38.4049218652
ceb,2000,38.4325607359
ceb,2001,38.4281942512
ceb,2002,38.3677391369
ceb,2003,38.3255995004
ceb,2004,38.2832496133
ceb,2005,38.2327702276
ceb,2006,38.1760491759
ceb,2007,38.1123658051
ceb,2008,38.0350070646
ceb,2009,37.9798402942
ceb,2010,37.9405831667
ceb,2011,37.9004829589
ceb,2012,37.8581526507
ceb,2013,37.8023596024
ceb,2014,37.7307170905
ceb,2015,37.6444500096
ear,1960,77.0500800125
ear,1961,76.7496712195
ear,1962,76.4151272297
ear,1963,76.0785904631
ear,1964,75.7383749084
ear,1965,75.3973879999
ear,1966,75.0548560558
ear,1967,74.7091956483
ear,1968,74.3638698575
ear,1969,74.0131134001
ear,1970,73.6558211703
ear,1971,73.2752474158
ear,1972,72.8347294332
ear,1973,72.3861100299
ear,1974,71.9348043181
ear,1975,71.6218796717
ear,1976,71.1750885942
ear,1977,70.7289660023
ear,1978,70.2763161730
ear,1979,69.8206995075
ear,1980,69.3437805280
ear,1981,68.8526891055
ear,1982,68.4302331166
ear,1983,68.0050568839
ear,1984,67.5766660423
ear,1985,67.1440269619
ear,1986,66.7133221485
ear,1987,66.2958464031
ear,1988,65.8804197242
ear,1989,65.4674794587
ear,1990,65.0305757093
ear,1991,64.6701989608
ear,1992,64.3254099408
ear,1993,63.9855826671
ear,1994,63.6444052529
ear,1995,63.3052063159
ear,1996,62.9695982286
ear,1997,62.6355016749
ear,1998,62.3001722905
ear,1999,61.9641855781
ear,2000,61.6243659893
ear,2001,61.2989523053
ear,2002,60.9376534959
ear,2003,60.5756973863
ear,2004,60.2074777607
ear,2005,59.8344155132
ear,2006,59.4551105898
ear,2007,59.0718204737
ear,2008,58.6793803632
ear,2009,58.2840068485
ear,2010,57.8877562767
ear,2011,57.4896370814
ear,2012,57.0863723641
ear,2013,56.6807253625
ear,2014,56.2723250569
ear,2015,55.8617188421
eas,1960,77.5285347245
eas,1961,76.8774718736
eas,1962,76.3484944604
eas,1963,75.8816718329
eas,1964,75.4044291373
eas,1965,75.4097429484
eas,1966,75.4173904709
eas,1967,75.3732193068
eas,1968,75.3368222188
eas,1969,75.2318023780
eas,1970,75.1588004114
eas,1971,75.0784216895
eas,1972,74.9804714426
eas,1973,74.8237317736
eas,1974,74.5447635290
eas,1975,74.4207067969
eas,1976,74.2625524803
eas,1977,74.0957865669
eas,1978,73.7219589860
eas,1979,73.1271679794
eas,1980,72.5038870648
eas,1981,71.8472853341
eas,1982,71.1906207664
eas,1983,70.6255096361
eas,1984,70.0461527592
eas,1985,69.4626166240
eas,1986,68.8620759417
eas,1987,68.2488366555
eas,1988,67.6295430137
eas,1989,66.9959478736
eas,1990,66.3498677715
eas,1991,65.6563697012
eas,1992,64.9435684713
eas,1993,64.2147329128
eas,1994,63.4666678691
eas,1995,62.7043065529
eas,1996,61.9321840249
eas,1997,61.1636746136
eas,1998,60.3822208289
eas,1999,59.5914814997
eas,2000,58.7732755750
eas,2001,57.7756516361
eas,2002,56.6875058075
eas,2003,55.5986348807
eas,2004,54.5066572401
eas,2005,53.4163684054
eas,2006,52.3586470542
eas,2007,51.3195359500
eas,2008,50.2720922036
eas,2009,49.2352140772
eas,2010,48.2018448433
eas,2011,47.1784178526
eas,2012,46.1815077372
eas,2013,45.2157583182
eas,2014,44.2790778793
eas,2015,43.3707583217
eap,1960,83.0823211519
eap,1961,82.6090590888
eap,1962,82.1372639667
eap,1963,81.6639902043
eap,1964,81.1822197814
eap,1965,81.2525909612
eap,1966,81.2924221530
eap,1967,81.2924358189
eap,1968,81.2782915985
eap,1969,81.2544268577
eap,1970,81.2251190973
eap,1971,81.1920675211
eap,1972,81.1376004598
eap,1973,80.9960520593
eap,1974,80.7769964272
eap,1975,80.7260828916
eap,1976,80.5624758030
eap,1977,80.3943077423
eap,1978,79.9909790174
eap,1979,79.3425387280
eap,1980,78.6586900622
eap,1981,77.9435006720
eap,1982,77.2174306961
eap,1983,76.5900092819
eap,1984,75.9468785002
eap,1985,75.2928998048
eap,1986,74.6280291666
eap,1987,73.9514529086
eap,1988,73.2614985876
eap,1989,72.5578197076
eap,1990,71.8393601689
eap,1991,71.0609890533
eap,1992,70.2566595923
eap,1993,69.4383059413
eap,1994,68.6056600223
eap,1995,67.7608752657
eap,1996,66.9010719375
eap,1997,66.0323044421
eap,1998,65.1505864146
eap,1999,64.2573988084
eap,2000,63.3400259529
eap,2001,62.3150244856
eap,2002,61.2091126462
eap,2003,60.0911812025
eap,2004,58.9623505220
eap,2005,57.8278147367
eap,2006,56.7158153925
eap,2007,55.6150389501
eap,2008,54.5089558765
eap,2009,53.4042452753
eap,2010,52.2981550627
eap,2011,51.1956049800
eap,2012,50.1181483399
eap,2013,49.0698108958
eap,2014,48.0503524031
eap,2015,47.0601635560
tea,1960,83.3834809325
tea,1961,82.9234181047
tea,1962,82.4597606377
tea,1963,81.9903106022
tea,1964,81.5131146246
tea,1965,81.5962634588
tea,1966,81.6486608884
tea,1967,81.6622044879
tea,1968,81.6740723007
tea,1969,81.6846009467
tea,1970,81.6892342995
tea,1971,81.6624986947
tea,1972,81.6147619265
tea,1973,81.4786746584
tea,1974,81.2636779691
tea,1975,81.2186842498
tea,1976,81.0527180400
tea,1977,80.8814697592
tea,1978,80.4713490920
tea,1979,79.8130211836
tea,1980,79.1197065802
tea,1981,78.3967273875
tea,1982,77.6626525999
tea,1983,77.0289039817
tea,1984,76.3796620728
tea,1985,75.7190403254
tea,1986,75.0466948326
tea,1987,74.3619990479
tea,1988,73.6637716421
tea,1989,72.9520818167
tea,1990,72.2259705083
tea,1991,71.4397749211
tea,1992,70.6278545818
tea,1993,69.8018466755
tea,1994,68.9606201559
tea,1995,68.1062530170
tea,1996,67.2362206832
tea,1997,66.3567393551
tea,1998,65.4640256698
tea,1999,64.5598415060
tea,2000,63.6313833442
tea,2001,62.5941264008
tea,2002,61.4750674033
tea,2003,60.3438703022
tea,2004,59.2015865916
tea,2005,58.0533907347
tea,2006,56.9279618061
tea,2007,55.8138619899
tea,2008,54.6943664648
tea,2009,53.5762912623
tea,2010,52.4570535740
tea,2011,51.3416241747
tea,2012,50.2518174143
tea,2013,49.1916983829
tea,2014,48.1610153121
tea,2015,47.1601836843
emu,1960,37.9030530983
emu,1961,37.4247146620
emu,1962,36.9314218022
emu,1963,36.3703932549
emu,1964,35.8106644026
emu,1965,35.2529240036
emu,1966,34.6994664853
emu,1967,34.1613170337
emu,1968,33.6709428030
emu,1969,33.2568267636
emu,1970,32.8526891717
emu,1971,32.4669201369
emu,1972,32.1321881103
emu,1973,31.8193017695
emu,1974,31.5180737901
emu,1975,31.2645581389
emu,1976,31.0426172894
emu,1977,30.8001826802
emu,1978,30.5557592092
emu,1979,30.3141018876
emu,1980,30.0751841235
emu,1981,29.8356350833
emu,1982,29.6728399258
emu,1983,29.5562772861
emu,1984,29.4802848070
emu,1985,29.4198360541
emu,1986,29.3227943856
emu,1987,29.3061014563
emu,1988,28.9795988431
emu,1989,28.8641439985
emu,1990,28.7088720070
emu,1991,28.5408739107
emu,1992,28.3854636778
emu,1993,28.2449310352
emu,1994,28.1212260892
emu,1995,28.0069852510
emu,1996,27.8934486964
emu,1997,27.7832823969
emu,1998,27.6751322486
emu,1999,27.5540255958
emu,2000,27.4083228720
emu,2001,27.2328166766
emu,2002,27.0163333067
emu,2003,26.7944646584
emu,2004,26.5770583092
emu,2005,26.3586767028
emu,2006,26.1263448652
emu,2007,25.8866636171
emu,2008,25.6495324086
emu,2009,25.4151900126
emu,2010,25.1826255695
emu,2011,24.9476059063
emu,2012,24.7203018029
emu,2013,24.5131693262
emu,2014,24.2972689448
emu,2015,24.0751956555
ecs,1960,44.6199313835
ecs,1961,44.0841178526
ecs,1962,43.5495983257
ecs,1963,42.9889024743
ecs,1964,42.4288410313
ecs,1965,41.8598983698
ecs,1966,41.2938652724
ecs,1967,40.7445546358
ecs,1968,40.2144519916
ecs,1969,39.7141691134
ecs,1970,39.2220306360
ecs,1971,38.7503271332
ecs,1972,38.2905606252
ecs,1973,37.8412876712
ecs,1974,37.4010675536
ecs,1975,36.9923342112
ecs,1976,36.6069606338
ecs,1977,36.2170789084
ecs,1978,35.8231287791
ecs,1979,35.4687878037
ecs,1980,35.1621650685
ecs,1981,34.8196638005
ecs,1982,34.5018515151
ecs,1983,34.1998685838
ecs,1984,33.9076474668
ecs,1985,33.6255224949
ecs,1986,33.3484297719
ecs,1987,33.1094476558
ecs,1988,32.7523814358
ecs,1989,32.5473161755
ecs,1990,32.4031756152
ecs,1991,32.2844668281
ecs,1992,32.1998313412
ecs,1993,32.1370291122
ecs,1994,32.0732155338
ecs,1995,32.0073986655
ecs,1996,31.9461591983
ecs,1997,31.8889931438
ecs,1998,31.8275519919
ecs,1999,31.7554619151
ecs,2000,31.6650869218
ecs,2001,31.5494079845
ecs,2002,31.3862654468
ecs,2003,31.2165797165
ecs,2004,31.0459568450
ecs,2005,30.8719810550
ecs,2006,30.6918892665
ecs,2007,30.5045838302
ecs,2008,30.3225537988
ecs,2009,30.1539228013
ecs,2010,29.9928442608
ecs,2011,29.8283343432
ecs,2012,29.6621175061
ecs,2013,29.4825138530
ecs,2014,29.3113280235
ecs,2015,29.1292594240
eca,1960,55.0865219315
eca,1961,54.3346765032
eca,1962,53.5835935547
eca,1963,52.8330752551
eca,1964,52.0829268723
eca,1965,51.3184747066
eca,1966,50.5747114530
eca,1967,49.8447023684
eca,1968,49.1144543070
eca,1969,48.3878559689
eca,1970,47.6739198640
eca,1971,47.0044431698
eca,1972,46.3624907692
eca,1973,45.7233664145
eca,1974,45.0903121726
eca,1975,44.4835022424
eca,1976,43.8955240889
eca,1977,43.3156779806
eca,1978,42.7332553212
eca,1979,42.2254689720
eca,1980,41.8057078743
eca,1981,41.2823443934
eca,1982,40.7182512585
eca,1983,40.1533788183
eca,1984,39.5787173494
eca,1985,39.0205091610
eca,1986,38.5117078970
eca,1987,38.0262677996
eca,1988,37.5423429744
eca,1989,37.2106995276
eca,1990,37.0403301880
eca,1991,36.9359137699
eca,1992,36.8950208021
eca,1993,36.8851291845
eca,1994,36.8695124614
eca,1995,36.8416457525
eca,1996,36.8276945347
eca,1997,36.8084978917
eca,1998,36.7806144531
eca,1999,36.7491552007
eca,2000,36.7183321945
eca,2001,36.6624850371
eca,2002,36.5805113246
eca,2003,36.4689955714
eca,2004,36.3504653310
eca,2005,36.2299185162
eca,2006,36.1106523959
eca,2007,35.9853694226
eca,2008,35.8620943894
eca,2009,35.7476672928
eca,2010,35.6430552197
eca,2011,35.5299923868
eca,2012,35.3827886985
eca,2013,35.2291277901
eca,2014,35.0725967346
eca,2015,34.9139049623
tec,1960,54.9983172562
tec,1961,54.2555639430
tec,1962,53.5347838359
tec,1963,52.8135886377
tec,1964,52.0922364985
tec,1965,51.3587227005
tec,1966,50.6435141392
tec,1967,49.9400326794
tec,1968,49.2361080655
tec,1969,48.5352958094
tec,1970,47.8457015060
tec,1971,47.1823518983
tec,1972,46.5340717644
tec,1973,45.8886927385
tec,1974,45.2487721535
tec,1975,44.6324152578
tec,1976,44.0330793263
tec,1977,43.4410691835
tec,1978,42.8474745230
tec,1979,42.3346811230
tec,1980,41.9116850946
tec,1981,41.3979207097
tec,1982,40.8534881110
tec,1983,40.3083656506
tec,1984,39.7542490251
tec,1985,39.2149530576
tec,1986,38.7199310448
tec,1987,38.2458280806
tec,1988,37.7728065855
tec,1989,37.4530897212
tec,1990,37.2912355682
tec,1991,37.1839668853
tec,1992,37.1404853031
tec,1993,37.1290376672
tec,1994,37.1096041227
tec,1995,37.0794035512
tec,1996,37.0580399542
tec,1997,37.0365906756
tec,1998,37.0046747060
tec,1999,36.9716964164
tec,2000,36.9350058931
tec,2001,36.8796001676
tec,2002,36.8019517061
tec,2003,36.7093523141
tec,2004,36.6102229004
tec,2005,36.5091527872
tec,2006,36.4087576595
tec,2007,36.3028027880
tec,2008,36.1983930008
tec,2009,36.1011595598
tec,2010,36.0112743139
tec,2011,35.9123567723
tec,2012,35.7822020615
tec,2013,35.6437619358
tec,2014,35.5004558512
tec,2015,35.3536236656
euu,1960,38.7871022423
euu,1961,38.3263926121
euu,1962,37.8739721492
euu,1963,37.3806368811
euu,1964,36.8900312192
euu,1965,36.3957850869
euu,1966,35.9173786504
euu,1967,35.4726919878
euu,1968,35.0578669672
euu,1969,34.6885585077
euu,1970,34.3231064653
euu,1971,33.9488719566
euu,1972,33.5705239563
euu,1973,33.2098864600
euu,1974,32.8608376105
euu,1975,32.5499498300
euu,1976,32.2641615061
euu,1977,31.9604456885
euu,1978,31.6486015380
euu,1979,31.3466562780
euu,1980,31.0609178821
euu,1981,30.8120593410
euu,1982,30.6433132509
euu,1983,30.5027387445
euu,1984,30.3860740807
euu,1985,30.2788201601
euu,1986,30.1476312521
euu,1987,30.0681920483
euu,1988,29.7860068011
euu,1989,29.6517306499
euu,1990,29.5032955488
euu,1991,29.3310040785
euu,1992,29.1859003894
euu,1993,29.0865694831
euu,1994,28.9934703687
euu,1995,28.9062978530
euu,1996,28.8137352783
euu,1997,28.7333821912
euu,1998,28.6494832873
euu,1999,28.5604382749
euu,2000,28.4405344927
euu,2001,28.2894124104
euu,2002,28.0699096016
euu,2003,27.8578130661
euu,2004,27.6481536188
euu,2005,27.4351574080
euu,2006,27.2108002131
euu,2007,26.9726220814
euu,2008,26.7357996180
euu,2009,26.5102022973
euu,2010,26.2851324614
euu,2011,26.0587157561
euu,2012,25.8441862758
euu,2013,25.6342835021
euu,2014,25.4212091275
euu,2015,25.2002772755
fcs,1960,82.3199010183
fcs,1961,81.8253155659
fcs,1962,81.3135176063
fcs,1963,80.7803246935
fcs,1964,80.2301901091
fcs,1965,79.6410596934
fcs,1966,79.0823541042
fcs,1967,78.5174839516
fcs,1968,77.9397449972
fcs,1969,77.3497997362
fcs,1970,76.7528763738
fcs,1971,76.1730259819
fcs,1972,75.6148018119
fcs,1973,75.0809878518
fcs,1974,74.6469748103
fcs,1975,74.2203962942
fcs,1976,73.7913738493
fcs,1977,73.3663701862
fcs,1978,72.9531923406
fcs,1979,72.6094259626
fcs,1980,72.2740337707
fcs,1981,71.9335696765
fcs,1982,71.5923496863
fcs,1983,71.1989762847
fcs,1984,70.7514605996
fcs,1985,70.2954291023
fcs,1986,69.8417035373
fcs,1987,69.3873424769
fcs,1988,68.9707507844
fcs,1989,68.5699790707
fcs,1990,67.8862945789
fcs,1991,67.4726237962
fcs,1992,67.0940693012
fcs,1993,66.7576447166
fcs,1994,66.5179603721
fcs,1995,66.2648692853
fcs,1996,66.0030514334
fcs,1997,65.7102551589
fcs,1998,65.4066211783
fcs,1999,65.0868401790
fcs,2000,64.7636015381
fcs,2001,64.4156547944
fcs,2002,64.0687215530
fcs,2003,63.7390381270
fcs,2004,63.4060268397
fcs,2005,63.0502278932
fcs,2006,62.6847769262
fcs,2007,62.3064236455
fcs,2008,61.9211240458
fcs,2009,61.5326380408
fcs,2010,61.1440070816
fcs,2011,60.7554236541
fcs,2012,60.3663812253
fcs,2013,59.9749917686
fcs,2014,59.5773133683
fcs,2015,59.1715586175
hpc,1960,87.7639541988
hpc,1961,87.4168574219
hpc,1962,87.0582551089
hpc,1963,86.6839048551
hpc,1964,86.2864014909
hpc,1965,85.8764004061
hpc,1966,85.4736536096
hpc,1967,85.0582943193
hpc,1968,84.6301877816
hpc,1969,84.1864922084
hpc,1970,83.7575772489
hpc,1971,83.3164993908
hpc,1972,82.8699897327
hpc,1973,82.4176227302
hpc,1974,81.9685232605
hpc,1975,81.5033175657
hpc,1976,81.0182305628
hpc,1977,80.5308024727
hpc,1978,80.0334436522
hpc,1979,79.6160433112
hpc,1980,79.2141103779
hpc,1981,78.8226669203
hpc,1982,78.4282036034
hpc,1983,78.0033924077
hpc,1984,77.5441941855
hpc,1985,77.0525956317
hpc,1986,76.5730619847
hpc,1987,76.1067600053
hpc,1988,75.6475978312
hpc,1989,75.2010791764
hpc,1990,74.7407263007
hpc,1991,74.3159607677
hpc,1992,73.9074759328
hpc,1993,73.5251100131
hpc,1994,73.2115914398
hpc,1995,72.9131055688
hpc,1996,72.6256667453
hpc,1997,72.3286984099
hpc,1998,72.0453623667
hpc,1999,71.7583216131
hpc,2000,71.4666885275
hpc,2001,71.1447385561
hpc,2002,70.8129474810
hpc,2003,70.4603503222
hpc,2004,70.0985880625
hpc,2005,69.7210064415
hpc,2006,69.3360019236
hpc,2007,68.9393566349
hpc,2008,68.5129565899
hpc,2009,68.0822156218
hpc,2010,67.6469570837
hpc,2011,67.2082293564
hpc,2012,66.7653523423
hpc,2013,66.3190093588
hpc,2014,65.8686678862
hpc,2015,65.4141271741
hic,1960,36.1617470639
hic,1961,35.6615318015
hic,1962,35.1557109576
hic,1963,34.6310312778
hic,1964,34.1059464051
hic,1965,33.5813569343
hic,1966,33.0664659334
hic,1967,32.5439151356
hic,1968,32.0341749646
hic,1969,31.5449580839
hic,1970,31.0745536051
hic,1971,30.6747331635
hic,1972,30.3068015012
hic,1973,29.9515212362
hic,1974,29.5937383625
hic,1975,29.2590905952
hic,1976,28.9979106702
hic,1977,28.7448418692
hic,1978,28.4906748273
hic,1979,28.2386314559
hic,1980,27.9857181158
hic,1981,27.6997125379
hic,1982,27.4482883808
hic,1983,27.2182107367
hic,1984,27.0016596184
hic,1985,26.7902235228
hic,1986,26.5483145510
hic,1987,26.3289648064
hic,1988,26.0201954282
hic,1989,25.7931683530
hic,1990,25.5515772817
hic,1991,25.2809730262
hic,1992,25.0719315474
hic,1993,24.8285361459
hic,1994,24.5886601117
hic,1995,24.3183963664
hic,1996,24.0923949823
hic,1997,23.8827389421
hic,1998,23.6711108206
hic,1999,23.4592015611
hic,2000,23.2430851756
hic,2001,22.9140298998
hic,2002,22.5324472989
hic,2003,22.1737621252
hic,2004,21.8272131334
hic,2005,21.4915045702
hic,2006,21.1837862658
hic,2007,20.8901195930
hic,2008,20.6031077913
hic,2009,20.3275308563
hic,2010,20.0600964261
hic,2011,19.8030076654
hic,2012,19.5519046271
hic,2013,19.3314643658
hic,2014,19.1029073692
hic,2015,18.8831275671
ibd,1960,73.7751675031
ibd,1961,73.1922642098
ibd,1962,72.6560222282
ibd,1963,72.1728087124
ibd,1964,71.6812857571
ibd,1965,71.4602419414
ibd,1966,71.2550809305
ibd,1967,71.0357674087
ibd,1968,70.8204329703
ibd,1969,70.6153458112
ibd,1970,70.4168827811
ibd,1971,70.2007943599
ibd,1972,69.9408341876
ibd,1973,69.6377628850
ibd,1974,69.2875376344
ibd,1975,68.9254543330
ibd,1976,68.5719804268
ibd,1977,68.2133407107
ibd,1978,67.7405447992
ibd,1979,67.1591013797
ibd,1980,66.5734345890
ibd,1981,65.9727774343
ibd,1982,65.3916826313
ibd,1983,64.8605655299
ibd,1984,64.3150425520
ibd,1985,63.7697593168
ibd,1986,63.2305402757
ibd,1987,62.7003195784
ibd,1988,62.1726171726
ibd,1989,61.6606095440
ibd,1990,61.1712432767
ibd,1991,60.6693312083
ibd,1992,60.1658068628
ibd,1993,59.6581253440
ibd,1994,59.1472941429
ibd,1995,58.6343596224
ibd,1996,58.1198081515
ibd,1997,57.5979174180
ibd,1998,57.0675954573
ibd,1999,56.5323734164
ibd,2000,55.9914587442
ibd,2001,55.4038861484
ibd,2002,54.7608566529
ibd,2003,54.1090327493
ibd,2004,53.4505523238
ibd,2005,52.7895339929
ibd,2006,52.1388289802
ibd,2007,51.4944985837
ibd,2008,50.8470367040
ibd,2009,50.1990224489
ibd,2010,49.5494255279
ibd,2011,48.8989846660
ibd,2012,48.2556252825
ibd,2013,47.6234819028
ibd,2014,47.0040705404
ibd,2015,46.3988048557
ibt,1960,76.0544566375
ibt,1961,75.5492030655
ibt,1962,75.0705878741
ibt,1963,74.6218427822
ibt,1964,74.1662041642
ibt,1965,73.9285929620
ibt,1966,73.7027322518
ibt,1967,73.4633560025
ibt,1968,73.2251550823
ibt,1969,72.9913076333
ibt,1970,72.7611804890
ibt,1971,72.5124623373
ibt,1972,72.2288907174
ibt,1973,71.9103067535
ibt,1974,71.5541153418
ibt,1975,71.2508221173
ibt,1976,70.8933484509
ibt,1977,70.5318589493
ibt,1978,70.0768897040
ibt,1979,69.5408499496
ibt,1980,68.9988583645
ibt,1981,68.4479940933
ibt,1982,67.9310941666
ibt,1983,67.4516420908
ibt,1984,66.9586159264
ibt,1985,66.4634937806
ibt,1986,65.9736713213
ibt,1987,65.4912239194
ibt,1988,65.0113448941
ibt,1989,64.5463019711
ibt,1990,64.0955255865
ibt,1991,63.6486345431
ibt,1992,63.2054689349
ibt,1993,62.7626935713
ibt,1994,62.3240346290
ibt,1995,61.8847173291
ibt,1996,61.4441656746
ibt,1997,60.9958196960
ibt,1998,60.5418181595
ibt,1999,60.0838829744
ibt,2000,59.6194795584
ibt,2001,59.1067307981
ibt,2002,58.5485372537
ibt,2003,57.9828066353
ibt,2004,57.4109626849
ibt,2005,56.8351048871
ibt,2006,56.2657743039
ibt,2007,55.6998903712
ibt,2008,55.1282454095
ibt,2009,54.5559892408
ibt,2010,53.9837532241
ibt,2011,53.4119251057
ibt,2012,52.8452559349
ibt,2013,52.2874073675
ibt,2014,51.7389721884
ibt,2015,51.2005833552
idb,1960,81.2664911786
idb,1961,80.9301724614
idb,1962,80.6276956072
idb,1963,80.3167623068
idb,1964,79.9975440551
idb,1965,79.6732619706
idb,1966,79.3441682669
idb,1967,79.0071989850
idb,1968,78.6654325712
idb,1969,78.3188793639
idb,1970,77.9647005637
idb,1971,77.6044759423
idb,1972,77.2751128921
idb,1973,76.9385231403
idb,1974,76.5921853079
idb,1975,76.2435643235
idb,1976,75.8959673993
idb,1977,75.5548912016
idb,1978,75.2059904121
idb,1979,74.8669774025
idb,1980,74.5427743037
idb,1981,74.1498747516
idb,1982,73.7680885050
idb,1983,73.3767791697
idb,1984,72.9796228183
idb,1985,72.5827964934
idb,1986,72.1859627486
idb,1987,71.7894670282
idb,1988,71.3961371830
idb,1989,71.0005917255
idb,1990,70.5676596028
idb,1991,70.2332184013
idb,1992,69.8951402804
idb,1993,69.5674768204
idb,1994,69.2383221844
idb,1995,68.9100089428
idb,1996,68.5772684172
idb,1997,68.2345505962
idb,1998,67.8816212686
idb,1999,67.5170427896
idb,2000,67.1200791049
idb,2001,66.6314586826
idb,2002,66.1312434868
idb,2003,65.6365113598
idb,2004,65.1336499336
idb,2005,64.6201938464
idb,2006,64.0955234776
idb,2007,63.5591139730
idb,2008,63.0115233762
idb,2009,62.4551822556
idb,2010,61.8905095338
idb,2011,61.3227757068
idb,2012,60.7497261012
idb,2013,60.1735451233
idb,2014,59.5956124175
idb,2015,59.0151725976
idx,1960,88.8403272985
idx,1961,88.5520278108
idx,1962,88.2428179260
idx,1963,87.9175286126
idx,1964,87.5764204018
idx,1965,87.2265984112
idx,1966,86.8802364986
idx,1967,86.5048029690
idx,1968,86.1163413783
idx,1969,85.7110602056
idx,1970,85.3057474590
idx,1971,84.8794137454
idx,1972,84.4321406652
idx,1973,83.9787266485
idx,1974,83.5205315984
idx,1975,83.5527652961
idx,1976,83.0642683004
idx,1977,82.5574333999
idx,1978,82.0337072360
idx,1979,81.5471111003
idx,1980,81.0242376394
idx,1981,80.5693952234
idx,1982,80.2560143380
idx,1983,79.9220042003
idx,1984,79.5598065629
idx,1985,79.1719056036
idx,1986,78.7833849532
idx,1987,78.3933463159
idx,1988,77.9968862702
idx,1989,77.6055686949
idx,1990,77.1975463156
idx,1991,76.8132221583
idx,1992,76.4502107063
idx,1993,76.0977490311
idx,1994,75.7890015389
idx,1995,75.4833786708
idx,1996,75.1781332373
idx,1997,74.8650281857
idx,1998,74.5582496567
idx,1999,74.2478655945
idx,2000,73.9267565748
idx,2001,73.5620989669
idx,2002,73.1704016536
idx,2003,72.7606435122
