country,year,ny_trf_nctr_cn
arg,2010,-1599516600.0000000000
arg,2011,-2327705200.0000000000
arg,2012,-2452379800.0000000000
arg,2013,-4507382200.0000000000
arg,2014,-1410946100.0000000000
arg,2015,-3722000000.0000000000
arg,2016,682867100.0000000000
arm,1993,1577840000.0000000000
arm,1994,33912999900.0000000000
arm,1995,68008001500.0000000000
arm,1996,76424400000.0000000000
arm,1997,106558321300.0000000000
arm,1998,89498300000.0000000000
arm,1999,93207453700.0000000000
arm,2000,92332748700.0000000000
arm,2001,96572021300.0000000000
arm,2002,99390824300.0000000000
arm,2003,126449400000.0000000000
arm,2004,229300391200.0000000000
arm,2005,207189112500.0000000000
arm,2006,241426686400.0000000000
arm,2007,250454472700.0000000000
arm,2008,237836567700.0000000000
arm,2009,211430755400.0000000000
arm,2010,226728697200.0000000000
arm,2011,281873031300.0000000000
arm,2012,294323670000.0000000000
arm,2013,337935077200.0000000000
arm,2014,309627169800.0000000000
arm,2015,270753966200.0000000000
arm,2016,265915197500.0000000000
aus,1960,132000000.0000000000
aus,1961,144000000.0000000000
aus,1962,153000000.0000000000
aus,1963,158000000.0000000000
aus,1964,160000000.0000000000
aus,1965,155000000.0000000000
aus,1966,140000000.0000000000
aus,1967,128000000.0000000000
aus,1968,146000000.0000000000
aus,1969,170000000.0000000000
aus,1970,178000000.0000000000
aus,1971,165000000.0000000000
aus,1972,181000000.0000000000
aus,1973,167000000.0000000000
aus,1974,139000000.0000000000
aus,1975,164000000.0000000000
aus,1976,82000000.0000000000
aus,1977,33000000.0000000000
aus,1978,18000000.0000000000
aus,1979,-26000000.0000000000
aus,1980,125000000.0000000000
aus,1981,51000000.0000000000
aus,1982,119000000.0000000000
aus,1983,57000000.0000000000
aus,1984,195000000.0000000000
aus,1985,191000000.0000000000
aus,1986,265000000.0000000000
aus,1987,678000000.0000000000
aus,1988,740000000.0000000000
aus,1989,893000000.0000000000
aus,1990,857000000.0000000000
aus,1991,957000000.0000000000
aus,1992,544000000.0000000000
aus,1993,378000000.0000000000
aus,1994,443000000.0000000000
aus,1995,287000000.0000000000
aus,1996,689000000.0000000000
aus,1997,594000000.0000000000
aus,1998,527000000.0000000000
aus,1999,486000000.0000000000
aus,2000,336000000.0000000000
aus,2001,624000000.0000000000
aus,2002,826000000.0000000000
aus,2003,726000000.0000000000
aus,2004,396000000.0000000000
aus,2005,-271000000.0000000000
aus,2006,-611000000.0000000000
aus,2007,-123000000.0000000000
aus,2008,109000000.0000000000
aus,2009,-323000000.0000000000
aus,2010,-1264000000.0000000000
aus,2011,-1710000000.0000000000
aus,2012,-2011000000.0000000000
aus,2013,-1666000000.0000000000
aus,2014,-1376000000.0000000000
aus,2015,-1700000000.0000000000
aus,2016,-1276000000.0000000000
aut,1965,-11236344.0000000000
aut,1966,-15709068.0000000000
aut,1967,-16799964.0000000000
aut,1968,-14945411.0000000000
aut,1969,-17236344.0000000000
aut,1970,-68389300.0000000000
aut,1971,-70083500.0000000000
aut,1972,-102985100.0000000000
aut,1973,-173620900.0000000000
aut,1974,-233343000.0000000000
aut,1975,-247680600.0000000000
aut,1976,-235436800.0000000000
aut,1977,-294182600.0000000000
aut,1978,-297715600.0000000000
aut,1979,-331990700.0000000000
aut,1980,-367228300.0000000000
aut,1981,-377064600.0000000000
aut,1982,-416476800.0000000000
aut,1983,-453036800.0000000000
aut,1984,-476839800.0000000000
aut,1985,-492895800.0000000000
aut,1986,-539633500.0000000000
aut,1987,-595975700.0000000000
aut,1988,-642254500.0000000000
aut,1989,-751862400.0000000000
aut,1990,-909337200.0000000000
aut,1991,-1143318000.0000000000
aut,1992,-1397014900.0000000000
aut,1993,-1387869600.0000000000
aut,1994,-1538286300.0000000000
aut,1995,-1730100000.0000000000
aut,1996,-2128900000.0000000000
aut,1997,-2315000000.0000000000
aut,1998,-2287700000.0000000000
aut,1999,-2512400000.0000000000
aut,2000,-2457800000.0000000000
aut,2001,-2588500000.0000000000
aut,2002,-2344800000.0000000000
aut,2003,-2259000000.0000000000
aut,2004,-2240900000.0000000000
aut,2005,-2455400000.0000000000
aut,2006,-2748300000.0000000000
aut,2007,-2700800000.0000000000
aut,2008,-3042200000.0000000000
aut,2009,-2749300000.0000000000
aut,2010,-2988600000.0000000000
aut,2011,-3017600000.0000000000
aut,2012,-3134100000.0000000000
aut,2013,-3909000000.0000000000
aut,2014,-3112700000.0000000000
aut,2015,-3205700000.0000000000
aut,2016,-3688200000.0000000000
aze,1994,8477800.0000000000
aze,1995,77421600.0000000000
aze,1996,57316800.0000000000
aze,1997,35729600.0000000000
aze,1998,49527800.0000000000
aze,1999,67367200.0000000000
aze,2000,65375400.0000000000
aze,2001,71336100.0000000000
aze,2002,68398500.0000000000
aze,2003,131753800.0000000000
aze,2004,185512300.0000000000
aze,2005,457461800.0000000000
aze,2006,505920100.0000000000
aze,2007,862417100.0000000000
aze,2008,863049700.0000000000
aze,2009,580094400.0000000000
aze,2010,408677000.0000000000
aze,2011,560687000.0000000000
aze,2012,557776000.0000000000
aze,2015,227000000.0000000000
aze,2016,90696600.0000000000
bhs,1997,39300000.0000000000
bhs,1998,34400000.0000000000
bhs,1999,36400000.0000000000
bhs,2000,43300000.0000000000
bhs,2001,41800000.0000000000
bhs,2002,42400000.0000000000
bhs,2003,48800000.0000000000
bhs,2004,250800000.0000000000
bhs,2005,85231800.0000000000
bhs,2006,52040000.0000000000
bhs,2007,51800000.0000000000
bhs,2008,-24604600.0000000000
bhs,2009,13500000.0000000000
bhs,2010,-2563100.0000000000
bhs,2011,-36192900.0000000000
bhs,2012,10518800.0000000000
bhs,2013,3217900.0000000000
bhs,2014,66200000.0000000000
bhs,2015,15300000.0000000000
bhs,2016,316000000.0000000000
bgd,1970,47040000.0000000000
bgd,1971,47520000.0000000000
bgd,1972,58800000.0000000000
bgd,1973,3629340100.0000000000
bgd,1974,1545600000.0000000000
bgd,1975,3713969800.0000000000
bgd,1976,4075149900.0000000000
bgd,1977,5037500000.0000000000
bgd,1978,7636070200.0000000000
bgd,1979,10580719900.0000000000
bgd,1980,12434099500.0000000000
bgd,1981,11252000000.0000000000
bgd,1982,12927000000.0000000000
bgd,1983,18022000000.0000000000
bgd,1984,17261000000.0000000000
bgd,1985,17154000000.0000000000
bgd,1986,15472000000.0000000000
bgd,1987,18862000000.0000000000
bgd,1988,27357000000.0000000000
bgd,1989,23940000000.0000000000
bgd,1990,26616000000.0000000000
bgd,1991,32576000000.0000000000
bgd,1992,35997000000.0000000000
bgd,1993,36826000000.0000000000
bgd,1994,34703000000.0000000000
bgd,1995,44942000000.0000000000
bgd,1996,38168000000.0000000000
bgd,1997,44049000000.0000000000
bgd,1998,22363000000.0000000000
bgd,1999,25600000000.0000000000
bgd,2000,36532000000.0000000000
bgd,2001,23392000000.0000000000
bgd,2002,18902000000.0000000000
bgd,2003,25114000000.0000000000
bgd,2004,21583000000.0000000000
bgd,2005,26808000000.0000000000
bgd,2006,36529000000.0000000000
bgd,2007,39885000000.0000000000
bgd,2008,56713000000.0000000000
bgd,2009,24069000000.0000000000
bgd,2010,42479000000.0000000000
bgd,2011,31015000000.0000000000
bgd,2012,17909000000.0000000000
bgd,2013,53749000000.0000000000
bgd,2014,63342000000.0000000000
bgd,2015,56001000000.0000000000
bgd,2016,5828000000.0000000000
brb,1990,80452000.0000000000
brb,1991,59735610.0000000000
brb,1992,74300000.0000000000
brb,1993,39019220.0000000000
brb,1994,69188720.0000000000
brb,1995,65568380.0000000000
brb,1996,76831660.0000000000
brb,1997,93827145.0000000000
brb,1998,104989860.0000000000
brb,1999,133449755.0000000000
brb,2000,155800000.0000000000
brb,2001,186500000.0000000000
brb,2002,171492000.0000000000
brb,2003,184487700.0000000000
brb,2004,171163093.6299999952
brb,2005,129309750.8736729920
brb,2006,158043376.6699999869
brb,2007,98985514.9699999988
brb,2008,53600000.0000000000
brb,2009,40600000.0000000000
brb,2010,77800000.0000000000
brb,2011,-78100000.0000000000
brb,2012,-17800000.0000000000
brb,2013,-26400000.0000000000
brb,2014,-29000000.0000000000
brb,2015,3900000.0000000098
brb,2016,-65100000.0000000000
blr,1992,42.8500000000
blr,1993,315.9200000000
blr,1994,2705.0400000000
blr,1995,66033.3300000000
blr,1996,118690.0000000000
blr,1997,203557.7600000000
blr,1998,440983.6800000000
blr,1999,2587682.1000000001
blr,2000,11600000.0000000000
blr,2001,21790000.0000000000
blr,2002,31000000.0000000000
blr,2003,46050000.0000000000
blr,2004,61630000.0000000000
blr,2005,35980000.0000000000
blr,2006,44080000.0000000000
blr,2007,40730000.0000000000
blr,2008,41270000.0000000000
blr,2009,67990000.0000000000
blr,2010,94286600.0000000000
blr,2011,-1147637700.0000000000
blr,2012,-2686647700.0000000000
blr,2013,-2255881000.0000000000
blr,2014,-2374599900.0000000000
blr,2015,800370100.0000000000
blr,2016,1111969200.0000000000
bel,1960,-14878990.0000000000
bel,1961,-4578151.0000000000
bel,1962,0.0000000000
bel,1963,1144537.7500000000
bel,1964,10300839.0000000000
bel,1965,5757025.5000000000
bel,1966,-4578141.0000000000
bel,1967,-16023519.0000000000
bel,1968,-12589912.0000000000
bel,1969,-54937744.0000000000
bel,1970,-182049800.0000000000
bel,1971,-227393300.0000000000
bel,1972,-244397400.0000000000
bel,1973,-281164700.0000000000
bel,1974,-328900100.0000000000
bel,1975,-511451100.0000000000
bel,1976,-438487600.0000000000
bel,1977,-511815000.0000000000
bel,1978,-472525600.0000000000
bel,1979,-552904100.0000000000
bel,1980,-820550100.0000000000
bel,1981,-1042797300.0000000000
bel,1982,-995207800.0000000000
bel,1983,-1159873700.0000000000
bel,1984,-1307433000.0000000000
bel,1985,-1244636600.0000000000
bel,1986,-1349890400.0000000000
bel,1987,-1258399700.0000000000
bel,1988,-1493322500.0000000000
bel,1989,-1296633000.0000000000
bel,1990,-1516747800.0000000000
bel,1991,-1493696800.0000000000
bel,1992,-1827005700.0000000000
bel,1993,-1994644900.0000000000
bel,1994,-2399599600.0000000000
bel,1995,-2297800000.0000000000
bel,1996,-2821900000.0000000000
bel,1997,-2773000000.0000000000
bel,1998,-3030500000.0000000000
bel,1999,-3075000000.0000000000
bel,2000,-3074800000.0000000000
bel,2001,-2742500000.0000000000
bel,2002,-3198200000.0000000000
bel,2003,-3989500000.0000000000
bel,2004,-4468300000.0000000000
bel,2005,-4510700000.0000000000
bel,2006,-4589600000.0000000000
bel,2007,-3944400000.0000000000
bel,2008,-5208700000.0000000000
bel,2009,-5302300000.0000000000
bel,2010,-4550800000.0000000000
bel,2011,-4903800000.0000000000
bel,2012,-6011200000.0000000000
bel,2013,-6757000000.0000000000
bel,2014,-6340400000.0000000000
bel,2015,-6331600000.0000000000
blz,1968,0.0000000000
blz,1969,0.0000000000
blz,1990,-17258000.0000000000
blz,1991,56100000.0000000000
blz,1992,60800000.0000000000
blz,1993,59200000.0000000000
blz,1994,65163000.0000000000
blz,1995,80373000.0000000000
blz,1996,67682000.0000000000
blz,1997,71340000.0000000000
blz,1998,76854000.0000000000
blz,1999,42604800.0000000000
blz,2000,112875000.0000000000
blz,2001,79057000.0000000000
blz,2002,86636900.0000000000
blz,2003,81761600.0000000000
blz,2004,91816900.0000000000
blz,2005,102421200.0000000000
blz,2006,147933300.0000000000
blz,2007,186771400.0000000000
blz,2008,223097500.0000000000
blz,2009,158776600.0000000000
blz,2010,183693200.0000000000
blz,2011,167461900.0000000000
blz,2012,151559200.0000000000
blz,2013,148547000.0000000000
blz,2014,147926900.0000000000
blz,2015,139400000.0000000000
blz,2016,216800000.0000000000
ben,1985,27899230000.0000000000
ben,1986,27600580500.0000000000
ben,1987,24403568900.0000000000
ben,1988,24304414700.0000000000
ben,1989,29600070600.0000000000
ben,1990,49599961900.0000000000
ben,1991,29210197900.0000000000
ben,1992,40269508500.0000000000
ben,1993,44778406100.0000000000
ben,1994,30800260300.0000000000
ben,1995,36803571100.0000000000
ben,1996,36296625700.0000000000
ben,1997,85695504600.0000000000
ben,1998,72682063300.0000000000
ben,1999,66493000000.0000000000
ben,2000,79057000000.0000000000
ben,2001,119331000000.0000000000
ben,2002,109661000000.0000000000
ben,2003,38588000000.0000000000
ben,2004,49388000000.0000000000
ben,2005,86711000000.0000000000
ben,2006,135238000000.0000000000
ben,2007,128654000000.0000000000
ben,2008,109624000000.0000000000
ben,2009,81320000000.0000000000
ben,2010,76780000000.0000000000
ben,2011,52900000000.0000000000
ben,2012,102300000000.0000000000
ben,2013,125600000000.0000000000
ben,2014,156700000000.0000000000
ben,2015,262240031200.0000000000
ben,2016,234300000000.0000000000
bmu,2007,-54158000.0000000000
bmu,2008,-116068000.0000000000
bmu,2009,-127940000.0000000000
bmu,2010,-140120000.0000000000
bmu,2011,-130976000.0000000000
bmu,2012,-138454000.0000000000
bmu,2013,-156374000.0000000000
btn,1998,2555884500.0000000000
btn,1999,2468746400.0000000000
btn,2000,1982936200.0000000000
btn,2001,2091653800.0000000000
btn,2002,1969246500.0000000000
btn,2003,2184559900.0000000000
btn,2004,2812877500.0000000000
btn,2005,3879250000.0000000000
btn,2006,4457300000.0000000000
btn,2007,4471050000.0000000000
btn,2008,2440400000.0000000000
btn,2009,3916050000.0000000000
btn,2010,5281000000.0000000000
btn,2011,8493000000.0000000000
btn,2012,8888110000.0000000000
btn,2013,7738310000.0000000000
btn,2014,6609100000.0000000000
btn,2015,5917000000.0000000000
btn,2016,12409370000.0000000000
bol,1984,619071.7500000000
bol,1985,75717056.0000000000
bol,1986,243512608.0000000000
bol,1987,250163200.0000000000
bol,1988,334970500.0000000000
bol,1989,418898600.0000000000
bol,1990,555213800.0000000000
bol,1991,653461300.0000000000
bol,1992,968109100.0000000000
bol,1993,1015089000.0000000000
bol,1994,1286814800.0000000000
bol,1995,1071435900.0000000000
bol,1996,1269850100.0000000000
bol,1997,1532667600.0000000000
bol,1998,1875571100.0000000000
bol,1999,2242346400.0000000000
bol,2000,2391286900.0000000000
bol,2001,2617145000.0000000000
bol,2002,2663647800.0000000000
bol,2003,3627753800.0000000000
bol,2004,3897417500.0000000000
bol,2005,4710584700.0000000000
bol,2006,6587711500.0000000000
bol,2007,9940823500.0000000000
bol,2008,9294876400.0000000000
bol,2009,8516372400.0000000000
bol,2010,7587969200.0000000000
bol,2011,8152838100.0000000000
bol,2012,8746424700.0000000000
bol,2013,8774315900.0000000000
bol,2014,8162305800.0000000000
bol,2015,8089022500.0000000000
bol,2016,8247639900.0000000000
bih,1994,1423980000.0000000000
bih,1995,1435966200.0000000000
bih,1996,1646251200.0000000000
bih,1997,1338725200.0000000000
bih,1998,3116723300.0000000000
bih,1999,3466914200.0000000000
bih,2000,3378467600.0000000000
bih,2001,3179663500.0000000000
bih,2002,2933002400.0000000000
bih,2003,2860130100.0000000000
bih,2004,2931400100.0000000000
bih,2005,2991180400.0000000000
bih,2006,2949589100.0000000000
bih,2007,3901179300.0000000000
bih,2008,3826903100.0000000000
bih,2009,3340866800.0000000000
bih,2010,3529456200.0000000000
bih,2011,3539699700.0000000000
bih,2012,3676401600.0000000000
bih,2013,3693750000.0000000000
bih,2014,3968935500.0000000000
bih,2015,3569617900.0000000000
bih,2016,3571823500.0000000000
bwa,1970,716000.0000000000
bwa,1971,2860000.0000000000
bwa,1972,7690000.0000000000
bwa,1973,13186000.0000000000
bwa,1974,28518000.0000000000
bwa,1975,-3774000.0000000000
bwa,1976,12354000.0000000000
bwa,1977,27280800.0000000000
bwa,1978,14158800.0000000000
bwa,1979,24857500.0000000000
bwa,1980,42035700.0000000000
bwa,1981,33228900.0000000000
bwa,1982,15862000.0000000000
bwa,1983,42344200.0000000000
bwa,1984,36214200.0000000000
bwa,1985,64321400.0000000000
bwa,1986,91507300.0000000000
bwa,1987,281400400.0000000000
bwa,1988,305625900.0000000000
bwa,1989,430404000.0000000000
bwa,1990,241614000.0000000000
bwa,1991,362949000.0000000000
bwa,1992,145300000.0000000000
bwa,1993,2003400.0000000000
bwa,1994,165983400.0000000000
bwa,1995,-107622800.0000000000
bwa,1996,594755100.0000000000
bwa,1997,735685100.0000000000
bwa,1998,1020988800.0000000000
bwa,1999,1165775900.0000000000
bwa,2000,1110376500.0000000000
bwa,2001,1154000000.0000000000
bwa,2002,1368000000.0000000000
bwa,2003,2194118400.0000000000
bwa,2004,2229094400.0000000000
bwa,2005,3226793600.0000000000
bwa,2006,4615431264.7021398544
bwa,2007,6830320153.2360706329
bwa,2008,8126969400.0000000000
bwa,2009,6100517500.0000000000
bwa,2010,7941730800.0000000000
bwa,2011,7845660100.0000000000
bwa,2012,13272434000.0000000000
bwa,2013,14155645100.0000000000
bwa,2014,15462564400.0000000000
bwa,2015,16503698341.5377998352
bwa,2016,11408979748.1313991547
bra,1990,21000.0000000000
bra,1991,199000.0000000000
bra,1992,2362000.0000000000
bra,1993,50243000.0000000000
bra,1994,1478647000.0000000000
bra,1995,3324649000.0000000000
bra,1996,2598250000.0000000000
bra,1997,2010399000.0000000000
bra,1998,1693824000.0000000000
bra,1999,3026999000.0000000000
bra,2000,2789000000.0000000000
bra,2001,3866000000.0000000000
bra,2002,7265000000.0000000000
bra,2003,8751000000.0000000000
bra,2004,9564000000.0000000000
bra,2005,8635000000.0000000000
bra,2006,9366000000.0000000000
bra,2007,7829000000.0000000000
bra,2008,7916000000.0000000000
bra,2009,6684000000.0000000000
bra,2010,4685000000.0000000000
bra,2011,4452000000.0000000000
bra,2012,4895000000.0000000000
bra,2013,7197000000.0000000000
bra,2014,5635000000.0000000000
bra,2015,8378000000.0000000000
bra,2016,9302000000.0000000000
brn,2005,-625648000.0000000000
brn,2006,-643504500.0000000000
brn,2007,-648053000.0000000000
brn,2008,-595224000.0000000000
brn,2009,-647297000.0000000000
brn,2010,-420000000.0000000000
brn,2011,-471000000.0000000000
brn,2012,-593000000.0000000000
brn,2013,-722000000.0000000000
brn,2014,-688000000.0000000000
brn,2015,-616000000.0000000000
bgr,1980,74600.0000000000
bgr,1981,124300.0000000000
bgr,1982,150000.0000000000
bgr,1983,192100.0000000000
bgr,1984,147200.0000000000
bgr,1985,136600.0000000000
bgr,1986,114000.0000000000
bgr,1987,138500.0000000000
bgr,1988,172000.0000000000
bgr,1989,137400.0000000000
bgr,1991,856800.0000000000
bgr,1992,830500.0000000000
bgr,1993,1018200.0000000000
bgr,1994,9028200.0000000000
bgr,1995,8866600.0000000000
bgr,1996,18571200.0000000000
bgr,1997,398266800.0000000000
bgr,1998,404882800.0000000000
bgr,1999,550750700.0000000000
bgr,2000,615344900.0000000000
bgr,2001,1088862000.0000000000
bgr,2002,1136949800.0000000000
bgr,2003,1205266100.0000000000
bgr,2004,1455649900.0000000000
bgr,2005,1599717500.0000000000
bgr,2006,1310346300.0000000000
bgr,2007,1331580200.0000000000
bgr,2008,1364000000.0000000000
bgr,2009,1445000000.0000000000
bgr,2010,3199000000.0000000000
bgr,2011,2721000000.0000000000
bgr,2012,3585000000.0000000000
bgr,2013,3816000000.0000000000
bgr,2014,1683000000.0000000000
bgr,2015,2202000000.0000000000
bgr,2016,1194000000.0000000000
bfa,1969,3869678900.0000000000
bfa,1970,4443359900.0000000000
bfa,1971,5976059100.0000000000
bfa,1972,5668215600.0000000000
bfa,1973,7964629300.0000000000
bfa,1974,7010041100.0000000000
bfa,1975,6959255700.0000000000
bfa,1976,8725094600.0000000000
bfa,1977,9856653700.0000000000
bfa,1978,12329193400.0000000000
bfa,1979,17669884700.0000000000
bfa,1980,23627461500.0000000000
bfa,1981,32667925400.0000000000
bfa,1982,29159277700.0000000000
bfa,1983,33929522300.0000000000
bfa,1984,41668997700.0000000000
bfa,1985,62734998400.0000000000
bfa,1986,66253000000.0000000000
bfa,1987,49293179100.0000000000
bfa,1988,54799446600.0000000000
bfa,1989,44791771300.0000000000
bfa,1990,71656528100.0000000000
bfa,1991,63865356100.0000000000
bfa,1992,98276491600.0000000000
bfa,1993,101462910200.0000000000
bfa,1994,125877789400.0000000000
bfa,1995,82468260200.0000000000
bfa,1996,77642396700.0000000000
bfa,1997,78785950200.0000000000
bfa,1998,91892209100.0000000000
bfa,1999,65084569600.0000000000
bfa,2000,86777000000.0000000000
bfa,2001,90818000000.0000000000
bfa,2002,90058000000.0000000000
bfa,2003,122497624000.0000000000
bfa,2004,101037000000.0000000000
bfa,2005,123780000000.0000000000
bfa,2006,133422250000.0000000000
bfa,2007,193267718800.0000000000
bfa,2008,183352458000.0000000000
bfa,2009,242812000000.0000000000
bfa,2010,354307000000.0000000000
bfa,2011,394813000000.0000000000
bfa,2012,479757000000.0000000000
bfa,2013,564076000000.0000000000
bfa,2014,523782000000.0000000000
bfa,2015,627468000000.0000000000
bfa,2016,228526000000.0000000000
bdi,1992,13456180200.0000000000
bdi,1993,23258323900.0000000000
bdi,1994,37141020500.0000000000
bdi,1995,31894351300.0000000000
bdi,1996,14320075000.0000000000
bdi,1997,16807095000.0000000000
bdi,1998,21403205200.0000000000
bdi,1999,17470360000.0000000000
bdi,2000,22917306000.0000000000
bdi,2001,61904253300.0000000000
bdi,2002,86523708700.0000000000
bdi,2003,113906828000.0000000000
bdi,2004,138607264200.0000000000
bdi,2005,260552622000.0000000000
bdi,2006,235465665300.0000000000
bdi,2007,259756910800.0000000000
bdi,2008,390447991400.0000000000
bdi,2009,296596197100.0000000000
bdi,2010,567867281000.0000000000
bdi,2011,585390241300.0000000000
bdi,2012,624618537500.0000000000
bdi,2013,745857682800.0000000000
bdi,2014,558650200000.0000000000
bdi,2015,492025822800.0000000000
bdi,2016,299684112200.0000000000
cpv,1977,797800100.0000000000
cpv,1978,829098000.0000000000
cpv,1979,953201400.0000000000
cpv,1980,1596399400.0000000000
cpv,1981,2779001900.0000000000
cpv,1982,2789398400.0000000000
cpv,1983,3936798200.0000000000
cpv,1984,5271299000.0000000000
cpv,1985,5121501900.0000000000
cpv,1986,5455498900.0000000000
cpv,1987,5680097400.0000000000
cpv,1988,4635520000.0000000000
cpv,1989,5537141200.0000000000
cpv,1990,5585227300.0000000000
cpv,1991,6021931900.0000000000
cpv,1992,6645120700.0000000000
cpv,1993,8822994200.0000000000
cpv,1994,10091000500.0000000000
cpv,1995,11650799500.0000000000
cpv,1996,12018054700.0000000000
cpv,1997,11763072600.0000000000
cpv,1998,13444638500.0000000000
cpv,1999,16365473600.0000000000
cpv,2000,16296640900.0000000000
cpv,2001,15961001700.0000000000
cpv,2002,19813505600.0000000000
cpv,2003,21214102000.0000000000
cpv,2004,20685369800.0000000000
cpv,2005,24780288300.0000000000
cpv,2006,25525203800.0000000000
cpv,2007,24223837400.0000000000
cpv,2008,23901777600.0000000000
cpv,2009,24596051100.0000000000
cpv,2010,28290063500.0000000000
cpv,2011,28463905300.0000000000
cpv,2012,22232500000.0000000000
cpv,2013,22794984900.0000000000
cpv,2014,22039408500.0000000000
cpv,2015,25672738500.0000000000
khm,1995,721229488100.0000000000
khm,1996,994575105300.0000000000
khm,1997,517766535700.0000000000
khm,1998,997821945600.0000000000
khm,1999,1372585803500.0000000000
khm,2000,1596910532100.0000000000
khm,2001,1543976027900.0000000000
khm,2002,1803357072500.0000000000
khm,2003,1621420912300.0000000000
khm,2004,1665960916400.0000000000
khm,2005,1755649438800.0000000000
khm,2006,2579548328000.0000000000
khm,2007,2406318000000.0000000000
khm,2008,2466278000000.0000000000
khm,2009,2352324000000.0000000000
