country,year,er_gdp_fwtl_m3_kd
ecs,2007,69.0179626944
ecs,2008,30.4412850035
ecs,2009,102.6148543170
ecs,2010,61.3494559238
ecs,2011,62.8412501601
ecs,2012,68.2298382271
ecs,2013,31.0616659733
ecs,2014,52.8660657069
ecs,2015,8.9110262918
eca,1990,5.7428499387
eca,1992,9.6639559902
eca,1994,5.3984140419
eca,1995,2.2621459426
eca,1996,3.9450945716
eca,1997,4.8083570730
eca,2000,5.9903186262
eca,2001,8.5135119967
eca,2002,5.7450494100
eca,2003,13.7485325512
eca,2004,0.4376869199
eca,2005,3.0638509897
eca,2006,0.8972136863
eca,2007,10.0074717071
eca,2008,17.3128227911
eca,2010,9.4930275721
eca,2012,11.1119034406
eca,2013,27.0113026868
eca,2015,7.4277816293
tec,1990,5.7428499387
tec,1992,10.8862541588
tec,1994,5.3984140419
tec,1995,2.2621459426
tec,1996,3.9450945716
tec,1997,10.7270366214
tec,2000,5.9903186262
tec,2001,8.5135119967
tec,2002,10.3466380895
tec,2003,13.7485325512
tec,2004,0.4376869199
tec,2005,3.0638509897
tec,2006,0.8972136863
tec,2007,15.8418828933
tec,2008,17.3128227911
tec,2010,9.4930275721
tec,2012,21.1213445501
tec,2013,27.5634536392
tec,2015,7.4277816293
euu,1970,28.3097306121
euu,1975,25.7234091262
euu,1980,37.9031640616
euu,1985,51.7388408594
euu,1986,15.7807666338
euu,1990,51.8243147482
euu,1991,43.3103307551
euu,1992,39.1498638150
euu,1993,63.1851572848
euu,1994,83.1173447120
euu,1995,73.4668572953
euu,1996,56.8292619875
euu,1997,44.3833673672
euu,1998,18.4299787067
euu,1999,98.7583659166
euu,2000,45.7011931539
euu,2001,76.4773929681
euu,2002,60.0820138964
euu,2006,37.7287394141
euu,2007,77.2783567728
euu,2008,41.1353028834
euu,2009,101.9133263225
euu,2010,109.7213854098
euu,2011,62.8412501601
euu,2012,76.1311224212
euu,2013,58.6081212936
euu,2014,52.8660657069
euu,2015,9.7061012077
fcs,1980,1.1197058814
fcs,1982,16.9782369429
fcs,1985,0.9935241680
fcs,1987,1.7266240403
fcs,1990,2.1726725331
fcs,1991,7.3607045052
fcs,1994,14.0296774438
fcs,1995,0.9471421606
fcs,1996,4.6277778799
fcs,1999,63.3517351917
fcs,2000,2.3429913835
fcs,2001,9.4947626715
fcs,2002,5.9617076868
fcs,2004,2.3254496288
fcs,2005,13.3788668877
fcs,2006,1.7209469411
fcs,2007,3.0560174278
fcs,2009,4.8329770673
fcs,2011,2.8758942951
fcs,2012,10.9854165151
fcs,2015,9.7132935787
hpc,1970,31.3425660160
hpc,1980,2.4005571152
hpc,1982,16.9782369429
hpc,1984,0.3025171450
hpc,1985,13.3833677867
hpc,1987,11.2640847116
hpc,1988,6.1522737450
hpc,1990,11.7623355651
hpc,1991,7.3607045052
hpc,1992,6.9137767795
hpc,1994,7.4789859352
hpc,1995,4.5063086103
hpc,1996,4.6277778799
hpc,1999,63.3517351917
hpc,2000,4.3250614368
hpc,2001,7.5240868753
hpc,2002,5.0522216371
hpc,2003,7.2780526093
hpc,2004,3.6864809429
hpc,2005,5.6004159989
hpc,2006,0.9012572925
hpc,2008,28.0883075146
hpc,2009,7.3144996641
hpc,2010,1.5731661190
hpc,2011,2.5866368677
hpc,2015,9.7132935787
hpc,2016,5.0481646156
hic,1970,28.2681258592
hic,1975,31.0706417568
hic,1980,20.9781911083
hic,1985,63.4256387312
hic,1986,19.1207735992
hic,1989,41.1750968862
hic,1990,23.3148909501
hic,1991,36.6106537322
hic,1992,42.4844958216
hic,1993,63.1851572848
hic,1994,113.0499346773
hic,1995,74.1941717517
hic,1996,36.2399259043
hic,1997,51.5112295798
hic,1998,18.4299787067
hic,1999,62.5854662595
hic,2000,28.6253399747
hic,2001,64.1902890370
hic,2002,63.3862618132
hic,2003,41.9940317938
hic,2004,123.4330210558
hic,2005,31.4070866585
hic,2006,15.2158818128
hic,2007,73.4507820726
hic,2008,41.1353028834
hic,2009,60.9702385671
hic,2010,42.0624831689
hic,2011,63.8442599194
hic,2012,83.3590344571
hic,2013,108.3116752770
hic,2014,52.8660657069
hic,2015,78.0557874603
ibd,1965,22.3652825922
ibd,1970,33.6413788185
ibd,1975,1.3046539855
ibd,1976,6.9951872242
ibd,1980,1.3596118833
ibd,1985,1.3639032111
ibd,1986,0.8007489053
ibd,1987,33.2041607148
ibd,1989,41.1750968862
ibd,1990,1.9570839981
ibd,1991,21.8472097018
ibd,1992,9.0415467550
ibd,1993,2.2584111129
ibd,1994,9.2526736838
ibd,1995,3.7810978856
ibd,1996,25.2439808382
ibd,1997,10.9042763025
ibd,2000,3.6396365305
ibd,2001,8.8969413318
ibd,2002,10.9363222170
ibd,2003,13.6874470850
ibd,2004,3.3079926349
ibd,2005,5.2330450743
ibd,2006,12.6883267340
ibd,2007,9.2084095896
ibd,2008,16.8366373923
ibd,2009,2.4424799575
ibd,2010,5.4360789492
ibd,2011,12.4714117224
ibd,2012,12.8565952674
ibd,2013,27.0829149595
ibd,2015,14.8016921986
ibt,1970,33.5336219684
ibt,1975,1.0576926794
ibt,1976,6.9951872242
ibt,1980,1.3603643823
ibt,1982,16.9782369429
ibt,1984,0.3025171450
ibt,1985,1.3719224826
ibt,1986,0.8007489053
ibt,1987,18.6611072823
ibt,1988,6.1522737450
ibt,1989,41.1750968862
ibt,1990,1.9909833302
ibt,1991,0.6164516391
ibt,1992,8.9631275932
ibt,1993,2.2624350302
ibt,1994,5.5014345718
ibt,1995,3.7857173850
ibt,1996,25.1848434430
ibt,1997,10.9042763025
ibt,1999,63.3517351917
ibt,2000,3.3432527886
ibt,2001,6.8172863870
ibt,2002,10.1543241429
ibt,2003,13.3761524703
ibt,2004,3.2968737207
ibt,2005,5.1401968114
ibt,2006,10.1408776676
ibt,2007,9.1774799538
ibt,2008,5.0410595103
ibt,2009,2.5461549485
ibt,2010,5.7964191994
ibt,2011,8.5684219484
ibt,2012,12.8565952674
ibt,2013,27.0882077462
ibt,2014,59.8381790483
ibt,2015,14.7908505970
ibt,2016,5.0481646156
idb,1975,0.2096188608
idb,1987,21.5315854663
idb,1990,10.6223127647
idb,1991,0.5393260767
idb,1992,36.8439319521
idb,1993,7.2107956266
idb,1994,0.3132634826
idb,1995,44.9701266581
idb,1996,21.4929740025
idb,2000,1.7216723845
idb,2001,0.4088294607
idb,2002,5.6908338623
idb,2003,12.1290009886
idb,2004,1.9744721930
idb,2005,4.8793119145
idb,2006,10.5596371304
idb,2007,3.9943946074
idb,2008,0.9253055662
idb,2009,12.2672322215
idb,2010,25.7100712353
idb,2013,88.6524958235
idb,2014,59.8381790483
idx,1970,31.3425660160
idx,1980,2.4005571152
idx,1982,16.9782369429
idx,1984,0.3025171450
idx,1985,13.3833677867
idx,1987,1.5211078898
idx,1988,6.1522737450
idx,1990,6.8686516472
idx,1991,7.3607045052
idx,1992,3.5724253787
idx,1994,1.3697765973
idx,1995,4.5063086103
idx,1996,4.6277778799
idx,1999,63.3517351917
idx,2000,1.4852645590
idx,2001,7.5240868753
idx,2002,4.5841939588
idx,2003,7.2780526093
idx,2004,3.6864809429
idx,2005,5.1820634511
idx,2006,0.9647275576
idx,2008,3.4131741219
idx,2009,4.8329770673
idx,2010,1.5731661190
idx,2011,3.0430113196
idx,2015,9.7132935787
idx,2016,5.0481646156
ida,1970,31.3425660160
ida,1975,0.2096188608
ida,1980,2.4005571152
ida,1982,16.9782369429
ida,1984,0.3025171450
ida,1985,13.3833677867
ida,1987,5.1146215002
ida,1988,6.1522737450
ida,1990,8.0207264869
ida,1991,0.5827338387
ida,1992,6.9137767795
ida,1993,7.2107956266
ida,1994,0.6503027292
ida,1995,4.8187705258
ida,1996,6.0889587549
ida,1999,63.3517351917
ida,2000,1.6446438762
ida,2001,0.8635428580
ida,2002,4.8035446358
ida,2003,10.1439044656
ida,2004,2.5372131240
ida,2005,4.9614641401
ida,2006,1.0686352098
ida,2007,3.9943946074
ida,2008,1.3413578809
ida,2009,6.8800908054
ida,2010,23.6767343325
ida,2011,3.0430113196
ida,2013,88.6524958235
ida,2014,59.8381790483
ida,2015,9.7132935787
ida,2016,5.0481646156
lte,1980,1.2488204499
lte,1985,1.2091900391
lte,1987,33.9831176412
lte,1989,41.1750968862
lte,1990,2.1174761853
lte,1991,30.2770992411
lte,1992,7.8764741471
lte,1993,2.2864820965
lte,1994,12.3746426837
lte,1995,5.8619037568
lte,1996,25.2439808382
lte,1997,11.8830610116
lte,2000,5.0923869553
lte,2001,14.9306622899
lte,2002,11.8883756925
lte,2003,26.2315131685
lte,2004,73.8010725515
lte,2005,6.6137937176
lte,2006,19.9799358757
lte,2007,8.9920268024
lte,2008,20.7670595193
lte,2009,171.9867258475
lte,2010,23.7154059549
lte,2011,18.3775526503
lte,2012,12.6996968591
lte,2013,26.8157690123
lte,2014,52.8660657069
lte,2015,14.9205271833
lcn,1965,22.3652825922
lcn,1970,40.4991696480
lcn,1976,6.9951872242
lcn,1980,9.7058265044
lcn,1987,32.6337373788
lcn,1990,77.5128606756
lcn,1991,6.8195008597
lcn,1992,4.8013189361
lcn,1993,13.0498491379
lcn,1995,8.6721090765
lcn,1996,25.8191604639
lcn,1997,33.4381832308
lcn,2000,18.3565171819
lcn,2001,4.8702436371
lcn,2002,12.6023758483
lcn,2003,7.2780526093
lcn,2004,24.9127053332
lcn,2005,13.0602461371
lcn,2006,21.3447735594
lcn,2007,14.1699608356
lcn,2008,16.0135491446
lcn,2009,7.3144996641
lcn,2010,28.0144573940
lcn,2011,12.1418205748
lcn,2012,13.8327682410
lcn,2013,12.0636370705
lcn,2014,59.8381790483
lcn,2015,14.2787285643
lac,1970,40.4991696480
lac,1976,6.9951872242
lac,1980,9.7058265044
lac,1987,32.6337373788
lac,1991,6.8195008597
lac,1992,6.1853163174
lac,1993,13.0498491379
lac,1995,8.6721090765
lac,1996,25.7912794834
lac,2000,17.0635012579
lac,2001,4.8702436371
lac,2002,12.6023758483
lac,2003,7.2780526093
lac,2004,24.9127053332
lac,2005,6.7100074276
lac,2006,30.4017718382
lac,2007,14.1699608356
lac,2008,16.0135491446
lac,2009,7.3144996641
lac,2010,27.1715907740
lac,2011,11.6827751964
lac,2012,13.8124603848
lac,2013,12.0636370705
lac,2014,59.8381790483
lac,2015,14.2787285643
tla,1965,22.3652825922
tla,1970,40.4991696480
tla,1976,6.9951872242
tla,1980,9.7058265044
tla,1987,32.6337373788
tla,1990,407.2500053364
tla,1991,6.8195008597
tla,1992,4.8013189361
tla,1993,13.0498491379
tla,1995,9.1464943307
tla,1996,25.7912794834
tla,1997,33.4381832308
tla,2000,16.4140435505
tla,2001,4.8702436371
tla,2002,12.6023758483
tla,2003,7.2780526093
tla,2004,24.9127053332
tla,2005,7.6833089276
tla,2006,21.3447735594
tla,2007,14.2725637692
tla,2008,16.0135491446
tla,2009,7.3144996641
tla,2010,27.1865561297
tla,2011,12.1418205748
tla,2012,13.8327682410
tla,2013,17.9894190206
tla,2014,59.8381790483
tla,2015,14.2787285643
ldc,1980,2.4005571152
ldc,1982,16.9782369429
ldc,1984,0.3025171450
ldc,1985,13.3833677867
ldc,1987,1.9494666571
ldc,1988,6.1522737450
ldc,1990,3.9742363199
ldc,1991,7.3607045052
ldc,1992,5.4301317233
ldc,1994,4.2150847699
ldc,1995,4.5063086103
ldc,1996,4.6277778799
ldc,1999,63.3517351917
ldc,2000,1.8777267460
ldc,2001,9.1362454998
ldc,2002,4.5841939588
ldc,2004,2.3254496288
ldc,2005,6.9181937942
ldc,2006,1.2890109229
ldc,2008,3.3430192343
ldc,2009,4.8329770673
ldc,2011,2.8758942951
ldc,2015,9.7132935787
ldc,2016,5.0481646156
lmy,1970,33.5336219684
lmy,1975,1.0576926794
lmy,1976,6.9951872242
lmy,1980,1.3603643823
lmy,1982,16.9782369429
lmy,1984,0.3025171450
lmy,1985,1.3719224826
lmy,1986,0.8007489053
lmy,1987,18.6611072823
lmy,1988,6.1522737450
lmy,1990,1.9904063997
lmy,1991,0.6164516391
lmy,1992,8.8466886523
lmy,1993,2.2624350302
lmy,1994,5.5014345718
lmy,1995,3.8238481704
lmy,1996,25.1848434430
lmy,1997,4.8083570730
lmy,1999,63.3517351917
lmy,2000,3.3274553732
lmy,2001,6.8348035278
lmy,2002,8.7610587644
lmy,2003,13.3761524703
lmy,2004,3.2968737207
lmy,2005,5.0846349074
lmy,2006,11.0022353217
lmy,2007,8.7844922924
lmy,2008,5.0410595103
lmy,2009,2.5461549485
lmy,2010,5.7694037219
lmy,2011,8.2941212339
lmy,2012,12.2874184583
lmy,2013,25.4659413679
lmy,2014,59.8381790483
lmy,2015,14.7908505970
lmy,2016,5.0481646156
lic,1982,16.9782369429
lic,1984,0.3025171450
lic,1985,13.3833677867
lic,1987,5.6259360590
lic,1988,6.1522737450
lic,1990,3.9742363199
lic,1991,7.3607045052
lic,1992,8.7449432663
lic,1994,0.4847505266
lic,1995,4.5063086103
lic,1996,4.6277778799
lic,2000,1.6545870723
lic,2001,9.1362454998
lic,2002,4.2127205655
lic,2004,3.6864809429
lic,2005,5.3391785366
lic,2006,0.8771882534
lic,2008,28.0883075146
lic,2009,4.8329770673
lic,2011,22.7926504029
lic,2015,9.7132935787
lic,2016,5.0481646156
lmc,1970,31.3425660160
lmc,1975,0.5864704663
lmc,1980,0.7493727622
lmc,1985,1.2380244894
lmc,1986,0.8007489053
lmc,1987,5.8112936125
lmc,1990,1.5076647302
lmc,1991,0.5393260767
lmc,1992,6.2822322637
lmc,1993,7.2107956266
lmc,1994,0.6813176226
lmc,1995,2.3726377031
lmc,1999,63.3517351917
lmc,2000,1.9211879867
lmc,2001,1.1113225839
lmc,2002,4.8204704040
lmc,2003,10.1439044656
lmc,2004,1.6495791297
lmc,2005,3.7012624170
lmc,2006,2.0574589802
lmc,2007,3.7404408027
lmc,2008,1.2520010837
lmc,2009,2.5067733398
lmc,2010,3.3155776715
lmc,2011,3.6873936447
mea,1975,3.3255474869
mea,1980,6.0052526193
mea,1985,3.2127966066
mea,1986,48.7713252091
mea,1990,5.4920234203
mea,1991,23.9326056798
mea,1992,14.4997235729
mea,1994,52.5638192750
mea,1995,3.6967483545
mea,2000,4.4556992753
mea,2001,4.7562426746
mea,2002,19.2307178672
mea,2003,41.9940317938
mea,2004,6.0443959730
mea,2005,33.4562246609
mea,2006,20.9572900294
mea,2007,32.7953387309
mea,2010,3.7089135017
mea,2011,13.4306479884
mea,2012,18.8278540000
mea,2013,424.4879181530
mea,2015,27.4914451352
mna,1975,2.9549535329
mna,1980,2.8961075447
mna,1985,3.2127966066
mna,1990,3.6320642639
mna,1992,4.6655766553
mna,1994,13.6015016573
mna,1995,2.3501252610
mna,2000,2.4874621824
mna,2001,4.7562426746
mna,2002,5.1228514248
mna,2004,4.1672345283
mna,2005,12.1931109349
mna,2007,24.8804099446
mna,2010,3.7089135017
mna,2011,13.4306479884
mna,2012,18.2192462158
mna,2015,27.4914451352
tmn,1970,19.5829076180
tmn,1975,2.9549535329
tmn,1980,2.8961075447
tmn,1985,3.2127966066
tmn,1990,3.6320642639
tmn,1992,4.6655766553
tmn,1994,13.6015016573
tmn,1995,2.3501252610
tmn,2000,2.4874621824
tmn,2001,4.7109824624
tmn,2002,5.1228514248
tmn,2004,4.1672345283
tmn,2005,11.9807566430
tmn,2007,24.8804099446
tmn,2010,3.7089135017
tmn,2011,13.4306479884
tmn,2012,18.2192462158
tmn,2015,27.4914451352
mic,1970,33.5336219684
mic,1975,1.0576926794
mic,1976,6.9951872242
mic,1980,1.3603643823
mic,1985,1.3639032111
mic,1986,0.8007489053
mic,1987,19.1558196497
mic,1990,1.9845296613
mic,1991,0.5733287386
mic,1992,8.8472054480
mic,1993,2.2624350302
mic,1994,5.8721083595
mic,1995,3.8208736070
mic,1996,25.2429746799
mic,1997,4.8083570730
mic,1999,63.3517351917
mic,2000,3.3647814162
mic,2001,6.8109004153
mic,2002,9.1871372312
mic,2003,13.3761524703
mic,2004,3.2950175157
mic,2005,5.0664303078
mic,2006,13.6177349063
mic,2007,8.7844922924
mic,2008,4.9902291927
mic,2009,2.5067733398
mic,2010,5.7694037219
mic,2011,8.1566211302
mic,2012,12.2874184583
mic,2013,25.4659413679
mic,2014,59.8381790483
mic,2015,14.8016921986
nac,1980,12.5507889985
nac,1986,21.5411615281
nac,1990,19.3533241262
nac,1991,21.9828670802
nac,1996,26.5248299417
nac,2000,26.6531539457
nac,2005,29.9467187748
nac,2007,38.6330943413
nac,2009,40.3398572372
nac,2010,35.8061923262
oed,1970,28.2681258592
oed,1975,30.7928328031
oed,1980,20.0472887730
oed,1985,63.4795816118
oed,1986,19.1207735992
oed,1990,23.2003987184
oed,1991,36.6663574711
oed,1992,39.6132261687
oed,1994,83.1173447120
oed,1995,73.7958270973
oed,1996,36.2312732023
oed,1997,51.5187137895
oed,1998,18.4299787067
oed,1999,62.5854662595
oed,2000,27.1173169803
oed,2001,64.1902890370
oed,2002,52.0885983612
oed,2003,13.7485325512
oed,2004,123.4330210558
oed,2005,30.8329515073
oed,2006,12.4401935356
oed,2007,60.8746732056
oed,2008,30.9023183449
oed,2009,60.9311954228
oed,2010,41.9730256773
oed,2011,62.8412501601
oed,2012,56.2632734371
oed,2013,109.6422380918
oed,2014,52.8660657069
oed,2015,24.8597475547
oss,1980,17.2636580892
oss,1982,16.9782369429
oss,1985,42.3601471365
oss,1987,77.6810076758
oss,1989,41.1750968862
oss,1990,25.3770285984
oss,1991,46.8248829035
oss,1992,49.2870064805
oss,1993,63.1851572848
oss,1994,116.5752953556
oss,1995,14.0464369809
oss,1996,4.6277778799
oss,1999,63.3517351917
oss,2000,29.8162899401
oss,2001,47.7651273423
oss,2002,30.0064714717
oss,2003,25.5829904165
oss,2004,10.5538397240
oss,2005,183.2333090945
oss,2007,27.9902758574
oss,2008,11.4749907875
oss,2010,25.7252458234
oss,2012,12.9203467433
oss,2013,135.0928273525
oss,2014,13.3388126270
oss,2015,56.3503390489
pss,1987,61.9346773000
pss,2000,32.9162666094
pss,2005,35.7095204757
pst,1970,28.3097306121
pst,1975,30.8991000754
pst,1980,20.3785462564
pst,1985,54.1418657289
pst,1986,18.5415691839
pst,1990,22.8102251779
pst,1991,36.6663574711
pst,1992,45.4042937023
pst,1995,68.2949085766
pst,1996,36.2399259043
pst,1997,53.3856137000
pst,1998,18.4299787067
pst,1999,62.5854662595
pst,2000,27.4711290761
pst,2001,64.1902890370
pst,2002,63.2391643335
pst,2005,30.2098821952
pst,2006,33.9534984992
pst,2007,72.0860323439
pst,2008,41.1353028834
pst,2009,59.5657633751
pst,2010,40.9435651684
pst,2011,62.8412501601
pst,2012,86.3728864459
pst,2013,43.0621043488
pst,2015,61.1412420307
pre,1975,0.5344292015
pre,1980,1.1422202422
pre,1982,16.9782369429
pre,1984,0.3025171450
pre,1985,1.1131749997
pre,1987,18.8103829037
pre,1988,6.1522737450
pre,1990,2.4290499216
pre,1991,39.3080209025
pre,1992,10.4105201860
pre,1994,7.4789859352
pre,1995,0.8630544811
pre,1996,4.6277778799
pre,1999,63.3517351917
pre,2000,3.9772409135
pre,2001,9.1362454998
pre,2002,6.2252722011
pre,2003,12.1290009886
pre,2004,2.3254496288
pre,2005,19.0529817826
pre,2006,0.9012572925
pre,2008,28.0883075146
pre,2010,25.7113701269
pre,2011,2.8758942951
pre,2015,9.7132935787
sst,1980,17.2636580892
sst,1982,16.9782369429
sst,1985,42.3601471365
sst,1987,22.0022607116
sst,1989,41.1750968862
sst,1990,26.0410875800
sst,1991,46.8248829035
sst,1992,8.6621794815
sst,1993,22.2335955884
sst,1994,116.5752953556
sst,1995,14.1740731444
sst,1996,17.5611646452
sst,1997,33.4381832308
sst,1999,63.3517351917
sst,2000,17.8354299105
sst,2001,47.7651273423
sst,2002,30.0064714717
sst,2003,25.5829904165
sst,2004,10.7299310133
sst,2005,112.3214528038
sst,2006,5.9810101109
sst,2007,25.0619727620
sst,2008,11.4749907875
sst,2010,4.2476422340
sst,2011,65.7130443133
sst,2012,13.2381644025
sst,2013,133.6375373125
sst,2014,13.7168998575
sst,2015,56.3503390489
sas,1975,0.5356044804
sas,1980,0.6744006774
sas,1986,0.8007489053
sas,1990,1.0361100950
sas,1991,0.5393260767
sas,2000,1.2861472918
sas,2005,3.2149292781
sas,2006,1.4015840230
sas,2008,1.2638120009
sas,2010,2.5878228767
tsa,1975,0.5356044804
tsa,1980,0.6744006774
tsa,1986,0.8007489053
tsa,1990,1.0361100950
tsa,1991,0.5393260767
tsa,2000,1.2861472918
tsa,2005,3.2149292781
tsa,2006,1.4015840230
tsa,2008,1.2638120009
tsa,2010,2.5878228767
ssf,1970,31.3425660160
ssf,1980,1.9605379067
ssf,1982,16.9782369429
ssf,1984,0.3025171450
ssf,1985,20.3485292881
ssf,1987,18.5003045290
ssf,1988,6.1522737450
ssf,1989,41.1750968862
ssf,1990,15.2670307100
ssf,1991,22.9397444395
ssf,1992,12.1957241708
ssf,1994,7.4789859352
ssf,1995,18.0144457244
ssf,1996,4.6277778799
ssf,1999,63.3517351917
ssf,2000,13.0457255524
ssf,2001,9.4766693337
ssf,2002,5.0925405622
ssf,2003,11.6966202003
ssf,2004,3.6864809429
ssf,2005,14.7757796309
ssf,2006,0.9012572925
ssf,2007,3.0560174278
ssf,2008,28.0883075146
ssf,2010,25.7113701269
ssf,2011,2.8758942951
ssf,2013,26.2003221491
ssf,2015,9.7132935787
ssf,2016,5.0481646156
ssa,1970,31.3425660160
ssa,1980,1.9605379067
ssa,1982,16.9782369429
ssa,1984,0.3025171450
ssa,1985,20.3485292881
ssa,1987,18.5003045290
ssa,1988,6.1522737450
ssa,1990,15.2670307100
ssa,1991,22.9397444395
ssa,1992,12.1957241708
ssa,1994,7.4789859352
ssa,1995,18.0144457244
ssa,1996,4.6277778799
ssa,1999,63.3517351917
ssa,2000,13.0457255524
ssa,2001,9.4766693337
ssa,2002,5.0925405622
ssa,2003,11.6966202003
ssa,2004,3.6864809429
ssa,2005,14.7546513966
ssa,2006,0.9012572925
ssa,2007,3.0560174278
ssa,2008,28.0883075146
ssa,2010,25.7113701269
ssa,2011,2.8758942951
ssa,2013,26.2003221491
ssa,2015,9.7132935787
ssa,2016,5.0481646156
tss,1970,31.3425660160
tss,1980,1.9605379067
tss,1982,16.9782369429
tss,1984,0.3025171450
tss,1985,20.3485292881
tss,1987,18.5003045290
tss,1988,6.1522737450
tss,1989,41.1750968862
tss,1990,15.2670307100
tss,1991,22.9397444395
tss,1992,12.1957241708
tss,1994,7.4789859352
tss,1995,18.0144457244
tss,1996,4.6277778799
tss,1999,63.3517351917
tss,2000,13.0457255524
tss,2001,9.4766693337
tss,2002,5.0925405622
tss,2003,11.6966202003
tss,2004,3.6864809429
tss,2005,14.7757796309
tss,2006,0.9012572925
tss,2007,3.0560174278
tss,2008,28.0883075146
tss,2010,25.7113701269
tss,2011,2.8758942951
tss,2013,26.2003221491
tss,2015,9.7132935787
tss,2016,5.0481646156
umc,1970,33.6413788185
umc,1975,4.2076745668
umc,1976,6.9951872242
umc,1980,1.8547281189
umc,1985,1.3775422712
umc,1987,33.7200464717
umc,1990,2.4382980045
umc,1991,21.8472097018
umc,1992,11.8487654927
umc,1993,2.2584111129
umc,1994,9.2526736838
umc,1995,4.2953055294
