country,year,er_gdp_fwtl_m3_kd
hic,1985,63.5926236261
hic,1986,19.1220915567
hic,1989,41.1750968862
hic,1990,23.4462027136
hic,1991,36.5966242055
hic,1992,42.5291262597
hic,1993,65.4618010183
hic,1994,111.4655358748
hic,1995,55.3333543779
hic,1996,36.2085995830
hic,1997,51.5381542669
hic,1998,18.4299787067
hic,1999,62.4313639681
hic,2000,28.8013421169
hic,2001,64.1841041475
hic,2002,63.3652469828
hic,2003,41.9940317938
hic,2004,123.3383618972
hic,2005,31.5473801119
hic,2006,15.1810333400
hic,2007,73.3795147071
hic,2008,41.1353028834
hic,2009,60.9299233198
hic,2010,42.0018282915
hic,2011,13.2078642178
hic,2012,83.0909484771
hic,2013,108.2679583624
hic,2014,52.8662757623
hic,2015,77.9124330196
ibd,1965,22.3652825922
ibd,1970,33.6413788185
ibd,1975,1.2695232637
ibd,1976,6.9951872242
ibd,1980,1.3286178787
ibd,1985,1.3658283403
ibd,1986,0.7360160163
ibd,1987,33.0487221725
ibd,1989,41.1750968862
ibd,1990,1.9237500682
ibd,1991,21.5924927669
ibd,1992,9.0415611968
ibd,1993,2.2633394909
ibd,1994,9.2530451237
ibd,1995,3.7871620989
ibd,1996,25.3070029275
ibd,1997,10.9123996945
ibd,2000,3.5908623239
ibd,2001,8.8963950951
ibd,2002,10.9358051885
ibd,2003,13.6797959398
ibd,2004,3.3079926349
ibd,2005,5.1804271484
ibd,2006,12.6902945362
ibd,2007,9.2197819649
ibd,2008,16.8460581687
ibd,2009,2.4424799489
ibd,2010,5.4120631815
ibd,2011,12.4714117223
ibd,2012,12.8621660950
ibd,2013,27.1852121094
ibd,2015,14.8261191880
ibt,1970,33.5336219689
ibt,1975,1.0304849263
ibt,1976,6.9951872242
ibt,1980,1.3293951319
ibt,1982,16.9782369420
ibt,1984,0.3025171450
ibt,1985,1.3738463274
ibt,1986,0.7360160163
ibt,1987,18.3281887623
ibt,1988,6.1519092474
ibt,1989,41.1750968862
ibt,1990,1.9578357571
ibt,1991,0.5770554469
ibt,1992,8.9630097496
ibt,1993,2.2673594038
ibt,1994,5.5010311070
ibt,1995,3.7885841169
ibt,1996,25.2477242828
ibt,1997,10.9123996945
ibt,1999,39.4569477216
ibt,2000,3.2937073252
ibt,2001,6.8169146013
ibt,2002,10.1263564463
ibt,2003,13.3709981624
ibt,2004,3.2969595516
ibt,2005,5.1049867292
ibt,2006,10.1424297887
ibt,2007,9.1859335007
ibt,2008,5.0433088445
ibt,2009,2.5461549400
ibt,2010,5.7794454099
ibt,2011,8.4341737560
ibt,2012,12.8621660950
ibt,2013,27.1904959025
ibt,2014,59.8381982978
ibt,2015,14.8152255410
ibt,2016,4.9618223915
idb,1975,0.2096188608
idb,1987,18.9073361918
idb,1990,10.6223127647
idb,1991,0.5393260767
idb,1992,36.8439319521
idb,1993,7.2107956266
idb,1994,0.3114495993
idb,1995,44.9701266581
idb,1996,21.6013414518
idb,2000,1.6441504013
idb,2001,0.4065705327
idb,2002,5.2989633316
idb,2003,12.1290009886
idb,2004,1.9833355073
idb,2005,4.8763264009
idb,2006,10.5596371304
idb,2007,3.5137206109
idb,2008,0.9253055662
idb,2009,12.2672322215
idb,2010,26.0731078001
idb,2013,88.6501725542
idb,2014,59.8381982978
idx,1970,31.3425660274
idx,1980,2.4038061141
idx,1982,16.9782369420
idx,1984,0.3025171450
idx,1985,13.3833677867
idx,1987,1.5411245024
idx,1988,6.1519092474
idx,1990,6.8686517659
idx,1991,39.3813166492
idx,1992,3.5684513877
idx,1994,1.3692426250
idx,1996,4.6364070713
idx,1999,39.4569477216
idx,2000,1.4782531841
idx,2001,7.5591724701
idx,2002,4.4119243625
idx,2003,7.3288102790
idx,2004,3.6864809429
idx,2005,5.1826827784
idx,2006,0.9648000974
idx,2008,3.4131741219
idx,2009,4.8329770623
idx,2010,1.5731661190
idx,2011,2.5866368677
idx,2015,9.7132935726
idx,2016,4.9618223915
ida,1970,31.3425660274
ida,1975,0.2096188608
ida,1980,2.4038061141
ida,1982,16.9782369420
ida,1984,0.3025171450
ida,1985,13.3833677867
ida,1987,4.6392713077
ida,1988,6.1519092474
ida,1990,8.0207265692
ida,1991,0.5434694460
ida,1992,6.9102018837
ida,1993,7.2107956266
ida,1994,0.6488971515
ida,1995,44.9701266581
ida,1996,6.1062291523
ida,1999,39.4569477216
ida,2000,1.5900801248
ida,2001,0.8636704993
ida,2002,4.5877472275
ida,2003,10.1646754296
ida,2004,2.5431630480
ida,2005,4.9595408987
ida,2006,1.0687069640
ida,2007,3.5137206109
ida,2008,1.3413578809
ida,2009,6.8800908018
ida,2010,24.0091880351
ida,2011,2.5866368677
ida,2013,88.6501725542
ida,2014,59.8381982978
ida,2015,9.7132935726
ida,2016,4.9618223915
lte,1980,1.2343499085
lte,1985,1.1993053083
lte,1987,34.0766655736
lte,1989,41.1750968862
lte,1990,2.1211131725
lte,1991,30.2770992411
lte,1992,7.7331289693
lte,1993,2.2923031501
lte,1994,12.3481653950
lte,1995,5.8594449224
lte,1996,25.3070029275
lte,1997,11.8909140847
lte,2000,5.1005329808
lte,2001,14.9293608727
lte,2002,11.8904926108
lte,2003,26.0682609999
lte,2004,72.0170644427
lte,2005,6.6120689403
lte,2006,19.9833308630
lte,2007,8.9995495029
lte,2008,20.8149590305
lte,2009,171.8520795717
lte,2010,23.7154056579
lte,2011,18.3775526489
lte,2012,12.7175223208
lte,2013,26.9619092211
lte,2014,52.8662757623
lte,2015,14.9478314402
lcn,1965,22.3652825922
lcn,1970,40.4991696480
lcn,1976,6.9951872242
lcn,1980,9.5611229551
lcn,1987,32.6315463229
lcn,1990,77.5128357472
lcn,1992,4.8030347760
lcn,1993,13.0424095154
lcn,1995,8.8304787563
lcn,1996,25.8905025725
lcn,1997,33.4381832431
lcn,2000,18.2390282551
lcn,2001,4.8865335342
lcn,2002,12.6023756870
lcn,2003,7.3288102790
lcn,2004,25.5278160398
lcn,2005,13.0604984813
lcn,2006,21.3446748691
lcn,2007,14.1695645563
lcn,2008,16.0392540051
lcn,2009,7.3144994597
lcn,2010,28.0144568743
lcn,2011,12.1418205747
lcn,2012,13.7422296280
lcn,2013,12.0636373928
lcn,2014,59.8381982978
lcn,2015,14.2819922441
lac,1970,40.4991696480
lac,1980,9.5611229551
lac,1987,32.6315463229
lac,1992,6.2029371282
lac,1993,13.0424095154
lac,1995,6.0271599587
lac,1996,25.8624028396
lac,2000,16.9299500916
lac,2001,4.8865335342
lac,2002,12.6023756870
lac,2003,7.3288102790
lac,2004,25.5278160398
lac,2005,6.7141724752
lac,2006,30.4016168717
lac,2007,14.1695645563
lac,2008,16.0392540051
lac,2009,7.3144994597
lac,2010,27.1715907739
lac,2011,6.0271048274
lac,2012,13.7225887689
lac,2013,12.0636373928
lac,2014,59.8381982978
lac,2015,14.2819922441
tla,1965,22.3652825922
tla,1970,40.4991696480
tla,1976,6.9951872242
tla,1980,9.5611229551
tla,1987,32.6315463229
tla,1990,407.2500063176
tla,1992,4.8030347760
tla,1993,13.0424095154
tla,1995,9.3550511215
tla,1996,25.8624028396
tla,1997,33.4381832431
tla,2000,16.2939954431
tla,2001,4.8865335342
tla,2002,12.6023756870
tla,2003,7.3288102790
tla,2004,25.5278160398
tla,2005,7.6874005240
tla,2006,21.3446748691
tla,2007,14.2721483325
tla,2008,16.0392540051
tla,2009,7.3144994597
tla,2010,27.1865559828
tla,2011,12.1418205747
tla,2012,13.7422296280
tla,2013,17.9894202953
tla,2014,59.8381982978
tla,2015,14.2819922441
ldc,1980,2.4038061141
ldc,1982,16.9782369420
ldc,1984,0.3025171450
ldc,1985,13.3833677867
ldc,1987,1.7672417997
ldc,1988,6.1519092474
ldc,1990,3.9742362562
ldc,1991,39.3813166492
ldc,1992,5.4301317233
ldc,1994,4.2150917763
ldc,1996,4.6364070713
ldc,1999,39.4569477216
ldc,2000,1.7477990222
ldc,2001,9.1827491188
ldc,2002,4.4119243625
ldc,2004,2.3256344051
ldc,2005,6.4925845764
ldc,2006,1.2890109229
ldc,2008,3.3430192343
ldc,2009,4.8329770623
ldc,2011,2.3892539120
ldc,2015,9.7132935726
ldc,2016,4.9618223915
lmy,1970,33.5336219689
lmy,1975,1.0304849263
lmy,1980,1.3293951319
lmy,1982,16.9782369420
lmy,1984,0.3025171450
lmy,1985,1.3738463274
lmy,1986,0.7360160163
lmy,1987,18.3281887623
lmy,1988,6.1519092474
lmy,1990,1.9572587794
lmy,1991,0.5770554469
lmy,1992,8.8465336606
lmy,1993,2.2673594038
lmy,1994,5.5010311070
lmy,1995,3.2347322500
lmy,1996,25.2477242828
lmy,1997,4.8207802932
lmy,1999,39.4569477216
lmy,2000,3.2778026453
lmy,2001,6.8344321921
lmy,2002,8.7310017500
lmy,2003,13.3709981624
lmy,2004,3.2969595516
lmy,2005,5.0494364552
lmy,2006,11.0040731654
lmy,2007,8.7930230020
lmy,2008,5.0433088445
lmy,2009,2.5461549400
lmy,2010,5.7524096508
lmy,2011,3.6873936447
lmy,2012,12.2931531169
lmy,2013,25.5625069989
lmy,2014,59.8381982978
lmy,2015,14.8152255410
lmy,2016,4.9618223915
lic,1982,16.9782369420
lic,1984,0.3025171450
lic,1985,13.3833677867
lic,1987,6.3724595015
lic,1988,6.1519092474
lic,1990,3.9742362562
lic,1991,39.3813166492
lic,1992,8.7449432663
lic,1994,0.4836708594
lic,1996,4.6364070713
lic,1999,39.4569477216
lic,2000,1.6390266475
lic,2001,9.1827491188
lic,2002,3.9959859283
lic,2004,3.6864809429
lic,2005,5.3397596491
lic,2006,0.8772789883
lic,2007,2.7360664432
lic,2008,28.0883075146
lic,2009,4.8329770623
lic,2015,9.7132935726
lic,2016,4.9618223915
lmc,1970,31.3425660274
lmc,1975,0.5552202327
lmc,1980,0.6964691309
lmc,1985,1.2380244894
lmc,1986,0.7360160163
lmc,1987,5.0496642639
lmc,1990,1.4481235048
lmc,1991,0.5393260767
lmc,1992,6.2835552704
lmc,1993,7.2107956266
lmc,1994,0.6798509881
lmc,1995,2.4067382816
lmc,2000,1.8441085285
lmc,2001,1.1218970685
lmc,2002,5.0379435877
lmc,2003,10.1646754296
lmc,2004,1.6498556636
lmc,2005,3.6464571876
lmc,2006,2.0574589801
lmc,2007,5.0281743151
lmc,2008,1.2930181942
lmc,2009,2.5067733313
lmc,2010,3.2981336010
lmc,2011,3.6873936447
mea,1975,3.3336794431
mea,1980,5.9892989374
mea,1985,3.2120453413
mea,1986,48.1316549104
mea,1990,5.4682159804
mea,1991,23.9326056798
mea,1992,14.4979404061
mea,1994,53.5513502539
mea,1995,3.6998806406
mea,2000,4.4547360030
mea,2001,4.7634981587
mea,2002,19.2198117846
mea,2003,41.9940317938
mea,2004,6.0459239328
mea,2005,33.5446253689
mea,2006,20.9572900294
mea,2007,32.6812321064
mea,2010,3.7089135017
mea,2011,13.4306479884
mea,2012,18.8187497661
mea,2013,424.8403500473
mea,2015,27.3608794205
mna,1975,2.9685094781
mna,1980,2.8955023809
mna,1985,3.2120453413
mna,1990,3.6320642597
mna,1992,4.6613935013
mna,1994,14.7840910403
mna,1995,2.3619306993
mna,2000,2.4864711903
mna,2001,4.7634981587
mna,2002,5.1179535035
mna,2004,4.1672345283
mna,2005,12.3085443751
mna,2007,24.7622448758
mna,2010,3.7089135017
mna,2011,13.4306479884
mna,2012,18.2100366170
mna,2015,27.3608794205
tmn,1970,19.5829076180
tmn,1975,2.9685094781
tmn,1980,2.8955023809
tmn,1985,3.2120453413
tmn,1990,3.6320642597
tmn,1992,4.6613935013
tmn,1994,14.7840910403
tmn,1995,2.3619306993
tmn,2000,2.4864711903
tmn,2001,4.7109824624
tmn,2002,5.1179535035
tmn,2004,4.1672345283
tmn,2005,11.9533235885
tmn,2007,24.7622448758
tmn,2010,3.7089135017
tmn,2011,13.4306479884
tmn,2012,18.2100366170
tmn,2015,27.3608794205
mic,1970,33.5336219689
mic,1975,1.0304849263
mic,1980,1.3293951319
mic,1985,1.3658283403
mic,1986,0.7360160163
mic,1987,19.2429748641
mic,1990,1.9512838474
mic,1991,0.5729222668
mic,1992,8.8470496690
mic,1993,2.2673594038
mic,1994,5.8717548581
mic,1995,3.2347322500
mic,1996,25.3060089324
mic,1997,4.8207802932
mic,2000,3.3143680004
mic,2001,6.8132926726
mic,2002,9.4181004167
mic,2003,13.3709981624
mic,2004,3.2951037555
mic,2005,5.0347681185
mic,2006,13.6200240627
mic,2007,8.8208189282
mic,2008,4.9924834877
mic,2009,2.5067733313
mic,2010,5.7524096508
mic,2011,3.6873936447
mic,2012,12.2931531169
mic,2013,25.5625069989
mic,2014,59.8381982978
mic,2015,14.8261191880
nac,1980,12.6143235545
nac,1986,21.5700370246
nac,1990,19.4891717168
nac,1991,22.0119123077
nac,1996,26.5477620637
nac,2000,26.8491197749
nac,2005,30.1046674476
nac,2007,38.6446656447
nac,2009,40.3402376444
nac,2010,35.7400812037
oed,1970,28.2936361088
oed,1975,26.0729105907
oed,1980,20.0841500283
oed,1985,63.6431643384
oed,1986,19.1220915567
oed,1990,23.3381088578
oed,1991,36.6522045544
oed,1992,39.6524560012
oed,1994,81.0654404805
oed,1995,73.8968921068
oed,1996,36.1996903170
oed,1997,51.5623410385
oed,1998,18.4299787067
oed,1999,62.4313639681
oed,2000,27.2828416507
oed,2001,64.1841041475
oed,2002,52.0839051956
oed,2003,13.7485325374
oed,2004,123.3383618972
oed,2005,30.9745508747
oed,2006,12.3884975414
oed,2007,60.8329972892
oed,2008,30.9023183455
oed,2009,60.9299233198
oed,2010,41.9121018552
oed,2011,62.8412501601
oed,2012,56.0987871212
oed,2013,109.6422380918
oed,2014,52.8662757623
oed,2015,24.8386863575
oss,1980,12.3806790359
oss,1982,16.9782369420
oss,1985,37.6441081159
oss,1987,77.7582807264
oss,1989,41.1750968862
oss,1990,25.7086329433
oss,1991,46.6428395625
oss,1992,52.0547476546
oss,1993,65.4618010183
oss,1994,116.5752953556
oss,1995,13.9629296248
oss,1996,4.6364070713
oss,1999,39.4569477216
oss,2000,29.7739601582
oss,2001,47.7651273423
oss,2002,29.9922138031
oss,2003,25.2592642630
oss,2004,10.3339165825
oss,2005,183.2338354479
oss,2007,27.9366463968
oss,2008,11.4749907875
oss,2010,25.7252458234
oss,2012,12.8398443930
oss,2013,134.7310352239
oss,2014,13.3390909871
oss,2015,54.9439763688
pss,1987,61.9346773000
pss,2000,32.9162666094
pss,2005,35.7095204757
pst,1970,28.3042879527
pst,1975,26.0535461850
pst,1980,20.4371612158
pst,1985,54.2795314922
pst,1986,18.5554084338
pst,1990,22.9489014235
pst,1991,36.6522045544
pst,1992,45.4595541825
pst,1995,68.4085083014
pst,1996,36.2085995830
pst,1997,53.4322012079
pst,1998,18.4299787067
pst,1999,62.4313639681
pst,2000,27.6420682138
pst,2001,64.1841041475
pst,2002,63.2345145391
pst,2005,30.3439299813
pst,2006,33.7424328141
pst,2007,72.0417597891
pst,2008,41.1353028834
pst,2009,59.5658811433
pst,2010,40.8817162220
pst,2011,62.8412501601
pst,2012,86.0822902131
pst,2013,42.9400004550
pst,2015,61.0497801115
pre,1975,0.5344292015
pre,1980,1.1422773519
pre,1982,16.9782369420
pre,1984,0.3025171450
pre,1985,1.1131749997
pre,1987,16.6687712282
pre,1988,6.1519092474
pre,1990,2.4290499382
pre,1991,39.3813166492
pre,1992,10.4105201860
pre,1994,7.4789909140
pre,1995,0.8630544811
pre,1996,4.6364070713
pre,1999,39.4569477216
pre,2000,3.7689680862
pre,2001,9.1827491188
pre,2002,5.9717305642
pre,2003,12.1290009886
pre,2004,2.3256344051
pre,2005,18.7145574723
pre,2006,0.9012572925
pre,2008,28.0883075146
pre,2010,26.0748695128
pre,2011,2.3892539120
pre,2015,9.7132935726
sst,1980,12.3806790359
sst,1982,16.9782369420
sst,1985,37.6441081159
sst,1987,21.6969974306
sst,1989,41.1750968862
sst,1990,26.3721152824
sst,1991,46.6428395625
sst,1992,4.5389562356
sst,1993,22.6445525648
sst,1994,116.5752953556
sst,1995,14.0909104612
sst,1996,17.6385143955
sst,1997,33.4381832431
sst,1999,39.4569477216
sst,2000,17.8091837896
sst,2001,47.7651273423
sst,2002,29.9922138031
sst,2003,25.2592642630
sst,2004,10.5202483873
sst,2005,112.2415932840
sst,2006,5.9806451426
sst,2007,25.0095245155
sst,2008,11.4749907875
sst,2010,4.2476422304
sst,2011,65.7130442994
sst,2012,13.1472847885
sst,2013,133.2870097773
sst,2014,13.7171761109
sst,2015,54.9439763688
sas,1975,0.4971793737
sas,1980,0.6198818339
sas,1986,0.7360160163
sas,1990,0.9556207921
sas,1991,0.5393260767
sas,2000,1.1985061837
sas,2005,3.2150572383
sas,2006,1.4015840230
sas,2008,1.2638120009
sas,2010,2.5584819662
tsa,1975,0.4971793737
tsa,1980,0.6198818339
tsa,1986,0.7360160163
tsa,1990,0.9556207921
tsa,1991,0.5393260767
tsa,2000,1.1985061837
tsa,2005,3.2150572383
tsa,2006,1.4015840230
tsa,2008,1.2638120009
tsa,2010,2.5584819662
ssf,1970,31.3425660274
ssf,1980,1.9622479061
ssf,1982,16.9782369420
ssf,1984,0.3025171450
ssf,1985,20.2667591126
ssf,1987,16.4862731528
ssf,1988,6.1519092474
ssf,1989,41.1750968862
ssf,1990,15.2548700226
ssf,1991,22.7055514795
ssf,1992,12.1957241708
ssf,1994,7.4789909140
ssf,1995,17.9996921315
ssf,1996,4.6364070713
ssf,1999,39.4569477216
ssf,2000,12.6078142575
ssf,2001,9.5227631314
ssf,2002,4.8754468574
ssf,2003,11.5941653911
ssf,2004,3.6864809429
ssf,2005,14.5335500010
ssf,2006,0.9012572925
ssf,2007,2.7360664432
ssf,2008,28.0883075146
ssf,2010,26.0748695128
ssf,2011,2.3892539120
ssf,2013,26.1967358673
ssf,2015,9.7132935726
ssf,2016,4.9618223915
ssa,1970,31.3425660274
ssa,1980,1.9622479061
ssa,1982,16.9782369420
ssa,1984,0.3025171450
ssa,1985,20.2667591126
ssa,1987,16.4862731528
ssa,1988,6.1519092474
ssa,1990,15.2548700226
ssa,1991,22.7055514795
ssa,1992,12.1957241708
ssa,1994,7.4789909140
ssa,1995,17.9996921315
ssa,1996,4.6364070713
ssa,1999,39.4569477216
ssa,2000,12.6078142575
ssa,2001,9.5227631314
ssa,2002,4.8754468574
ssa,2003,11.5941653911
ssa,2004,3.6864809429
ssa,2005,14.5123125974
ssa,2006,0.9012572925
ssa,2007,2.7360664432
ssa,2008,28.0883075146
ssa,2010,26.0748695128
ssa,2011,2.3892539120
ssa,2013,26.1967358673
ssa,2015,9.7132935726
ssa,2016,4.9618223915
tss,1970,31.3425660274
tss,1980,1.9622479061
tss,1982,16.9782369420
tss,1984,0.3025171450
tss,1985,20.2667591126
tss,1987,16.4862731528
tss,1988,6.1519092474
tss,1989,41.1750968862
tss,1990,15.2548700226
tss,1991,22.7055514795
tss,1992,12.1957241708
tss,1994,7.4789909140
tss,1995,17.9996921315
tss,1996,4.6364070713
tss,1999,39.4569477216
tss,2000,12.6078142575
tss,2001,9.5227631314
tss,2002,4.8754468574
tss,2003,11.5941653911
tss,2004,3.6864809429
tss,2005,14.5335500010
tss,2006,0.9012572925
tss,2007,2.7360664432
tss,2008,28.0883075146
tss,2010,26.0748695128
tss,2011,2.3892539120
tss,2013,26.1967358673
tss,2015,9.7132935726
tss,2016,4.9618223915
umc,1975,4.2074896063
umc,1980,1.8415063501
umc,1985,1.3796759898
umc,1987,33.7177894055
umc,1990,2.4460533788
umc,1991,21.5924927669
umc,1992,11.8468792225
umc,1993,2.2633394909
umc,1994,9.2530451237
umc,1995,3.5460420258
umc,1996,25.3060089324
umc,1997,4.8207802932
umc,2000,5.3688616509
umc,2001,8.8638552536
umc,2002,10.0170746707
umc,2003,13.6797959398
umc,2004,3.3110413119
umc,2005,10.4275239248
umc,2006,29.9321027191
umc,2007,8.8260182320
umc,2008,17.1709444363
umc,2010,23.5558143403
umc,2012,12.2931531169
umc,2013,25.5625069989
umc,2014,59.8381982978
