country,year,er_gdp_fwtl_m3_kd
hic,2012,70.9388837554
hic,2014,47.9856252375
ibd,1967,22.2074984925
ibd,1972,35.2776826669
ibd,1977,1.6516824750
ibd,1982,1.4507253710
ibd,1987,2.3590286347
ibd,1992,2.6766074500
ibd,1997,5.7635081031
ibd,2002,4.9766438437
ibd,2007,9.7922513975
ibd,2012,7.0513028437
ibd,2014,10.0201870242
ibt,1967,22.2074984925
ibt,1972,35.1313852293
ibt,1977,1.3435239276
ibt,1982,1.4517375756
ibt,1987,2.3995161447
ibt,1992,2.4897199874
ibt,1997,5.3791312342
ibt,2002,4.2833408554
ibt,2007,8.7296511509
ibt,2012,6.1409408843
ibt,2014,8.8073793742
idb,1977,0.2291290078
idb,1987,3.2627874804
idb,1992,0.7909235082
idb,1997,0.3785938788
idb,2002,1.5268704401
idb,2007,2.9906402869
idb,2012,1.1837488942
idb,2014,2.9262796337
idx,1972,32.1566706646
idx,1982,2.8136548286
idx,1987,2.3686990052
idx,1992,6.6907286709
idx,1997,1.5538230370
idx,2002,2.3235091879
idx,2007,3.6231280101
idx,2012,4.0654334051
idx,2014,4.3795127198
ida,1972,32.1566706646
ida,1977,0.2291290078
ida,1982,2.8136548286
ida,1987,2.9978590601
ida,1992,1.1473754130
ida,1997,0.7402698123
ida,2002,1.7476204545
ida,2007,3.1488903930
ida,2012,1.9882243002
ida,2014,3.4058383698
lte,1977,4.0473457631
lte,1982,1.3508038825
lte,1987,3.4271429201
lte,1992,2.9825280324
lte,1997,6.9889936980
lte,2002,14.2723253323
lte,2007,10.3015955565
lte,2012,24.6013915236
lte,2014,16.1910673960
lcn,1967,22.2074984925
lcn,1972,41.6899641636
lcn,1977,7.5002598679
lcn,1982,9.9974197723
lcn,1987,32.5427204566
lcn,1992,7.8964443957
lcn,1997,21.0806990651
lcn,2002,14.2652783925
lcn,2007,17.6766143657
lcn,2012,19.4470442899
lcn,2014,18.0065206116
lac,1972,41.6899641636
lac,1977,7.5002598679
lac,1982,9.9974197723
lac,1987,32.5427204566
lac,1992,6.3361637963
lac,1997,20.2558988347
lac,2002,13.5566116453
lac,2007,19.3616685346
lac,2012,19.3824866693
lac,2014,19.3675211771
tla,1967,22.2074984925
tla,1972,41.6899641636
tla,1977,7.5002598679
tla,1982,9.9974197723
tla,1987,32.5427204566
tla,1992,4.9735741470
tla,1997,21.1395644769
tla,2002,13.4359502004
tla,2007,17.3887421821
tla,2012,19.4470442899
tla,2014,17.9969781796
ldc,1982,2.8136548286
ldc,1987,3.0053676329
ldc,1992,5.0648511983
ldc,1997,4.9739020536
ldc,2002,2.9256550029
ldc,2007,5.7617570020
ldc,2012,3.5492721665
ldc,2014,4.8111608998
lmy,1972,35.1313852293
lmy,1977,1.3435239276
lmy,1982,1.4517375756
lmy,1987,2.3995161447
lmy,1992,2.3279165669
lmy,1997,5.1782183629
lmy,2002,4.1007859380
lmy,2007,8.5669885548
lmy,2012,5.7787973713
lmy,2014,8.6467309342
lic,1982,16.9896094479
lic,1987,1.9844209007
lic,1992,6.0558812891
lic,1997,4.3993082322
lic,2002,2.1498215542
lic,2007,3.5598619667
lic,2012,13.9842474044
lic,2014,4.2560438595
lmc,1972,32.1566706646
lmc,1977,0.6385712124
lmc,1982,0.7887014432
lmc,1987,1.1143060111
lmc,1992,1.6597879545
lmc,1997,1.6001014173
lmc,2002,2.0098663839
lmc,2007,3.3786630003
lmc,2012,2.5833241268
lmc,2014,3.6216953000
mea,1977,3.3570879433
mea,1982,6.1658275692
mea,1987,4.7235870973
mea,1992,7.5573407089
mea,1997,4.2753154040
mea,2002,5.3309684953
mea,2007,12.3362195979
mea,2012,14.3128918493
mea,2014,10.3600509425
mna,1977,3.0113777859
mna,1982,3.0983257867
mna,1987,3.3889650872
mna,1992,3.3194804568
mna,1997,2.5222720331
mna,2002,3.3773221674
mna,2007,5.1503910597
mna,2012,14.3128918493
mna,2014,5.2064155568
tmn,1972,22.1325055989
tmn,1977,3.0113777859
tmn,1982,3.0983257867
tmn,1987,3.3889650872
tmn,1992,3.3194804568
tmn,1997,2.5222720331
tmn,2002,3.3561935809
tmn,2007,5.0926267339
tmn,2012,14.3128918493
tmn,2014,5.1742486405
mic,1972,35.1313852293
mic,1977,1.3435239276
mic,1982,1.4514298499
mic,1987,2.4076318127
mic,1992,2.3240001838
mic,1997,5.1790083146
mic,2002,4.1866939984
mic,2007,8.6431637076
mic,2012,5.7629472011
mic,2014,8.7711846694
nac,1982,12.6918465381
nac,1987,22.4528347760
nac,1992,20.4515064133
nac,1997,24.1824394607
nac,2002,27.6012314763
nac,2007,32.0405895545
nac,2012,43.6374465948
nac,2014,34.6676417193
oed,1972,24.3675861739
oed,1977,34.4500307213
oed,1982,19.7869007880
oed,1987,40.7456283846
oed,1992,28.6257797034
oed,1997,36.2430154894
oed,2002,38.3905493193
oed,2007,41.9484281403
oed,2012,60.2907716839
oed,2014,44.6560232295
oss,1982,18.4188414767
oss,1987,53.2756328903
oss,1992,35.1375356469
oss,1997,37.8462179564
oss,2002,30.1770767563
oss,2007,37.1871771329
oss,2012,23.8518183903
oss,2014,49.1347844823
pss,1987,61.9346762766
pss,2002,34.6489784729
pss,2014,42.6748412954
pst,1972,24.1142624427
pst,1977,129.2061837763
pst,1982,20.0753157069
pst,1987,37.6745761005
pst,1992,29.1031462584
pst,1997,36.0148837198
pst,2002,40.8699900561
pst,2007,45.8603285202
pst,2012,67.7922935490
pst,2014,48.4386441220
pre,1977,0.6381158615
pre,1982,1.1797515124
pre,1987,3.7592645987
pre,1992,2.1129151025
pre,1997,1.6860924162
pre,2002,3.5725762918
pre,2007,15.8628009356
pre,2012,4.4045412894
pre,2014,6.9312463918
sst,1977,15.0041821632
sst,1982,18.4188414767
sst,1987,33.7939340349
sst,1992,19.3091378058
sst,1997,30.0595791157
sst,2002,21.9422278724
sst,2007,33.7525215418
sst,2012,19.4269188539
sst,2014,38.1431636635
sas,1977,0.5625842654
sas,1982,0.7089345910
sas,1987,0.7978171590
sas,1992,0.9489512409
sas,2002,1.3186399309
sas,2007,2.7459165642
sas,2012,2.2922404020
sas,2014,2.6093180658
tsa,1977,0.5625842654
tsa,1982,0.7089345910
tsa,1987,0.7978171590
tsa,1992,0.9489512409
tsa,2002,1.3186399309
tsa,2007,2.7459165642
tsa,2012,2.2922404020
tsa,2014,2.6093180658
ssf,1972,32.1566706646
ssf,1977,6.3936536703
ssf,1982,2.2169441252
ssf,1987,8.4163856535
ssf,1992,14.4237552068
ssf,1997,16.9127069065
ssf,2002,10.2730414917
ssf,2007,16.7552135897
ssf,2012,4.4045412894
ssf,2014,14.1549525212
ssa,1972,32.1566706646
ssa,1977,6.3936536703
ssa,1982,2.2169441252
ssa,1987,8.4163856535
ssa,1992,14.4044665664
ssa,1997,16.9127069065
ssa,2002,10.2730414917
ssa,2007,16.7318573089
ssa,2012,4.4045412894
ssa,2014,14.1458629982
tss,1972,32.1566706646
tss,1977,6.3936536703
tss,1982,2.2169441252
tss,1987,8.4163856535
tss,1992,14.4237552068
tss,1997,16.9127069065
tss,2002,10.2730414917
tss,2007,16.7552135897
tss,2012,4.4045412894
tss,2014,14.1549525212
umc,1972,35.2776826669
umc,1977,4.9246674999
umc,1982,1.9876258844
umc,1987,3.6672197912
umc,1992,3.1513739563
umc,1997,5.7879457999
umc,2002,9.2826102701
umc,2007,10.2093615775
umc,2012,18.0082964476
umc,2014,14.9255968926
wld,1972,25.7574722596
wld,1977,1.4611676386
wld,1982,9.5283293833
wld,1987,7.2276779324
wld,1992,11.8887682527
wld,1997,18.6285288549
wld,2002,17.0378419602
wld,2007,23.3066147564
wld,2012,18.6617406883
wld,2014,18.5946821099
afg,2002,0.3951298383
afg,2014,0.9857158363
alb,1992,3.3637563710
alb,2002,4.2658668967
alb,2007,7.8934355008
alb,2014,9.7584396055
dza,1972,22.1325055989
dza,1977,23.6794455732
dza,1982,25.5852526174
dza,1987,25.2353404599
dza,1992,20.5667486985
dza,2002,20.9889594636
dza,2012,20.3587272576
dza,2014,21.7240649424
ago,1987,63.1054225522
ago,2002,52.2950670284
ago,2007,96.9402720339
ago,2014,142.9389155723
atg,1992,138.3207125905
atg,2007,165.3843751270
atg,2012,100.8694570576
atg,2014,105.3672501473
arg,1977,7.5002598679
arg,1997,10.6871083956
arg,2012,11.8406345792
arg,2014,11.8033482048
arm,1997,1.2555232156
arm,2002,3.0844705959
arm,2007,3.4545634012
arm,2012,3.5340345630
arm,2014,3.7784307232
aus,1997,33.4738937202
aus,2002,41.2762661102
aus,2007,56.5213350338
aus,2012,75.6500135676
aus,2014,64.4313802409
aut,1982,63.3121801198
aut,1987,64.7159502756
aut,1992,71.9654187737
aut,1997,83.1609177020
aut,2002,94.6735264131
aut,2014,111.2833520763
aze,1997,0.8006506865
aze,2002,1.5868459280
aze,2007,3.4094516304
aze,2012,4.5198166353
aze,2014,4.8774521872
bhr,1992,44.1635682262
bhr,2007,63.2956488518
bhr,2014,83.8055307206
bgd,2012,3.6446889450
bgd,2014,4.0980583187
brb,1997,45.8355652252
brb,2007,56.7821178799
brb,2014,55.5325114124
blr,1997,11.5257059612
blr,2002,16.2064236330
blr,2007,27.2079157391
blr,2012,38.3018831117
blr,2014,40.2645150463
bel,1982,30.0952702617
bel,1997,49.0152833386
bel,2002,62.8207414113
bel,2007,76.9506268165
bel,2012,79.8328370449
bel,2014,80.8695215189
blz,1987,19.5327758139
blz,2002,10.3683570840
blz,2014,15.4502876235
ben,1987,25.1924845357
ben,2002,40.4147025143
ben,2014,65.7818322711
btn,2012,5.3175636131
btn,2014,5.7279874684
bol,1987,6.7196964200
bol,2012,10.4076168772
bol,2014,11.7218576837
bih,2007,49.7737126364
bih,2012,52.1500986202
bih,2014,53.9763794357
bwa,1987,40.9839716801
bwa,1992,52.0547788752
bwa,1997,53.0096769605
bwa,2002,46.9384887212
bwa,2014,82.7811563459
bra,1987,33.9585411052
bra,1997,26.6482988077
bra,2007,33.7027404177
bra,2012,31.2603130053
bra,2014,32.2361438958
brn,1992,123.0969638460
brn,1997,111.4188463943
brn,2014,134.7066766033
bgr,1982,2.1340533192
bgr,1987,2.6064709328
bgr,1992,4.0569433481
bgr,2002,6.2810842113
bgr,2007,7.9544367519
bgr,2012,8.3102565111
bgr,2014,8.5472446087
bfa,1987,9.3813963599
bfa,1992,8.4971451842
bfa,2002,7.6227189988
bfa,2007,9.1633041558
bfa,2014,13.4250420843
bdi,1987,16.1792000419
bdi,2002,5.4072101122
bdi,2014,8.3496981251
cpv,2002,46.3884067118
cpv,2014,82.5841163496
khm,2007,4.5492574740
khm,2014,6.8031876015
cmr,1987,44.2424288641
cmr,1992,34.6912474221
cmr,2002,19.1882814568
cmr,2014,29.7705230356
can,1987,22.4528347760
can,1992,22.2054699914
can,1997,27.6829563735
can,2007,38.6432695660
can,2012,43.6374465948
can,2014,45.7083974536
caf,1987,70.7418803183
caf,2002,25.5680748667
caf,2007,25.6105956557
caf,2014,18.1101099632
tcd,1987,14.6639622258
tcd,2002,5.5044355961
tcd,2007,9.9355096136
tcd,2014,14.9193276544
chl,1992,4.7937099561
chl,2007,5.6796943925
chl,2014,7.2593543155
chn,1982,0.8738296306
chn,1987,1.4209279106
chn,1992,2.0581131897
chn,1997,3.3629373014
chn,2007,8.2278314086
chn,2014,14.8531323187
col,2002,25.9000590408
col,2012,27.0435828423
col,2014,29.6055671845
com,2002,44.6300438759
com,2014,57.7094375630
zar,2002,22.4369939608
zar,2007,25.6616684107
zar,2014,40.6491514415
cog,1987,156.9658013054
cog,2002,180.0090749389
cog,2014,309.5238769919
cri,2014,18.1768226322
civ,1987,24.3308583089
civ,1992,16.1162987457
civ,1997,17.3343780015
civ,2002,15.5820710901
civ,2007,14.8730760904
civ,2014,20.1594523629
hrv,2012,92.6041449636
hrv,2014,91.2886839808
cub,1997,6.5979899966
cub,2007,12.0481010493
cyp,1977,35.0028289854
cyp,1982,41.7343235218
cyp,1987,49.3895546145
cyp,1992,60.6768986657
cyp,1997,76.5246239060
cyp,2002,95.3410840610
cyp,2007,113.5535064126
cyp,2012,134.3964880891
cyp,2014,123.2579335643
cze,1997,57.5996478741
cze,2002,83.1378122924
cze,2007,105.1574534484
cze,2012,113.6266318177
cze,2014,115.2623271698
dnk,1992,209.1756187390
dnk,2002,452.5996281827
dnk,2007,585.9023993547
dnk,2012,495.7952099875
dnk,2014,500.8277807067
dji,2002,42.4221495099
dji,2014,72.4110184543
dma,1997,21.9245728400
dma,2002,22.9605625013
dma,2007,27.9228396930
dma,2012,24.3750697934
dma,2014,25.4708108443
dom,2002,7.4079996644
dom,2007,8.7335374731
dom,2012,7.9430217274
dom,2014,8.9334647879
ecu,2002,5.3692790160
ecu,2007,6.3334469761
ecu,2014,8.6626158092
egy,1977,0.8843771993
egy,1997,1.9917262481
egy,2002,2.1163990866
egy,2014,3.4807524202
slv,1992,17.3113133524
slv,2002,13.4441311563
slv,2007,10.1694476072
slv,2014,10.8785267733
gnq,1987,18.7797641557
gnq,2002,326.0987020806
gnq,2014,734.3193145456
eri,2002,5.2552535779
eri,2007,3.7981684295
est,1997,78.1646407913
est,2002,11.2515290842
est,2007,12.8624509811
est,2012,13.5253876669
est,2014,14.1367218746
eth,2002,2.5863249889
eth,2014,7.9334707402
fji,1987,61.9346762766
fji,2002,34.6489784729
fji,2014,42.6748412954
fin,1982,34.6153570789
fin,1987,37.5370860927
fin,1992,64.7708643132
fin,1997,69.6117146325
fin,2002,94.1808098375
fin,2007,39.6872622020
fin,2014,37.6294579871
fra,1982,49.9231257765
fra,1987,48.6040327311
fra,1992,49.9246904033
fra,1997,69.5328004470
fra,2002,74.7142173445
fra,2007,84.6361395390
fra,2012,81.7568170317
fra,2014,82.4413104222
gab,1987,136.9287383957
gab,2002,105.6966370309
gab,2007,99.5592850680
gab,2014,128.2139242551
gmb,1982,16.9896094479
gmb,2002,7.3908494534
gmb,2014,11.2663489731
geo,2007,6.1367661794
geo,2012,7.2800297371
geo,2014,7.8745875748
deu,1997,64.5430821075
deu,2002,81.1510079250
deu,2007,106.5498710352
deu,2012,107.6490246621
deu,2014,109.6969212514
gha,1972,32.1566706646
gha,2002,20.3148531597
gha,2014,45.5721169758
grc,1982,35.6492352045
grc,1987,33.2241220587
grc,1992,26.1094031310
grc,1997,25.9941637464
grc,2002,29.3975224535
grc,2007,34.8129158720
grc,2014,25.7584254254
grd,2007,82.2062784995
grd,2014,58.9137686281
gtm,2007,11.6440108495
gtm,2014,14.4090998871
gin,1987,2.9219683670
gin,2002,7.2089305851
gin,2014,9.4952943602
gnb,1992,39.7784492396
gnb,1997,4.9333011565
gnb,2002,3.8225535058
gnb,2014,5.3755005459
guy,1992,0.8561062439
guy,2002,1.1106417775
guy,2012,1.7279328769
guy,2014,1.8879930169
hti,2012,4.9586028013
hti,2014,5.3137966718
hnd,2007,9.3433735899
hnd,2014,11.2925551104
hun,2002,19.9354854636
hun,2007,25.9610296768
hun,2012,25.7660643381
hun,2014,27.2170504868
isl,1982,58.9084700478
isl,1987,68.9617134486
isl,1992,45.1868810558
isl,2002,64.7793309925
isl,2007,86.0240577927
isl,2014,87.5828349396
ind,1977,0.6971948878
ind,1982,0.7089345910
ind,1987,0.7978171590
ind,1992,1.0370165071
ind,2002,1.4920054239
ind,2012,2.5285617095
ind,2014,2.8917432001
idn,1992,4.7116720983
idn,2002,4.3343171612
idn,2014,8.3172034223
irn,1977,6.1033408324
irn,1997,3.0820176996
irn,2002,3.4781879229
irn,2007,4.5558901867
irn,2014,4.9721622213
irq,1977,0.6381158615
irq,1982,1.1497165250
irq,1987,1.1364460362
irq,1992,0.7937187435
irq,1997,1.1614518355
irq,2002,1.4661706657
irq,2014,2.6826403932
irl,1982,75.7391394082
irl,1997,104.6962346263
irl,2007,325.2528699991
irl,2012,298.6962361010
irl,2014,318.7335144829
isr,1972,31.1056086914
isr,1977,34.4500307213
isr,1982,42.1530882558
isr,1987,45.7730479651
isr,1992,60.2969070671
isr,1997,79.8088495705
isr,2002,93.2148862390
isr,2007,108.8937090853
isr,2014,137.3754489705
ita,1972,24.1142624427
ita,2002,46.2906194540
ita,2012,38.6452895956
ita,2014,37.8393992102
jam,1997,13.3590793296
jam,2007,17.3790349244
jam,2014,16.6282469264
jpn,1982,35.3392856104
jpn,1992,51.8928094073
jpn,1997,57.0740500776
jpn,2002,60.5563950262
jpn,2007,67.6914430438
jpn,2012,68.3744825405
jpn,2014,69.2803492766
jor,1977,10.0690243201
jor,1982,14.9977580611
jor,1987,16.3620034625
jor,1992,10.6678663664
jor,2007,24.2640726460
jor,2014,31.3460595756
kaz,1997,1.7948333206
kaz,2002,4.2290323417
kaz,2007,6.3698664322
kaz,2012,7.8527562985
kaz,2014,8.6488530265
ken,1992,10.6891749660
ken,2007,15.3600554449
ken,2012,13.7904277932
ken,2014,15.3527399507
kor,1992,21.2701018755
kor,1997,24.5636907445
kor,2002,27.3431881577
kor,2007,33.9873842355
kor,2014,42.2719260446
kwt,1997,128.0026629345
kwt,2002,83.3933368210
kwt,2014,147.0141422737
kgz,1997,0.2846331590
kgz,2002,0.3348272684
kgz,2007,0.5394114521
kgz,2014,0.7313581829
lao,2007,1.6343342789
lao,2014,2.7983205880
lva,1997,49.8746687864
lva,2002,44.6815880756
lva,2014,66.1678526965
lbn,1997,15.9004784712
lbn,2002,16.1126735390
lbn,2007,22.3265586881
lbn,2014,31.0726459441
lso,1987,16.7403760582
lso,2002,35.2523019336
lso,2014,59.0673320566
lbr,1987,18.7834053492
lbr,2002,9.2433806540
lbr,2014,12.6414574135
lby,2002,10.8015063159
lby,2014,8.8065899558
ltu,1997,86.9639147401
ltu,2002,9.8655779565
ltu,2007,17.5729881603
ltu,2014,18.3434655714
lux,1987,291.6868913710
lux,1992,459.5849612751
lux,1997,566.3464924105
lux,2002,704.4553475171
lux,2012,1183.1111111111
lux,2014,1284.7740986019
mkd,1997,4.0019281710
mkd,2002,11.6623875895
mkd,2007,8.4244737325
mkd,2014,9.9347904769
mdg,1987,0.3156847399
mdg,2002,0.3805062680
mdg,2014,0.5832312845
mwi,1997,4.2994698115
mwi,2002,3.1918058731
mwi,2007,4.1154921194
mwi,2014,6.0925277415
mys,1992,9.6413132676
mys,1997,27.6670799495
mys,2002,18.5029667491
mys,2007,20.5292404464
mys,2014,28.0656397327
mdv,2012,438.7813397984
mdv,2014,489.1751728826
mli,1987,2.0172661645
mli,2007,1.5172165561
mli,2014,2.8463374828
mlt,1982,149.4710424949
mlt,1997,105.6576565070
mlt,2002,130.6010197601
mrt,1982,2.4252725103
mrt,2002,1.7321312497
mrt,2007,3.0659636093
mrt,2014,3.9348940881
mus,1977,6.3936536703
mus,1992,7.8459848254
mus,1997,9.1958007592
mus,2002,11.5232060231
mus,2007,11.8428424829
mus,2014,15.3705446594
mex,1982,9.9974197723
mex,2002,12.0756627908
mex,2007,13.1077548029
mex,2012,14.1667143457
mex,2014,14.6803928627
mda,1992,3.0016292674
mda,2007,5.0295354238
mda,2014,6.6109181976
mng,1997,8.3215145394
mng,2007,11.6417908040
mng,2012,17.1896196003
mng,2014,20.7053583461
mne,2012,25.8324474987
mne,2014,27.2263655518
mar,1977,2.7233041667
mar,1982,2.8990284842
mar,1987,3.2995273857
mar,1992,4.1060137901
mar,1997,4.6240966492
mar,2002,4.2953403226
mar,2012,9.6893179415
mar,2014,10.3924357065
moz,1992,3.7639686069
moz,2002,6.4285934859
moz,2014,15.1790962684
nam,1987,33.8410567487
nam,1992,23.1169656763
nam,1997,23.5888925230
nam,2002,26.1964144133
nam,2014,48.5910722414
npl,2002,1.1960619869
npl,2007,1.4493999067
npl,2014,2.0037012894
nld,1982,45.3379489207
nld,1987,50.4306020193
nld,1992,69.2352330821
nld,2002,84.1689386608
nld,2007,73.5465572160
nld,2012,78.8534579964
nld,2014,79.2561953984
nzl,1982,61.7694981866
nzl,1987,44.5797374489
nzl,2002,39.4529205598
nzl,2007,30.0149352496
nzl,2012,29.7346354320
nzl,2014,31.1624992494
nic,2002,4.9423902403
nic,2012,6.3463935091
nic,2014,6.9369508064
ner,1992,5.8736759296
ner,2007,4.9307032481
ner,2014,7.4950255213
nga,1987,27.9383030277
nga,2002,16.5512434043
nga,2007,22.9714862939
nga,2014,34.4992007183
nor,1982,101.0043968102
nor,1997,140.3813357714
nor,2002,158.4407523256
nor,2007,146.7602649199
nor,2014,156.1598708838
omn,1992,25.3946704208
omn,2002,32.2213722940
omn,2007,36.8922940319
omn,2014,50.2698727862
pak,1977,0.2291290078
pak,1992,0.5808859931
pak,2002,0.7169838329
pak,2012,1.0282039485
pak,2014,1.1239558543
pan,2012,34.0559000511
pan,2014,38.5098925896
png,2002,24.0191203709
png,2007,20.3374316216
png,2014,33.9523675993
pry,1987,22.1955545679
pry,2002,28.8886383189
pry,2012,8.5542422472
pry,2014,10.2156002389
per,2012,12.2629976755
per,2014,13.2903672024
phl,2007,2.2309585218
phl,2012,2.7062751131
phl,2014,3.0748770571
pol,1992,16.1511378659
pol,1997,22.4552234614
pol,2002,28.7808687952
pol,2007,36.0182796196
pol,2012,44.5213123870
pol,2014,46.5642875227
prt,2002,20.4148772159
prt,2007,26.2896429370
prt,2014,24.4795635696
pri,1992,90.6644729506
pri,1997,104.0645311508
pri,2002,123.9705351752
pri,2007,105.8879832766
qat,2002,136.5738112019
qat,2007,178.8779944813
qat,2014,365.1037685920
rom,1992,4.8280822693
rom,1997,8.8396498063
rom,2002,13.2458726791
rom,2007,19.9330420758
rom,2012,24.8488684189
rom,2014,26.4876890626
rus,1997,11.1351785870
rus,2002,15.8225051454
rus,2014,25.3581398047
rwa,2002,21.9777904458
rwa,2014,49.9328829804
stp,2014,33.2760520640
sau,1992,16.4385115550
sau,2007,19.2416955358
sau,2014,27.4428615688
sen,1987,4.5769158857
sen,2002,4.1031851337
sen,2014,6.6783477998
srb,2007,9.7193649177
srb,2012,9.6110500155
srb,2014,9.6776869626
syc,1992,48.5137526253
syc,2007,69.0483918419
syc,2014,89.2223368353
sle,1987,5.0148389469
sle,2002,8.6066985455
sle,2007,10.6101205069
sle,2014,18.9979283424
sgp,1977,129.2061837763
svk,1997,40.3208280673
svk,2002,52.7030969147
svk,2007,123.6407015247
svk,2014,140.8484136763
svn,2002,43.9223567024
svn,2007,53.2587739491
svn,2012,50.2883405032
svn,2014,51.2731113361
zaf,1992,16.2324517622
zaf,1997,19.3048857889
zaf,2002,22.7526213453
zaf,2014,32.8829482535
ssd,2012,12.2893133519
ssd,2014,14.3719010201
esp,1982,16.5626566444
esp,1987,16.6571602447
esp,1992,24.4918507367
esp,1997,28.9540634690
esp,2002,34.2232639388
esp,2007,43.7078206420
esp,2012,41.1513385224
esp,2014,41.0138729282
lka,1992,2.3040868186
lka,2002,2.6963817106
lka,2007,3.6967288188
lka,2014,5.6201808204
kna,2012,44.5874397562
kna,2014,50.4395185467
lca,2007,28.9606554982
lca,2014,29.1931664232
vct,1997,47.1514690483
vct,2014,82.7976619950
sdn,2012,2.3363390293
sdn,2014,2.4882548049
sur,1987,4.5420128500
sur,2002,4.3717427904
sur,2007,6.2870363528
sur,2014,8.0598230579
swz,1982,1.5357675231
swz,2002,2.7868278740
swz,2014,3.7277665751
swe,1982,64.0104512791
swe,1987,101.9116761370
swe,1992,105.5205872765
swe,1997,128.1833124718
swe,2002,153.6170748893
swe,2007,185.7476421434
swe,2012,185.8573073536
swe,2014,192.4298186910
che,1987,120.0092927474
che,1992,157.6563828101
che,1997,173.7460428463
che,2002,195.0343424743
che,2007,254.5023903251
che,2012,301.7420166051
che,2014,312.8815145923
tjk,1997,0.1831507170
tjk,2002,0.2624732784
tjk,2007,0.4116818327
tjk,2014,0.6496934642
tza,2002,3.6179361942
tza,2014,7.8863889130
tha,2007,5.4799765363
tha,2014,6.6599095914
tmp,2007,0.5648464164
tmp,2014,1.0063907850
tgo,1987,20.4952637910
tgo,2002,14.7817811366
tgo,2014,22.7341268394
tto,1997,32.6347904063
tto,2002,43.5988553759
tto,2007,61.7447320769
tto,2012,55.6536841409
tto,2014,57.0842317306
tun,1977,9.9105267178
tun,1982,7.1400200025
tun,1987,7.2539744914
tun,1992,6.6802181502
tun,1997,8.7660216635
tun,2002,10.7539173769
tun,2012,13.4922299867
tun,2014,14.1200099476
tur,1992,11.7247566003
tur,2002,11.9230568073
tur,2007,17.4361508288
tur,2014,21.7417252388
tkm,1997,0.3436415269
tkm,2002,0.4516131451
tkm,2007,0.6079969745
tkm,2014,1.2515189861
uga,2002,35.7048364549
uga,2012,36.2800892898
uga,2014,39.2708401270
