country,year,er_gdp_fwtl_m3_kd
hic,2007,40.9189618897
hic,2012,48.5241524510
hic,2014,48.0443350431
ibd,1967,22.2074984908
ibd,1972,35.2776826438
ibd,1977,1.6371062995
ibd,1982,1.4452461374
ibd,1987,2.3532914655
ibd,1992,2.6690889955
ibd,1997,5.7704066373
ibd,2002,4.9522123255
ibd,2007,9.8668469274
ibd,2012,8.7418546574
ibd,2014,9.7912703476
ibt,1967,22.2074984908
ibt,1972,35.1313852073
ibt,1977,1.3321052947
ibt,1982,1.4462624112
ibt,1987,2.3453186435
ibt,1992,2.4821544301
ibt,1997,5.3848422281
ibt,2002,4.1936920417
ibt,2007,8.7460283158
ibt,2012,7.9296570715
ibt,2014,8.5562690020
idb,1977,0.2291290078
idb,1987,3.2627864038
idb,1992,0.7647448173
idb,1997,0.3785925718
idb,2002,1.5268703661
idb,2007,2.9847394559
idb,2012,1.1837461471
idb,2014,2.9312861114
idx,1972,32.1566706646
idx,1982,2.8136548286
idx,1987,1.2230206765
idx,1992,6.6544532285
idx,1997,1.7074962186
idx,2002,1.8915452379
idx,2007,3.5282049188
idx,2012,4.0873444777
idx,2014,3.9711441557
ida,1972,32.1566706646
ida,1977,0.2291290078
ida,1982,2.8136548286
ida,1987,2.2601801875
ida,1992,1.1245430839
ida,1997,0.8013395179
ida,2002,1.6500609932
ida,2007,3.1323011218
ida,2012,1.9943392003
ida,2014,3.3253780944
lte,1977,4.0365665405
lte,1982,1.3600522834
lte,1987,3.4361020436
lte,1992,2.9771954397
lte,1997,6.8868226025
lte,2002,14.0682104003
lte,2007,10.3704264286
lte,2012,15.0621267179
lte,2014,15.5270360084
lcn,1967,22.2074984908
lcn,1972,41.6899641292
lcn,1977,7.5002598679
lcn,1982,9.9974197722
lcn,1987,32.5427283323
lcn,1992,6.8859456299
lcn,1997,20.1035365623
lcn,2002,13.8988205454
lcn,2007,17.4329975700
lcn,2012,19.5030145856
lcn,2014,18.0095655553
lac,1972,41.6899641292
lac,1977,7.5002598679
lac,1982,9.9974197722
lac,1987,32.5427283323
lac,1992,6.3361637963
lac,1997,20.0376714889
lac,2002,13.5561659652
lac,2007,19.3611746445
lac,2012,19.3794385912
lac,2014,19.3674686267
tla,1967,22.2074984908
tla,1972,41.6899641292
tla,1977,7.5002598679
tla,1982,9.9974197722
tla,1987,32.5427283323
tla,1992,4.9735741470
tla,1997,20.8977375760
tla,2002,13.4377470655
tla,2007,17.3901074105
tla,2012,19.4485461769
tla,2014,18.0000196135
ldc,1982,2.8136548286
ldc,1987,1.4943371706
ldc,1992,5.0015068969
ldc,1997,4.9250407343
ldc,2002,2.2065677456
ldc,2007,5.2013429118
ldc,2012,3.5732498300
ldc,2014,4.2762234706
lmy,1972,35.1313852073
lmy,1977,1.3321052947
lmy,1982,1.4462624112
lmy,1987,2.3453186435
lmy,1992,2.3200913261
lmy,1997,5.1862650362
lmy,2002,4.0142052743
lmy,2007,8.5865380699
lmy,2012,7.6979012210
lmy,2014,8.3959499270
lic,1982,16.9896094479
lic,1987,2.0315598199
lic,1992,6.1196106866
lic,1997,4.6238166011
lic,2002,2.1518451493
lic,2007,3.3247367906
lic,2012,13.9183595287
lic,2014,4.0041758549
lmc,1972,32.1566706646
lmc,1977,0.6249695442
lmc,1982,0.7680890100
lmc,1987,1.0549803146
lmc,1992,1.6352193594
lmc,1997,1.6001013244
lmc,2002,1.9449902622
lmc,2007,3.3735671814
lmc,2012,2.5583640936
lmc,2014,3.5343309582
mea,1977,3.3561712889
mea,1982,6.1642448981
mea,1987,4.7200994454
mea,1992,7.5485818943
mea,1997,4.2759562062
mea,2002,5.3291371489
mea,2007,12.4540445740
mea,2012,5.5331772877
mea,2014,10.0725435088
mna,1977,3.0113777859
mna,1982,3.0983257867
mna,1987,3.3889650872
mna,1992,3.3120307737
mna,1997,2.5238299705
mna,2002,3.3756443817
mna,2007,5.5705237809
mna,2012,5.4439860096
mna,2014,5.0147644730
tmn,1972,22.1325055989
tmn,1977,3.0113777859
tmn,1982,3.0983257867
tmn,1987,3.3889650872
tmn,1992,3.3120307737
tmn,1997,2.5238299705
tmn,2002,3.3545139707
tmn,2007,5.5171530737
tmn,2012,5.4439860096
tmn,2014,4.9833794409
mic,1972,35.1313852073
mic,1977,1.3321052947
mic,1982,1.4459545771
mic,1987,2.3513045473
mic,1992,2.3160942678
mic,1997,5.1874952161
mic,2002,4.0944851042
mic,2007,8.7114519115
mic,2012,7.6898855232
mic,2014,8.5230146265
nac,1982,12.6918465381
nac,1987,22.4528347760
nac,1992,17.1759627729
nac,1997,27.6829563735
nac,2002,23.3621008062
nac,2007,27.5825468814
nac,2012,32.8666946037
nac,2014,34.2313903858
oed,1972,30.2016937408
oed,1977,27.2596422569
oed,1982,20.4079336705
oed,1987,41.9271006172
oed,1992,27.0282244575
oed,1997,53.4009934812
oed,2002,35.2925791313
oed,2007,38.3846049926
oed,2012,44.4385907718
oed,2014,44.3140405894
oss,1982,18.5271129890
oss,1987,53.1847028952
oss,1992,35.5848469996
oss,1997,22.7567475591
oss,2002,30.5966863620
oss,2007,38.5036036517
oss,2012,13.0057785934
oss,2014,36.3814268920
pss,1987,61.9346762766
pss,2002,34.6489784729
pss,2007,36.0616414275
pss,2014,43.2968049487
pst,1972,30.1776855588
pst,1977,27.4167038563
pst,1982,20.7385746582
pst,1987,38.8004035747
pst,1992,27.3662472067
pst,1997,52.9537253653
pst,2002,37.1754359925
pst,2007,41.4181313242
pst,2012,47.6738074175
pst,2014,48.6734256801
pre,1977,0.6381158615
pre,1982,1.1797515124
pre,1987,3.7752989181
pre,1992,2.1148396017
pre,1997,1.6860504866
pre,2002,3.5803919080
pre,2007,15.9105651546
pre,2012,4.4547821026
pre,2014,6.9777284667
sst,1977,14.7826325114
sst,1982,18.5271129890
sst,1987,33.7428700076
sst,1992,19.5470511296
sst,1997,21.9324302428
sst,2002,22.2408703130
sst,2007,34.8033874424
sst,2012,13.3673896571
sst,2014,31.1626176681
sas,1977,0.5474967156
sas,1982,0.6873998277
sas,1987,0.7735824780
sas,1992,0.9252796717
sas,2002,1.2851421037
sas,2007,2.7459165642
sas,2012,2.2326399135
sas,2014,2.5440362631
tsa,1977,0.5474967156
tsa,1982,0.6873998277
tsa,1987,0.7735824780
tsa,1992,0.9252796717
tsa,2002,1.2851421037
tsa,2007,2.7459165642
tsa,2012,2.2326399135
tsa,2014,2.5440362631
ssf,1972,32.1566706646
ssf,1977,6.2872561814
ssf,1982,2.3088768027
ssf,1987,8.4568374835
ssf,1992,14.4247787220
ssf,1997,16.9073361416
ssf,2002,10.2535827701
ssf,2007,13.0021064990
ssf,2012,4.4547821026
ssf,2014,13.3505081136
ssa,1972,32.1566706646
ssa,1977,6.2872561814
ssa,1982,2.3088768027
ssa,1987,8.4568374835
ssa,1992,14.4054906607
ssa,1997,16.9073361416
ssa,2002,10.2535827701
ssa,2007,12.9838700651
ssa,2012,4.4547821026
ssa,2014,13.3418820792
tss,1972,32.1566706646
tss,1977,6.2872561814
tss,1982,2.3088768027
tss,1987,8.4568374835
tss,1992,14.4247787220
tss,1997,16.9073361416
tss,2002,10.2535827701
tss,2007,13.0021064990
tss,2012,4.4547821026
tss,2014,13.3505081136
umc,1972,35.2776826438
umc,1977,4.9243386361
umc,1982,1.9943976879
umc,1987,3.6772936286
umc,1992,3.1621183935
umc,1997,5.7978767315
umc,2002,9.2621039047
umc,2007,10.2949526911
umc,2012,14.3875767146
umc,2014,14.4458119710
wld,1972,30.7110103593
wld,1977,3.1093910936
wld,1982,9.8306066749
wld,1987,7.2543622762
wld,1992,12.3475632219
wld,1997,17.3729208731
wld,2002,16.2559335030
wld,2007,22.2026225440
wld,2012,19.3079783657
wld,2014,18.2218283256
afg,2002,0.3951298383
afg,2014,0.9857158363
alb,1992,3.3637563710
alb,2002,4.2658668967
alb,2007,7.8934355008
alb,2014,9.7393054100
dza,1972,22.1325055989
dza,1977,23.6794455732
dza,1982,25.5852526174
dza,1987,25.2353404599
dza,1992,20.5667486985
dza,2002,20.9889594636
dza,2012,20.3587272576
dza,2014,21.7240649424
ago,1987,63.1054225522
ago,2002,52.2950670284
ago,2007,96.9402720339
ago,2014,142.9389155723
atg,1992,138.3207125905
atg,2007,165.3843751270
atg,2012,100.6928978355
atg,2014,105.1168312172
arg,1977,7.5002598679
arg,1997,10.6871083956
arg,2012,11.8406345792
arg,2014,11.8033482048
arm,1997,1.2555232156
arm,2002,3.0844705959
arm,2007,3.4545634012
arm,2012,3.5340345630
arm,2014,3.7820813810
aus,1997,33.4738937202
aus,2002,41.2762661102
aus,2007,56.5213350338
aus,2012,75.6500135676
aus,2014,64.4313802409
aut,1982,63.3121801198
aut,1987,64.7159502756
aut,1992,71.9654187737
aut,1997,83.1609177020
aut,2002,94.3896090765
aut,2012,115.7459396312
aut,2014,116.6370322326
aze,1997,0.8006506865
aze,2002,1.5868459280
aze,2007,3.4094516304
aze,2012,4.5198166353
aze,2014,4.8774521872
bhr,1992,44.1635682262
bhr,2007,63.2956488518
bhr,2014,83.7207726851
bgd,2012,3.6446889450
bgd,2014,4.0980583187
brb,1997,45.8659843220
brb,2007,56.8348069630
brb,2014,55.5493589837
blr,1997,11.5257059612
blr,2002,16.2064236330
blr,2007,27.2079157391
blr,2012,38.3018831117
blr,2014,40.2645150463
bel,1982,30.0951908062
bel,1997,49.0152170101
bel,2002,62.8207019003
bel,2007,76.9381107133
bel,2012,82.0883345115
bel,2014,83.3892985426
blz,1987,19.5502066515
blz,2002,10.3776096935
blz,2014,15.4641781049
ben,1987,25.1924845351
ben,2002,40.4147025143
ben,2014,65.9665070276
btn,2012,5.3175636131
btn,2014,5.7435561813
bol,1987,6.7196514858
bol,2012,10.4074144350
bol,2014,11.7217342478
bih,2007,49.7588148153
bih,2012,52.1500986278
bih,2014,54.1574528988
bwa,1987,40.9839470931
bwa,1992,52.0547476467
bwa,1997,53.0096451592
bwa,2002,46.9384605621
bwa,2014,82.7814749502
bra,1987,33.9585411052
bra,1997,26.6482988079
bra,2007,33.7027404177
bra,2012,31.2603130053
bra,2014,32.2361438958
brn,1992,136.3986814918
brn,1997,123.4586399754
brn,2014,149.0808501140
bgr,1982,2.1627213453
bgr,1987,2.6414852323
bgr,1992,4.1114427162
bgr,2002,5.4969612561
bgr,2007,8.0599937193
bgr,2012,9.0280284898
bgr,2014,9.6436565999
bfa,1987,9.6642945601
bfa,1992,8.7533785835
bfa,2002,7.8525838722
bfa,2007,9.3017124589
bfa,2014,13.7162095251
bdi,1987,16.1792000419
bdi,2002,5.4072101122
bdi,2014,8.3496981251
cpv,2002,46.3884694380
cpv,2014,81.6246189560
khm,2007,4.5492574740
khm,2014,6.8031876015
cmr,1987,44.2424288641
cmr,1992,34.6912474221
cmr,2002,19.1882814568
cmr,2014,29.7705230356
can,1987,22.4528347760
can,1992,22.2054699914
can,1997,27.6829563735
can,2007,38.6432695660
can,2012,43.6374465948
can,2014,45.7083974536
caf,1987,69.9777328475
caf,2002,25.2918845971
caf,2007,25.6105954526
caf,2014,18.8429717949
tcd,1987,14.6639628645
tcd,2002,5.5044358359
tcd,2007,9.9355100463
tcd,2014,14.9193283042
chl,1992,4.7937099561
chl,2007,5.6796943925
chl,2014,7.2593543155
chn,1982,0.8814329880
chn,1987,1.4319234609
chn,1992,2.0711092600
chn,1997,3.3801887649
chn,2007,8.2955775440
chn,2012,12.2117749895
chn,2014,13.7105737624
col,2002,25.9000590408
col,2012,27.0435828423
col,2014,29.6055671845
com,2002,45.7981457377
com,2014,59.2198663147
zar,2002,22.4369939608
zar,2007,25.6616684107
zar,2014,40.6491514414
cog,1987,156.9658013054
cog,2002,180.0090749389
cog,2014,309.5238769919
cri,2014,18.2168887013
civ,1987,24.3308583089
civ,1992,16.1162987457
civ,1997,17.3343780015
civ,2002,15.5820710901
civ,2007,14.8730760904
civ,2014,20.0875644554
hrv,2012,86.9729053102
hrv,2014,90.5397077159
cub,1997,6.5979899966
cub,2007,12.0481010493
cyp,1977,34.5138291490
cyp,1982,41.1512827229
cyp,1987,48.6995679812
cyp,1992,59.8292245095
cyp,1997,77.0406412499
cyp,2002,96.6198261262
cyp,2007,114.1712581926
cyp,2012,97.0858671565
cyp,2014,90.0843575366
cze,1997,57.5996478741
cze,2002,83.1378122924
cze,2007,105.1574534484
cze,2012,113.7843111318
cze,2014,129.7719819264
dnk,1972,222.7921884292
dnk,1977,146.4116224479
dnk,1982,159.2259898403
dnk,1987,131.7466798546
dnk,1992,187.7770027062
dnk,1997,293.1838769508
dnk,2002,452.6673927624
dnk,2007,585.0812327123
dnk,2012,495.7952099875
dnk,2014,500.8277807067
dji,2002,42.4221495099
dji,2014,72.4110184543
dma,1997,21.9233781139
dma,2002,22.9593113214
dma,2007,27.9119379379
dma,2012,24.3706467505
dma,2014,25.5867103939
dom,2002,7.3977965831
dom,2007,8.7404665072
dom,2012,7.9908339339
dom,2014,9.0066168392
ecu,2002,5.3692790160
ecu,2007,6.3334469761
ecu,2014,8.7218194188
egy,1977,0.8843771993
egy,1997,1.9917262481
egy,2002,2.1163990866
egy,2012,2.9199247879
egy,2014,3.0478896192
slv,1992,17.3113133524
slv,2002,13.4441311563
slv,2007,10.1694476072
slv,2014,10.8785267733
gnq,1987,21.7641261248
gnq,2002,377.9202562053
gnq,2014,1029.0668554833
eri,2002,5.2552535779
eri,2007,3.7981684295
est,1997,9.1111880541
est,2002,11.2724605485
est,2007,12.8863772596
est,2012,13.4128333083
est,2014,13.2629139073
eth,2002,2.5863249889
eth,2007,2.8067419476
eth,2014,4.1795479027
fji,1987,61.9346762766
fji,2002,34.6489784729
fji,2007,36.0616414275
fji,2014,43.2968049487
fin,1972,28.2839163155
fin,1977,29.7356442869
fin,1982,34.6153570789
fin,1987,37.5370860927
fin,1992,64.7708643132
fin,1997,69.6117146325
fin,2002,93.8167087686
fin,2007,39.6872622020
fin,2014,37.6256229424
fra,1982,49.9231257765
fra,1987,48.6040327311
fra,1992,49.9246904033
fra,1997,69.5328004470
fra,2002,74.7372986597
fra,2007,84.9864323801
fra,2012,89.5457562660
fra,2014,90.6351087578
gab,1987,136.9287383957
gab,2002,105.6966370309
gab,2007,99.5592850680
gab,2014,128.2139242551
gmb,1982,16.9896094479
gmb,2002,7.3908494534
gmb,2014,11.2663489828
geo,2007,6.1367661794
geo,2012,7.2800297371
geo,2014,7.8745875748
deu,1992,59.4759043163
deu,1997,64.5430821075
deu,2002,81.1510079250
deu,2007,106.5498710352
deu,2012,107.7421107067
deu,2014,109.9968655292
gha,1972,32.1566706646
gha,2002,20.3148531597
gha,2014,45.5721169758
grc,1972,32.8867106922
grc,1977,38.7124306928
grc,1982,35.6492352045
grc,1987,33.2241220587
grc,1992,25.5312153035
grc,1997,25.9941637464
grc,2002,29.3975224535
grc,2007,34.4839464697
grc,2014,25.4273338835
grd,2007,82.2062784995
grd,2014,59.8457933260
gtm,2007,11.6441043073
gtm,2014,14.4092155382
gin,1987,2.9219683670
gin,2002,7.2089305851
gin,2014,9.4952943602
gnb,1992,39.7240749964
gnb,1997,4.9265576931
gnb,2002,3.8173283535
gnb,2014,5.3681526281
guy,1992,0.8561062440
guy,2002,1.1106417776
guy,2012,1.7279328770
guy,2014,1.8879930172
hti,1997,4.8198332680
hti,2012,4.9586017762
hti,2014,5.3131072131
hnd,2007,9.2786635138
hnd,2014,11.2143454473
hun,1992,12.4180207054
hun,1997,15.8259265865
hun,2002,20.2111114384
hun,2007,24.5792426235
hun,2012,25.8167247200
hun,2014,27.4303102235
isl,1982,58.9084700478
isl,1987,68.9617134486
isl,1992,45.1868810558
isl,2002,63.9941269804
isl,2007,86.0240577927
isl,2012,3.8251889085
isl,2014,4.7994579093
ind,1977,0.6760167325
ind,1982,0.6873998277
ind,1987,0.7735824780
ind,1992,1.0055158505
ind,2002,1.4466839173
ind,2012,2.4517535262
ind,2014,2.8039029307
idn,1992,4.7116721156
idn,2002,4.3343171771
idn,2014,8.3172034528
irn,1977,6.1033408324
irn,1997,3.0820176996
irn,2002,3.4781879229
irn,2007,4.5558901867
irn,2014,4.9721622213
irq,1977,0.6381158615
irq,1982,1.1497165250
irq,1987,1.1364460362
irq,1992,0.7937187435
irq,1997,1.1614518355
irq,2002,1.4661706657
irq,2014,2.7423430755
irl,1982,57.1744138144
irl,1997,106.4588752985
irl,2007,325.6426335843
irl,2012,289.0707517475
irl,2014,316.9782039595
isr,1972,31.0303413615
isr,1977,34.3666707765
isr,1982,42.0510889530
isr,1987,45.6622893192
isr,1992,60.1510045311
isr,1997,79.6157333044
isr,2002,92.9893309169
isr,2007,108.6302151669
isr,2014,138.5578773871
ita,1972,24.1142624427
ita,2002,46.2906194540
ita,2012,38.6452895956
ita,2014,38.0123375549
jam,1997,13.3573810014
jam,2007,17.3768255427
jam,2014,16.6220911030
jpn,1982,36.3459734225
jpn,1992,53.3710469512
jpn,1997,59.1391394914
jpn,2002,63.5204046244
jpn,2007,70.4751057834
jpn,2012,70.9470193290
jpn,2014,72.6092152625
jor,1977,10.0690243201
jor,1982,14.9977580611
jor,1987,16.3620034625
jor,1992,10.6678663664
jor,2007,24.2640726460
jor,2014,31.3460595756
kaz,1997,1.7948333206
kaz,2002,4.2290323417
kaz,2007,6.3698664322
kaz,2012,7.8824498064
kaz,2014,8.7063234601
ken,1992,10.6891749660
ken,2007,15.3600554449
ken,2012,13.7904277932
ken,2014,15.3527399507
kor,1992,21.2701001945
kor,1997,24.5636888032
kor,2002,27.3431859967
kor,2007,33.9873815494
kor,2014,42.2719227038
kwt,1997,128.0026629345
kwt,2002,83.3933368210
kwt,2014,150.1854326053
kgz,1997,0.2846331583
kgz,2002,0.3348272682
kgz,2007,0.5394114521
kgz,2014,0.7313581819
lao,2007,1.6221250862
lao,2014,2.7776263210
lva,1997,34.0500382877
lva,2002,72.9581219925
lva,2007,137.0908434719
lva,2012,100.8862470555
lva,2014,111.2935699551
lbn,1997,16.1555319743
lbn,2002,16.3647005931
lbn,2007,22.3275480106
lbn,2014,31.0628789295
lso,1987,17.6995813185
lso,2002,39.3703544812
lso,2014,65.7337398900
lbr,1987,18.7834053492
lbr,2002,9.2433806540
lbr,2014,12.6414574135
lby,2002,10.8015063159
lby,2007,14.3563177468
ltu,1997,5.0555768450
ltu,2002,9.9725025731
ltu,2007,18.4171731359
ltu,2012,64.7569651999
ltu,2014,69.0857794247
lux,1972,358.2984166857
lux,1977,322.2166295286
lux,1982,372.6359417485
lux,1987,283.7779321933
lux,1997,551.3322159058
lux,2002,700.9621805046
lux,2012,1196.4044943820
lux,2014,1341.4114718581
mkd,1997,4.0019281710
mkd,2002,10.9035588329
mkd,2007,15.7118269177
mkd,2014,18.5286005284
mdg,1987,0.3156847399
mdg,2002,0.3805062680
mdg,2014,0.5842565119
mwi,1997,4.2981102890
mwi,2002,3.1907966017
mwi,2007,4.1141907720
mwi,2014,6.0906012415
mys,1992,9.6413132687
mys,1997,27.6670799515
mys,2002,18.5029667508
mys,2007,21.1335136954
mys,2014,28.0655288566
mdv,2012,438.7813397984
mdv,2014,486.9550643956
mli,1987,2.7462665944
mli,2007,1.7810702327
mli,2014,2.3085578810
mlt,1982,153.4796209626
mlt,1997,108.4912292352
mlt,2002,137.5267731850
mlt,2007,150.3560940231
mlt,2012,229.4278743216
mlt,2014,218.4231685745
mrt,1982,2.4252725103
mrt,2002,1.7321312497
mrt,2007,3.0659636093
mrt,2014,3.9348940881
mus,1977,6.2872561814
mus,1992,7.7154189351
mus,1997,9.0427724345
mus,2002,11.3314470933
mus,2007,12.1412984056
mus,2014,15.9375680862
mex,1982,9.9974197722
mex,2002,12.0756627908
mex,2007,13.1077548029
mex,2012,14.1667143457
mex,2014,14.6818052616
mda,2007,5.0281743151
mda,2014,6.6350701035
mng,1997,8.3215143350
mng,2007,11.6417905180
mng,2012,17.1896191781
mng,2014,20.7053578375
mne,2012,25.8310868767
mne,2014,27.2249240166
mar,1977,2.7233041667
mar,1982,2.8990284842
mar,1987,3.2995273857
mar,1992,4.1060137901
mar,1997,4.6240966492
mar,2002,4.2953403226
mar,2012,9.6893179415
mar,2014,10.3871619597
moz,1992,3.7639686069
moz,2002,6.4285934859
moz,2014,15.1804662632
mmr,1987,0.2999664440
mmr,2002,0.6000105932
mmr,2014,1.9784067932
nam,1987,33.8410567487
nam,1992,23.1169656763
nam,1997,23.5888925230
nam,2002,26.1964144133
nam,2014,48.6498299056
npl,2002,1.1960619869
npl,2007,1.4493999067
npl,2014,2.0152693933
nld,1982,45.3379489207
nld,1987,50.4306020193
nld,1992,69.2439059160
nld,1997,98.6501230158
nld,2002,84.2633619710
nld,2007,76.9720133055
nld,2012,78.4856713453
nld,2014,79.4484149451
nzl,1982,61.7694981866
nzl,1987,44.5797374489
nzl,2002,39.4529205598
nzl,2007,30.0149352496
nzl,2012,29.5543689856
nzl,2014,31.4512542886
nic,2002,4.9423902403
nic,2012,6.3463935091
nic,2014,6.9369508064
ner,1992,5.8736759296
ner,2007,4.9307032481
ner,2014,7.4950255213
nga,1987,27.9383030277
nga,2002,16.5512434043
nga,2007,22.9714862939
nga,2014,34.4992007183
nor,1982,101.0044453112
nor,1997,140.3814882022
nor,2002,158.4408284082
nor,2007,142.5408544968
nor,2014,151.2310863399
omn,1992,25.3946704208
omn,2002,32.2213722940
omn,2007,36.8922940319
omn,2014,51.3698394151
pak,1977,0.2291290078
pak,1992,0.5808859931
pak,2002,0.7169838329
pak,2012,1.0282039485
pak,2014,1.1235872015
pan,2012,34.0559000318
pan,2014,38.5098925464
png,2002,24.0191203709
png,2007,20.3374316216
png,2014,33.9523675993
pry,1987,22.1955545679
pry,2002,28.8886383189
pry,2012,8.5542422472
pry,2014,10.2156002389
per,2012,12.1854401653
per,2014,13.2022711599
phl,2007,2.2309585218
phl,2012,2.7062751131
phl,2014,3.0776228862
pol,1992,16.1360157768
pol,1997,22.2646227210
pol,2002,28.7312318175
pol,2007,35.8772288097
pol,2012,44.5517515462
pol,2014,46.6541711776
prt,1992,20.4388893732
prt,2002,20.4148773348
prt,2007,26.2896430817
prt,2014,24.4795636998
pri,1992,17.0991903855
pri,2002,27.3591248074
pri,2007,25.3144025373
pri,2012,22.5970025027
qat,2002,136.5738112019
qat,2007,178.8779944813
qat,2014,363.1214956856
rom,1992,4.8280822693
rom,1997,8.8396498063
rom,2002,13.2458726791
rom,2007,24.4066838548
rom,2012,26.3592747992
rom,2014,28.4102163756
rus,1997,11.1351686826
rus,2002,15.8224910718
rus,2014,27.5197928183
rwa,2002,21.9777904458
rwa,2014,49.9328829804
stp,2014,33.8123217902
sau,1992,16.4385115550
sau,2007,19.2416955358
sau,2014,27.4428503028
sen,1987,4.5704401559
sen,2002,4.0973796701
sen,2014,6.6688988221
srb,2007,9.7095424165
srb,2012,10.2370475869
srb,2014,9.6100597525
syc,1992,48.5137526253
syc,2007,69.0483918419
syc,2014,89.2223368353
sle,1987,5.0148389469
sle,2002,8.6066985455
sle,2007,10.6101205069
sle,2014,18.7887192771
sgp,1977,129.2061837763
sgp,2014,1480.8793160018
svk,1997,40.3202780446
svk,2002,54.7738622468
svk,2007,123.9736966733
svk,2012,140.6202947831
svk,2014,174.1288341742
svn,2002,43.9125895572
svn,2007,53.2645055355
svn,2012,50.6718257267
svn,2014,41.4898937877
zaf,1992,16.2324517114
zaf,1997,19.3048857285
zaf,2002,22.2367291577
zaf,2014,26.5868366370
ssd,2012,12.2893133519
ssd,2014,14.3719010201
esp,1977,17.4692290275
esp,1982,16.5626566444
esp,1987,16.6571602447
esp,1992,24.4918507367
esp,1997,28.9540634690
esp,2002,34.2232639388
esp,2007,41.2748297825
esp,2012,36.9535714602
esp,2014,36.8301284609
lka,1992,2.3040868186
lka,2002,2.6963817106
lka,2007,3.6967288188
lka,2014,5.6201808204
kna,2012,45.9994394670
kna,2014,51.7741386528
lca,2007,28.3695774547
lca,2014,28.7401893643
vct,1997,47.1458141821
vct,2014,83.3417708139
sdn,2012,2.4017152872
sdn,2014,2.5744436570
sur,1987,4.5420128500
sur,2002,4.3717427904
sur,2007,6.2870363528
sur,2014,8.0598230579
swz,1982,1.7326461795
swz,2002,3.2127144226
swz,2014,4.9192826508
swe,1972,53.9593216276
swe,1977,58.1577559517
swe,1982,64.0104512791
swe,1987,101.9116761370
swe,1992,105.5205872765
swe,1997,128.1833124718
swe,2002,153.6170748893
swe,2007,185.8182686233
swe,2012,185.9264249837
swe,2014,193.1363849612
che,1982,133.3815117108
che,1987,145.1359549477
che,1992,157.6563828101
che,1997,173.6781467764
che,2002,195.0343424743
che,2012,298.2052920723
