country,year,er_gdp_fwtl_m3_kd
euu,1982,38.6336539360
euu,1987,41.8287036563
euu,1992,44.0313474446
euu,1997,56.6017283080
euu,2002,58.9261117292
euu,2007,75.4404722208
euu,2012,74.0329949353
euu,2014,70.8844344596
fcs,1977,0.6381158615
fcs,1982,1.1574717833
fcs,1987,1.4265363175
fcs,1992,1.4356069989
fcs,1997,1.9266187171
fcs,2002,2.2538933061
fcs,2007,9.4359688010
fcs,2012,2.7534449663
fcs,2014,3.5495912682
hpc,1972,32.1566706646
hpc,1982,2.8165468882
hpc,1987,3.6664744329
hpc,1992,8.2400513458
hpc,1997,7.7918506603
hpc,2002,3.3068356386
hpc,2007,5.3690300920
hpc,2012,3.7824703411
hpc,2014,5.2353117867
hic,1977,27.7431119429
hic,1982,21.4747702543
hic,1987,41.9929550368
hic,1992,27.5380474383
hic,1997,53.6904773862
hic,2002,38.3555896823
hic,2007,41.1956959668
hic,2012,48.7755291523
hic,2014,48.3841109233
ibd,1967,22.2073877870
ibd,1972,35.2319840470
ibd,1977,1.6791015029
ibd,1982,1.4419733127
ibd,1987,2.2851179892
ibd,1992,2.6741428420
ibd,1997,5.7986291844
ibd,2002,4.9617025599
ibd,2007,9.3015229860
ibd,2012,8.7884193112
ibd,2014,9.5969827504
ibt,1967,22.2073877870
ibt,1972,35.0878287322
ibt,1977,1.3650033491
ibt,1982,1.4429941650
ibt,1987,2.3461373014
ibt,1992,2.4896691506
ibt,1997,5.4108778543
ibt,2002,4.2212440302
ibt,2007,8.8014024134
ibt,2012,7.9692405310
ibt,2014,8.6322452168
idb,1977,0.2291290078
idb,1987,25.9180018976
idb,1992,0.8037099432
idb,1997,0.3785925715
idb,2002,1.4816605516
idb,2007,5.1682492525
idb,2012,1.2975423050
idb,2014,3.2784767079
idx,1972,32.1566706646
idx,1982,2.8165468882
idx,1987,1.2399601714
idx,1992,5.7088750025
idx,1997,1.7076156819
idx,2002,1.9023176780
idx,2007,3.0845060334
idx,2012,3.6401794093
idx,2014,3.8203267180
ida,1972,32.1566706646
ida,1977,0.2291290078
ida,1982,2.8165468882
ida,1987,3.5964741167
ida,1992,1.0606533787
ida,1997,0.8013775211
ida,2002,1.6285934659
ida,2007,4.2522019669
ida,2012,1.9274349139
ida,2014,3.5218298820
lte,1977,4.0365665405
lte,1982,1.3647909931
lte,1987,3.4418234044
lte,1992,2.9728166982
lte,1997,6.8936426776
lte,2002,14.0840441770
lte,2007,10.3773834972
lte,2012,15.0771209679
lte,2014,15.5854868212
lcn,1967,22.2073877870
lcn,1972,41.6253039324
lcn,1977,7.4802438421
lcn,1982,9.9974197722
lcn,1987,32.6274917698
lcn,1992,6.7794275809
lcn,1997,20.1378172607
lcn,2002,13.8950343153
lcn,2007,17.4373759936
lcn,2012,19.4983161229
lcn,2014,17.8754113654
lac,1972,41.6253039324
lac,1977,7.4802438421
lac,1982,9.9974197722
lac,1987,32.6274917698
lac,1992,6.3396660459
lac,1997,20.0712987563
lac,2002,13.5521089048
lac,2007,19.3590082009
lac,2012,19.3746061450
lac,2014,19.1755105652
tla,1967,22.2073877870
tla,1972,41.6253039324
tla,1977,7.4802438421
tla,1982,9.9974197722
tla,1987,32.6274917698
tla,1992,4.8471112045
tla,1997,20.9340021030
tla,2002,13.4338311407
tla,2007,17.3946111596
tla,2012,19.4437649996
tla,2014,18.0343185465
ldc,1982,2.8165468882
ldc,1987,1.5072876374
ldc,1992,5.0012364494
ldc,1997,4.9258356227
ldc,2002,2.1590503293
ldc,2007,5.2033205951
ldc,2012,3.5732526862
ldc,2014,4.1996003716
lmy,1972,35.0878287322
lmy,1977,1.3650033491
lmy,1982,1.4429941650
lmy,1987,2.3461373014
lmy,1992,2.3298044706
lmy,1997,5.2124660675
lmy,2002,4.0412396144
lmy,2007,8.6421225435
lmy,2012,7.7625955996
lmy,2014,8.4942769167
lic,1982,16.9781987218
lic,1987,2.0726528876
lic,1992,6.1184952756
lic,1997,4.6251774663
lic,2002,2.1741071392
lic,2007,3.3304082151
lic,2012,13.9184280815
lic,2014,4.0662602757
lmc,1972,32.1566706646
lmc,1977,0.6274527580
lmc,1982,0.7776788553
lmc,1987,1.1161796404
lmc,1992,1.6438252834
lmc,1997,1.5999806406
lmc,2002,1.9666757840
lmc,2007,3.6785248819
lmc,2012,2.5632364230
lmc,2014,3.6230199099
mea,1977,3.5601618950
mea,1982,6.2190625019
mea,1987,4.7518215917
mea,1992,8.4544958977
mea,1997,4.4225999149
mea,2002,5.4634914889
mea,2007,12.9009582468
mea,2012,5.5316997441
mea,2014,10.1764195144
mna,1977,3.1928178176
mna,1982,3.0979405644
mna,1987,3.3885419544
mna,1992,3.3116234292
mna,1997,2.6410260230
mna,2002,3.4881973759
mna,2007,5.8469642608
mna,2012,5.4430886353
mna,2014,5.1032060001
tmn,1972,22.1256782820
tmn,1977,3.1928178176
tmn,1982,3.0979405644
tmn,1987,3.3885419544
tmn,1992,3.3116234292
tmn,1997,2.6410260230
tmn,2002,3.4724649275
tmn,2007,5.8016778602
tmn,2012,5.4430886353
tmn,2014,5.0702902174
mic,1972,35.0878287322
mic,1977,1.3650033491
mic,1982,1.4426864921
mic,1987,2.3513548483
mic,1992,2.3258188038
mic,1997,5.2137505776
mic,2002,4.1217251637
mic,2007,8.7682213084
mic,2012,7.7546656704
mic,2014,8.6220533130
nac,1982,12.6918465381
nac,1987,22.4536459373
nac,1992,17.1760226222
nac,1997,27.6839564852
nac,2002,23.3621008062
nac,2007,27.5826424323
nac,2012,32.8668112482
nac,2014,34.2430711364
oed,1972,30.2664103892
oed,1977,27.3439123118
oed,1982,20.5322087223
oed,1987,41.9849802302
oed,1992,27.1845483023
oed,1997,53.9737197231
oed,2002,35.5749974568
oed,2007,38.6490790953
oed,2012,44.7760240690
oed,2014,44.7847832322
oss,1982,18.6249874642
oss,1987,53.4113555605
oss,1992,35.6664653732
oss,1997,22.7571663107
oss,2002,30.6208309869
oss,2007,38.5662262660
oss,2012,13.0526153175
oss,2014,36.5319068921
pss,1987,61.9346773000
pss,2002,34.6489788758
pss,2007,36.0616418244
pss,2014,42.6125876330
pst,1972,30.2028427328
pst,1977,27.4298037846
pst,1982,20.8671256982
pst,1987,38.8428876888
pst,1992,27.5077850421
pst,1997,53.5300150671
pst,2002,37.4632105803
pst,2007,41.6778780512
pst,2012,47.9465130615
pst,2014,48.7516576856
pre,1977,0.6381158615
pre,1982,1.1798037157
pre,1987,3.8038540569
pre,1992,2.1321685184
pre,1997,1.6861062506
pre,2002,3.5978266276
pre,2007,15.9131569919
pre,2012,4.4548995047
pre,2014,7.0219500786
sst,1977,14.7826325109
sst,1982,18.6249874642
sst,1987,33.8706758320
sst,1992,19.6005794182
sst,1997,21.9495933329
sst,2002,22.2574571941
sst,2007,34.8685056874
sst,2012,13.4069808377
sst,2014,31.2790654174
sas,1977,0.5422791568
sas,1982,0.6799527010
sas,1987,0.7652016689
sas,1992,0.9170935974
sas,2002,1.2735579242
sas,2007,2.7459165642
sas,2012,2.2300792206
sas,2014,2.5415289720
tsa,1977,0.5422791568
tsa,1982,0.6799527010
tsa,1987,0.7652016689
tsa,1992,0.9170935974
tsa,2002,1.2735579242
tsa,2007,2.7459165642
tsa,2012,2.2300792206
tsa,2014,2.5415289720
ssf,1972,32.1566706646
ssf,1977,6.2872561806
ssf,1982,2.2983857073
ssf,1987,8.5291170987
ssf,1992,14.4586926658
ssf,1997,16.9120548251
ssf,2002,10.2839079557
ssf,2007,13.0065084758
ssf,2012,4.4548995047
ssf,2014,13.4319413091
ssa,1972,32.1566706646
ssa,1977,6.2872561806
ssa,1982,2.2983857073
ssa,1987,8.5291170987
ssa,1992,14.4394237936
ssa,1997,16.9120548251
ssa,2002,10.2839079557
ssa,2007,12.9882734742
ssa,2012,4.4548995047
ssa,2014,13.4233245329
tss,1972,32.1566706646
tss,1977,6.2872561806
tss,1982,2.2983857073
tss,1987,8.5291170987
tss,1992,14.4586926658
tss,1997,16.9120548251
tss,2002,10.2839079557
tss,2007,13.0065084758
tss,2012,4.4548995047
tss,2014,13.4319413091
umc,1977,5.1291749877
umc,1982,1.9818807131
umc,1987,3.6195629889
umc,1992,3.1756072503
umc,1997,5.8286198774
umc,2002,9.3124836374
umc,2007,10.3003406912
umc,2012,14.5492731872
umc,2014,14.5517431415
wld,1972,30.7645406481
wld,1977,3.1457188501
wld,1982,9.8858793135
wld,1987,7.2622478320
wld,1992,12.4400951937
wld,1997,17.5366513458
wld,2002,16.3784785150
wld,2007,22.3513392771
wld,2012,19.4165513981
wld,2014,18.3561538099
afg,2002,0.3951298383
afg,2014,0.9857158363
alb,1992,3.4858559176
alb,2002,4.4207117663
alb,2007,8.1799559244
alb,2014,9.7263450980
dza,1972,22.1256782820
dza,1977,23.6721410651
dza,1982,25.5773602158
dza,1987,25.2275559973
dza,1992,20.5604043782
dza,2002,20.9900263727
dza,2012,20.3521504430
dza,2014,21.7079352539
ago,1987,63.1054225522
ago,2002,52.2950670284
ago,2007,96.9402720339
ago,2014,142.9389155723
atg,1992,143.1180004044
atg,2007,168.2601918409
atg,2012,101.5721857094
atg,2014,106.6433785087
arg,1977,7.4802438421
arg,1997,10.6585875926
arg,2012,11.7642283119
arg,2014,11.7444963983
arm,1997,1.2555232156
arm,2002,3.0844705960
arm,2007,3.4545634012
arm,2012,3.5340345630
arm,2014,3.7820813810
aus,1997,33.5094574050
aus,2002,41.3192165984
aus,2007,56.5681024775
aus,2012,75.6876239061
aus,2014,64.6141180525
aut,1982,63.5811186691
aut,1987,64.9908518052
aut,1992,72.2711146888
aut,1997,83.5141700617
aut,2002,94.7905588563
aut,2012,116.2376071739
aut,2014,117.1324849756
aze,1997,0.8006506865
aze,2002,1.5868459280
aze,2007,3.4094516304
aze,2012,4.5198166353
aze,2014,4.8774521872
bhr,1992,44.1635682262
bhr,2007,63.2956488518
bhr,2014,83.7236748479
bgd,2012,3.6446889450
bgd,2014,4.0980583187
brb,1997,46.0188452696
brb,2007,57.0242245145
brb,2014,55.5036454397
blr,1997,11.9376080757
blr,2002,16.7856037879
blr,2007,28.1802638160
blr,2012,39.6901875130
blr,2014,41.7034760188
bel,1982,30.0414806668
bel,1997,48.9277485367
bel,2002,62.7085921527
bel,2007,76.8441289774
bel,2012,82.1647729127
bel,2014,83.4422677944
blz,1987,19.5489093304
blz,2002,10.3769210516
blz,2014,15.3769917327
ben,1987,25.1924845351
ben,2002,40.4147025143
ben,2014,65.9665070276
btn,2012,5.3175636131
btn,2014,5.7435561813
bol,1987,6.7196964200
bol,2012,10.4076168772
bol,2014,11.7218576837
bih,2007,49.7621844107
bih,2012,52.2736651159
bih,2014,54.2992088163
bwa,1987,40.9839470993
bwa,1992,52.0547476546
bwa,1997,53.0096451672
bwa,2002,46.9384605691
bwa,2014,84.6669260340
bra,1987,34.0485112020
bra,1997,26.7189010760
bra,2007,33.7026345358
bra,2012,31.2813567254
bra,2014,32.3837025156
brn,1992,136.3986817980
brn,1997,123.4586398495
brn,2014,149.0808501140
bgr,1982,2.1627213453
bgr,1987,2.6414852323
bgr,1992,4.1114427162
bgr,2002,5.4969612561
bgr,2007,8.0599937193
bgr,2012,9.0280284898
bgr,2014,9.6436565999
bfa,1987,9.6549814259
bfa,1992,8.7449432663
bfa,2002,7.8450166185
bfa,2007,9.4305291057
bfa,2014,13.7529553113
bdi,1987,16.1792000419
bdi,2002,5.4072101122
bdi,2014,8.3496981251
cpv,2002,46.3884732419
cpv,2014,80.6320272098
khm,2007,4.5492574740
khm,2014,6.8031876015
cmr,1987,46.9877897051
cmr,1992,36.8439319523
cmr,2002,20.0047794185
cmr,2014,32.8677353739
can,1987,22.4536459373
can,1992,22.2062722161
can,1997,27.6839564852
can,2007,38.6446656447
can,2012,43.6390230999
can,2014,45.8662682172
caf,1987,69.9777328475
caf,2002,25.2918845971
caf,2007,25.6105954526
caf,2014,18.8429717949
tcd,1987,14.6639628645
tcd,2002,5.5044358359
tcd,2007,9.9355100463
tcd,2014,14.9193283042
chl,1992,4.6520122891
chl,2007,5.7183509092
chl,2014,7.3089823874
chn,1982,0.8814330071
chn,1987,1.4319234920
chn,1992,2.0711093049
chn,1997,3.3801888382
chn,2007,8.2955777239
chn,2012,12.2117752544
chn,2014,13.7105740597
col,2002,25.9000585496
col,2012,27.0435823294
col,2014,29.6078064711
com,2002,45.7981457377
com,2014,59.2198663147
cod,2002,22.4369939608
cod,2007,25.6616684107
cod,2014,40.8507695401
cog,1987,156.9658296138
cog,2002,180.0091074030
cog,2014,309.5238609385
cri,2014,18.3772262727
civ,1987,24.3308583089
civ,1992,16.1162987457
civ,1997,17.3343780015
civ,2002,15.5820710901
civ,2007,14.8730760904
civ,2014,20.1445447398
hrv,2012,86.9507586992
hrv,2014,90.3973534482
cub,1997,6.5976923654
cub,2007,12.0475660561
cub,2014,10.1637434360
cyp,1977,34.5138291490
cyp,1982,41.1512827229
cyp,1987,48.6995679812
cyp,1992,59.8292245095
cyp,1997,77.0406412499
cyp,2002,96.6198261262
cyp,2007,114.1712581926
cyp,2012,97.1856211496
cyp,2014,90.3118893134
cze,1997,57.7798585585
cze,2002,83.2501885799
cze,2007,105.4004659568
cze,2012,113.7846090238
cze,2014,129.7723216747
dnk,1972,223.8195219263
dnk,1977,146.3640964250
dnk,1982,159.2914781394
dnk,1987,131.6003441061
dnk,1992,187.8400706817
dnk,1997,292.9329135197
dnk,2002,452.2801941997
dnk,2007,585.3205772519
dnk,2012,501.5930499709
dnk,2014,514.4731503086
dji,2002,42.4221495099
dji,2014,72.4110184543
dma,1997,21.9233781139
dma,2002,22.9593113214
dma,2007,27.9119379379
dma,2012,24.3697316469
dma,2014,25.2941108201
dom,2002,7.3977965831
dom,2007,8.7404665072
dom,2012,7.9908339339
dom,2014,9.0066168392
ecu,2002,5.3692790160
ecu,2007,6.3334469761
ecu,2014,8.7047234575
egy,1977,0.8842322024
egy,1997,1.9913997070
egy,2002,2.1160520630
egy,2012,2.9194828479
egy,2014,3.0702771790
slv,1992,17.3112994524
slv,2002,13.4441203615
slv,2007,10.1694394417
slv,2014,10.8784957544
gnq,1987,21.7641261248
gnq,2002,377.9202562053
gnq,2014,1040.3844658306
eri,2002,5.2552535779
eri,2007,3.7981684295
est,1997,9.1106441519
est,2002,11.2717911239
est,2007,12.8856086182
est,2012,13.4120341187
est,2014,13.3390909871
eth,2002,2.5863249889
eth,2007,2.8067419476
eth,2014,4.1787257044
fji,1987,61.9346773000
fji,2002,34.6489788758
fji,2007,36.0616418244
fji,2014,42.6125876330
fin,1972,28.2822324180
fin,1977,29.7338739600
fin,1982,34.6132962358
fin,1987,37.5348513030
fin,1992,64.7670081464
fin,1997,69.6075702633
fin,2002,93.8111233425
fin,2007,39.6848994004
fin,2014,37.6524467527
fra,1982,49.9201535775
fra,1987,48.6011390650
fra,1992,49.9217181111
fra,1997,69.5286607760
fra,2002,74.7328491362
fra,2007,84.9813726691
fra,2012,89.5404251133
fra,2014,90.9097564524
gab,1987,136.9287421936
gab,2002,105.6966399625
gab,2007,99.5592859464
gab,2014,128.2139278114
gmb,1982,16.9781987218
gmb,2002,7.3858855395
gmb,2014,11.2383511990
geo,2007,6.1289699665
geo,2012,7.2800297625
geo,2014,7.8745875859
deu,1992,59.4723633877
deu,1997,64.5392395019
deu,2002,81.1461765580
deu,2007,106.5435275338
deu,2012,107.7356962247
deu,2014,110.3522971654
gha,1972,32.1566706646
gha,2002,20.3148531597
gha,2014,45.5721169758
grc,1972,32.8847527650
grc,1977,38.7101259283
grc,1982,35.6471128089
grc,1987,33.2221440435
grc,1992,25.5296952894
grc,1997,25.9926161705
grc,2002,29.3957722569
grc,2007,34.4818934502
grc,2014,25.5238537323
grd,2007,82.2062784995
grd,2014,59.8381982978
gtm,2007,11.6441636409
gtm,2014,14.4092889615
gin,1987,4.0322371359
gin,2002,9.9481287831
gin,2014,14.9348134659
gnb,1992,39.8145111213
gnb,1997,4.9377735310
gnb,2002,3.8260189117
gnb,2014,5.3833205421
guy,1992,0.8613641600
guy,2002,1.1174629650
guy,2012,1.7422307716
guy,2014,1.9009758280
hti,1997,4.8198342644
hti,2012,4.9586028013
hti,2014,5.3137966718
hnd,2007,9.3433735899
hnd,2014,11.2895826502
hun,1992,12.4720190569
hun,1997,15.9013842074
hun,2002,20.3264397028
hun,2007,24.7211821845
hun,2012,25.9177624507
hun,2014,27.5797577619
isl,1982,59.9572749909
isl,1987,70.1895060806
isl,1992,45.9913871616
isl,2002,64.9905376335
isl,2007,88.1735802607
isl,2012,3.8316432027
isl,2014,4.8360855170
ind,1977,0.6686929275
ind,1982,0.6799527010
ind,1987,0.7652016689
ind,1992,0.9946223303
ind,2002,1.4310108869
ind,2012,2.4480700422
ind,2014,2.7998728359
idn,1992,4.7451977023
idn,2002,4.3343171771
idn,2014,8.3158396921
irn,1977,6.6956979511
irn,1997,3.3811416014
irn,2002,3.8157619553
irn,2007,4.8729384737
irn,2014,5.1779084152
irq,1977,0.6381158615
irq,1982,1.1497165250
irq,1987,1.1364460362
irq,1992,0.7937187435
irq,1997,1.1614518355
irq,2002,1.4661706657
irq,2014,2.7598805440
irl,1982,57.6675465372
irl,1997,105.6756907565
irl,2007,325.9813173157
irl,2012,302.0627583791
irl,2014,332.5822587814
isr,1972,32.4604618699
isr,1977,36.5988451206
isr,1982,43.0638923184
isr,1987,46.6827156564
isr,1992,63.3952376215
isr,1997,82.1573327382
isr,2002,95.1011746672
isr,2007,108.8188439073
isr,2014,137.3261997047
ita,1972,24.1128263801
ita,2002,46.2878647664
ita,2012,38.6429898534
ita,2014,38.0183444630
jam,1997,13.3568061679
jam,2007,17.3760777329
jam,2014,16.6186485965
jpn,1982,36.3459837740
jpn,1992,53.3710621514
jpn,1997,59.1391563344
jpn,2002,63.5204227152
jpn,2007,70.4751258550
jpn,2012,70.9470395350
jpn,2014,72.6092359418
jor,1977,10.0715277960
jor,1982,15.0014869751
jor,1987,16.3660715708
jor,1992,10.6698350838
jor,2007,24.2701054570
jor,2014,31.3538531911
kaz,1997,1.7948333206
kaz,2002,4.2290323417
kaz,2007,6.3698664322
kaz,2012,7.8824498064
kaz,2014,8.7063234601
ken,1992,10.6891749660
ken,2007,15.3600554449
ken,2012,13.7915169115
ken,2014,15.3839239699
kor,1992,20.6703527099
kor,1997,24.3525545123
kor,2002,27.3431859967
kor,2007,33.9873815494
kor,2014,42.2719197414
kwt,1997,128.0026629345
kwt,2002,83.3933368210
kwt,2014,150.1854326053
kgz,1997,0.2846331583
kgz,2002,0.3348272682
kgz,2007,0.5394114521
kgz,2014,0.7313581819
lao,2007,1.6221250862
lao,2014,2.7685627979
lva,1997,34.0892280038
lva,2002,73.0420966105
lva,2007,137.2859241336
lva,2012,101.0492544024
lva,2014,110.9246690007
lbn,1997,16.1555319840
lbn,2002,16.3647006029
lbn,2007,22.3275480238
lbn,2014,31.8547024686
lso,1987,17.9502025424
lso,2002,39.1798023189
lso,2014,64.8261113638
lbr,1987,18.7834053492
lbr,2002,9.2433806540
lbr,2014,12.6414574135
lby,2002,10.8015063159
lby,2007,14.3563177468
ltu,1997,5.0539367127
ltu,2002,9.9692672898
ltu,2007,18.4111982291
ltu,2012,64.7382311464
ltu,2014,69.3504455526
lux,1972,378.2039455167
lux,1977,340.1176071387
lux,1982,393.3380002791
lux,1987,299.5434207793
lux,1997,579.6244476848
lux,2002,717.4759291943
lux,2012,1221.8273949257
lux,2014,1383.0904675092
mkd,1997,4.0019281710
mkd,2002,10.9035588329
mkd,2007,15.7118269177
mkd,2014,18.5444925054
mdg,1987,0.3156847399
mdg,2002,0.3805062680
mdg,2014,0.5842565119
mwi,1997,4.2994955253
mwi,2002,3.1918249623
mwi,2007,4.1155167327
mwi,2014,6.0925641786
mys,1992,9.6413132687
mys,1997,27.6670799515
mys,2002,18.5029667508
mys,2007,21.1335136954
mys,2014,28.0640874679
mdv,2012,488.2430729581
mdv,2014,562.1843339691
mli,1987,2.7462665944
mli,2007,1.7810702327
mli,2014,2.3085578810
mlt,1982,153.4796225166
mlt,1997,108.4912298959
mlt,2002,137.5267731850
mlt,2007,150.3560940231
mlt,2012,227.9700119198
mlt,2014,227.1749202132
mrt,1982,2.4285564270
mrt,2002,1.7344766252
mrt,2007,3.0701150476
mrt,2014,3.9921501331
mus,1977,6.2872561806
mus,1992,7.7154189341
mus,1997,9.0427724333
mus,2002,11.3314470919
mus,2007,12.1412984028
mus,2014,15.9375680827
mex,1982,9.9974197722
mex,2002,12.0756627908
mex,2007,13.1077548029
mex,2012,14.1667143457
mex,2014,14.6853613574
mda,2007,5.0281743151
mda,2014,6.6350701035
mng,1997,8.3215143014
mng,2007,11.6417904710
mng,2012,17.1896191611
mng,2014,20.7053578172
mne,2012,25.8324544535
mne,2014,27.2263814573
mar,1977,2.7233041667
mar,1982,2.8990284842
mar,1987,3.2995273857
mar,1992,4.1060137901
mar,1997,4.6240966492
mar,2002,4.2953403226
mar,2012,9.6893179415
mar,2014,10.3991565019
moz,1992,3.7639686069
moz,2002,6.4285934859
moz,2014,15.1804662632
mmr,1987,0.2999664440
mmr,2002,0.6000105932
mmr,2014,1.9784067932
nam,1987,33.8410567487
nam,1992,23.1169656763
nam,1997,23.5888925230
nam,2002,26.1964144133
nam,2014,48.5826377568
npl,2002,1.1960619869
npl,2007,1.4493999067
npl,2014,2.0152693933
nld,1982,45.3352497025
nld,1987,50.4275996074
nld,1992,69.2397834444
nld,1997,98.6442498299
nld,2002,84.2583453084
nld,2007,76.9674307371
nld,2012,78.4809986604
nld,2014,79.4436849429
nzl,1982,61.3318144691
nzl,1987,44.2562243679
nzl,2002,39.2761456822
nzl,2007,29.8402780098
nzl,2012,29.4703598093
nzl,2014,31.2202182571
nic,2002,4.9198279132
nic,2012,6.4186337823
nic,2014,7.0571811913
ner,1992,5.8736759296
ner,2007,4.9307032481
ner,2014,7.5285790005
nga,1987,27.9383030277
nga,2002,16.5512434043
nga,2007,22.9714862939
nga,2014,34.4992008299
nor,1982,100.9762360733
nor,1997,140.3422814771
nor,2002,158.3965779344
nor,2007,142.5775892174
nor,2014,151.5618511182
omn,1992,25.3946704208
omn,2002,32.2213722940
omn,2007,36.8922940319
omn,2014,51.3693556818
pak,1977,0.2291290078
pak,1992,0.5808859931
pak,2002,0.7169838329
pak,2012,1.0282039485
pak,2014,1.1235872015
pan,2012,34.0559000511
pan,2014,38.5098925896
png,2002,35.3025633245
png,2007,30.9921219059
png,2014,44.9302095600
pry,1987,22.1955545679
pry,2002,28.8886383189
pry,2012,8.5542422472
pry,2014,10.2156002389
per,2012,12.1884594595
per,2014,13.2055424033
phl,2007,2.2309584502
phl,2012,2.7062750262
phl,2014,3.0755039722
pol,1992,16.1338755088
pol,1997,22.2616695595
pol,2002,28.7274209302
pol,2007,35.8724700832
pol,2012,44.5466922871
pol,2014,46.6496242256
prt,1992,20.4376725334
prt,2002,20.4136616868
prt,2007,26.2880777696
prt,2014,24.4750480207
pri,1992,17.0991903855
pri,2002,27.3591248074
pri,2007,25.3144025373
pri,2012,22.5970025027
qat,2002,136.5738111726
qat,2007,178.8779944824
qat,2014,363.1214956592
rou,1992,4.8280822693
rou,1997,8.8396498063
rou,2002,13.2458726791
rou,2007,24.4066838548
rou,2012,26.3592747992
rou,2014,28.4102163756
rus,1997,11.1351686826
rus,2002,15.8224910718
rus,2014,27.9741814947
rwa,2002,21.4948402185
rwa,2014,50.8838443631
stp,2014,33.9086774759
sau,1992,20.6532973929
sau,2007,20.4155970190
sau,2014,27.5436252573
sen,1987,4.5827476149
sen,2002,4.1084132522
sen,2014,6.6698126740
srb,2007,9.7095424165
srb,2012,10.2370475869
srb,2014,9.6100597525
syc,1992,48.5137526253
syc,2007,69.0483918419
syc,2014,89.2223368353
sle,1987,5.0148389469
sle,2002,8.6066985455
sle,2007,10.6101205069
sle,2014,18.7879526725
sgp,1977,129.2061837763
sgp,2014,1493.1113813136
svk,1997,40.3178775561
svk,2002,54.7706012567
svk,2007,123.9663158355
svk,2012,140.6119228815
svk,2014,174.4231465175
svn,2002,43.9099751985
svn,2007,53.2613344058
svn,2012,50.6791350690
svn,2014,41.4258222322
zaf,1992,16.2215024035
zaf,1997,19.3112101057
zaf,2002,22.2297506513
zaf,2014,26.6430237343
ssd,2012,12.2893133519
ssd,2014,14.3719010201
esp,1977,17.4681644009
esp,1982,16.5616472647
esp,1987,16.6561451082
esp,1992,24.4903581309
esp,1997,28.9523396739
esp,2002,34.2212264392
esp,2007,41.2723724643
esp,2012,36.8359496806
esp,2014,36.7073014362
lka,1992,2.3040868186
lka,2002,2.6963817106
lka,2007,3.6967288188
lka,2014,5.6245812198
kna,2012,45.9994394670
kna,2014,51.7741386528
lca,2007,30.8320736705
lca,2014,32.8477236349
vct,1997,47.1458141821
vct,2014,83.4113010581
sdn,2012,2.4017152872
sdn,2014,2.5744436570
sur,1987,4.5415134533
sur,2002,4.3712621150
sur,2007,6.2863450899
sur,2014,7.9559970980
swz,1982,1.7068775100
swz,2002,3.1733012161
swz,2014,4.9476862240
swe,1972,53.9591407032
swe,1977,58.1575609500
swe,1982,64.0102366534
swe,1987,101.9113344295
swe,1992,105.5202334683
swe,1997,128.1828826760
swe,2002,153.6165598147
swe,2007,185.8176455788
swe,2012,185.9258015766
swe,2014,193.1357373792
che,1982,134.3457889799
che,1987,146.1852105868
che,1992,158.7961544639
che,1997,174.8755812895
che,2002,196.3245123591
che,2012,299.0711829139
