country,year,er_gdp_fwtl_m3_kd
eas,2001,40.1563851770
eas,2002,54.3419388004
eas,2004,0.4807841518
eas,2005,15.1941985828
eas,2006,3.7230350733
eas,2007,15.1240716599
eas,2009,34.6715898532
eas,2010,28.1832242547
eas,2012,13.6853400895
eas,2015,16.7201330374
eap,1985,1.1199482425
eap,1987,0.3653266888
eap,1990,2.0894928421
eap,1993,2.2483534571
eap,1996,25.7981294632
eap,2000,4.0812506442
eap,2004,0.4807841518
eap,2005,3.1823795411
eap,2006,2.2029761065
eap,2007,7.8118923857
eap,2009,2.3406963809
eap,2012,12.0163216991
eap,2015,14.9920915155
tea,1985,1.1199482425
tea,1987,0.3653266888
tea,1990,2.0894928421
tea,1993,2.2483534571
tea,1996,25.7981294632
tea,2000,4.0812506442
tea,2004,0.4807841518
tea,2005,3.1823795411
tea,2006,2.2029761065
tea,2007,7.8118923857
tea,2009,2.3406963809
tea,2012,12.0163216991
tea,2015,14.9920915155
emu,1970,23.6748059167
emu,1975,19.6443307521
emu,1980,33.5789026606
emu,1985,45.9134887659
emu,1986,15.7807666338
emu,1990,69.0065151817
emu,1991,43.2766315788
emu,1992,45.7923170976
emu,1993,65.4618010183
emu,1994,81.0655014085
emu,1995,57.1126075202
emu,1996,94.5775409515
emu,1997,47.2469185303
emu,1998,18.4299785878
emu,1999,98.7583659166
emu,2000,45.7011931539
emu,2001,76.4773929681
emu,2002,55.8980480391
emu,2006,37.7287394141
emu,2007,70.7494497622
emu,2008,41.1353028834
emu,2009,101.8872884982
emu,2010,104.4073052243
emu,2011,62.8412501601
emu,2012,64.1987837103
emu,2013,96.8807179630
emu,2014,52.8662757623
ecs,1990,50.8416949834
ecs,1991,43.2766315788
ecs,1992,28.7686720011
ecs,1993,65.4618010183
ecs,1994,5.8919847033
ecs,1995,47.9562798336
ecs,1996,62.8553264883
ecs,1997,42.8965541850
ecs,1998,18.4299785878
ecs,1999,98.7583659166
ecs,2000,17.4860982893
ecs,2001,26.1010495832
ecs,2002,53.9121619079
ecs,2003,13.7480876576
ecs,2004,0.8586841070
ecs,2005,3.0434441955
ecs,2006,9.9390927793
ecs,2007,68.9301653746
ecs,2008,30.4410372311
ecs,2009,101.8872884982
ecs,2010,61.3233828829
ecs,2011,62.8412501601
ecs,2012,68.0069828363
ecs,2013,31.1610448292
ecs,2014,52.8662757623
ecs,2015,8.8687585879
eca,1990,5.7286992824
eca,1992,9.6637388829
eca,1994,5.3893176444
eca,1995,2.2480976114
eca,1996,3.9451191908
eca,1997,4.8121015889
eca,2000,5.9862883666
eca,2001,8.5117506982
eca,2002,5.7566651919
eca,2003,13.7480876576
eca,2004,0.4376869199
eca,2005,3.0434441955
eca,2006,0.9151586336
eca,2007,9.9739756667
eca,2008,17.3122708420
eca,2010,9.4535464113
eca,2012,12.5707379939
eca,2013,27.6685707287
eca,2015,7.4281639312
tec,1990,5.7286992824
tec,1992,10.8856572657
tec,1994,5.3893176444
tec,1995,2.2480976114
tec,1996,3.9451191908
tec,1997,10.7284837669
tec,2000,5.9862883666
tec,2001,8.5117506982
tec,2002,10.3551536278
tec,2003,13.7480876576
tec,2004,0.4376869199
tec,2005,3.0434441955
tec,2006,0.9151586336
tec,2007,15.8148516256
tec,2008,17.3122708420
tec,2010,9.4535464113
tec,2012,21.0229678707
tec,2013,27.6685707287
tec,2015,7.4281639312
euu,1970,28.3042879527
euu,1975,25.7193489177
euu,1980,37.9901697980
euu,1985,51.9134811750
euu,1986,15.7807666338
euu,1990,51.9902538833
euu,1991,43.2766315788
euu,1992,39.3322944552
euu,1993,65.4618010183
euu,1994,81.0655014085
euu,1995,73.5976488762
euu,1996,56.5546415725
euu,1997,44.5036998765
euu,1998,18.4299785878
euu,1999,98.7583659166
euu,2000,45.7011931539
euu,2001,76.4773929681
euu,2002,60.1138875149
euu,2006,37.7287394141
euu,2007,77.2218516344
euu,2008,41.1353028834
euu,2009,101.8872884982
euu,2010,109.7078195287
euu,2011,62.8412501601
euu,2012,75.8814959959
euu,2013,58.3394823493
euu,2014,52.8662757623
euu,2015,9.7067057323
fcs,1975,0.5344292041
fcs,1980,1.1197058750
fcs,1982,16.9781987343
fcs,1985,0.9935241727
fcs,1987,1.7928958247
fcs,1990,2.1726725488
fcs,1991,39.3813166495
fcs,1994,14.6347997864
fcs,1995,0.8630544866
fcs,1996,4.6364070714
fcs,1999,39.4569477216
fcs,2000,2.3453848651
fcs,2001,9.4947626255
fcs,2002,5.6362220122
fcs,2004,3.6864809429
fcs,2005,13.2393074122
fcs,2006,1.7209469411
fcs,2007,2.7360664394
fcs,2009,4.8329770623
fcs,2011,2.8758942951
fcs,2015,9.7132648377
hpc,1970,31.3421783562
hpc,1980,2.4038061141
hpc,1982,16.9781987343
hpc,1984,0.3025171450
hpc,1985,13.3833677867
hpc,1987,11.1650410049
hpc,1988,6.1519092474
hpc,1990,11.7623360180
hpc,1991,39.3813166495
hpc,1992,6.9102018838
hpc,1994,7.4789909140
hpc,1996,4.6364070714
hpc,1999,39.4569477216
hpc,2000,4.2667179094
hpc,2001,7.5302429824
hpc,2002,4.8804115765
hpc,2003,7.3288102790
hpc,2004,3.6864809429
hpc,2005,5.5496027508
hpc,2006,0.9012572925
hpc,2008,28.0883043676
hpc,2009,7.3144994597
hpc,2010,1.5731661190
hpc,2011,2.5866368677
hpc,2015,9.7132648377
hpc,2016,4.9618223915
hic,1975,26.3868969891
hic,1980,20.9795558386
hic,1985,63.6200766503
hic,1986,19.1220915567
hic,1989,41.1750968862
hic,1990,23.4468587421
hic,1991,36.5966242055
hic,1992,42.4108949939
hic,1993,65.4618010183
hic,1994,111.4655829210
hic,1995,74.2926820082
hic,1996,36.2102424324
hic,1997,51.5571004577
hic,1998,18.4299785878
hic,1999,62.6878230715
hic,2000,28.8013421169
hic,2001,64.1560564237
hic,2002,63.3849167000
hic,2003,41.9940317938
hic,2004,123.3333485448
hic,2005,31.5451528061
hic,2006,15.2227237518
hic,2007,73.3935989509
hic,2008,41.1353028834
hic,2009,60.9296959697
hic,2010,42.0322378167
hic,2011,63.8442599145
hic,2012,83.0611517483
hic,2013,111.4817147905
hic,2014,52.8662757623
hic,2015,77.6088348358
ibd,1965,22.3652825977
ibd,1970,33.6412630353
ibd,1975,1.2061601931
ibd,1976,6.9951872242
ibd,1980,1.3115915800
ibd,1985,1.3658283444
ibd,1986,0.7360160163
ibd,1987,33.2009115133
ibd,1989,41.1750968862
ibd,1990,1.9235433437
ibd,1991,21.5924927669
ibd,1992,9.0440471156
ibd,1993,2.2633394909
ibd,1994,9.2530451237
ibd,1995,3.7390156804
ibd,1996,25.3040888686
ibd,1997,10.9057121544
ibd,2000,3.5954943484
ibd,2001,8.8841949125
ibd,2002,10.7037809107
ibd,2003,13.6793589702
ibd,2004,3.3079926349
ibd,2005,5.1894109580
ibd,2006,12.6903393014
ibd,2007,9.2008358683
ibd,2008,16.8457085219
ibd,2009,2.4424798910
ibd,2010,5.4114153528
ibd,2011,12.4714117223
ibd,2012,12.8763665849
ibd,2013,27.1671854730
ibd,2015,14.8073986330
ibt,1970,33.5334934410
ibt,1975,0.9814120153
ibt,1976,6.9951872242
ibt,1980,1.3123811415
ibt,1982,16.9781987343
ibt,1984,0.3025171450
ibt,1985,1.3738463314
ibt,1986,0.7360160163
ibt,1987,18.4007622302
ibt,1988,6.1519092474
ibt,1989,41.1750968862
ibt,1990,1.9576305683
ibt,1991,0.5770554469
ibt,1992,8.9654040497
ibt,1993,2.2673594038
ibt,1994,5.5010311070
ibt,1995,3.7404393609
ibt,1996,25.2448192205
ibt,1997,10.9057121544
ibt,1999,39.4569477216
ibt,2000,3.2976789290
ibt,2001,6.8073941466
ibt,2002,9.9239178642
ibt,2003,13.3706126990
ibt,2004,3.2857965639
ibt,2005,5.1075860771
ibt,2006,10.1424647398
ibt,2007,9.1671107301
ibt,2008,5.0432253548
ibt,2009,2.5461548835
ibt,2010,5.7788098846
ibt,2011,8.5684219483
ibt,2012,12.8763665849
ibt,2013,27.1724708157
ibt,2014,59.8381982978
ibt,2015,14.7965448117
ibt,2016,4.9618223915
idb,1975,0.2096188608
idb,1987,18.9073361897
idb,1990,10.6225341437
idb,1991,0.5393260767
idb,1992,36.8439319523
idb,1993,7.2107956266
idb,1994,0.3114495993
idb,1995,44.9701266581
idb,1996,21.6013414518
idb,2000,1.6441515746
idb,2001,0.4065705327
idb,2002,5.2989633270
idb,2003,12.1292537684
idb,2004,0.8305912605
idb,2005,4.8763303343
idb,2006,10.5596371303
idb,2007,3.5155644188
idb,2008,0.9253055662
idb,2009,12.2672322215
idb,2010,26.0730804820
idb,2013,88.6501725542
idb,2014,59.8381982978
idx,1970,31.3421783562
idx,1980,2.4038061141
idx,1982,16.9781987343
idx,1984,0.3025171450
idx,1985,13.3833677867
idx,1987,1.5393439273
idx,1988,6.1519092474
idx,1990,6.8686518144
idx,1991,39.3813166495
idx,1992,3.5684513877
idx,1994,1.3692426250
idx,1996,4.6364070714
idx,1999,39.4569477216
idx,2000,1.4792033027
idx,2001,7.5302429824
idx,2002,4.4119242886
idx,2003,7.3288102790
idx,2004,3.6864809429
idx,2005,5.1469260259
idx,2006,0.9648000974
idx,2008,3.4131740676
idx,2009,4.8329770623
idx,2010,1.5731661190
idx,2011,3.0430113196
idx,2015,9.7132648377
idx,2016,4.9618223915
ida,1970,31.3421783562
ida,1975,0.2096188608
ida,1980,2.4038061141
ida,1982,16.9781987343
ida,1984,0.3025171450
ida,1985,13.3833677867
ida,1987,4.6378083883
ida,1988,6.1519092474
ida,1990,8.0207945485
ida,1991,0.5434694460
ida,1992,6.9102018838
ida,1993,7.2107956266
ida,1994,0.6488971515
ida,1995,44.9701266581
ida,1996,6.1062291523
ida,1999,39.4569477216
ida,2000,1.5903829339
ida,2001,0.8618217081
ida,2002,4.5877471674
ida,2003,10.1648247673
ida,2004,1.7693282960
ida,2005,4.9498312836
ida,2006,1.0687069640
ida,2007,3.5155644188
ida,2008,1.3413578718
ida,2009,6.8800908018
ida,2010,24.0091630183
ida,2011,3.0430113196
ida,2013,88.6501725542
ida,2014,59.8381982978
ida,2015,9.7132648377
ida,2016,4.9618223915
lte,1980,1.2473356892
lte,1985,1.2116772844
lte,1987,34.0723659207
lte,1989,41.1750968862
lte,1990,2.1206636968
lte,1991,30.2770992411
lte,1992,7.8703944576
lte,1993,2.2923031501
lte,1994,12.3481661938
lte,1995,5.8594449224
lte,1996,25.3040888686
lte,1997,11.8844490832
lte,2000,5.1005286580
lte,2001,14.9293608727
lte,2002,11.8861779987
lte,2003,26.0682609999
lte,2004,71.9689362588
lte,2005,6.6120432595
lte,2006,19.9834081625
lte,2007,8.9989922057
lte,2008,20.8149586516
lte,2009,171.8521148087
lte,2010,23.7154056579
lte,2011,18.3775526489
lte,2012,12.7154167488
lte,2013,26.9440131839
lte,2014,52.8662757623
lte,2015,14.9478314400
lcn,1965,22.3652825977
lcn,1970,40.4989973852
lcn,1976,6.9951872242
lcn,1980,9.2541530877
lcn,1987,32.6274917698
lcn,1990,77.5128357472
lcn,1992,4.8163770612
lcn,1993,13.0424095154
lcn,1995,8.8304787563
lcn,1996,25.8857930563
lcn,1997,33.4381832431
lcn,2000,18.2645465205
lcn,2001,4.8865335342
lcn,2002,12.1257692754
lcn,2003,7.3288102790
lcn,2004,25.5278160398
lcn,2005,13.1618145417
lcn,2006,21.3447566286
lcn,2007,14.0240444018
lcn,2008,16.0392538017
lcn,2009,7.3144994597
lcn,2010,28.0080029807
lcn,2011,12.1418205747
lcn,2012,13.7552566573
lcn,2013,12.0636373928
lcn,2014,59.8381982978
lcn,2015,14.1312255592
lac,1970,40.4989973852
lac,1976,6.9951872242
lac,1980,9.2541530877
lac,1987,32.6274917698
lac,1992,6.3399556738
lac,1993,13.0424095154
lac,1995,8.8304787563
lac,1996,25.8591353732
lac,2000,16.9589572143
lac,2001,4.8865335342
lac,2002,12.1257692754
lac,2003,7.3288102790
lac,2004,25.5278160398
lac,2005,6.8238701114
lac,2006,30.4017452530
lac,2007,14.0240444018
lac,2008,16.0392538017
lac,2009,7.3144994597
lac,2010,27.1800243388
lac,2011,11.6827751964
lac,2012,13.7356183782
lac,2013,12.0636373928
lac,2014,59.8381982978
lac,2015,14.1312255592
tla,1965,22.3652825977
tla,1970,40.4989973852
tla,1976,6.9951872242
tla,1980,9.2541530877
tla,1987,32.6274917698
tla,1990,407.2500063176
tla,1992,4.8163770612
tla,1993,13.0424095154
tla,1995,9.3550511215
tla,1996,25.8591353732
tla,1997,33.4381832431
tla,2000,16.3200697208
tla,2001,4.8865335342
tla,2002,12.1257692754
tla,2003,7.3288102790
tla,2004,25.5278160398
tla,2005,7.7951634167
tla,2006,21.3447566286
tla,2007,14.1195932970
tla,2008,16.0392538017
tla,2009,7.3144994597
tla,2010,27.1800243388
tla,2011,12.1418205747
tla,2012,13.7552566573
tla,2013,17.9894202953
tla,2014,59.8381982978
tla,2015,14.1312255592
ldc,1980,2.4038061141
ldc,1982,16.9781987343
ldc,1984,0.3025171450
ldc,1985,13.3833677867
ldc,1987,1.9434467728
ldc,1988,6.1519092474
ldc,1990,3.9742363199
ldc,1991,39.3813166495
ldc,1992,5.4301317233
ldc,1994,4.2150917763
ldc,1996,4.6364070714
ldc,1999,39.4569477216
ldc,2000,1.8468056060
ldc,2001,9.1362455247
ldc,2002,4.4119242886
ldc,2004,1.5444760175
ldc,2005,6.4344083013
ldc,2006,1.2890109229
ldc,2008,3.3430191798
ldc,2009,4.8329770623
ldc,2011,2.8758942951
ldc,2015,9.7132648377
ldc,2016,4.9618223915
lmy,1970,33.5334934410
lmy,1975,0.9814120153
lmy,1976,6.9951872242
lmy,1980,1.3123811415
lmy,1982,16.9781987343
lmy,1984,0.3025171450
lmy,1985,1.3738463314
lmy,1986,0.7360160163
lmy,1987,18.4007622302
lmy,1988,6.1519092474
lmy,1990,1.9570535904
lmy,1991,0.5770554469
lmy,1992,8.8503966634
lmy,1993,2.2673594038
lmy,1994,5.5010311070
lmy,1995,3.7795366394
lmy,1996,25.2448192205
lmy,1997,4.8121015889
lmy,1999,39.4569477216
lmy,2000,3.2817830103
lmy,2001,6.8249232675
lmy,2002,8.5136860545
lmy,2003,13.3706126990
lmy,2004,3.2857965639
lmy,2005,5.0520349446
lmy,2006,11.0041145505
lmy,2007,8.7741028878
lmy,2008,5.0432253548
lmy,2009,2.5461548835
lmy,2010,5.7788098846
lmy,2011,8.2941212339
lmy,2012,12.3722326648
lmy,2013,25.9677379682
lmy,2014,59.8381982978
lmy,2015,14.7965448117
lmy,2016,4.9618223915
lic,1982,16.9781987343
lic,1984,0.3025171450
lic,1985,13.3833677867
lic,1987,6.3617945845
lic,1988,6.1519092474
lic,1990,3.7862189513
lic,1991,39.3813166495
lic,1992,8.7449432663
lic,1994,3.3067894696
lic,1996,4.6364070714
lic,1999,39.4569477216
lic,2000,1.6823408360
lic,2001,9.1362455247
lic,2002,3.9959858632
lic,2004,3.6864809429
lic,2005,4.8023908620
lic,2006,1.0694973151
lic,2007,2.7360664394
lic,2008,28.0883043676
lic,2009,4.8329770623
lic,2011,22.7926504029
lic,2015,9.7132648377
lic,2016,4.9618223915
lmc,1970,31.3421783562
lmc,1975,0.5605911815
lmc,1980,0.7114307478
lmc,1985,1.3805147759
lmc,1986,0.7360160163
lmc,1987,5.2101184458
lmc,1990,1.4607572612
lmc,1991,0.5393260767
lmc,1992,6.4037755320
lmc,1993,7.2107956266
lmc,1994,0.6170057146
lmc,1995,2.3580785794
lmc,2000,1.8480337955
lmc,2001,1.1096249265
lmc,2002,5.5067556393
lmc,2003,10.1648247673
lmc,2004,0.4807841518
lmc,2005,3.7173990883
lmc,2006,2.1627684114
lmc,2007,7.8559997669
lmc,2008,1.2930181942
lmc,2009,2.5067732738
lmc,2010,3.2981330380
lmc,2011,3.6873936447
lmc,2012,10.0847617631
lmc,2015,9.5259258375
mea,1975,3.1087253613
mea,1980,5.9892989329
mea,1985,3.2120453446
mea,1986,48.1316549104
mea,1990,5.4682159840
mea,1991,23.9326056798
mea,1992,14.4979404061
mea,1994,53.5513502539
mea,1995,3.6345496441
mea,2000,4.4597873258
mea,2001,4.7358749694
mea,2002,19.2198117846
mea,2003,41.9940317938
mea,2004,6.0459239328
mea,2005,33.4360848378
mea,2006,20.9572900294
mea,2007,32.6812321064
mea,2010,3.7089135017
mea,2011,13.4306479884
mea,2012,24.0191934521
mea,2013,424.7280961740
mea,2015,27.3608794205
mna,1975,2.7411063286
mna,1980,2.8955023762
mna,1985,3.2120453446
mna,1990,3.6320642634
mna,1992,4.6613935013
mna,1994,14.7840910403
mna,1995,2.2955785707
mna,2000,2.4919481886
mna,2001,4.7358749694
mna,2002,5.1179535035
mna,2004,4.1672345283
mna,2005,12.1668124005
mna,2007,24.7622448758
mna,2010,3.7089135017
mna,2011,13.4306479884
mna,2012,23.0158816162
mna,2015,27.3608794205
tmn,1970,19.5829076180
tmn,1975,2.7411063286
tmn,1980,2.8955023762
tmn,1985,3.2120453446
tmn,1990,3.6320642634
tmn,1992,4.6613935013
tmn,1994,14.7840910403
tmn,1995,2.2955785707
tmn,2000,2.4919481886
tmn,2001,4.6905589729
tmn,2002,5.1179535035
tmn,2004,4.1672345283
tmn,2005,11.9533236392
tmn,2007,24.7622448758
tmn,2010,3.7089135017
tmn,2011,13.4306479884
tmn,2012,23.0158816162
tmn,2015,27.3608794205
mic,1970,33.5334934410
mic,1975,0.9814120153
mic,1976,6.9951872242
mic,1980,1.3123811415
mic,1985,1.3658283444
mic,1986,0.7360160163
mic,1987,19.3219172716
mic,1990,1.9561263971
mic,1991,0.5729222668
mic,1992,8.8509322932
mic,1993,2.2673594038
mic,1994,5.5124348914
mic,1995,3.7795366394
mic,1996,25.3030956552
mic,1997,4.8121015889
mic,2000,3.3038842403
mic,2001,6.8009175369
mic,2002,9.1692500261
mic,2003,13.3706126990
mic,2004,3.2838875840
mic,2005,5.0658242293
mic,2006,12.7166398238
mic,2007,8.8018119879
mic,2008,4.9923998209
mic,2009,2.5067732738
mic,2010,5.7788098846
mic,2011,8.1566211302
mic,2012,12.3722326648
mic,2013,25.9677379682
mic,2014,59.8381982978
mic,2015,14.8073986330
nac,1980,12.6143235545
nac,1986,21.5700370246
nac,1990,19.4891717168
nac,1991,22.0119123077
nac,1996,26.5477620637
nac,2000,26.8491197749
nac,2005,30.1046674476
nac,2007,38.6446656447
nac,2009,40.3402376444
nac,2010,35.7400812037
oed,1970,28.2936361088
oed,1975,26.0729105907
oed,1980,20.0162794185
oed,1985,63.6706151891
oed,1986,19.1220915567
oed,1990,23.3387664519
oed,1991,36.6522045544
oed,1992,39.5448210043
oed,1994,81.0655014085
oed,1995,78.6718469397
oed,1996,36.2023385855
oed,1997,51.5813125469
oed,1998,18.4299785878
oed,1999,62.6878230715
oed,2000,27.2828115801
oed,2001,66.6595461731
oed,2002,51.9952288380
oed,2003,13.7480876576
oed,2004,123.3333485448
oed,2005,30.9723173708
oed,2006,12.4503432152
oed,2007,61.0582484036
oed,2008,30.9020659165
oed,2009,60.9296959697
oed,2010,41.9120956311
oed,2012,56.0984874950
oed,2013,109.6422380918
oed,2014,52.8662757623
oed,2015,24.6625639566
oss,1980,17.3104155335
oss,1982,16.9781987343
oss,1985,42.4389909092
oss,1987,77.7572993332
oss,1989,41.1750968862
oss,1990,25.7086329433
oss,1991,46.6428395625
oss,1992,48.4383862177
oss,1993,65.4618010183
oss,1994,116.5752953556
oss,1995,13.9629296248
oss,1996,4.6364070714
oss,1999,39.4569477216
oss,2000,29.8586880986
oss,2001,47.7651273423
oss,2002,29.9832775200
oss,2003,25.2592642630
oss,2004,9.3031813827
oss,2005,183.2333130271
oss,2007,27.9366463968
oss,2008,11.4749908037
oss,2010,25.7252458234
oss,2012,12.8396690592
oss,2013,134.7207383903
oss,2014,13.3390909871
oss,2015,54.9439761189
pss,1987,61.9346773000
pss,2000,32.9162666094
pss,2005,35.7095204757
pst,1970,28.3042879527
pst,1975,26.0535461850
pst,1980,20.3830265180
pst,1985,54.3062159639
pst,1986,18.5554084338
pst,1990,22.9495514382
pst,1991,36.6522045544
pst,1992,45.3222632422
pst,1995,68.4085083135
pst,1996,36.2102424324
pst,1997,53.4526393881
pst,1998,18.4299785878
pst,1999,62.6878230715
pst,2000,27.6420682138
pst,2001,64.1560564237
pst,2002,63.2580289198
pst,2005,30.3417550750
pst,2006,33.9949378626
pst,2007,72.0600660331
pst,2008,41.1353028834
pst,2009,59.5656520618
pst,2010,40.8817102108
pst,2011,62.8412501601
pst,2012,86.0721609271
pst,2013,42.9120585078
pst,2015,60.8187390503
pre,1975,0.5344292041
pre,1980,1.1422773456
pre,1982,16.9781987343
pre,1984,0.3025171450
pre,1985,1.1131750044
pre,1987,17.1732181629
pre,1988,6.1519092474
pre,1990,2.4290596812
pre,1991,39.3813166495
pre,1992,10.4105201861
pre,1994,7.4789909140
pre,1995,0.8630544866
pre,1996,4.6364070714
pre,1999,39.4569477216
pre,2000,3.8270968467
pre,2001,9.1362455247
pre,2002,5.9717304555
pre,2003,12.1292537684
pre,2004,1.5444760175
pre,2005,18.6512638800
pre,2006,0.9012572925
pre,2008,28.0883043676
pre,2010,26.0748421599
pre,2011,2.8758942951
pre,2015,9.7132648377
sst,1980,17.3104155335
sst,1982,16.9781987343
sst,1985,42.4389909092
sst,1987,21.6968104986
sst,1989,41.1750968862
sst,1990,26.3721152824
sst,1991,46.6428395625
sst,1992,8.5174366750
sst,1993,22.6445525648
sst,1994,116.5752953556
sst,1995,14.0909104612
sst,1996,17.3469773534
sst,1997,33.4381832431
sst,1999,39.4569477216
sst,2000,17.8912179013
sst,2001,47.7651273423
sst,2002,29.9832775200
sst,2003,25.2592642630
sst,2004,9.5021537049
sst,2005,112.2336210214
sst,2006,5.9806451426
sst,2007,25.0125138623
sst,2008,11.4749908037
sst,2010,4.2476422304
sst,2011,65.7130442994
sst,2012,13.1471099934
sst,2013,133.2770356132
sst,2014,13.7171761109
sst,2015,54.9439761189
sas,1975,0.4971793737
sas,1980,0.6198818339
sas,1986,0.7360160163
sas,1990,0.9556191828
sas,1991,0.5393260767
sas,2000,1.1985044904
sas,2005,3.2149292781
sas,2006,1.4015840230
sas,2008,1.2638120009
sas,2010,2.5584819662
tsa,1975,0.4971793737
tsa,1980,0.6198818339
tsa,1986,0.7360160163
tsa,1990,0.9556191828
tsa,1991,0.5393260767
tsa,2000,1.1985044904
tsa,2005,3.2149292781
tsa,2006,1.4015840230
tsa,2008,1.2638120009
tsa,2010,2.5584819662
ssf,1970,31.3421783562
ssf,1980,1.9622479061
ssf,1982,16.9781987343
ssf,1984,0.3025171450
ssf,1985,20.2667591126
ssf,1987,16.9387278817
ssf,1988,6.1519092474
ssf,1989,41.1750968862
ssf,1990,15.2548957811
ssf,1991,22.7055514795
ssf,1992,12.1957241709
ssf,1994,7.4789909140
ssf,1995,17.9996921315
ssf,1996,4.6364070714
ssf,1999,39.4569477216
ssf,2000,12.7290759883
ssf,2001,9.4766693584
ssf,2002,4.8754467981
ssf,2003,11.5943579852
ssf,2004,3.6864809429
ssf,2005,14.4882390360
ssf,2006,0.9012572925
ssf,2007,2.7360664394
ssf,2008,28.0883043676
ssf,2010,26.0748421599
ssf,2011,2.8758942951
ssf,2013,26.1977671086
ssf,2015,9.7132648377
ssf,2016,4.9618223915
ssa,1970,31.3421783562
ssa,1980,1.9622479061
ssa,1982,16.9781987343
ssa,1984,0.3025171450
ssa,1985,20.2667591126
ssa,1987,16.9387278817
ssa,1988,6.1519092474
ssa,1990,15.2548957811
ssa,1991,22.7055514795
ssa,1992,12.1957241709
ssa,1994,7.4789909140
ssa,1995,17.9996921315
ssa,1996,4.6364070714
ssa,1999,39.4569477216
ssa,2000,12.7290759883
ssa,2001,9.4766693584
ssa,2002,4.8754467981
ssa,2003,11.5943579852
ssa,2004,3.6864809429
ssa,2005,14.4669812114
ssa,2006,0.9012572925
ssa,2007,2.7360664394
ssa,2008,28.0883043676
ssa,2010,26.0748421599
ssa,2011,2.8758942951
ssa,2013,26.1977671086
ssa,2015,9.7132648377
ssa,2016,4.9618223915
tss,1970,31.3421783562
tss,1980,1.9622479061
tss,1982,16.9781987343
tss,1984,0.3025171450
tss,1985,20.2667591126
tss,1987,16.9387278817
tss,1988,6.1519092474
tss,1989,41.1750968862
tss,1990,15.2548957811
tss,1991,22.7055514795
tss,1992,12.1957241709
tss,1994,7.4789909140
tss,1995,17.9996921315
tss,1996,4.6364070714
tss,1999,39.4569477216
tss,2000,12.7290759883
tss,2001,9.4766693584
tss,2002,4.8754467981
tss,2003,11.5943579852
tss,2004,3.6864809429
tss,2005,14.4882390360
tss,2006,0.9012572925
tss,2007,2.7360664394
tss,2008,28.0883043676
tss,2010,26.0748421599
tss,2011,2.8758942951
tss,2013,26.1977671086
tss,2015,9.7132648377
tss,2016,4.9618223915
umc,1975,3.8110378713
umc,1976,6.9951872242
umc,1980,1.7996633821
umc,1985,1.3642183966
umc,1987,33.7136033695
umc,1990,2.4456458275
umc,1991,21.5924927669
umc,1992,11.8646317007
umc,1993,2.2633394909
umc,1994,9.2530451237
umc,1995,4.2703841565
umc,1996,25.3030956552
umc,1997,4.8121015889
umc,2000,5.3675227676
umc,2001,8.8514430101
umc,2002,9.7574678506
umc,2003,13.6793589702
umc,2004,3.3110413119
umc,2005,10.4052766993
umc,2006,30.9836965688
umc,2007,8.8077397189
