country,year,er_gdp_fwtl_m3_kd
hic,1992,42.5289838467
hic,1993,63.1851572089
hic,1994,111.4655358748
hic,1995,55.3333543779
hic,1996,36.2083752960
hic,1997,51.5546261903
hic,1998,18.4299787067
hic,1999,62.4313639681
hic,2000,28.8013414358
hic,2001,64.1841041475
hic,2002,63.3800994952
hic,2003,41.9940317938
hic,2004,123.3383618972
hic,2005,31.5475073929
hic,2006,15.1810333400
hic,2007,73.3979918015
hic,2008,41.1353028834
hic,2009,60.9689665143
hic,2010,42.0018283603
hic,2011,13.2078462880
hic,2012,83.0911729068
hic,2013,108.3083451693
hic,2014,52.8662757623
hic,2015,77.9124330196
ibd,1965,22.3652825922
ibd,1970,33.6413788185
ibd,1975,1.2657149900
ibd,1976,6.9951872242
ibd,1980,1.3366439632
ibd,1985,1.3659143238
ibd,1986,0.7360160163
ibd,1987,33.3138437710
ibd,1989,41.1750968862
ibd,1990,1.9233831440
ibd,1991,21.8472096989
ibd,1992,9.0412858711
ibd,1993,2.2633526011
ibd,1994,9.2380985768
ibd,1995,3.7806460536
ibd,1996,25.3070023089
ibd,1997,10.9038615503
ibd,2000,3.5992041601
ibd,2001,8.8964005051
ibd,2002,10.9339389713
ibd,2003,13.6797984536
ibd,2004,3.3079926349
ibd,2005,5.2495462338
ibd,2006,12.6882725126
ibd,2007,9.2191610450
ibd,2008,16.8366365697
ibd,2009,2.4424810206
ibd,2010,5.4137580769
ibd,2011,12.4713949187
ibd,2012,12.8735924524
ibd,2013,27.2122756762
ibd,2015,14.8257090336
ibt,1970,33.5336219689
ibt,1975,1.0275355257
ibt,1976,6.9951872242
ibt,1980,1.3374130644
ibt,1982,16.9782369420
ibt,1984,0.3025171450
ibt,1985,1.3739322535
ibt,1986,0.7360160163
ibt,1987,18.7031312092
ibt,1988,6.1522737450
ibt,1989,41.1750968862
ibt,1990,1.9574708844
ibt,1991,0.6164516389
ibt,1992,8.9628763202
ibt,1993,2.2673725034
ibt,1994,5.4926765920
ibt,1995,3.7852675646
ibt,1996,25.2476703472
ibt,1997,10.9038615503
ibt,1999,63.3517351917
ibt,2000,3.3075275154
ibt,2001,6.8163381568
ibt,2002,10.1489945453
ibt,2003,13.3710004554
ibt,2004,3.2968764990
ibt,2005,5.1402481086
ibt,2006,10.1408353331
ibt,2007,9.1867777561
ibt,2008,5.0410593139
ibt,2009,2.5461559868
ibt,2010,5.7745392702
ibt,2011,8.4341638154
ibt,2012,12.8735924524
ibt,2013,27.2175573425
ibt,2014,59.8381790483
ibt,2015,14.8148162605
ibt,2016,4.9618223912
idb,1975,0.2096188608
idb,1987,21.3643079677
idb,1990,10.6223127647
idb,1991,0.5393260767
idb,1992,36.8439319521
idb,1993,7.2107956266
idb,1994,0.3114495993
idb,1995,44.9701266581
idb,1996,21.4929738597
idb,2000,1.7078336711
idb,2001,0.4065705327
idb,2002,5.6908338674
idb,2003,12.1290009886
idb,2004,1.9747590936
idb,2005,4.8351896357
idb,2006,10.5596371304
idb,2007,3.7600940790
idb,2008,0.9253055662
idb,2009,12.2672322215
idb,2010,25.7100712349
idb,2013,88.6524958235
idb,2014,59.8381790483
idx,1970,31.3425660274
idx,1980,2.4005553750
idx,1982,16.9782369420
idx,1984,0.3025171450
idx,1985,13.3833677867
idx,1987,1.5213433772
idx,1988,6.1522737450
idx,1990,6.8686518145
idx,1991,7.3607044798
idx,1992,3.5724252567
idx,1994,1.3697766269
idx,1995,4.5063086249
idx,1996,4.6277778799
idx,1999,63.3517351917
idx,2000,1.4853132864
idx,2001,7.5240868909
idx,2002,4.5524026480
idx,2003,7.3288102790
idx,2004,3.6864809429
idx,2005,5.1824918308
idx,2006,0.9647275561
idx,2008,3.4131741219
idx,2009,4.8329770623
idx,2010,1.5731655787
idx,2011,2.5866368677
idx,2015,9.7132935787
idx,2016,4.9618223912
ida,1970,31.3425660274
ida,1975,0.2096188608
ida,1980,2.4005553750
ida,1982,16.9782369420
ida,1984,0.3025171450
ida,1985,13.3833677867
ida,1987,5.0727117731
ida,1988,6.1522737450
ida,1990,8.0207266028
ida,1991,0.5827338385
ida,1992,6.9137766698
ida,1993,7.2107956266
ida,1994,0.6490675039
ida,1995,4.8187705402
ida,1996,6.0889587425
ida,1999,63.3517351917
ida,2000,1.6353084116
ida,2001,0.8614282919
ida,2002,4.7780547846
ida,2003,10.1646754296
ida,2004,2.5374057198
ida,2005,4.9295261009
ida,2006,1.0686352083
ida,2007,3.7600940790
ida,2008,1.3413578809
ida,2009,6.8800908018
ida,2010,23.6767342866
ida,2011,2.5866368677
ida,2013,88.6524958235
ida,2014,59.8381790483
ida,2015,9.7132935787
ida,2016,4.9618223912
lte,1980,1.2338408119
lte,1985,1.1987402032
lte,1987,34.0766655736
lte,1989,41.1750968862
lte,1990,2.1193307841
lte,1991,30.2770992411
lte,1992,7.7328166493
lte,1993,2.2914176207
lte,1994,12.3311549171
lte,1995,5.8594449154
lte,1996,25.3070023089
lte,1997,11.8826600609
lte,2000,5.1003529637
lte,2001,14.9293737620
lte,2002,11.8805219359
lte,2003,26.0682607227
lte,2004,72.0170644427
lte,2005,6.6138715805
lte,2006,19.9798416312
lte,2007,8.9990091736
lte,2008,20.7670590743
lte,2009,171.8520795717
lte,2010,23.7154059477
lte,2011,18.3773576038
lte,2012,12.7189782055
lte,2013,26.9758699598
lte,2014,52.8662757623
lte,2015,14.9478314402
lcn,1965,22.3652825922
lcn,1970,40.4991696480
lcn,1976,6.9951872242
lcn,1980,9.7058265044
lcn,1987,32.7219550054
lcn,1990,77.5128606842
lcn,1991,6.8195008339
lcn,1992,4.8036681866
lcn,1993,13.0498491379
lcn,1995,8.6721090770
lcn,1996,25.8901461864
lcn,1997,33.4371343063
lcn,2000,18.3581913221
lcn,2001,4.8702436350
lcn,2002,12.6023758483
lcn,2003,7.3288102790
lcn,2004,24.9127051677
lcn,2005,13.0640757656
lcn,2006,21.3446777061
lcn,2007,14.1697359257
lcn,2008,16.0135491446
lcn,2009,7.3145247983
lcn,2010,28.0144572397
lcn,2011,12.1418030611
lcn,2012,13.8327682411
lcn,2013,12.0636393634
lcn,2014,59.8381790483
lcn,2015,14.2787285643
lac,1970,40.4991696480
lac,1980,9.7058265044
lac,1987,32.7219550054
lac,1991,6.8195008339
lac,1992,6.2094419356
lac,1993,13.0498491379
lac,1995,5.7267766337
lac,1996,25.8623700408
lac,2000,17.0654152968
lac,2001,4.8702436350
lac,2002,12.6023758483
lac,2003,7.3288102790
lac,2004,24.9127051677
lac,2005,6.7141724603
lac,2006,30.4016213264
lac,2007,14.1697359257
lac,2008,16.0135491446
lac,2009,7.3145247983
lac,2010,27.1715907645
lac,2011,6.0271048274
lac,2012,13.8124603848
lac,2013,12.0636393634
lac,2014,59.8381790483
lac,2015,14.2787285643
tla,1965,22.3652825922
tla,1970,40.4991696480
tla,1976,6.9951872242
tla,1980,9.7058265044
tla,1987,32.7219550054
tla,1990,407.2500093999
tla,1991,6.8195008339
tla,1992,4.8036681866
tla,1993,13.0498491379
tla,1995,9.1464943313
tla,1996,25.8623700408
tla,1997,33.4371343063
tla,2000,16.4157541682
tla,2001,4.8702436350
tla,2002,12.6023758483
tla,2003,7.3288102790
tla,2004,24.9127051677
tla,2005,7.6873682869
tla,2006,21.3446777061
tla,2007,14.2723279865
tla,2008,16.0135491446
tla,2009,7.3145247983
tla,2010,27.1865559735
tla,2011,12.1418030611
tla,2012,13.8327682411
tla,2013,17.9894280892
tla,2014,59.8381790483
tla,2015,14.2787285643
ldc,1980,2.4005553750
ldc,1982,16.9782369420
ldc,1984,0.3025171450
ldc,1985,13.3833677867
ldc,1987,1.9497037554
ldc,1988,6.1522737450
ldc,1990,3.9742363199
ldc,1991,7.3607044798
ldc,1992,5.4301317233
ldc,1994,4.2150847699
ldc,1995,4.5063086249
ldc,1996,4.6277778799
ldc,1999,63.3517351917
ldc,2000,1.8777946267
ldc,2001,9.1362455261
ldc,2002,4.5524026480
ldc,2004,2.3256440488
ldc,2005,6.9186385845
ldc,2006,1.2890109229
ldc,2008,3.3430192343
ldc,2009,4.8329770623
ldc,2011,2.3892539120
ldc,2015,9.7132935787
ldc,2016,4.9618223912
lmy,1970,33.5336219689
lmy,1975,1.0275355257
lmy,1980,1.3374130644
lmy,1982,16.9782369420
lmy,1984,0.3025171450
lmy,1985,1.3739322535
lmy,1986,0.7360160163
lmy,1987,18.7031312092
lmy,1988,6.1522737450
lmy,1990,1.9568939062
lmy,1991,0.6164516389
lmy,1992,8.8467250296
lmy,1993,2.2673725034
lmy,1994,5.4926765920
lmy,1995,3.2337862966
lmy,1996,25.2476703472
lmy,1997,4.8092935430
lmy,1999,63.3517351917
lmy,2000,3.2916529677
lmy,2001,6.8370734764
lmy,2002,8.7556211407
lmy,2003,13.3710004554
lmy,2004,3.2968764990
lmy,2005,5.0903768658
lmy,2006,11.0021851940
lmy,2007,8.7939481624
lmy,2008,5.0410593139
lmy,2009,2.5461559868
lmy,2010,5.7474976447
lmy,2011,3.6873936447
lmy,2012,12.3048211877
lmy,2013,25.5871761281
lmy,2014,59.8381790483
lmy,2015,14.8148162605
lmy,2016,4.9618223912
lic,1982,16.9782369420
lic,1984,0.3025171450
lic,1985,13.3833677867
lic,1987,6.5986917055
lic,1988,6.1522737450
lic,1990,3.9742363199
lic,1991,7.3607044798
lic,1992,8.7449432663
lic,1994,0.4847505242
lic,1995,4.5063086249
lic,1996,4.6277778799
lic,1999,63.3517351917
lic,2000,1.6546954169
lic,2001,9.1362455261
lic,2002,4.2018224499
lic,2004,3.6864809429
lic,2005,5.3397738418
lic,2006,0.8771882515
lic,2007,3.0560174237
lic,2008,28.0883075146
lic,2009,4.8329770623
lic,2015,9.7132935787
lic,2016,4.9618223912
lmc,1970,31.3425660274
lmc,1975,0.5518296159
lmc,1980,0.6964638766
lmc,1985,1.2380244894
lmc,1986,0.7360160163
lmc,1987,5.6805425416
lmc,1990,1.4481221151
lmc,1991,0.5393260767
lmc,1992,6.2835552704
lmc,1993,7.2107956266
lmc,1994,0.6798509881
lmc,1995,2.3726377031
lmc,2000,1.8626559452
lmc,2001,1.1215090226
lmc,2002,5.0379435877
lmc,2003,10.1646754296
lmc,2004,1.6498700963
lmc,2005,3.6869803962
lmc,2006,2.0574589802
lmc,2007,5.0281743151
lmc,2008,1.2930181943
lmc,2009,2.5067743960
lmc,2010,3.2906517483
lmc,2011,3.6873936447
mea,1975,3.3201591590
mea,1980,5.9892989374
mea,1985,3.2120453413
mea,1986,48.1316549104
mea,1990,5.4682159845
mea,1991,23.9326056798
mea,1992,14.4979404061
mea,1994,52.5638192750
mea,1995,3.6882568832
mea,2000,4.4556992753
mea,2001,4.7634981587
mea,2002,19.2198117846
mea,2003,41.9940317938
mea,2004,6.0459239328
mea,2005,33.5647652299
mea,2006,20.9572900294
mea,2007,32.6812321064
mea,2010,3.7089135017
mea,2011,13.4306479884
mea,2012,18.8187497703
mea,2013,424.8403500473
mea,2015,27.3608794205
mna,1975,2.9548419991
mna,1980,2.8955023809
mna,1985,3.2120453413
mna,1990,3.6320642639
mna,1992,4.6613935013
mna,1994,13.6015016573
mna,1995,2.3501252610
mna,2000,2.4874621824
mna,2001,4.7634981587
mna,2002,5.1179535035
mna,2004,4.1672345283
mna,2005,12.3348429591
mna,2007,24.7622448758
mna,2010,3.7089135017
mna,2011,13.4306479884
mna,2012,18.2100366212
mna,2015,27.3608794205
tmn,1970,19.5829076180
tmn,1975,2.9548419991
tmn,1980,2.8955023809
tmn,1985,3.2120453413
tmn,1990,3.6320642639
tmn,1992,4.6613935013
tmn,1994,13.6015016573
tmn,1995,2.3501252610
tmn,2000,2.4874621824
tmn,2001,4.7109824624
tmn,2002,5.1179535035
tmn,2004,4.1672345283
tmn,2005,11.9807566430
tmn,2007,24.7622448758
tmn,2010,3.7089135017
tmn,2011,13.4306479884
tmn,2012,18.2100366212
tmn,2015,27.3608794205
mic,1970,33.5336219689
mic,1975,1.0275355257
mic,1980,1.3374130644
mic,1985,1.3659143238
mic,1986,0.7360160163
mic,1987,19.6076851763
mic,1990,1.9509178931
mic,1991,0.5733287386
mic,1992,8.8472420100
mic,1993,2.2673725034
mic,1994,5.8627032685
mic,1995,3.2276445097
mic,1996,25.3059792459
mic,1997,4.8092935430
mic,2000,3.3281777485
mic,2001,6.8131939396
mic,2002,9.4164233695
mic,2003,13.3710004554
mic,2004,3.2950203072
mic,2005,5.0725403476
mic,2006,13.6176718301
mic,2007,8.8202800500
mic,2008,4.9902289959
mic,2009,2.5067743960
mic,2010,5.7474976447
mic,2011,3.6873936447
mic,2012,12.3048211877
mic,2013,25.5871761281
mic,2014,59.8381790483
mic,2015,14.8257090336
nac,1980,12.6143235545
nac,1986,21.5700370246
nac,1990,19.4891717168
nac,1991,22.0119123077
nac,1996,26.5477620637
nac,2000,26.8491197749
nac,2005,30.1046674476
nac,2007,38.6446656447
nac,2009,40.3402376444
nac,2010,35.7400812037
oed,1970,28.2936361088
oed,1975,26.0729105907
oed,1980,20.0943983586
oed,1985,63.6431643384
oed,1986,19.1220915567
oed,1990,23.3381088578
oed,1991,36.6522045544
oed,1992,39.6523237602
oed,1994,81.0654404805
oed,1995,73.8968921068
oed,1996,36.1996903170
oed,1997,51.5621709634
oed,1998,18.4299787067
oed,1999,62.4313639681
oed,2000,27.2828419844
oed,2001,64.1841041475
oed,2002,52.0837702030
oed,2003,13.7485351099
oed,2004,123.3383618972
oed,2005,30.9745508747
oed,2006,12.3884975414
oed,2007,60.8328457780
oed,2008,30.9023178141
oed,2009,60.9299233198
oed,2010,41.9121018552
oed,2011,62.8412501601
oed,2012,56.0984652901
oed,2013,109.6422380918
oed,2014,52.8662757623
oed,2015,24.8359641429
oss,1980,12.1077716879
oss,1982,16.9782369420
oss,1985,37.0544149348
oss,1987,77.6810076798
oss,1989,41.1750968862
oss,1990,25.2714061027
oss,1991,46.8248829015
oss,1992,52.0547476546
oss,1993,63.1851572089
oss,1994,116.5752953556
oss,1995,13.9922053054
oss,1996,4.6277778799
oss,1999,63.3517351917
oss,2000,29.7665556369
oss,2001,47.7651273423
oss,2002,29.8713827888
oss,2003,25.2592637133
oss,2004,10.3339292340
oss,2005,183.2333090945
oss,2007,27.9902758574
oss,2008,11.4749907875
oss,2010,25.7252458234
oss,2012,12.8521399555
oss,2013,135.1251552576
oss,2014,13.3390909871
oss,2015,54.9439763688
pss,1987,61.9346773000
pss,2000,32.9162666094
pss,2005,35.7095204757
pst,1970,28.3042879527
pst,1975,26.0535461850
pst,1980,20.4371612158
pst,1985,54.2795314922
pst,1986,18.5554084338
pst,1990,22.9489014235
pst,1991,36.6522045544
pst,1992,45.4595541825
pst,1995,68.4157731675
pst,1996,36.2083752960
pst,1997,53.4322012079
pst,1998,18.4299787067
pst,1999,62.4313639681
pst,2000,27.6433777059
pst,2001,64.1841041475
pst,2002,63.2345145391
pst,2005,30.3470003793
pst,2006,33.7424328141
pst,2007,72.0417597891
pst,2008,41.1353028834
pst,2009,59.5658811433
pst,2010,40.8847249571
pst,2011,62.8412501601
pst,2012,86.0820624313
pst,2013,43.0610090262
pst,2015,61.0496289514
pre,1975,0.5344292015
pre,1980,1.1422202116
pre,1982,16.9782369420
pre,1984,0.3025171450
pre,1985,1.1131749997
pre,1987,18.8110667604
pre,1988,6.1522737450
pre,1990,2.4290499382
pre,1991,39.3080209025
pre,1992,10.4105201860
pre,1994,7.4789861358
pre,1995,0.8630544811
pre,1996,4.6277778799
pre,1999,63.3517351917
pre,2000,3.9773335687
pre,2001,9.1362455261
pre,2002,6.1784826274
pre,2003,12.1290009886
pre,2004,2.3256440488
pre,2005,19.0534657457
pre,2006,0.9012572925
pre,2008,28.0883075146
pre,2010,25.7113701269
pre,2011,2.3892539120
pre,2015,9.7132935787
sst,1980,12.1077716879
sst,1982,16.9782369420
sst,1985,37.0544149348
sst,1987,22.0023373403
sst,1989,41.1750968862
sst,1990,25.9356487639
sst,1991,46.8248829015
sst,1992,4.5480079665
sst,1993,22.2335955745
sst,1994,116.5752953556
sst,1995,14.1200653077
sst,1996,17.5611646365
sst,1997,33.4371343063
sst,1999,63.3517351917
sst,2000,17.8122252645
sst,2001,47.7651273423
sst,2002,29.8713827888
sst,2003,25.2592637133
sst,2004,10.5127174141
sst,2005,112.3207760966
sst,2006,5.9811357180
sst,2007,25.0536272973
sst,2008,11.4749907875
sst,2010,4.2476417501
sst,2011,65.7109829244
sst,2012,13.1701671553
sst,2013,133.6688521655
sst,2014,13.7171759543
sst,2015,54.9439763688
sas,1975,0.4971793737
sas,1980,0.6198818339
sas,1986,0.7360160163
sas,1990,0.9556191828
sas,1991,0.5393260767
sas,2000,1.1985044904
sas,2005,3.2149292781
sas,2006,1.4015840230
sas,2008,1.2638120009
sas,2010,2.5584819662
tsa,1975,0.4971793737
tsa,1980,0.6198818339
tsa,1986,0.7360160163
tsa,1990,0.9556191828
tsa,1991,0.5393260767
tsa,2000,1.1985044904
tsa,2005,3.2149292781
tsa,2006,1.4015840230
tsa,2008,1.2638120009
tsa,2010,2.5584819662
ssf,1970,31.3425660274
ssf,1980,1.9605369908
ssf,1982,16.9782369420
ssf,1984,0.3025171450
ssf,1985,20.3485292881
ssf,1987,18.5009171975
ssf,1988,6.1522737450
ssf,1989,41.1750968862
ssf,1990,15.2611774323
ssf,1991,22.9397444369
ssf,1992,12.1957241708
ssf,1994,7.4789861358
ssf,1995,18.0050356300
ssf,1996,4.6277778799
ssf,1999,63.3517351917
ssf,2000,13.0431702730
ssf,2001,9.4766693598
ssf,2002,5.0673814100
ssf,2003,11.5941652171
ssf,2004,3.6864809429
ssf,2005,14.7761260407
ssf,2006,0.9012572925
ssf,2007,3.0560174237
ssf,2008,28.0883075146
ssf,2010,25.7113701269
ssf,2011,2.3892539120
ssf,2013,26.2003221491
ssf,2015,9.7132935787
ssf,2016,4.9618223912
ssa,1970,31.3425660274
ssa,1980,1.9605369908
ssa,1982,16.9782369420
ssa,1984,0.3025171450
ssa,1985,20.3485292881
ssa,1987,18.5009171975
ssa,1988,6.1522737450
ssa,1990,15.2611774323
ssa,1991,22.9397444369
ssa,1992,12.1957241708
ssa,1994,7.4789861358
ssa,1995,18.0050356300
ssa,1996,4.6277778799
ssa,1999,63.3517351917
ssa,2000,13.0431702730
ssa,2001,9.4766693598
ssa,2002,5.0673814100
ssa,2003,11.5941652171
ssa,2004,3.6864809429
ssa,2005,14.7549979626
ssa,2006,0.9012572925
ssa,2007,3.0560174237
ssa,2008,28.0883075146
ssa,2010,25.7113701269
ssa,2011,2.3892539120
ssa,2013,26.2003221491
ssa,2015,9.7132935787
ssa,2016,4.9618223912
tss,1970,31.3425660274
tss,1980,1.9605369908
tss,1982,16.9782369420
tss,1984,0.3025171450
tss,1985,20.3485292881
tss,1987,18.5009171975
tss,1988,6.1522737450
tss,1989,41.1750968862
tss,1990,15.2611774323
tss,1991,22.9397444369
tss,1992,12.1957241708
tss,1994,7.4789861358
tss,1995,18.0050356300
tss,1996,4.6277778799
tss,1999,63.3517351917
tss,2000,13.0431702730
tss,2001,9.4766693598
tss,2002,5.0673814100
tss,2003,11.5941652171
tss,2004,3.6864809429
tss,2005,14.7761260407
tss,2006,0.9012572925
tss,2007,3.0560174237
tss,2008,28.0883075146
tss,2010,25.7113701269
tss,2011,2.3892539120
tss,2013,26.2003221491
tss,2015,9.7132935787
tss,2016,4.9618223912
umc,1975,4.2074896063
umc,1980,1.8560159798
umc,1985,1.3797712896
umc,1987,33.8110526927
umc,1990,2.4453289396
umc,1991,21.8472096989
umc,1992,11.8472966430
umc,1993,2.2633526011
umc,1994,9.2380985768
umc,1995,3.5491105921
umc,1996,25.3059792459
umc,1997,4.8092935430
umc,2000,5.3760511322
umc,2001,8.8638607576
umc,2002,10.0151682921
umc,2003,13.6797984536
umc,2004,3.3109569155
