country,year,sh_dyn_aids_fe_zs
ida,2008,52.4068666632
ida,2009,52.4224040488
ida,2010,52.4700178147
ida,2011,52.6563171169
ida,2012,52.8000578032
ida,2013,52.9719401043
ida,2014,53.1653227509
ida,2015,53.4356533579
lcn,1990,37.8779483756
lcn,1991,38.0652386636
lcn,1992,37.7721357397
lcn,1993,37.8430872437
lcn,1994,37.4923615585
lcn,1995,36.9580365493
lcn,1996,36.6358720279
lcn,1997,36.3800691049
lcn,1998,36.3502029198
lcn,1999,36.5097458750
lcn,2000,36.6249461844
lcn,2001,36.8330492262
lcn,2002,36.9020988181
lcn,2003,37.0514051500
lcn,2004,37.1531409015
lcn,2005,37.2622858018
lcn,2006,37.3342948756
lcn,2007,37.4595952954
lcn,2008,37.5219025875
lcn,2009,37.5968119398
lcn,2010,37.6787016829
lcn,2011,37.7905279754
lcn,2012,37.8529507271
lcn,2013,38.0623884456
lcn,2014,38.1915558989
lcn,2015,38.4019241905
lac,1990,39.1467528874
lac,1991,39.4077823712
lac,1992,39.1445901806
lac,1993,39.2749690638
lac,1994,38.6938031827
lac,1995,38.1398734316
lac,1996,37.7649338145
lac,1997,37.4859044236
lac,1998,37.4130775105
lac,1999,37.5500267072
lac,2000,37.6952320987
lac,2001,37.8818132170
lac,2002,37.9186643847
lac,2003,38.0085958993
lac,2004,38.0624700187
lac,2005,38.1398214819
lac,2006,38.1395071934
lac,2007,38.2081152706
lac,2008,38.1926562902
lac,2009,38.1995734755
lac,2010,38.2168035329
lac,2011,38.2531117013
lac,2012,38.2894178482
lac,2013,38.4341994345
lac,2014,38.5413217944
lac,2015,38.7598772485
tla,1990,38.7281301315
tla,1991,38.9481380198
tla,1992,38.7275172550
tla,1993,38.8779433908
tla,1994,38.4118186523
tla,1995,37.8454620905
tla,1996,37.4901175769
tla,1997,37.2272817218
tla,1998,37.2015088305
tla,1999,37.3625274063
tla,2000,37.5006886321
tla,2001,37.7152174981
tla,2002,37.7861997090
tla,2003,37.9476487490
tla,2004,38.0420568120
tla,2005,38.1557859070
tla,2006,38.2085129332
tla,2007,38.3158981748
tla,2008,38.3567466020
tla,2009,38.4150837358
tla,2010,38.4651758081
tla,2011,38.5784947458
tla,2012,38.6192513868
tla,2013,38.8136143073
tla,2014,38.9621772046
tla,2015,39.1840437134
ldc,1990,51.0310036083
ldc,1991,51.3629240579
ldc,1992,52.1025996016
ldc,1993,52.4721027811
ldc,1994,52.9122688728
ldc,1995,53.0797014669
ldc,1996,53.5070694517
ldc,1997,53.7299294983
ldc,1998,53.8694683196
ldc,1999,54.1437559062
ldc,2000,54.2624316755
ldc,2001,54.4358604400
ldc,2002,54.5679403772
ldc,2003,54.6878332108
ldc,2004,54.8418929233
ldc,2005,54.9201947578
ldc,2006,55.0270652565
ldc,2007,55.1128481716
ldc,2008,55.1732359919
ldc,2009,55.2705371224
ldc,2010,55.3520300028
ldc,2011,55.4557044339
ldc,2012,55.6076991488
ldc,2013,55.7995576682
ldc,2014,56.0269278196
ldc,2015,56.3240931868
lmy,2014,49.0102356592
lmy,2015,49.2729607824
lic,1990,52.3212893874
lic,1991,52.7669006458
lic,1992,53.6218036707
lic,1993,54.0814561755
lic,1994,54.4601946388
lic,1995,54.6692836345
lic,1996,55.0019431802
lic,1997,55.3142420735
lic,1998,55.5689264813
lic,1999,55.7548955555
lic,2000,55.9756128773
lic,2001,56.1303001908
lic,2002,56.2521695909
lic,2003,56.3995269744
lic,2004,56.5426017723
lic,2005,56.6335558886
lic,2006,56.7459387404
lic,2007,56.8270457071
lic,2008,56.8918999367
lic,2009,56.9650377456
lic,2010,57.0261984224
lic,2011,57.1098140868
lic,2012,57.2713045546
lic,2013,57.4631231160
lic,2014,57.7157934391
lic,2015,58.0025617127
lmc,1990,44.5785219963
lmc,1991,44.3833076802
lmc,1992,44.4740154159
lmc,1993,44.2391315913
lmc,1994,44.4733995399
lmc,1995,44.5031783528
lmc,1996,44.6956725034
lmc,1997,44.4351903231
lmc,1998,43.9924831824
lmc,1999,44.0956560118
lmc,2000,43.7260212900
lmc,2001,43.6112150026
lmc,2002,43.6941938615
lmc,2003,43.7044335765
lmc,2004,43.7227854250
lmc,2005,43.6697882637
lmc,2006,43.6977198394
lmc,2007,43.6634259094
lmc,2008,43.8375548868
lmc,2009,43.8445580240
lmc,2010,43.9806413267
lmc,2011,44.2396038889
lmc,2012,44.4651930322
lmc,2013,44.6946185035
lmc,2014,44.8861621810
lmc,2015,45.1381208584
mea,1990,45.4995924291
mea,1991,44.8963781963
mea,1992,44.3356741171
mea,1993,44.4104419164
mea,1994,44.6346334931
mea,1995,44.9734141166
mea,1996,44.5448735806
mea,1997,43.3088704424
mea,1998,41.9385801347
mea,1999,40.6224813284
mea,2000,39.2759966097
mea,2001,38.6904242281
mea,2002,38.9437780015
mea,2003,38.8809873005
mea,2004,38.8114318657
mea,2005,38.5585621684
mea,2006,38.9001036597
mea,2007,38.7027315858
mea,2008,38.7888225258
mea,2009,38.9753144391
mea,2010,39.1437705765
mea,2011,39.2311212188
mea,2012,39.4609230209
mea,2013,39.5951245615
mea,2014,39.7947762459
mea,2015,39.9566133293
mna,1990,45.4995924291
mna,1991,44.8963781963
mna,1992,44.3356741171
mna,1993,44.4104419164
mna,1994,44.6346334931
mna,1995,44.9734141166
mna,1996,44.5448735806
mna,1997,43.3088704424
mna,1998,41.9385801347
mna,1999,40.6224813284
mna,2000,39.2759966097
mna,2001,38.6904242281
mna,2002,38.9437780015
mna,2003,38.8809873005
mna,2004,38.8114318657
mna,2005,38.5585621684
mna,2006,38.9001036597
mna,2007,38.7027315858
mna,2008,38.7888225258
mna,2009,38.9753144391
mna,2010,39.1437705765
mna,2011,39.2311212188
mna,2012,39.4609230209
mna,2013,39.5951245615
mna,2014,39.7947762459
mna,2015,39.9566133293
tmn,1990,45.4995924291
tmn,1991,44.8963781963
tmn,1992,44.3356741171
tmn,1993,44.4104419164
tmn,1994,44.6346334931
tmn,1995,44.9734141166
tmn,1996,44.5448735806
tmn,1997,43.3088704424
tmn,1998,41.9385801347
tmn,1999,40.6224813284
tmn,2000,39.2759966097
tmn,2001,38.6904242281
tmn,2002,38.9437780015
tmn,2003,38.8809873005
tmn,2004,38.8114318657
tmn,2005,38.5585621684
tmn,2006,38.9001036597
tmn,2007,38.7027315858
tmn,2008,38.7888225258
tmn,2009,38.9753144391
tmn,2010,39.1437705765
tmn,2011,39.2311212188
tmn,2012,39.4609230209
tmn,2013,39.5951245615
tmn,2014,39.7947762459
tmn,2015,39.9566133293
pre,1990,52.5115108323
pre,1991,53.1209268530
pre,1992,53.9575669389
pre,1993,54.4124189616
pre,1994,54.7996867542
pre,1995,55.1356646364
pre,1996,55.4193533042
pre,1997,55.6873959660
pre,1998,55.9101943735
pre,1999,56.0521103239
pre,2000,56.2157882970
pre,2001,56.3298623468
pre,2002,56.4270888182
pre,2003,56.5226013499
pre,2004,56.6369859056
pre,2005,56.6935651039
pre,2006,56.7613186771
pre,2007,56.8076569736
pre,2008,56.8373929591
pre,2009,56.8949197765
pre,2010,56.9393912377
pre,2011,57.0072590040
pre,2012,57.1360564004
pre,2013,57.3367530355
pre,2014,57.6001753325
pre,2015,57.8841939080
sas,1990,24.3088901654
sas,1991,24.7125256813
sas,1992,25.1380276776
sas,1993,25.4371339556
sas,1994,26.1309703453
sas,1995,26.4548971818
sas,1996,27.2916075733
sas,1997,27.6113165031
sas,1998,27.8073354242
sas,1999,28.5082043944
sas,2000,28.6069686541
sas,2001,28.9231633732
sas,2002,29.2608403237
sas,2003,29.4882087855
sas,2004,29.8554668894
sas,2005,30.2149591084
sas,2006,30.6449845684
sas,2007,31.0309047096
sas,2008,31.3986424566
sas,2009,31.8594566270
sas,2010,32.2226852682
sas,2011,32.5853561639
sas,2012,32.9615011038
sas,2013,33.3401058051
sas,2014,33.7142507132
sas,2015,34.0697579006
tsa,1990,24.3088901654
tsa,1991,24.7125256813
tsa,1992,25.1380276776
tsa,1993,25.4371339556
tsa,1994,26.1309703453
tsa,1995,26.4548971818
tsa,1996,27.2916075733
tsa,1997,27.6113165031
tsa,1998,27.8073354242
tsa,1999,28.5082043944
tsa,2000,28.6069686541
tsa,2001,28.9231633732
tsa,2002,29.2608403237
tsa,2003,29.4882087855
tsa,2004,29.8554668894
tsa,2005,30.2149591084
tsa,2006,30.6449845684
tsa,2007,31.0309047096
tsa,2008,31.3986424566
tsa,2009,31.8594566270
tsa,2010,32.2226852682
tsa,2011,32.5853561639
tsa,2012,32.9615011038
tsa,2013,33.3401058051
tsa,2014,33.7142507132
tsa,2015,34.0697579006
ssf,1990,53.1956430072
ssf,1991,53.8708387016
ssf,1992,54.6088570761
ssf,1993,55.0221696330
ssf,1994,55.4821246464
ssf,1995,55.8148768279
ssf,1996,56.1250570735
ssf,1997,56.3496748972
ssf,1998,56.5632356888
ssf,1999,56.7160611829
ssf,2000,56.8661097550
ssf,2001,56.9795664111
ssf,2002,57.0724602240
ssf,2003,57.1560052532
ssf,2004,57.2721029718
ssf,2005,57.3329096812
ssf,2006,57.4025710299
ssf,2007,57.4434889827
ssf,2008,57.4691925865
ssf,2009,57.5183286616
ssf,2010,57.5577941584
ssf,2011,57.6211795364
ssf,2012,57.7224756220
ssf,2013,57.9105652478
ssf,2014,58.1288092573
ssf,2015,58.3693870332
ssa,1990,53.1956430072
ssa,1991,53.8708387016
ssa,1992,54.6088570761
ssa,1993,55.0221696330
ssa,1994,55.4821246464
ssa,1995,55.8148768279
ssa,1996,56.1250570735
ssa,1997,56.3496748972
ssa,1998,56.5632356888
ssa,1999,56.7160611829
ssa,2000,56.8661097550
ssa,2001,56.9795664111
ssa,2002,57.0724602240
ssa,2003,57.1560052532
ssa,2004,57.2721029718
ssa,2005,57.3329096812
ssa,2006,57.4025710299
ssa,2007,57.4434889827
ssa,2008,57.4691925865
ssa,2009,57.5183286616
ssa,2010,57.5577941584
ssa,2011,57.6211795364
ssa,2012,57.7224756220
ssa,2013,57.9105652478
ssa,2014,58.1288092573
ssa,2015,58.3693870332
tss,1990,53.1956430072
tss,1991,53.8708387016
tss,1992,54.6088570761
tss,1993,55.0221696330
tss,1994,55.4821246464
tss,1995,55.8148768279
tss,1996,56.1250570735
tss,1997,56.3496748972
tss,1998,56.5632356888
tss,1999,56.7160611829
tss,2000,56.8661097550
tss,2001,56.9795664111
tss,2002,57.0724602240
tss,2003,57.1560052532
tss,2004,57.2721029718
tss,2005,57.3329096812
tss,2006,57.4025710299
tss,2007,57.4434889827
tss,2008,57.4691925865
tss,2009,57.5183286616
tss,2010,57.5577941584
tss,2011,57.6211795364
tss,2012,57.7224756220
tss,2013,57.9105652478
tss,2014,58.1288092573
tss,2015,58.3693870332
wld,1990,45.0905956997
wld,1991,45.7700245662
wld,1992,46.4427476685
wld,1993,47.2093214403
wld,1994,47.8743193943
wld,1995,48.5085053116
wld,1996,49.0061755967
wld,1997,49.3714836701
wld,1998,49.6572156816
wld,1999,49.8623885039
wld,2000,50.0066252954
wld,2001,50.1055276561
wld,2002,50.1527009635
wld,2003,50.1644122135
wld,2004,50.1579722418
wld,2005,50.1448127922
wld,2006,50.1303442840
wld,2007,50.1208157911
wld,2008,50.1390578540
wld,2009,50.1780882795
wld,2010,50.2492006620
wld,2011,50.3275074791
wld,2012,50.4292420987
wld,2013,50.5713855422
wld,2014,50.7151018826
wld,2015,50.8362544963
afg,1990,23.0985915493
afg,1991,23.6051502146
afg,1992,24.0000000000
afg,1993,24.4680851064
afg,1994,24.9452954048
afg,1995,25.3507951356
afg,1996,25.8326563769
afg,1997,26.2778977682
afg,1998,26.6401590457
afg,1999,26.9417475728
afg,2000,27.1828665568
afg,2001,27.3809523810
afg,2002,27.5122822689
afg,2003,27.6321097217
afg,2004,27.7859237537
afg,2005,27.9635258359
afg,2006,28.1486146096
afg,2007,28.3617146213
afg,2008,28.5094850949
afg,2009,28.6072144289
afg,2010,28.6342592593
afg,2011,28.6261165462
afg,2012,28.5908385093
afg,2013,28.5385296723
afg,2014,28.5320356853
afg,2015,28.5756942371
dza,1990,25.4687500000
dza,1991,26.6030013643
dza,1992,27.6849642005
dza,1993,28.8401253918
dza,1994,29.8808432631
dza,1995,30.8930008045
dza,1996,31.8953323904
dza,1997,32.8767123288
dza,1998,33.8275672707
dza,1999,34.7404172732
dza,2000,35.6805495921
dza,2001,36.5714285714
dza,2002,38.1694915254
dza,2003,40.0605143722
dza,2004,41.7412530513
dza,2005,42.0268620269
dza,2006,43.2789775231
dza,2007,43.1974798189
dza,2008,43.0364086250
dza,2009,43.7028718113
dza,2010,44.2251031232
dza,2011,44.4764254386
dza,2012,44.9967637540
dza,2013,45.2743713613
dza,2014,45.5155071249
dza,2015,45.7259475219
ago,1990,54.1673050406
ago,1991,55.1751719725
ago,1992,56.0114708405
ago,1993,56.7158122548
ago,1994,57.2781426608
ago,1995,57.7242429701
ago,1996,58.0883186041
ago,1997,58.3553455610
ago,1998,58.5512549436
ago,1999,58.6935929611
ago,2000,58.7963773955
ago,2001,58.8706546114
ago,2002,58.9239224761
ago,2003,58.9621322109
ago,2004,58.9887917839
ago,2005,59.0106149531
ago,2006,59.0310226174
ago,2007,59.0758656452
ago,2008,59.1258926906
ago,2009,59.1655384060
ago,2010,59.2123763310
ago,2011,59.2592290235
ago,2012,59.2973917384
ago,2013,59.3585905586
ago,2014,59.5172532484
ago,2015,59.7091545970
arg,1990,29.6695178849
arg,1991,29.8560084352
arg,1992,30.0357328108
arg,1993,30.2000258098
arg,1994,30.3488563824
arg,1995,30.4685460715
arg,1996,30.5182341651
arg,1997,30.5397648366
arg,1998,30.5812623479
arg,1999,30.6461848893
arg,2000,30.6912159570
arg,2001,30.7194861436
arg,2002,30.7348958045
arg,2003,30.7387967188
arg,2004,30.7316457294
arg,2005,30.7127272727
arg,2006,30.6983041352
arg,2007,30.6879260803
arg,2008,30.6802320509
arg,2009,30.7824745970
arg,2010,31.0300230947
arg,2011,31.3757144290
arg,2012,31.6967176127
arg,2013,31.9657102265
arg,2014,32.1893491124
arg,2015,32.3773467006
arm,1990,16.8675700391
arm,1991,22.2222222222
arm,1992,18.7500000000
arm,1993,19.2307692308
arm,1994,19.5121951220
arm,1995,19.6969696970
arm,1996,19.8275862069
arm,1997,20.1877934272
arm,1998,20.3125000000
arm,1999,20.3732503888
arm,2000,20.4708290686
arm,2001,20.3912716328
arm,2002,20.3227734608
arm,2003,20.1684836472
arm,2004,19.9561403509
arm,2005,19.6957566053
arm,2006,19.3766428840
arm,2007,19.0150970525
arm,2008,18.7238493724
arm,2009,18.5464518341
arm,2010,18.5459441266
arm,2011,18.6154355747
arm,2012,18.7825520833
arm,2013,19.1724573594
arm,2014,19.4719471947
arm,2015,19.6607341491
aus,1990,6.0727873089
aus,1991,6.2628994378
aus,1992,6.4509261231
aus,1993,6.6553022232
aus,1994,6.8695218414
aus,1995,7.0927569425
aus,1996,7.3127314156
aus,1997,7.5274840697
aus,1998,7.7447805416
aus,1999,7.9607342164
aus,2000,8.1615288959
aus,2001,8.3907605921
aus,2002,8.6014812971
aus,2003,8.8035432593
aus,2004,8.9747313389
aus,2005,9.1498559078
aus,2006,9.3187660668
aus,2007,9.5012247876
aus,2008,9.6679191632
aus,2009,9.8224736637
aus,2010,9.9539084687
aus,2011,10.0761048556
aus,2012,10.1963456706
aus,2013,10.3084382512
aus,2014,10.4022407220
aus,2015,10.4908135505
aze,1990,24.5901639344
aze,1991,25.9259259259
aze,1992,25.9615384615
aze,1993,26.6666666667
aze,1994,27.4193548387
aze,1995,27.9850746269
aze,1996,28.4595300261
aze,1997,28.9855072464
aze,1998,29.3820933165
aze,1999,29.6431838975
aze,2000,29.8196948682
aze,2001,29.9121844127
aze,2002,29.9412030755
aze,2003,29.9539170507
aze,2004,29.9500831947
aze,2005,29.9711815562
aze,2006,29.9801291605
aze,2007,29.9827808868
aze,2008,29.9433962264
aze,2009,29.9082568807
aze,2010,29.8274323118
aze,2011,29.7210300429
aze,2012,29.6016567182
aze,2013,29.4621979735
aze,2014,29.3166939444
aze,2015,29.1930753949
bhs,1990,26.5541740675
bhs,1991,27.0168855535
bhs,1992,27.4732403503
bhs,1993,27.9036420992
bhs,1994,28.3311772316
bhs,1995,28.7485101311
bhs,1996,29.1806206743
bhs,1997,29.6100042391
bhs,1998,29.9735826052
bhs,1999,30.2899686520
bhs,2000,30.5145667802
bhs,2001,30.6761957119
bhs,2002,30.7966494386
bhs,2003,30.9362515199
bhs,2004,31.2771648278
bhs,2005,31.6637139636
bhs,2006,32.0690191202
bhs,2007,32.6233688316
bhs,2008,33.1980284140
bhs,2009,33.8069780529
bhs,2010,34.3421949557
bhs,2011,34.6760302107
bhs,2012,34.9902660610
bhs,2013,35.2482088025
bhs,2014,35.4752851711
bhs,2015,35.3481444706
bgd,1990,17.6470588235
bgd,1991,20.0000000000
bgd,1992,20.8333333333
bgd,1993,20.5479452055
bgd,1994,20.0000000000
bgd,1995,20.3703703704
bgd,1996,20.4255319149
bgd,1997,20.3488372093
bgd,1998,20.4819277108
bgd,1999,20.5270457698
bgd,2000,20.6165703276
bgd,2001,20.6779661017
bgd,2002,20.8919049927
bgd,2003,21.6107871720
bgd,2004,22.7064220183
bgd,2005,23.8039673279
bgd,2006,25.1041046996
bgd,2007,26.3275862069
bgd,2008,27.3949579832
bgd,2009,28.6286424527
bgd,2010,29.7118923721
bgd,2011,30.6801909308
bgd,2012,31.5699464143
bgd,2013,32.4916943522
bgd,2014,33.2791504118
bgd,2015,33.9576198630
brb,1990,29.2035398230
brb,1991,29.3286219081
brb,1992,29.1428571429
brb,1993,29.2056074766
brb,1994,29.1828793774
brb,1995,29.1946308725
brb,1996,29.0611028316
brb,1997,29.0106951872
brb,1998,28.8299155609
brb,1999,28.8524590164
brb,2000,28.7848605578
brb,2001,28.8058340930
brb,2002,28.8235294118
brb,2003,28.8803088803
brb,2004,28.9436619718
brb,2005,28.9967637540
brb,2006,29.0593169563
brb,2007,29.0898939140
brb,2008,29.1775798848
brb,2009,29.1996047431
brb,2010,29.3457943925
brb,2011,29.5868502888
brb,2012,29.9363057325
brb,2013,30.2733578131
brb,2014,30.6692913386
brb,2015,31.1094166984
blr,1990,28.0000000000
blr,1991,29.6296296296
blr,1992,30.0000000000
blr,1993,30.9523809524
blr,1994,31.8877551020
blr,1995,32.8080229226
blr,1996,33.5581787521
blr,1997,34.2313787639
blr,1998,34.8553502963
blr,1999,35.4268891070
blr,2000,35.9935146820
blr,2001,36.5363128492
blr,2002,37.1031078200
blr,2003,37.6773711725
blr,2004,38.2811874850
blr,2005,38.8932135022
blr,2006,39.4945111054
blr,2007,40.0339717683
blr,2008,40.5797892668
blr,2009,41.1555284305
blr,2010,41.7472506636
blr,2011,42.5213021630
blr,2012,43.2682343563
blr,2013,43.9132152735
blr,2014,44.2633470226
blr,2015,44.6826145360
blz,1990,35.1351351351
blz,1991,38.4615384615
blz,1992,40.7894736842
blz,1993,41.4414414414
blz,1994,40.7407407407
blz,1995,39.6624472574
blz,1996,39.2550143266
blz,1997,40.7843137255
blz,1998,42.3337856174
blz,1999,44.1682600382
blz,2000,46.1165048544
blz,2001,47.0278800631
blz,2002,47.0863462356
blz,2003,46.9523457702
blz,2004,46.8824531516
blz,2005,46.9314079422
blz,2006,47.0038659794
blz,2007,47.1077021413
blz,2008,47.3314157878
blz,2009,47.5399361022
blz,2010,47.6446411635
blz,2011,47.8030539109
blz,2012,47.9767014102
blz,2013,48.0844645551
blz,2014,48.1481481481
blz,2015,48.2558139535
ben,1990,39.6039603960
ben,1991,42.3511489146
ben,1992,44.5814903028
ben,1993,46.4644008026
ben,1994,48.0823242322
ben,1995,49.4467370266
ben,1996,50.5927897411
ben,1997,51.5836516226
ben,1998,52.4550953290
ben,1999,53.2180133448
ben,2000,53.8806202759
ben,2001,54.4705664569
ben,2002,54.9965997351
ben,2003,55.4716716119
ben,2004,55.9022877354
ben,2005,56.2912519644
ben,2006,56.6472256973
ben,2007,56.9683419782
ben,2008,57.2708464514
ben,2009,57.5257515241
ben,2010,57.7488629758
ben,2011,57.9455221630
ben,2012,58.1003478375
ben,2013,58.2245724572
ben,2014,58.3292515287
ben,2015,58.4130242105
bol,1990,25.2327916743
bol,1991,25.6921702888
bol,1992,26.1223977928
bol,1993,26.5350401389
bol,1994,26.9004153385
bol,1995,27.2399225488
bol,1996,27.5488425546
bol,1997,27.8401997503
bol,1998,28.0999242998
bol,1999,28.3485142601
bol,2000,28.5831042425
bol,2001,28.8044692737
bol,2002,29.0169848189
bol,2003,29.2226415094
bol,2004,29.4095439444
bol,2005,29.5791523139
bol,2006,29.7267518731
bol,2007,29.8487129849
bol,2008,29.9547826087
bol,2009,30.0368756286
bol,2010,30.1162790698
bol,2011,30.1864364364
bol,2012,30.2936159844
bol,2013,30.4545992660
bol,2014,30.5937913955
bol,2015,30.7412179954
bwa,1990,53.6605657238
bwa,1991,54.2615495629
bwa,1992,54.7376559989
bwa,1993,55.0754696294
bwa,1994,55.3245189693
bwa,1995,55.4834749537
bwa,1996,55.5960943925
bwa,1997,55.6895378852
bwa,1998,55.7634556641
bwa,1999,55.8344182262
bwa,2000,55.9069614402
bwa,2001,55.9825461226
bwa,2002,56.0574140963
bwa,2003,56.1210422919
bwa,2004,56.1619672448
bwa,2005,56.1759500336
bwa,2006,56.1771144848
bwa,2007,56.1829488690
bwa,2008,56.1915743947
bwa,2009,56.2311709179
bwa,2010,56.3620733613
bwa,2011,56.4793526714
bwa,2012,56.6055858396
bwa,2013,56.8051147461
bwa,2014,56.9763788011
bwa,2015,57.1171303505
bra,1990,26.8760351196
bra,1991,28.0340946416
bra,1992,29.0364829844
bra,1993,30.0677451730
bra,1994,31.1731159249
bra,1995,32.3447278110
bra,1996,33.3973664246
bra,1997,34.3196868807
bra,1998,35.1095299108
bra,1999,35.7630130231
bra,2000,36.3388663822
bra,2001,36.7361294668
bra,2002,36.9689521740
bra,2003,37.1722156747
bra,2004,37.3495783193
bra,2005,37.4178594132
bra,2006,37.2968858085
bra,2007,37.1524610078
bra,2008,36.9880841344
bra,2009,36.8066557441
bra,2010,36.6108492786
bra,2011,36.4026568999
bra,2012,36.1840269681
bra,2013,35.9836060233
bra,2014,35.8024348949
bra,2015,35.6372602874
bfa,1990,55.4748911030
bfa,1991,56.1300257076
bfa,1992,56.6855025135
bfa,1993,57.1729475061
bfa,1994,57.5913097512
bfa,1995,57.9590612582
bfa,1996,58.2905461310
bfa,1997,58.5805354866
