country,year,sh_dyn_aids_fe_zs
mna,2007,47.0316565263
mna,2008,45.8228823080
mna,2009,44.6565263018
mna,2010,43.6446860440
mna,2011,42.7418727968
mna,2012,41.9349010950
mna,2013,41.2617545290
oss,1990,51.5672042924
oss,1991,52.3772370091
oss,1992,53.8062355223
oss,1993,54.0446914371
oss,1994,54.4867568465
oss,1995,54.9491090589
oss,1996,55.1493201878
oss,1997,55.1916959156
oss,1998,55.2649501528
oss,1999,55.2240096142
oss,2000,55.1442482541
oss,2001,55.0586482616
oss,2002,54.9017163644
oss,2003,54.7738490920
oss,2004,54.6551034787
oss,2005,54.5264282045
oss,2006,54.3965763436
oss,2007,54.4329571523
oss,2008,54.3182919777
oss,2009,54.4985346242
oss,2010,54.5605885721
oss,2011,54.7445915757
oss,2012,54.9194626117
oss,2013,55.4571821908
sst,1990,52.5084730276
sst,1991,54.6743088567
sst,1992,56.4510731871
sst,1993,54.8602272491
sst,1994,53.2191840968
sst,1995,53.5401521497
sst,1996,53.1567204337
sst,1997,52.9628102032
sst,1998,52.5892671484
sst,1999,52.3949952321
sst,2000,52.6804099952
sst,2001,52.5698765894
sst,2002,52.4512182439
sst,2003,52.3584711933
sst,2004,52.2324777125
sst,2005,52.1308164850
sst,2006,51.9786734325
sst,2007,51.9772066270
sst,2008,51.8747219083
sst,2009,52.0055169476
sst,2010,52.0590407782
sst,2011,52.1691610638
sst,2012,52.5311035677
sst,2013,52.9099471665
ssf,1990,53.3735695666
ssf,1991,53.9772318649
ssf,1992,54.7101119021
ssf,1993,55.1619042005
ssf,1994,55.5452233722
ssf,1995,55.9218584214
ssf,1996,56.2005764212
ssf,1997,56.4087188143
ssf,1998,56.5808841182
ssf,1999,56.6804218239
ssf,2000,56.7939075980
ssf,2001,56.8554785114
ssf,2002,56.8807733394
ssf,2003,56.9104162234
ssf,2004,56.9233516690
ssf,2005,56.9319216518
ssf,2006,56.9374417406
ssf,2007,56.9720525471
ssf,2008,56.9682601730
ssf,2009,57.0286650752
ssf,2010,57.0404802486
ssf,2011,57.0981530233
ssf,2012,57.2167674830
ssf,2013,57.4731978176
ssa,1990,53.3735695666
ssa,1991,53.9772318649
ssa,1992,54.7101119021
ssa,1993,55.1619042005
ssa,1994,55.5452233722
ssa,1995,55.9218584214
ssa,1996,56.2005764212
ssa,1997,56.4087188143
ssa,1998,56.5808841182
ssa,1999,56.6804218239
ssa,2000,56.7939075980
ssa,2001,56.8554785114
ssa,2002,56.8807733394
ssa,2003,56.9104162234
ssa,2004,56.9233516690
ssa,2005,56.9319216518
ssa,2006,56.9374417406
ssa,2007,56.9720525471
ssa,2008,56.9682601730
ssa,2009,57.0286650752
ssa,2010,57.0404802486
ssa,2011,57.0981530233
ssa,2012,57.2167674830
ssa,2013,57.4731978176
wld,1990,43.5225964416
wld,1991,44.5119169354
wld,1992,45.5613646848
wld,1993,46.5270318010
wld,1994,47.2529948295
wld,1995,47.8647317915
wld,1996,48.3050513606
wld,1997,48.6003033648
wld,1998,48.8240389100
wld,1999,49.0054214053
wld,2000,49.1506781436
wld,2001,49.2691072109
wld,2002,49.3717653977
wld,2003,49.4569039347
wld,2004,49.5401488714
wld,2005,49.6340385008
wld,2006,49.7359892578
wld,2007,49.8414218180
wld,2008,49.9649187229
wld,2009,50.0672595833
wld,2010,50.1381977242
wld,2011,50.2320950781
wld,2012,50.3111530788
wld,2013,50.4791331761
wld,2014,50.6549364614
afg,1990,41.7721518987
afg,1991,39.4230769231
afg,1992,37.5311720698
afg,1993,36.8902439024
afg,1994,37.4238468233
afg,1995,37.8776142525
afg,1996,38.3581033263
afg,1997,38.8418998048
afg,1998,39.1802290536
afg,1999,39.4883203560
afg,2000,39.6639511202
afg,2001,39.7959183673
afg,2002,39.8902490502
afg,2003,40.0307337687
afg,2004,40.1826484018
afg,2005,40.3565640194
afg,2006,40.5892964522
afg,2007,40.7872696817
afg,2008,40.9916926272
afg,2009,41.2119748914
afg,2010,41.3931681179
afg,2011,41.5533580552
afg,2012,41.5279878971
afg,2013,41.5336571825
afg,2014,41.6161938157
dza,1990,25.9803921569
dza,1991,27.1221532091
dza,1992,28.2456140351
dza,1993,29.3154761905
dza,1994,30.3413400759
dza,1995,31.4316469322
dza,1996,32.3529411765
dza,1997,33.3071484682
dza,1998,34.2760942761
dza,1999,35.1884057971
dza,2000,36.0680340170
dza,2001,36.9197396963
dza,2002,38.5633270321
dza,2003,40.4635761589
dza,2004,42.1114027413
dza,2005,42.2778925620
dza,2006,43.4892251261
dza,2007,43.3178794598
dza,2008,43.0884184309
dza,2009,43.7757364587
dza,2010,44.2930153322
dza,2011,44.4743589744
dza,2012,45.0501984590
dza,2013,45.3135031029
dza,2014,45.5289362122
ago,1990,53.2206412907
ago,1991,54.2751934056
ago,1992,55.1675623962
ago,1993,55.9170480819
ago,1994,56.5218259117
ago,1995,57.0129582645
ago,1996,57.4158392574
ago,1997,57.7207153006
ago,1998,57.9503189595
ago,1999,58.1258329242
ago,2000,58.2598048043
ago,2001,58.3644000195
ago,2002,58.4453744101
ago,2003,58.5101660304
ago,2004,58.5605911767
ago,2005,58.5979681728
ago,2006,58.6257163523
ago,2007,58.6393854953
ago,2008,58.6424667768
ago,2009,58.6402003094
ago,2010,58.6313288698
ago,2011,58.6168722796
ago,2012,58.5904406525
ago,2013,58.5634045816
ago,2014,58.6264668925
arg,1990,29.1889578429
arg,1991,29.3139106195
arg,1992,29.4359803016
arg,1993,29.5416583150
arg,1994,29.6302822071
arg,1995,29.7071348329
arg,1996,29.7787861600
arg,1997,29.8360514467
arg,1998,29.8800457720
arg,1999,29.9114659714
arg,2000,29.9394891682
arg,2001,29.9700393234
arg,2002,29.9901926849
arg,2003,30.0053461641
arg,2004,30.0275586092
arg,2005,30.0505110672
arg,2006,30.0767327295
arg,2007,30.0987904094
arg,2008,30.1223288469
arg,2009,30.1487086340
arg,2010,30.1810118479
arg,2011,30.2160196770
arg,2012,30.2577621558
arg,2013,30.2969622441
arg,2014,30.3354574967
arm,1990,19.7125710042
arm,1991,18.1818181818
arm,1992,16.6666666667
arm,1993,20.0000000000
arm,1994,19.1489361702
arm,1995,19.4805194805
arm,1996,19.8473282443
arm,1997,19.7368421053
arm,1998,19.9004975124
arm,1999,19.8461538462
arm,2000,19.7768762677
arm,2001,19.6175637394
arm,2002,19.3958664547
arm,2003,19.1132156694
arm,2004,18.8024408848
arm,2005,18.4247538678
arm,2006,18.0257510730
arm,2007,17.6248821866
arm,2008,17.2820823245
arm,2009,17.0990566038
arm,2010,17.1082949309
arm,2011,17.2170476997
arm,2012,17.4200661521
arm,2013,17.8162450067
arm,2014,18.2210927573
aze,1990,25.0000000000
aze,1991,22.2222222222
aze,1992,24.1379310345
aze,1993,23.9130434783
aze,1994,25.3333333333
aze,1995,25.7812500000
aze,1996,26.8867924528
aze,1997,27.5071633238
aze,1998,27.9926335175
aze,1999,28.5024154589
aze,2000,28.9017341040
aze,2001,29.1791491911
aze,2002,29.4144767174
aze,2003,29.6654275093
aze,2004,29.8632691112
aze,2005,29.9892990904
aze,2006,30.1012002824
aze,2007,30.2017654477
aze,2008,30.2788844622
aze,2009,30.3731859019
aze,2010,30.4396127599
aze,2011,30.4852941176
aze,2012,30.5082417582
aze,2013,30.5126223596
aze,2014,30.4994557988
bgd,1990,17.6470588235
bgd,1991,20.6896551724
bgd,1992,19.5652173913
bgd,1993,20.0000000000
bgd,1994,19.6261682243
bgd,1995,19.7452229299
bgd,1996,19.5555555556
bgd,1997,19.7568389058
bgd,1998,20.0000000000
bgd,1999,19.9708454810
bgd,2000,20.1015228426
bgd,2001,20.1433691756
bgd,2002,20.4008221994
bgd,2003,21.1463981410
bgd,2004,22.2832722833
bgd,2005,23.4254418720
bgd,2006,24.7510065692
bgd,2007,26.0284080428
bgd,2008,27.1433246073
bgd,2009,28.4277473746
bgd,2010,29.5843520782
bgd,2011,30.6112032666
bgd,2012,31.5616237962
bgd,2013,32.5236966825
bgd,2014,33.3565217391
blr,1990,50.6172839506
blr,1991,48.1203007519
blr,1992,45.9090909091
blr,1993,43.6657681941
blr,1994,41.4790996785
blr,1995,39.6871945259
blr,1996,38.2352941176
blr,1997,37.0015948963
blr,1998,36.0468282058
blr,1999,35.2826889450
blr,2000,34.7033960064
blr,2001,34.2602128390
blr,2002,33.9103583793
blr,2003,33.6460486564
blr,2004,33.4289713086
blr,2005,33.2176875039
blr,2006,32.9868329868
blr,2007,32.7422790202
blr,2008,32.5725626395
blr,2009,32.5252431250
blr,2010,32.5983495612
blr,2011,32.9510204082
blr,2012,33.3690043952
blr,2013,33.8195569962
blr,2014,34.1423506954
blz,1990,50.0000000000
blz,1991,50.0000000000
blz,1992,46.1538461538
blz,1993,46.8750000000
blz,1994,46.5753424658
blz,1995,45.8598726115
blz,1996,45.1515151515
blz,1997,44.7040498442
blz,1998,44.2452830189
blz,1999,44.1097724230
blz,2000,44.1860465116
blz,2001,44.3153107630
blz,2002,44.4497837578
blz,2003,44.5374244537
blz,2004,44.5499773858
blz,2005,44.5579742337
blz,2006,44.5609436435
blz,2007,44.5881845623
blz,2008,44.8113207547
blz,2009,45.0704225352
blz,2010,45.3131567886
blz,2011,45.6270627063
blz,2012,45.9983831851
blz,2013,46.2999604274
blz,2014,46.5350367789
ben,1990,54.8970121306
ben,1991,55.7810287872
ben,1992,56.4689423615
ben,1993,57.0234426076
ben,1994,57.4660990224
ben,1995,57.8260722615
ben,1996,58.1316310548
ben,1997,58.3768942394
ben,1998,58.5566213245
ben,1999,58.6739959614
ben,2000,58.7372381576
ben,2001,58.7581186785
ben,2002,58.7438661566
ben,2003,58.7129157926
ben,2004,58.6810771204
ben,2005,58.6513811157
ben,2006,58.6208749866
ben,2007,58.5907733038
ben,2008,58.5624054799
ben,2009,58.5212926404
ben,2010,58.6118168725
ben,2011,58.7611751626
ben,2012,58.6570764700
ben,2013,58.5968822823
ben,2014,58.5807169133
bol,1990,26.4925373134
bol,1991,27.0202020202
bol,1992,27.3862622658
bol,1993,27.8029812054
bol,1994,28.1506518590
bol,1995,28.4437825763
bol,1996,28.7193138125
bol,1997,28.9454545455
bol,1998,29.1455246600
bol,1999,29.3254106956
bol,2000,29.4923076923
bol,2001,29.6503687517
bol,2002,29.7898338221
bol,2003,29.8965704954
bol,2004,29.9824492980
bol,2005,30.0461413191
bol,2006,30.0916017464
bol,2007,30.1291364003
bol,2008,30.1587301587
bol,2009,30.1835583173
bol,2010,30.2126800377
bol,2011,30.2486541912
bol,2012,30.3357610172
bol,2013,30.4741482011
bol,2014,30.6054135165
bwa,1990,53.9534684066
bwa,1991,54.5488220477
bwa,1992,55.0092445285
bwa,1993,55.3231363499
bwa,1994,55.5399015100
bwa,1995,55.6572717757
bwa,1996,55.7162595724
bwa,1997,55.7445473746
bwa,1998,55.7383663072
bwa,1999,55.7170174849
bwa,2000,55.6909201283
bwa,2001,55.6639581064
bwa,2002,55.6373171221
bwa,2003,55.6087392369
bwa,2004,55.5780384920
bwa,2005,55.5486974911
bwa,2006,55.5237469794
bwa,2007,55.5062491223
bwa,2008,55.4961163919
bwa,2009,55.5446271946
bwa,2010,55.7894706000
bwa,2011,56.0332926512
bwa,2012,56.2350423898
bwa,2013,56.4936160486
bwa,2014,56.7223317690
bfa,1990,55.5463297663
bfa,1991,56.1950953466
bfa,1992,56.7455732270
bfa,1993,57.2166115928
bfa,1994,57.6202834897
bfa,1995,57.9772071635
bfa,1996,58.2955776331
bfa,1997,58.5730135186
bfa,1998,58.8159376463
bfa,1999,59.0244884267
bfa,2000,59.1975955124
bfa,2001,59.3358531317
bfa,2002,59.4354852131
bfa,2003,59.4912042816
bfa,2004,59.4898450284
bfa,2005,59.4318355689
bfa,2006,59.3207177883
bfa,2007,59.1735555240
bfa,2008,59.0101014596
bfa,2009,58.8540322128
bfa,2010,58.7367244271
bfa,2011,58.6702039463
bfa,2012,58.9451059996
bfa,2013,59.3792071803
bfa,2014,59.9258275913
bdi,1990,40.9855870536
bdi,1991,43.2714091527
bdi,1992,45.3785754347
bdi,1993,47.2493637877
bdi,1994,48.7781275981
bdi,1995,50.0350275389
bdi,1996,51.0652061884
bdi,1997,51.8831824815
bdi,1998,52.5382310445
bdi,1999,53.0874737316
bdi,2000,53.6118188317
bdi,2001,54.0719765506
bdi,2002,54.4905960361
bdi,2003,54.8541556040
bdi,2004,55.1821569713
bdi,2005,55.4997527656
bdi,2006,55.7980131450
bdi,2007,56.0747761869
bdi,2008,56.3580022276
bdi,2009,56.6618878047
bdi,2010,56.9689821626
bdi,2011,57.3036855913
bdi,2012,57.6414981612
bdi,2013,58.2144576656
bdi,2014,59.0131532172
cpv,1990,43.2150313152
cpv,1991,42.0415224913
cpv,1992,40.8959537572
cpv,1993,40.1709401709
cpv,1994,39.5421436004
cpv,1995,39.1343552750
cpv,1996,38.9682539683
cpv,1997,38.8494318182
cpv,1998,38.7201034260
cpv,1999,38.5441527446
cpv,2000,38.2172701950
cpv,2001,37.7567140600
cpv,2002,37.1040723982
cpv,2003,36.2578768783
cpv,2004,35.1860574659
cpv,2005,33.9631336406
cpv,2006,32.8865058088
cpv,2007,31.5879097488
cpv,2008,30.3571428571
cpv,2009,29.2522278187
cpv,2010,28.2270029674
cpv,2011,27.3953158268
cpv,2012,26.8930390492
cpv,2013,26.5173644920
cpv,2014,26.1734535281
khm,1990,26.3301500682
khm,1991,26.3170217748
khm,1992,25.9090532593
khm,1993,26.4827586207
khm,1994,27.4899551436
khm,1995,28.8588742060
khm,1996,30.6329346193
khm,1997,32.7900686594
khm,1998,35.2012657296
khm,1999,37.4875480290
khm,2000,39.6479142748
khm,2001,41.6678877573
khm,2002,43.5045781651
khm,2003,45.1595148303
khm,2004,46.6093424705
khm,2005,47.8571510488
khm,2006,48.8956842696
khm,2007,49.7110885791
khm,2008,50.4566551879
khm,2009,51.0834415502
khm,2010,51.6128191767
khm,2011,52.1339205150
khm,2012,52.5057452169
khm,2013,52.7523131369
khm,2014,52.9384341948
cmr,1990,52.5862417328
cmr,1991,53.4375491319
cmr,1992,54.1795399522
cmr,1993,54.8080939246
cmr,1994,55.3522322063
cmr,1995,55.8048503851
cmr,1996,56.1881898830
cmr,1997,56.5176370498
cmr,1998,56.7844069626
cmr,1999,57.0026667436
cmr,2000,57.1826019888
cmr,2001,57.3315787146
cmr,2002,57.4550399120
cmr,2003,57.5565327688
cmr,2004,57.6343288196
cmr,2005,57.6741701025
cmr,2006,57.6952732909
cmr,2007,57.7095007728
cmr,2008,57.7035866932
cmr,2009,57.6861787869
cmr,2010,57.6717597746
cmr,2011,57.6887660331
cmr,2012,57.7724394953
cmr,2013,58.2281847363
cmr,2014,58.6671404359
caf,1990,57.1598299150
caf,1991,57.4374976690
caf,1992,57.6621691486
caf,1993,57.8179226311
caf,1994,57.9260729348
caf,1995,58.0053528484
caf,1996,58.0706555468
caf,1997,58.1318614059
caf,1998,58.1951295610
caf,1999,58.2612897744
caf,2000,58.3311507480
caf,2001,58.4035083882
caf,2002,58.4763383170
caf,2003,58.5459432895
caf,2004,58.6084230951
caf,2005,58.6593785961
caf,2006,58.6894899759
caf,2007,58.6965873243
caf,2008,58.6729056514
caf,2009,58.6185240952
caf,2010,58.5600666507
caf,2011,58.5163993052
caf,2012,58.4804691255
caf,2013,58.4215552635
caf,2014,58.2811346270
tcd,1990,53.9724495501
tcd,1991,54.7230075318
tcd,1992,55.3646550761
tcd,1993,55.9426130410
tcd,1994,56.4287822774
tcd,1995,56.8451099327
tcd,1996,57.1979239055
tcd,1997,57.4733199289
tcd,1998,57.6877761414
tcd,1999,57.8528436503
tcd,2000,57.9800759218
tcd,2001,58.0791269487
tcd,2002,58.1561304781
tcd,2003,58.2164001401
tcd,2004,58.2652365873
tcd,2005,58.3039422276
tcd,2006,58.3289759749
tcd,2007,58.3357864783
tcd,2008,58.3312971379
tcd,2009,58.3162085450
tcd,2010,58.4018027019
tcd,2011,58.5428386782
tcd,2012,58.6571648895
tcd,2013,58.7623407601
tcd,2014,58.8498378541
chl,1990,22.8152044799
chl,1991,21.0224519464
chl,1992,19.2574333693
chl,1993,17.5600058901
chl,1994,15.9590973202
chl,1995,14.5213628989
chl,1996,13.4025270758
chl,1997,12.4439255208
chl,1998,11.5903755869
chl,1999,10.8378256963
chl,2000,10.3488557320
chl,2001,10.0484017344
chl,2002,9.6633625437
chl,2003,9.4206821873
chl,2004,9.3164277839
chl,2005,9.2699097372
chl,2006,9.2252170971
chl,2007,9.2254195792
chl,2008,9.2618711801
chl,2009,9.3276801938
chl,2010,9.4257197464
chl,2011,9.6169991026
chl,2012,9.8772290428
chl,2013,10.1436528877
chl,2014,10.4529082688
col,1990,73.8357573087
col,1991,72.8822646365
col,1992,71.3850280419
col,1993,68.4652877585
col,1994,63.0463386043
col,1995,55.0324357949
col,1996,47.1532710778
col,1997,42.3660459148
col,1998,40.3597403464
col,1999,39.8071217947
col,2000,39.6655796850
col,2001,39.5427062931
col,2002,39.2990901975
col,2003,38.9359230441
col,2004,38.4673691225
col,2005,37.9176275674
col,2006,37.2993838740
col,2007,36.5451201935
col,2008,35.8144917951
col,2009,35.1296542553
col,2010,34.4102405251
col,2011,33.6223790340
col,2012,32.6926943700
col,2013,31.7300897096
col,2014,30.8668266592
zar,1990,51.7293451636
zar,1991,52.6500797849
zar,1992,53.4953274482
zar,1993,54.2329613264
zar,1994,54.8673159400
zar,1995,55.4202185837
zar,1996,55.9070139213
zar,1997,56.3207370747
zar,1998,56.6710410055
zar,1999,56.9656833546
zar,2000,57.2118395379
zar,2001,57.4159579822
zar,2002,57.5839826616
zar,2003,57.7193889420
zar,2004,57.8282854476
zar,2005,57.9244939850
zar,2006,58.0081785875
zar,2007,58.0837251764
zar,2008,58.1426819689
zar,2009,58.1841943899
zar,2010,58.2237703834
zar,2011,58.2735023268
zar,2012,58.4359902444
zar,2013,58.7147065441
zar,2014,59.0947989215
cog,1990,55.5667820367
cog,1991,55.6197410703
cog,1992,55.6732645665
cog,1993,55.7302937776
cog,1994,55.7894736842
cog,1995,55.8519103212
cog,1996,55.9159543987
cog,1997,55.9832042245
cog,1998,56.0499370684
cog,1999,56.1170421320
cog,2000,56.1828589352
cog,2001,56.2463907603
cog,2002,56.3068424763
cog,2003,56.3621465639
cog,2004,56.5012312706
cog,2005,56.7084599797
cog,2006,56.9535476488
cog,2007,57.2567399752
cog,2008,57.6123975872
cog,2009,58.0045244473
cog,2010,58.3753925527
cog,2011,58.7495767017
cog,2012,59.4324698438
cog,2013,60.2503823713
cog,2014,60.9326780203
cri,1990,27.5966641395
cri,1991,27.8314917127
cri,1992,28.0679672750
cri,1993,28.2758620690
cri,1994,28.4514435696
cri,1995,28.5988483685
cri,1996,28.6967968407
cri,1997,28.8353413655
cri,1998,28.9134438306
cri,1999,28.9918809202
cri,2000,28.9765721332
cri,2001,29.0002754062
cri,2002,28.9955467590
cri,2003,28.9991063450
cri,2004,29.0119699736
cri,2005,29.0298645891
cri,2006,29.0355677155
cri,2007,29.0466337737
cri,2008,29.0762090133
cri,2009,29.1097838453
cri,2010,29.0182213761
cri,2011,28.2706380793
cri,2012,28.0024813896
cri,2013,27.6790004805
cri,2014,27.4112856312
civ,1990,49.1949204211
civ,1991,49.9891120779
civ,1992,50.6710856766
civ,1993,51.2778885848
civ,1994,51.8030412744
civ,1995,52.2707244159
civ,1996,52.6974906822
civ,1997,53.0735394457
civ,1998,53.4087232290
civ,1999,53.7289171568
civ,2000,54.0096036589
civ,2001,54.2738481506
civ,2002,54.5377694715
civ,2003,54.7934086095
civ,2004,55.0341361951
civ,2005,55.3048901865
civ,2006,55.6899285359
civ,2007,56.1231394573
civ,2008,56.5656710462
civ,2009,57.0590484068
civ,2010,57.5672847536
civ,2011,58.0001729040
civ,2012,58.4046198969
civ,2013,58.7733217004
civ,2014,59.1477671125
cub,1990,14.9253731343
cub,1991,14.6420824295
cub,1992,14.5853193518
cub,1993,14.6114864865
cub,1994,14.6816479401
cub,1995,14.9263721553
cub,1996,15.2147971360
cub,1997,15.6549520767
cub,1998,16.1673799334
cub,1999,16.7091836735
cub,2000,17.1133231240
cub,2001,17.4889418169
cub,2002,17.7968611193
cub,2003,18.0923542771
cub,2004,18.3384887318
cub,2005,18.6118650640
cub,2006,18.9092762487
cub,2007,19.2387749034
cub,2008,19.5429165044
cub,2009,19.8099332504
cub,2010,19.9744044103
cub,2011,21.8195705678
cub,2012,21.5562565720
cub,2013,21.2147361434
cub,2014,20.8970138726
dnk,1990,25.6022673595
dnk,1991,25.7039055404
dnk,1992,25.7880910683
dnk,1993,25.8883248731
dnk,1994,25.9836065574
dnk,1995,26.0246717071
dnk,1996,26.1037955074
dnk,1997,26.1584454410
dnk,1998,26.2037683182
dnk,1999,26.2129599479
dnk,2000,26.2370189371
dnk,2001,26.2323436149
dnk,2002,26.2640065592
dnk,2003,26.2938881664
dnk,2004,26.3144841270
dnk,2005,26.3444681355
dnk,2006,26.3838475499
dnk,2007,26.4245324054
dnk,2008,26.4576802508
dnk,2009,26.4900662252
dnk,2010,26.5329733899
dnk,2011,26.5665554320
dnk,2012,26.6012488849
dnk,2013,26.6368791889
dnk,2014,26.6788260653
dji,1990,36.5535248042
dji,1991,39.4594594595
dji,1992,41.8262150221
dji,1993,43.8202247191
dji,1994,45.5917020273
dji,1995,47.0900406864
dji,1996,48.3179142136
dji,1997,49.3700419972
dji,1998,50.2839756592
dji,1999,51.0319296622
dji,2000,51.6544117647
dji,2001,52.1617259832
dji,2002,52.5938422606
dji,2003,52.9995721010
dji,2004,53.3868407126
dji,2005,53.7535605991
dji,2006,54.1510701603
dji,2007,54.5073793379
dji,2008,54.8350515464
dji,2009,55.1771695311
dji,2010,55.4975530179
dji,2011,55.7777777778
dji,2012,56.0135516657
dji,2013,56.1952440551
dji,2014,56.3484813884
dom,1990,60.4266408096
dom,1991,59.0942230990
dom,1992,57.0836678979
dom,1993,54.6424625891
dom,1994,52.0886981402
dom,1995,49.6713518337
dom,1996,47.5824470462
dom,1997,45.9062225417
dom,1998,44.6891651865
dom,1999,43.8781406745
dom,2000,43.4222118140
dom,2001,43.2668657765
dom,2002,43.3551581843
dom,2003,43.5984415933
dom,2004,43.9211567978
dom,2005,44.2891924631
dom,2006,44.7029196898
dom,2007,45.1349289473
dom,2008,45.5845315353
dom,2009,46.0181954990
dom,2010,46.3900741073
dom,2011,46.7468216073
dom,2012,47.0674637564
dom,2013,47.3478403630
dom,2014,47.5126258808
ecu,1990,33.5208711434
ecu,1991,33.0205074731
ecu,1992,32.8339781052
ecu,1993,32.5050838841
ecu,1994,32.0014605394
ecu,1995,31.3616371959
ecu,1996,30.7572080780
ecu,1997,30.1510881478
ecu,1998,29.4875670773
ecu,1999,28.8149979703
ecu,2000,28.1438650084
ecu,2001,27.4731221589
ecu,2002,26.8148787683
ecu,2003,26.1678543151
ecu,2004,25.5543936826
ecu,2005,25.0171054053
ecu,2006,24.5587602238
ecu,2007,24.1631314392
ecu,2008,23.8629568398
ecu,2009,23.6672524897
ecu,2010,23.5351628346
ecu,2011,23.4202707164
ecu,2012,23.3239727575
ecu,2013,23.3868668631
ecu,2014,23.6646699114
egy,1990,22.7758007117
egy,1991,23.1213872832
egy,1992,23.8770685579
egy,1993,24.3713733075
egy,1994,24.8803827751
egy,1995,25.3632760898
egy,1996,25.8278145695
egy,1997,26.2325581395
egy,1998,26.5982636148
egy,1999,26.9100743746
egy,2000,27.2462077013
egy,2001,27.5354969574
egy,2002,27.8245458573
egy,2003,28.0640124902
egy,2004,28.2999308915
egy,2005,28.4835435251
egy,2006,28.6185113980
