country,year,sh_dyn_aids_fe_zs
ldc,1992,50.9241817592
ldc,1993,51.1965816449
ldc,1994,51.4603360315
ldc,1995,51.8113379948
ldc,1996,52.1549529817
ldc,1997,52.2333799337
ldc,1998,52.6302159704
ldc,1999,52.6599976186
ldc,2000,52.9187332229
ldc,2001,53.1334967122
ldc,2002,53.3939084516
ldc,2003,53.5641212676
ldc,2004,53.7007190875
ldc,2005,53.9031892176
ldc,2006,54.0317591569
ldc,2007,54.1555348734
ldc,2008,54.2687008801
ldc,2009,54.4838431165
ldc,2010,54.6486390105
ldc,2011,54.7697394531
ldc,2012,54.8747897143
ldc,2013,55.0919548422
ldc,2014,55.3372949073
ldc,2015,55.6125232566
ldc,2016,55.8215975650
lmy,1992,46.4621602291
lmy,1993,46.3605248013
lmy,1994,46.3299197333
lmy,1995,46.5047859258
lmy,1996,46.6158349865
lmy,1997,46.6828391860
lmy,1998,46.8546827986
lmy,1999,46.7773572038
lmy,2000,46.8601677758
lmy,2001,47.2946941597
lmy,2002,47.4099583980
lmy,2003,47.5339834392
lmy,2004,47.5593333967
lmy,2005,47.6298728794
lmy,2006,47.7709727844
lmy,2007,47.8087157366
lmy,2008,47.9952120823
lmy,2009,48.0744440650
lmy,2010,48.2987329229
lmy,2011,48.3549578800
lmy,2012,48.4215785000
lmy,2013,48.6681955903
lmy,2014,48.8693449992
lmy,2015,49.0944342401
lmy,2016,49.2548411534
lic,1990,51.7981042564
lic,1991,52.2295933663
lic,1992,52.8383948208
lic,1993,53.1256450179
lic,1994,53.4772796437
lic,1995,53.8051239900
lic,1996,54.1370913188
lic,1997,54.4260400663
lic,1998,54.6763160880
lic,1999,54.8733702357
lic,2000,55.1247798044
lic,2001,55.3401400151
lic,2002,55.5577438935
lic,2003,55.7422985170
lic,2004,55.8298044764
lic,2005,56.0297679309
lic,2006,56.1485901216
lic,2007,56.2427519673
lic,2008,56.3274066220
lic,2009,56.5964034019
lic,2010,56.7332719085
lic,2011,56.8143859643
lic,2012,56.9445736962
lic,2013,57.1554954277
lic,2014,57.4010869330
lic,2015,57.6670299186
lic,2016,57.8977414889
lmc,1990,41.8699355260
lmc,1991,42.4854613854
lmc,1992,42.4940710174
lmc,1993,42.2108814195
lmc,1994,41.9389230927
lmc,1995,42.3070478975
lmc,1996,42.4975251108
lmc,1997,42.7510494108
lmc,1998,43.0271023123
lmc,1999,42.8879566441
lmc,2000,42.8672950741
lmc,2001,43.3237496573
lmc,2002,43.4849483780
lmc,2003,43.5833697553
lmc,2004,43.6522694891
lmc,2005,43.7872101591
lmc,2006,43.9406834222
lmc,2007,44.0557369422
lmc,2008,44.3043944303
lmc,2009,44.6868375986
lmc,2010,44.8977816981
lmc,2011,45.1030722060
lmc,2012,45.2940197055
lmc,2013,45.5269565009
lmc,2014,45.8265965412
lmc,2015,46.0553522805
lmc,2016,46.2842312541
mea,1990,35.5205501691
mea,1991,35.6664957996
mea,1992,36.0234454744
mea,1993,35.1579701419
mea,1994,35.0317541728
mea,1995,35.4263079423
mea,1996,35.5306550311
mea,1997,35.8499963457
mea,1998,35.9734630541
mea,1999,36.1125380947
mea,2000,36.2254336377
mea,2001,36.5697146456
mea,2002,37.0226871897
mea,2003,37.0146137473
mea,2004,37.2622245344
mea,2005,37.2691097692
mea,2006,37.2452949598
mea,2007,37.0880203230
mea,2008,37.9590652392
mea,2009,37.9533577744
mea,2010,37.9861420731
mea,2011,37.9795023681
mea,2012,37.9495364312
mea,2013,38.0177771028
mea,2014,37.9891873503
mea,2015,37.9298451585
mea,2016,37.9339304186
mna,1990,37.4849413870
mna,1991,37.6910245400
mna,1992,38.0916975017
mna,1993,37.2803261398
mna,1994,37.0043101305
mna,1995,37.6490383351
mna,1996,37.6479606729
mna,1997,38.1268349657
mna,1998,38.3038119004
mna,1999,38.5532011706
mna,2000,38.7346338716
mna,2001,39.0960486881
mna,2002,39.5304244721
mna,2003,39.6565884404
mna,2004,39.8892670284
mna,2005,39.8460109488
mna,2006,39.8283402662
mna,2007,39.7539146718
mna,2008,40.3282940628
mna,2009,40.4475226910
mna,2010,40.6003144150
mna,2011,40.6786301477
mna,2012,40.7666648667
mna,2013,40.9641097008
mna,2014,41.0656821029
mna,2015,41.1255354169
mna,2016,41.2239450653
tmn,1990,37.4849413870
tmn,1991,37.6910245400
tmn,1992,38.0916975017
tmn,1993,37.2803261398
tmn,1994,37.0043101305
tmn,1995,37.6490383351
tmn,1996,37.6479606729
tmn,1997,38.1268349657
tmn,1998,38.3038119004
tmn,1999,38.5532011706
tmn,2000,38.7346338716
tmn,2001,39.0960486881
tmn,2002,39.5304244721
tmn,2003,39.6565884404
tmn,2004,39.8892670284
tmn,2005,39.8460109488
tmn,2006,39.8283402662
tmn,2007,39.7539146718
tmn,2008,40.3282940628
tmn,2009,40.4475226910
tmn,2010,40.6003144150
tmn,2011,40.6786301477
tmn,2012,40.7666648667
tmn,2013,40.9641097008
tmn,2014,41.0656821029
tmn,2015,41.1255354169
tmn,2016,41.2239450653
mic,2003,42.9720605342
mic,2004,42.9406174278
mic,2005,42.9542108355
mic,2006,43.1173402743
mic,2007,43.1592102766
mic,2008,43.3645744332
mic,2009,43.3995858643
mic,2010,43.6308951775
mic,2011,43.7067165048
mic,2012,43.8132401575
mic,2013,44.0496566896
mic,2014,44.2253990560
mic,2015,44.4238935535
mic,2016,44.5992014577
oss,1990,52.0424546118
oss,1991,52.8851006716
oss,1992,53.3081338180
oss,1993,53.6935531340
oss,1994,54.0364030150
oss,1995,54.3645751771
oss,1996,54.5333110556
oss,1997,54.6660917858
oss,1998,54.7416436578
oss,1999,54.6911578160
oss,2000,54.6210875957
oss,2001,54.9255721047
oss,2002,54.8237998800
oss,2003,54.6914800640
oss,2004,54.5512159423
oss,2005,54.4600000995
oss,2006,54.9660232659
oss,2007,54.8917163701
oss,2008,55.4317890253
oss,2009,55.8586831123
oss,2010,55.7492029384
oss,2011,55.6044093989
oss,2012,55.5034097234
oss,2013,55.5254227835
oss,2014,55.5921177072
oss,2015,55.6486976414
oss,2016,55.7195087968
pre,1990,51.8563831460
pre,1991,52.2437487558
pre,1992,52.8400730359
pre,1993,53.2166167725
pre,1994,53.5095949262
pre,1995,53.7969887428
pre,1996,54.0852753209
pre,1997,54.3172852811
pre,1998,54.5197961670
pre,1999,54.6812572148
pre,2000,54.8843598836
pre,2001,55.0727873425
pre,2002,55.2485300196
pre,2003,55.3899146951
pre,2004,55.4743054853
pre,2005,55.6651546875
pre,2006,55.7710307537
pre,2007,55.8650261060
pre,2008,55.9717165447
pre,2009,56.1970512694
pre,2010,56.3158706027
pre,2011,56.4203149494
pre,2012,56.5305196620
pre,2013,56.8077184752
pre,2014,57.0941967420
pre,2015,57.4245323945
pre,2016,57.7111365300
sst,1990,48.9073534602
sst,1991,49.6446073056
sst,1992,49.7149259826
sst,1993,50.3670449469
sst,1994,50.5335823535
sst,1995,50.4998859510
sst,1996,50.5276376714
sst,1997,50.6341662605
sst,1998,50.5373684683
sst,1999,50.4977468660
sst,2000,50.4575531351
sst,2001,51.0385100851
sst,2002,50.9636908508
sst,2003,50.8738830695
sst,2004,50.6669917220
sst,2005,50.5900714266
sst,2006,51.2037388795
sst,2007,51.1623868801
sst,2008,51.4503928968
sst,2009,51.4996276127
sst,2010,51.3918454251
sst,2011,51.2461376053
sst,2012,51.0792521402
sst,2013,51.3707419576
sst,2014,51.4475287361
sst,2015,51.5062243266
sst,2016,51.5371992204
sas,1990,23.9192089798
sas,1991,24.1282405256
sas,1992,24.7793101935
sas,1993,25.3390817575
sas,1994,25.4679926899
sas,1995,26.6924665342
sas,1996,26.8444387348
sas,1997,26.9778417742
sas,1998,27.6228538797
sas,1999,27.6140010082
sas,2000,27.8471938323
sas,2001,28.4428844523
sas,2002,28.6475151667
sas,2003,28.7705781921
sas,2004,28.9615445618
sas,2005,29.1836508321
sas,2006,29.5480649034
sas,2007,30.0301739851
sas,2008,30.4260354912
sas,2009,30.9539012851
sas,2010,31.4139598878
sas,2011,31.8351948903
sas,2012,32.1831932929
sas,2013,32.4642763135
sas,2014,32.7711357068
sas,2015,33.0351132610
sas,2016,33.3024379204
tsa,1990,23.9192089798
tsa,1991,24.1282405256
tsa,1992,24.7793101935
tsa,1993,25.3390817575
tsa,1994,25.4679926899
tsa,1995,26.6924665342
tsa,1996,26.8444387348
tsa,1997,26.9778417742
tsa,1998,27.6228538797
tsa,1999,27.6140010082
tsa,2000,27.8471938323
tsa,2001,28.4428844523
tsa,2002,28.6475151667
tsa,2003,28.7705781921
tsa,2004,28.9615445618
tsa,2005,29.1836508321
tsa,2006,29.5480649034
tsa,2007,30.0301739851
tsa,2008,30.4260354912
tsa,2009,30.9539012851
tsa,2010,31.4139598878
tsa,2011,31.8351948903
tsa,2012,32.1831932929
tsa,2013,32.4642763135
tsa,2014,32.7711357068
tsa,2015,33.0351132610
tsa,2016,33.3024379204
ssf,1990,52.7914043296
ssf,1991,53.3321117504
ssf,1992,53.8550094708
ssf,1993,54.2786952839
ssf,1994,54.6510043082
ssf,1995,54.9828554184
ssf,1996,55.2776298164
ssf,1997,55.5035632526
ssf,1998,55.7242641535
ssf,1999,55.9088226815
ssf,2000,56.1082424943
ssf,2001,56.2796932232
ssf,2002,56.4643433185
ssf,2003,56.6092170260
ssf,2004,56.7320171821
ssf,2005,56.9048501087
ssf,2006,57.0325126030
ssf,2007,57.1447569752
ssf,2008,57.2462658785
ssf,2009,57.4568716056
ssf,2010,57.5739847634
ssf,2011,57.6548615799
ssf,2012,57.7624523153
ssf,2013,57.9949530805
ssf,2014,58.2253428130
ssf,2015,58.4906923794
ssf,2016,58.7326871556
ssa,1990,52.7914043296
ssa,1991,53.3321117504
ssa,1992,53.8550094708
ssa,1993,54.2786952839
ssa,1994,54.6510043082
ssa,1995,54.9828554184
ssa,1996,55.2776298164
ssa,1997,55.5035632526
ssa,1998,55.7242641535
ssa,1999,55.9088226815
ssa,2000,56.1082424943
ssa,2001,56.2796932232
ssa,2002,56.4643433185
ssa,2003,56.6092170260
ssa,2004,56.7320171821
ssa,2005,56.9048501087
ssa,2006,57.0325126030
ssa,2007,57.1447569752
ssa,2008,57.2462658785
ssa,2009,57.4568716056
ssa,2010,57.5739847634
ssa,2011,57.6548615799
ssa,2012,57.7624523153
ssa,2013,57.9949530805
ssa,2014,58.2253428130
ssa,2015,58.4906923794
ssa,2016,58.7326871556
tss,1990,52.7914043296
tss,1991,53.3321117504
tss,1992,53.8550094708
tss,1993,54.2786952839
tss,1994,54.6510043082
tss,1995,54.9828554184
tss,1996,55.2776298164
tss,1997,55.5035632526
tss,1998,55.7242641535
tss,1999,55.9088226815
tss,2000,56.1082424943
tss,2001,56.2796932232
tss,2002,56.4643433185
tss,2003,56.6092170260
tss,2004,56.7320171821
tss,2005,56.9048501087
tss,2006,57.0325126030
tss,2007,57.1447569752
tss,2008,57.2462658785
tss,2009,57.4568716056
tss,2010,57.5739847634
tss,2011,57.6548615799
tss,2012,57.7624523153
tss,2013,57.9949530805
tss,2014,58.2253428130
tss,2015,58.4906923794
tss,2016,58.7326871556
wld,1990,44.2817176241
wld,1991,44.9160897488
wld,1992,45.6046285004
wld,1993,46.3909158751
wld,1994,47.0561934853
wld,1995,47.6694138061
wld,1996,48.1689849485
wld,1997,48.5394519582
wld,1998,48.8286502327
wld,1999,49.0546022095
wld,2000,49.2668052130
wld,2001,49.4312403127
wld,2002,49.5610088018
wld,2003,49.6749468421
wld,2004,49.7764081323
wld,2005,49.8742489135
wld,2006,49.9800404744
wld,2007,50.0953995457
wld,2008,50.2330114830
wld,2009,50.3827571166
wld,2010,50.5339195980
wld,2011,50.6743676098
wld,2012,50.8474629599
wld,2013,51.0559136404
wld,2014,51.2453399743
wld,2015,51.4055845050
wld,2016,51.5376906545
afg,1990,23.0278044033
afg,1991,23.5507993811
afg,1992,24.0291395629
afg,1993,24.4767179880
afg,1994,24.9169882585
afg,1995,25.3783731474
afg,1996,25.8265987757
afg,1997,26.2681039423
afg,1998,26.6467105560
afg,1999,26.9649007579
afg,2000,27.2036375661
afg,2001,27.3829117472
afg,2002,27.5191772437
afg,2003,27.6531234473
afg,2004,27.7967223715
afg,2005,27.9685318299
afg,2006,28.1674973945
afg,2007,28.3636452276
afg,2008,28.5121032230
afg,2009,28.6048177801
afg,2010,28.6421050682
afg,2011,28.6252301987
afg,2012,28.5842372161
afg,2013,28.5363141155
afg,2014,28.5225730395
afg,2015,28.5598308264
afg,2016,28.6273562107
alb,1990,24.7719653247
alb,1991,25.8929904250
alb,1992,26.9818455211
alb,1993,27.9806232031
alb,1994,28.7379744704
alb,1995,29.0665994195
alb,1996,29.1266623711
alb,1997,29.0553304164
alb,1998,28.9665878700
alb,1999,28.9276778837
alb,2000,29.0564539392
alb,2001,29.2415220888
alb,2002,29.4626996922
alb,2003,29.6484112520
alb,2004,29.7730350841
alb,2005,29.7406748146
alb,2006,29.7625785040
alb,2007,29.6315400945
alb,2008,29.4238920779
alb,2009,29.3012249217
alb,2010,29.3735355354
alb,2011,29.5076295547
alb,2012,29.6311074837
alb,2013,29.7550816351
alb,2014,29.8293572028
alb,2015,29.8150498664
alb,2016,29.8005970404
dza,1990,25.1141437384
dza,1991,26.2560660120
dza,1992,27.3762665455
dza,1993,28.4742986971
dza,1994,29.5410075384
dza,1995,30.5674788417
dza,1996,31.5640176324
dza,1997,32.5372612177
dza,1998,33.4914079618
dza,1999,34.4291334757
dza,2000,35.3536088840
dza,2001,36.2597650698
dza,2002,37.8083788526
dza,2003,39.6163449127
dza,2004,41.2364695368
dza,2005,41.6193585802
dza,2006,42.8444160881
dza,2007,42.8860350568
dza,2008,42.8360820968
dza,2009,43.4728435782
dza,2010,44.0784907705
dza,2011,44.4500996332
dza,2012,45.0624439953
dza,2013,45.4223999065
dza,2014,45.7442831272
dza,2015,46.0129758781
dza,2016,46.1946241789
ago,1990,55.3580850111
ago,1991,56.1260003401
ago,1992,56.7545009575
ago,1993,57.2934370880
ago,1994,57.7171015735
ago,1995,58.0647791810
ago,1996,58.3498523900
ago,1997,58.5585048598
ago,1998,58.7100858373
ago,1999,58.8187239605
ago,2000,58.8953675045
ago,2001,58.9492271413
ago,2002,58.9855369729
ago,2003,59.0100092801
ago,2004,59.0259357501
ago,2005,59.0385520323
ago,2006,59.0493765494
ago,2007,59.0783529883
ago,2008,59.1161850096
ago,2009,59.1495039975
ago,2010,59.1863079892
ago,2011,59.2232309989
ago,2012,59.2517594903
ago,2013,59.2992163099
ago,2014,59.4318704765
ago,2015,59.5920289595
ago,2016,59.7126955936
arg,1990,29.5946514676
arg,1991,29.8324808887
arg,1992,30.0524392636
arg,1993,30.2486612913
arg,1994,30.4258520886
arg,1995,30.5839641805
arg,1996,30.6869521241
arg,1997,30.7794443396
arg,1998,30.8651110198
arg,1999,30.9417159961
arg,2000,31.0014719155
arg,2001,31.0985473686
arg,2002,31.2198918543
arg,2003,31.3472311018
arg,2004,31.4691866609
arg,2005,31.5794693425
arg,2006,31.6908817864
arg,2007,31.8004180778
arg,2008,31.9058535088
arg,2009,32.0068030738
arg,2010,32.1112564167
arg,2011,32.2323780106
arg,2012,32.3679320136
arg,2013,32.5101562913
arg,2014,32.6511638854
arg,2015,32.8117525450
arg,2016,32.9649966394
arm,1990,23.4639304785
arm,1991,23.8948061218
arm,1992,24.2821304375
arm,1993,24.6718306884
arm,1994,25.0699015913
arm,1995,25.4609369709
arm,1996,25.8160558653
arm,1997,26.1078666155
arm,1998,26.3259271742
arm,1999,26.4648200441
arm,2000,26.5050068622
arm,2001,26.4795123103
arm,2002,26.4302573075
arm,2003,26.3274495241
arm,2004,26.1212266750
arm,2005,25.7477261019
arm,2006,25.2802367718
arm,2007,24.7720688683
arm,2008,24.4040327870
arm,2009,24.3849580481
arm,2010,24.8153247035
arm,2011,25.6101255466
arm,2012,26.5829028314
arm,2013,27.6600695770
arm,2014,28.4725672738
arm,2015,28.7708034544
arm,2016,29.0142253659
aus,1990,5.7813001068
aus,1991,5.9834969581
aus,1992,6.1946504587
aus,1993,6.4140059805
aus,1994,6.6402795044
aus,1995,6.8745495292
aus,1996,7.0959726902
aus,1997,7.3018540060
aus,1998,7.5174679916
aus,1999,7.7232913630
aus,2000,7.9149406987
aus,2001,8.1171203796
aus,2002,8.3080544211
aus,2003,8.4900646511
aus,2004,8.6718891267
aus,2005,8.8802474472
aus,2006,9.0715945702
aus,2007,9.2457687002
aus,2008,9.4089577961
aus,2009,9.5679209733
aus,2010,9.7210783703
aus,2011,9.8718313501
aus,2012,10.0186042616
aus,2013,10.1528287805
aus,2014,10.2792720648
aus,2015,10.3919088713
aus,2016,10.4941283890
aze,1990,25.5152789958
aze,1991,26.1044534173
aze,1992,26.6975211026
aze,1993,27.3195092920
aze,1994,27.9663382510
aze,1995,28.5950706887
aze,1996,29.1834569369
aze,1997,29.7557505682
aze,1998,30.2427385232
aze,1999,30.6427462595
aze,2000,30.9323450410
aze,2001,31.1479114070
aze,2002,31.3297359047
aze,2003,31.4707736112
aze,2004,31.5966871503
aze,2005,31.6953302629
aze,2006,31.7669420846
aze,2007,31.8115752213
aze,2008,31.8832135129
aze,2009,31.7990133595
aze,2010,31.6409301417
aze,2011,31.4650658052
aze,2012,31.3024582175
aze,2013,31.1553981498
aze,2014,31.0376341683
aze,2015,30.9765830010
aze,2016,30.9560404433
bhs,1990,32.4885499122
bhs,1991,33.1757851239
bhs,1992,34.2365424072
bhs,1993,35.5020079741
bhs,1994,36.8707440882
bhs,1995,38.2702832611
bhs,1996,39.7074875019
bhs,1997,41.0338266772
bhs,1998,42.2426142514
bhs,1999,43.3129656153
bhs,2000,44.2190914034
bhs,2001,44.9444402016
bhs,2002,45.5021688045
bhs,2003,45.9223042338
bhs,2004,46.3047104462
bhs,2005,46.5736700272
bhs,2006,46.7433064944
bhs,2007,46.9591165178
bhs,2008,47.0240511626
bhs,2009,46.9814860446
bhs,2010,46.7083364909
bhs,2011,46.0515623638
bhs,2012,45.3520876962
bhs,2013,44.5993666022
bhs,2014,43.8193647646
bhs,2015,43.0453409271
bhs,2016,42.1573331393
bhr,1990,26.1652325634
bhr,1991,26.5299281656
bhr,1992,26.8711136215
bhr,1993,27.1861241707
bhr,1994,27.4729401123
bhr,1995,27.7317978425
bhr,1996,27.9632659131
bhr,1997,28.1694012741
bhr,1998,28.3532091743
bhr,1999,28.5174044291
bhr,2000,28.6889695598
bhr,2001,28.9633161058
bhr,2002,29.3178233438
bhr,2003,29.9372137883
bhr,2004,30.4816709102
bhr,2005,30.8580764505
bhr,2006,31.2414530238
bhr,2007,31.4807809612
bhr,2008,31.4700708503
bhr,2009,31.3995633352
bhr,2010,31.2901958614
bhr,2011,31.0691635705
bhr,2012,30.7995872761
bhr,2013,30.6170714926
bhr,2014,30.3933287584
bhr,2015,30.1090869642
bhr,2016,29.8791941399
bgd,1990,19.4315993231
bgd,1991,19.5536871636
bgd,1992,19.6550716769
bgd,1993,19.8057441030
bgd,1994,19.8664768855
bgd,1995,20.1074309114
bgd,1996,20.3365131906
bgd,1997,20.4464700836
bgd,1998,20.6489953913
bgd,1999,20.8306010046
bgd,2000,20.9438797777
bgd,2001,20.9932016486
bgd,2002,21.0836940228
bgd,2003,21.6048867520
