country,year,ny_adj_dres_gn_zs
ibt,2005,4.7869280315
ibt,2006,5.2604477330
ibt,2007,4.9673712404
ibt,2008,5.8729682667
ibt,2009,3.1423499542
ibt,2010,4.0129815434
ibt,2011,5.0733600646
ibt,2012,4.1761642466
ibt,2013,3.6769469380
ibt,2014,3.0803107808
ibt,2015,1.6161704253
ibt,2016,1.7321118168
idx,1974,2.5422568505
idx,1975,1.5713278090
idx,1980,3.3454792102
idx,1981,3.1002847959
idx,1982,3.7669800493
idx,1983,3.1115942492
idx,1984,2.8763846796
idx,1985,2.2833486584
idx,1986,2.4551999678
idx,1987,2.8053438749
idx,1988,2.9437966424
idx,1989,3.7237956681
idx,1990,5.1252996369
idx,1991,4.0643272431
idx,1992,4.3384755416
idx,1993,4.0396692483
idx,1994,5.2312134759
idx,1995,6.2103482303
idx,1996,5.9032820911
idx,1997,5.2214928800
idx,1998,4.2397322268
idx,1999,3.9808084599
idx,2000,4.9713294694
idx,2001,4.6487367842
idx,2002,5.0908116549
idx,2003,6.2668126828
idx,2004,5.8915166015
idx,2005,6.6720692469
idx,2006,6.9117755378
idx,2007,6.9236527147
idx,2008,6.6068503418
idx,2009,5.3448406741
idx,2010,5.6719819733
idx,2011,7.2081928423
idx,2012,6.5729408385
idx,2013,6.5828000151
idx,2014,5.9083480380
idx,2015,5.0341915334
idx,2016,5.2514897564
ida,1971,0.7779475949
ida,1972,1.2378181706
ida,1973,2.7176735613
ida,1974,8.6699076069
ida,1975,5.1742816859
ida,1976,6.3391039815
ida,1977,6.9957300978
ida,1978,5.3864056659
ida,1979,12.8270014114
ida,1980,9.6335055705
ida,1981,6.8252744873
ida,1982,5.0341749423
ida,1983,6.0875056844
ida,1984,7.3415821431
ida,1985,8.0412769184
ida,1986,4.9238549031
ida,1987,5.9133113436
ida,1988,5.3235052800
ida,1989,8.3339233264
ida,1990,10.4647109599
ida,1991,6.9626564771
ida,1992,7.2970549079
ida,1993,7.7698194803
ida,1994,8.0531041598
ida,1995,7.5437184150
ida,1996,7.7974028838
ida,1997,7.2277255136
ida,1998,4.8735220249
ida,1999,5.2499590081
ida,2000,7.6753718082
ida,2001,6.9433457023
ida,2002,6.2298159458
ida,2003,7.0740033813
ida,2004,7.7875265126
ida,2005,9.4937161189
ida,2006,9.0710463396
ida,2007,8.7967381701
ida,2008,8.9870805362
ida,2009,6.2921658021
ida,2010,6.0172465724
ida,2011,7.6724170363
ida,2012,7.0062439102
ida,2013,6.2252912105
ida,2014,5.4137572420
ida,2015,3.9340767361
ida,2016,4.1773706798
lcn,1970,0.5180972624
lcn,1971,0.3672851031
lcn,1972,0.3550869581
lcn,1973,0.5558664883
lcn,1974,2.3150938154
lcn,1975,1.6560058578
lcn,1976,1.7606277241
lcn,1977,1.4493953896
lcn,1978,1.2896576936
lcn,1979,3.6184919030
lcn,1980,4.3466664717
lcn,1981,3.1711024565
lcn,1982,2.1890126570
lcn,1983,3.6084809717
lcn,1984,3.5475354977
lcn,1985,3.0003276502
lcn,1986,1.3342939756
lcn,1987,2.0621593026
lcn,1988,1.7519870842
lcn,1989,2.2782911243
lcn,1990,2.6856772693
lcn,1991,1.3495741231
lcn,1992,1.5049620571
lcn,1993,1.2318250706
lcn,1994,1.0597438435
lcn,1995,1.2781255848
lcn,1996,1.4733184561
lcn,1997,1.3186798196
lcn,1998,0.8360995905
lcn,1999,1.4306184163
lcn,2000,2.3893147044
lcn,2001,1.8141561614
lcn,2002,2.1680783626
lcn,2003,2.5701768155
lcn,2004,3.2875807383
lcn,2005,4.1611144384
lcn,2006,4.7925126967
lcn,2007,4.4156855911
lcn,2008,4.4858467441
lcn,2009,2.3435005376
lcn,2010,2.9584031616
lcn,2011,3.8916661678
lcn,2012,3.6402064234
lcn,2013,3.2954684651
lcn,2014,3.0186023218
lcn,2015,1.9005418846
lcn,2016,2.0202331022
lac,1970,0.2523038118
lac,1971,0.2216710360
lac,1972,0.2377400634
lac,1973,0.4193876851
lac,1974,2.4590798212
lac,1975,1.5801883504
lac,1976,1.6233595971
lac,1977,1.3259425108
lac,1978,1.1679170078
lac,1979,3.4679991733
lac,1980,4.2455300588
lac,1981,3.0328333893
lac,1982,2.1586097247
lac,1983,3.8126439055
lac,1984,3.6033676606
lac,1985,2.9959645029
lac,1986,1.3652733817
lac,1987,2.1169126838
lac,1988,1.7275970275
lac,1989,2.0767399860
lac,1990,2.6667282524
lac,1991,1.3172085430
lac,1992,1.5567203519
lac,1993,1.2550753465
lac,1994,1.0331311499
lac,1995,1.2150129855
lac,1996,1.4120101884
lac,1997,1.2511125551
lac,1998,0.8147913916
lac,1999,1.4464328330
lac,2000,2.4176932362
lac,2001,1.8358548922
lac,2002,2.0310968570
lac,2003,2.4276511914
lac,2004,3.0508030985
lac,2005,3.9307200050
lac,2006,4.3160315210
lac,2007,4.0109756978
lac,2008,4.1903665223
lac,2009,2.0334914903
lac,2010,2.6826351114
lac,2011,3.7131348260
lac,2012,3.4773381164
lac,2013,3.1631656044
lac,2014,2.8739830617
lac,2015,1.7904655244
lac,2016,1.9840258291
tla,1970,0.5319494394
tla,1971,0.3766160236
tla,1972,0.3648510442
tla,1973,0.5731193130
tla,1974,2.3856872939
tla,1975,1.7092793535
tla,1976,1.8137966157
tla,1977,1.4900800105
tla,1978,1.3322861769
tla,1979,3.7288619718
tla,1980,4.4685576759
tla,1981,3.2475525594
tla,1982,2.2501186132
tla,1983,3.7318282093
tla,1984,3.6777121361
tla,1985,3.0996499136
tla,1986,1.3820848690
tla,1987,2.1341018557
tla,1988,1.8039412510
tla,1989,2.3383549197
tla,1990,2.7609794239
tla,1991,1.3751365842
tla,1992,1.5330137491
tla,1993,1.2510423077
tla,1994,1.0773430671
tla,1995,1.2993722206
tla,1996,1.4905512542
tla,1997,1.3344485910
tla,1998,0.8481838656
tla,1999,1.4543288385
tla,2000,2.4227405932
tla,2001,1.8418287824
tla,2002,2.2127288114
tla,2003,2.6202375489
tla,2004,3.3430849545
tla,2005,4.2279761337
tla,2006,4.8674199855
tla,2007,4.4466770534
tla,2008,4.5325938978
tla,2009,2.3716789762
tla,2010,2.9830578067
tla,2011,3.9203136939
tla,2012,3.6726075433
tla,2013,3.3270133597
tla,2014,3.0258662688
tla,2015,1.9067859713
tla,2016,2.0270147477
lmy,1970,0.2185897112
lmy,1971,0.3804770459
lmy,1972,0.4561220709
lmy,1973,0.8034886266
lmy,1974,4.1613518620
lmy,1975,3.4528174843
lmy,1976,3.9345745981
lmy,1977,4.1108349408
lmy,1978,3.7434109125
lmy,1979,6.9865194571
lmy,1980,7.1783138451
lmy,1981,5.0674174700
lmy,1982,3.9813826504
lmy,1983,4.5762764855
lmy,1984,4.4556746192
lmy,1985,4.4560221478
lmy,1986,2.2608885754
lmy,1987,3.0464072526
lmy,1988,2.6460957199
lmy,1989,3.4904403260
lmy,1990,4.1873561914
lmy,1991,2.5587334754
lmy,1992,2.6611580705
lmy,1993,2.4545699879
lmy,1994,2.1367310457
lmy,1995,2.2118553714
lmy,1996,2.4490291377
lmy,1997,2.1157105019
lmy,1998,1.2981117525
lmy,1999,1.9035079436
lmy,2000,3.2888125714
lmy,2001,2.8020382443
lmy,2002,2.6949981984
lmy,2003,3.0265815235
lmy,2004,3.9308780100
lmy,2005,4.8937925281
lmy,2006,5.3007992784
lmy,2007,5.0356563772
lmy,2008,6.0283404487
lmy,2009,3.1753564411
lmy,2010,4.0744779091
lmy,2011,5.1794473717
lmy,2012,4.2334025692
lmy,2013,3.7267247985
lmy,2014,3.1105651233
lmy,2015,1.6140162341
lmy,2016,1.7432851382
lmc,1970,0.3177292735
lmc,1971,0.6589559743
lmc,1972,0.8772887721
lmc,1973,1.6327189859
lmc,1974,4.6325801022
lmc,1975,3.6814055694
lmc,1976,4.2338766292
lmc,1977,5.0729388398
lmc,1978,4.3287452349
lmc,1979,9.0753115319
lmc,1980,7.9043861807
lmc,1981,6.1085194030
lmc,1982,4.1571204505
lmc,1983,4.9905836139
lmc,1984,5.7804639031
lmc,1985,6.0762230805
lmc,1986,3.2153690103
lmc,1987,3.9334249738
lmc,1988,3.3970344576
lmc,1989,5.0087441528
lmc,1990,6.2131580059
lmc,1991,4.1804906783
lmc,1992,4.1528059340
lmc,1993,3.9542248787
lmc,1994,3.3435474437
lmc,1995,3.1430379653
lmc,1996,3.3817330083
lmc,1997,3.0566053593
lmc,1998,2.1325243113
lmc,1999,2.5669030413
lmc,2000,4.1181564386
lmc,2001,3.3696400992
lmc,2002,3.0565546606
lmc,2003,3.1434598988
lmc,2004,3.9573735921
lmc,2005,5.2765921110
lmc,2006,5.5632678011
lmc,2007,5.5423834363
lmc,2008,6.5526813301
lmc,2009,3.5870162207
lmc,2010,4.0467805881
lmc,2011,5.1352709057
lmc,2012,4.4397042150
lmc,2013,3.8899350558
lmc,2014,3.2189855369
lmc,2015,1.7914010814
lmc,2016,1.7767739517
mic,1970,0.2206763906
mic,1971,0.3790371382
mic,1972,0.4567137169
mic,1973,0.8064266614
mic,1974,4.2008994358
mic,1975,3.4733461585
mic,1976,3.9633979600
mic,1977,4.1368418508
mic,1978,3.7676867828
mic,1979,7.0370314123
mic,1980,7.2625461317
mic,1981,5.0955011403
mic,1982,3.9469722801
mic,1983,4.5962866076
mic,1984,4.4716412075
mic,1985,4.4942517870
mic,1986,2.2171106185
mic,1987,3.0103047047
mic,1988,2.5978007888
mic,1989,3.4364076905
mic,1990,4.0888610111
mic,1991,2.4484872156
mic,1992,2.5592981793
mic,1993,2.3672454819
mic,1994,2.0180270638
mic,1995,2.0639055415
mic,1996,2.3054117824
mic,1997,1.9894332395
mic,1998,1.1800917020
mic,1999,1.7990822867
mic,2000,3.1754477347
mic,2001,2.6961609388
mic,2002,2.5732191651
mic,2003,2.8718687591
mic,2004,3.8194020919
mic,2005,4.7882619244
mic,2006,5.2161528672
mic,2007,4.9507414976
mic,2008,5.9756674809
mic,2009,3.1008867223
mic,2010,4.0174802856
mic,2011,5.1253188286
mic,2012,4.1661794306
mic,2013,3.6506134873
mic,2014,3.0330856145
mic,2015,1.5155615155
mic,2016,1.6383167308
wld,1970,0.1576529105
wld,1971,0.3040585213
wld,1972,0.3121104465
wld,1973,0.4471609563
wld,1974,1.9530398925
wld,1975,1.6070674594
wld,1976,1.7438261432
wld,1977,1.7673999761
wld,1978,1.4970891442
wld,1979,3.0609836937
wld,1980,3.4044352987
wld,1981,2.6109578691
wld,1982,1.6881356407
wld,1983,1.9062193194
wld,1984,1.8755713815
wld,1985,1.7838642065
wld,1986,0.7460401202
wld,1987,0.9231982266
wld,1988,0.7589160888
wld,1989,0.9838964601
wld,1990,1.1425903273
wld,1991,0.7128469569
wld,1992,0.7436069981
wld,1993,0.7269176447
wld,1994,0.6357444050
wld,1995,0.6371739534
wld,1996,0.8077314523
wld,1997,0.7145413191
wld,1998,0.4009543697
wld,1999,0.5853471095
wld,2000,1.1343086849
wld,2001,0.9908402754
wld,2002,0.8744396537
wld,2003,0.9746635541
wld,2004,1.3249405430
wld,2005,1.7128833044
wld,2006,1.9344689169
wld,2007,1.9318351053
wld,2008,2.5251311007
wld,2009,1.3173120582
wld,2010,1.7590317903
wld,2011,2.3575179933
wld,2012,2.0902680335
wld,2013,1.9121998405
wld,2014,1.6640353351
wld,2015,0.8540830859
wld,2016,0.8785671030
afg,1970,0.0812992450
afg,1971,0.1059423827
afg,1972,0.1326408378
afg,1973,0.2602828804
afg,1974,0.3494979731
afg,1975,0.6103431401
afg,1976,0.6321817153
afg,1977,0.5821996961
afg,1978,0.5099221010
afg,1979,0.5802769587
afg,1980,0.5915019783
afg,1981,0.4948138054
afg,2001,0.8874227981
afg,2002,0.6570026834
afg,2003,0.4505034539
afg,2004,0.3013070006
afg,2005,0.2981938789
afg,2006,0.4780889744
afg,2007,0.3427344119
afg,2008,0.3888541288
afg,2009,0.2443432201
afg,2010,0.3163476781
afg,2011,0.3091073957
afg,2012,0.2830192738
afg,2013,0.2944476292
afg,2014,0.2893147018
afg,2015,0.2796161516
afg,2016,0.2960148914
alb,1984,14.0465710238
alb,1985,13.4147303697
alb,1986,5.5170038558
alb,1987,7.0799495322
alb,1988,6.5804618521
alb,1989,7.5433713604
alb,1990,7.2616463076
alb,1991,5.8179614859
alb,1992,6.4231963983
alb,1993,1.1934446785
alb,1994,0.6419368571
alb,1995,0.4661666245
alb,1996,0.4559022859
alb,1997,0.4286373371
alb,1998,0.0995010252
alb,1999,0.1366759869
alb,2000,0.2827524439
alb,2001,0.1963400302
alb,2002,0.2215361129
alb,2003,0.2308541847
alb,2004,0.1368531734
alb,2005,0.3011189303
alb,2006,0.4847263421
alb,2007,0.6275493609
alb,2008,0.5315973161
alb,2009,0.3506866923
alb,2010,0.9614466420
alb,2011,1.8831578047
alb,2012,2.1299166233
alb,2013,2.4123681053
alb,2014,2.5332284392
alb,2015,1.1876550317
alb,2016,1.3481611230
dza,1970,0.1723090274
dza,1971,0.1589512286
dza,1972,0.1598802973
dza,1973,0.2817291800
dza,1974,12.2037293554
dza,1975,9.6955250826
dza,1976,11.1064210251
dza,1977,11.6756820655
dza,1978,10.3423244558
dza,1979,22.2448196493
dza,1980,18.6960592912
dza,1981,11.1896737628
dza,1982,8.0408992262
dza,1983,7.3157394442
dza,1984,7.0354890146
dza,1985,6.4623229504
dza,1986,2.4419423551
dza,1987,3.8016299727
dza,1988,3.2326569687
dza,1989,5.6276586566
dza,1990,7.6801230764
dza,1991,6.7388467786
dza,1992,5.1735145846
dza,1993,4.5410075730
dza,1994,4.6685400956
dza,1995,5.4068709980
dza,1996,7.3812411688
dza,1997,6.4634057176
dza,1998,3.6261527568
dza,1999,4.7859964038
dza,2000,8.3869314490
dza,2001,7.7134896685
dza,2002,8.0884233713
dza,2003,10.0807348897
dza,2004,11.6726392678
dza,2005,15.8407104453
dza,2006,17.1010089074
dza,2007,15.7248144909
dza,2008,16.7231216161
dza,2009,11.1736686697
dza,2010,11.9360088654
dza,2011,14.0025842414
dza,2012,13.4382500841
dza,2013,12.2876973035
dza,2014,11.2515738385
dza,2015,6.8156649733
dza,2016,8.0453431415
ago,1985,14.0686977534
ago,1986,9.1079091256
ago,1987,18.2337777618
ago,1988,19.3694069237
ago,1989,20.4984170899
ago,1990,30.5765467885
ago,1991,18.0148871313
ago,1992,66.4521471776
ago,1993,57.5639663419
ago,1994,84.3365039754
ago,1995,47.2424178034
ago,1996,45.5000629898
ago,1997,37.4510670497
ago,1998,23.2992522964
ago,1999,46.0656060530
ago,2000,51.3650516693
ago,2001,36.6280170421
ago,2002,27.8518115567
ago,2003,26.2153715818
ago,2004,33.7218586862
ago,2005,49.5389300788
ago,2006,46.8379584671
ago,2007,45.5478261702
ago,2008,55.3419757128
ago,2009,24.1111531941
ago,2010,33.4584080234
ago,2011,37.5936431089
ago,2012,32.1254849794
ago,2013,26.6896316604
ago,2014,20.6929513358
ago,2015,8.7460518866
ago,2016,10.1936643858
arg,1970,0.0127319837
arg,1971,0.0086001548
arg,1972,0.0139818111
arg,1973,0.0340436434
arg,1974,0.8455866540
arg,1975,1.0509018774
arg,1976,1.2692432033
arg,1977,1.1215215356
arg,1978,1.1385764184
arg,1979,3.4399432533
arg,1980,4.3101236230
arg,1981,3.6323536321
arg,1982,1.9903314906
arg,1983,2.2045677614
arg,1984,2.8353661611
arg,1985,2.3699518904
arg,1986,0.7277917903
arg,1987,1.1852161573
arg,1988,0.8862382516
arg,1989,2.5069683464
arg,1990,1.9695036803
arg,1991,0.8138411695
arg,1992,0.7910011393
arg,1993,0.7681060169
arg,1994,0.7165053501
arg,1995,0.8837779760
arg,1996,1.2067729073
arg,1997,1.0351707310
arg,1998,0.5042107503
arg,1999,0.9082405306
arg,2000,1.7441549266
arg,2001,1.3994303350
arg,2002,4.1535385052
arg,2003,3.6662252993
arg,2004,3.8402855636
arg,2005,4.6806596862
arg,2006,4.8007561133
arg,2007,3.8814719090
arg,2008,4.1516456942
arg,2009,2.3067781782
arg,2010,2.4868814255
arg,2011,2.9797952339
arg,2012,2.7940194044
arg,2013,2.3677225148
arg,2014,2.2717366725
arg,2015,0.9008254907
arg,2016,0.9941655195
arm,1997,0.2798620796
arm,2000,0.1882215354
arm,2001,0.1420281405
arm,2002,0.3095665918
arm,2003,0.2719751971
arm,2004,0.5277839225
arm,2005,0.4153073145
arm,2006,0.8516949354
arm,2007,0.5771968004
arm,2008,0.7327647758
arm,2009,0.9510637956
arm,2010,1.6080650513
arm,2011,2.3089555565
arm,2012,2.2336039256
arm,2013,1.8495674140
arm,2014,1.9883370070
arm,2015,2.5427173324
arm,2016,2.7922116166
aus,1970,0.4615982204
aus,1971,0.4690917594
aus,1972,0.5043556120
aus,1973,0.8507391899
aus,1974,1.7607197888
aus,1975,1.6860038313
aus,1976,1.8297331782
aus,1977,2.0595218776
aus,1978,1.8483174088
aus,1979,3.5043267796
aus,1980,2.9047317588
aus,1981,1.9839041106
aus,1982,1.3263278711
aus,1983,1.7796423565
aus,1984,1.9764405172
aus,1985,2.4841890989
aus,1986,1.3288966232
aus,1987,1.7377243001
aus,1988,1.3008190039
aus,1989,1.2557356104
aus,1990,1.9784335600
aus,1991,1.1646639861
aus,1992,1.0825859309
aus,1993,0.9559082235
aus,1994,1.0246109952
aus,1995,0.9848773541
aus,1996,1.0651022735
aus,1997,0.9080313180
aus,1998,0.6425452432
aus,1999,0.7776834842
aus,2000,1.6661996607
aus,2001,1.3782894932
aus,2002,1.2584054943
aus,2003,1.1297649239
aus,2004,1.4013327201
aus,2005,2.4160035246
aus,2006,3.0512279630
aus,2007,3.8616191819
aus,2008,4.1944654949
aus,2009,2.5294674999
aus,2010,3.2187189184
aus,2011,3.7637575724
aus,2012,3.2080806300
aus,2013,2.9869800780
aus,2014,2.8474486129
aus,2015,1.7148196302
aus,2016,2.0068741658
aut,1970,0.0177140893
aut,1971,0.0169384381
aut,1972,0.0180707390
aut,1973,0.0380652439
aut,1974,0.2303937883
aut,1975,0.2086011641
aut,1976,0.2099150667
aut,1977,0.1884201889
aut,1978,0.1634151653
aut,1979,0.2995514797
aut,1980,0.3315752540
aut,1981,0.2450152764
aut,1982,0.1660066840
aut,1983,0.2043355788
aut,1984,0.2045928846
aut,1985,0.1864790406
aut,1986,0.0675398113
aut,1987,0.0646669975
aut,1988,0.0567630403
aut,1989,0.0815019508
aut,1990,0.0867096128
aut,1991,0.0518868257
aut,1992,0.0400081139
aut,1993,0.0385357618
aut,1994,0.0305098818
aut,1995,0.0289623630
aut,1996,0.0376571795
aut,1997,0.0333357964
aut,1998,0.0111360071
aut,1999,0.0237356208
aut,2000,0.0676849423
aut,2001,0.0691608757
aut,2002,0.0600642840
aut,2003,0.0586591154
aut,2004,0.0605549890
aut,2005,0.0783198071
aut,2006,0.1109651459
aut,2007,0.1137230081
aut,2008,0.1303493879
aut,2009,0.0748630270
aut,2010,0.0836496840
aut,2011,0.1192998618
aut,2012,0.1398112799
aut,2013,0.1188811324
aut,2014,0.1005311104
aut,2015,0.0584464505
aut,2016,0.0508433220
aze,1998,2.7879099522
aze,1999,12.4149359016
aze,2000,28.9651526353
aze,2001,21.1725887389
aze,2002,9.5740786178
aze,2003,10.7055793869
aze,2004,11.5575267248
aze,2005,20.3387650803
aze,2006,29.4419045808
aze,2007,29.9287968976
aze,2008,27.7151952425
aze,2009,19.2973548444
aze,2010,22.8623710399
aze,2011,25.7780954498
aze,2012,22.1902464560
aze,2013,18.1040194389
aze,2014,14.2847407234
aze,2015,8.3718110238
aze,2016,13.3854069155
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhr,1980,14.9710193186
bhr,1981,9.6165558556
bhr,1982,7.1625993160
bhr,1983,7.5832069298
bhr,1984,6.8664151931
bhr,1985,8.1359431873
bhr,1986,5.1674155798
bhr,1987,6.3453881481
bhr,1988,5.1473636714
bhr,1989,7.2516009039
bhr,1990,9.4719527356
bhr,1991,3.8853763610
bhr,1992,3.9608692819
bhr,1993,4.1530061505
bhr,1994,3.4651707358
bhr,1995,3.1053109953
bhr,1996,3.2845631540
bhr,1997,3.6218223625
bhr,1998,2.1750195002
bhr,1999,3.0183396086
bhr,2000,4.1648710550
bhr,2001,3.9586790038
bhr,2002,3.6137083818
bhr,2003,3.6789082515
bhr,2004,3.9561322863
bhr,2005,5.0718725778
bhr,2006,5.5933442364
bhr,2007,5.2003261804
bhr,2008,6.2515413079
bhr,2009,4.8127022321
bhr,2010,4.5874496024
bhr,2011,6.7275955568
bhr,2012,8.1073699859
bhr,2013,8.7170913215
bhr,2014,8.4730485005
bhr,2015,4.3222440275
bhr,2016,4.0952310658
bgd,1973,0.4592344548
bgd,1974,0.3485405255
bgd,1975,0.5198112887
bgd,1976,0.6302488940
bgd,1977,2.3055186535
bgd,1978,1.6619645690
bgd,1979,0.6107588172
bgd,1980,0.6421259590
bgd,1981,0.4996654951
bgd,1982,0.8096617362
bgd,1983,0.5679167995
bgd,1984,0.4839070057
bgd,1985,0.3029318854
bgd,1986,0.5189550901
bgd,1987,0.4219387771
bgd,1988,0.4151880299
bgd,1989,0.3879138468
bgd,1990,0.4503447632
bgd,1991,0.4418531905
bgd,1992,0.4378159180
bgd,1993,0.3704978378
bgd,1994,0.3324827537
bgd,1995,0.3797390688
bgd,1996,0.3507982655
bgd,1997,0.3042871463
bgd,1998,0.2269231517
bgd,1999,0.2295812047
bgd,2000,0.4196074664
bgd,2001,0.4638205173
bgd,2002,0.4489948919
bgd,2003,0.4397690327
bgd,2004,0.5093573317
bgd,2005,0.7891690610
bgd,2006,1.2068205202
bgd,2007,1.1801219257
bgd,2008,1.1999594091
bgd,2009,0.8126222823
bgd,2010,0.9368653230
bgd,2011,1.1802424039
bgd,2012,1.1841053836
bgd,2013,0.9007998381
bgd,2014,0.8850457317
bgd,2015,0.7830612819
bgd,2016,0.6390330110
brb,1990,0.3097049145
brb,1991,0.1646956309
brb,1992,0.2147465180
brb,1993,0.1694113118
brb,1994,0.1447854826
brb,1995,0.1773177275
brb,1996,0.1734949261
brb,1997,0.1263139249
brb,1998,0.0888287707
brb,1999,0.2062184135
brb,2000,0.3165293360
brb,2001,0.1925355772
brb,2002,0.1582403115
brb,2003,0.1833055466
brb,2004,0.2330936215
brb,2005,0.3266342380
brb,2006,0.3754678081
brb,2007,0.3741376386
brb,2008,0.5252763262
brb,2009,0.1703664853
brb,2010,0.3252298723
brb,2011,0.5202815145
brb,2012,0.4767017815
brb,2013,0.4512152639
brb,2014,0.3902751384
brb,2015,0.1346729833
brb,2016,0.1461382704
blr,1992,0.4875858635
blr,1993,0.5037420934
blr,1994,0.5153713585
blr,1995,0.5951721829
blr,1996,0.7074760680
blr,1997,0.7709898114
blr,1998,0.1285776997
blr,1999,0.6012642173
blr,2000,1.3950827382
blr,2001,1.1161457361
blr,2002,0.9704990238
blr,2003,0.9375715286
blr,2004,0.9590946507
blr,2005,1.0512197647
blr,2006,1.0614414541
blr,2007,0.9066742397
blr,2008,0.9296001566
blr,2009,0.5767288143
blr,2010,0.7313953993
blr,2011,1.0354801736
blr,2012,0.7925436810
blr,2013,0.5429274578
blr,2014,0.4163697436
blr,2015,0.2497022565
blr,2016,0.5626229941
bel,1970,0.0128780455
bel,1971,0.0058046295
bel,1972,0.0041779029
bel,1973,0.0032196778
bel,1974,0.0066103412
bel,1975,0.0110846999
bel,1976,0.0122081375
bel,1977,0.0101382374
bel,1978,0.0071712237
bel,1979,0.0059225763
bel,1980,0.0063290755
bel,1981,0.0094594985
bel,1982,0.0118122275
bel,1983,0.0089908236
