country,year,ny_adj_dres_gn_zs
ear,1990,4.1931366985
ear,1991,2.5805333154
ear,1992,2.4504877158
ear,1993,2.3045586713
ear,1994,2.1277056896
ear,1995,2.4835555244
ear,1996,2.8226738354
ear,1997,2.3990902022
ear,1998,1.4752484061
ear,1999,1.9988946187
ear,2000,3.4492781254
ear,2001,2.7796931858
ear,2002,2.9054532349
ear,2003,3.4146326350
ear,2004,4.0797234445
ear,2005,5.2382000732
ear,2006,5.5866449392
ear,2007,5.1543439592
ear,2008,5.9262138365
ear,2009,3.2987871096
ear,2010,3.9436328488
ear,2011,4.9729832435
ear,2012,4.4332412784
ear,2013,4.0342764799
ear,2014,3.4600505532
ear,2015,2.0342109167
ear,2016,2.2234936013
eas,1970,0.1439594781
eas,1971,0.2139043073
eas,1972,0.2313735997
eas,1973,0.3802185898
eas,1974,1.0530245505
eas,1975,1.2103655703
eas,1976,1.3608675495
eas,1977,1.4034301859
eas,1978,1.1412241905
eas,1979,2.3289144975
eas,1980,2.5018478454
eas,1981,2.0123696914
eas,1982,1.4590972846
eas,1983,1.4124304662
eas,1984,1.3907860357
eas,1985,1.4315309623
eas,1986,0.5924739149
eas,1987,0.6314881977
eas,1988,0.5202535475
eas,1989,0.6774778783
eas,1990,0.8897845494
eas,1991,0.5043195192
eas,1992,0.4714308791
eas,1993,0.3835868461
eas,1994,0.3378219807
eas,1995,0.3570945118
eas,1996,0.4388353340
eas,1997,0.4022004804
eas,1998,0.2604866786
eas,1999,0.3302448626
eas,2000,0.6244478301
eas,2001,0.5777832643
eas,2002,0.5239340771
eas,2003,0.5664367124
eas,2004,0.9942228509
eas,2005,1.3151318614
eas,2006,1.6015760672
eas,2007,1.9440795661
eas,2008,2.8152076847
eas,2009,1.2956076714
eas,2010,2.0851335497
eas,2011,2.7924800035
eas,2012,2.0286329946
eas,2013,1.8709073675
eas,2014,1.4607657764
eas,2015,0.6070027518
eas,2016,0.6134722098
eap,1970,0.1112081299
eap,1971,0.3945419232
eap,1972,0.5316386241
eap,1973,0.9559274550
eap,1974,3.1730157397
eap,1975,3.7974587946
eap,1976,4.6574633177
eap,1977,5.0358232010
eap,1978,5.4453492422
eap,1979,10.4817289958
eap,1980,10.8615985273
eap,1981,8.9397960615
eap,1982,5.9848265152
eap,1983,5.7817073514
eap,1984,5.5099188615
eap,1985,5.4068483302
eap,1986,2.9878227436
eap,1987,3.8175802161
eap,1988,3.3168622427
eap,1989,4.0080171217
eap,1990,5.0157623203
eap,1991,2.9640989651
eap,1992,2.7432121669
eap,1993,2.3049658878
eap,1994,1.8439375557
eap,1995,1.8497975140
eap,1996,1.8935965851
eap,1997,1.5721737051
eap,1998,0.9820088429
eap,1999,1.3027145486
eap,2000,2.3567404460
eap,2001,1.9544051382
eap,2002,1.6140336618
eap,2003,1.7333473762
eap,2004,3.0381893501
eap,2005,3.5586618555
eap,2006,3.7864713752
eap,2007,4.0547634246
eap,2008,5.5560217658
eap,2009,2.3987837912
eap,2010,3.8318069163
eap,2011,4.9354528261
eap,2012,3.3454496725
eap,2013,2.8267610174
eap,2014,2.0763493818
eap,2015,0.7797635404
eap,2016,0.7995743039
tea,1970,0.1112081299
tea,1971,0.3945419232
tea,1972,0.5316386241
tea,1973,0.9559274550
tea,1974,3.1730157397
tea,1975,3.7974587946
tea,1976,4.6574633177
tea,1977,5.0358232010
tea,1978,5.4453492422
tea,1979,10.4817289958
tea,1980,10.8615985273
tea,1981,8.9397960615
tea,1982,5.9848265152
tea,1983,5.7817073514
tea,1984,5.5099188615
tea,1985,5.4068483302
tea,1986,2.9878227436
tea,1987,3.8175802161
tea,1988,3.3168622427
tea,1989,4.0080171217
tea,1990,5.0157623203
tea,1991,2.9640989651
tea,1992,2.7432121669
tea,1993,2.3049658878
tea,1994,1.8439375557
tea,1995,1.8497975140
tea,1996,1.8935965851
tea,1997,1.5721737051
tea,1998,0.9820088429
tea,1999,1.3027145486
tea,2000,2.3567404460
tea,2001,1.9544051382
tea,2002,1.6140336618
tea,2003,1.7333473762
tea,2004,3.0381893501
tea,2005,3.5586618555
tea,2006,3.7864713752
tea,2007,4.0547634246
tea,2008,5.5560217658
tea,2009,2.3987837912
tea,2010,3.8318069163
tea,2011,4.9354528261
tea,2012,3.3454496725
tea,2013,2.8267610174
tea,2014,2.0763493818
tea,2015,0.7797635404
tea,2016,0.7995743039
emu,1970,0.0559479028
emu,1971,0.0571522939
emu,1972,0.0483716048
emu,1973,0.0586681250
emu,1974,0.1486530822
emu,1975,0.2247756101
emu,1976,0.2469123669
emu,1977,0.2127470692
emu,1978,0.1730043142
emu,1979,0.2143877367
emu,1980,0.2642193908
emu,1981,0.2667290205
emu,1982,0.2160511483
emu,1983,0.2627323156
emu,1984,0.2726962638
emu,1985,0.2794715290
emu,1986,0.1319570869
emu,1987,0.0854054481
emu,1988,0.0815665435
emu,1989,0.1006712123
emu,1990,0.0958190150
emu,1991,0.0721244850
emu,1992,0.0520585782
emu,1993,0.0527034485
emu,1994,0.0418830272
emu,1995,0.0383685149
emu,1996,0.0475022461
emu,1997,0.0443089469
emu,1998,0.0196858599
emu,1999,0.0200733158
emu,2000,0.0545076030
emu,2001,0.0793567913
emu,2002,0.0616053824
emu,2003,0.0549071060
emu,2004,0.0589953339
emu,2005,0.0746654537
emu,2006,0.0997215688
emu,2007,0.0891605030
emu,2008,0.1219729974
emu,2009,0.0818759143
emu,2010,0.0719562032
emu,2011,0.1056754881
emu,2012,0.1281769479
emu,2013,0.1135062690
emu,2014,0.0945684054
emu,2015,0.0541119050
emu,2016,0.0439780789
ecs,1970,0.0550018685
ecs,1971,0.0547861885
ecs,1972,0.0459751301
ecs,1973,0.0604968229
ecs,1974,0.1451077017
ecs,1975,0.2366861394
ecs,1976,0.2678060918
ecs,1977,0.2706490197
ecs,1978,0.2455849216
ecs,1979,0.4526435836
ecs,1980,0.5685114748
ecs,1981,0.6163239222
ecs,1982,0.5200082240
ecs,1983,0.6404100989
ecs,1984,0.6964958700
ecs,1985,0.7011356453
ecs,1986,0.2667183301
ecs,1987,0.2512043621
ecs,1988,0.1964622235
ecs,1989,0.2951631186
ecs,1990,0.3174041506
ecs,1991,0.1942668655
ecs,1992,0.3131789387
ecs,1993,0.3311154524
ecs,1994,0.3009584748
ecs,1995,0.3010352021
ecs,1996,0.3982410213
ecs,1997,0.3487675437
ecs,1998,0.1092526405
ecs,1999,0.2642192334
ecs,2000,0.7180668842
ecs,2001,0.6852083906
ecs,2002,0.6257281922
ecs,2003,0.6267203070
ecs,2004,0.7159397063
ecs,2005,0.9818180314
ecs,2006,1.1698548949
ecs,2007,1.0417425725
ecs,2008,1.3088992482
ecs,2009,0.8551358047
ecs,2010,1.0180674088
ecs,2011,1.4026155056
ecs,2012,1.4543737050
ecs,2013,1.2629540273
ecs,2014,1.1284059672
ecs,2015,0.6446792274
ecs,2016,0.6888156012
eca,1970,0.1261934318
eca,1971,0.0762138867
eca,1972,0.0584896193
eca,1973,0.1307813615
eca,1974,0.3557523035
eca,1975,0.2534134307
eca,1976,0.2435201769
eca,1977,0.2292103432
eca,1978,0.2149552706
eca,1979,0.4164410044
eca,1980,0.5361756944
eca,1981,0.4878141412
eca,1982,0.4266955960
eca,1983,0.3557170316
eca,1984,0.6350308241
eca,1985,0.6259513847
eca,1986,0.2545547402
eca,1992,2.3560943923
eca,1993,2.1591010174
eca,1994,2.0887304390
eca,1995,2.0900933078
eca,1996,2.6147183296
eca,1997,2.1527825690
eca,1998,0.8121160999
eca,1999,2.0385400847
eca,2000,4.8669767271
eca,2001,5.1275185204
eca,2002,4.6104655704
eca,2003,4.8323802837
eca,2004,5.0880529883
eca,2005,6.1645146004
eca,2006,6.7277372878
eca,2007,5.4918776983
eca,2008,6.0263786147
eca,2009,4.4884804422
eca,2010,4.9370174612
eca,2011,6.2613762557
eca,2012,5.9928046067
eca,2013,5.2043715245
eca,2014,5.0046251099
eca,2015,3.1526463735
eca,2016,3.5773270318
tec,1970,0.1261934318
tec,1971,0.0762138867
tec,1972,0.0584896193
tec,1973,0.1307813615
tec,1974,0.3557523035
tec,1975,0.2534134307
tec,1976,0.2435201769
tec,1977,0.2292103432
tec,1978,0.2149552706
tec,1979,0.4164410044
tec,1980,0.5361756944
tec,1981,0.4878141412
tec,1982,0.4266955960
tec,1983,0.3557170316
tec,1984,0.6350308241
tec,1985,0.6259513847
tec,1986,0.2545547402
tec,1992,2.1123381352
tec,1993,1.9300330110
tec,1994,1.8070926234
tec,1995,1.7541798668
tec,1996,2.1276209815
tec,1997,1.7691816362
tec,1998,0.6496729324
tec,1999,1.5638206138
tec,2000,3.8345482612
tec,2001,3.9410179646
tec,2002,3.5982094343
tec,2003,3.8735500071
tec,2004,4.2202327515
tec,2005,5.1456809720
tec,2006,5.7351999057
tec,2007,4.7202320147
tec,2008,5.1732814606
tec,2009,3.8236001437
tec,2010,4.2707577025
tec,2011,5.4982108452
tec,2012,5.3277911160
tec,2013,4.6293584678
tec,2014,4.4012684097
tec,2015,2.7368704657
tec,2016,3.0852880039
euu,1970,0.0535193352
euu,1971,0.0551173747
euu,1972,0.0462885855
euu,1973,0.0595275606
euu,1974,0.1448483514
euu,1975,0.2427709672
euu,1976,0.2703250973
euu,1977,0.2732230613
euu,1978,0.2399269111
euu,1979,0.4297957725
euu,1980,0.5165256811
euu,1981,0.5804708612
euu,1982,0.5078291669
euu,1983,0.6002392695
euu,1984,0.6347257934
euu,1985,0.6411492789
euu,1986,0.2427704773
euu,1987,0.2218065061
euu,1988,0.1754828632
euu,1989,0.2349105964
euu,1990,0.2469207872
euu,1991,0.1511788395
euu,1992,0.1200002847
euu,1993,0.1311402538
euu,1994,0.1265964056
euu,1995,0.1242206493
euu,1996,0.1598231654
euu,1997,0.1395879799
euu,1998,0.0457933593
euu,1999,0.0995049789
euu,2000,0.2528285072
euu,2001,0.2451063547
euu,2002,0.2084147788
euu,2003,0.1892794178
euu,2004,0.2017727925
euu,2005,0.2507861973
euu,2006,0.2880179421
euu,2007,0.2582075839
euu,2008,0.3388540468
euu,2009,0.2120831125
euu,2010,0.2237785593
euu,2011,0.2878207153
euu,2012,0.2897713192
euu,2013,0.2414726154
euu,2014,0.2066839462
euu,2015,0.1236421179
euu,2016,0.1189067466
fcs,1980,17.0707696595
fcs,1981,5.1731945356
fcs,1982,4.2578012476
fcs,1983,4.0778770416
fcs,1984,4.4325519218
fcs,1985,5.1882615957
fcs,1986,3.0338894545
fcs,1987,5.4453129630
fcs,1988,4.0924326953
fcs,1989,6.3677125622
fcs,1990,3.4670416484
fcs,1991,6.0405618615
fcs,1992,6.5838603270
fcs,1993,7.0863796699
fcs,1994,7.8813473680
fcs,1995,8.3443106738
fcs,1996,8.2573059632
fcs,1997,6.9231094681
fcs,1998,4.2260879274
fcs,1999,6.3823230658
fcs,2000,8.4742727463
fcs,2001,7.6416819752
fcs,2002,9.3630436966
fcs,2003,10.4173268505
fcs,2004,10.9620338258
fcs,2005,13.0188888153
fcs,2006,13.7598218106
fcs,2007,11.7642468664
fcs,2008,12.5765495576
fcs,2009,8.1154913829
fcs,2010,9.5048325575
fcs,2011,9.8462421182
fcs,2012,8.5489592264
fcs,2013,8.2989254686
fcs,2014,7.8231321692
fcs,2015,5.9951772738
fcs,2016,7.2550873235
hpc,1980,4.6040667071
hpc,1981,4.3484129757
hpc,1982,4.8965875474
hpc,1983,4.2601023513
hpc,1984,4.5421472501
hpc,1985,4.1279255087
hpc,1986,3.2103531280
hpc,1987,3.7034990456
hpc,1988,3.6325065329
hpc,1989,4.6275052745
hpc,1990,5.3209839886
hpc,1991,4.3142275005
hpc,1992,4.8235348535
hpc,1993,4.2062628413
hpc,1994,5.3510400618
hpc,1995,6.6294077175
hpc,1996,6.1649341738
hpc,1997,5.6682589009
hpc,1998,4.9784993006
hpc,1999,3.9239662679
hpc,2000,4.5660670292
hpc,2001,4.1420320269
hpc,2002,4.5490971462
hpc,2003,6.1179338980
hpc,2004,6.4237372692
hpc,2005,7.0466936740
hpc,2006,7.6624850190
hpc,2007,7.9178871420
hpc,2008,8.8830386611
hpc,2009,7.3663290785
hpc,2010,8.3925319010
hpc,2011,10.8139818285
hpc,2012,9.8919174857
hpc,2013,9.3818609873
hpc,2014,8.2662944768
hpc,2015,7.1533931621
hpc,2016,7.5856609812
hic,1970,0.1503681784
hic,1971,0.2931631578
hic,1972,0.2892951051
hic,1973,0.3874088502
hic,1974,1.5360668989
hic,1975,1.2489576883
hic,1976,1.3174240284
hic,1977,1.3138962147
hic,1978,1.1048073505
hic,1979,2.3520935107
hic,1980,2.6484884385
hic,1981,2.0555837270
hic,1982,1.1775754980
hic,1983,1.3548735358
hic,1984,1.3477056124
hic,1985,1.2340885744
hic,1986,0.4839337271
hic,1987,0.6003544345
hic,1988,0.4843207999
hic,1989,0.5859802680
hic,1990,0.6601463494
hic,1991,0.4478393720
hic,1992,0.4453216058
hic,1993,0.4342945492
hic,1994,0.3769586054
hic,1995,0.3570811649
hic,1996,0.4915577573
hic,1997,0.4247389435
hic,1998,0.2227897973
hic,1999,0.3406909578
hic,2000,0.7024148476
hic,2001,0.6199672827
hic,2002,0.4921444143
hic,2003,0.5441068244
hic,2004,0.7423018205
hic,2005,0.9143731286
hic,2006,0.9783348256
hic,2007,0.9243302087
hic,2008,1.2408176885
hic,2009,0.6087095056
hic,2010,0.7436131059
hic,2011,1.0064064974
hic,2012,0.9997296138
hic,2013,0.9433753883
hic,2014,0.8721885835
hic,2015,0.4449299613
hic,2016,0.4159412158
ibd,1970,0.4052724355
ibd,1971,0.4395537980
ibd,1972,0.4605573413
ibd,1973,0.7463599807
ibd,1974,4.0644823853
ibd,1975,3.6983951371
ibd,1976,4.2601356065
ibd,1977,4.4038780063
ibd,1978,4.1705409505
ibd,1979,7.4381245336
ibd,1980,7.8310128655
ibd,1981,5.4609248000
ibd,1982,3.9105309598
ibd,1983,4.2637466727
ibd,1984,4.0451299588
ibd,1985,3.9545936659
ibd,1986,1.8990101949
ibd,1987,2.6625825952
ibd,1988,2.3128227940
ibd,1989,3.0567212325
ibd,1990,3.5308759771
ibd,1991,1.9412124492
ibd,1992,2.0724217393
ibd,1993,1.9049771970
ibd,1994,1.6520342208
ibd,1995,1.7772600758
ibd,1996,1.9757096735
ibd,1997,1.7023841361
ibd,1998,0.9860944162
ibd,1999,1.5644569187
ibd,2000,2.8101910052
ibd,2001,2.3589490166
ibd,2002,2.3588733526
ibd,2003,2.6365102452
ibd,2004,3.5529960917
ibd,2005,4.4061585968
ibd,2006,4.9376972503
ibd,2007,4.6874090557
ibd,2008,5.6556131771
ibd,2009,2.9353786254
ibd,2010,3.8802638911
ibd,2011,4.8905381698
ibd,2012,3.9687927321
ibd,2013,3.4889007135
ibd,2014,2.8958476216
ibd,2015,1.4302784425
ibd,2016,1.5432847880
ibt,1970,0.3768545272
ibt,1971,0.4709839406
ibt,1972,0.5292297321
ibt,1973,0.9181131208
ibt,1974,4.5245378180
ibt,1975,3.8657461760
ibt,1976,4.4900826864
ibt,1977,4.6739598122
ibt,1978,4.3127337333
ibt,1979,8.0463947269
ibt,1980,8.0574204227
ibt,1981,5.4218926758
ibt,1982,3.9421223787
ibt,1983,4.2850592863
ibt,1984,4.1405046886
ibt,1985,4.0782581326
ibt,1986,2.0395209830
ibt,1987,2.8242745281
ibt,1988,2.4831887017
ibt,1989,3.3316318936
ibt,1990,3.9050493451
ibt,1991,2.2395145213
ibt,1992,2.3505432509
ibt,1993,2.1518173284
ibt,1994,1.9050589963
ibt,1995,2.0537913655
ibt,1996,2.2657823277
ibt,1997,1.9640107689
ibt,1998,1.1873688104
ibt,1999,1.7591402664
ibt,2000,3.0664594306
ibt,2001,2.5883197573
ibt,2002,2.5753161738
ibt,2003,2.8911175933
ibt,2004,3.7716556497
ibt,2005,4.6533300309
ibt,2006,5.1510961288
ibt,2007,4.8809333284
ibt,2008,5.7992305514
ibt,2009,3.1049621662
ibt,2010,4.0115238692
ibt,2011,5.0633515808
ibt,2012,4.1605275150
ibt,2013,3.6611585526
ibt,2014,3.0614231237
ibt,2015,1.6058798839
ibt,2016,1.7222833070
idb,1970,0.0701369344
idb,1971,0.3139470453
idb,1972,1.0924378997
idb,1973,3.2143260695
idb,1974,13.6291856677
idb,1975,8.4413976945
idb,1976,9.0442827775
idb,1977,9.9581933188
idb,1978,7.9142556462
idb,1979,19.5115908794
idb,1980,14.7474859376
idb,1981,6.8003404776
idb,1982,4.5347942573
idb,1983,5.7795654449
idb,1984,7.5273745169
idb,1985,8.7968377932
idb,1986,4.8212073316
idb,1987,6.2946706858
idb,1988,5.6257327315
idb,1989,9.5529687780
idb,1990,12.2077691788
idb,1991,7.5599344871
idb,1992,8.2478729721
idb,1993,8.6336377103
idb,1994,7.8747903714
idb,1995,7.3576369145
idb,1996,8.3338495232
idb,1997,7.8078643227
idb,1998,4.3807723271
idb,1999,5.3997981306
idb,2000,9.1348159369
idb,2001,7.8988605585
idb,2002,6.4998506993
idb,2003,6.8931034428
idb,2004,8.3230242660
idb,2005,10.5007622176
idb,2006,9.8035039110
idb,2007,9.2144395554
idb,2008,9.9205898315
idb,2009,6.4821065976
idb,2010,6.3350986908
idb,2011,8.1233772933
idb,2012,7.4094958462
idb,2013,5.9087060520
idb,2014,4.9695886741
idb,2015,2.8656266753
idb,2016,3.0220895505
idx,1974,2.5551370603
idx,1975,1.5723944398
idx,1980,3.3782551929
idx,1981,3.1278864865
idx,1982,3.7955217191
idx,1983,3.1446102744
idx,1984,2.8675028846
idx,1985,2.3495543191
idx,1986,2.4197311805
idx,1987,2.8466529819
idx,1988,2.9286442260
idx,1989,3.7086018266
idx,1990,5.0901829045
idx,1991,4.1375961548
idx,1992,4.4255837168
idx,1993,4.1207477502
idx,1994,5.3111086898
idx,1995,6.3117628185
idx,1996,5.9836692014
idx,1997,5.2654261262
idx,1998,4.2768458737
idx,1999,4.0133398821
idx,2000,4.9993314007
idx,2001,4.6329589221
idx,2002,5.0376295587
idx,2003,6.2000526121
idx,2004,5.8434845852
idx,2005,6.6073751679
idx,2006,6.8391586878
idx,2007,6.8094425300
idx,2008,6.4750259009
idx,2009,5.3352483439
idx,2010,5.6657965611
idx,2011,7.1954701771
idx,2012,6.5413293758
idx,2013,6.4358419457
idx,2014,5.7336437460
idx,2015,4.9641943966
idx,2016,5.1401737796
ida,1971,0.7837178762
ida,1972,1.2479959895
ida,1973,2.7378753813
ida,1974,8.7110954606
ida,1975,5.1977525453
ida,1976,6.3758147712
ida,1977,7.0363807384
ida,1978,5.4599391549
ida,1979,13.0071691474
ida,1980,9.6952089531
ida,1981,5.1426176677
ida,1982,4.2006897039
ida,1983,4.4866276081
ida,1984,5.0199079900
ida,1985,5.2817115821
ida,1986,3.4375320686
ida,1987,4.3813460884
ida,1988,4.1148734632
ida,1989,6.2860524593
ida,1990,8.1173510053
ida,1991,5.6428392447
ida,1992,6.1333972354
ida,1993,6.0417607355
ida,1994,6.4280786551
ida,1995,6.7774553632
ida,1996,7.0081718871
ida,1997,6.3475853769
ida,1998,4.3216103268
ida,1999,4.6216747676
ida,2000,6.7615585467
ida,2001,6.0228468506
ida,2002,5.6702118251
ida,2003,6.5052538957
ida,2004,6.9694122138
ida,2005,8.4011965930
ida,2006,8.2977274639
ida,2007,7.9644457305
ida,2008,8.1907153313
ida,2009,5.8718520944
ida,2010,6.0250045031
ida,2011,7.6726110515
ida,2012,6.9974101422
ida,2013,6.1568668742
ida,2014,5.3298414807
ida,2015,3.8905693562
ida,2016,4.1023544520
lte,1970,0.4992875986
lte,1971,0.4470568671
lte,1972,0.4619963082
lte,1973,0.7655132976
lte,1974,3.6937486890
lte,1975,3.8883416686
lte,1976,4.6232553736
lte,1977,4.4631374893
lte,1978,4.8654868430
lte,1979,8.3141071094
lte,1980,8.7456813250
lte,1981,7.0923704675
lte,1982,4.0341652630
lte,1983,4.3340698878
lte,1984,4.2367574153
lte,1985,4.1665358675
lte,1986,2.1400951271
lte,1987,2.6687695449
lte,1989,2.8776636176
lte,1990,3.4970889320
lte,1991,1.9080971717
lte,1992,2.3278473429
lte,1993,2.0937224878
lte,1994,1.6884640098
lte,1995,1.6566724260
lte,1996,1.8316506524
lte,1997,1.5831444854
lte,1998,0.8680626011
lte,1999,1.4999055949
lte,2000,2.8133894887
lte,2001,2.4878821485
lte,2002,2.3153345222
lte,2003,2.5810600966
lte,2004,3.6707801490
lte,2005,4.5157421659
lte,2006,4.9901248003
lte,2007,4.6852873915
lte,2008,5.8042766164
lte,2009,3.0048366180
lte,2010,4.1435222983
lte,2011,5.3279478739
lte,2012,4.3867356273
lte,2013,3.8128404087
lte,2014,3.1568274105
lte,2015,1.5012059429
lte,2016,1.4782652062
lcn,1970,0.8781558200
lcn,1971,0.5036958509
lcn,1972,0.4437245327
lcn,1973,0.7407353292
lcn,1974,3.3357390876
lcn,1975,2.4085610517
lcn,1976,2.6263331262
lcn,1977,2.2449797069
lcn,1978,2.0101214723
lcn,1979,5.6105364109
lcn,1980,6.2003075040
lcn,1981,4.4105816189
lcn,1982,2.4429160473
lcn,1983,3.6294823588
lcn,1984,3.5271156708
lcn,1985,2.9887966614
lcn,1986,1.3344390359
lcn,1987,2.0509660707
lcn,1988,1.7525218659
lcn,1989,2.2759416059
lcn,1990,2.6580230251
lcn,1991,1.3365097555
lcn,1992,1.4947682732
lcn,1993,1.2216215859
lcn,1994,1.0554746171
lcn,1995,1.2722769220
lcn,1996,1.4651488609
lcn,1997,1.3186229049
lcn,1998,0.8363395658
lcn,1999,1.4325336743
lcn,2000,2.3930558288
lcn,2001,1.8167089403
lcn,2002,2.1715771690
lcn,2003,2.5704403922
lcn,2004,3.2935001140
lcn,2005,4.1717724178
lcn,2006,4.8056949701
lcn,2007,4.4276270601
lcn,2008,4.5013617942
lcn,2009,2.3559996715
lcn,2010,2.9613272457
lcn,2011,3.8979987780
lcn,2012,3.6426651615
lcn,2013,3.2976598617
lcn,2014,3.0182103485
lcn,2015,1.9009088402
lcn,2016,2.0204426531
lac,1970,0.2966485207
lac,1971,0.2625478390
lac,1972,0.2768811787
lac,1973,0.6054700186
lac,1974,4.0814888533
lac,1975,2.5353876848
lac,1976,2.6943021660
lac,1977,2.3298474130
lac,1978,2.0484100842
lac,1979,6.0663932698
lac,1980,6.6547767882
lac,1981,4.5618824436
lac,1982,2.4661951321
lac,1983,3.8341620800
lac,1984,3.5808741729
lac,1985,2.9818263266
lac,1986,1.3659507233
lac,1987,2.1039322292
lac,1988,1.7282433098
lac,1989,2.0741639662
lac,1990,2.6330031635
lac,1991,1.3009407365
lac,1992,1.5440488714
lac,1993,1.2422994316
lac,1994,1.0277067051
lac,1995,1.2068342514
lac,1996,1.4012192014
lac,1997,1.2491840680
lac,1998,0.8141441504
lac,1999,1.4475781805
lac,2000,2.4205053226
lac,2001,1.8376488312
lac,2002,2.0322361157
lac,2003,2.4250793001
lac,2004,3.0497273127
lac,2005,3.9340795905
lac,2006,4.3216117557
lac,2007,4.0197143545
lac,2008,4.2032794138
lac,2009,2.0443619238
lac,2010,2.6854541033
lac,2011,3.7191952041
lac,2012,3.4804316912
lac,2013,3.1658082619
lac,2014,2.8740101805
lac,2015,1.7884754969
lac,2016,1.9830165236
tla,1970,0.9317607213
tla,1971,0.5264627032
tla,1972,0.4632209425
tla,1973,0.7756777960
tla,1974,3.4868550206
tla,1975,2.5295428289
tla,1976,2.7566904954
tla,1977,2.3519817408
tla,1978,2.1211444531
tla,1979,5.8851433505
tla,1980,6.4606441815
tla,1981,4.5686383407
tla,1982,2.5217062495
tla,1983,3.7512064507
tla,1984,3.6607985252
tla,1985,3.0906828370
tla,1986,1.3828674092
tla,1987,2.1236016650
tla,1988,1.8045294879
tla,1989,2.3359023886
tla,1990,2.7330076228
tla,1991,1.3619738816
tla,1992,1.5228786391
tla,1993,1.2407926558
