country,year,ny_adj_dres_gn_zs
ear,1984,7.4784645403
ear,1985,6.3522197973
ear,1986,3.7147945980
ear,1987,4.5239605437
ear,1988,3.8618262662
ear,1989,4.6986684478
ear,1990,5.9828884501
ear,1991,5.0469931590
ear,1992,4.4907666766
ear,1993,3.9904866698
ear,1994,3.7374174328
ear,1995,4.2122261632
ear,1996,4.6603523011
ear,1997,4.1381738675
ear,1998,3.0206230721
ear,1999,3.4655825219
ear,2000,5.6039488854
ear,2001,4.9032762907
ear,2002,5.0217201478
ear,2003,6.0369499076
ear,2004,6.9430997399
ear,2005,8.6210174939
ear,2006,9.1796520548
ear,2007,8.5607575788
ear,2008,10.3764017748
ear,2009,6.0427541670
ear,2010,6.7591004360
ear,2011,7.6453095558
ear,2012,6.6536532942
ear,2013,6.0134926663
ear,2014,3.5970027874
eas,1970,0.3186736832
eas,1971,0.3425608054
eas,1972,0.3512386080
eas,1973,0.5823444316
eas,1974,1.4051200939
eas,1975,1.4939296730
eas,1976,1.7219905700
eas,1977,1.7336175950
eas,1978,1.4232118796
eas,1979,2.8036168131
eas,1980,2.9920051120
eas,1981,2.8312535844
eas,1982,2.6071059353
eas,1983,2.0126378372
eas,1984,1.9102939324
eas,1985,1.7900914274
eas,1986,0.7019978933
eas,1987,0.7571870771
eas,1988,0.6086164082
eas,1989,0.7026401881
eas,1990,0.9765369120
eas,1991,0.7535490397
eas,1992,0.6725213825
eas,1993,0.5403025761
eas,1994,0.4900138071
eas,1995,0.5084171099
eas,1996,0.6572441220
eas,1997,0.6272311582
eas,1998,0.4522853210
eas,1999,0.4718044604
eas,2000,0.8538669237
eas,2001,0.7996894032
eas,2002,0.7430435166
eas,2003,0.8870250160
eas,2004,1.3852478983
eas,2005,1.8057758055
eas,2006,2.1744120795
eas,2007,2.6413593226
eas,2008,3.8232008775
eas,2009,1.8137632814
eas,2010,2.6470408628
eas,2011,3.2814791205
eas,2012,2.4742085570
eas,2013,2.3643514934
eas,2014,1.7654292962
eap,1970,0.6199786603
eap,1971,0.6942611670
eap,1972,0.8567726050
eap,1973,1.5755898790
eap,1974,4.1319416720
eap,1975,4.4919017192
eap,1976,5.6539033845
eap,1977,5.9479402336
eap,1978,6.5219964960
eap,1979,12.1802659501
eap,1980,12.5312281971
eap,1981,11.9774630908
eap,1982,10.2644316596
eap,1983,7.9568833937
eap,1984,7.3735276992
eap,1985,6.5316190318
eap,1986,3.3823980511
eap,1987,4.4494783161
eap,1988,3.4630412758
eap,1989,3.8649358503
eap,1990,5.2615337227
eap,1991,4.3499186701
eap,1992,3.8040222539
eap,1993,3.1469903631
eap,1994,2.6166833461
eap,1995,2.5332740883
eap,1996,2.7262592898
eap,1997,2.3809879368
eap,1998,1.6120553683
eap,1999,1.7462837522
eap,2000,3.0565145805
eap,2001,2.5296881299
eap,2002,2.1693375564
eap,2003,2.5586140315
eap,2004,4.0376178621
eap,2005,4.7223374383
eap,2006,5.0187462780
eap,2007,5.3958485465
eap,2008,7.3407967040
eap,2009,3.2986829241
eap,2010,4.7194177635
eap,2011,5.6721782891
eap,2012,4.0243257405
eap,2013,3.5280448430
eap,2014,2.4989325748
tea,1970,0.6199786603
tea,1971,0.6942611670
tea,1972,0.8567726050
tea,1973,1.5755898790
tea,1974,4.1319416720
tea,1975,4.4919017192
tea,1976,5.6539033845
tea,1977,5.9479402336
tea,1978,6.5219964960
tea,1979,12.1802659501
tea,1980,12.5312281971
tea,1981,11.9774630908
tea,1982,10.2644316596
tea,1983,7.9568833937
tea,1984,7.3735276992
tea,1985,6.5316190318
tea,1986,3.3823980511
tea,1987,4.4494783161
tea,1988,3.4630412758
tea,1989,3.8649358503
tea,1990,5.2615337227
tea,1991,4.3499186701
tea,1992,3.8040222539
tea,1993,3.1469903631
tea,1994,2.6166833461
tea,1995,2.5332740883
tea,1996,2.7262592898
tea,1997,2.3809879368
tea,1998,1.6120553683
tea,1999,1.7462837522
tea,2000,3.0565145805
tea,2001,2.5296881299
tea,2002,2.1693375564
tea,2003,2.5586140315
tea,2004,4.0376178621
tea,2005,4.7223374383
tea,2006,5.0187462780
tea,2007,5.3958485465
tea,2008,7.3407967040
tea,2009,3.2986829241
tea,2010,4.7194177635
tea,2011,5.6721782891
tea,2012,4.0243257405
tea,2013,3.5280448430
tea,2014,2.4989325748
emu,1970,0.0776808485
emu,1971,0.1004121951
emu,1972,0.1048707104
emu,1973,0.1342553770
emu,1974,0.3284993917
emu,1975,0.3101713182
emu,1976,0.3433866446
emu,1977,0.3202775474
emu,1978,0.2838587927
emu,1979,0.3733891441
emu,1980,0.4089857610
emu,1981,0.5448072408
emu,1982,0.5407797314
emu,1983,0.4552959653
emu,1984,0.4378354542
emu,1985,0.4158113956
emu,1986,0.2044608479
emu,1987,0.1381148813
emu,1988,0.1158729855
emu,1989,0.1175994010
emu,1990,0.1179138076
emu,1991,0.1039793199
emu,1992,0.0852507247
emu,1993,0.1060429311
emu,1994,0.0894725796
emu,1995,0.0844471291
emu,1996,0.1183192093
emu,1997,0.1089507996
emu,1998,0.0738718531
emu,1999,0.0667199252
emu,2000,0.1613604757
emu,2001,0.1550453638
emu,2002,0.1131360176
emu,2003,0.1382448265
emu,2004,0.1503748992
emu,2005,0.2056877756
emu,2006,0.2049768315
emu,2007,0.1890745735
emu,2008,0.2553373430
emu,2009,0.1116271732
emu,2010,0.1348965619
emu,2011,0.1480578118
emu,2012,0.1299873481
emu,2013,0.1238030004
emu,2014,0.0852958204
ecs,1970,0.0676069561
ecs,1971,0.0887990354
ecs,1972,0.0972250050
ecs,1973,0.1288716891
ecs,1974,0.3139174556
ecs,1975,0.3211435419
ecs,1976,0.3833462179
ecs,1977,0.4314604250
ecs,1978,0.4310484034
ecs,1979,0.8363257466
ecs,1980,0.9442420433
ecs,1981,1.1798006096
ecs,1982,1.2147776031
ecs,1983,1.1590606346
ecs,1984,1.2278272475
ecs,1985,1.1408121104
ecs,1986,0.4607752185
ecs,1987,0.4275132249
ecs,1988,0.3114165862
ecs,1989,0.3873804098
ecs,1990,0.4249183645
ecs,1991,0.3737600690
ecs,1992,0.6794554782
ecs,1993,0.7091031687
ecs,1994,0.6361233506
ecs,1995,0.6189267774
ecs,1996,0.8184854139
ecs,1997,0.7767660997
ecs,1998,0.4869420053
ecs,1999,0.6096805858
ecs,2000,1.3870671829
ecs,2001,1.2197104876
ecs,2002,1.0284784442
ecs,2003,1.1991296202
ecs,2004,1.3816840802
ecs,2005,1.8752591740
ecs,2006,2.0409729490
ecs,2007,1.8803926779
ecs,2008,2.4617051242
ecs,2009,1.3890150673
ecs,2010,1.7385177018
ecs,2011,2.0858970425
ecs,2012,1.9209147418
ecs,2013,1.7647075337
ecs,2014,1.4029532281
eca,1970,0.1185319966
eca,1971,0.2824496097
eca,1972,0.2276547814
eca,1973,0.3526624590
eca,1974,0.7460201889
eca,1975,0.5161508469
eca,1976,0.4322806685
eca,1977,0.3999157504
eca,1978,0.3651331028
eca,1979,0.6575321572
eca,1980,0.7859121886
eca,1981,0.8056522407
eca,1982,0.7321535237
eca,1983,0.5339601914
eca,1984,0.6843758359
eca,1985,0.6308808282
eca,1986,0.2858593815
eca,1987,0.3055550589
eca,1992,5.1764898050
eca,1993,4.6235796939
eca,1994,4.4204565649
eca,1995,4.2126247134
eca,1996,5.4142833647
eca,1997,4.7210404972
eca,1998,3.4242568740
eca,1999,4.7901429116
eca,2000,9.9656523014
eca,2001,9.3997491075
eca,2002,7.6676249223
eca,2003,9.4405177654
eca,2004,10.1184830950
eca,2005,11.8672117985
eca,2006,12.1336692723
eca,2007,10.2643633692
eca,2008,11.8940643605
eca,2009,7.8151255105
eca,2010,8.7555963244
eca,2011,9.9243696938
eca,2012,8.5886186195
eca,2013,7.9578591437
eca,2014,6.7549330183
tec,1970,0.1185319966
tec,1971,0.2824496097
tec,1972,0.2276547814
tec,1973,0.3526624590
tec,1974,0.7460201889
tec,1975,0.5161508469
tec,1976,0.4322806685
tec,1977,0.3999157504
tec,1978,0.3651331028
tec,1979,0.6575321572
tec,1980,0.7859121886
tec,1981,0.8056522407
tec,1982,0.7321535237
tec,1983,0.5339601914
tec,1984,0.6843758359
tec,1985,0.6308808282
tec,1986,0.2858593815
tec,1987,0.3055550589
tec,1992,4.6168251117
tec,1993,4.1341762022
tec,1994,3.8083906620
tec,1995,3.5313298461
tec,1996,4.4130807448
tec,1997,3.8858860473
tec,1998,2.7358436547
tec,1999,3.7004874788
tec,2000,7.8549755713
tec,2001,7.2160656968
tec,2002,6.0095893181
tec,2003,7.5872828066
tec,2004,8.4023341625
tec,2005,9.8947725434
tec,2006,10.2997617643
tec,2007,8.7994170323
tec,2008,10.1947730970
tec,2009,6.6409166750
tec,2010,7.5742431343
tec,2011,8.7175496227
tec,2012,7.6249038930
tec,2013,7.0567624445
tec,2014,5.9290771794
euu,1970,0.0678968213
euu,1971,0.0882400392
euu,1972,0.0977499004
euu,1973,0.1283368862
euu,1974,0.3150405324
euu,1975,0.3160366041
euu,1976,0.3748590780
euu,1977,0.4268569727
euu,1978,0.4158564097
euu,1979,0.7948665844
euu,1980,0.8565922815
euu,1981,1.1126975917
euu,1982,1.1752088702
euu,1983,1.0921647807
euu,1984,1.1431176336
euu,1985,1.0615774290
euu,1986,0.4284274915
euu,1987,0.3814098628
euu,1988,0.2771264327
euu,1989,0.3091977276
euu,1990,0.3269019215
euu,1991,0.2724335581
euu,1992,0.2341803455
euu,1993,0.2747395756
euu,1994,0.2693108598
euu,1995,0.2621776968
euu,1996,0.3460359342
euu,1997,0.3241074229
euu,1998,0.2049302652
euu,1999,0.2445516934
euu,2000,0.5320036556
euu,2001,0.4455288103
euu,2002,0.3569888374
euu,2003,0.3967480857
euu,2004,0.4141060690
euu,2005,0.5434688378
euu,2006,0.5324554012
euu,2007,0.4841850784
euu,2008,0.6381454477
euu,2009,0.3158947477
euu,2010,0.3771127713
euu,2011,0.3967329639
euu,2012,0.3408355996
euu,2013,0.2980118449
euu,2014,0.2211709339
fcs,1970,1.0242932152
fcs,1971,1.0061227007
fcs,1972,1.5517453504
fcs,1973,2.1855044637
fcs,1974,3.3843870514
fcs,1975,3.3163711483
fcs,1976,3.4545806006
fcs,1977,3.1261554592
fcs,1978,2.8180790170
fcs,1979,4.3579430082
fcs,1980,22.0732095360
fcs,1981,8.3310127054
fcs,1982,8.0630367498
fcs,1983,7.6505090024
fcs,1984,7.8354430397
fcs,1985,8.4595128833
fcs,1986,5.0541007015
fcs,1987,7.4459588176
fcs,1988,7.0348100091
fcs,1989,8.6432455509
fcs,1990,4.7465708301
fcs,1991,6.6578902801
fcs,1992,6.8284076304
fcs,1993,6.6632763049
fcs,1994,8.1706872775
fcs,1995,8.7129729722
fcs,1996,8.6849777574
fcs,1997,7.7438769495
fcs,1998,5.5461640611
fcs,1999,6.7200845418
fcs,2000,9.0151910020
fcs,2001,8.5272470322
fcs,2002,11.1785156077
fcs,2003,13.0432479890
fcs,2004,17.3451091259
fcs,2005,19.6091971314
fcs,2006,20.7205432260
fcs,2007,18.5951380067
fcs,2008,20.4404681500
fcs,2009,14.0283870341
fcs,2010,15.7952087449
fcs,2011,16.1790022887
fcs,2012,12.4272687267
fcs,2013,12.0099796101
fcs,2014,11.4262243488
hpc,1970,3.1546428823
hpc,1971,2.2518429886
hpc,1972,2.3323227813
hpc,1973,3.6856074696
hpc,1974,4.6856594831
hpc,1975,3.0432980299
hpc,1976,3.0419335541
hpc,1977,3.0196193154
hpc,1978,2.5583251729
hpc,1979,4.1416117473
hpc,1980,5.4422430366
hpc,1981,5.6965163841
hpc,1982,6.9406335096
hpc,1983,5.8113195441
hpc,1984,6.2852917782
hpc,1985,5.2155172537
hpc,1986,3.9082959266
hpc,1987,4.0697072723
hpc,1988,3.9604748497
hpc,1989,4.7021444404
hpc,1990,5.9803297297
hpc,1991,5.3058971149
hpc,1992,5.6797337318
hpc,1993,4.9256874229
hpc,1994,6.3090019002
hpc,1995,7.7483667097
hpc,1996,7.4909920942
hpc,1997,7.1430816250
hpc,1998,6.4301042056
hpc,1999,5.0685551687
hpc,2000,5.9399376848
hpc,2001,5.7727866646
hpc,2002,6.2026940344
hpc,2003,8.1767344528
hpc,2004,8.3951739888
hpc,2005,9.4518523802
hpc,2006,10.3255651794
hpc,2007,10.3493646724
hpc,2008,11.3374522330
hpc,2009,9.2983176340
hpc,2010,10.2330914803
hpc,2011,11.8667689932
hpc,2012,10.8746705206
hpc,2013,10.3830012846
hpc,2014,9.2337804670
hic,1970,0.5731395842
hic,1971,0.6186698565
hic,1972,0.5811754108
hic,1973,0.7741100706
hic,1974,2.1073886888
hic,1975,1.6771890065
hic,1976,1.7703444964
hic,1977,1.7443108312
hic,1978,1.5501514590
hic,1979,2.2436985113
hic,1980,3.2071440072
hic,1981,3.0239561461
hic,1982,2.4748214215
hic,1983,2.0024276842
hic,1984,1.9070856018
hic,1985,1.5925996244
hic,1986,0.6890519226
hic,1987,0.6925842723
hic,1988,0.5398910998
hic,1989,0.5901442677
hic,1990,0.7554233128
hic,1991,0.6233117503
hic,1992,0.5616276908
hic,1993,0.5459717532
hic,1994,0.4959902982
hic,1995,0.5040983479
hic,1996,0.6704912396
hic,1997,0.6255652575
hic,1998,0.3541706412
hic,1999,0.3929119961
hic,2000,0.9090027717
hic,2001,0.7982247497
hic,2002,0.6614477778
hic,2003,0.8312031494
hic,2004,0.9951430640
hic,2005,1.4172360783
hic,2006,1.5212713748
hic,2007,1.5138774667
hic,2008,2.0872035463
hic,2009,1.0348000260
hic,2010,1.2713952105
hic,2011,1.5540096272
hic,2012,1.4671680614
hic,2013,1.4067392216
hic,2014,0.8560736691
ibd,1970,1.7127798565
ibd,1971,1.8577272683
ibd,1972,1.8394551251
ibd,1973,2.6785509229
ibd,1974,6.9077886408
ibd,1975,6.1160028802
ibd,1976,6.6743814541
ibd,1977,6.6610790998
ibd,1978,6.3906498499
ibd,1979,10.5248932144
ibd,1980,10.8411131209
ibd,1981,8.8368304982
ibd,1982,7.9216193398
ibd,1983,6.6582936492
ibd,1984,6.3532463263
ibd,1985,5.8004348418
ibd,1986,3.0074053746
ibd,1987,3.8077574253
ibd,1988,3.2109392207
ibd,1989,3.6550167842
ibd,1990,4.5877385116
ibd,1991,3.3620412832
ibd,1992,3.6945206586
ibd,1993,3.2861681078
ibd,1994,2.8128226737
ibd,1995,2.9344724468
ibd,1996,3.2759639501
ibd,1997,2.9238446493
ibd,1998,2.0615185346
ibd,1999,2.5782250600
ibd,2000,4.3871319256
ibd,2001,3.8306076634
ibd,2002,3.7341705455
ibd,2003,4.5615617344
ibd,2004,5.8279853210
ibd,2005,7.1859536227
ibd,2006,7.5850079614
ibd,2007,7.2904042242
ibd,2008,8.8863628909
ibd,2009,4.8049288740
ibd,2010,5.8177820357
ibd,2011,6.7111918891
ibd,2012,5.5239625436
ibd,2013,4.9176551749
ibd,2014,3.6871344166
ibt,1970,1.7580144840
ibt,1971,1.9224878801
ibt,1972,1.9500917137
ibt,1973,2.8753891929
ibt,1974,7.2197285130
ibt,1975,6.1545548032
ibt,1976,6.7512140454
ibt,1977,6.7749312016
ibt,1978,6.3688160669
ibt,1979,10.9275841421
ibt,1980,11.0077650019
ibt,1981,8.7103357797
ibt,1982,7.8868454408
ibt,1983,6.6869528337
ibt,1984,6.4763872646
ibt,1985,5.9226105713
ibt,1986,3.1670199634
ibt,1987,3.9492613929
ibt,1988,3.3709510166
ibt,1989,3.8918929090
ibt,1990,4.9206222576
ibt,1991,3.7318730215
ibt,1992,3.9961547563
ibt,1993,3.5473191066
ibt,1994,3.1078597865
ibt,1995,3.2588073739
ibt,1996,3.6082052640
ibt,1997,3.2345611379
ibt,1998,2.3447013973
ibt,1999,2.7347470726
ibt,2000,4.7354594760
ibt,2001,4.1570440306
ibt,2002,4.0270006996
ibt,2003,4.9312614764
ibt,2004,6.1431885895
ibt,2005,7.4673076526
ibt,2006,7.9028504514
ibt,2007,7.5641583622
ibt,2008,9.1196138689
ibt,2009,5.0314664475
ibt,2010,5.9974002227
ibt,2011,6.8877519740
ibt,2012,5.6935484744
ibt,2013,5.0748857021
ibt,2014,3.8697535608
idb,1970,1.2362768303
idb,1971,2.5675764433
idb,1972,3.2735281468
idb,1973,6.0026012614
idb,1974,15.8122547058
idb,1975,9.9173055130
idb,1976,10.5015987686
idb,1977,11.0134902852
idb,1978,9.2832143743
idb,1979,22.2043040801
idb,1980,18.6675308820
idb,1981,11.0340991398
idb,1982,9.6150893133
idb,1983,9.7450782525
idb,1984,11.6656704890
idb,1985,11.8778488447
idb,1986,6.7516559703
idb,1987,7.5091946342
idb,1988,6.4614401587
idb,1989,8.8483600004
idb,1990,11.7789071269
idb,1991,9.9522838320
idb,1992,9.9538504976
idb,1993,9.6497585004
idb,1994,8.9646691798
idb,1995,8.4447421294
idb,1996,9.6548598321
idb,1997,9.1989931529
idb,1998,6.8375842099
idb,1999,4.9062368580
idb,2000,12.4176948334
idb,2001,11.2252698768
idb,2002,9.2232164166
idb,2003,11.3954031404
idb,2004,13.1190033611
idb,2005,14.5084443353
idb,2006,15.2832771382
idb,2007,14.1877662951
idb,2008,16.0648578177
idb,2009,9.6557123979
idb,2010,9.2438394789
idb,2011,10.1421423436
idb,2012,8.2838559811
idb,2013,7.0047524710
idb,2014,5.5883215395
idx,1970,3.1198379243
idx,1971,2.2173759713
idx,1972,2.2904558488
idx,1973,3.2044594048
idx,1974,3.5672712766
idx,1975,3.3723408720
idx,1976,3.4881039594
idx,1977,3.7325013628
idx,1978,3.1309683458
idx,1979,4.1235786701
idx,1980,4.6666551534
idx,1981,4.1974518308
idx,1982,5.3258654369
idx,1983,4.1454836501
idx,1984,3.8384422179
idx,1985,2.9314153053
idx,1986,3.1862810669
idx,1987,3.4729466806
idx,1988,3.6009131836
idx,1989,4.1499014284
idx,1990,5.8538080944
idx,1991,5.5314896287
idx,1992,5.7479447466
idx,1993,5.1501085788
idx,1994,6.5286679113
idx,1995,7.7065902346
idx,1996,7.1852103864
idx,1997,6.5009581959
idx,1998,5.5962033183
idx,1999,4.9468167641
idx,2000,6.1628607298
idx,2001,5.8489545389
idx,2002,6.2322782502
idx,2003,7.7917813218
idx,2004,7.2372485395
idx,2005,8.0855228197
idx,2006,8.4061220168
idx,2007,8.4632198915
idx,2008,8.3184133654
idx,2009,6.7756099904
idx,2010,7.3693578432
idx,2011,8.3069709115
idx,2012,7.3338194722
idx,2013,7.0358057801
idx,2014,6.5522142041
ida,1970,2.0496777319
ida,1971,2.4022071611
ida,1972,2.8164064789
ida,1973,4.4644848027
ida,1974,9.4756348574
ida,1975,6.4035346558
ida,1976,7.2627783551
ida,1977,7.5689328892
ida,1978,6.2259562225
ida,1979,13.6115663164
ida,1980,12.1534360430
ida,1981,7.8564702212
ida,1982,7.6187443976
ida,1983,6.9403926514
ida,1984,7.5787503650
ida,1985,7.0634754315
ida,1986,4.7134401883
ida,1987,5.2591316808
ida,1988,4.8707464138
ida,1989,6.3293956910
ida,1990,8.5132645790
ida,1991,7.5561507112
ida,1992,7.7128831751
ida,1993,7.2288465921
ida,1994,7.6908793401
ida,1995,8.0646125709
ida,1996,8.3598861396
ida,1997,7.7639990557
ida,1998,6.1810317374
ida,1999,4.9292285158
ida,2000,9.1905481916
ida,2001,8.4408021285
ida,2002,7.6929111059
ida,2003,9.5767404231
ida,2004,10.1995964341
ida,2005,11.2944930734
ida,2006,12.0601285968
ida,2007,11.4433402197
ida,2008,12.5576138000
ida,2009,8.2886574728
ida,2010,8.4711715757
ida,2011,9.4005411258
ida,2012,7.8670984363
ida,2013,7.0181991732
ida,2014,5.9968731664
lte,1970,1.4328717546
lte,1971,1.5627107142
lte,1972,1.5609984041
lte,1973,2.2567802163
lte,1974,6.0142492258
lte,1975,5.8533074415
lte,1976,6.8184578274
lte,1977,6.4160173428
lte,1978,6.9713781595
lte,1979,9.1519731681
lte,1980,11.8790848547
lte,1981,11.0572862482
lte,1982,7.4329328853
lte,1983,6.3902422503
lte,1984,6.1727666366
lte,1985,5.6178341813
lte,1986,2.8114206043
lte,1987,3.4786683919
lte,1989,3.1229719798
lte,1990,4.3347013952
lte,1991,3.0464442647
lte,1992,4.2584228783
lte,1993,3.8009224337
lte,1994,3.0483406886
lte,1995,2.8621883194
lte,1996,3.1753157547
lte,1997,2.8415620434
lte,1998,1.9077986703
lte,1999,2.5394652593
lte,2000,4.5093959181
lte,2001,4.0735860669
lte,2002,3.7024777967
lte,2003,4.6062132098
lte,2004,6.0423422059
lte,2005,7.3894992953
lte,2006,7.6829419393
lte,2007,7.2738545543
lte,2008,9.0225434310
lte,2009,4.7350036148
lte,2010,5.9358099749
lte,2011,6.9426449615
lte,2012,5.7527772307
lte,2013,5.1599926300
lte,2014,3.8665572741
lcn,1970,2.6716753161
lcn,1971,2.5202595058
lcn,1972,2.1828597796
lcn,1973,2.9063324445
lcn,1974,6.5902297495
lcn,1975,4.9410331860
lcn,1976,5.2568638950
lcn,1977,5.3848678788
lcn,1978,5.0524057582
lcn,1979,10.3490618864
lcn,1980,9.8819671363
lcn,1981,8.2866835056
lcn,1982,6.6044878285
lcn,1983,6.0832258307
lcn,1984,6.0767800696
lcn,1985,5.2406927047
lcn,1986,2.6919919169
lcn,1987,3.2623462881
lcn,1988,2.6936494369
lcn,1989,2.9337404015
lcn,1990,3.9714397431
lcn,1991,2.8099656569
lcn,1992,2.8641453447
lcn,1993,2.2583441311
lcn,1994,1.9740333668
lcn,1995,2.3124567275
lcn,1996,2.5255445760
lcn,1997,2.3113129797
lcn,1998,1.7357902334
lcn,1999,2.3553532208
lcn,2000,3.5749247681
lcn,2001,3.1210708918
lcn,2002,3.5279844526
lcn,2003,4.4669685109
lcn,2004,5.3668935562
lcn,2005,6.7228046837
lcn,2006,7.3407012129
lcn,2007,6.8148403396
lcn,2008,7.4388342229
lcn,2009,4.4656116082
lcn,2010,4.9768183783
lcn,2011,5.7383522879
lcn,2012,5.3694992252
lcn,2013,4.5765626938
lcn,2014,3.9116373932
lac,1970,2.4291230986
lac,1971,2.4363492827
lac,1972,2.0793845492
lac,1973,2.7700098981
lac,1974,6.5037067448
lac,1975,4.7220646760
lac,1976,5.0050532842
lac,1977,5.2314043566
lac,1978,4.9339358541
lac,1979,10.4150433526
lac,1980,10.0119429159
lac,1981,8.3666382437
lac,1982,6.5978226689
lac,1983,6.0036250911
lac,1984,5.9967010244
lac,1985,5.1129753864
lac,1986,2.5826107596
lac,1987,3.1460435188
lac,1988,2.5208235726
lac,1989,2.7456673043
lac,1990,3.8587131177
lac,1991,2.7115566541
lac,1992,2.7957081452
lac,1993,2.2082677508
lac,1994,1.9089881901
lac,1995,2.2259648386
lac,1996,2.4573678084
lac,1997,2.2335304355
lac,1998,1.6909755375
lac,1999,2.3098020414
lac,2000,3.5086542259
lac,2001,3.0845822101
lac,2002,3.5050189825
lac,2003,4.3553771071
lac,2004,5.1343776239
lac,2005,6.4590420811
lac,2006,6.7974281246
lac,2007,6.3209006550
lac,2008,7.0273429561
lac,2009,4.1539830176
lac,2010,4.6680206722
lac,2011,5.4791242887
lac,2012,5.1558243872
lac,2013,4.3407956985
lac,2014,3.6935759397
tla,1970,2.8344014515
tla,1971,2.6632357056
tla,1972,2.3038971546
tla,1973,3.0595200132
tla,1974,6.9079639242
tla,1975,5.2063184977
tla,1976,5.5306293721
tla,1977,5.6570601631
tla,1978,5.3432182018
tla,1979,10.8824509218
tla,1980,10.3083530523
tla,1981,8.5993950544
tla,1982,6.8166065209
tla,1983,6.2903980548
tla,1984,6.3077655630
tla,1985,5.4224985656
tla,1986,2.7903357624
tla,1987,3.3840551348
tla,1988,2.7721641937
tla,1989,3.0099735653
tla,1990,4.0781550866
tla,1991,2.8601250345
tla,1992,2.9127357623
tla,1993,2.2900206223
tla,1994,2.0034708164
tla,1995,2.3454518978
tla,1996,2.5540378158
tla,1997,2.3352985195
tla,1998,1.7563310542
tla,1999,2.3934188943
tla,2000,3.6206350264
tla,2001,3.1672764593
tla,2002,3.5917332862
tla,2003,4.5482114858
tla,2004,5.4548650736
tla,2005,6.8275648428
tla,2006,7.4523258488
tla,2007,6.8742166254
tla,2008,7.5154092791
tla,2009,4.5191668809
