country,year,ny_adj_dres_gn_zs
ibt,1999,1.6757134941
ibt,2000,3.0618038022
ibt,2001,2.5660821167
ibt,2002,2.5404222229
ibt,2003,2.8551078015
ibt,2004,3.7555197880
ibt,2005,4.6635370084
ibt,2006,5.1520054695
ibt,2007,4.8985408566
ibt,2008,5.8128603911
ibt,2009,3.0957516257
ibt,2010,4.0297125717
ibt,2011,5.0544548779
ibt,2012,4.2060471859
ibt,2013,3.6670172073
ibt,2014,3.0748255673
ibt,2015,1.5413732324
idx,1975,1.3687048750
idx,1976,1.7603502194
idx,1977,1.9517062498
idx,1978,1.5851061504
idx,1979,2.4503848807
idx,1980,3.0892197849
idx,1981,2.8866333929
idx,1982,3.3863286775
idx,1983,2.9437982028
idx,1984,2.8595077487
idx,1985,2.3435169049
idx,1986,2.3871860651
idx,1987,2.8066785251
idx,1988,2.8996679461
idx,1989,3.6871128649
idx,1990,5.0689244890
idx,1991,3.9801430305
idx,1992,4.2034397474
idx,1993,3.8398828983
idx,1994,5.3140710676
idx,1995,6.3801456712
idx,1996,6.1398119738
idx,1997,5.4623880853
idx,1998,4.4963048397
idx,1999,4.2122473065
idx,2000,5.1864413672
idx,2001,4.8459467779
idx,2002,5.2619537107
idx,2003,6.4991124003
idx,2004,6.0594201357
idx,2005,6.7620671729
idx,2006,7.0197521218
idx,2007,7.0347933320
idx,2008,6.6745797960
idx,2009,4.9954623706
idx,2010,5.8525665547
idx,2011,7.2281706021
idx,2012,6.6299355781
idx,2013,6.0135782661
idx,2014,5.2890676324
idx,2015,4.1724244198
ida,1971,0.7799986094
ida,1972,1.2477899816
ida,1973,2.7395891635
ida,1974,8.7312093151
ida,1975,4.7417205289
ida,1976,5.9130690591
ida,1977,6.4016869214
ida,1978,4.9213723192
ida,1979,11.8747424011
ida,1980,9.1587559673
ida,1981,4.9236621833
ida,1982,3.9704649918
ida,1983,4.2996504455
ida,1984,4.9651518870
ida,1985,5.3001404862
ida,1986,3.4314790753
ida,1987,4.3641592225
ida,1988,4.1148241432
ida,1989,6.3533525084
ida,1990,8.2055538231
ida,1991,5.5549521203
ida,1992,5.9941822156
ida,1993,5.8517048977
ida,1994,6.4688115413
ida,1995,6.8242668565
ida,1996,7.1092934130
ida,1997,6.4818978064
ida,1998,4.4190187427
ida,1999,3.5550951789
ida,2000,6.8217630513
ida,2001,5.9393881176
ida,2002,5.5611226104
ida,2003,6.4495155999
ida,2004,6.8988072115
ida,2005,8.2632948173
ida,2006,8.3015584507
ida,2007,8.0108852516
ida,2008,8.2779166606
ida,2009,5.7024545340
ida,2010,6.2345464304
ida,2011,7.7818987659
ida,2012,7.1047806587
ida,2013,5.9650478350
ida,2014,5.0533393850
ida,2015,3.2704362588
lcn,1970,0.5478322594
lcn,1971,0.3744460857
lcn,1972,0.3631579962
lcn,1973,0.5740947556
lcn,1974,2.4699086424
lcn,1975,1.7676662838
lcn,1976,1.8678325369
lcn,1977,1.5330049004
lcn,1978,1.3670516739
lcn,1979,3.8250875943
lcn,1980,4.5030302951
lcn,1981,3.2277995505
lcn,1982,2.2064549539
lcn,1983,3.6490319215
lcn,1984,3.5110489842
lcn,1985,2.9883487421
lcn,1986,1.3402713582
lcn,1987,2.0543817211
lcn,1988,1.7552938966
lcn,1989,2.2782778822
lcn,1990,2.6639283672
lcn,1991,1.3399784711
lcn,1992,1.5005457666
lcn,1993,1.2235298213
lcn,1994,1.0599477336
lcn,1995,1.2773526826
lcn,1996,1.4694123400
lcn,1997,1.3217530931
lcn,1998,0.8387169605
lcn,1999,1.4352881189
lcn,2000,2.3867722831
lcn,2001,1.8116779917
lcn,2002,2.1673059609
lcn,2003,2.5651818080
lcn,2004,3.2922470988
lcn,2005,4.1674889670
lcn,2006,4.8079286615
lcn,2007,4.4234368583
lcn,2008,4.4917240200
lcn,2009,2.3512888856
lcn,2010,2.9521323384
lcn,2011,3.8875193636
lcn,2012,3.6385862498
lcn,2013,3.2929858146
lcn,2014,3.2063387494
lcn,2015,1.9003639311
lac,1970,0.2047541100
lac,1971,0.1769145273
lac,1972,0.1951273514
lac,1973,0.3419752559
lac,1974,2.2399445628
lac,1975,1.5987312549
lac,1976,1.6695725006
lac,1977,1.3797754055
lac,1978,1.2326713584
lac,1979,3.6484259747
lac,1980,4.3825796686
lac,1981,3.1722818839
lac,1982,2.1422307859
lac,1983,3.5721803252
lac,1984,3.4411586993
lac,1985,2.8700525562
lac,1986,1.2508838716
lac,1987,1.9377241633
lac,1988,1.5797446474
lac,1989,2.0863679646
lac,1990,2.5255837824
lac,1991,1.2255185676
lac,1992,1.3949122371
lac,1993,1.1558918218
lac,1994,0.9742321681
lac,1995,1.1541726368
lac,1996,1.3684620308
lac,1997,1.2128040312
lac,1998,0.7648065348
lac,1999,1.3563811147
lac,2000,2.3126950474
lac,2001,1.7657510085
lac,2002,2.1255989285
lac,2003,2.4901177769
lac,2004,3.0868162237
lac,2005,3.9580830361
lac,2006,4.3224147694
lac,2007,3.9787355421
lac,2008,4.1623921467
lac,2009,2.0446202537
lac,2010,2.6431119652
lac,2011,3.6145358760
lac,2012,3.3858280705
lac,2013,3.0624205221
lac,2014,2.9771925514
lac,2015,1.6304915325
tla,1970,0.5478322594
tla,1971,0.3839565052
tla,1972,0.3731341869
tla,1973,0.5918169471
tla,1974,2.5462761683
tla,1975,1.8258087619
tla,1976,1.9259779702
tla,1977,1.5772482944
tla,1978,1.4129644648
tla,1979,3.9440952719
tla,1980,4.6301445370
tla,1981,3.3083375988
tla,1982,2.2684560134
tla,1983,3.7721619754
tla,1984,3.6433422426
tla,1985,3.0906505839
tla,1986,1.3891065196
tla,1987,2.1279847838
tla,1988,1.8080724197
tla,1989,2.3392632222
tla,1990,2.7401352623
tla,1991,1.3664578880
tla,1992,1.5289069509
tla,1993,1.2428446613
tla,1994,1.0777730820
tla,1995,1.2988440206
tla,1996,1.4876479899
tla,1997,1.3375707353
tla,1998,0.8504687263
tla,1999,1.4581839838
tla,2000,2.4167603135
tla,2001,1.8380899530
tla,2002,2.2066983384
tla,2003,2.6104541018
tla,2004,3.3453584038
tla,2005,4.2313084863
tla,2006,4.8808273934
tla,2007,4.4514163975
tla,2008,4.5360187665
tla,2009,2.3785056189
tla,2010,2.9751724730
tla,2011,3.9152705374
tla,2012,3.6706524362
tla,2013,3.3241067616
tla,2014,3.2147964226
tla,2015,1.9064447600
lmy,1970,0.1989183617
lmy,1971,0.3478710419
lmy,1972,0.4201795561
lmy,1973,0.7368361174
lmy,1974,3.9422936434
lmy,1975,3.3166924561
lmy,1976,3.8038653821
lmy,1977,3.9354872184
lmy,1978,3.5924459982
lmy,1979,6.8250088528
lmy,1980,7.1474262143
lmy,1981,4.7010002918
lmy,1982,3.6725813016
lmy,1983,4.1823351198
lmy,1984,4.0423932017
lmy,1985,3.9642082873
lmy,1986,1.9750969342
lmy,1987,2.6921525846
lmy,1988,2.4093539331
lmy,1989,3.3047790226
lmy,1990,3.9287334159
lmy,1991,2.3228052238
lmy,1992,2.4295725926
lmy,1993,2.2149183226
lmy,1994,1.9370411905
lmy,1995,2.0679161446
lmy,1996,2.3058391100
lmy,1997,1.9861491792
lmy,1998,1.2012970458
lmy,1999,1.6955270998
lmy,2000,3.1206904926
lmy,2001,2.6279406863
lmy,2002,2.5999665038
lmy,2003,2.9117117819
lmy,2004,3.7973272359
lmy,2005,4.7322954665
lmy,2006,5.1466925990
lmy,2007,4.9151954713
lmy,2008,5.8975583305
lmy,2009,3.0956210211
lmy,2010,4.0435440200
lmy,2011,5.0933065339
lmy,2012,4.2204632911
lmy,2013,3.6771467770
lmy,2014,3.0793883305
lmy,2015,1.5112869886
lmc,1970,0.3074167697
lmc,1971,0.6358095660
lmc,1972,0.8442901761
lmc,1973,1.5862260648
lmc,1974,4.5496378904
lmc,1975,3.6315994837
lmc,1976,4.1670686784
lmc,1977,4.9402026426
lmc,1978,4.2398044720
lmc,1979,8.8911299791
lmc,1980,7.7625043393
lmc,1981,5.0935227681
lmc,1982,3.5514786849
lmc,1983,4.0965988504
lmc,1984,4.6898354957
lmc,1985,4.7416937696
lmc,1986,2.5382386611
lmc,1987,3.3339256614
lmc,1988,2.9001932626
lmc,1989,4.5823727550
lmc,1990,5.8959956644
lmc,1991,3.8560369170
lmc,1992,3.8282816959
lmc,1993,3.5199519156
lmc,1994,3.0818409380
lmc,1995,3.1302925598
lmc,1996,3.3778734596
lmc,1997,2.9928827419
lmc,1998,2.0161657738
lmc,1999,2.1779104343
lmc,2000,4.0958816939
lmc,2001,3.2472654851
lmc,2002,2.9970660977
lmc,2003,3.0804841888
lmc,2004,3.7020252907
lmc,2005,4.8353748306
lmc,2006,5.2056152213
lmc,2007,5.2759612299
lmc,2008,6.1981164863
lmc,2009,3.3943137373
lmc,2010,4.0790075915
lmc,2011,5.1111724478
lmc,2012,4.3799286740
lmc,2013,3.7934974552
lmc,2014,3.0922379656
lmc,2015,1.6342496042
mic,1970,0.1994786736
mic,1971,0.3436860135
mic,1972,0.4172122065
mic,1973,0.7343154332
mic,1974,3.9681555878
mic,1975,3.3687020881
mic,1976,3.8599068503
mic,1977,3.9909979021
mic,1978,3.6520714874
mic,1979,6.9408091171
mic,1980,7.2831466494
mic,1981,4.7464567427
mic,1982,3.6537250007
mic,1983,4.2086027820
mic,1984,4.0568352887
mic,1985,3.9943548491
mic,1986,1.9309260958
mic,1987,2.6689328831
mic,1988,2.3767542874
mic,1989,3.2924691582
mic,1990,3.9208859071
mic,1991,2.2744466862
mic,1992,2.3857224951
mic,1993,2.1847627158
mic,1994,1.8821464746
mic,1995,1.9859621358
mic,1996,2.2343968534
mic,1997,1.9201117358
mic,1998,1.1167247710
mic,1999,1.6496551845
mic,2000,3.1046707074
mic,2001,2.6003335138
mic,2002,2.5590212334
mic,2003,2.8373197690
mic,2004,3.7460098385
mic,2005,4.7031897120
mic,2006,5.1274709374
mic,2007,4.8790956121
mic,2008,5.8628523158
mic,2009,3.0472132537
mic,2010,3.9944627622
mic,2011,5.0467721173
mic,2012,4.1570576759
mic,2013,3.6298733956
mic,2014,3.0269793228
mic,2015,1.4472924531
wld,1970,0.3097249169
wld,1971,0.2932143886
wld,1972,0.3003959679
wld,1973,0.4368837486
wld,1974,1.9044720644
wld,1975,1.5642791898
wld,1976,1.7108017090
wld,1977,1.7240513208
wld,1978,1.4575155493
wld,1979,2.9796146703
wld,1980,3.3344740431
wld,1981,2.4680253029
wld,1982,1.6042346141
wld,1983,1.8052374674
wld,1984,1.7608653190
wld,1985,1.6609829506
wld,1986,0.6989082044
wld,1987,0.8634118822
wld,1988,0.7148930018
wld,1989,0.9298632207
wld,1990,1.0956142911
wld,1991,0.6728518131
wld,1992,0.7029772872
wld,1993,0.6875390157
wld,1994,0.6004955800
wld,1995,0.6077640587
wld,1996,0.7728847404
wld,1997,0.6850078009
wld,1998,0.3885317343
wld,1999,0.5425419692
wld,2000,1.0839971338
wld,2001,0.9487794107
wld,2002,0.8330092839
wld,2003,0.9566656880
wld,2004,1.2985401439
wld,2005,1.6665947436
wld,2006,1.8870108053
wld,2007,1.8957489698
wld,2008,2.4791779145
wld,2009,1.2840497937
wld,2010,1.7502549595
wld,2011,2.3122409989
wld,2012,2.0557740672
wld,2013,1.8684438239
wld,2014,1.6202038602
wld,2015,0.8010421103
afg,1970,0.0812992450
afg,1971,0.1059423827
afg,1972,0.1326408378
afg,1973,0.2602828804
afg,1974,0.3496736385
afg,1975,0.6094645036
afg,1976,0.6283117456
afg,1977,0.5858712812
afg,1978,0.5089006833
afg,1979,0.5981903288
afg,1980,0.5880167235
afg,1981,0.4984690815
afg,2001,0.8937267488
afg,2002,0.6591495950
afg,2003,0.4525287471
afg,2004,0.3019576833
afg,2005,0.2980125377
afg,2006,0.4764975090
afg,2007,0.3427743956
afg,2008,0.3892058449
afg,2009,0.2440069149
afg,2010,0.3148988046
afg,2011,0.3075550559
afg,2012,0.2828209946
afg,2013,0.2974046656
afg,2014,0.2975451104
afg,2015,0.3142929424
alb,1984,14.3790303473
alb,1985,13.6151494113
alb,1986,5.6282382271
alb,1987,7.3611545376
alb,1988,7.0004735172
alb,1989,8.1090442121
alb,1990,7.5659164603
alb,1991,6.0084461053
alb,1992,6.6431664312
alb,1993,1.3042768992
alb,1994,0.7057783964
alb,1995,0.5204563039
alb,1996,0.5097020044
alb,1997,0.4838008318
alb,1998,0.1051169359
alb,1999,0.1350384618
alb,2000,0.2819886192
alb,2001,0.1945618946
alb,2002,0.2185457304
alb,2003,0.2285832861
alb,2004,0.1359437907
alb,2005,0.3012099584
alb,2006,0.4850457481
alb,2007,0.6225687495
alb,2008,0.5390810189
alb,2009,0.3618131362
alb,2010,0.9580595441
alb,2011,1.8780919778
alb,2012,2.1144263442
alb,2013,2.3903364716
alb,2014,2.5071868525
alb,2015,1.1531429699
dza,1970,0.1723920257
dza,1971,0.1590628941
dza,1972,0.1603061814
dza,1973,0.2819962540
dza,1974,12.2296689002
dza,1975,9.6956407768
dza,1976,11.1256185665
dza,1977,11.6859068492
dza,1978,10.3475333085
dza,1979,22.2504451795
dza,1980,18.7230011181
dza,1981,11.1574200214
dza,1982,8.0505607302
dza,1983,7.3205065148
dza,1984,7.0324727512
dza,1985,6.4693514877
dza,1986,2.4415709351
dza,1987,3.7991287589
dza,1988,3.2319238009
dza,1989,5.6256716127
dza,1990,7.6655079778
dza,1991,6.7182070192
dza,1992,5.1565154204
dza,1993,4.5274275739
dza,1994,4.6487247850
dza,1995,5.3801453301
dza,1996,7.3574574912
dza,1997,6.4518409176
dza,1998,3.6257656541
dza,1999,4.7828760763
dza,2000,8.3838953209
dza,2001,7.7132493152
dza,2002,8.0869628302
dza,2003,10.0773762473
dza,2004,11.6673907224
dza,2005,15.8351647006
dza,2006,17.1036914466
dza,2007,15.7608205146
dza,2008,16.7681625063
dza,2009,11.2651489086
dza,2010,11.9517796744
dza,2011,13.9998287377
dza,2012,13.4156464798
dza,2013,12.2656501449
dza,2014,11.2544383674
dza,2015,6.7554329423
ago,1985,14.0225870075
ago,1986,9.0736152788
ago,1987,18.2308949749
ago,1988,19.3814152587
ago,1989,30.8440655917
ago,1990,45.8469679075
ago,1991,17.9596102372
ago,1992,66.4194734783
ago,1993,57.5337539146
ago,1994,85.0457749254
ago,1995,54.3101015533
ago,1996,46.7824551974
ago,1997,39.2974333593
ago,1998,24.3516669774
ago,1999,46.8444110805
ago,2000,52.0081822623
ago,2001,36.5411501603
ago,2002,27.7628772410
ago,2003,26.1817880638
ago,2004,33.6736782843
ago,2005,49.5132734369
ago,2006,46.8087375948
ago,2007,45.5582397601
ago,2008,55.3601595288
ago,2009,24.0613606130
ago,2010,33.4531294290
ago,2011,37.5858851455
ago,2012,32.7894191951
ago,2013,27.2866983074
ago,2014,21.3598171730
ago,2015,9.1793632140
arg,1970,0.0127324647
arg,1971,0.0086015988
arg,1972,0.0139829129
arg,1973,0.0340461889
arg,1974,0.8478264064
arg,1975,1.0548474744
arg,1976,1.2703297785
arg,1977,1.1224884862
arg,1978,1.1422583219
arg,1979,3.4312577597
arg,1980,4.2877553748
arg,1981,3.6153012382
arg,1982,1.9884856364
arg,1983,2.2229523154
arg,1984,2.8503227697
arg,1985,2.3836446657
arg,1986,0.7275542370
arg,1987,1.1802426786
arg,1988,0.8802818538
arg,1989,2.4921496216
arg,1990,1.9579856224
arg,1991,0.8107728387
arg,1992,0.7864413234
arg,1993,0.7698006473
arg,1994,0.7178196700
arg,1995,0.8868719894
arg,1996,1.2178360798
arg,1997,1.0328023220
arg,1998,0.5029459461
arg,1999,0.9097058260
arg,2000,1.7363305295
arg,2001,1.3895317211
arg,2002,4.1095130714
arg,2003,3.6447383776
arg,2004,3.8444984719
arg,2005,4.6727237407
arg,2006,4.7624354992
arg,2007,3.8621025330
arg,2008,4.1318564533
arg,2009,2.3006271575
arg,2010,2.4835204824
arg,2011,2.9746530201
arg,2012,2.7940266684
arg,2013,2.3699560369
arg,2014,2.3480892299
arg,2015,0.9012401191
arm,1997,0.2798620796
arm,2000,0.1882215354
arm,2001,0.1420281405
arm,2002,0.3095665918
arm,2003,0.2719751971
arm,2004,0.5277839225
arm,2005,0.4153073514
arm,2006,0.8516949354
arm,2007,0.5771968004
arm,2008,0.7327647758
arm,2009,0.9510637956
arm,2010,1.6080650513
arm,2011,2.3221791903
arm,2012,2.2513098892
arm,2013,1.8692860070
arm,2014,2.0002008173
arm,2015,1.9985758303
aus,1970,0.5544370540
aus,1971,0.5255695069
aus,1972,0.5537744561
aus,1973,0.9903629130
aus,1974,1.7969498525
aus,1975,1.6219766992
aus,1976,1.7633535546
aus,1977,1.9273760759
aus,1978,1.6733381245
aus,1979,3.1086850598
aus,1980,3.1496893894
aus,1981,1.9603475074
aus,1982,1.2294374189
aus,1983,1.5127576512
aus,1984,1.6958920524
aus,1985,2.0892120390
aus,1986,1.2229531332
aus,1987,1.5557210457
aus,1988,1.2481956436
aus,1989,1.1950622048
aus,1990,1.7711822293
aus,1991,1.0657266664
aus,1992,0.9106533938
aus,1993,0.8183466793
aus,1994,0.7813886792
aus,1995,0.7416090094
aus,1996,0.7308527624
aus,1997,0.6235916925
aus,1998,0.5212422626
aus,1999,0.5273089486
aus,2000,1.0915998304
aus,2001,1.0501281355
aus,2002,1.1460306710
aus,2003,1.1909177649
aus,2004,1.4678171135
aus,2005,2.1938048791
aus,2006,2.7667006888
aus,2007,3.7029388736
aus,2008,3.8229507902
aus,2009,2.3199076822
aus,2010,3.1456190751
aus,2011,3.7368965586
aus,2012,2.9614916657
aus,2013,2.8327705865
aus,2014,2.6562236735
aus,2015,1.5730163069
aut,1970,0.0178314855
aut,1971,0.0169850311
aut,1972,0.0172169216
aut,1973,0.0369827433
aut,1974,0.2147252901
aut,1975,0.1927068605
aut,1976,0.1942709512
aut,1977,0.1733904429
aut,1978,0.1518207118
aut,1979,0.2787260854
aut,1980,0.3087364583
aut,1981,0.2337925151
aut,1982,0.1562691138
aut,1983,0.1984849154
aut,1984,0.2021927687
aut,1985,0.1855250328
aut,1986,0.0694619389
aut,1987,0.0659901112
aut,1988,0.0580181194
aut,1989,0.0827507876
aut,1990,0.0886077615
aut,1991,0.0532852262
aut,1992,0.0409903284
aut,1993,0.0393051820
aut,1994,0.0310610865
aut,1995,0.0297316394
aut,1996,0.0381536312
aut,1997,0.0340945374
aut,1998,0.0114197341
aut,1999,0.0238617681
aut,2000,0.0690408831
aut,2001,0.0716122577
aut,2002,0.0618445528
aut,2003,0.0604124185
aut,2004,0.0622253229
aut,2005,0.0787263474
aut,2006,0.1111685132
aut,2007,0.1141303743
aut,2008,0.1311795074
aut,2009,0.0755107253
aut,2010,0.0840268210
aut,2011,0.1197538901
aut,2012,0.1372517319
aut,2013,0.1216693257
aut,2014,0.1015315579
aut,2015,0.0592965555
aze,1998,2.6813195172
aze,1999,12.2779102629
aze,2000,28.8274907604
aze,2001,21.0565897862
aze,2002,9.5029294755
aze,2003,10.6471109936
aze,2004,11.5008896732
aze,2005,20.3714836293
aze,2006,29.3734327461
aze,2007,29.8117921287
aze,2008,27.7837976601
aze,2009,19.4226323159
aze,2010,22.9265190812
aze,2011,25.7651839169
aze,2012,22.9456683668
aze,2013,18.2270298835
aze,2014,14.2969428117
aze,2015,8.3347015845
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhr,1980,14.8678081609
bhr,1981,9.2275636778
bhr,1982,7.2932157255
bhr,1983,7.6126663094
bhr,1984,7.1529282873
bhr,1985,8.3827506352
bhr,1986,4.8913750331
bhr,1987,5.6788865555
bhr,1988,4.5610849165
bhr,1989,6.4042604129
bhr,1990,8.5035946637
bhr,1991,3.8685978110
bhr,1992,3.9083267406
bhr,1993,4.0996825760
bhr,1994,3.3792714551
bhr,1995,2.9453043114
bhr,1996,3.5516004913
bhr,1997,3.4880303513
bhr,1998,2.1418447320
bhr,1999,2.6489261224
bhr,2000,3.6162833954
bhr,2001,3.5705837330
bhr,2002,3.3511430404
bhr,2003,3.6655403332
bhr,2004,3.6694333632
bhr,2005,4.9613787131
bhr,2006,5.4083622781
bhr,2007,5.1418559547
bhr,2008,6.0051118073
bhr,2009,4.6012617146
bhr,2010,4.2573574868
bhr,2011,7.1511277790
bhr,2012,8.2218257054
bhr,2013,8.3068634113
bhr,2014,8.4518562409
bhr,2015,5.1563617763
bgd,1973,0.4592345558
bgd,1974,0.3485470962
bgd,1975,0.5198220797
bgd,1976,0.6302631596
bgd,1977,2.3056592547
bgd,1978,1.6619986991
bgd,1979,0.6111935651
bgd,1980,0.6419774127
bgd,1981,0.4997501481
bgd,1982,0.8096617362
bgd,1983,0.5599426711
bgd,1984,0.4690072189
bgd,1985,0.3009153726
bgd,1986,0.5178067313
bgd,1987,0.4219583261
bgd,1988,0.4139359466
bgd,1989,0.3887871279
bgd,1990,0.4396555983
bgd,1991,0.4353470631
bgd,1992,0.4279735008
bgd,1993,0.3597004219
bgd,1994,0.3176933772
bgd,1995,0.3684383442
bgd,1996,0.3359884187
bgd,1997,0.2896202073
bgd,1998,0.2204819991
bgd,1999,0.2299496446
bgd,2000,0.4126509838
bgd,2001,0.4482560832
bgd,2002,0.4028703990
bgd,2003,0.3936900184
bgd,2004,0.4485222330
bgd,2005,0.7036529203
bgd,2006,1.0776885778
bgd,2007,1.0612020723
bgd,2008,1.0764431087
bgd,2009,0.7611493413
bgd,2010,0.8661419336
bgd,2011,1.0854786447
bgd,2012,1.0999439524
bgd,2013,0.8484787205
bgd,2014,0.8470580310
bgd,2015,0.8393888651
brb,1980,1.6247784686
brb,1981,1.2394284747
brb,1982,0.3387778490
brb,1983,0.4392479384
brb,1984,0.7724011390
brb,1985,0.7131316764
brb,1986,0.2218091146
brb,1987,0.2638750448
brb,1988,0.1412345403
brb,1989,0.1882193219
brb,1990,0.3322305899
brb,1991,0.1666682519
brb,1992,0.2087831055
brb,1993,0.1644937767
brb,1994,0.1499051805
brb,1995,0.1781909893
brb,1996,0.1750994248
brb,1997,0.1399141024
brb,1998,0.0922721905
brb,1999,0.2158351081
brb,2000,0.3184473156
brb,2001,0.1928284012
brb,2002,0.1581103349
brb,2003,0.1834324411
brb,2004,0.2341492428
brb,2005,0.3332248110
brb,2006,0.3698695103
brb,2007,0.3723370783
brb,2008,0.5121668092
brb,2009,0.1639632485
brb,2010,0.3223736929
brb,2011,0.5300189812
brb,2012,0.3207298605
brb,2013,0.1924748791
brb,2014,0.1009948128
brb,2015,0.0232352286
blr,1992,0.4903993935
blr,1993,0.5011264204
blr,1994,0.5091287692
blr,1995,0.5980250214
blr,1996,0.7124121425
blr,1997,0.7572604628
blr,1998,0.1211877845
blr,1999,0.5903956083
blr,2000,1.3742456329
blr,2001,1.0852700288
blr,2002,0.9469696617
blr,2003,0.9091061086
blr,2004,0.9430329739
blr,2005,1.0424026437
blr,2006,1.0476874840
blr,2007,0.8957638472
blr,2008,0.9169263472
blr,2009,0.5650355757
blr,2010,0.7571386811
blr,2011,1.0531773809
blr,2012,0.7763114976
blr,2013,0.5250732492
blr,2014,0.4005600488
blr,2015,0.2354392479
bel,1970,0.0129835269
bel,1971,0.0059162853
bel,1972,0.0042557208
bel,1973,0.0032762608
bel,1974,0.0066881829
bel,1975,0.0112496337
bel,1976,0.0124027355
bel,1977,0.0102891574
bel,1978,0.0072779279
bel,1979,0.0059889873
bel,1980,0.0063725991
bel,1981,0.0095767443
bel,1982,0.0120131217
bel,1983,0.0091428792
bel,1984,0.0084248315
bel,1985,0.0078919982
bel,1986,0.0035803299
bel,1987,0.0014129251
bel,1988,0.0003792144
bel,1989,0.0001703663
bel,1990,0.0049361670
bel,1991,0.0001727132
bel,1992,0.0000510110
bel,1993,0.0000346908
bel,1994,0.0000067513
bel,1995,0.0000013437
bel,1996,0.0000134376
bel,1997,0.0000010895
