country,year,ny_adj_dres_gn_zs
emu,1989,0.0866098521
emu,1990,0.0834356657
emu,1991,0.0582907398
emu,1992,0.0429384930
emu,1993,0.0438697061
emu,1994,0.0336412574
emu,1995,0.0318649296
emu,1996,0.0400268403
emu,1997,0.0375810523
emu,1998,0.0153023663
emu,1999,0.0159141457
emu,2000,0.0561679794
emu,2001,0.0855150497
emu,2002,0.0674381912
emu,2003,0.0586888555
emu,2004,0.0612292103
emu,2005,0.0662137289
emu,2006,0.1021365181
emu,2007,0.0964180021
emu,2008,0.1375795591
emu,2009,0.0936500278
emu,2010,0.1029674869
emu,2011,0.1339532715
emu,2012,0.1414265105
emu,2013,0.1278855132
emu,2014,0.0895886117
emu,2015,0.0530727216
emu,2016,0.0361700737
emu,2017,0.0484054236
ecs,1970,0.0570013204
ecs,1971,0.0579071426
ecs,1972,0.0488031123
ecs,1973,0.0643677498
ecs,1974,0.1513433640
ecs,1975,0.2448432766
ecs,1976,0.2749283884
ecs,1977,0.2780603398
ecs,1978,0.2467929292
ecs,1979,0.4497607802
ecs,1980,0.5443747769
ecs,1981,0.5540138781
ecs,1982,0.4085723975
ecs,1983,0.5523128874
ecs,1984,0.6113415815
ecs,1985,0.6270399622
ecs,1986,0.2354282199
ecs,1987,0.2390280058
ecs,1988,0.1878466470
ecs,1989,0.2774230148
ecs,1990,0.3049231807
ecs,1991,0.1732821183
ecs,1992,0.2983955673
ecs,1993,0.3070912509
ecs,1994,0.2730242895
ecs,1995,0.2787089872
ecs,1996,0.3712120028
ecs,1997,0.3222658832
ecs,1998,0.0958297347
ecs,1999,0.2529820926
ecs,2000,0.7187450391
ecs,2001,0.6946315838
ecs,2002,0.6406998706
ecs,2003,0.6356497357
ecs,2004,0.7271131794
ecs,2005,0.9189353737
ecs,2006,1.1478167870
ecs,2007,1.0699591479
ecs,2008,1.3889377876
ecs,2009,0.9123808367
ecs,2010,1.1545265098
ecs,2011,1.5391126105
ecs,2012,1.5072876439
ecs,2013,1.3193259673
ecs,2014,1.1122943984
ecs,2015,0.6545497270
ecs,2016,0.5289850663
ecs,2017,0.7443944439
eca,1970,0.1229531146
eca,1971,0.0937069590
eca,1972,0.0814217738
eca,1973,0.1843479213
eca,1974,0.4275276739
eca,1975,0.2889684233
eca,1976,0.2533009308
eca,1977,0.2293792174
eca,1978,0.2119633547
eca,1979,0.3752922271
eca,1980,0.5132394699
eca,1981,0.4427579206
eca,1982,0.3330665765
eca,1983,0.3201929830
eca,1984,0.5783007341
eca,1985,0.6037037948
eca,1986,0.2570597202
eca,1987,0.3062619145
eca,1992,2.2281975831
eca,1993,1.9231414653
eca,1994,1.8420632281
eca,1995,1.8792316409
eca,1996,2.3634559466
eca,1997,1.9212356749
eca,1998,0.6524551257
eca,1999,1.9022921534
eca,2000,4.8193261197
eca,2001,5.0835197514
eca,2002,4.6581782865
eca,2003,4.8822161544
eca,2004,5.1704110679
eca,2005,5.8311634508
eca,2006,6.6281018491
eca,2007,5.6587995178
eca,2008,6.4308824221
eca,2009,4.7993244957
eca,2010,5.5287774829
eca,2011,6.8596137975
eca,2012,6.2477820422
eca,2013,5.4815533694
eca,2014,5.0424740223
eca,2015,3.2724672944
eca,2016,2.8097969752
eca,2017,3.7319055135
tec,1970,0.1229531146
tec,1971,0.0937069590
tec,1972,0.0814217738
tec,1973,0.1843479213
tec,1974,0.4275276739
tec,1975,0.2889684233
tec,1976,0.2533009308
tec,1977,0.2293792174
tec,1978,0.2119633547
tec,1979,0.3752922271
tec,1980,0.5132394699
tec,1981,0.4427579206
tec,1982,0.3330665765
tec,1983,0.3201929830
tec,1984,0.5783007341
tec,1985,0.6037037948
tec,1986,0.2570597202
tec,1987,0.3062619145
tec,1992,1.9985779562
tec,1993,1.7205010839
tec,1994,1.5908700896
tec,1995,1.5802539872
tec,1996,1.9229867575
tec,1997,1.5803190838
tec,1998,0.5242507923
tec,1999,1.4584717493
tec,2000,3.7985647076
tec,2001,3.9146917510
tec,2002,3.6432898043
tec,2003,3.9146198509
tec,2004,4.2906208145
tec,2005,4.8699692654
tec,2006,5.6566155992
tec,2007,4.8688259077
tec,2008,5.5209312206
tec,2009,4.0906392656
tec,2010,4.7876622745
tec,2011,6.0307417654
tec,2012,5.5583397264
tec,2013,4.8784702127
tec,2014,4.4363506653
tec,2015,2.8421870852
tec,2016,2.4326473047
tec,2017,3.2295076791
euu,1970,0.0557171179
euu,1971,0.0581382811
euu,1972,0.0488687311
euu,1973,0.0626652374
euu,1974,0.1497755313
euu,1975,0.2474387432
euu,1976,0.2731843266
euu,1977,0.2771020881
euu,1978,0.2390593974
euu,1979,0.4232214822
euu,1980,0.4910895869
euu,1981,0.5246331569
euu,1982,0.3993052271
euu,1983,0.5210752429
euu,1984,0.5583885810
euu,1985,0.5757703219
euu,1986,0.2173253522
euu,1987,0.2061950331
euu,1988,0.1616900514
euu,1989,0.2148286496
euu,1990,0.2288055508
euu,1991,0.1323918938
euu,1992,0.1102010637
euu,1993,0.1216021225
euu,1994,0.1152191817
euu,1995,0.1165842438
euu,1996,0.1528354700
euu,1997,0.1320404442
euu,1998,0.0413672427
euu,1999,0.0962219164
euu,2000,0.2594383006
euu,2001,0.2597595565
euu,2002,0.2215436650
euu,2003,0.1983866561
euu,2004,0.2081741893
euu,2005,0.2361857246
euu,2006,0.2921637427
euu,2007,0.2699356136
euu,2008,0.3657607551
euu,2009,0.2308415375
euu,2010,0.2708490047
euu,2011,0.3305436458
euu,2012,0.3040820195
euu,2013,0.2533021974
euu,2014,0.1962079474
euu,2015,0.1244335150
euu,2016,0.0944237145
euu,2017,0.1308555759
fcs,1980,18.9169671245
fcs,1981,5.8432005427
fcs,1982,3.4656976576
fcs,1983,3.6904099390
fcs,1984,4.1063959251
fcs,1985,4.7114400447
fcs,1986,2.9890804166
fcs,1987,4.4515465119
fcs,1988,5.0281463755
fcs,1989,7.4280445775
fcs,1990,3.7058068477
fcs,1991,6.3227181739
fcs,1992,6.9545171125
fcs,1993,7.5916413949
fcs,1994,8.4154833122
fcs,1995,8.7567345761
fcs,1996,8.9092687155
fcs,1997,7.5807174657
fcs,1998,4.8388407583
fcs,1999,6.9225765661
fcs,2000,8.8357789504
fcs,2001,8.2680125882
fcs,2002,9.8166844635
fcs,2003,10.5321494541
fcs,2004,11.6258031182
fcs,2005,13.5402995209
fcs,2006,14.4980165639
fcs,2007,13.0500587703
fcs,2008,13.3595943906
fcs,2009,8.3317666048
fcs,2010,9.7919161420
fcs,2011,9.7513825466
fcs,2012,9.6073719072
fcs,2013,8.7111100701
fcs,2014,8.0101812468
fcs,2015,6.3110012760
fcs,2016,6.0382458254
fcs,2017,7.4256550109
hpc,1980,3.7992636281
hpc,1981,3.5594036918
hpc,1982,4.2174064288
hpc,1983,3.5394223669
hpc,1984,3.8750973268
hpc,1985,3.5419799070
hpc,1986,2.9186554326
hpc,1987,3.3932806326
hpc,1988,3.4230985357
hpc,1989,4.5527306996
hpc,1990,5.2401168268
hpc,1991,4.0489077358
hpc,1992,4.5970324141
hpc,1993,4.0143735242
hpc,1994,4.9274869304
hpc,1995,6.2323549005
hpc,1996,6.0173934530
hpc,1997,5.5309443409
hpc,1998,4.6811283747
hpc,1999,3.6086968654
hpc,2000,4.3668343677
hpc,2001,3.8974515494
hpc,2002,4.3770873426
hpc,2003,5.9480790493
hpc,2004,6.3335532892
hpc,2005,7.1273111030
hpc,2006,7.9247827249
hpc,2007,8.1940440976
hpc,2008,9.1966825599
hpc,2009,7.4087789076
hpc,2010,8.4285521873
hpc,2011,10.6722601550
hpc,2012,9.5288727509
hpc,2013,9.0100043334
hpc,2014,8.0258502064
hpc,2015,6.8291826081
hpc,2016,6.8616488504
hpc,2017,7.4474406416
hic,1970,0.3629662715
hic,1971,0.3527836892
hic,1972,0.3596973683
hic,1973,0.4920232553
hic,1974,1.6451864716
hic,1975,1.3181361466
hic,1976,1.4163199113
hic,1977,1.4065771618
hic,1978,1.1602169417
hic,1979,2.2872903803
hic,1980,2.5937541893
hic,1981,2.0384887420
hic,1982,1.0632064165
hic,1983,1.2835221192
hic,1984,1.2638803527
hic,1985,1.1065007265
hic,1986,0.4414361064
hic,1987,0.5602061636
hic,1988,0.4319783472
hic,1989,0.5238935689
hic,1990,0.6078867722
hic,1991,0.4049301515
hic,1992,0.4107702332
hic,1993,0.4094242944
hic,1994,0.3524007783
hic,1995,0.3305838916
hic,1996,0.4582946696
hic,1997,0.3946796717
hic,1998,0.2176762885
hic,1999,0.3199936099
hic,2000,0.6738554553
hic,2001,0.5660942646
hic,2002,0.4361479105
hic,2003,0.5309904150
hic,2004,0.6865724100
hic,2005,0.8538432405
hic,2006,0.9038753400
hic,2007,0.8752662378
hic,2008,1.1981923271
hic,2009,0.6102812513
hic,2010,0.7300067773
hic,2011,1.0190272398
hic,2012,0.9767282535
hic,2013,0.9219903695
hic,2014,0.8179263271
hic,2015,0.4455842792
hic,2016,0.4111107706
hic,2017,0.5222431741
ibd,1970,0.9570450339
ibd,1971,1.1095463239
ibd,1972,1.2150118450
ibd,1973,1.7084899814
ibd,1974,5.0153091803
ibd,1975,4.4028608496
ibd,1976,4.8279976953
ibd,1977,4.6466438055
ibd,1978,4.3671136457
ibd,1979,6.8464486339
ibd,1980,7.3850759341
ibd,1981,5.3060313156
ibd,1982,4.3076393302
ibd,1983,4.8324536700
ibd,1984,4.5020073222
ibd,1985,4.3143196023
ibd,1986,2.2135954616
ibd,1987,2.9354861376
ibd,1988,2.6318444687
ibd,1989,3.4010472034
ibd,1990,3.7595328533
ibd,1991,2.2008514222
ibd,1992,2.3037224463
ibd,1993,2.0984686900
ibd,1994,1.7955924476
ibd,1995,1.8929734289
ibd,1996,2.1426779002
ibd,1997,1.8473245129
ibd,1998,1.1295848786
ibd,1999,1.7351098852
ibd,2000,3.0038447469
ibd,2001,2.5327813598
ibd,2002,2.5446478765
ibd,2003,2.8092857855
ibd,2004,3.8098638915
ibd,2005,4.6545303977
ibd,2006,5.1646859217
ibd,2007,4.9206320601
ibd,2008,5.9200379947
ibd,2009,3.2136403939
ibd,2010,4.1321416645
ibd,2011,5.1423932100
ibd,2012,3.9687299419
ibd,2013,3.3850133743
ibd,2014,2.8673598997
ibd,2015,1.6734822682
ibd,2016,1.4513383176
ibd,2017,1.8285697841
ibt,1970,0.8996229490
ibt,1971,1.0940818496
ibt,1972,1.1851857830
ibt,1973,1.7110096309
ibt,1974,5.2367774664
ibt,1975,4.4453522351
ibt,1976,4.8842027671
ibt,1977,4.7881130232
ibt,1978,4.3943274908
ibt,1979,7.2334033534
ibt,1980,7.4007006676
ibt,1981,4.8645641863
ibt,1982,3.9851803940
ibt,1983,4.5525732318
ibt,1984,4.4014926022
ibt,1985,4.2423478013
ibt,1986,2.2429246578
ibt,1987,3.0058218749
ibt,1988,2.7098040293
ibt,1989,3.6009327922
ibt,1990,4.0419936437
ibt,1991,2.4352166689
ibt,1992,2.5400222288
ibt,1993,2.3140633162
ibt,1994,2.0176496169
ibt,1995,2.1474753217
ibt,1996,2.3982864066
ibt,1997,2.0661771207
ibt,1998,1.3028541138
ibt,1999,1.8911851212
ibt,2000,3.2300280858
ibt,2001,2.7139457576
ibt,2002,2.7160626244
ibt,2003,3.0245179546
ibt,2004,3.9881579705
ibt,2005,4.8423090641
ibt,2006,5.3160161332
ibt,2007,5.0632325327
ibt,2008,6.0262710696
ibt,2009,3.3587822449
ibt,2010,4.2704014280
ibt,2011,5.3201741150
ibt,2012,4.1600491760
ibt,2013,3.5660469016
ibt,2014,3.0399493871
ibt,2015,1.8383985318
ibt,2016,1.6191357005
ibt,2017,2.0026481469
idb,1970,0.0696507321
idb,1971,0.4070453663
idb,1972,0.3107929738
idb,1973,1.1646420027
idb,1974,11.4776238285
idb,1975,7.5339923878
idb,1976,7.3537976530
idb,1977,8.4892552940
idb,1978,6.4926363987
idb,1979,16.2363645742
idb,1980,10.9371736678
idb,1981,2.0470024273
idb,1982,1.2593643715
idb,1983,2.3038183952
idb,1984,4.1766150202
idb,1985,4.7475239577
idb,1986,2.5288024800
idb,1987,4.3291449606
idb,1988,3.7628764874
idb,1989,7.3844876498
idb,1990,8.7552710388
idb,1991,5.4696449051
idb,1992,6.4464109917
idb,1993,6.8752316761
idb,1994,5.6501286017
idb,1995,5.8078648334
idb,1996,6.4418710238
idb,1997,5.4503008367
idb,1998,2.9809631225
idb,1999,3.7406883775
idb,2000,7.6031530436
idb,2001,5.6117679595
idb,2002,4.6065283505
idb,2003,5.2309000219
idb,2004,6.7246646091
idb,2005,8.0026522062
idb,2006,7.5201388218
idb,2007,7.1462168294
idb,2008,8.3808907168
idb,2009,5.4849070684
idb,2010,6.9494994008
idb,2011,8.6172708857
idb,2012,7.5260971562
idb,2013,6.0555133555
idb,2014,5.0759383703
idb,2015,3.0659052115
idb,2016,2.7700164287
idb,2017,3.8594112575
idx,1974,2.8024697601
idx,1975,1.9436810125
idx,1978,2.1583835673
idx,1979,2.9705070349
idx,1980,3.4456779252
idx,1981,3.2383962828
idx,1982,3.8443410048
idx,1983,3.1592488981
idx,1984,2.9076833923
idx,1985,2.3097443003
idx,1986,2.4546219774
idx,1987,2.8340075115
idx,1988,2.9925143335
idx,1989,3.8424186311
idx,1990,5.3110198461
idx,1991,4.2705057722
idx,1992,4.5985354530
idx,1993,4.3688025586
idx,1994,5.6402805651
idx,1995,6.5141029880
idx,1996,6.2404982511
idx,1997,5.5572977301
idx,1998,4.5032438258
idx,1999,4.2535339235
idx,2000,5.1739021428
idx,2001,4.8798555517
idx,2002,5.2980899320
idx,2003,6.4105423516
idx,2004,5.9997973625
idx,2005,6.8078852113
idx,2006,7.0765379259
idx,2007,7.0162852210
idx,2008,6.5938664544
idx,2009,5.4076524304
idx,2010,5.7143277389
idx,2011,7.3195159572
idx,2012,6.3541232772
idx,2013,6.2384585480
idx,2014,5.6527026450
idx,2015,4.8029494934
idx,2016,4.7564099205
idx,2017,4.9160970640
ida,1971,0.9189502222
ida,1972,0.8371651498
ida,1973,1.7408208076
ida,1974,7.5114296986
ida,1975,4.8302195247
ida,1976,5.4176736963
ida,1977,6.2200414349
ida,1978,4.6496941816
ida,1979,10.8856952010
ida,1980,7.5279665155
ida,1981,2.4217553873
ida,1982,2.0944676796
ida,1983,2.6295717732
ida,1984,3.6347950013
ida,1985,3.6706303112
ida,1986,2.4926246629
ida,1987,3.5965247240
ida,1988,3.3791456863
ida,1989,5.5906122134
ida,1990,6.9646931139
ida,1991,4.8410910126
ida,1992,5.4828289042
ida,1993,5.4919159222
ida,1994,5.6448820656
ida,1995,6.1826373695
ida,1996,6.3337683548
ida,1997,5.5083304587
ida,1998,3.7990515659
ida,1999,4.0121678785
ida,2000,6.2795913217
ida,2001,5.2215255286
ida,2002,4.9662997789
ida,2003,5.8409346150
ida,2004,6.3628410001
ida,2005,7.4229111146
ida,2006,7.3207973549
ida,2007,7.0868877074
ida,2008,7.5947630371
ida,2009,5.4483331303
ida,2010,6.3764058428
ida,2011,7.9932335277
ida,2012,6.9716110217
ida,2013,6.1422850089
ida,2014,5.3476247802
ida,2015,3.9107681762
ida,2016,3.7861421303
ida,2017,4.4187128209
lte,1970,0.8920054310
lte,1971,0.8992109217
lte,1972,0.9973723418
lte,1973,1.2739692245
lte,1974,3.5280841209
lte,1975,3.4817625496
lte,1976,3.8062134086
lte,1977,3.5202779626
lte,1978,3.5758577311
lte,1979,4.9986986923
lte,1980,6.3108179290
lte,1981,5.2537929614
lte,1982,4.0796955245
lte,1983,4.8330722927
lte,1984,4.6025703401
lte,1985,4.4309961492
lte,1986,2.3791405586
lte,1987,2.9120447565
lte,1989,3.0642890443
lte,1990,3.5820266298
lte,1991,1.9925942947
lte,1992,2.3857814723
lte,1993,2.1306507148
lte,1994,1.7258696356
lte,1995,1.6983367999
lte,1996,1.8824934037
lte,1997,1.6448190545
lte,1998,0.9965421786
lte,1999,1.6783129525
lte,2000,3.1295624438
lte,2001,2.6593456603
lte,2002,2.4955779269
lte,2003,2.7694245451
lte,2004,3.8330791302
lte,2005,4.5600894507
lte,2006,5.1259968395
lte,2007,4.8797479264
lte,2008,6.0260794962
lte,2009,3.2693235763
lte,2010,4.4057064723
lte,2011,5.5823452583
lte,2012,4.1546108394
lte,2013,3.4999440567
lte,2014,2.9983892953
lte,2015,1.7364790339
lte,2016,1.4731590721
lte,2017,1.8257543745
lcn,1970,1.1130083392
lcn,1971,1.0408314184
lcn,1972,0.9858017171
lcn,1973,1.3843800982
lcn,1974,3.5510886081
lcn,1975,2.5672517992
lcn,1976,2.5574163598
lcn,1977,2.0280103215
lcn,1978,1.9773047122
lcn,1979,4.4308105165
lcn,1980,4.9271803375
lcn,1981,3.7023399696
lcn,1982,2.7284531097
lcn,1983,4.2212481069
lcn,1984,4.0523090817
lcn,1985,3.4131056527
lcn,1986,1.7715459737
lcn,1987,2.4772714641
lcn,1988,2.1371102442
lcn,1989,2.6021095632
lcn,1990,2.9239682587
lcn,1991,1.5702609712
lcn,1992,1.7281180650
lcn,1993,1.4341741585
lcn,1994,1.2327537084
lcn,1995,1.4413643902
lcn,1996,1.6956126669
lcn,1997,1.5142341351
lcn,1998,1.0406892540
lcn,1999,1.6694717758
lcn,2000,2.5728829643
lcn,2001,2.0052413210
lcn,2002,2.4024128801
lcn,2003,2.7879611214
lcn,2004,3.5961083646
lcn,2005,4.5006135829
lcn,2006,5.0983691665
lcn,2007,4.5812615249
lcn,2008,4.6153625986
lcn,2009,2.5915423740
lcn,2010,3.1359066813
lcn,2011,4.0235803068
lcn,2012,3.7823268489
lcn,2013,3.4363938681
lcn,2014,3.0682712636
lcn,2015,2.0620206862
lcn,2016,1.9108427885
lcn,2017,2.3358372182
lac,1970,0.8166260773
lac,1971,0.8946251124
lac,1972,0.8591977007
lac,1973,1.2088214947
lac,1974,3.3650413087
lac,1975,2.3874625595
lac,1976,2.3571627695
lac,1977,1.8672282708
lac,1978,1.8398793590
lac,1979,4.2826281383
lac,1980,4.8444273954
lac,1981,3.6350656263
lac,1982,2.6896454810
lac,1983,4.1866172470
lac,1984,4.0186205805
lac,1985,3.3290949322
lac,1986,1.7057725670
lac,1987,2.4028976608
lac,1988,1.9942381596
lac,1989,2.4421823998
lac,1990,2.8170674229
lac,1991,1.4689922057
lac,1992,1.6435568513
lac,1993,1.3813537698
lac,1994,1.1611665573
lac,1995,1.3359395062
lac,1996,1.6155273031
lac,1997,1.4263333541
lac,1998,0.9847999113
lac,1999,1.6156959215
lac,2000,2.5172770192
lac,2001,1.9776285011
lac,2002,2.3874990596
lac,2003,2.7389500311
lac,2004,3.4373418209
lac,2005,4.3485598112
lac,2006,4.6869698049
lac,2007,4.1912287721
lac,2008,4.3459189666
lac,2009,2.3114022054
lac,2010,2.8466122648
lac,2011,3.7794734901
lac,2012,3.5680734282
lac,2013,3.2371887604
lac,2014,2.8864551822
