country,year,ic_tax_metg
ltu,2004,9.5000000000
ltu,2005,2.2000000000
ltu,2009,0.8000000000
ltu,2013,0.5000000000
mkd,2005,2.3000000000
mkd,2009,3.0000000000
mkd,2013,2.5000000000
mdg,2009,0.9000000000
mdg,2013,0.8000000000
mwi,2009,2.6000000000
mwi,2014,2.0000000000
mys,2007,2.1000000000
mli,2007,1.6000000000
mli,2010,1.2000000000
mrt,2006,1.8000000000
mrt,2014,1.7000000000
mus,2009,0.5000000000
mex,2006,0.6000000000
mex,2010,1.1000000000
fsm,2009,1.3000000000
mda,2003,8.6000000000
mda,2005,2.1000000000
mda,2009,1.9000000000
mda,2013,1.7000000000
mng,2009,2.0000000000
mng,2013,1.4000000000
mne,2009,1.5000000000
mne,2013,2.8000000000
mar,2007,0.9000000000
mar,2013,0.3000000000
moz,2007,1.9000000000
mmr,2014,1.4000000000
nam,2006,0.3000000000
nam,2014,0.6000000000
npl,2009,1.3000000000
npl,2013,1.8000000000
nic,2006,1.3000000000
nic,2010,1.5000000000
ner,2006,3.3000000000
ner,2009,1.2000000000
nga,2007,3.0000000000
nga,2014,2.3000000000
pak,2007,1.5000000000
pak,2013,2.0000000000
pan,2006,1.4000000000
pan,2010,0.8000000000
pry,2006,0.7000000000
pry,2010,1.0000000000
per,2006,1.4000000000
per,2010,1.7000000000
phl,2009,1.5000000000
pol,2003,6.7000000000
pol,2005,1.2000000000
pol,2009,0.6000000000
pol,2013,0.6000000000
prt,2005,1.6000000000
rom,2005,1.5000000000
rom,2009,2.3000000000
rom,2013,1.3000000000
rus,2005,1.5000000000
rus,2009,1.6000000000
rus,2012,1.1000000000
rwa,2006,3.3000000000
rwa,2011,1.8000000000
wsm,2009,1.1000000000
sen,2007,1.3000000000
sen,2014,0.9000000000
srb,2005,3.5000000000
srb,2009,1.4000000000
srb,2013,1.1000000000
sle,2009,1.9000000000
svk,2005,0.9000000000
svk,2009,0.9000000000
svk,2013,0.6000000000
svn,2005,0.4000000000
svn,2009,0.3000000000
svn,2013,0.4000000000
zaf,2007,0.8000000000
ssd,2014,2.6000000000
esp,2005,1.5000000000
lka,2011,1.3000000000
kna,2010,2.0000000000
lca,2010,1.3000000000
vct,2010,1.0000000000
sdn,2014,3.1000000000
sur,2010,1.6000000000
swz,2006,1.4000000000
swe,2014,0.1000000000
syr,2009,2.3000000000
tjk,2003,6.2000000000
tjk,2005,2.5000000000
tjk,2008,1.4000000000
tjk,2013,2.4000000000
tza,2006,2.7000000000
tza,2013,1.4000000000
tha,2006,1.0000000000
tmp,2009,1.0000000000
tgo,2009,1.1000000000
ton,2009,0.3000000000
tto,2010,0.6000000000
tun,2013,0.3000000000
tur,2004,2.1000000000
tur,2005,1.0000000000
tur,2008,1.3000000000
tur,2013,0.7000000000
uga,2006,2.4000000000
uga,2013,2.7000000000
ukr,2005,3.3000000000
ukr,2008,2.1000000000
ukr,2013,1.3000000000
ury,2006,0.7000000000
ury,2010,1.0000000000
uzb,2003,7.6000000000
uzb,2005,1.9000000000
uzb,2008,0.7000000000
uzb,2013,0.5000000000
vut,2009,1.8000000000
ven,2006,2.8000000000
ven,2010,3.0000000000
vnm,2009,0.9000000000
wbg,2006,1.7000000000
wbg,2013,1.4000000000
yem,2010,7.3000000000
yem,2013,3.6000000000
zmb,2007,1.9000000000
zmb,2013,1.4000000000
zwe,2011,1.8000000000
