country,year,ny_adj_nnat_gn_zs
ibt,1988,15.3762763884
ibt,1989,16.0380044359
ibt,1990,9.2714997238
ibt,1991,8.7139982652
ibt,1992,9.8039671459
ibt,1993,10.0532526675
ibt,1994,12.1195701063
ibt,1995,11.7005149511
ibt,1996,12.2141254189
ibt,1997,11.7754577397
ibt,1998,11.4369258289
ibt,1999,12.6954054024
ibt,2000,13.8234008619
ibt,2001,13.5923298643
ibt,2002,14.4049875737
ibt,2003,16.2674060470
ibt,2004,18.1711246400
ibt,2005,19.0982906682
ibt,2006,20.8118626722
ibt,2007,21.3998602809
ibt,2008,21.2147488398
ibt,2009,19.0409006752
ibt,2010,20.5220096947
ibt,2011,19.8293839319
ibt,2012,18.9907034031
ibt,2013,17.5912541672
ibt,2014,17.9481277832
ibt,2015,18.0099154365
idb,1975,10.5022922892
idb,1976,11.8334721004
idb,1977,12.0240943211
idb,1978,13.6565335584
idb,1979,12.5425202579
idb,1980,9.6992767671
idb,1981,12.6386399371
idb,1982,11.5341592936
idb,1983,10.6251876228
idb,1984,12.0315391017
idb,1985,12.1970820987
idb,1986,11.6675279381
idb,1987,11.7447972690
idb,1988,12.4942770767
idb,1989,12.5680384582
idb,1990,12.7367701068
idb,1991,12.3549893691
idb,1992,13.3801015702
idb,1993,11.7586464086
idb,1994,14.3490948725
idb,1995,15.7928146893
idb,1996,12.2395570906
idb,1997,13.9443380848
idb,1998,12.6194772743
idb,1999,15.7366017844
idb,2000,15.2121749677
idb,2001,15.3833540739
idb,2002,16.5330763488
idb,2003,18.1344046800
idb,2004,22.0642150823
idb,2005,23.1469891766
idb,2006,24.0929102401
idb,2007,25.0610385117
idb,2008,22.3718584519
idb,2009,23.0829682512
idx,1984,5.6085586217
idx,1985,5.4117949868
idx,1986,5.7496323237
idx,1987,4.4951096355
idx,1988,3.6661779080
idx,1989,3.5508812659
idx,1990,4.8471961927
idx,1991,4.5569177518
idx,1992,6.2420698320
idx,1993,6.8192048335
idx,1994,9.1192386000
idx,1995,8.6110017548
idx,1996,8.7047600664
idx,1997,9.6325796684
idx,1998,10.8817081859
idx,1999,10.4432483452
idx,2000,12.3159466790
idx,2001,12.7250855136
idx,2002,13.9071315614
idx,2003,14.6990323497
idx,2004,14.2425772029
idx,2005,12.2287099972
idx,2006,12.3901334869
idx,2007,13.2334830103
idx,2008,11.5364642079
idx,2009,12.1991892398
idx,2010,13.1147105740
idx,2011,13.0729647193
idx,2012,11.5241101317
idx,2013,7.0905977375
idx,2014,11.0799084463
idx,2015,10.6775743301
ida,1981,12.6114778307
ida,1982,12.4027147168
ida,1983,11.5630334401
ida,1984,10.0121336568
ida,1985,9.1300056548
ida,1986,7.1082377230
ida,1987,7.7108655300
ida,1988,7.4989550511
ida,1989,8.9021451665
ida,1990,9.2038827888
ida,1991,10.0331438759
ida,1992,9.9537768796
ida,1993,8.9390441625
ida,1994,10.5178588800
ida,1995,9.7924740415
ida,1996,8.2256916933
ida,1997,9.0030828283
ida,1998,8.3019346098
ida,1999,10.0556534045
ida,2000,13.9012330088
ida,2001,11.3394921886
ida,2002,11.9751174685
ida,2003,12.2217450322
ida,2004,13.4735262900
ida,2005,13.6925500771
ida,2006,16.1526765634
ida,2007,12.1479791710
ida,2008,12.4185908781
ida,2009,10.7174368747
ida,2010,14.1282280502
ida,2011,13.8635739450
ida,2012,15.1315325664
ida,2013,8.3245445239
ida,2014,11.5302385560
ida,2015,9.8751757397
lcn,1976,16.6524903284
lcn,1977,15.7775252973
lcn,1978,14.8166265217
lcn,1979,14.0715101779
lcn,1980,13.6078775014
lcn,1981,12.6051788326
lcn,1982,9.5068154562
lcn,1983,8.7929470366
lcn,1984,9.6179089403
lcn,1985,10.8174509957
lcn,1986,7.6918064996
lcn,1987,10.8799410555
lcn,1988,12.9377862101
lcn,1989,17.2906405098
lcn,1990,10.8407432987
lcn,1991,9.6620662720
lcn,1992,9.2683625487
lcn,1993,8.9530566305
lcn,1994,9.1067339314
lcn,1995,8.0211812793
lcn,1996,7.6104231949
lcn,1997,7.1791780664
lcn,1998,6.7492995245
lcn,1999,7.0865637411
lcn,2000,8.1024264488
lcn,2001,7.0993569393
lcn,2002,8.1505564126
lcn,2003,9.6146153598
lcn,2004,11.4897289830
lcn,2005,12.0127264621
lcn,2006,13.0130809609
lcn,2007,13.2963257429
lcn,2008,12.9943384775
lcn,2009,9.4398043926
lcn,2010,11.5564840598
lcn,2011,11.3995960913
lcn,2012,10.8445885133
lcn,2013,9.7540125178
lcn,2014,8.5749052541
lcn,2015,7.5570882804
lac,1976,16.9149028949
lac,1977,15.9837855525
lac,1978,15.1684950016
lac,1979,14.3171997414
lac,1980,14.0031028230
lac,1981,13.1182489757
lac,1982,10.1478396378
lac,1983,9.3471198073
lac,1984,10.2704186090
lac,1985,11.3526525947
lac,1986,8.0065756506
lac,1987,11.1901836735
lac,1988,13.1504638599
lac,1989,17.6500932580
lac,1990,10.8819786003
lac,1991,9.7018963122
lac,1992,9.2880126963
lac,1993,8.9825926876
lac,1994,9.0814629447
lac,1995,7.7744002071
lac,1996,7.4373690073
lac,1997,7.0583696273
lac,1998,6.6715621363
lac,1999,7.0673838163
lac,2000,8.1577379620
lac,2001,7.1233834241
lac,2002,8.2122957174
lac,2003,9.6600206072
lac,2004,11.5431833499
lac,2005,11.9157794212
lac,2006,12.8559217744
lac,2007,13.3272315578
lac,2008,13.0938976825
lac,2009,9.4942584647
lac,2010,11.6254137366
lac,2011,11.5829457717
lac,2012,11.1112089590
lac,2013,10.0182428663
lac,2014,8.7240756593
lac,2015,7.6830724631
tla,1976,16.6307037146
tla,1977,15.7618918462
tla,1978,14.7925380804
tla,1979,14.0413414114
tla,1980,13.5836174296
tla,1981,12.5917501446
tla,1982,9.4523148938
tla,1983,8.6862914722
tla,1984,9.5516129535
tla,1985,10.7432313580
tla,1986,7.5833142175
tla,1987,10.8174614851
tla,1988,12.8765627600
tla,1989,17.2650492972
tla,1990,10.8235122929
tla,1991,9.6615158304
tla,1992,9.2563659506
tla,1993,8.9427261311
tla,1994,9.0850927330
tla,1995,7.9856542902
tla,1996,7.5669213209
tla,1997,7.1726810363
tla,1998,6.7573498343
tla,1999,7.0641786795
tla,2000,8.0866821096
tla,2001,7.0930769561
tla,2002,8.1198638764
tla,2003,9.5877718588
tla,2004,11.4912786056
tla,2005,12.0551349118
tla,2006,13.0484274981
tla,2007,13.3559275315
tla,2008,13.0616310550
tla,2009,9.4955310855
tla,2010,11.6329071084
tla,2011,11.4808647956
tla,2012,10.9164268666
tla,2013,9.8198761516
tla,2014,8.5919277465
tla,2015,7.5640510580
ldc,1984,3.2419489245
ldc,1985,3.4483975524
ldc,1986,4.1641281480
ldc,1987,4.6298958588
ldc,1988,4.3228775805
ldc,1989,3.5527423272
ldc,1990,7.2403639034
ldc,1991,4.8002050157
ldc,1992,3.9414829961
ldc,1993,3.9512571663
ldc,1994,8.0014110020
ldc,1995,8.7849618525
ldc,1996,10.9614155315
ldc,1997,8.9418363458
ldc,1998,8.9938731458
ldc,1999,8.7619123799
ldc,2000,11.0104127113
ldc,2001,8.8829070008
ldc,2002,11.6904157276
ldc,2003,11.7577024064
ldc,2004,13.1880562393
ldc,2005,15.1617544078
ldc,2006,17.0589513461
lmy,1977,17.2369342620
lmy,1978,15.4883838508
lmy,1979,15.0324354682
lmy,1980,14.6545961138
lmy,1981,13.3880965959
lmy,1982,13.0033329637
lmy,1983,13.2749958473
lmy,1984,13.9453294005
lmy,1985,14.3304064650
lmy,1986,12.0285473109
lmy,1987,13.8820098093
lmy,1988,15.5198838302
lmy,1989,16.1670057701
lmy,1990,9.3203808634
lmy,1991,9.5705664937
lmy,1992,10.7759365732
lmy,1993,10.7600895952
lmy,1994,12.5271954413
lmy,1995,11.9201279673
lmy,1996,12.5009768782
lmy,1997,12.0177306434
lmy,1998,11.6590803325
lmy,1999,13.0512858899
lmy,2000,14.2379852993
lmy,2001,14.0765242356
lmy,2002,14.9851621420
lmy,2003,16.8598649185
lmy,2004,18.8325403887
lmy,2005,19.6653403365
lmy,2006,21.3814901033
lmy,2007,21.9758495698
lmy,2008,21.8240724015
lmy,2009,19.5493581398
lmy,2010,21.0206800615
lmy,2011,20.2589893021
lmy,2012,19.3906379362
lmy,2013,17.9529239145
lmy,2014,18.2879489525
lmy,2015,18.3276063468
lic,1981,4.3557334185
lic,1982,3.8731140007
lic,1983,5.0721732770
lic,1984,4.6869509807
lic,1985,4.8565152414
lic,1986,5.0368564406
lic,1987,5.4732365376
lic,1988,7.0543993527
lic,1989,5.7118646324
lic,1990,7.1842344488
lic,1991,7.3964387435
lic,1992,8.4795920924
lic,1993,10.2364773097
lic,1994,12.4702389333
lic,1995,9.8603436235
lic,1996,8.0917477383
lic,1997,9.1071221240
lic,1998,9.7032232185
lic,1999,9.5020358390
lic,2000,10.0013544330
lic,2001,10.2760495792
lic,2002,11.8279867492
lic,2003,12.2133676398
lic,2004,13.7008988782
lic,2005,14.4944488044
lic,2006,16.0327219226
lmc,1977,13.2322604089
lmc,1978,13.2883204617
lmc,1979,12.7847439663
lmc,1980,11.3762053317
lmc,1981,13.6104202268
lmc,1982,12.3815113738
lmc,1983,13.3518030920
lmc,1984,13.2077734942
lmc,1985,11.8209572741
lmc,1986,11.1037979899
lmc,1987,12.4654421780
lmc,1988,13.3489192120
lmc,1989,13.5547749844
lmc,1990,14.2808867390
lmc,1991,14.5487789955
lmc,1992,15.5364862938
lmc,1993,13.7343306456
lmc,1994,15.4883451809
lmc,1995,14.6084379721
lmc,1996,13.3087718913
lmc,1997,13.9443034919
lmc,1998,12.2046148163
lmc,1999,13.9338351235
lmc,2000,16.0392593123
lmc,2001,16.2446852967
lmc,2002,16.1066997094
lmc,2003,17.7037753633
lmc,2004,19.3588864726
lmc,2005,20.3197167689
lmc,2006,21.8581521619
lmc,2007,22.6196352883
lmc,2008,20.1080117706
lmc,2009,20.4485706209
lmc,2010,22.6155334442
lmc,2011,20.7932516686
lmc,2012,19.6416222978
lmc,2013,17.4042600418
lmc,2014,18.1555196185
lmc,2015,16.6887397505
mea,1977,22.9712161532
mea,1978,16.5575189417
mea,1979,19.7038925608
mea,1980,21.6604481872
mea,1981,17.9835160766
mea,1982,13.6744342315
mea,1983,13.6606612619
mea,1984,11.9949045385
mea,1985,8.5256831745
mea,1986,4.5761616938
mea,1987,7.0215891010
mea,1988,5.9825996531
mea,1989,6.7138620372
mea,1990,11.9102576445
mea,1993,12.3199056299
mea,1994,11.3573499073
mea,1995,11.4048338660
mea,1996,13.6375761093
mea,1997,13.6109991471
mea,1998,9.0248163398
mea,1999,12.7553457156
mea,2000,16.6567660957
mna,1977,21.2592499276
mna,1978,16.7947783863
mna,1979,17.4613513944
mna,1980,14.4975942531
mna,1981,11.0353504816
mna,1982,12.6201630700
mna,1983,16.1105513543
mna,1984,13.9123842964
mna,1985,9.5911254105
mna,1986,4.1022855842
mna,1987,11.1409971471
mna,1988,7.9966388747
mna,1989,9.4841579934
mna,1990,18.0432515921
mic,1977,17.3864231257
mic,1978,15.6531641000
mic,1979,15.1942943689
mic,1980,14.8637652666
mic,1981,13.5157127090
mic,1982,13.1384304031
mic,1983,13.4160975897
mic,1984,14.0526070016
mic,1985,14.4831381242
mic,1986,12.1408967815
mic,1987,14.0567761620
mic,1988,15.7008204871
mic,1989,16.3201915383
mic,1990,9.3803922899
mic,1991,9.6348954656
mic,1992,10.8596289510
mic,1993,10.8410910535
mic,1994,12.5777880771
mic,1995,11.9561666780
mic,1996,12.5338069818
mic,1997,12.0487091696
mic,1998,11.6915439432
mic,1999,13.1078315812
mic,2000,14.3058137385
mic,2001,14.1366977187
mic,2002,15.0569108709
mic,2003,16.9330238199
mic,2004,18.9161538715
mic,2005,19.8105451772
mic,2006,21.5394587038
mic,2007,22.1294862226
mic,2008,22.0003189351
mic,2009,19.7022421468
mic,2010,21.1835131221
mic,2011,20.4155258588
mic,2012,19.5451493049
mic,2013,18.0982153758
mic,2014,18.4146125182
mic,2015,18.4061660003
nac,1970,9.0621991186
nac,1971,9.5347651909
nac,1972,10.0750669160
nac,1973,11.8692332510
nac,1974,9.9276939411
nac,1975,7.4547893079
nac,1976,8.1162420628
nac,1977,8.6947937658
nac,1978,9.7083020792
nac,1979,9.5519830423
nac,1980,7.6720637745
nac,1981,8.7486756089
nac,1982,6.1415052613
nac,1983,4.7542275065
nac,1984,7.1200774873
nac,1985,5.4921255311
nac,1986,4.0255055570
nac,1987,4.6168762203
nac,1988,5.8591370765
nac,1989,5.2238751232
nac,1990,4.0521238227
nac,1991,3.6726219101
nac,1992,2.7842546284
nac,1993,2.8348996950
nac,1994,3.9235995116
nac,1995,4.9246398846
nac,1996,5.7010252704
nac,1997,6.8876316619
nac,1998,7.2254576227
nac,1999,6.7475440179
nac,2000,6.5813864655
nac,2001,4.4977195477
nac,2002,2.8978351250
nac,2003,2.2927487556
nac,2004,2.9961881393
nac,2005,3.4188243182
nac,2006,4.3098937497
nac,2007,1.9731074549
nac,2008,-0.2158289442
nac,2009,-3.9112094252
oed,1975,8.2107719435
oed,1976,9.0732597785
oed,1977,11.1314319159
oed,1978,11.6477916609
oed,1979,11.3156667467
oed,1980,9.8879502919
oed,1981,9.5419400687
oed,1982,8.0011622903
oed,1983,7.3040220475
oed,1984,8.6193867795
oed,1985,8.2313076231
oed,1986,7.7623171400
oed,1987,7.9950911870
oed,1988,9.1835030897
oed,1989,9.0242510702
oed,1990,8.6765012145
oed,1991,7.6431083346
oed,1992,6.6415962958
oed,1993,6.1292028385
oed,1994,6.5781920763
oed,1995,7.2366527724
oed,1996,7.4954884644
oed,1997,8.3414205415
oed,1998,8.2059378035
oed,1999,7.4689531701
oed,2000,7.3827040598
oed,2001,6.0121336050
oed,2002,5.0950625055
oed,2003,4.8450101766
oed,2004,5.5169957486
oed,2005,5.6048318965
oed,2006,6.3627379238
oed,2007,5.7760995114
oed,2008,5.2165514257
oed,2009,2.2220808363
sst,1978,12.9137057503
sst,1979,14.0493727117
sst,1980,16.7557138605
sst,1981,14.5571601107
sst,1982,11.4945130663
sst,1983,9.5693632637
sst,1984,10.3489518983
sst,1985,11.3891430445
sst,1986,9.1082559491
sst,1987,9.9475866187
sst,1988,14.3835834879
sst,1989,15.1907212224
sst,1990,14.7877720657
sst,1991,12.8485476172
sst,1992,14.6145247701
sst,1993,12.7427388166
sst,1994,15.2525258848
sst,1995,16.0980006329
sst,1996,16.0062772353
sst,1997,15.1362605364
sst,1998,14.1584940918
sst,1999,13.0207078178
sst,2000,15.1630428798
sst,2001,14.0571236466
sst,2002,12.3022768722
sst,2003,14.3289538286
sst,2004,13.9966375742
sst,2005,17.3799725385
sst,2006,14.8477930315
sst,2007,14.3425870634
sst,2008,10.0453055354
sas,1975,9.9262758171
sas,1976,9.5239572241
sas,1977,10.6830789198
sas,1978,11.9842850786
sas,1979,11.4150316691
sas,1980,8.6916877923
sas,1981,12.2621483591
sas,1982,11.6214582705
sas,1983,10.8637171638
sas,1984,12.0049670896
sas,1985,12.1213550654
sas,1986,11.7975062656
sas,1987,11.9540298792
sas,1988,12.5268782354
sas,1989,12.5928136991
sas,1990,12.6731754031
sas,1991,12.4890398911
sas,1992,13.6449850459
sas,1993,12.2353702970
sas,1994,14.5950648704
sas,1995,15.8852121406
sas,1996,12.5545262618
sas,1997,14.5875702707
sas,1998,13.2830810604
sas,1999,16.2246419909
sas,2000,15.4948495981
sas,2001,15.6107247397
sas,2002,17.0737966608
sas,2003,18.6363275519
sas,2004,22.3603544308
sas,2005,22.9894138409
sas,2006,23.9574288659
sas,2007,25.1939149408
sas,2008,22.8005138475
sas,2009,23.9897862672
ssf,1977,11.3356508999
ssf,1978,10.5127287040
ssf,1979,12.0637685674
ssf,1980,12.9133182498
ssf,1981,8.9204526295
ssf,1982,4.5973789190
ssf,1983,6.0872284933
ssf,1984,6.2171610484
ssf,1985,7.0135109742
ssf,1986,5.0671134417
ssf,1987,4.1634646443
ssf,1988,5.4047090957
ssf,1989,4.8165852724
ssf,1990,4.3681352986
ssf,1991,3.5308539293
ssf,1992,1.7018543677
ssf,1993,3.6695809019
ssf,1994,5.8628448137
ssf,1995,5.4471269372
ssf,1996,6.9456791161
ssf,1997,5.0543375765
ssf,1998,4.6208356155
ssf,1999,4.1642036753
ssf,2000,5.4182522252
ssf,2001,4.4747741256
ssf,2002,5.7620600820
ssf,2003,5.1945287638
ssf,2004,6.1535354125
ssf,2005,6.6116315713
ssf,2006,5.9785655312
ssf,2007,5.3305499136
ssf,2008,4.4003686421
ssf,2009,3.4601755353
ssa,1977,11.3356508999
ssa,1978,10.5127287040
ssa,1979,12.0637685674
ssa,1980,12.9133182498
ssa,1981,8.9204526295
ssa,1982,4.5973789190
ssa,1983,6.0872284933
ssa,1984,6.2171610484
ssa,1985,7.0135109742
ssa,1986,5.0671134417
ssa,1987,4.1634646443
ssa,1988,5.4047090957
ssa,1989,4.8165852724
ssa,1990,4.3789102122
ssa,1991,3.4921184038
ssa,1992,1.7080208691
ssa,1993,3.6750528282
ssa,1994,5.8517411245
ssa,1995,5.4331980454
ssa,1996,6.9538877122
ssa,1997,5.0543375765
ssa,1998,4.6208356155
ssa,1999,4.1642036753
ssa,2000,5.4182522252
ssa,2001,4.4747741256
ssa,2002,5.7620600820
ssa,2003,5.1945287638
ssa,2004,6.1535354125
ssa,2005,6.6116315713
ssa,2006,5.9785655312
ssa,2007,5.3305499136
ssa,2008,4.4003686421
ssa,2009,3.4601755353
umc,1979,12.4259352451
umc,1980,12.2693538808
umc,1981,10.9279857200
umc,1982,8.7368361285
umc,1983,8.2898667256
umc,1984,8.6025424784
umc,1985,8.7930266277
umc,1986,5.8916406091
umc,1987,9.6922460545
umc,1988,10.5886127685
umc,1989,12.6831624709
umc,1990,10.7303611343
umc,1991,9.7031240360
umc,1992,8.8397225751
umc,1993,9.5262114420
umc,1994,10.8417335233
umc,1995,8.0187871639
umc,1996,8.9095266730
umc,1997,8.8453770328
umc,1998,7.5352651343
umc,1999,8.8322533209
umc,2000,10.4068408557
umc,2001,8.3741459913
umc,2002,9.4571322448
umc,2003,10.5437901954
umc,2004,11.9160267125
umc,2005,12.1603833681
umc,2006,12.8298860160
umc,2007,12.1994368799
umc,2008,12.0123831426
umc,2009,8.0221292087
wld,1975,10.5151269465
wld,1976,11.6832944710
wld,1977,11.4561906171
wld,1978,11.4673539960
wld,1979,11.5235501787
wld,1980,10.5357974198
wld,1981,9.6769148796
wld,1982,7.8617815137
wld,1983,7.2425073791
wld,1984,8.6443161250
wld,1985,7.9590275878
wld,1986,6.9887490840
wld,1987,7.3815546099
wld,1988,8.3776320273
wld,1989,8.3064373249
