country,year,ny_adj_nnat_gn_zs
tea,2004,30.2180865994
tea,2005,31.6294570883
tea,2006,34.3528150910
tea,2007,34.8066140692
tea,2008,35.9173567759
tea,2009,36.8415354993
tea,2010,35.7768777507
tea,2011,33.9737607863
tea,2012,34.5805201005
tea,2013,34.2574176305
tea,2014,34.0144820995
emu,1975,10.3513948932
emu,1976,10.8980351407
emu,1977,10.5163871495
emu,1978,10.8692758288
emu,1979,10.8147090315
emu,1980,9.0686248597
emu,1981,6.5480761649
emu,1982,5.9092921587
emu,1983,6.0300604045
emu,1984,6.4492548766
emu,1985,6.4236204373
emu,1986,7.4818781533
emu,1987,7.0467629735
emu,1988,8.1949650821
emu,1989,8.5738370127
emu,1990,8.7875613887
emu,1991,7.9234731605
emu,1992,7.0857276789
emu,1993,6.2198571713
emu,1994,6.3788779832
emu,1995,7.3675484926
emu,1996,7.0884154995
emu,1997,7.6355634554
emu,1998,7.9768877188
emu,1999,7.7306295394
emu,2000,7.5257309420
emu,2001,7.2055926626
emu,2002,6.8587189227
emu,2003,6.3059146894
emu,2004,7.1418916113
emu,2005,6.6142068155
emu,2006,7.3448844880
emu,2007,8.0726997200
emu,2008,6.3316599357
emu,2009,3.1138427256
emu,2010,3.8194750655
emu,2011,4.5325368254
emu,2012,3.9705450041
emu,2013,4.1171809723
emu,2014,4.8083842362
ecs,1975,10.4338887191
ecs,1976,11.0507233021
ecs,1977,10.4215769590
ecs,1978,10.4850532299
ecs,1979,10.1695247180
ecs,1980,8.7273301887
ecs,1981,6.4978876724
ecs,1982,5.9211672845
ecs,1983,6.1268708199
ecs,1984,6.8071654667
ecs,1985,6.7511695501
ecs,1986,7.3104382459
ecs,1987,7.0114181413
ecs,1988,7.8368916478
ecs,1989,7.9332002562
ecs,1990,7.2106489526
ecs,1991,5.9429427868
ecs,1992,5.2147491361
ecs,1993,4.6622988343
ecs,1994,5.9147307359
ecs,1995,7.0050095443
ecs,1996,7.0145481077
ecs,1997,7.4153158323
ecs,1998,7.8165642808
ecs,1999,7.5007843805
ecs,2000,8.0769878672
ecs,2001,7.5751766311
ecs,2002,6.9494196860
ecs,2003,6.6970838686
ecs,2004,7.4823841577
ecs,2005,7.7409996461
ecs,2006,8.5584288385
ecs,2007,9.0441193152
ecs,2008,8.1575628467
ecs,2009,4.4142946763
ecs,2010,6.0821598141
ecs,2011,7.3726822102
ecs,2012,6.8453373631
ecs,2013,6.5079757266
ecs,2014,6.6431967716
eca,1974,10.3075524005
eca,1975,9.2269315423
eca,1976,10.7200767822
eca,1977,9.6907723954
eca,1978,7.5425525940
eca,1979,7.3092742553
eca,1980,11.9791857391
eca,1981,12.9681391778
eca,1982,13.1104875816
eca,1983,10.6137536037
eca,1984,11.6537487290
eca,1985,11.3150180895
eca,1986,13.0934251845
eca,1987,17.6100081577
eca,1994,8.2103924243
eca,1995,6.3538365230
eca,1996,8.0978110065
eca,1997,6.5923097568
eca,1998,7.5869273302
eca,1999,11.6956462434
eca,2000,16.4583019211
eca,2001,15.5710940232
eca,2002,13.6880081873
eca,2003,13.2974109229
eca,2004,15.8030817274
eca,2005,16.7538041689
eca,2006,18.0906176775
eca,2007,17.3720016990
eca,2008,19.4451303928
eca,2009,12.2271003752
eca,2010,15.7630701161
eca,2011,18.7933207954
eca,2012,17.7186971708
eca,2013,15.6267185620
eca,2014,15.5392171363
tec,1974,10.3075524005
tec,1975,9.2269315423
tec,1976,10.7200767822
tec,1977,9.6907723954
tec,1978,7.5425525940
tec,1979,7.3092742553
tec,1980,11.9791857391
tec,1981,12.9681391778
tec,1982,13.1104875816
tec,1983,10.6137536037
tec,1984,11.6537487290
tec,1985,11.3150180895
tec,1986,13.0934251845
tec,1987,17.6100081577
tec,1994,7.3057371509
tec,1995,6.1316676858
tec,1996,7.6352739482
tec,1997,6.5302206673
tec,1998,7.5806085220
tec,1999,10.3659194340
tec,2000,14.0168204890
tec,2001,12.9407794289
tec,2002,11.2394771509
tec,2003,11.2902425326
tec,2004,13.3242911228
tec,2005,14.5237903568
tec,2006,15.9618432535
tec,2007,15.6926743946
tec,2008,17.3676149435
tec,2009,10.9492922248
tec,2010,14.1097252122
tec,2011,17.1426522469
tec,2012,16.2749925554
tec,2013,14.4481360236
tec,2014,14.2866681933
euu,1971,15.0697185414
euu,1972,13.7835320464
euu,1975,10.3979801105
euu,1976,11.0357221321
euu,1977,10.4612259661
euu,1978,10.5813139623
euu,1979,10.2556149496
euu,1980,8.4743861379
euu,1981,5.9752000832
euu,1982,5.4130633938
euu,1983,5.7151185984
euu,1984,6.2779891479
euu,1985,6.2131355161
euu,1986,6.9385596155
euu,1987,6.5666757787
euu,1988,7.4305503903
euu,1989,7.5648090126
euu,1990,7.4068400240
euu,1991,6.0775418553
euu,1992,5.2905813525
euu,1993,4.5995504430
euu,1994,5.4965573021
euu,1995,6.7849873645
euu,1996,6.6300258546
euu,1997,7.1082708791
euu,1998,7.5049304779
euu,1999,6.8726775884
euu,2000,6.8597318428
euu,2001,6.5041177857
euu,2002,6.0720617781
euu,2003,5.7127382866
euu,2004,6.2349662329
euu,2005,6.0544360185
euu,2006,6.5722299420
euu,2007,7.2220145863
euu,2008,5.7888999382
euu,2009,2.6883125169
euu,2010,3.6181270714
euu,2011,4.4274377567
euu,2012,3.6742434583
euu,2013,3.9345949744
euu,2014,4.3987151674
fcs,1977,15.8668174118
fcs,1978,11.6669497874
fcs,1979,10.1253702160
fcs,1991,-1.3417153471
fcs,1992,1.2729758100
fcs,1993,3.3000543159
fcs,1994,8.4539137933
fcs,1995,6.6218878637
fcs,2000,8.7930739090
fcs,2002,7.4472278431
fcs,2003,8.7021433290
fcs,2004,9.4898799570
fcs,2005,12.6759602557
fcs,2006,20.3785244437
fcs,2007,22.8635609088
fcs,2008,25.0828938972
fcs,2011,11.3498676065
fcs,2012,10.3197115620
hpc,1977,7.2370381183
hpc,1978,6.7800847825
hpc,1979,4.8501804708
hpc,1980,-0.0332084206
hpc,1981,0.9137534327
hpc,1982,0.3282266929
hpc,1983,0.8082732486
hpc,1984,2.0811332486
hpc,1985,1.5547052645
hpc,1986,2.3252725524
hpc,1987,1.6398907002
hpc,1988,-0.1940261024
hpc,1989,0.0299741587
hpc,1990,1.1131869622
hpc,1991,-0.3104995605
hpc,1992,0.2141326908
hpc,1993,0.2669596849
hpc,1994,4.1998934941
hpc,1995,2.7066631019
hpc,1996,3.2344812310
hpc,1997,4.0008193982
hpc,1998,5.5608667795
hpc,1999,4.5282425937
hpc,2000,4.9731844642
hpc,2001,5.0119021240
hpc,2002,5.9128921888
hpc,2003,5.7008614485
hpc,2004,8.3771762529
hpc,2005,8.0348151063
hpc,2006,9.1037115524
hpc,2007,9.9088015444
hpc,2008,8.9822440861
hpc,2009,8.5651502464
hpc,2010,10.6303468290
hpc,2011,10.8118225110
hpc,2012,9.8503983942
hpc,2013,7.2813501105
hic,1971,10.8619441900
hic,1972,10.9302955261
hic,1973,12.1609847103
hic,1974,11.3446923478
hic,1975,9.3618483224
hic,1976,10.1739180256
hic,1977,11.0932915363
hic,1978,11.6197548725
hic,1979,11.4812291026
hic,1980,10.1889806965
hic,1981,9.5942897142
hic,1982,7.5707773564
hic,1983,6.8359369267
hic,1984,8.3985945070
hic,1985,7.8214452488
hic,1986,7.6928726666
hic,1987,7.8710752723
hic,1988,9.0455753449
hic,1989,8.7752289683
hic,1990,8.1645249469
hic,1991,7.3041190125
hic,1992,6.6591525389
hic,1993,6.1108467211
hic,1994,6.5560575852
hic,1995,7.3602335533
hic,1996,7.5150296050
hic,1997,8.0578501575
hic,1998,7.8151907274
hic,1999,7.1689070532
hic,2000,7.4334580299
hic,2001,6.2520629032
hic,2002,5.3747760215
hic,2003,5.2999606982
hic,2004,6.0275921930
hic,2005,6.2587539153
hic,2006,6.9995105527
hic,2007,6.7198538324
hic,2008,5.1422540641
hic,2009,2.1100978210
hic,2010,3.6847594094
hic,2011,4.5567922005
hic,2012,4.9926056905
hic,2013,4.8691781511
hic,2014,4.7447563546
ibd,1978,16.1920747936
ibd,1979,15.7511543925
ibd,1980,15.9230220140
ibd,1981,14.2541589819
ibd,1982,13.0897723833
ibd,1983,12.5316203278
ibd,1984,13.2170493410
ibd,1985,13.8238467595
ibd,1986,11.8103327287
ibd,1987,13.6710409617
ibd,1988,15.2315106654
ibd,1989,16.2490090498
ibd,1990,11.4550092422
ibd,1991,9.6446338804
ibd,1992,10.2969032392
ibd,1993,11.3941146951
ibd,1994,13.3020388496
ibd,1995,13.0055619103
ibd,1996,13.0092085528
ibd,1997,12.9324138112
ibd,1998,12.1242634060
ibd,1999,13.3285051489
ibd,2000,14.1684779000
ibd,2001,13.8865724711
ibd,2002,15.1138845615
ibd,2003,17.2948502789
ibd,2004,19.2103321175
ibd,2005,20.2295662872
ibd,2006,22.3489443452
ibd,2007,22.7454657645
ibd,2008,23.7461702158
ibd,2009,22.0623570610
ibd,2010,23.0893946684
ibd,2011,23.0948637583
ibd,2012,23.0750095016
ibd,2013,22.6777538912
ibd,2014,23.0602488841
ibt,1978,15.2628798598
ibt,1979,14.9631776738
ibt,1980,14.9361446527
ibt,1981,13.7193613424
ibt,1982,12.7147883452
ibt,1983,12.1863012977
ibt,1984,12.6991080679
ibt,1985,13.0916594999
ibt,1986,11.2138392036
ibt,1987,12.8843241703
ibt,1988,14.2285789092
ibt,1989,15.5054367407
ibt,1990,11.1339993618
ibt,1991,9.5349843114
ibt,1992,10.1524969079
ibt,1993,11.1677116573
ibt,1994,13.2082951193
ibt,1995,12.8766963490
ibt,1996,12.7808438261
ibt,1997,12.7709242085
ibt,1998,11.9799938305
ibt,1999,13.2580929276
ibt,2000,14.1376008413
ibt,2001,13.7662934600
ibt,2002,14.9367063417
ibt,2003,16.9400536011
ibt,2004,18.7965171969
ibt,2005,19.9095965122
ibt,2006,22.0831591921
ibt,2007,22.2688425663
ibt,2008,23.2183549107
ibt,2009,21.5763870206
ibt,2010,22.7107545920
ibt,2011,22.7423237547
ibt,2012,22.8701740671
ibt,2013,22.2174772573
ibt,2014,22.6897755902
idb,1981,16.1194376169
idb,1982,14.3504714367
idb,1983,13.2819897923
idb,1984,12.5883455742
idb,1985,10.9762106911
idb,1986,9.1123166910
idb,1987,10.5744414364
idb,1988,10.4542030478
idb,1989,13.5922637539
idb,1990,13.2163627570
idb,1991,14.9546499010
idb,1992,13.3911795803
idb,1993,10.6646813290
idb,1994,11.5966691374
idb,1995,11.1999144723
idb,1996,9.5234377258
idb,1997,10.6601386759
idb,1998,8.8353241464
idb,1999,13.6552659303
idb,2000,16.8786260039
idb,2001,12.8759167252
idb,2002,12.7500773713
idb,2003,12.4621430383
idb,2004,14.1850775255
idb,2005,18.1993066558
idb,2006,23.2781239310
idb,2007,15.2196183849
idb,2008,16.2149926163
idb,2009,13.8776399814
idb,2010,18.7039697991
idb,2011,18.4896035769
idb,2012,22.4245555902
idb,2013,15.5212791623
idb,2014,17.1157147220
idx,1977,10.8650437683
idx,1978,7.1036221637
idx,1979,5.8518616946
idx,1980,3.3821177879
idx,1981,4.6563383046
idx,1982,4.8579288141
idx,1983,5.2761700596
idx,1984,4.8114812280
idx,1985,4.7683590514
idx,1986,4.5210566313
idx,1987,3.4837525168
idx,1988,2.4274264869
idx,1989,2.4029911686
idx,1990,4.5731158807
idx,1991,3.4388233999
idx,1992,4.7341714451
idx,1993,6.3956033659
idx,1994,10.2399744992
idx,1995,8.5790063926
idx,1996,8.0900385731
idx,1997,9.0021258201
idx,1998,9.8198246594
idx,1999,10.1954143993
idx,2000,10.4893383778
idx,2001,11.0851694628
idx,2002,12.2149877816
idx,2003,12.0648124205
idx,2004,12.3815394062
idx,2005,12.3379060844
idx,2006,12.9409894735
idx,2007,14.6050845847
idx,2008,12.9680525536
idx,2009,13.7066871912
idx,2010,14.8477843493
idx,2011,14.7372864920
idx,2012,14.7721083975
idx,2013,13.3615716433
ida,1978,9.6342429450
ida,1979,8.5527707819
ida,1981,11.0852614619
ida,1982,10.1327857457
ida,1983,9.4888758514
ida,1984,8.6530597903
ida,1985,7.6630803697
ida,1986,6.4819992810
ida,1987,6.5670646205
ida,1988,6.1116444424
ida,1989,7.5837803414
ida,1990,8.4172699769
ida,1991,8.6642523890
ida,1992,8.7349925276
ida,1993,8.2784463682
ida,1994,10.8586446526
ida,1995,9.7516057173
ida,1996,8.7841541590
ida,1997,9.7910463645
ida,1998,9.3670964991
ida,1999,11.6278839755
ida,2000,13.4697958503
ida,2001,11.9277774519
ida,2002,12.4706527192
ida,2003,12.2570744508
ida,2004,13.2784987173
ida,2005,15.2810338005
ida,2006,18.3401908326
ida,2007,14.9229171540
ida,2008,14.7272868681
ida,2009,13.8007082236
ida,2010,17.0622622570
ida,2011,16.8578730320
ida,2012,19.1847895546
ida,2013,14.6626663533
ida,2014,16.0629833724
lte,1982,13.4704517080
lte,1983,12.7454281758
lte,1984,14.7699324003
lte,1985,15.7923751132
lte,1986,15.3689085044
lte,1987,17.2544888446
lte,1990,11.3001407745
lte,1991,7.8535292655
lte,1992,12.0383575409
lte,1993,13.9263698346
lte,1994,15.5904211234
lte,1995,14.0836966099
lte,1996,14.0273607214
lte,1997,13.7098860611
lte,1998,12.8918704573
lte,1999,14.8952544127
lte,2000,15.9117740751
lte,2001,16.3066766866
lte,2002,17.5449914386
lte,2003,19.5686775180
lte,2004,21.7075906204
lte,2005,22.4824812869
lte,2006,24.3915763505
lte,2007,24.5526160513
lte,2008,25.7229355143
lte,2009,24.3178665172
lte,2010,25.1899120791
lte,2011,25.5238530436
lte,2012,26.1372684237
lte,2013,25.7081545447
lte,2014,26.0069760169
lcn,1979,14.7200108795
lcn,1980,15.0816033580
lcn,1981,13.0806674742
lcn,1982,8.7161669068
lcn,1983,6.8107580676
lcn,1984,7.8734575925
lcn,1985,9.4695412483
lcn,1986,6.6066386731
lcn,1987,9.7510025825
lcn,1988,11.1219420536
lcn,1989,16.0721312399
lcn,1990,7.8109372302
lcn,1991,6.7006858336
lcn,1992,6.8892971062
lcn,1993,6.9906144884
lcn,1994,7.3521504383
lcn,1995,5.6800538511
lcn,1996,5.1699484360
lcn,1997,5.3545851524
lcn,1998,4.7736240683
lcn,1999,5.1782995150
lcn,2000,6.5284118892
lcn,2001,5.6023425554
lcn,2002,6.8642303469
lcn,2003,8.1751448609
lcn,2004,10.3305917812
lcn,2005,10.7628682589
lcn,2006,12.0173034958
lcn,2007,11.7766251137
lcn,2008,11.7196149687
lcn,2009,7.7423645981
lcn,2010,10.9111635165
lcn,2011,10.5081595165
lcn,2012,8.9872185753
lcn,2013,6.7273765004
lcn,2014,7.1857387294
lac,1979,15.0485161010
lac,1980,15.7506568660
lac,1981,13.7801738450
lac,1982,9.2798352700
lac,1983,7.1310122099
lac,1984,8.3609862888
lac,1985,9.8653758240
lac,1986,6.8112300574
lac,1987,9.9685376087
lac,1988,11.2207935666
lac,1989,16.3133664548
lac,1990,7.5815402081
lac,1991,6.5041038767
lac,1992,6.6806895343
lac,1993,6.8544019884
lac,1994,7.1856411583
lac,1995,5.2572710901
lac,1996,4.8119745646
lac,1997,5.0877939384
lac,1998,4.5283672665
lac,1999,4.9716122267
lac,2000,6.4198309896
lac,2001,5.4638022403
lac,2002,6.7658062113
lac,2003,8.0533934362
lac,2004,10.2579617246
lac,2005,10.5271841475
lac,2006,11.7431773853
lac,2007,11.6640445212
lac,2008,11.7006229938
lac,2009,7.6148314386
lac,2010,10.8719924640
lac,2011,10.5601763163
lac,2012,9.0304921599
lac,2013,6.6750894599
lac,2014,7.1662498672
tla,1977,17.1776650056
tla,1979,14.4799542961
tla,1980,14.9591581537
tla,1981,12.9648119655
tla,1982,8.5261021745
tla,1983,6.5543197209
tla,1984,7.6767839165
tla,1985,9.2932427548
tla,1986,6.4026967145
tla,1987,9.6002131415
tla,1988,10.9579334021
tla,1989,15.9432684746
tla,1990,7.5711890006
tla,1991,6.5352024638
tla,1992,6.7333494858
tla,1993,6.8701837959
tla,1994,7.2329146341
tla,1995,5.5448801871
tla,1996,5.0349463031
tla,1997,5.2785212361
tla,1998,4.7016263939
tla,1999,5.0616328405
tla,2000,6.4365087279
tla,2001,5.5167564440
tla,2002,6.7513733149
tla,2003,8.0589089542
tla,2004,10.2583438487
tla,2005,10.7371473120
tla,2006,11.9925415146
tla,2007,11.7839609541
tla,2008,11.7460043234
tla,2009,7.7438349583
tla,2010,10.9545568486
tla,2011,10.5524452250
tla,2012,9.0424175350
tla,2013,6.7634227305
tla,2014,7.1981765345
ldc,1977,3.9893351859
ldc,1978,2.2741650457
ldc,1979,1.4427839263
ldc,1980,-1.6586684611
ldc,1981,1.4899524140
ldc,1982,1.1273159652
ldc,1983,2.5392960863
ldc,1984,1.1764328341
ldc,1985,0.1538782318
ldc,1986,2.2297151328
ldc,1987,2.3785178412
ldc,1988,1.8878877340
ldc,1989,-1.8508726042
ldc,1990,1.0281191593
ldc,1991,3.7318937487
ldc,1992,6.2820555318
ldc,1993,6.3556161418
ldc,1994,6.6780603847
ldc,1995,6.2987074526
ldc,1996,10.7428921408
ldc,1997,8.2688526420
ldc,1998,8.1990905664
ldc,1999,8.7511065602
ldc,2000,10.6515868888
ldc,2001,9.6351596782
ldc,2002,12.9409612579
ldc,2003,12.9574181265
ldc,2004,14.5807029549
ldc,2005,15.3165088385
ldc,2006,17.4911009867
ldc,2007,19.4430115030
ldc,2008,19.4006424987
ldc,2009,17.2756899812
ldc,2010,19.4755054598
ldc,2011,19.9706405774
ldc,2012,20.1569841711
ldc,2013,17.4951242017
lmy,1979,15.1598654413
lmy,1980,15.2176030356
lmy,1981,14.0512341791
lmy,1982,13.0787750937
lmy,1983,12.4759421050
lmy,1984,13.0034964235
lmy,1985,13.3116873303
lmy,1986,11.4059753501
lmy,1987,13.0491401443
lmy,1988,14.3552236362
lmy,1989,15.6265740648
lmy,1990,11.1911960212
lmy,1991,10.3511966633
lmy,1992,11.0348850160
lmy,1993,11.8421315458
lmy,1994,13.5994950364
lmy,1995,13.1763239243
lmy,1996,13.0886429691
lmy,1997,13.0605110928
lmy,1998,12.2273545298
lmy,1999,13.6422228524
lmy,2000,14.5616280794
lmy,2001,14.2254648443
lmy,2002,15.5301554516
lmy,2003,17.5648271978
lmy,2004,19.5139818922
lmy,2005,20.5649186122
lmy,2006,22.7535407636
lmy,2007,22.9236124888
lmy,2008,23.9714297727
lmy,2009,22.2373411965
lmy,2010,23.3154118071
lmy,2011,23.2896654900
lmy,2012,23.3954800771
lmy,2013,22.7429792548
lmy,2014,23.2238975460
lic,1977,8.8662255807
lic,1978,7.0841963741
lic,1979,5.0452703464
lic,1980,0.9311109562
lic,1981,1.5570291800
lic,1982,0.8589755371
lic,1983,0.4012499156
lic,1984,2.6387128161
lic,1985,0.6980060064
lic,1986,1.7392990715
lic,1987,2.0875112016
lic,1988,4.6744035908
lic,1989,4.1926834660
lic,1990,4.0875330438
lic,1991,2.8193781147
lic,1992,3.1338882344
lic,1993,3.3575255024
lic,1994,5.2621029360
lic,2000,3.8155877543
lic,2001,4.5405875379
lic,2002,5.3711217275
lic,2003,6.2838221767
lic,2004,7.5584372394
lic,2005,7.8410261289
lic,2006,8.9426702213
lic,2007,9.8121173591
lic,2008,8.6061800553
lic,2009,8.8677206693
lic,2010,9.5213457011
lic,2011,11.2116081692
lic,2012,11.7861771926
lmc,1977,13.2835157777
lmc,1978,13.1444721070
lmc,1979,12.3307556191
lmc,1980,10.3532965643
lmc,1981,14.2188999643
lmc,1982,13.0267644032
lmc,1983,12.9114347059
lmc,1984,12.4216592059
lmc,1985,11.8654776308
lmc,1986,11.3491650993
lmc,1987,12.1815193952
lmc,1988,12.9008649325
lmc,1989,14.1280591436
lmc,1990,14.7767492694
lmc,1991,13.2372500490
lmc,1992,12.9963094112
lmc,1993,13.3176375838
lmc,1994,15.5016763120
lmc,1995,14.5421914717
lmc,1996,12.8739677533
lmc,1997,14.1884973743
lmc,1998,12.3872839200
lmc,1999,14.3926089752
lmc,2000,15.9682946656
lmc,2001,15.8327508589
lmc,2002,15.2759262829
lmc,2003,17.8031056055
lmc,2004,19.4994447473
lmc,2005,20.7031892063
lmc,2006,22.3685894920
lmc,2007,21.7946328478
lmc,2008,20.3456992860
lmc,2009,20.6741626516
lmc,2010,22.3101873759
lmc,2011,21.5520354101
lmc,2012,20.9740563844
lmc,2013,18.9059062203
lmc,2014,19.3697607923
mea,1976,46.5718934294
mea,1977,35.8643781690
mea,1978,27.1243753232
mea,1979,30.9000372747
mea,1980,34.6895187418
mea,1981,33.0392732447
mea,1989,9.3175658067
mea,1990,12.7577094773
mea,1991,2.0353715011
mea,1992,11.4587005042
mea,1993,11.5087102197
mea,1994,11.2595155144
mea,1995,12.4368618106
mea,1996,14.8549241823
mea,1997,14.0763333033
mea,1998,9.9026686665
mea,1999,13.3763034501
mea,2000,17.1172720577
mea,2002,12.4666329430
mea,2005,27.8068319226
mea,2006,30.8945899093
mea,2007,30.4611230103
mea,2008,32.9493818295
mea,2011,28.4403223868
mea,2012,27.4278537643
mna,1976,45.1927662624
mna,1977,34.0791386140
mna,1978,25.6818737696
mna,1979,25.8454431009
mna,1980,24.8671874592
mna,1989,10.3675219169
mna,1991,19.1202456335
mna,1992,17.4623539466
mna,1993,18.2730068223
mna,1994,18.2716797958
mna,1995,17.7035091271
mna,1996,18.6942684037
mna,1997,16.0896100712
mna,1998,13.6710361258
mna,1999,15.5675352395
mna,2000,16.4871643684
mna,2005,21.8947260996
mna,2006,26.6737112105
tmn,1976,45.1927662624
tmn,1977,34.0791386140
