country,year,ny_adj_nnat_gn_zs
eap,1985,20.6945457998
eap,1986,20.9638526553
eap,1987,22.3758186712
eap,1988,23.7375716681
eap,1989,24.1731038286
eap,1990,25.0106826563
eap,1991,24.0154910253
eap,1992,24.7665927488
eap,1993,27.3980085499
eap,1994,27.9783182262
eap,1995,27.5572458470
eap,1996,25.9738327118
eap,1997,26.5568144210
eap,1998,25.6711368811
eap,1999,23.4707453270
eap,2000,22.9419375905
eap,2001,22.7682548142
eap,2002,24.2025792324
eap,2003,27.7876175136
eap,2004,28.8710253040
eap,2005,29.9655840533
eap,2006,32.2530771248
eap,2007,32.0433682073
eap,2008,32.5439291241
eap,2009,33.2444839362
eap,2010,32.2892653286
eap,2011,30.1453123333
eap,2012,30.6374977508
eap,2013,30.1988863771
emu,1975,11.2036178589
emu,1976,11.7470178945
emu,1977,11.3383534764
emu,1978,10.8652833965
emu,1979,10.8089335878
emu,1980,9.0584819974
emu,1981,6.5354125252
emu,1982,5.8960444016
emu,1983,6.0131558851
emu,1984,6.4311765641
emu,1985,6.4035416429
emu,1986,7.4640918105
emu,1987,7.0247588646
emu,1988,8.1725056142
emu,1989,8.5509389198
emu,1990,8.7661133989
emu,1991,7.9145556335
emu,1992,7.0605600425
emu,1993,6.2180873217
emu,1994,6.3777647198
emu,1995,7.3641307005
emu,1996,7.0319339880
emu,1997,7.6313875900
emu,1998,7.9245133252
emu,1999,7.8839129841
emu,2000,7.7406264361
emu,2001,7.3804822726
emu,2002,7.1261488826
emu,2003,6.6099500272
emu,2004,7.4501536199
emu,2005,6.8037388640
emu,2006,7.6085139269
emu,2007,8.3102838814
emu,2008,6.6281966580
emu,2009,3.3920357036
emu,2010,4.0194087685
emu,2011,4.5873236396
emu,2012,4.2324258273
emu,2013,4.0763404378
ecs,1975,11.1264507176
ecs,1976,11.7326431520
ecs,1977,11.0849334670
ecs,1978,10.4989245006
ecs,1979,10.1820831129
ecs,1980,8.7463771836
ecs,1981,6.5012043970
ecs,1982,5.9217028737
ecs,1983,6.1129652844
ecs,1984,6.7928144053
ecs,1985,6.7369361633
ecs,1986,7.3089465217
ecs,1987,6.9884669288
ecs,1988,7.8023325670
ecs,1989,7.8823574779
ecs,1990,7.2253479534
ecs,1991,5.9541469602
ecs,1992,5.2020530264
ecs,1993,4.6852129639
ecs,1994,5.9250247906
ecs,1995,7.0778725246
ecs,1996,7.0468929379
ecs,1997,7.5151815924
ecs,1998,7.8667870108
ecs,1999,7.7198766853
ecs,2000,8.3212017579
ecs,2001,7.7840968364
ecs,2002,7.2258139889
ecs,2003,7.0713629928
ecs,2004,7.8455049462
ecs,2005,7.9725263833
ecs,2006,8.8288279833
ecs,2007,9.2850992097
ecs,2008,8.3995095218
ecs,2009,4.6594520737
ecs,2010,6.2566880530
ecs,2011,7.3682277209
ecs,2012,6.9951886170
ecs,2013,6.5509725651
eca,1974,10.3084585404
eca,1975,9.2264844323
eca,1976,10.7196668821
eca,1977,9.6905616354
eca,1978,7.5424125940
eca,1979,7.3094719453
eca,1980,12.0407192702
eca,1981,12.9924642450
eca,1982,13.1289199867
eca,1983,10.6371034714
eca,1984,11.5708570642
eca,1985,11.3961356806
eca,1986,13.1195460358
eca,1993,10.5496078031
eca,1994,11.1612525121
eca,1995,9.1616814736
eca,1996,7.4084672178
eca,1997,7.3247106351
eca,1998,10.9245069458
eca,1999,8.2862345639
eca,2000,8.8481144524
eca,2001,7.3658078100
eca,2002,7.4909782004
eca,2003,6.1075390806
eca,2004,7.9179515800
eca,2005,8.5958610795
eca,2006,9.7129720416
eca,2007,8.7440452276
eca,2008,10.5464948469
eca,2009,7.3023660201
eca,2010,8.5015445157
eca,2011,9.6446208681
eca,2012,10.5810867174
eca,2013,9.4155042275
euu,1971,15.6485319833
euu,1975,11.1063166798
euu,1976,11.7346778948
euu,1977,11.1407627861
euu,1978,10.5824077772
euu,1979,10.2562729116
euu,1980,8.4787917939
euu,1981,5.9576769953
euu,1982,5.3908846821
euu,1983,5.6773343463
euu,1984,6.2381226918
euu,1985,6.1719295272
euu,1986,6.9132422433
euu,1987,6.5163650503
euu,1988,7.3665716493
euu,1989,7.4832906680
euu,1990,7.3619657898
euu,1991,6.0369758292
euu,1992,5.2469182712
euu,1993,4.5718605769
euu,1994,5.4691770260
euu,1995,6.8293466119
euu,1996,6.6270496127
euu,1997,7.1787716528
euu,1998,7.5226146067
euu,1999,7.0706592600
euu,2000,7.1001899700
euu,2001,6.7045721365
euu,2002,6.3520092629
euu,2003,6.1083379103
euu,2004,6.6233240915
euu,2005,6.3018624726
euu,2006,6.8755933758
euu,2007,7.5016760300
euu,2008,6.0735542038
euu,2009,2.9515196206
euu,2010,3.8062639640
euu,2011,4.5303981208
euu,2012,4.0406088858
euu,2013,3.9591307207
fcs,1980,7.4094214454
fcs,1981,6.4122893578
fcs,1982,7.0343684075
fcs,1983,5.9972851966
fcs,1984,8.0851735332
fcs,1985,8.1031645710
fcs,1986,8.2576719333
fcs,1987,4.2929426197
fcs,1988,1.8628989810
fcs,1989,-0.6430425707
fcs,1990,4.6616499223
fcs,1991,-0.6365076939
fcs,1992,1.6040623706
fcs,1993,3.1460160659
fcs,1994,7.8610616049
fcs,2000,8.3898513147
fcs,2001,8.9868694269
fcs,2002,6.9459910738
fcs,2003,6.8015177227
fcs,2004,8.1917743539
fcs,2005,12.1295666124
fcs,2006,19.6068376415
fcs,2007,22.2343803840
fcs,2008,23.9594070265
fcs,2009,3.2398440998
fcs,2010,6.6466076318
fcs,2011,11.1256359593
hpc,1978,6.9336092653
hpc,1979,5.4525921769
hpc,1980,0.9666057710
hpc,1981,2.3355156289
hpc,1982,2.1408247049
hpc,1983,3.2502598075
hpc,1984,4.9797735600
hpc,1985,4.3875040198
hpc,1986,5.1577979375
hpc,1987,4.2854120818
hpc,1988,3.5708910971
hpc,1989,1.8413413502
hpc,1990,3.8083014967
hpc,1991,1.9000079940
hpc,1992,2.8289463000
hpc,1993,2.3844490195
hpc,1994,6.0137701048
hpc,1995,4.8607853821
hpc,1996,4.7123984761
hpc,1997,4.5387502394
hpc,1998,5.6714597392
hpc,1999,3.9581231008
hpc,2000,5.4001691168
hpc,2001,5.4614496427
hpc,2002,6.5419388529
hpc,2003,5.8358599732
hpc,2004,8.8516769851
hpc,2005,6.5933414314
hpc,2006,8.1343958844
hpc,2007,9.1995164289
hpc,2008,7.8749907505
hpc,2009,7.4621843820
hpc,2010,9.7756708609
hpc,2011,9.9334729106
hpc,2012,8.1025906854
hic,1971,11.2356475827
hic,1972,11.3317643014
hic,1973,12.6375669426
hic,1974,12.0206630406
hic,1975,9.9644403257
hic,1976,10.8410001883
hic,1977,11.6962573832
hic,1978,11.8308682316
hic,1979,11.6815713041
hic,1980,10.4352036928
hic,1981,9.8059383637
hic,1982,7.6700602058
hic,1983,6.8934350576
hic,1984,8.4476546998
hic,1985,7.8850114465
hic,1986,7.6790826979
hic,1987,7.8540418812
hic,1988,9.0619076281
hic,1989,8.7162329333
hic,1990,7.9150412014
hic,1991,7.0483434237
hic,1992,6.4654384140
hic,1993,5.9589232276
hic,1994,6.5455540755
hic,1995,7.2984255340
hic,1996,7.5121598973
hic,1997,7.9971710928
hic,1998,7.7011160809
hic,1999,7.2443869456
hic,2000,7.6709144839
hic,2001,6.4826129755
hic,2002,5.6695733425
hic,2003,5.6763312012
hic,2004,6.5271574551
hic,2005,6.8199078756
hic,2006,7.6820878088
hic,2007,7.4840814114
hic,2008,6.2426051357
hic,2009,2.7686172596
hic,2010,4.5868088712
hic,2011,5.5741596592
hic,2012,5.8520612974
hic,2013,5.6253382251
noc,1976,39.3808205372
noc,1977,34.7892363006
noc,1978,28.3552256925
noc,1979,31.5060770892
noc,1980,35.4214304746
noc,1981,32.0662377738
noc,1982,22.0268439071
noc,1983,17.4484748723
noc,1984,18.0597011985
noc,1985,15.6157972454
noc,1986,13.5967811273
noc,1987,15.3687613831
noc,1994,11.6298504228
noc,1995,11.6561866380
noc,1996,13.9314798639
noc,1997,12.9293467869
noc,1998,10.8595429778
noc,1999,14.7488957563
noc,2000,18.9671201066
noc,2001,16.0066201113
noc,2002,17.8768483177
noc,2003,19.8028540633
noc,2004,22.4814017107
noc,2005,25.6207609710
noc,2006,27.0604647787
noc,2007,26.2222513527
noc,2008,27.2583506460
noc,2009,17.9870677319
noc,2010,23.1130995311
noc,2011,26.5524881463
noc,2012,24.8667935286
noc,2013,21.6710462031
oec,1970,10.3581837956
oec,1971,10.8930561125
oec,1972,10.9358510841
oec,1973,12.2158866533
oec,1974,10.5894725976
oec,1975,8.8643056698
oec,1976,9.5176522846
oec,1977,10.7057333720
oec,1978,11.1767627070
oec,1979,10.7889036227
oec,1980,9.1436482013
oec,1981,8.5616006948
oec,1982,6.9089420378
oec,1983,6.3551304283
oec,1984,8.0305102238
oec,1985,7.5832700874
oec,1986,7.4766807859
oec,1987,7.6265125722
oec,1988,8.8297187389
oec,1989,8.5434252804
oec,1990,7.9595683835
oec,1991,7.2467022792
oec,1992,6.3641205749
oec,1993,5.8191730673
oec,1994,6.2623440124
oec,1995,7.0633967948
oec,1996,7.1589438701
oec,1997,7.7071244416
oec,1998,7.5449090961
oec,1999,6.8685938204
oec,2000,7.0385896639
oec,2001,5.9230334696
oec,2002,5.0431610180
oec,2003,4.9514126546
oec,2004,5.6007954879
oec,2005,5.5596999604
oec,2006,6.2118750473
oec,2007,5.8903984564
oec,2008,4.1747956008
oec,2009,1.4415664641
oec,2010,2.7542382758
oec,2011,3.2709130307
oec,2012,3.6093799247
oec,2013,3.8261212420
lcn,1976,16.7849915386
lcn,1977,16.2414356852
lcn,1978,15.0631421130
lcn,1979,14.4882611852
lcn,1980,14.6991366386
lcn,1981,13.5773817920
lcn,1982,10.1965697133
lcn,1983,9.0111247939
lcn,1984,9.8905852232
lcn,1985,11.5218246499
lcn,1986,8.8732341537
lcn,1987,11.7928105612
lcn,1988,13.2231295242
lcn,1989,17.8446826851
lcn,1990,10.0340912628
lcn,1991,8.9569423387
lcn,1992,8.7950508992
lcn,1993,8.6674617866
lcn,1994,9.1102960736
lcn,1995,7.9778375305
lcn,1996,7.7653052481
lcn,1997,7.0806949940
lcn,1998,6.2567199870
lcn,1999,6.1347782970
lcn,2000,7.3423575091
lcn,2001,6.2090658495
lcn,2002,7.2701727782
lcn,2003,8.5117194809
lcn,2004,10.4889528479
lcn,2005,10.7740416539
lcn,2006,11.7828181748
lcn,2007,11.1819067170
lcn,2008,11.1627709415
lcn,2009,7.0552599703
lcn,2010,10.3666485556
lcn,2011,9.9067530398
lcn,2012,8.7373900821
lcn,2013,7.1961024607
lac,1977,11.9877641946
lac,1978,12.2442052123
lac,1979,12.6489991300
lac,1980,13.6181032570
lac,1981,13.2743416774
lac,1982,10.2035692588
lac,1983,9.1903894052
lac,1984,9.8584516270
lac,1985,11.6515626024
lac,1986,9.5722050476
lac,1987,13.0127783031
lac,1988,13.4711805125
lac,1989,19.5788594449
lac,1990,9.7205589443
lac,1991,9.2443559121
lac,1992,9.3116988997
lac,1993,8.8778626326
lac,1994,9.1676488061
lac,1995,7.4511884136
lac,1996,7.0064324538
lac,1997,6.5346505612
lac,1998,5.9056236966
lac,1999,5.9307326981
lac,2000,7.0922925000
lac,2001,6.1203622602
lac,2002,6.5403418458
lac,2003,7.8499839575
lac,2004,9.6044506142
lac,2005,9.0247170133
lac,2006,9.7332005696
lac,2007,9.3614938416
lac,2008,9.0556064085
lac,2009,5.8878085892
lac,2010,8.9888666356
lac,2011,8.9669314533
lac,2012,8.0437352927
lac,2013,6.8259246382
ldc,1980,-0.3934669943
ldc,1981,2.9281394512
ldc,1982,2.8417036332
ldc,1983,4.4395952860
ldc,1984,4.1157933145
ldc,1985,2.5758989129
ldc,1986,4.6810998093
ldc,1987,4.6435137169
ldc,1988,5.0233856613
ldc,1989,-0.3133404791
ldc,1990,3.1590574577
ldc,1991,4.0949818726
ldc,1992,5.4698994589
ldc,1993,5.6994308165
ldc,1994,8.6345587656
ldc,1995,7.7957790890
ldc,1996,11.2881833524
ldc,1997,8.3220095610
ldc,1998,8.0743486516
ldc,1999,8.0417742968
ldc,2000,10.4559620811
ldc,2001,9.4020708675
ldc,2002,11.6162351196
ldc,2003,11.3535351585
ldc,2004,12.8978730215
ldc,2005,12.7374536740
ldc,2006,16.6971462244
ldc,2007,17.7574583491
ldc,2008,15.9642453312
ldc,2009,11.5409143036
ldc,2010,16.1901433925
ldc,2011,16.6700060083
ldc,2012,16.2764610404
lmy,1978,12.9478712597
lmy,1979,13.2662844435
lmy,1980,13.0879021392
lmy,1981,13.8010998469
lmy,1982,13.6009572236
lmy,1983,13.8030155114
lmy,1984,14.0129615970
lmy,1985,14.2122679774
lmy,1986,12.7728116318
lmy,1987,14.3089256231
lmy,1988,15.3043625489
lmy,1989,16.6546461594
lmy,1990,14.3841950831
lmy,1991,14.1082596552
lmy,1992,14.3753886953
lmy,1993,14.8402388885
lmy,1994,15.7927221709
lmy,1995,15.4111875234
lmy,1996,14.6771031763
lmy,1997,14.6007130582
lmy,1998,13.6518634779
lmy,1999,14.1284717934
lmy,2000,14.4172945884
lmy,2001,14.0612947631
lmy,2002,14.9585332687
lmy,2003,16.9886798669
lmy,2004,18.6549069409
lmy,2005,19.3559883879
lmy,2006,21.4175628510
lmy,2007,21.3630803038
lmy,2008,21.9251514688
lmy,2009,21.0852353129
lmy,2010,21.8164015358
lmy,2011,21.3271938814
lmy,2012,21.7852328762
lmy,2013,21.9897081555
lic,1981,4.5936816899
lic,1982,3.9882769636
lic,1983,4.0595772264
lic,1984,7.7218631262
lic,1985,5.9577596519
lic,1986,7.1893197795
lic,1987,7.2310747309
lic,1988,10.9296080839
lic,1989,7.8625703476
lic,1990,7.8128562831
lic,1991,6.7368578858
lic,1992,7.7211536058
lic,1993,7.6439619375
lic,1994,8.9888498641
lic,1995,7.3704732569
lic,1996,6.8719168255
lic,1997,5.5382743379
lic,1998,5.4608152100
lic,1999,3.6187342246
lic,2000,4.9259844350
lic,2001,5.9111560715
lic,2002,7.3232288395
lic,2003,7.0376888908
lic,2004,9.0763911473
lic,2005,5.8998581215
lic,2006,8.2147171205
lic,2007,9.6043276361
lic,2008,7.2185947316
lic,2009,7.3229540614
lic,2010,8.4441034556
lic,2011,8.9882680688
lic,2012,8.5741784394
lmc,1977,13.4856600654
lmc,1978,13.2334140555
lmc,1979,12.3306455513
lmc,1980,10.2774747683
lmc,1981,14.3319467123
lmc,1982,13.2284154224
lmc,1983,13.1876853815
lmc,1984,12.7777742265
lmc,1985,12.3041725689
lmc,1986,11.6695289885
lmc,1987,12.4597882128
lmc,1988,13.0740635022
lmc,1989,14.3349898434
lmc,1990,14.3466101368
lmc,1991,12.6231573923
lmc,1992,13.4902431104
lmc,1993,13.7124200416
lmc,1994,15.8223798912
lmc,1995,14.9077253073
lmc,1996,13.0896074968
lmc,1997,14.2539677056
lmc,1998,12.4439429036
lmc,1999,14.5964821384
lmc,2000,16.4012687546
lmc,2001,16.2189444981
lmc,2002,15.6546136574
lmc,2003,18.2287373987
lmc,2004,19.7560433560
lmc,2005,20.8735829484
lmc,2006,22.3153695868
lmc,2007,21.7646169308
lmc,2008,20.1980009298
lmc,2009,20.7171349069
lmc,2010,22.6008037608
lmc,2011,22.2060955363
lmc,2012,21.1960926182
lmc,2013,20.9664225054
mea,1976,41.3602710145
mea,1977,31.9508225371
mea,1978,23.7512163056
mea,1979,29.0909077444
mea,1980,32.4631160870
mea,1981,34.1016993625
mea,1982,23.3497793477
mea,1983,19.3556970967
mea,1984,16.6525257924
mea,1987,9.3925101565
mea,1988,9.0112457126
mea,1989,8.6374668656
mea,1990,14.0047586577
mea,1991,2.0908929000
mea,1992,12.2727677337
mea,1993,12.3282787198
mea,1994,11.0524936146
mea,1995,11.6850883505
mea,1996,14.1782936834
mea,1997,13.6335716912
mea,1998,9.0757944400
mea,1999,13.0784552354
mea,2000,17.4617369093
mea,2002,12.4217628251
mea,2003,15.8606529903
mea,2005,27.6947759256
mea,2006,30.7348696008
mea,2007,30.3604787304
mea,2008,32.7812538810
mea,2010,22.4710519581
mea,2011,28.8955626145
mea,2012,27.6025950992
mna,1976,31.4215410793
mna,1977,25.0186965687
mna,1978,17.8738916673
mna,1979,20.3245784325
mna,1980,16.8207639245
mna,1989,9.6845986569
mna,1990,18.8457204255
mna,1991,19.9289059714
mna,1992,18.0620131844
mna,1993,19.9855982569
mna,1994,18.5906838413
mna,1995,16.6871397311
mna,1996,17.7223040589
mna,1997,15.3063639755
mna,1998,13.1064865804
mna,1999,15.1451230419
mna,2000,16.4651308891
mna,2005,21.4898858856
mna,2006,26.1569402857
mna,2008,29.8549855055
mna,2010,16.7803463512
mna,2011,18.0017536340
mic,1978,13.0449237743
mic,1979,13.3772500733
mic,1980,13.3240341031
mic,1981,14.0285256977
mic,1982,13.8267585949
mic,1983,14.0425997566
mic,1984,14.1579546897
mic,1985,14.4180324820
mic,1986,12.9314668130
mic,1987,14.5021022627
mic,1988,15.4050288189
mic,1989,16.8313078079
mic,1990,14.5332751653
mic,1991,14.3062384303
mic,1992,14.5276558025
mic,1993,14.9788550036
mic,1994,15.8889161755
mic,1995,15.5005503771
mic,1996,14.7642641870
mic,1997,14.7032764037
mic,1998,13.7448587384
mic,1999,14.2531661771
mic,2000,14.5682967178
mic,2001,14.1731949555
mic,2002,15.0635590831
mic,2003,17.1271703872
mic,2004,18.7880503734
mic,2005,19.5340323450
mic,2006,21.5797098146
mic,2007,21.5021661418
mic,2008,22.1201125131
mic,2009,21.2792760420
mic,2010,21.9783975854
mic,2011,21.4572997457
mic,2012,21.9301232545
mic,2013,22.1218197270
nac,1970,8.8175220482
nac,1971,8.7519191709
nac,1972,9.4839721620
nac,1973,11.2284782148
nac,1974,9.4917240068
nac,1975,6.9842537731
nac,1976,7.7945027568
nac,1977,8.3584426969
nac,1978,9.4374189229
nac,1979,9.4284865894
nac,1980,7.4307940582
nac,1981,8.3112383032
nac,1982,5.7528721921
nac,1983,4.5583721249
nac,1984,7.2214867809
nac,1985,5.8252940196
nac,1986,4.2370078335
nac,1987,4.8253878663
nac,1988,5.8475135259
nac,1989,5.1189542312
nac,1990,3.9220408326
nac,1991,3.5233079693
nac,1992,2.7791674992
nac,1993,2.3336950775
nac,1994,3.3809550247
nac,1995,4.1269209181
nac,1996,5.0630065077
nac,1997,6.2878599819
nac,1998,6.6855878911
nac,1999,6.2298404945
nac,2000,6.0643274919
nac,2001,4.5539978425
nac,2002,3.2218681121
nac,2003,2.6626637600
nac,2004,3.1058328823
nac,2005,3.3482110566
nac,2006,4.2068389729
nac,2007,2.3735088423
nac,2008,0.3045616572
nac,2009,-1.6977525219
nac,2010,-0.3930723638
nac,2011,0.4652752319
nac,2012,2.0525242969
nac,2013,2.5931218226
oed,1971,11.0023531701
oed,1972,11.0460639908
oed,1973,12.3353489704
oed,1974,10.6467079979
oed,1975,8.9480567333
oed,1976,9.5991809930
oed,1977,10.7541394120
oed,1978,11.2045507768
oed,1979,10.7835354971
oed,1980,9.2279828230
oed,1981,8.6866011213
oed,1982,7.0308469000
oed,1983,6.4724843089
oed,1984,8.0933269165
oed,1985,7.6601783730
oed,1986,7.4615451838
oed,1987,7.6981784610
oed,1988,8.8919987641
oed,1989,8.6138464560
oed,1990,8.0626846922
oed,1991,7.3405446004
oed,1992,6.4444137258
oed,1993,5.9096978837
oed,1994,6.2972582337
oed,1995,7.1106547568
oed,1996,7.2116103270
oed,1997,7.7696247196
oed,1998,7.6849651325
oed,1999,6.9905251179
oed,2000,7.1726372940
oed,2001,6.0254001164
oed,2002,5.1551425438
oed,2003,5.0962618984
oed,2004,5.7647453170
oed,2005,5.7420470245
oed,2006,6.4258367071
oed,2007,6.0880762407
oed,2008,4.4700266525
oed,2009,1.7020359229
oed,2010,3.0321175798
oed,2011,3.5217528665
oed,2012,3.8543711746
oed,2013,3.9835029887
oss,1978,19.1154113472
oss,1979,20.5418165988
oss,1980,27.2153539360
oss,1981,26.5414003179
oss,1982,23.3337790957
oss,1983,20.3307321995
oss,1984,21.5202074641
oss,1985,20.7719777338
oss,1986,9.0988592556
oss,1987,10.5543768548
oss,1988,19.2548870877
oss,1989,19.3056407032
oss,1990,19.0779636866
oss,1991,18.4064004644
oss,1992,16.0216338365
oss,1993,14.8431348624
oss,1994,16.1572960467
oss,1995,15.0026663991
oss,1996,17.2530409510
oss,1997,17.5953405902
oss,1998,13.9081264614
oss,1999,15.4303774479
oss,2000,19.9482287201
oss,2001,19.3349744165
oss,2002,17.5228200563
oss,2003,16.4540657101
oss,2004,16.2878099460
oss,2005,19.5262719632
oss,2010,9.7425217027
pss,1979,17.7771207236
pss,1980,19.3410483168
pss,1981,3.2078074907
pss,1982,3.0016012515
pss,1983,0.5419214184
pss,1984,1.0264013078
pss,1985,1.9944526363
pss,1986,3.8382537522
pss,1987,4.4214754647
pss,1988,1.5249536365
pss,1989,-3.1767756644
pss,1990,-5.9566083863
pss,1991,1.8058677174
pss,1992,-0.5140850214
pss,1993,-1.3272744152
pss,1994,-3.4968728172
pss,1996,7.8329117059
pss,1997,3.1654489221
pss,1998,10.7183483597
pss,1999,5.8402400227
pss,2000,3.4648231126
pss,2001,0.2263277484
pss,2002,10.4214821499
pss,2003,7.9393108755
pss,2004,-0.3156595328
pss,2005,6.9725484464
pss,2006,1.6199876099
pss,2007,3.7958959621
pss,2008,3.8407928842
sst,1977,15.8299327338
sst,1978,19.9491247965
sst,1979,19.5243836244
sst,1980,23.3942935683
sst,1981,20.4154825587
sst,1982,13.8557619693
sst,1983,8.7746275644
sst,1984,10.8904689817
sst,1985,11.6589645597
sst,1986,7.3830648185
sst,1987,9.3926938702
sst,1988,13.7462614348
sst,1989,16.0477407625
sst,1990,16.5890067169
sst,1991,15.1836885706
sst,1992,15.3868096749
sst,1993,13.8599115193
sst,1994,15.9936103958
sst,1995,16.1855293464
sst,1996,16.8353000169
sst,1997,14.1843097863
sst,1998,13.2537277596
sst,1999,13.9617356022
sst,2000,16.3930727737
sst,2001,15.3502937455
sst,2002,12.7667477212
sst,2003,14.1360240126
sst,2004,14.5864939613
sst,2005,18.9131291366
sst,2006,22.1841133928
sst,2007,15.5811930708
sst,2008,14.5551934046
sas,1975,9.7078294852
sas,1976,9.4172412514
sas,1977,11.0631864516
sas,1978,12.1290556326
sas,1979,11.5457205729
sas,1980,8.6268651840
sas,1981,12.1967557243
sas,1982,12.2736313415
sas,1983,11.4365509626
sas,1984,12.3280346375
sas,1985,12.2162860754
sas,1986,12.2137336536
sas,1987,12.4318146251
sas,1988,12.7578192122
sas,1989,12.8519448802
sas,1990,13.4901893305
sas,1991,13.2394134144
sas,1992,13.9751991804
sas,1993,12.0870384651
sas,1994,14.2005804150
sas,1995,15.2463511728
sas,1996,12.3184013197
sas,1997,14.9223621773
sas,1998,13.7404609077
sas,1999,16.8493398080
sas,2000,15.4011222962
sas,2001,16.6620840017
sas,2002,16.8633989755
sas,2003,18.5016093730
sas,2004,22.3728782841
sas,2005,23.0951329829
sas,2006,23.8025430934
sas,2007,25.3761714582
sas,2008,21.9120498179
sas,2009,22.8777142839
sas,2010,23.5739871317
sas,2011,23.9134885649
sas,2012,21.6842310340
sas,2013,21.6106372419
ssf,1981,12.3839550948
ssf,1982,8.5904415565
ssf,1983,8.4484735805
ssf,1984,7.7858731053
ssf,1985,7.4407007848
ssf,1986,5.4479954495
ssf,1987,4.8499892591
ssf,1988,6.5526829862
ssf,1989,5.7487299991
ssf,1990,4.9816159477
ssf,1991,5.4293006545
ssf,1992,3.9752586797
ssf,1993,4.4509863810
ssf,1994,6.0379955737
ssf,1995,6.0085131126
ssf,1996,6.9831447600
ssf,1997,5.3114211931
ssf,1998,3.2737066653
ssf,1999,4.3390595818
ssf,2000,8.4347337595
ssf,2001,5.0303288416
ssf,2002,5.7329149111
ssf,2003,4.5512569327
ssf,2004,6.5205723871
ssf,2005,8.2969259326
ssf,2006,13.4628076732
ssf,2007,9.1144565581
