country,year,ny_adj_nnat_gn_zs
euu,1996,6.6382858892
euu,1997,7.1189082761
euu,1998,7.5108757699
euu,1999,6.8921458880
euu,2000,6.8739063650
euu,2001,6.5214300979
euu,2002,6.0891613597
euu,2003,5.7267733287
euu,2004,6.2623443903
euu,2005,6.0736517520
euu,2006,6.5987472360
euu,2007,7.2477484503
euu,2008,5.8104548987
euu,2009,2.7020191447
euu,2010,3.6223971185
euu,2011,4.4283668229
euu,2012,3.6722893425
euu,2013,3.9338884032
euu,2014,4.4004605797
fcs,1977,16.3366465150
fcs,1978,11.5408995036
fcs,1979,10.2826813088
fcs,1991,-1.2208879281
fcs,1992,1.3860696276
fcs,1993,3.3612181100
fcs,1994,8.4539137912
fcs,1995,6.6218878636
fcs,2000,8.7892831682
fcs,2001,9.7492848189
fcs,2002,7.4470985429
fcs,2003,8.7021295015
fcs,2004,9.4976905688
fcs,2005,12.6824705704
fcs,2006,20.3785649968
fcs,2007,22.8839576779
fcs,2008,25.1002400569
fcs,2009,3.8906793219
fcs,2010,7.6163494090
fcs,2011,11.3336818584
hpc,1977,7.3747274979
hpc,1978,6.7242361511
hpc,1979,4.9110714794
hpc,1980,-0.0349649644
hpc,1981,0.9194583553
hpc,1982,0.3329977519
hpc,1983,0.7966737417
hpc,1984,2.0359567128
hpc,1985,1.5530862751
hpc,1986,2.3286040314
hpc,1987,1.6427521288
hpc,1988,-0.2034172150
hpc,1989,0.0299440868
hpc,1990,1.1130007972
hpc,1991,-0.1951657069
hpc,1992,0.3355621716
hpc,1993,0.3182056014
hpc,1994,4.1998934928
hpc,1995,2.7066631131
hpc,1996,3.2344812310
hpc,1997,4.0008194007
hpc,1998,5.5608667766
hpc,1999,4.5280503798
hpc,2000,4.9734198683
hpc,2001,5.0119260258
hpc,2002,5.9130441934
hpc,2003,5.7009665687
hpc,2004,8.3855972056
hpc,2005,8.0452547838
hpc,2006,9.1040528641
hpc,2007,9.9091559063
hpc,2008,8.9823909440
hpc,2009,8.5592178513
hpc,2010,10.6350436037
hpc,2011,10.8159561816
hpc,2012,9.8329020811
hpc,2013,7.3451762520
hic,1971,10.8573497314
hic,1972,10.9374970004
hic,1973,12.1694145902
hic,1974,11.3593761887
hic,1975,9.3685726497
hic,1976,10.1743712997
hic,1977,11.1013451196
hic,1978,11.6309062004
hic,1979,11.4974443739
hic,1980,10.2107373373
hic,1981,9.6198957326
hic,1982,7.5886251452
hic,1983,6.8475127345
hic,1984,8.4124561167
hic,1985,7.8340949031
hic,1986,7.7088093982
hic,1987,7.8894378992
hic,1988,9.0684155792
hic,1989,8.7993859901
hic,1990,8.1939295211
hic,1991,7.3332177033
hic,1992,6.6865332004
hic,1993,6.1331154869
hic,1994,6.5713270835
hic,1995,7.3654493504
hic,1996,7.5201540737
hic,1997,8.0641343574
hic,1998,7.8180420402
hic,1999,7.1764069473
hic,2000,7.4392264485
hic,2001,6.2569619906
hic,2002,5.3791377019
hic,2003,5.3043689485
hic,2004,6.0377336707
hic,2005,6.2666460450
hic,2006,7.0108361125
hic,2007,6.7294498738
hic,2008,5.1502503295
hic,2009,2.1148625068
hic,2010,3.6861850919
hic,2011,4.5596899773
hic,2012,4.9933522323
hic,2013,4.8693152441
hic,2014,4.7679366162
ibd,1977,17.0369891166
ibd,1978,15.0699154351
ibd,1979,14.7051559151
ibd,1980,14.9935506654
ibd,1981,13.4981576915
ibd,1982,12.6876089056
ibd,1983,12.6376985036
ibd,1984,13.2105823045
ibd,1985,13.8319156719
ibd,1986,11.8087022028
ibd,1987,13.6039711752
ibd,1988,15.1611856613
ibd,1989,16.1942945128
ibd,1990,11.2858645546
ibd,1991,9.3898771176
ibd,1992,10.0666133958
ibd,1993,11.2278597287
ibd,1994,13.2672090306
ibd,1995,13.0138132806
ibd,1996,13.0099625084
ibd,1997,12.9232614472
ibd,1998,12.1275858761
ibd,1999,13.3145991172
ibd,2000,14.1675625804
ibd,2001,13.8944257424
ibd,2002,15.1144749343
ibd,2003,17.2885622807
ibd,2004,19.1643138867
ibd,2005,20.1783676436
ibd,2006,22.2925650180
ibd,2007,22.7290936747
ibd,2008,23.7070373337
ibd,2009,22.0081800430
ibd,2010,23.0420534814
ibd,2011,23.0414068501
ibd,2012,23.0130109108
ibd,2013,22.6119902619
ibd,2014,22.9749960478
ibt,1977,16.3572410830
ibt,1978,14.4191805699
ibt,1979,14.0768591223
ibt,1980,14.1796767296
ibt,1981,13.1043119194
ibt,1982,12.2983594562
ibt,1983,12.2262076550
ibt,1984,12.6427742479
ibt,1985,13.0689048636
ibt,1986,11.1953111033
ibt,1987,12.8680359072
ibt,1988,14.2185116249
ibt,1989,15.5046657172
ibt,1990,10.9944621535
ibt,1991,9.3407417806
ibt,1992,9.9663725542
ibt,1993,11.0306478784
ibt,1994,13.1530901458
ibt,1995,12.8613935917
ibt,1996,12.7684681183
ibt,1997,12.7574801148
ibt,1998,11.9668792823
ibt,1999,13.2417687018
ibt,2000,14.1229393817
ibt,2001,13.7458628885
ibt,2002,14.9110901508
ibt,2003,16.9114788084
ibt,2004,18.7694226570
ibt,2005,19.8825335235
ibt,2006,22.0516434810
ibt,2007,22.2478369805
ibt,2008,23.1816116337
ibt,2009,21.5256594145
ibt,2010,22.6667045565
ibt,2011,22.6912484279
ibt,2012,22.8150019948
ibt,2013,22.1421165519
ibt,2014,22.6079729928
idb,1981,16.1194375984
idb,1982,14.3504713974
idb,1983,13.2819897933
idb,1984,12.5883455614
idb,1985,10.9762106991
idb,1986,9.1123261639
idb,1987,10.5744413688
idb,1988,10.4541740547
idb,1989,13.5922579429
idb,1990,13.0673128592
idb,1991,14.8961843611
idb,1992,13.2839638575
idb,1993,10.5445313152
idb,1994,11.5084996522
idb,1995,11.1999154126
idb,1996,9.5234324230
idb,1997,10.6601386769
idb,1998,8.8353241459
idb,1999,13.6552659316
idb,2000,16.8785286390
idb,2001,12.8759167300
idb,2002,12.7500773698
idb,2003,12.4621430357
idb,2004,14.1850775238
idb,2005,18.1993066622
idb,2006,23.2766988253
idb,2007,15.2197747027
idb,2008,16.2072148025
idb,2009,13.8734130707
idb,2010,18.6893385569
idb,2011,18.4721703769
idb,2012,22.4056926590
idb,2013,15.5079306652
idb,2014,17.1164377009
idx,1977,7.8233206892
idx,1978,4.6924075635
idx,1979,2.6448711047
idx,1980,-0.1502873837
idx,1981,1.7741813418
idx,1982,1.3017329962
idx,1983,2.2493983709
idx,1984,1.7744500741
idx,1985,2.3687923519
idx,1986,3.2132561699
idx,1987,3.2717819740
idx,1988,2.2065017419
idx,1989,2.3522745658
idx,1990,4.3268046866
idx,1991,3.5328869721
idx,1992,4.4762479552
idx,1993,5.9635634159
idx,1994,9.3586775398
idx,1995,7.4431305017
idx,1996,7.2471342465
idx,1997,8.5394710846
idx,1998,9.1344135875
idx,1999,9.8440644739
idx,2000,9.7523480055
idx,2001,9.9544133409
idx,2002,11.1714193199
idx,2003,10.9418025293
idx,2004,12.2503328788
idx,2005,12.3033836526
idx,2006,12.7929386669
idx,2007,13.5673552936
idx,2008,12.9666162523
idx,2009,13.7043303916
idx,2010,14.8604462288
idx,2011,14.7545539093
idx,2012,14.8439394949
idx,2013,13.2094865403
ida,1978,8.4549172047
ida,1981,10.4287100078
ida,1982,9.1263040850
ida,1983,8.5944803646
ida,1984,7.6223915527
ida,1985,6.7292543693
ida,1986,5.9004530668
ida,1987,6.6099655865
ida,1988,6.1682175203
ida,1989,7.7887868728
ida,1990,8.4157017087
ida,1991,8.9610407116
ida,1992,8.7714664588
ida,1993,8.1042119457
ida,1994,10.3891246583
ida,1995,9.2093471549
ida,1996,8.3958463633
ida,1997,9.5897364566
ida,1998,8.9894185675
ida,1999,11.5010874903
ida,2000,13.2377398639
ida,2001,11.4020268177
ida,2002,11.9626449367
ida,2003,11.7112693693
ida,2004,13.2523766778
ida,2005,15.3936480498
ida,2006,18.4975665025
ida,2007,14.4583124190
ida,2008,14.7226313930
ida,2009,13.7980581560
ida,2010,17.0610119588
ida,2011,16.8587327732
ida,2012,19.2205935348
ida,2013,14.5816005189
ida,2014,16.0694575279
lte,1978,12.9624225637
lte,1979,13.6438464496
lte,1980,13.5363241423
lte,1981,11.8626328807
lte,1982,12.3166832537
lte,1983,12.8760828280
lte,1984,14.6222425415
lte,1985,15.7300882282
lte,1986,15.3308356903
lte,1987,17.2338954812
lte,1990,11.2971867935
lte,1991,7.8296719271
lte,1992,12.0030664895
lte,1993,13.8927322510
lte,1994,15.5600720741
lte,1995,14.0623619298
lte,1996,14.0069438204
lte,1997,13.6873321801
lte,1998,12.8672751388
lte,1999,14.8647318399
lte,2000,15.8865375058
lte,2001,16.2742227536
lte,2002,17.5054739594
lte,2003,19.5250576884
lte,2004,21.6698069545
lte,2005,22.4450815532
lte,2006,24.3483779822
lte,2007,24.5067516827
lte,2008,25.6758684695
lte,2009,24.2417437616
lte,2010,25.1197068010
lte,2011,25.4630081518
lte,2012,26.0595430239
lte,2013,25.6280161221
lte,2014,25.9141541251
lcn,1976,15.2290151992
lcn,1977,14.6533119843
lcn,1978,13.4146686480
lcn,1979,12.9431878090
lcn,1980,13.4854534510
lcn,1981,11.9770818923
lcn,1982,8.2136307949
lcn,1983,6.8712580473
lcn,1984,7.8204025464
lcn,1985,9.4555947639
lcn,1986,6.6048896051
lcn,1987,9.7430065839
lcn,1988,11.1249665194
lcn,1989,16.0957276526
lcn,1990,7.8155341002
lcn,1991,6.7057609263
lcn,1992,6.8903972365
lcn,1993,6.9874324041
lcn,1994,7.3470171726
lcn,1995,5.6682068708
lcn,1996,5.1701992135
lcn,1997,5.3542893080
lcn,1998,4.7746357428
lcn,1999,5.1792696323
lcn,2000,6.5281975521
lcn,2001,5.6028106376
lcn,2002,6.8652041331
lcn,2003,8.1754163190
lcn,2004,10.3316573407
lcn,2005,10.7641711924
lcn,2006,12.0179907980
lcn,2007,11.7753238057
lcn,2008,11.7205114300
lcn,2009,7.7410378139
lcn,2010,10.9090579629
lcn,2011,10.5043284044
lcn,2012,8.9868969830
lcn,2013,6.7257585052
lcn,2014,7.1832267205
lac,1976,15.3941027741
lac,1977,14.6779696219
lac,1978,13.5442962446
lac,1979,13.0258092391
lac,1980,13.8157960862
lac,1981,12.3605748527
lac,1982,8.6644203397
lac,1983,7.1987205045
lac,1984,8.2976821960
lac,1985,9.8467526185
lac,1986,6.8057207888
lac,1987,9.9541948092
lac,1988,11.2158816463
lac,1989,16.3235750844
lac,1990,7.5736001122
lac,1991,6.4995444999
lac,1992,6.6701589331
lac,1993,6.8427425822
lac,1994,7.1730747154
lac,1995,5.2444903611
lac,1996,4.8124044068
lac,1997,5.0875598435
lac,1998,4.5295503082
lac,1999,4.9729299831
lac,2000,6.4196711361
lac,2001,5.4643830579
lac,2002,6.7669298782
lac,2003,8.0537572460
lac,2004,10.2591332713
lac,2005,10.5286610747
lac,2006,11.7439858702
lac,2007,11.6625882913
lac,2008,11.7015599476
lac,2009,7.6133119904
lac,2010,10.8730030021
lac,2011,10.5579980011
lac,2012,9.0298602303
lac,2013,6.6733752744
lac,2014,7.1630984880
tla,1976,15.1180066040
tla,1977,14.4609494385
tla,1978,13.1978547293
tla,1979,12.7837960859
tla,1980,13.4001062491
tla,1981,11.8770210183
tla,1982,8.0348864666
tla,1983,6.6102786922
tla,1984,7.6233555822
tla,1985,9.2784276456
tla,1986,6.3981104816
tla,1987,9.5863284330
tla,1988,10.9529300673
tla,1989,15.9526977491
tla,1990,7.5634831341
tla,1991,6.5307926289
tla,1992,6.7233129330
tla,1993,6.8590340590
tla,1994,7.2209181311
tla,1995,5.5329083139
tla,1996,5.0353228297
tla,1997,5.2782882954
tla,1998,4.7027256349
tla,1999,5.0628725384
tla,2000,6.4363691052
tla,2001,5.5173169163
tla,2002,6.7524797487
tla,2003,8.0592715133
tla,2004,10.2594715729
tla,2005,10.7385011632
tla,2006,11.9932680338
tla,2007,11.7826126253
tla,2008,11.7469037582
tla,2009,7.7424406786
tla,2010,10.9524578654
tla,2011,10.5491083170
tla,2012,9.0419995154
tla,2013,6.7617791947
tla,2014,7.1957016971
ldc,1977,4.0443296242
ldc,1978,2.2556826063
ldc,1979,1.4742131433
ldc,1980,-1.6623478163
ldc,1981,1.5049972339
ldc,1982,1.1259350944
ldc,1983,2.5082885602
ldc,1984,1.1239020141
ldc,1985,0.1496396789
ldc,1986,2.2284285379
ldc,1987,2.3728472587
ldc,1988,1.8700858503
ldc,1989,-1.8616251662
ldc,1990,1.0119909893
ldc,1991,2.5668387193
ldc,1992,1.4954034026
ldc,1993,2.4472327507
ldc,1994,5.2859278538
ldc,1995,6.2745843663
ldc,1996,10.7304765008
ldc,1997,8.2630326038
ldc,1998,8.2220971453
ldc,1999,8.7630303900
ldc,2000,10.6591758161
ldc,2001,9.6232948222
ldc,2002,12.9340514193
ldc,2003,12.9474615450
ldc,2004,14.5800307893
ldc,2005,15.3276713243
ldc,2006,17.4848848487
ldc,2007,19.4324465924
ldc,2008,19.3794426897
ldc,2009,17.2651614296
ldc,2010,19.4610086056
ldc,2011,19.9518078999
ldc,2012,20.2248404052
ldc,2013,17.1576790096
lmy,1977,16.4739914081
lmy,1978,14.5769425794
lmy,1979,14.2155807532
lmy,1980,14.3940064811
lmy,1981,13.3686283605
lmy,1982,12.6350220391
lmy,1983,12.5184039598
lmy,1984,12.9454107256
lmy,1985,13.2884513701
lmy,1986,11.3872526267
lmy,1987,13.0326694813
lmy,1988,14.3451082967
lmy,1989,15.6259099831
lmy,1990,11.0500418994
lmy,1991,10.1407857586
lmy,1992,10.8462103731
lmy,1993,11.7037409894
lmy,1994,13.5452861847
lmy,1995,13.1625817140
lmy,1996,13.0780761270
lmy,1997,13.0485413783
lmy,1998,12.2151118326
lmy,1999,13.6276506499
lmy,2000,14.5496719210
lmy,2001,14.2090951056
lmy,2002,15.5094716226
lmy,2003,17.5412989664
lmy,2004,19.4883705406
lmy,2005,20.5380140386
lmy,2006,22.7218825263
lmy,2007,22.9026339530
lmy,2008,23.9322883548
lmy,2009,22.1857651855
lmy,2010,23.2713573162
lmy,2011,23.2396736577
lmy,2012,23.3419044779
lmy,2013,22.6678588575
lmy,2014,23.1437305671
lic,1977,8.8662257181
lic,1978,7.0841962248
lic,1979,5.0452704004
lic,1980,0.9311108707
lic,1981,1.5570290721
lic,1982,0.8589742402
lic,1983,0.4012497784
lic,1984,2.6387149946
lic,1985,0.6980044438
lic,1986,1.7392974565
lic,1987,2.0875089259
lic,1988,4.6744037209
lic,1989,4.1926831860
lic,1990,4.0875326917
lic,1991,2.8647759069
lic,1992,3.2005640740
lic,1993,3.2494377949
lic,1994,5.2621029068
lic,1999,4.2667999487
lic,2000,3.8156708094
lic,2001,4.5405496575
lic,2002,5.3712348787
lic,2003,6.2832149333
lic,2004,7.5744544280
lic,2005,7.8603091998
lic,2006,8.9433480323
lic,2007,9.8128165989
lic,2008,8.6064791070
lic,2009,8.8548371308
lic,2010,9.5308521225
lic,2011,11.2339114581
lic,2012,11.7000387749
lmc,1977,13.3343083388
lmc,1978,13.1253398555
lmc,1979,12.3540424815
lmc,1980,10.3500028495
lmc,1981,14.2294086715
lmc,1982,13.0270657481
lmc,1983,12.9046705867
lmc,1984,12.4099789035
lmc,1985,11.8642269603
lmc,1986,11.3464491311
lmc,1987,12.1742837998
lmc,1988,12.8973248988
lmc,1989,14.1271499694
lmc,1990,13.7696584010
lmc,1991,12.2238282108
lmc,1992,12.9551224685
lmc,1993,13.2998733247
lmc,1994,15.4758070446
lmc,1995,14.5411122182
lmc,1996,12.8719427222
lmc,1997,14.1884907481
lmc,1998,12.3903856595
lmc,1999,14.3944751805
lmc,2000,15.9719475677
lmc,2001,15.8326582966
lmc,2002,15.2760574382
lmc,2003,17.8038876007
lmc,2004,19.5023919492
lmc,2005,20.7079240423
lmc,2006,22.3711008755
lmc,2007,21.8635105213
lmc,2008,20.3871423554
lmc,2009,20.7207745822
lmc,2010,22.3413508181
lmc,2011,21.5476565791
lmc,2012,20.9942615893
lmc,2013,18.8842108794
lmc,2014,19.3844299767
mea,1976,46.5436535432
mea,1977,35.9451965048
mea,1978,27.1614454179
mea,1979,30.9249125331
mea,1980,34.6971559077
mea,1981,33.0449356304
mea,1989,9.3176818343
mea,1990,12.7577135785
mea,1991,2.0353797083
mea,1992,11.4587015010
mea,1993,11.5087152045
mea,1994,11.2595141843
mea,1995,12.4348233750
mea,1996,14.8525848285
mea,1997,14.0777502451
mea,1998,9.9047531254
mea,1999,13.3808465798
mea,2000,17.1249049070
mea,2002,12.4724558016
mea,2005,27.8194052832
mea,2006,30.9044319065
mea,2007,30.4756055147
mea,2008,32.9578483054
mea,2011,28.4489873609
mea,2012,27.4558364115
mna,1976,45.1926859981
mna,1977,34.0790558393
mna,1978,25.6818619450
mna,1979,25.8454232235
